"text","handle","category","star_tweet"
"Bringing Carmen Sandiego to justice was the hardest thing Starfleet ever asked me to do. Preserve the Temporal Prime Directive, they said. I rooted for her, secretly wishing we could explore time and geography together. But when I had to choose between love and duty, I chose duty","@AdmiralWaugh","pop culture",
"ugh Lucius, there's no way to intimidate anyone in that camel colored coat, Carmen San Diego #EmpireFOX","@m_beats","fashion",
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"Rasheeda got her Carmen Sandiego hat on. #LAHHATL","@gabbynutter","fashion",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","feminism",
"@olordy_brian But like a funny Carmen Sandiego? I am back next Monday and you will need to revive me with a tea as soon as I arrive please and thank you.","@NourHadidi","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"@Sumaleth @TonyAlbrecht Carmen Sandiego !!! I used to love that game and I'd never thought about it before but yes, it certainly taught me a lot about Geography and World Culture","@Mots_de_Maud","edutainment",
"""Where in the World is Carmen Sandiego’s Luggage [...]was used as part of a classroom-based customer service training course at Scandinavian Airways Systems (SAS)"".""","@LucasHayas","pop culture",
"@joelengel @instapundit @acebb20 @brithume @SabrinaRErdely Last seen traveling with Carmen San Diego","@IcarusDedelas","travel",
"speaking of though: Carmen Sandiego highjacking the magic school bus sounds like an amazing comic book pitch","@saintwalker98","pop culture",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","fashion",
"@dosnostalgic learning about world geography and history with Carmen Sandiego. I'm the worst kind of dork, the learning was the best part","@da5ch0","edutainment",
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","inspiration",
"@travplaysgames It's addictive. It's like a modern Where in the World is Carmen San Diego. I like to travel around a bit to search for signs and stuff like that.","@santiagoqrg","pop culture",
"@MsDanaMele OMG YES! Carmen San Diego! When I was in college I had this weird renewed obsession with her. Somehow, I had forgotten she was a villain, and I loved that my mind turned her into a hero. #2k18books","@SarahNSmetana","inspiration",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Yesterday I decided that Carmen Sandiego's signature outfit is not practical for warm climates. She should really pack a change of clothes","@NikkiMoxxi","fashion",
"I actually have no idea where in the world she is right now! She's a little like Carmen SanDiego!! 😂 I can't keep up. But wherever you are, @MzAprilLynne, I'm praying you have a beautifully blessed and Happy Birthday today, sis!! You deserve the best!! 😘💕💖 Travel safely … https://t.co/VksTFhnRWh","@CB_Radio82","travel",
"working on a carmen sandiego cosplay for no real reason","@Redback","fashion",
"@theprophetpizza that second pic is carmen sandiego but make it fashion AF","@tylerwatamanuk","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/T8oDWpbBSh https://t.co/cLANcMcYm8","@AnthonydlovellD","edutainment",
"20. First game: Where in the World is Carmen San Diego (and other, lesser educational games on the IBM clone). First ""game"" game: Megaman IV, Game Boy (1994)","@BallinTeshuvah","edutainment",
"when @AbsolutelyQuad wen to go meet the private investigator she gave me Carmen San Diego Realness with her outfit..WORK HUNTY!!!! #teamquad","@QuansWorld","fashion",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"6)DARKWING DUCK - Just copy Arkham Knights engine...(Every1 else seems 2 be) 7)TALESPIN - Can Obviously Be an Open world Adventure game & 8)WHERE IS CARMEN SAN DIEGO?....C'mon I don't even have 2 explain this 1 #NoBrainer https://t.co/1Qjoq2WKl1","@IVIVIThe6iXxX","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","waldo",
"Not sure if I'm channeling Gatsby or Carmen Sandiego… 💋 #selfie #me #fashion #dinner #waiting @… http://t.co/WzS6KGmuj8","@MaryWojcicki","fashion",
"Fun fact: The first time I met @timfrancisco , he mentioned being involved with the development of Babel Fish - Elementary school me felt like I had met an Interweb Star ( Like Carmen San Diego. ) We have a solid team at https://t.co/KbmpqrgKmo @djkinkle @HealingVibes no doubt. https://t.co/Oao1KeRxDm","@Marcquistador","pop culture",
"Who asks this???? Who? They obviously didn't play ""Where in the USA is Carmen Sandiego"" during elementary school. https://t.co/ZAoZrP6sHO","@tehloserprince","edutainment",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","inspiration","x"
"@neitaro @Uobik I'd love it! Now on my ""easy&cheap+no-wig"" cosplay there are Carmen Sandiego and genderbend!cas XD","@guimilab","fashion",
"When Carmen Sandiego taught me the word ""dossier"" in the early 90s, I did not expect to see it much again.","@elideep","edutainment",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","fashion",
"""Where in the World is Carmen Sandiego"" needs to make a comeback. That game taught me so much about geography","@marymeth","edutainment","x"
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"Sometimes I have to google the places @jonk is traveling to. He is the modern day Carmen Sandiego...","@PatMikeL","travel",
"@Aye_Naki where do you suggest i go then mz World Traveler carmen san diego","@ben_wellick_V","travel",
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","fashion",
"@BillyBiggle in most of my Carmen Sandiego games, the travel button take me somewhere, but I know Biggles can zap from place to place.","@JeremiahLiles1","travel",
"still havent seen Agent Carter so i'm not entirely sure that it isn't a stealth Carmen Sandiego show based on her hat","@PositronicWoman","pop culture",
"Where in the world am I now? #carmensandiego #travel #adventure https://t.co/2CffcVfYQy","@TTandTheRacers","travel",
"Thought of Paraguay's capital and am currently running through South American capitals in my head. Thank you, Carmen Sandiego and Aunt Gini.","@HalliePV","edutainment","x"
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","waldo",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","fashion",
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","fashion",
"Spotted a wild Carmen Sandiego on the bus. https://t.co/XtsuuKONqq","@cmoncollapse","fashion",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"We need more comp names in the style of VILE villains from Carmen Sandiego. #KenyaSolveIt","@olmec26","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","waldo",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","feminism",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"Something about Lill in that hat gives me Carmen SanDiego vibes💙 https://t.co/HBBvoFoIrs","@TS_EastCoast","fashion",
"@ActuallyDVB @etherealbanner Travel this kid back in time so he can win his damn episode of ""Where In the World Is Carmen Sandiego?""","@dollierot","travel",
"The only Halloween costume that can top last year's Carmen Sandiego is ........... SELENA!","@RockiRolls","fashion",
"Going to my first Magic the Gathering prerelease tourney since 2012 and Darien's first ever. She's in her red coat and hat. Can't wait to see the look on these nerds' faces when Carmen Sandiego shows up with a dinosaur deck from prehistory and a plot to steal the city of Orazca.","@DD44jd","fashion",
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"@NHStokes damn, you're like carmen san diego yo. traveling all over the world lol. whats in san diego?","@buzzkillerbb","travel",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","cosplay",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"@VoidBurger I've legit considered getting a carmen sandiego hat","@TheQuinnspiracy","fashion",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/uxpGhhfMLu https://t.co/r0OhhcOO4v","@UpdatedCeleb","pop culture",
"I owe 90% of my elementary school education 2 Wishbone(literature),Where n the World is Carmen Sandiego(geography),Magic School Bus(science)","@yessicana","edutainment",
"@important_pod I'd also like to request (demand) a bracket episode of the best old school children's educational computer games. Everything from Treasure Mountain to Oregon Trail to the Jumpstart series to Carmen Sandiego to SimCity.","@JN_Floyd","nostalgia",
"7) All the elite shea butteries with Carmen Sandiego trench coats live in NY.","@AlejandroDaGr8","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","waldo",
"Keeba: Where did you learn geography? Me: Where in the world is Carmen Sandiego?","@zmr94","edutainment",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","pop culture - nostsalgia",
"@kinky_horror Holy crap is your twitter about to turn in a game of where in the world is Carmen Sandiego but with you instead 😁. So you went from Miami to Paris, I guess you’re have a euro trip 🇫🇷 enjoy!","@frankr_23","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/P3iRR3cnvl https://t.co/fmcRWIRAPB","@DeborahalozanoA","edutainment",
"@mental_floss Am I the only one who remembers the Carmen Sandiego choose your own adventure books? Also the board game was 👌👌","@snarkanism","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","edutainment",
"Getting a real Carmen Sandiego vibe from Agent Carter's hat.","@kefkafloyd","fashion",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","travel",
"#Movie pitch: Carmen Sandiego teams up with Dora the Explorer. Get on it, Patty Jenkins.","@chasejeter","pop culture",
"@Yanithagawd is like Carmen Sandiego every time I turn around she about to go on vacation 😩 take me with you SHEESH","@ChrissyCorleone","travel",
"@ginacolorado5 You're Carmen Sandiego for Halloween???","@Mris802xo","fashion",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","nostalgia",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","latina",
"1985: ""Where in the world is Carmen Sandiego?"" 2014: ""Where in the wold is Bobby Shmurda's hat?""","@Amber_Hayes27","search",
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"@Ninja_Chris_ she reminded me of Carmen Sandiego, with her whole outfit, I may check it out then it looks good","@antholilmonster","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? was the Best Educational TV Show Ever https://t.co/51SkG5BOmA BEST!","@ekl81","edutainment",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask him but I don’t know where in the world he is right now.","@bobsaget","travel",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","fashion",
"I need to keep a low profile for a while #CarmenSandiego #cosplay #acme #indianacomiccon… https://t.co/kNj5YnTuiL","@ThePrincessPan","fashion",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"Erin Andrews needed the hat to be red, then we could tag her as Carmen Sandiego.","@GregIsOnTheAir","fashion",
"think im gonna be 'carmen sandiego' for Halloween since ppl claim I be MIA and ducked off. https://t.co/LgcGH8st9z","@ADoseOf_Anna","fashion",
"I tell you what I'd like - an Uncharted style reboot of Carmen Sandiego. All that runny/jumpy/shooty nonsense, plus sums.","@DanPryce","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone... https://t.co/VhOmkxuIOd","@hypeunderground","pop culture",
"Here's a fun one -- who wore it better?! @LadyGaga or #CarmenSanDiego?! http://t.co/hiegU0KjCC","@HOLLYWIRE","fashion",
"@jennifersterger So you BUSTing out the #CarmenSanDiego outfit for Halloween again this year? #SeeWhatIDidThere #BestCostumeEver","@wraithblade","fashion",
"Educational blast from the past. Where in the world has Carmen Sandiego been? New app: https://t.co/fJiJz3WtWW #k12 https://t.co/CWv22lg7kQ","@KATE_MSU","nostalgia",
"Rainy days mean I get to wear my trench coat and call myself Nancy Drew for the day. If it was red, I would be Carmen San Diego.","@BGWCplanner","fashion",
"Olive as a great Carmen Sandiego- first in one costume contest & second in another! #Halloween2014 #WitWiCS #sheltie http://t.co/8HOXj0Zt6k","@TheDelebear","fashion",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","pop culture",
"Out of all the children’s game shows I watched growing up, Where In The World Is Carmen Sandiego is the one I wanted to be on. Mostly so I could wear one of those sweet, sweet jackets. https://t.co/M8nozLVeXg","@robinandcat","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","latina",
"@LuckyMe59 Lol! I pulled a Carmen Sandiego with this trip.","@TheMoFactor9","travel","x"
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel",
"I would pay heaps for people to dress up as the ACME and V.I.L.E. characters from Carmen Sandiego's Great Chase Through Time with me","@shann_fran","fashion",
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"@kuraine I don't know why but all i'm getting my mind is where is carmen sandiego way that color red hat is. :) I dig it on you","@KitTheTraveler","fashion",
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","fashion",
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","pop culture",
"@R3414X0R They have their place, I do recall the push Nintendo did with their Edutainment titles in the 1990's & the Carmen Sandiego games..","@Cornervizion","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wzo53nRTfR @mashable https://t.co/DwoyZ5uMMG","@alvinlindsay21","pop culture",
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","pop culture",
"I learned to type with Mario & the capitals of the world with Carmen San Diego http://t.co/3KVejfDXF4","@KnownGoodGeek","edutainment",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","nostalgia",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","edutainment",
"Composers David Yazbek ’82 and Sean Altman ’83 were frequent collaborators throughout high school and college, and that partnership led to the theme song for “Where in the World is Carmen Sandiego?” Learn more about their careers in this podcast: https://t.co/eowzxYcWNz","@BrownAlumAssoc","rockapella",
"was going to do Carmen Sandiego today. found out on the shoes that I was going to wear were completely destroyed. 😢","@lauraaa_ouo","fashion",
"Travel glow. 😉 #Vacation #CarmenSandiego #WheresJess #Again? #😂 #HappyPlace #HardlyHome… https://t.co/U7cntkUsvr","@berryflavord","travel",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","cosplay",
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","fashion",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"Back when I thought I was #CarmenSandiego sans the hat 💁 #tbt http://t.co/bvUQ1fcevY","@Slanted_Soul","fashion",
"@HyveMynd 'Kay, now I'm just imagining it as like, Carmen Sandiego - traveling around, wearing disguises. Where in the world is it today???","@Jampers_and","travel",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","fashion",
"@LewisHowes I don’t know. I am not a big TV person. I enjoyed “Arrested Development” and “My Name Is Earl”; I loved “Bill Nye The Science Guy” and “Where in the World is Carmen Sandiego?” as a child...","@theSarawithanH","nostalgia",
"A new post is up on our blog! Netflix Developing Live-Action Carmen Sandiego Movie,Gina Rodriguez will take the titular role as the international educational mastermind. ,https://t.co/Ckc100vxyy","@wilsons_media","pop culture",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","fashion","x"
"@HollywoodDionte vegas some shit g this fugayzee ass camp, live and learn lol I have been on my Carmen San Diego","@Jaytona_500","edutainment",
"#celebs Drake's Dad Does His Best Carmen Sandiego - Drake's dad must have a thing for adventure, mystery and in... https://t.co/Sp7bQeCk7o","@shoescopeheels","travel",
"Educational #AR that ""takes a cue or two from Where in the World is Carmen San Diego?"" Osmo Detective Agency https://t.co/1fNva12KDJ via @VentureBeat","@NickBartzokas","edutainment",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"@DeLa_Firemtn I can sympathise. The Carmen Sandiego outfit I have was meant to be something that looked cool but also wasn't too body heavy.","@scattermoon","fashion",
"""#Costume submission #23410 - My #wife as #Carmen #Sandiego"" #cosplay #pics https://t.co/qMcJ17G0eo","@CarolynHaikyuu","fashion",
"@dollbunyan Truth time with Kristin: I can seriously rock a fedora. #carmensandiego","@persimmonsorbet","fashion",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","pop culture",
"#InstaMagAndroid where in the world is Carmen SanDiego lol! #bluesign #worldtravelers #jetsetter… https://t.co/HhduBi8W7i","@maddvocals","travel",
