"text","handle","category","star_tweet"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jgUwa9PCOR via @engadget","@diversetechgeek","cultural-icon",
"@ganbariley God, that throws me back all the way to 2004 when they aired Carmen Sandiego on french tv and seeing this gives me hype af","@BetamaxLoss","cultural-icon",
"""What's that, a trench coat? You look like Carmen Sandiego."" - @jumpferjoy","@mjbahrenburg","fashion",
"@LOLBeReasonable With those sgeography skills, I’m glad he isn’t in charge of finding Carmen SanDiego... or Waldo! #CanHeFindHisHeadUpHissAss?","@kcdurf","cultural-icon",
"@leighalexander just read your recent blogpost please tell me you have a fabulous red coat to carmen sandiego around in","@TheQuinnspiracy","fashion",
"Let's Play Where In The World Is Carmen Sandiego? (SNES) - Case 1 https://t.co/tIa0KZ9MJn via @youtube","@jefplays","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/hBXr38tfAb","@dumonttelev","cultural-icon",
"#Netflix is stepping things up with their new #CarmenSandiego, revamping an already existing franchise with a suite of new media. Interesting to see how the #StreamingService is following Hollywood models for growth. @ScottMendelson https://t.co/BFngiiOuBp https://t.co/EEmOnS8rN9","@Manny_Berrios","cultural-icon",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/rjJjWI3AKG","@EVRYBODYvsTRUMP","cultural-icon",
"""It's Carmen San Diego but with blonde hair"" ""No it's not"" ""Yes it is her, she has the same hat.""","@leclairra","fashion",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix [Polygon] https://t.co/8gp1ekO6Jd","@alanzeinorss","cultural-icon",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/aIszZAO6QU https://t.co/YdBIuLxYh2","@Celebrilizer","cultural-icon",
"@dankrutka @jjacksongr8 My colleagues & I are creating something similar for methods in the fall... Full semester ""game"" that integrates math/science/SS... Part Carmen Sandiego, part national treasure, part clue","@SBShear","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/GpiCmgbiMQ https://t.co/5UImwsrBS3","@CelebritiesRep","cultural-icon",
"Whaaaaaaa!?! 🙆 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/zMFsjw2Fyw","@JesseT83","cultural-icon",
"@stevieraedrawn The one's I'm looking forward to most are Canon Busters and Carmen Sandiego. 👏","@HeyEunjoo","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Nathali28805316","cultural-icon",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/WP3DD9Dk5m https://t.co/sb7l90nc6O","@itsDJBRAD","cultural-icon",
"@athraen @ahenrichsen Very cool. I can add that link to my Carmen San Diego list! For after work hours, of course.","@beenDaved","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/YDqavK3Qs5 by #DEADLINE via @c0nvey https://t.co/nadUjix6R4","@JuebakS","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/OVHPXI5bTF","@bestpartyleon","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","fashion",
"*singing* Where in the world is Carmen SanDiego?! #happyhalloween#carmensandiego https://t.co/Jrr11Wuf7s","@BadGirlsSports","fashion",
"@NedraTheDancer yea I'd rather you pull up in a trench coat I need that Carmen Sandiego love 🙏🏾","@JusRideTheJETT","fashion",
"This hat! Carmen San Diego want it back. Lol","@iam_Acapricorn","fashion",
"GINA IS GOING TO PLAY CARMEN SANDIEGO IN A NETFLIX ADAPTATION? LEGEND","@standbyggyu","cultural-icon",
"@MarcSnetiker @girlsHBO Carmen Sandiego with a blue hat.","@impulsivecomics","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d6pKUMuRJY","@Tanvirideas","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/Bz57SIjby8","@superstarleak","travel",
"Where on Earth Is Carmen Sandiego https://t.co/QqnzAENYs9 Looking forward to the Netflix version ^_^","@KKND679","cultural-icon",
"Oh SNAP ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ddoN7qQQK7","@DarkestKale","cultural-icon",
"@PoliticsK12 this is so cool! I always wanted to be like Carmen Sandiego! FYI... if it was still on PBS, I'd fight to keep funding 4 that https://t.co/mgczWbtPEL","@BetsyDeVosEDU","cultural-icon",
"Carmen Sandiego, Felicia and Dora The Explorer are my honest-to-God, heartfelt goals!🌍","@LittleMsPeabody","role-model",
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/OvFFCgQNTL https://t.co/qXEpDHQ94H","@punga127","cultural-icon",
"Decided to wear my new trench coat today because it's the first day of spring. I feel like Carmen San Diego in it.","@giggles_laughs","fashion","x"
"They need to put Where In The World Is Carmen San Diego on Netflix. I need to call them.","@jdK1051","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming https://t.co/YgWid64J84 via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"@erikaishii @VolanteDesign Last black trench coat w/ red lapels reminds me of something-I can't remember what. Very film noir, just need a big red carmen Sandiego hat!","@mrNY2cali","fashion",
"Wait wait wait lmao who went to the station? What that man do? WHERE IN TF IS CARMEN SANDIEGO? Answers","@TroubleSan","cultural-icon",
"@DesertBus thank you for singing the Carmen Sandiego theme song. All the nostalgia!","@ktbates22","cultural-icon",
"@barryhollander I'll rock my red one with a dramatic wide brim hat like Carmen Sandiego. I know you hate spunk, but you're stuck with me until December.","@noellelashley","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ysbsSweyCJ https://t.co/zWsz9rbuUO","@SmurfetteSims","cultural-icon",
"[INFO]Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IPxN6nO8PP https://t.co/dLrRn86GJ9","@MailRPW","fashion",
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/4Avi8AtKj5 via @io9","@Sammael4ever","cultural-icon",
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/YLBBa4O9MQ via @YouTube","@tom_vanveen","travel",
"🌍🌎🌏 where in the world is Carmen sandiego was the game that really and truly started my computer addiction","@Comatose__33","cultural-icon",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","cultural-icon",
"Roommate picture at #TheVine Halloween party :) Carmen Sandiego, E.T. Kim Possible and Veronica… http://t.co/eqtpNAkqWz","@Jenna_Moore","fashion",
"My character sheet is getting a little silly. Btw yes, that's a Carmen Sandiego hat & I love it. #DungeonsOfDredmore https://t.co/y0ICTGGLHs","@icrangirl","fashion",
"#fashionvine #fashion #mystery Where in the world is Carmen San Diego? #Orlando #Florida https://t.co/Zj7qDGihEX","@coronaxtrauno","fashion",
"Where in the world is Carmen SanDiego & @EnergyMagnet?","@TuffGirlBuilder","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/d1XbSQ0TMh","@ShopGentlemen","cultural-icon",
"Congratulations to @GinaRodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/MgHYAVbgde","@Disqeet","cultural-icon",
"I feel like Carmen Sandiego in this trench 😂","@Seema_Kapoor","fashion",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","cultural-icon",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","fashion",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","cultural-icon",
"Beyond Denkinger, #1985 gave us geography lessons by Carmen Sandiego, Thundercats, Growing Pains, Letterman's Top 10, Duke boys last ride.","@dgoold","cultural-icon",
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","cultural-icon",
"@AdventurersCap I remember carmen sandiego very well","@JimiHolmes3","cultural-icon",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","fashion",
"you mean like… carmen sandiego style? https://t.co/Rzff1xnEhF","@Jasconius","fashion",
"I do kinda want to rewatch Where on Earth Is Carmen Sandiego now that a Netflix series is coming. https://t.co/hY2rkCrzD2","@WCReaf","cultural-icon",
"@socialkosplay You are now being followed by The Great and Powerful @Necrodius! +100 to Awesome Rating! :D Also, is that Carmen Sandiego cosplay? If so, +100 more :D","@Necrodius","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"#CarmenSandiego Reboot Finds New Home With @Netflix! https://t.co/Py08TZUX7c","@AMP1037DFW","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","fashion",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","fashion",
"And if you don't know who my girl Carmen Sandiego is, educate yourself. You're too young babe.","@SieARose","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/KNBkwnDlQX https://t.co/jA7Cvc4FAy","@ayman_hajjar","cultural-icon",
"1. Gina Rodriguez is awesome 2. I absolutely loved Carmen Sandiego as a kid 3. There may or may not be video footage of me singing the theme song wearing a hat and a sweet pair of sunglasses and using a marker as a microphone when I was 5 or so https://t.co/HXHT7UnXXR","@dbrobst92","role-model","x"
"Netflix Is Bringing Back You Fav Childhood Criminal, Carmen Sandiego https://t.co/TIvOd7yK8B","@UpdateSupply","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/P5aAOgYEvQ","@TechmarketNG","cultural-icon",
"#pondscumlife update: we gave up. He was eaten by the polar bears from Lost. I'll be returning my Carmen San Diego hat now.","@idonothookup","fashion",
"I'm starting to feel like Carmen Sandiego.","@DylanVox","cultural-icon",
"But...where in the world is Carmen sandiego?? @fratdiva","@Iam_Forbidden","cultural-icon",
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","fashion",
"I'm calling this one, #DanTheSkyGuy with @danthesciguy. 😭✌🏼️✈️ Good to be back in CA! #IQWSTCaravan #CarmenSanDiego https://t.co/f2QKnOWzR2","@DanTheSciGuy","travel",
"@vclarke1979 Carmen Sandiego checking in?","@profgilbo","cultural-icon",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","role-model",
"@Education2040 She's hiding in Netflix, apparently https://t.co/sD06KcI6HK","@jonesytheteachr","cultural-icon",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/5hutWmiVC6","@FOXCinemas","cultural-icon",
"⚡️ “#Netflix greenlights a #CarmenSandiego #series” https://t.co/9qhvV2o654","@TheDeliaAspect","cultural-icon",
"Where in the world is Carmen San Diego?","@LetMeWaveTho","cultural-icon",
"Just played: The Violin - Brian Dewan, Eileen Ivers - Where in the World is Carmen Sandiego(Zoom Express)","@wtul_playlist","cultural-icon",
"Where in the world is Carmen Sandiego?","@dapuzzymaster","cultural-icon",
"Where in the world is Carmen Sandiego? #cosplay #classic https://t.co/W0onypmvuI","@StephMurphy22","cultural-icon",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MRQXcuWmoX","@99blogUK","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/26x00FrXfF via @engadget","@MP34","cultural-icon",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/bPPMlDBQvs","@EVRYBODYvsTRUMP","cultural-icon",
"Where in the world is Carmen San Diego and my iPod Nano? I'm assuming the same place as they're both equally elusive.","@amygeisler","cultural-icon",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard https://t.co/tosiaqXeX1 https://t.co/LIFoSL06sq","@RollingStone","cultural-icon",
"@jericawebber X-files!! Loom, Syberia, The Longest Journey, Myst, Broken Age, The DIG. I Have No Mouth and I Must Scream, Where’s Carmen Sandiego. Gabriel Knight, Space Quest, Leisure Suit Larry, Veil of Darkness, Sherlock Holmes, Atlantis, Riven, Amerzone, Egypt, Schizm, Runaway, Secret Files","@denisestevez","travel",
"@jaredadler Vegas is like Carmen Sandiego needed somewhere to store all her shit.","@RemyLupica","cultural-icon",
"Guys I found #CarmenSanDiego and she rides my bus. #YesIAskAStrangerforaSelfie #SheSaidIWasFabulous… https://t.co/ooBwOI8OoK","@LEJerni13","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xhEaIp1w8g","@prodboct","cultural-icon",
"@GauDiiYQa LMAOO THANK YOU CARMEN SANDIEGO!","@GauDiGiRL","cultural-icon",
"Can't wait for #Netflix #CarmenSandiego #GinaRodriguez @HereIsGina. So many childhood memories. https://t.co/4Dim2sk7ew","@Xsal94","cultural-icon",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Ahhh this was my show as a kid 😍😍😍 I'm excited ! “Netflix greenlights a Carmen Sandiego series” https://t.co/qcPF621qcp","@fervent_ash","cultural-icon",
"Rumors No More! Netflix Confirms Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/GIJYhdx6we https://t.co/NNbUypDWU5","@bolhaw5","cultural-icon",
"Saw a tweet mention Where in the World is Carmen Sandiego? I miss that show.","@cdulaney85","cultural-icon",
"@vmochama (do young people know who carmen sandiego is? do they know our feminist history? why do i, a very young person, instantly feel old?)","@vmochama","role-model","x"
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","cultural-icon",
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","fashion",
"Netflix’s Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/MXOSpYJf5S","@LuxuryFashionIt","cultural-icon",
"#breakingkenyanews Gina Rodriguez to Produce and Star in Live-Action “Carmen Sandiego” Movie https://t.co/EDNcHweIuj via @omg_checkitout","@wangari_kimotho","cultural-icon",
"@SpencerKarter #JaneTheVirgin star #GinaRodriguez will star & produce in a live action #CarmenSandiego movie 4 #Netflix. What's your reaction? https://t.co/Y7aH13eocc","@olderbrother21","cultural-icon",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","fashion",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and... https://t.co/wSYnYLxwC0 by #nadinebrooks19 via @c0nvey https://t.co/nIt5qYhuDC","@CrowdWaiting","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ck4MAMFI3K https://t.co/ap1CIVMZk5","@ActorsRedCarpet","cultural-icon",
"A great female Halloween costume idea: Carmen San Diego","@atownfrombtown","fashion",
"Where in the world is Carmen Sandiego!?","@JerzeyFreshVLM","cultural-icon",
"wearing my jacket that makes me feel like Carmen Sandiego but instead of being a gentlemen thief im delivering chocolate chip cookies.","@ajleaps","fashion",
"Where in the world does Carmen Sandiego have a cigarette","@leiaj","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/15J6WuKT8w https://t.co/6qpQ4mdxtC","@watchlatestnews","cultural-icon",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","fashion",
"Where in the world...#100happydays day 22 #worldtraveler #halloween #carmensandiego #costume http://t.co/FTmHTs78jE","@ManicPixiTravel","fashion",
"Luke Ridnour is traveling more that Carmen San Diego this summer","@feelinschmidty","travel",
"❤️ Carmen SanDiego Wonder woman 💛 🔹 Wendy from Peter Pan Raggedy Ann 🔹 #CharacterDay http://t.co/MdCSYQU5vY","@Lauritaaaa2497","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details https://t.co/TexjRPvHkA https://t.co/8KG8jzWExl","@darkhorizons","cultural-icon",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/a2U5DBOoVd https://t.co/2vspHPZZor","@WWG","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/bWYE7HJK5A","@Q_Country1029","cultural-icon",
"Carmen Sandiego Math Detective.","@OmariMcCarthy","cultural-icon",
"Have been playing Where in the World is #CarmenSandiego all night. Thank you @Paul_Whurr for bringing back my childhood! #SeniorInvestigator","@JillianWhurr","cultural-icon",
"Mosgov travels more than Carmen San Diego.","@BobbieDodds","travel",
"@Comics212 Whenever I think about you lately, I see visions of your avi in a big red hat & the Carmen Sandiego theme plays in my head","@jameslucasjones","fashion",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z3zaFseoAy https://t.co/nkcvPkoKIF","@xinco","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/msxBeDDdhd","@zbudgetdirector","cultural-icon",
"Bring it to me! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LZqsY96A8P https://t.co/8pZvYc86Kl","@sdpowell1","cultural-icon",
"I kind of want to buy this dress and be Carmen Sandiego next Halloween. https://t.co/PJWrOYjMjm","@MarthaMihalick","fashion",
"@katyperry You're so funny! In fifth grade my teacher had our class play Carmen Sandiego on the computer to improve our geography. I like geography.","@DavidKashfi","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/9dJLczPtAO","@mjwatts1983","cultural-icon",
"I guess this answers ""Where on the political compass is Carmen Sandiego?""","@scattermoon","cultural-icon",
"Who says hats are just for sun? But really we all know #CarmenSanDiego does it best. #latergram https://t.co/4dm2fFYeEY","@jamiedungca","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WkovQ2XKeq https://t.co/UbXVnqQWC7","@Perceptiveone","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","cultural-icon",
"Carmen Sandiego Reboot Premiere Date — Gina Rodriguez Netflix Photo | TVLine #CarmenSandiego https://t.co/uTlRlrGPkB","@Alia_Shi","cultural-icon",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","cultural-icon",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/O0TsJgSpO7","@xxPhilipxx_","fashion",
"i saw someone in a trenchcoat and a bright crimson fedora yesterday. i think it was carmen sandiego's son","@rev_revolver","fashion",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","cultural-icon",
"@pippinbarr will play it later! i JUST did a carmen sandiego let's play where i riffed on high concepts/feat. airport noise so it resonated","@leighalexander","cultural-icon",
"Ang throwback ng Carmen Sandiego ha, nakaka-early 90s! Glad Netflix decided to reboot.","@masculinemarko","cultural-icon",
"Seriously @Netflix if you don't have theme based on the gameshow for #CarmenSandiego I will be deeply disappointed","@IndystarX","cultural-icon",
"Maybe @Marvel is planning a Carmen Sandiego-style 'Where in the world is Clint 'Hawkeye' Barton' game. @AgentM #whereisHawkeye?","@LostInHeadSpace","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/H3YxB8VJPa https://t.co/pk3TMYdNnZ","@DontHateTheGeek","cultural-icon",
"@joelengel @instapundit @acebb20 @brithume @SabrinaRErdely Last seen traveling with Carmen San Diego","@IcarusDedelas","travel",
"🙌🏽 “@netflix has officially announced that its upcoming #CarmenSandiego reboot will premiere Jan. 18.” @HereIsGina","@AlyssaLopez92","cultural-icon",
"@VeraBambiLIVE Just say all the numbers and make a game out of finding you. Be even better if you had a Carmen San Diego cosplay. ""Where in the world is vera at the calgary expo"". P.S you totally sang that last in the Carmen San Diego theme song 😂😂😂😂","@2wheeldreamer","fashion",
"I always found her in Sicily. #carmensandiego #netflix https://t.co/3abnimVibF","@ericbaranda","cultural-icon",
"my brother is trying to guess the guy who is my twitter background so far: the weeknd, chris brown, carmen sandiego","@ellienorrr","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","role-model",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"Where in the World is Carmen Sandiego? HINT: Check Netflix... https://t.co/L3Pv7cswBX https://t.co/oSe0yfPJHm","@WestenderVan","cultural-icon",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/lPm63po2d0","@DirkStrauss","cultural-icon",
"LeBron James travels more than Carmen SanDiego....","@BradyJohnston","travel",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"Looking forward to playing ""Agent Carter or Carmen Sandiego?"" cosplay guessing game at comic conventions. #AgentCarter","@besandler","fashion",
"That pic of me in the yellow hat reminded @wraithdrmr of Carmen Sandiego, so this happened. #photoshopcosplay http://t.co/Rafwjutg2I","@ladygelfling","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","role-model",
"Netflix sets release date for 'Carmen Sandiego' animated series starring Gina Rodriguez 🙌 https://t.co/dNdnJ5wiGg","@Hypable","cultural-icon",
"Show up to a Halloween party dressed as Carmen San Diego and I marry you. That's fact. I have no choice.","@lunchbox_23","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix!","@MekoStarr","cultural-icon",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","fashion","x"
"@themackenzilee @BostonGlobe @ABRAMSbooks Shoutout to everybody else who learned about Murasaki Shikibu from Where in Time is Carmen Sandiego?","@baileys","edutainment",
