"text","handle","category","star_tweet"
"Fierce Cheek, High Pony, Trench Coat and Thigh Highs...Carmen Sandiego or @KourtneyKardash? #GlamLife http://t.co/OAQCg0acDx","@kbeautyofficial","fashion",
"When an invite says ""explorer gear,"" more Carmen San Diego than Dora?! @ExplorersClub #TravelTuesday https://t.co/xqXsWF278Q","@koimtv","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","cultural-icon",
"@amandabakios @chrisdelia is that the Carmen Sandiego hat?","@LougeeBrian","fashion",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/OGevFV2Vts","@GonkuroHiraoka","edutainment",
"MERRY CHRISTMAS!!! =D I'm going to see Clutch Thursday! =D Thank you @PrincessKrypton #Clutch #Christmas #Hellboy #CarmenSandiego #MerryChristmas https://t.co/FtgELdUB2J","@MarlonMuses","cultural-icon",
"@milkohol Taught myself QBASIC and played a lot of Carmen Sandiego and EpicPinball on that bad boy. And this http://t.co/ZkIrcl096r","@milkohol","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/zxrvJIJNSR #xplatformgames","@xplatformgames","edutainment",
"hahahaha whoops i'm gonna curl up with a shirt that smells like my girlfriend and a carmen sandiego choose yr own adventure book for a while","@auntiepixelante","cultural-icon",
"@edsheeran I can't keep up with you and your travels lately! You're the new Carmen San Diego. Where in the world is Ed Sheeran?","@caitlin_gordon","travel","w"
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"@QueenBea Hahaha Yep - loved that hat! I got ""hattitude""! “@QueenBea: Is that @JacqueGonzales or Carmen Sandiego? http://t.co/5OXiNBi1qY”","@JacqueGonzales","fashion",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","edutainment",
"#Repost @its_poppin with repostapp. ・・・ #carmensandiego #beige #trenchcoat Size 6-8 $30 shipped… https://t.co/xl8GGnoOLn","@Its_Poppin","fashion",
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"Oh my god, that just made my heart race. I love Carmen San Diego. And I adore Gina Rodriguez. Holy shit. I need a moment. Whew 😍😍","@HarloHaven","cultural-icon","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/pnYI7OhaTV https://t.co/GgG1HtpVem","@HTGameAndChill","cultural-icon",
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"THANK YOU TO MY BOO @graceprovided-My own personal #CarmenSandiego!!!! 😘😘😘😘 @chauna31 #networking #speaker #HairOptional #SoldSeparately #cancer #alopecia #bald #eyebrows #insurance… https://t.co/63WBb6Z668","@chauna31","cultural-icon",
"Kudos to all my International Women! You know who you are Carmen Sandiego and Isabella Rossellini. #IWD2016","@JanCaruana","role-model",
"I need the school closings to stop taking up screen room from #AgentCarter. Also, that hat is amazing. Very Carmen Sandiego-esque.","@InkyLibrarian","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"@mseric Muhahahahahahaha, I'm the Carmen Sandiego of hat sealing","@ANGRYref","fashion",
"A game like Where in the World is Carmen Sandiego? mixed with Metal Slug, but more casual that teaches Greek mythology.","@EduGameIdea","edutainment",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"Forget Carmen Sandiego, #USCAP2017 has Dr. R. Cooke who sleuths the globe for pathology specimens from WWI.","@auburnstrat","cultural-icon",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","cultural-icon",
"@the_moviebob I read a Carmen San Diego book where she stole the Great Wall of China and hid it in Puerto Rico.","@L33Tpete","cultural-icon",
"Rasheeda and this Carmen San Diego hat? #LHHATL","@JamelleMyBelle","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","fashion",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","cultural-icon",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"Carmen Sandiego taught me state and global capitals and introduced me to Talking Heads (one of the criminals was a fan, listed in their dossier, probably wore oversized suits) I loved playing those games as a kid and watching the show. @HereIsGina is a cool choice. https://t.co/6sMvrgPPe7","@BrianFormo","fashion",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cultural-icon",
"When I was little I wanted to be on those shows like ""where in the world is Carmen Sandiego"" and the one where the siblings sit in cars lol","@therealamypatel","travel",
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"Annnnnnnd our next trip is booked 👍 @Dan_Flannigan #travelers #carmensandiego","@MeghanMcCaffrey","travel","x"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"@Mrsam_LMP The greatest #cosplay ever was when this one couple was #Waldo and #CarmenSandiego 😂😂😂","@MissMiniver","cultural-icon",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","cultural-icon",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"611189640633188352","In the past month, I've been invited to Norway, India, and Australia. I feel like Carmen San Diego.","cultural-icon","travel"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","edutainment",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","fashion",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"""Rodriguez, who won a Golden Globe for Jane the Virgin and continues to play the character, began her transfer to feature star with the Alex Garland-directed Annihilation and continues with the remake of the thriller Miss Bala that Sony Pictures... https://t.co/J17jyj1oTJ","@beachgal","cultural-icon",
"@Vic_Turban @cacowgirl8 @CherryLimeade_3 @fakelindz I usually see Waldo on Halloween.Do you know- where in the world is Carmen Sandiego?","@Betty_Begen","fashion",
"Wearing more hats since I'm starting to gray lmao #carmensandiego… https://t.co/9dYsMUikAQ","@theycallmebeezy","fashion",
"One year for Halloween I'm going to be Carmen Sandiego and my red jacket will come in handy for once.","@sarahbagara","fashion",
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/SlKA4fPSLj https://t.co/kAtQPboDrV","@JarboeMelina","spam",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","travel","x"
"Sorry @HiAndrewJenkins my costume came. I don't need Carmen San Diego though if you want to be that?","@lifewithlauren1","fashion",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","cultural-icon",
"@SpencerGLevy If I can read your hat correctly that might soon be a collectors item. Truthfully, I very much enjoy your travels and updates on cities around US and world. No more Where in the World is Carmen San Diego; it’s going to be Where in the World is Spencer Levy.","@dekcpa","travel",
"Carmen Sandiego is a freedom fighter who liberates symbols of mankind's achievements from the international corporate monster ""Acme.""","@JohnWAllie","role-model",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"Add playing Where in the World is Carmen Sandiego to this list and it is my complete elementary school experience. https://t.co/qPCEaNdBAK","@brooklynjmoore","edutainment",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Rq4jogr6bu","@EmperorDarroux","cultural-icon",
"Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my… http://t.co/yX6OVjAttO","@amandaseales","fashion",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"998603972507299840","If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","cultural-icon",
"I'm about to find Where in the World is Carmen San Diego the computer game for my kids.","@reneeski1","cultural-icon","x"
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
