"text","handle","category","star_tweet"
"The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014","@Cosmopolitan","cultural-icon","x"
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","cultural-icon","x"
"Um... SUPER EXCITED #carmensandiego is making a comeback on @netflix! She inspired my favorite Halloween costume. #whereintheworldiscarmensandiego 🌍 🧳 🚔 ✈️ 🗺 🚊 https://t.co/jqfzcPykQe","@MeloDtime","fashion","x"
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","cultural-icon","w"
"If this is the art style used in the new Carmen Sandiego Netflix series then count me in! 👍 https://t.co/ChXu64CqW0","@DannyLaShep","cultural-icon","x"
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment","w"
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","role-model","x"
"@MessyMC U should be called Carmen San Diego or Dora cos u travel that much","@cammy_camilla","travel","w"
"The fact that I wanted to be Carmen Sandiego when I grew up probably says a lot about me.","@LetoileSan","role-model","w"
"the netflix carmen sandiego thing looks good tbh","@weqrio","cultural-icon","x"
"I can't wait when i'm able to travel the world. I'm gonna be like Carmen SanDiego lmao","@_Jazzy26","travel","x"
"I've actually learned 4 new things since I started watching this episode of Carmen Sandiego... Man, kids TV shows suck today.","@ZeroCool138","edutainment","w"
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","role-model","x"
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","edutainment","x"
"i bought a hat and it is burgundy wine coloured and very beautiful and i love it a lot and i only realised just as i was putting it on that it's a carmen sandiego hat. that is why i have subconsciously bought this item","@neonacropolis","fashion","x"
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","role-model","x"
"I saw a guy with a bright red fedora and matching shirt at BART and all I could think was that I found Carmen Sandiego.","@mizunotic","fashion","x"
"I had an urge to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","cultural-icon","w"
"Carmen Sandiego is my icon","@beccalkaiser","role-model","x"
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural-icon","x"
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"*In a Carmen SanDiego voice* Where in the world is @BarbaraPalvin?","@ALittleLeighton","cultural-icon","w"
"Wearing a pea coat, tried on a hat, accidentally turned into Carmen Sandiego","@aminmier","fashion","x"
"@sarahlapolla @AlishaGrauso @efemiachela @See_Jo_Teach @angiecthomas @iSmashFizzle The message I got from playing and watching Carmen Sandiego was: Be Carmen Sandiego.","@BCMorrow","role-model","w"
"I'm just a girl on the run.. ✌️💥#mandypants #carmensandiego #adventures #neverstayinoneplace #explore… http://t.co/Nb2vuIQwef","@shanshannnnnnnn","travel","x"
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","role-model","w"
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","role-model","x"
"way too excited about the carmen sandiego netflix series. carmen was probably one of the top 10 best things to happen to my childhood tbh https://t.co/JANpMuqSxd","@katiechironis","cultural-icon","x"
