"text","handle","category","star_tweet"
"#CarmenSandiego’s real importance is that it speaks to a lot of different people and teaches not just facts, but empathy for other cultures. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment","x"
"@DrAndrewThaler Carmen Sandiego was and remains my hero. https://t.co/JbNpmj6Z2M","@FollowThePesos","role-model","x"
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","edutainment","x"
"they’re making carmen sandiego into a netflix show im shook","@ayalexaaa","cultural-icon","x"
"@BfordAnderson @1SteveBurton This was so fun to listen to! I too loved Carmen Sandiego and geography growing up, that’s why I spend all my free time traveling 😬. BTW I’m in the UK and would love to see you guys here for a show!!","@Kajal69598486","travel","x"
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"I've wanted to come here ever since Carmen Sandiego beat me to it in 1991. Didn't go for the pose though. 🚆✈️🇮🇹 #pisa #italy #basic @ Leaning Tower of Pisa https://t.co/Hb41LJfh0J","@adambulance","travel","x"
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment","w"
"@JohnnyJet @leolaporte Did you notice that I styled it after Where in the world is Carmen Sandiego?","@shaggy5777","fashion","x"
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","cultural-icon","x"
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","role-model","x"
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","fashion","x"
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"@bartlett84 @BRUBromley I've figured out what's wrong with kids these days. They don't have Carmen San Diego as a role model!","@croweturtle","role-model","x"
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment","w"
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","role-model","x"
"Carmen Sandiego is a lesbian icon please do not disrespect her contribution to queer culture https://t.co/aw2ieUwfnF","@LilyLulu","role-model","w"
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","role-model","w"
"I am grateful I had a Carmen Sandiego game that taught me she was a thief. Problem is even tho we were supposed to be catching her for her crimes. I looked up to her. https://t.co/qz2o0FhMbK","@Avatarchae","role-model","x"
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","role-model","x"
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","role-model","w"
"@Umekopyon Man, Carmen Sandiego was the shit. Then again, I have a World Map over my bed, so I might be more of a geography geek than most..","@VixVixious","cultural-icon","x"
"@maxgladstone Carmen Sandiego is my idol.","@maxgladstone","role-model","w"
"YOW ✈️ YYZ ✈️ MCO+HP WORLD!!! ✈️ EWR ✈️ DUB Yeah I am #hustle #travel #CarmenSanDiego #LeavingOnAJetPlane","@Naomi_Freeman","travel","x"
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel","w"
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel","w"
"I really want a Carmen Sandiego hat","@SOCRATEZ1920","fashion","x"
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Today's getup. #NYFW #fashionweek #fashion #nyc #streetstyle #carmensandiego #ootd http://t.co/LBXMeFANVR","@ChelChiiii","fashion","x"
"I knew she was bad but that doesn't mean she's not still my hero. In those games where you had to try to find her, I liked to imagine that I would find her, become friends with her, I would replace her ridiculous sidekicks and we would get away with our thefts #carmensandiego https://t.co/HL8yonFSm6","@erin__airout","role-model","w"
"Summary of upcoming #travel: I've got 2 @EatwellFarm boxes left this round & I get them 6/10 & 7/8. #EatLocalWhenYouAreLocal #CarmenSandiego","@MeghanCArnold","travel","w"
"Might just pop up anywhere like Carmen sandiego","@KuShPuFFiNgTOn","cultural-icon","w"
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","fashion","x"
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel","w"
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"Honestly, I just want to find Carmen San Diego so I can find out where she got that kick-ass red jacket and hat combo. The glider isn't too bad either. https://t.co/apm7tDEpRv","@asalisbury","fashion","x"
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment","w"
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","cultural-icon","x"
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"It would be fun to watch anyone play Where in the World is Carmen Sandiego. I loved that show and learned so much watching it as a kid.","@sewzinski","edutainment","x"
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"ruth wilson as alice morgan still top three greatest female tv characters ever. right there with scully & carmen sandiego","@bellyakim","role-model","x"
"Really @CarmenSandiego was the apex of kickass women on tv. #saturdaymorningcartoons #carmensandiego #tw https://t.co/cdHETz6NSj https://t.co/jw4aQQxWjn","@asoftcreature","role-model","x"
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","cultural-icon","x"
"""Where in the world is Carmen Sandiego??"" -Carmen Sandiego's boss. Again. She's on thin ice.","@mattgossen","cultural-icon","x"
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"@seznz @aTravelCompanio I loved that game, Carmen Sandiego was like a role model to me haha #travchat","@wheresshellyii","role-model","x"
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"#GrowingUpIWanted to be a stylish as Carmen Sandiego https://t.co/CQQdOCvhNN","@mina_masters","fashion","x"
