"text","handle","category","star_tweet"
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/QJa6r0aZ2U","@melsil","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/RS5t8q5iit","@NYLFF","cultural-icon",
"GINA IS GOING TO PLAY CARMEN SANDIEGO IN A NETFLIX ADAPTATION? LEGEND","@standbyggyu","cultural-icon",
"""@ArtVein: Netflix needs Mummies Alive, Beetleborgs, Carmen Sandiego, All Power Rangers & Gargoyles"" I second this motion. ✊","@GeoLaLocura","cultural-icon",
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"There is a new Carmen Sandiego in town! @HereIsGina will star in the upcoming live-action movie and voice the red-clad thief in @netflix's animated series. https://t.co/3dWaL7Z5cY #DiversityInMedia","@THowardF","cultural-icon",
"IS NETFLIX MAKING A MOVIE ABOUT CARMEN SANDIEGO STARRING GINA RODRIGUEZ HOLY","@dcwaverly","cultural-icon",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/ozdrSxEov6 https://t.co/YwOYRINs5K","@cine_monde","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yOurYiww2A","@bradrian","cultural-icon",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","travel",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Reboot Finally Has a Premiere Date #Netflix https://t.co/z2basjSNqV","@Netflix_Updates","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/db7WXJaFSD","@MKTG_FREE_TRNG","cultural-icon",
"http://t.co/gm3HEy5RkU Where In The USA IS Carmen Sandiego? Mystery Geography Board Game Sealed #games #toys #Dvds #Holidayshopping","@10dollr","cultural-icon",
"Anyone remember Where in the World is Carmen Sandiego? #TvShowsThatIMiss #travel #ThursdayThoughts https://t.co/tvacKaRNMD","@TravelToLiv","cultural-icon",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/wm0lPXHZ9M","@Insureteck","cultural-icon",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","cultural-icon",
"This is why shows like the Magic School Bus and Where in the World is Carmen Sandiego such a rarity. Very few writers can blend entertainment and education so seamlessly without it being preachy and/or boring.","@Achiruetal","edutainment",
"I Loved this game and show as a kid omg! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/gOcI8TPMp7","@NfamousKaye","cultural-icon",
"Is Ava supposed to be hiding out with that Carmen Sandiego outfit?? #GH","@somuchwhatever","fashion",
"FINALLY!!! // Netflix wants us to know who in the world is Carmen Sandiego https://t.co/k1Hm1vRcQI via @DigitalTrends https://t.co/4Z13Dxdoux","@amhecks","cultural-icon",
"#News #Apple Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably... https://t.co/zV70porUwA","@_Apple__News_","cultural-icon",
"My Carmen Sandiego costume (aka new fall coat) came in! Not a perfect fit but it will do. #100happydays http://t.co/67RqKkH2F1","@BookWithoutPics","fashion",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","cultural-icon",
"@_HmmKay you are the real life Carmen Sandiego tho!","@eggology_","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/X2n62mCg9f https://t.co/H22HFPkEFy","@flickeringmyth","cultural-icon",
"@JayElectronica “@JayElectronica: Thank You Based God. #rare” <---- where in the World is Carmen San Diego? #mia #albumsoonplease","@bossladydeess","cultural-icon",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","cultural-icon",
"Hey @netflix I have some ideas for your Carmen San Diego film. It's something I've worked on for a couple of years. Let's discuss?","@Aflucke1","cultural-icon",
"Netflix's ""Carmen Sandiego"" New Details https://t.co/TexjRPvHkA https://t.co/8KG8jzWExl","@darkhorizons","cultural-icon",
"@HereIsGina @DHXCareers @netflix NO WAYYYYY CARMEN SANDIEGO WAS THE BOMB OMGGGG","@peterklomp","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST https://t.co/ApygJ8mC5p","@itsTreyG","cultural-icon",
"I know where in the world Carmen San Diego is...she was headed west from 27th and Park in full costume about an hour ago","@AshleyRNoble","fashion",
"""Zumba"" by #DonOmar & ""Where in the World is Carmen Sandiego?"" are now taking turns being stuck in my head. #randomthoughts #music","@SnoopConnieCon","cultural-icon",
"#HappyHalloween my beautiful ipsters! How many other 90's kids grew up watching Carmen Sandiego?! ♬c https://t.co/parYgVK0Qh","@ipsyCare","fashion",
"Carmen San Diego stole downtown Chicago!","@dangervillage","cultural-icon",
"I can't wait for 2019 to get here, it seems so much better than 2018. JAN: Carmen Sandiego (Netflix) FEB: Umbrella Academy (Netflix) MAR: Captain Marvel and Battletoads APR: Avengers: Endgame MAY: Team Sonic Racing JUN: Crash Team Racing","@katewillaert","cultural-icon",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","cultural-icon",
"Carmen Sandiego Returns.. The Cartoon Not The Game Show But With Gina Rodriguez https://t.co/wzZDnJJbOy","@GeekRadioDaily","cultural-icon",
"Rodriquez is already set to voice Carmen in the Netflix reboot of the popular animated series, due in 2019 along with a line of books from the owner of the property, educational... https://t.co/iPbh6kcdIT","@ichurchmethod","cultural-icon",
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/23SFbZ4sHp","@vyssual","edutainment",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","fashion",
"@ErinAndrews yo girl that hat gotta go #carmensandiego","@meversusmardona","fashion",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/nhw3SdZ9mW https://t.co/eVVrWqJPIr","@FCRoncesvalles","travel",
"Netflix casts Gina Rodriguez in 'Carmen Sandiego' reboot: https://t.co/02W07Ha8Yb https://t.co/3x61vppDA1","@dailydot","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/0F2vbTKXLm","@mrharoldfischer","cultural-icon",
""".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/CLJLWZXq6M https://t.co/rnlVKEq20o""","@PetrinaRigby","cultural-icon",
"#LeonardSimpsonTV Netflix cannot stop producing nostalgia at a fever clip. The streaming service is slowly but su… https://t.co/HmpUUHPILt https://t.co/aRdatWDT3T","@LEONARDSIMPSON","cultural-icon",
"[INFO]Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IPxN6nO8PP https://t.co/dLrRn86GJ9","@MailRPW","fashion",
"In Chamillionaire's CAR MAN in San Diego""@FANCE_NANCY: Where in the World is Carmen Sandiego?""","@WhtWudJacksonDo","cultural-icon",
"Where is the world is Carmen San Diego? I mean....cute dresses.","@misschristiegee","cultural-icon",
"Who wants to go get me a Carmen San Diego hat from the Netflix? DreamWorks? whatever booth, I will be your best friend","@vqnerdballs","fashion",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","inspiration",
"@ItsEthanYaBoi i can't believe Carmen Sandiego stole all of the Great Lakes","@charlottegaze","cultural-icon",
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"""Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix"" https://t.co/7xL5JgUPRu","@guzmanadrian","cultural-icon",
"Where in the world is Carmen Sandiego!? #Halloween #Costumechange #greattimewithfriends leahkay2 @… http://t.co/rqcL6ywRXN","@salt_and_honey","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yl94U7CZSS https://t.co/UPqUYQc5Gk","@AsHoKNaNdHa","cultural-icon",
"My hero is Carmen Sandiego, and that explains so much about me","@Andreanessness","inspiration","x"
"Netflix: Gina Rodriguez en live-action de “Carmen Sandiego” https://t.co/ApKX4YvgY6","@PlanetaDMQ","cultural-icon",
"I feel like Carmen San Diego, Where is she going now....","@MsC_Gooch","cultural-icon",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"me: idk ive never really seen carmen sandiego i don't rlly care? netflix: we got gina rodriguez me: carmen sandiego is my favorite franchise","@possumqveen","cultural-icon","x"
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","cultural-icon",
"Where in the world is Carmen sandiego http://t.co/ksFyNSeXiT","@Strange_21JDG","cultural-icon",
"@johnqgoh love that game! I learned so much from playing those Carmen Sandiego games","@MissCaseyCes","edutainment",
"#IveBeenAroundLongEnoughTo remember Where in The World is Carmen Sandiego . The Game Show","@jacksonmel20","cultural-icon",
"@puppypudge So if you want to rock a fedora you basically have to be Indiana Jones, Sarah Bernhardt or Carmen Sandiego.","@Pisscress","fashion",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"@mrs_rbrand @WhitehornPDSB Are you looking for Carmen Sandiego? 😉","@TrelawnyK2","cultural-icon",
"Are they bringing back the rockapella theme song too? That’s all I care about #CarmenSandiego @netflix https://t.co/fq26fcyQR7","@DariaNichole82","cultural-icon",
"@realjasonrivera “@realjasonrivera: @justinesilver ""in the world is Carmen Sandiego?""” I loved that computer game in middle school, so I'm going with yes.","@justinesilver","cultural-icon",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","cultural-icon",
"@CarmenYulinCruz @riverasaniel @NoticentroWAPA @kambeldrums Finally ms Carmen San Diego in PR😂😂 tomorrow the next trip?","@CarlaBarada","travel",
"Carmen Sandiego:The Secret of the Stolen Drums, a ‘04 game of the action-adventure genre by A2M. You have complete control of the character in a 3D world for the first time. The younger crowd or fans of the show will enjoy this one. #MondayCubed #Gamecube #nintendo #retrogaming https://t.co/fdzZrGpUya","@GidionV","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"Netflix’s “Carmen Sandiego” New Details https://t.co/yngA1WieoE https://t.co/y9xvNvRf02","@richweiser","cultural-icon",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show","@YerwoodCenter_","cultural-icon",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","fashion",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/qzDT8PYkkQ","@SkookumKids","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","cultural-icon",
"Where in the World is Carmen San Diego's fedora? #GEO #SBSEurovision #Eurovision","@letterboxfrog","fashion",
"@WCReaf Can't wait for this!! #CarmenSandiego","@ASliceofComics","cultural-icon",
"@chucknorris_me “@chucknorris_me: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.” @CDeredin","@PJDeredin","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","cultural-icon",
"Where in the World Is Carmen Sandiego? [insecurity in the air travel booking system] | Chaos Computer Club https://t.co/PH8poap0Db","@DataG","travel",
"I think I just found Carmen San Diego on this flight","@phuqewe","fashion",
"Let's play some ""Where in the World is Carmen Sandiego"" with the Law if you catch my drift","@GraysonXVX","cultural-icon",
"@The5thRobin Mostly handing out candy in my Carmen Sandiego cosplay & idk if anything's happening after that. *shrug*","@NCogsmith","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cultural-icon",
"#SM 'Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star: Everything old… https://t.co/hmt10fIdjr","@CurrentSocials","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/RRwkcGbzZk #Games #Features #Reviews #news #culture #videos #stories #opinion #Movies https://t.co/UfJmnFIUul","@Iconjurer","cultural-icon",
"Learn about other cultures through edutainment, from Carmen Sandiego to Culturegrams. Learn more @fayobserver: https://t.co/qgyzijrWQg","@ccpublibrary","edutainment",
"They'll never find me! #happyhalloween#carmensandiego https://t.co/SMBSAheBnW","@melaniebottini","fashion",
"But I'd still be the platonic lifemate of any of my childhood heroes (Dana Scully, Ms. Frizzle, Jean Luc Picard, Carmen San Diego).","@JonCairns","inspiration",
"@LegKickTKO @prograpslady Of crime COMMITTING coat? Don't you go Carmen Sandiego-ing the Great Wall of China or something.","@NateBirch","fashion",
"SO I JUST FOUND OUT THAT NETFLIX IS MAKIN A CARMEN SANDIEGO CARTOON LIKE TWO YEARS FROM NOW","@niceycoldwater","cultural-icon",
"I really just wanna be traveling playing and making music. Tryna be on my Carmen Sandiego.","@OfficialDeTroyt","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even… https://t.co/rkh9NO3F98","@ToyerToys","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/MrJYOMBxsC https://t.co/IeL4F4kf9S","@amanewsnow","cultural-icon",
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"@MalcRaven80 when I was a kid I liked that one, where on earth is carmen sandiego, and those 90s shows ☺ always a sucker for digimon, too","@clarkextra","cultural-icon",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","fashion",
"YESSS @HereIsGina Yes!! 👉🏾 Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/pLtbGSBHoF via @thr","@PinkCouchGirl","cultural-icon",
"How in the world was he so wide open? He was like Carmen San Diego. #chargersvschiefs","@DarrellNeloms","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"Red fedora acquired. Operation find Wally and kiss and stab him shall commence soon. #cosplay #carmen #sandiego","@BeaIank","fashion",
"CARMEN SANDIEGO ON NETFLIX??!?!?!?","@OxyOxspring","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRJKeTZKKp","@RaizMakmur","edutainment",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/PD4MGLzM2N #livemusic","@LiveMusic_Net","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/862Kobn4qy","@raydeck3","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/LAjNSWNfX5","@CRS_One","cultural-icon",
"I've never felt more like Carmen Sandiego than I do in this moment. #fashion #MichaelKors… https://t.co/WXJSrGrdwf","@mcterzakis","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","edutainment",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","fashion",
"Instead of the green sweater, put a red trench coat on him and call him Carmen Sandiego. https://t.co/YQuMN30Dlg","@Lady_wore_Black","fashion",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/OX1dspXLgY https://t.co/VKBw3J6hRm","@gabiyanki","cultural-icon",
"Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","@JustJared","cultural-icon","x"
"All these ""Coach X is at School Y to visit Player Z"" updates remind me how much I loved playing Where in the World is Carmen Sandiego.","@Bry_Mac","cultural-icon",
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"@Lea_Plath @lisaquestions @Polychromantium I thought they hired the services of Carmen Sandiego.","@maritronic9k","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yuG3aLvQ61 via #indilens.com","@addylava1","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' —Check it: https://t.co/YbZYOz7fzD","@RickYaeger","cultural-icon",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/6WzrlVuyJs","@Musical_Studio","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Z7evgfO4pG https://t.co/MXoH4Mwhr7","@vojinurosevic","travel",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","fashion",
"@ErinAndrews is channeling Carmen SanDiego in that hat!","@DeniseM311","fashion",
"I just realized: I loved watching Liberty's Kids. Shows like that and Carmen San Diego were both entertaining and taught historical lessons.","@DarkenedEmerald","edutainment","x"
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","feminism",
"Trying to find out what country Raquel is currently stranded in is like my own personal game of ""Where in the World is Carmen Sandiego?""","@DearJamieMR","cultural-icon",
"Omaha! Anchorage! Nebraska! Brady and Manning playing Where in the World is Carmen Sandiego #NEvsDEN","@MOTU_Lowe","cultural-icon",
"@reenasays That and Where In the World Is Carmen Sandiego were my two favorite computer games back then!","@hellochelly","cultural-icon",
"KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/f2ab0H50fc … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","travel",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/2ImDraLWIg","@TheMadPro","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/EmIen6pTug https://t.co/KJ5RwVVVNP","@kathleenafenn","edutainment",
"Just heard that @netflix are doing a version of one of my fav 90s cartoons ""Where on Earth is Carmen Sandiego?"" & calling it ""Carmen Sandiego"". See what they did there? I really hope they dont tarnish it. I'd have preferred to see a physical take on it rather than another cartoon","@PowerSquirel","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/rApEFifXxI","@bleedingcool","cultural-icon",
"Where in the world is Carmen Sandiego?","@rcotton2","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/NgsiC7sJCz https://t.co/DaF9mCunkU","@MDBrookman","latina",
"Carmen San Diego caved 2 the bucket hat challenge or w/e http://t.co/qR7jMHqLsS","@aauroraee","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xEY6ZtG77e","@DLMiddleton8","cultural-icon",
"@KevinShinick! I haven't seen you since we were on the flight deck of the Chronoskimmer. Hope all is well. #TimePilot #CarmenSanDiego","@MrMichaelDennis","travel",
"Hi #VisibleWomen! I’m a background artist currently working on the new Carmen Sandiego! I’ve also worked on My Little Pony: The Movie and DC Super Hero Girls. Website: https://t.co/ZMvmhS0BOi Tumblr: https://t.co/vFiz54pgx4 Instagram: https://t.co/Ig1Pxn5zs7 https://t.co/yFwack2nk1","@amandawtwong","cultural-icon",
"I don't know why this is driving me so crazy but it IS!!!!!!! How do you not know who Devon Sawa is??? Or CARMEN SANDIEGO.","@restitched","cultural-icon",
"@JamesKosur I have to admit I was a bit skeptical about Carmen San Diego and Dora the Explorer being listed as character witnesses.","@umussbekidding","cultural-icon",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","fashion",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","fashion",
"Netflix with the Carmen Sandiego reboot - classic","@parkerwheby13","cultural-icon",
"@PushinUpRoses Carmen Sandiego. Who is she? How did she learn such criminal genius? Where does she hide the Sphinx after stealing it?","@jaspers47","cultural-icon",
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"I was reading this article about The Learning Company and its history, and this sentence brought a smile to my face. It's things like it that make me feel like part of something bigger than myself. https://t.co/cLaDUmoDsh https://t.co/lYGR7vREvS","@MrEightThreeOne","edutainment",
"Guessing where @mikasounds is: ""where in the world is Carmen Sandiego"" 2014 version.","@Elwendin","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - https://t.co/9ntDkgeSgK","@gooshi2000","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/syb4wOrT1H","@Mi1Scott","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","cultural-icon",
"@Mayor_Pauline She looks more like Carmen Sandiego 😌💅 https://t.co/Xn5t75njdx","@BackToPauline","cultural-icon",
"@ErinAndrews looks like 'where in world is Carmen Sandiego' with that hat #NFL #GBvsSEA","@1jrojas1","fashion",
"@JarlisHL If I had to guess, I was either playing mavis beacon teaches typing or the where in the world is carmen san diego game.","@ohheyhihello","edutainment",
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/HFZb1wAblz","@brainiacsquad","cultural-icon",
"Gina #Rodriguez to Star as #Carmen #Sandiego in Live-#Action #Movie: Gina #Rodriguez to star as #Carmen #Sandiego in live-#action #movie Jane the Virgin s Gina Rodriguez is set to star in Netflix s live-action function Carmen Sandiego in the titular… https://t.co/5C3gdNvEHj https://t.co/ibYEuzS5Lc","@hetflixdotcom","cultural-icon",
"Trip down memory lane... Carmen San Diego, Math Blaster! #iu13stc17","@mr_middle_2","edutainment",
"#askhoodie Where in the world is Carmen San Diego?","@franciscogerace","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zpaBiswyae @thatmatsmith https://t.co/oPhSQ9shBx","@darrenculbreath","cultural-icon",
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","inspiration",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/f3KKh3db0D","@ocinemagamer","cultural-icon",
"#Netflix making live-action #CarmenSandiego movie https://t.co/pPld59hcms https://t.co/XSDhEgOG37","@mattleung","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/964o6Bzdds https://t.co/CNMnzPst1s","@KirstinPanek","edutainment",
