"text","handle","category","star_tweet"
"#entertainment Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world… http://t.co/2GSEz5r45h","@GeorgianneStoll","style",
"@bucktickzone I like the Where Is Carmen Sandiego? coat","@PanicInDValley","style",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","pop culture",
"@Jumbahjackski technically not a costume cuz I wear this shit on the daily but u know I am Carmen Sandiego in real life out here travelin incognito","@Jumbahjackski","style",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","style",
"Where on Earth is Carmen Sandiego? (I’m still sad I couldn’t find a hat that matched my coat 😩) #Halloween18 https://t.co/k4XNTk1WQ5","@bbyaimy","style",
"@ikebarinholtz And also you shop at the same hat store as Carmen San Diego.","@AndrewMettler","style",
"""Found you!"" #commentoftheday #CarmenSandiego #RTX2015 #cosplay https://t.co/ByJXri50XS","@AmandaPatrizi","style",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","style",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","style",
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","pop culture",
"@JonathanRKnight I love your adventures lately. I feel like I'm playing Where in the World is Carmen Sandiego!","@Nerak2780","travel",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","pop culture",
"But @DRUNKBOYGEO and I found Carmen Sandiego and the white power ranger on the FDR drive tonight. #sucess","@ashleyyy_lol_","pop culture",
"@RobinMTV14 hi gorgeous. I've been traveling like my name was Carmen SanDiego... But I'm back with some fun stuff ahead. How are you?!","@DevynSimone","travel",
"Its been a long day of Carmen Sandiego truthing, ranting about self-righteous irresponsible polyamory, and sipping perfectly steeped tea on the Golden Globes. Time for sleep. https://t.co/rsL2OrwxjN","@blakademia","pop culture",
"A Carmen SanDiego movie @Netflix sounds great. Just remember it should be at least a little educational. Even if you’re going contemporary and genre with the concept. Teach us about the places they chase her to. Without talking down or making it a kid show. Adult edutainment.","@AndrewGeczy","edutainment",
"@caseyliss @erinliss crazy. I know we used them for WitWi Carmen San Diego in elementary school. (Born in ‘83)","@Berrythrills","edutainment",
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","pop culture",
"After many hours, based on Carmen San Diego, a where in the endocrine system is Hormonie Sanfrancisco endocrine system review. Can you find her? #ARVRinEDU #teach #science #ScienceEducation #gamification #edtech @MetaverseApp @MRsalakas https://t.co/UpPsZ1qmJ2","@DanKos3","search",
"Carmen sandiego cosplay?","@hecallsmePP","style",
"@NicT10 ok Carmen Sandiego!!! lol I see it as adventure. but yes quiche can be quite potent after a certain threshold haha","@maya_skb","travel",
"Carmen San Diego is one of the greatest anti-heroes of all-time. She’s right up there with Walter White. https://t.co/AkrAcb4edz","@eyesoredown","pop culture",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","pop culture",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Cosplay hijinks http://t.co/oLnYCLr4dL","@comicsnexus","style",
"@gildedspine omg they're doing a Carmen San Diego movie. CSD helped me learn geography back when everyone used mcintosh computers in the library :D","@s_raughley","edutainment",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/oB4OVBA63N https://t.co/hPOQL5OMTa","@AnderssonKizzy","edutainment",
"This is all a ""Thomas Crown Affair""-style plot by Carmen Sandiego, gumshoes! https://t.co/jYMhxoEQYk","@OAFE","pop culture",
"In this week's Street View, one New York transplant describes her style as ""northern-Caribbean-meets Carmen Sandiego."" https://t.co/j6bsebq0Dh","@Chicago_Reader","style",
"@bmoh1291 lmao word yo ur like Carmen San Diego traveling all over the place","@scfennell23","travel",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","pop culture",
"Carmen San Diego is so relatable to me lol thank you https://t.co/LSSp9xhlyi","@Pulp_Fancy","inspiration",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","style",
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","style",
"@queenofattolia Naw- THIS is my Carmen Sandiego hat. https://t.co/zQFYmzUIiI","@rabid_child","style",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","style",
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","style",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel","x"
"Erm, clearly inspired by Carmen Sandiego (the great 90s TV/computer game villain, teaching kids geography without them realising). #WhereintheworldisCarmenSandiego https://t.co/scj4lHAjtx","@misspallen","edutainment",
"I’m still thinking about the woman who walked into the store yesterday in a denim overcoat and bright red purse and Carmen Sandiego hat. Teach me your ways queen cause girl was serving LOOKS","@davidmarzano","fashion",
"@meganddubs @number1miler says the girl who's travels are the envy of Carmen San Diego! We ❤️ you Megan Montanna!😊","@MoHoSjo","travel",
"@BrothaCheese dressed up as Carmen SanDiego for Halloween one year","@BradWardFight","style",
"@AnneWheaton Where in the world is Carmen Sandiego could be educational too. 8)","@jlilest","edutainment",
"Day I decide I'm being Carmen San Diego for Halloween, Lindsay Lohan Instagrams a pic of Carmen San Diego saying she loves her...Help...","@lifewithlauren1","style",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","search",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","style",
"@muffinlordSA @CBCArts @CanadianPacific this poster is from 1942. Carmen Sandiego is clearly an immortal traveller.","@Jon_Ore","travel",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","pop culture",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","pop culture",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","nostalgia",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","style",
"Here to steal all the things. #halloweencostume #halloween2k16 #carmensandiego… https://t.co/8PJuSLFULi","@xXLaurenXStarXx","style",
"Thank you @MikePosner and @BigSean - Buried in Detroit is my true anthem. #CarmenSanDiego #chasingpaper #detroitpride","@HCD3485","pop culture",
"@IAmChrisRamsey yes. But there was mega drive game called where in the world is Carmen San Diego . #oldshool","@SpudrosFlatley","pop culture",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","pop culture",
"Even though dazzlingdc travels more than Carmen SanDiego in Two seasons worth of episodes- She made… https://t.co/g7zxT4iaz9","@WeAreTeamLife","travel",
"My sleuth coat is all ready to go.🕵️‍♂️@HereIsGina @netflix #CarmenSandiego https://t.co/Qdh5hpryI5","@PeterHolt05","pop culture",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/Iq2KkiczRQ","@rt8justin","style",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"@jumpedforjoi Mimi got a Carmen Sandiego hat on, tryna get the scoop #LHHATL","@jumpedforjoi","style",
"@NicknotNikki You travel more than Carmen SanDiego and David Banner combined. Who knows what languages you've acquired along the way?","@Clay_57","travel",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","pop culture",
"From Carmen Sandiego to Freddi Fish, here are some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"@LORDHEFNER Was Carmen SanDiego Afro Latina? Because that’d be my vote","@Pyrowoods","latina",
"*sees carmen sandiego cosplay* dude sick Pauline","@Sir5000","style",
"@goldengateblond we finally know where in the world Carmen Sandiego lost her hat","@SevaUT","style",
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","pop culture",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","pop culture",
"Where in the world is Carmen San Diego? #AdventureGirls #MissingMyAce #ItsAllGood #Travel #Focus… https://t.co/ZdZj4UOI8M","@LIVEinTheBOOthe","travel",
"#Pinterest This woman has a who http://t.co/Q0QMcnz6Ae - This woman has a whole lot of easy DIY costumes! This one is Carmen San Diego! …","@MarketingD5Line","style",
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","feminism",
"Just posted in People Mag : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@john_textor","edutainment",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","pop culture",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","style",
"@HenryRamosTV @dparragaTV That hat is very Carmen San Diego and I say that very much as a compliment!","@ellierosetx","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/PXorBCMvT5 #media #articles","@Apocrifos","pop culture",
"@TalijaCoyote Carmen Sandiego wins all the points on style yeah. It’s a great hat.","@matrioshkadog","style","x"
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","style",
"Staying engaged right up to the holidays by using google maps and research skills to track Santa - Where in the World is Carmen San Diego style! @westcot_school https://t.co/60Wbe7fNpq","@kelseywoodley","pop culture",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","style",
"Played Carmen Sandiego all night, such a nostalgia trip.","@markzoomy","pop culture",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","travel",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ZOXCDi5L54 #Science #Tech #Culture #Reviews #Art #Media #News #Longform https://t.co/SmCjGppMdp","@Iconjurer","pop culture",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","pop culture",
"@AnaMardoll Remember how annoying it was to try to put large floppy disks in the drive with tentacles ""oh no I got ichor on it again, dang I just wanted to plat Carmen Sandiego""","@cveidson","pop culture",
"@MidgarFlwrGirl Would love to see a Carmen San Diego reboot too that would be awesome. Loved those education games","@wegamelgbtq","edutainment",
"Only person that travels more than Lebron James is Carmen San Diego","@B_GADDY","travel",
"Did @oddsquadpbs get inspiration for Ms. O. from The Chief, of PBS gameshow Where In The World Is Carmen Sandiego? haha Both are so strict!","@Penn_Zero","pop culture",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","pop culture",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/YvIprQXjaD https://t.co/W0QfIPho7H","@ViveVideojuegos","feminism",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"I said why you got that Carmen Sandiego hat on","@BiggieSnuggs","style",
"As life progress' you learn the answers to so many questions, but the one I keep coming back to is: where in the world is Carmen Sandiego?","@LaneCravey","search","x"
"#33c3 Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/Tq5aEwJ9Vy","@kittyhundal","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","edutainment",
"Like Carmen Sandiego but with more traffic congestion and fewer trench coats. https://t.co/GFilE3rzIq","@LeslieDraffin","style",
"@Caissie As well you should be. Also, if it were red you could totally cosplay Carmen Sandiego.","@crepuscle","style",
"Carmen Sandiego lost her hat... https://t.co/5GEpX2HBdq","@expectproblems","style",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","nostalgia",
"Travel so much call me Carmen Sandiego http://t.co/uUe2NQMS7o","@PajamaGraham","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","cosplay",
"@balsamicvinager My actual favorite thing about this video is ""Listen, action cartoons with female leads can work. Ever hear of Carmen Sandiego?""","@balsamicvinager","feminism","x"
"@lizroscher Am I seeing things or is whoever's sitting next to Tempest Dujour wearing a Carmen Sandiego getup?","@holly_holl","style",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","pop culture",
"Forget Carmen Sandiego, where in the world is the YAG bus? https://t.co/glDrFq3Ush","@weakestlink99","pop culture",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","pop culture",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","inspiration",
"Snart wants to Carmen Sandiego historical artifacts. At least he's thinking about the implications of time travel! #LegendsOfTomorrow","@omnipotentseal","pop culture",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"#OpeningCeremony always reminds me of Carmen Sandiego. In hindsight it was amazing you could get direct flights from say Comoros to Iceland","@brydoncoverdale","travel",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","travel",
"Dear Carmen Sandiego, please tell me your secrets. All this travel is exhausting. #naptime #worklife #adultingishard","@midwestStein","travel","x"
"@natemar3i0n @World_Wide_Wob Traveling the world like Carmen San Diego","@JotaS0L","travel",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","style",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"Happy Halloween from #CarmenSandiego @jmhMLIS @ezigbo_ @RachHoll_LMS https://t.co/eVlvDYV8Ui","@MsFrostMLIS","style",
"@MeWeFree also, what happened to Carmen Sandiego's flight rewards?","@ImNotTron","travel",
"sudden urge to cosplay carmen sandiego","@kimdianajones","style",
"#CarmenSandiego taught me geography and @HereIsGina is taking over #Blessed","@jennyphersesin","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ba7d1HlNKN https://t.co/NX9fv3fGBi","@i_shunuchi","edutainment",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","style",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","style",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","pop culture",
"Just realized my red trench coat makes me look like Carmen Sandiego.","@CatherineEngel","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuRJ0p https://t.co/HGGsxYXdXi","@MDunford78","edutainment",
"@trashyleesuh They’re going to release a Carmen Sandiego style riddle.","@MooreClick","style",
"Not sure typical airport employee clothing inspiration seems to be ""Carmen Sandiego.""","@BentonSartore","fashion",
"If I ever have two kids I'm gonna make them dress up like Carmen San Diego & The Devil for Halloween then make them walk side by side","@curtisrogers","style",
"When your pops surprises you with a snazzy new chapeau from @TilleyEndurable :) Where on Earth is the new #CarmenSandiego ? She's in Leeds, mate xx #ActorsLife #Hat https://t.co/vebjyZaAdg","@RachelBActor","style",
"You guys will make a Carmen Sandiego pop but not a harry styles pop??!!! COME ON.","@sowrongitsnikki","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@christeenb346","waldo",
"@ChrisGeeTwo @btken @jbendery Yes Chris- the head of the Watergate Squared investigation must fly there personally while wearing a Trench coat- as though hunting Carmen Sandiego. It's the only logical plan.","@WicketStratton","pop culture",
"Time for Diana's fantasy Carmen Sandiego vacation. #metvwonderwoman","@Irezumi23","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","travel",
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","style",
"@leastihavemy___ Where in the World is Carmen San Diego's Hat?","@JuliusIrvington","style",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","edutainment",
"Guys! I figured it out! Carmen Sandiego is not a woman, but a man! Who sells cars in...wait for it...San Diego! #mysterysolved #boomsnap","@RJF2828","pop culture",
"Why Joe dressed as Mr. Incredible but got on the Carmen San Diego hat?","@GuttenALaPlaya","style",
"So for Halloween I was Carmen San Diego. Gotta find costumes where I… https://t.co/YumXqGB0qk","@Operababyd","style",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game s... https://t.co/DphDckdiyL","@asb72","edutainment",
"film rouge dresses like shes from a film noir, city slicker dresses as detectives and some carmen sandiego shit idk. umbra wears thrift stor","@eyegauze","style",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","inspiration",
"@jazzefreshhh that's that young Carmen Sandiego lifestyle lol","@GeeMoe24","travel",
"I need to get a big ass wide-brimmed hat, Carmen Sandiego style.","@CaseyExplosion","style","x"
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","style",
"True fact: I entered a national Carmen Sandiego short story contest (likely sponsored by some sugar breakfast cereal) in elementary school, and won. I believe the prize was like $100 bucks.","@TheRightDuff","edutainment",
"Did anyone actually ever find Carmen Sandiego or is she still on the run? #EdTech #90sEdTech https://t.co/uKfhWimxtS https://t.co/wUyIym4CdJ","@banqer_app","search",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","style",
"I often think to myself as I'm driving and as I stare at the long roadway I wonder where in the world is Carmen Sandiego","@Drano415","travel",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/d9lfHPqip8","@RaizMakmur","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/F9PnzeXpEj https://t.co/RvXAMdVn0o","@JetaimCentral","edutainment",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","style",
"@RobbieWSilver Not a fan of the new @pizzahut logo. Might as well be Carmen Sandiego's hat in reverse. @RobbieWSilver @brandstudere #mktbowl","@NathanGreenberg","pop culture",
"Can't wait for super bowl sunday to see what #erinandrews will wear!! #SuperBowlXLIX #carmensandiego","@madison_minner","style",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","pop culture",
"@GreenBkgreen72 I even have a fun hat like Carmen SanDiego.","@Bellla_Amore","style",
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mztne5NA2b https://t.co/wEthjfAEse","@IAmNobody2You","pop culture",
"Here is to a successful heist. #Cosplay #CarmenSandiego https://t.co/Az3SIwxcRH","@BeaIank","style",
"Why has there not yet been a Fast N Furious-style reboot of Carmen Sandiego?","@ca_london","pop culture",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"Also, the only reason my profile pic is what it is is because that jacket and hat make me look like Carmen San Diego. Man I loved that game.","@katiapsyche92","style",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","style",
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","style",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","style",
"You guys, I bought this coat and now I'm pretty sure I need a red hat with a yellow band so I can be Carmen Sandiego #closetcosplay https://t.co/9rG254mqbP","@muppetaphrodite","style",
"Strongly considering buying a red coat and hat and being Carmen Sandiego for Halloween","@faeriefountain","style",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","latina",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","edutainment",
"@BlackCatula tbh the only way I'd ever wear a fedora again is if it were a bright red one with a wide rim and a yellow stripe and I was Carmen Sandiego","@BlackCatula","style",
"@MissyXMartinez You should dress up as Carmen San Diego.","@XxkoolloserxX","style",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","style",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning: http://t.co/jODsQVKOID Indian Trips for hipsters http://t.co/dWI5FQa9j9","@kunalmathur","travel",
"I just wanted to be Carmen Sandiego for Halloween but I can't find any quality red trench coats that won't cost me $100 & my life is over.","@marissaRmilano","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/f1JDaEVWuc","@carolsen89","pop culture",
