"text","handle","category","star_tweet"
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/Pk1ED85aTb","@nswint","cultural-icon",
"You ever think Waldo is Carmen Sandiego's son/sibling? I mean people are always looking for them, they're skilled at hiding & they wear red.","@EnSabahNurX","cultural-icon",
".@RedHatSecurity literally ran out of carmen san diego hats. I wanted to tip it presenting @ruxmon on friday https://t.co/NRTDxTG7uA","@dnoiz1","fashion",
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"Carmen San Diego swag 🎩... #Ootd #Lotd #Style #Fashion #Glam #AllBlackEverything #MacCosmetics… https://t.co/dEXP5EZ7Nk","@cole_woods","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@ELIZABETHBYRN17","edutainment",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","cultural-icon",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","cultural-icon",
"Carmen Sandiego's coming to Netflix? Oh, no. The jokes that I'm going to hear…I'll just have to fight everybody.","@c_sirrah","cultural-icon",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/cmeiPSeZrh #movies #netflix","@DHQLounge","cultural-icon",
"@reenactedpod Guys! Robert Stack and Carmen Sandiego start a trench coat fashion line..... Think of the possibilities! 🧥😊","@helenrheard","fashion",
"Oh man. I am apparently a total sucker for girls trying to pull off the Carmen Sandiego look.","@PFoxen","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/jE9piScVFQ https://t.co/DyBtp4JaTT","@NicholegsilvaG","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/MjeZutvx32","@StevenAGonzalez","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","edutainment",
"@midnight #FailedSportsTeams Where in the World is Carmen Sandiego Padres","@lewdavis","cultural-icon",
"If Alpha can be found traveling around Eorzea then is he the equivalent of Carmen Sandiego","@ssshaymin","travel",
"🎥 Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/p7ZvpsmjvE","@afprelaxnews","cultural-icon",
"Netflix Acquires Rights To Live-Action ‘Carmen Sandiego’ Movie https://t.co/xZJd6BGU2o https://t.co/mXJmSfwAJb","@dopehorse","cultural-icon",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","cultural-icon",
"‘Jane the Virgin’ Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie https://t.co/jqvCbqfEm1","@BestMinistry","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SmRKOsqiqf https://t.co/3bapxJdR27","@JeremyDollens","cultural-icon",
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","fashion",
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"""she's like Carmen Sandiego"" #MissUniverse #Brazil https://t.co/LKlRq1pd9y","@darkkncryptic","inspiration",
"Person: Me: I’ve always felt Carmen Sandiego 100% like..out of reach globe trotting criminal mastermind dodging the system in red & unbothered? smart cool glam head honcho since like 1991? only here 4 icons so yeah","@ItsFuckingArt","cultural-icon",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","cultural-icon",
"@karensingsalong I always was a geography nerd. I blame live action Carmen Sandiego","@foreverseenstar","edutainment",
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"Where in Time is Carmen Sandiego? Season 2 Episode 40 (High Quality) https://t.co/NPH3BKWXvU via @YouTube","@FurbySquawk","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/K1zJy6qELO","@iashleyrichards","cultural-icon",
"#Cosplay [Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/xx8U3xXBqy https://t.co/8lJp8enNOo https://t.co/nCfoXnuuiB","@CosplayOverdose","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/jIoo5YT1DF https://t.co/Es6lnC53QU","@GamerIntel","cultural-icon",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural-icon",
"Where in the world is Carmen Sandiego?","@hill026","cultural-icon",
"@Elmo_Keep Dolly was found alone in an airport hanger. I like to think she has a secret Carmen Sandiego past, and has successfully hid it with extreme sookiness.","@msmaddiep","travel",
"Netflix's ""Carmen Sandiego"" New Details https://t.co/TexjRPvHkA https://t.co/8KG8jzWExl","@darkhorizons","cultural-icon",
"How jazzed are y'all about Carmen Sandiego coming to Netflix?","@ndrmag","cultural-icon",
"Where in the world is Carmen Sandiego? Making out with Waldo. @IndyPopCon #indypopcon #cosplay @AllThatsCosplay 😘❤️ https://t.co/KpT0OeRhsa","@xmegantron","cultural-icon",
"@QueerXiChisme I first cosplayed as Carmen San Diego at age 7 bc I couldn't be the pink ranger. Let me and Gina have this!!!","@izaak_slays","cultural-icon",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","fashion",
"Carmen Sandiego is back to her old tricks on iOS https://t.co/9aoSlUZRSX","@berning","cultural-icon",
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","cultural-icon",
"Where in the world is Carmen sandiego http://t.co/ksFyNSeXiT","@Strange_21JDG","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8oNZeWmYW9 https://t.co/pOt5026dvP","@WMUR9","cultural-icon",
"cue the lengthy ""remember how Carmen Sandiego was actually THE BAD GUY?"" Twitter discussions (IDC bc Gina Rodriguez is such a badass). https://t.co/RDLT5KXoHY","@SuziSteffen","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/CfUDevYnso #movies #netflix","@DHQLounge","cultural-icon",
"Got the last pieces for my Carmen Sandiego Halloween costume. Look out, gumshoes.","@DaniaMaduro","fashion",
"How does Rihanna make Carmen Sandiego look chic, what the heck 😍❤️❤️❤️😍 https://t.co/HsBRt9pU6D","@hjay14","fashion","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/95PPpZOmbw","@_techstories","travel",
"Jovetic would make for a fantastic remake of ""Where in the World is Carmen Sandiego?"". Also, he'd look quite fetching in the red hat.","@KDS_Football","fashion",
"@BigBird I'd like to have the game Where in Space is Carmen Sandiego for Christmas, I'd chase Carmen across the solar system in the game.","@JeremiahLiles1","cultural-icon",
"What's new on Netflix in January 2019: https://t.co/C4NVL6KSit","@wookang_","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/VgBvxDNyLv","@NWPapercraft","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/H3YxB8VJPa https://t.co/pk3TMYdNnZ","@DontHateTheGeek","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bN5D2E2FuR https://t.co/myneG6aZt7","@eStream_Studios","cultural-icon",
"@peoplearewild @netflix @HereIsGina If Carmen Sandiego and Waldo had a kid, they'd be a hide and seek world champion","@peoplearewild","cultural-icon",
"❤🇺🇸💙 4th of July + channeling a vintage military nurse version of #carmensandiego LA style. #4thofjuly… http://t.co/ODF6wN4YIe","@ArielSuznn","fashion",
"After 2 hours, a package of gluten free fig newton knock offs and an embarrassing amount of failed geography, we are still mid game. #ages10andUp #CarmenSandiego https://t.co/cvzrBilHRm","@ChucklingCat","cultural-icon",
"@_TheLuckyXIII These would be the ClueFinders, Super Solver, Reader Rabbit, and Carmen Sandiego games from long ago. Some of my favorite educational games.","@_TheLuckyXIII","edutainment",
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/DuP2uNDVQH https://t.co/2J2nRqWQEe","@WilliamPhysics","edutainment",
"@OxyOxspring @TheQuinnspiracy (Also Carmen Sandiego: Math Detective was a flipping awesome educational game that I never finished because fuck maths.)","@OxyOxspring","edutainment",
"I found Waldo #Halloween #carmensandiego #whereswaldo #otp #couplescostume @ Ponak's Mexican… https://t.co/hcWKnjyt4N","@WannaBGourmande","cultural-icon",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IpwKg7iMWU","@amandatoospooky","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/dSJWB2lRZ2","@news89com","cultural-icon",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","travel",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/Tzc25tHP6I https://t.co/UpuURRiDdi","@mezomefans","cultural-icon",
"@esquire I would also hate a dude playing Carmen Sandiego, Gem, Shera, Aeon Flux, Buffy, Ripley, Croft or any other awesome female character","@Kev_Campbell","feminism",
"@KariDru Carmen Sandiego :) we know where to find the costume","@katie_blaze","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/x1ucj20XD2","@__iamdeejay","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"And that makes me happy! I can't even say it's a game I'm nostalgic for, since it's not one I owned, growing up (we had Sierra games, Awesome Animated Monster Maker -fun thread about that, someday-, Carmen Sandiego, Bill Nye, etc).","@LilithAlive","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/RXIEuaIvua","@tvsotherworlds","cultural-icon",
"First class life into New Orleans✈️✈️✈️😍😍 #intheair #neworleans #carmensandiego #myhappiness… https://t.co/KVuSvJXfU8","@hadiatu03","travel",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/jZoTRZbf4a https://t.co/zvCT5z20lA","@gonevoip","cultural-icon",
"Totally should have gone for the hot Carmen Sandiego look.","@Axdyn4170","cultural-icon",
