"text","handle","category","star_tweet"
"Thought for Halloween NEXT year: Elroy Jetson Carmen SanDiego Pop Art Patrick Bateman!","@ArmandoGJR","fashion",
"So admittedly, I learned geography from playing ""Where in the World is Carmen Sandiego"" on my computer. You know I'm cool. #gaymer","@DrYoshi2","edutainment","x"
"What really sucks is that when I was a kid I used to rent this Carmen Sandiego time travel game all the time and it always froze past Egypt.","@AgitatedAdeki","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/P8rrbWKrht","@Club7radio","fashion",
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel",
"Question. Going to #Pax soon......do I dress up as #CarmenSandiego or just plain Ray? Only going 1 day. COSPLAY OR NO?","@RayMarkAble1","fashion",
"@DeathRowPardon thanks for the geography lesson Carmen Sandiego. But seriously... Fairly sweet. And I am sticking with Northern California.","@CareyKrueger","cultural-icon",
"Why has this deadline turned into Where in the World is Carmen Sandiego? ''A towheaded man was seen at the airport""","@DrivingPlay","travel",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/DfoLthqalR via @youtube","@MELOMALOPAULINO","cultural-icon",
"Gina Rodriguez is gonna be perfect as Carmen Sandiego in the the Netflix live-action movie and cartoon series! #CarmenSandiego #Netflix https://t.co/4Idx5t2r5N https://t.co/4Idx5t2r5N","@iconiQuestra","cultural-icon",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","fashion",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"carmen sandiego and the a-press challenge (an a-press is a click, hold, and unclick of her time-travel button)","@t54r4n1","travel",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","role-model",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/xngi2DhBw6 via @HuffPostEnt","@glncv","cultural-icon",
"Even though he looked like Carmen San Diego with that hat on this morning lmao","@Honey_Spiffy","fashion",
"@Ruirize mind if I ask you for some cosplay advice at some point? My target: Carmen Sandiego, of WoEiCM fame.","@scattermoon","fashion",
"We Found Carmen Sandiego On Netflix In January https://t.co/58m3MuwO79","@Vix_Social","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/CeKLjpFcLu https://t.co/zYiQ1NS5gu","@AliciaFA_","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen San Diego.","@Mah_Ree423","cultural-icon",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","role-model",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","edutainment",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"@HereIsGina do I get a certificate or something for finding you as #CarmenSandiego at #NeuschwansteinCastle the other day? @netflix #socool","@nathanDmarshall","cultural-icon",
"***New Trend Alert*** 1. Adam Thielen 2. Russ 3. Brian Williams 4. Carmen Sandiego 5. Vikes 6. Heath Slater 7. Steven Stamkos 8. Jacquees 9. #JuliaGarner 10. #Warrior 11. #Relatable 12. #WWEOntario 13. #TuesdayThoughts 14. #SmockingGun","@TrendWikiUSA","cultural-icon",
"Jane the Virgin star Gina Rodriguez (@HereIsGina) is attached to star in Netflix’s live-action #CarmenSandiego film: https://t.co/FntfZEx8Ql https://t.co/G3spFvxXY9","@consequence","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Using Google | https://t.co/5sDPr70rv1","@cracked","edutainment",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/VkRF6vm7t4 More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"Practicing geography with ""Where in the world is Carmen Sandiego in the US?"" Who doesn't love this game?!? #oldschool @WoodbrookSchool https://t.co/MksXIRGdKD","@Cmgappa","edutainment",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","fashion",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Tech: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WVQMS7dot1","@MarkBeacham","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/S6Ofld0uui","@CelebritySights","edutainment",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","fashion",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"What's this trend of people wearing Carmen Sandiego style hats","@sara_m_g","fashion",
"My baby is being wrapped with paint protection film today! Carmen Sandiego will repel rock chips, scratches, and all bad energy 🙅🏽‍♀️. Ceramic coating & tint tomorrow! 🙌🏾 #tesla @Model3Owners https://t.co/wOka4qwULA","@LaurenFrancisco","cultural-icon",
"Netflix's Carmen Sandiego: Exclusive first look at animated series | https://t.co/MUFDMLulox #SmartNews https://t.co/Rr6qlP3xgZ","@wolfeman50","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jKFQDhS7gb via @TheMarySue","@katyrochelle","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cultural-icon",
"do y’all remember carmen sandiego","@MEMERKADE420","cultural-icon",
"@JayBilas traveled the world and found carmen sandiego","@ranchaus18","cultural-icon",
"I don’t know why you would give up your life as an international woman of mystery to be on a reality show. Anyway...Carmen Sandiego is a @ProjectRunway contestant. #ProjectRunway https://t.co/FNkNkflHTE","@ScrapIron823","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix #Celebrities https://t.co/NgAIl41fBS","@CelebritiesNwsl","cultural-icon",
"@jshakurrr The Warriors. Also the lady from “Where in the World is Carmen Sandiego”.","@ChefAaronStein","cultural-icon",
"""Sandiego weather. As in Carmen Sandiego. Go for a wide-brimmed hat and light jacket""@nytimes weather report really throwin it back today ??","@AndieNeff","fashion","x"
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsondimpissac","fashion",
"New episode from ""/Film Daily"": Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and .. https://t.co/F6s6W9qXk5","@ListenMovieFM","cultural-icon",
"Carmen Sandiego and Kim Possible cosplay at Dallas Comic Con #cosplay #DCC #DallasComicCon… http://t.co/fYsy4Y3UYb","@blkMYmorris","fashion",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","cultural-icon",
"@katieoliver01 @DK_Hamilton @BiancaSloane And Ava's not fooling anyone with that trench coat, hat, and sunglasses. I FOUND CARMEN SANDIEGO!","@DebiVSmith","cultural-icon",
"‘Carmen Sandiego’ Coming to @netflix as an Animated Series Starring @HereIsGina https://t.co/Nqv9VUNYJb","@joshHsmith1991","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","cultural-icon",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
".@netflix is making a live-action Carmen Sandiego movie for nostalgic viewers https://t.co/KoeFvh7zMa","@ypulse","cultural-icon",
"As much as I enjoy tv theme songs, especially from #the80s/90s, I don’t believe there is any today that matches the clever doo-wop of “Where in the World is Carmen Sandiego?” Still waiting for a live-action @HereIsGina. Even Gina Torres (1991 FULL VERSION) https://t.co/vtmgl0T9Wd","@WednesdayComix","cultural-icon",
"@BsuBob @BroncoSportsFB @PCavender64 @KBOI670 @ktik931fm @LearfieldLive Tuned in just now...Carmen San Diego where are you?🔷🔶🔷🔶","@prizmski","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/na4eeln8ne https://t.co/CJDr5AeEfz","@Gam3Wrld","cultural-icon",
"@5SOSTumblrx Ashton is playing real life Carmen Sandiego. We just gotta find him! :D","@x5SosRusher","cultural-icon",
"i used to think carmen sandiego was a man because ""car-man"" and also sandiego seemed manly to me??","@chirasul","cultural-icon",
"Hazel Hellbender performs as Carmen Sandiego at our 2013 #GenCon revue. Photo by @greginda . . #theglitterguild #nerdburlesque #burlesque #glitterguild #glitterguildburlesque #nerdlesque #burlesquedancer #genconburlesque #hazelhellbender #carmensandiego https://t.co/fjvUhmuXwB","@GlitterGuild","cultural-icon",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","cultural-icon",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","cultural-icon",
"the olympics is proof and a reminder of how much i used to suck at where in the world is carmen sandiego #bestolympicjoke","@ezemzy","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/Q5N9aD6Kzf","@AWEichenlaub","cultural-icon",
"Omfg guys Netflix is remaking Carmen Sandiego","@Dannnniiixx","cultural-icon",
"Netflix needs to show reruns of where in the world is Carmen San Diego, the game show not the lame cartoon","@SNAXBOOGIE","cultural-icon",
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","fashion",
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","fashion",
"And this, friends, is Carmen Sandiego. Have you seen the first look photos? She looks amazing, not to mention fierce! https://t.co/hU4G0mP1rV","@FantasynScifi","cultural-icon",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","fashion",
"Jazmine Sullivan is like Carmen San Diego. Word","@IamMinaLo","cultural-icon",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","cultural-icon",
"@Nicole_Cliffe • 6 year I was the reader for the Christmas pageant bc I could say ‘when Quirinious was gov of Syria’ • talent show dance routine to the Carmen San Diego theme •cried publicly when I was eliminated from geography bee (1996)","@RachelTheC","cultural-icon",
"@iAmBoomerStrong So you have a few choices then? If you go to the unit can you really rest? What about Bug? Do what fits YOUR needs right now, but let us know where you are Carmen SanDiego 😂😊 You my friend, are loved. Don’t forget that. 💖🦋💖","@wndyeliza","cultural-icon",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@Umar895","cultural-icon",
"After all these years we finally found #CarmenSandiego Turns out she was in Calgary https://t.co/7qEorGtSJZ","@TitanGigante","cultural-icon",
"I don't even know the context of this, but i sort of feel like Carmen Sandiego https://t.co/YNPMRw4KVb","@fdotny","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/Rou9WZitFH","@superdficial","cultural-icon",
"I'm digging his friend's style. He looks like Thelonius Monk about to go to black gay brunch. But with a fedora and not a Carmen San Diego hat.","@brosninja","fashion",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","edutainment",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","cultural-icon",
"@BlackGirlNerds @ValerieComplex Her name was Carmen Sandiego. How does that not scream Hispanic?","@boatloadsbaley","role-model",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date | The Latest Hip-Hop News, Music and Media - https://t.co/YezittiR5Z","@hiphothiphop","cultural-icon",
"Wow. @Jeopardy had an entire category tonight called ""Fedora"" and not one single answer (question) was Carmen Sandiego! #disappointed https://t.co/aH9GuurHu2","@MsMensing","fashion",
"I downloaded a Carmen Sandiego app and I am living for it 😂😎","@lifewith_lisi","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3z6AtPfwFT via Marcus Gilmer","@All_Trends_IT","cultural-icon",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","cultural-icon",
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"I never found Carmen Sandiego","@OliverTank","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/pS5n4cbRVy","@IndieFilmTrends","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to... https://t.co/Xl3bqJUaCN :destructoid","@videogametweets","cultural-icon",
"@anxiousarchives Just imagined you with a Carmen Sandiego hat. And now can't unsee it.","@Malacorath","fashion",
"Forget Carmen Sandiego - Where In The World Is @andyfickman is waay more fun. Follow his awesome trip in #MexicoCity! http://t.co/3D2tvuaDKx","@OopsDoughnuts","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/ktD1ziKeys","@skrarxvat","cultural-icon",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"Netflix is the truth man, they bringing a new Carmen San Diego cartoon","@lifeofagreat1","cultural-icon",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"""@CarmenSandiego: Pat is trucking it across the country that is the first to be lead by two female leaders. #CarmenSandiego #WITWICS""","@SantiagoSantini","cultural-icon",
"In addition to voicing #CarmenSandiego in a Netflix animated series, @HereIsGina will play the criminal mastermind in a live-action film for the streaming giant https://t.co/dp652w66Ru https://t.co/HxRV2gE6NJ","@MyTrackingBoard","cultural-icon",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@7figuresistas","edutainment",
"Series> The First Images of Netflix's Carmen Sandiego Are Here: C-- https://t.co/u75nXxhTNP #series https://t.co/Crsv0JBAtb","@SeriesTVMagUsa","cultural-icon",
"Just perfectly timed a playlist w a flight. It ended when i pulled to the gate. I am magic. :D #whatnewdevilryisthis #carmensandiego","@giraffeinatutu","travel","x"
"Erin Andrews look/hat: Carmen Sandiego, Michael Jackson, or the Undertaker. Most likely all the above #whereintheworld #beatit #deadmaninc","@mjenks24","fashion",
"I don't go here but the first one looks like an AU Carmen Sandiego and WHY WOULDN'T YOU USE THAT","@kanra__","cultural-icon",
"Hearing that new seasons of Will & Grace, Magic Schoolbus and Carmen Sandiego is coming to @netflix makes me very very happy!!!","@rookie8288","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/yHgtR28SdW via variety","@FilmTVDiversity","cultural-icon",
"My ACME babel translator is low again! VILE! #CarmenSandiego #gamer #gamedev #education #PC","@sjfostersound","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Q9Zim7egsj https://t.co/AERPLeSnFI","@Jorgenhauge","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/O92JE59N2z https://t.co/xnXiz1mpI0","@io9","cultural-icon",
"lrt: he STOLE HER WAIST!? this guy is the carmen sandiego of clothing theft","@velartrill","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/I6tsyFrUTG","@NewGamesPlay","cultural-icon",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","fashion",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","cultural-icon",
"Heading into Richmond, VA like Carmen San Diego. **coat not pictured** @ Richmond, Virginia https://t.co/iK0JKyhG9N","@sheilatempter","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/ThMwGsmcLb","@NewGamesPlay","cultural-icon",
"Miss Culpepper as Carmen Sandiego would have been perfect since she was a geography teacher once upon a time. #sbtbreviewed","@Megs_C","cultural-icon",
"Entertainment Wrap: Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netfli https://t.co/yEAuFLH52O","@983TheCoast","cultural-icon",
"@ikebarinholtz So this is what it's come to, eh? That singer looks like he was in that band from Where in the World is Carmen Sandiego. Rockapella I want to say?","@SatanicRights","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I0C7fOeRlL","@JoshCrawford01","travel",
"IM SO SHOOOKKKKKK NETFLIX IS REMAKING CARMEN SANDIEGO","@ultrasatinlip","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/gy6UfqUH5C via @deadline","@The_News_DIVA","cultural-icon",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","cultural-icon",
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","fashion",
"EXCLUSIVE: Gina Rodriguez To Star In ‘Carmen Sandiego’ As Netflix Sets Live-Action Feature https://t.co/VhGBjgxprb","@videofest","cultural-icon",
"Can you bring back the original Carmen SanDiego game show @Netflix_CA. I used to love watching that on PBS every afternoon.","@MrsShawnaAnn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YUvAVAopz3 https://t.co/36RirwrXDF","@masecdante","edutainment",
"#GinaRodriguez has signed on to voice iconic crook #CarmenSandiego in @Netflix's upcoming animated reboot, according to Tracking Board","@CartoonInfos","cultural-icon",
"@modernrogueweb These sound like the low-level street crimes of a young Carmen Sandiego.","@partee_alexis","cultural-icon",
"@LorenArcher1 @jasonelevation A joke growing up was that most Americans thought Central America meant Kansas. I'll guess this is a sample bias, but historically, according to intrn'l testing, American students are poor at geography. The show 'Where in the World is Carmen San Diego' was created to address it.","@Praetorian27","cultural-icon",
"carmen sandiego's hat #ThingsIFoundOnTheDeepInternet","@thebobkessler","fashion",
"@tamronhall All you need is the hat & you'd be Carmen Sandiego. :O)","@TheShowstopper1","fashion",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SamancFatih","cultural-icon",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","fashion",
"Beyoncé is the Carmen San Diego of Jay-Z's dick #PartitionVideo","@orangeishpunkin","cultural-icon",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","role-model","x"
"I wanted to be carmen sandiego when I was a kid😭💖 I remember that was one of the shows I'd watch before going to pre-k","@MotherOfBees","role-model",
"Netflix orders animated Carmen Sandiego series via #TheVerge https://t.co/q6mq0Bsf9K","@GinoRamirezB","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/eGxSRch8Op https://t.co/MfK0I9L1Ad","@SusanGentileus","cultural-icon",
"@chronolynx CAPTAIN PLANET HE'S OUR HERO GONNA BEAT UP CARMEN SANDIEGO","@smartkittymomo","role-model",
"Where in the world is Carmen Sandiego? #halloween https://t.co/N6bMSN0gTz","@MissElizaProps","fashion",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"I love Geography. I also love Waldo, Carmen San Diego and Duck Tales.","@mahoganybasher","cultural-icon",
"@majornelson Explorer and id name it Carmen because thats where Carmen San Diego is hiding today. #freecodefridaycontest","@Natiredgals","cultural-icon",
"Where in the world is Carmen San Diego","@stoneygtv","cultural-icon",
"On the Drop the Mic Remake & Reboot Radar: Gina Rodriguez to steal their Seoul in South Korea, make Antarctica cry ""uncle"". #CarmenSandiego https://t.co/NCNWcmCzcM","@DropTheMicCast","cultural-icon",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","fashion",
"Holy Hell! I found a Where in the World Is #CarmenSanDiego Costume for only $19.99!! Who wants me to have it? Let's see who wins this sexy throwback ;) Go! https://t.co/vbGS96uB5N","@RebelliaRose33","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/va9osele4o","@reverendentity","cultural-icon",
"Maybe I'll do a Halloween costume this year. Red Reddington. I love Spader but I'm worried I'll come off Carmen SanDiego. @tedge20 @dossy","@Dan_Reisman","fashion",
"I feel like carmen san diego","@chat_feels_like","cultural-icon",
"I got a Carmen San Diego vibe from Sharna in that hat. #DWTS","@Rin11","fashion",
"Connie dressed as Carmen Sandiego, I live! Thank you @rebeccasugar #onetimeforthe90sbabies #StevenUniverse","@Bio_MANIac_","fashion",
"Where in the world is Carmen SanDiego http://t.co/tcoRXmO1vf","@HinsonCj02","cultural-icon",
"Watching full episodes of #CarmenSandiego , I am in my thirties. #geography","@jnatewalkernola","cultural-icon",
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
