"text","handle","category","star_tweet"
"@SamAlexxander I swear @SamAlexxander is in Europe looking for Carmen San Diego, homie is in a different European city every day","@Nicolas_Rage","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/S4b17ud9yd","@son93ksnb","cultural-icon",
"Why is Carmen Sandiego trending? *looks it up* oooooh a new series interesting, interesting.","@Theendgamelv3","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/jTxzzueO4C","@FortuneMagazine","cultural-icon",
"@MattJackson13 @NickJacksonYB @CodyRhodes @KennyOmegamanX @MartyScurll @theAdamPage I dont know, reminds me of Where in the Wold is Carmen San DIego https://t.co/jsrm7Sj7i6","@OCSteveSDS","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/JaLRTDqi8q","@antiXmas","cultural-icon",
"Heauxs leave the projects for one weekend now they got airplane and globe emojis in their bios...bitch you took two buses to Brooklyn. Settle down Carmen Sandiego 🙄😂.","@babifacekillah","travel",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/CRN0WSr5oG","@NewGamesPlay","cultural-icon",
"@_h3nn3ssyD you're Carmen Sandiego....you know who that is?","@video_kid","cultural-icon",
"Ain’t do nothing but look like Where is Carmen Sandiego","@Slick_Nay","cultural-icon",
"how he get Carmen Sandiego hat is the real question.","@___YanYan","fashion",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment","w"
"@RoxyfromGotham Any chance of a Carmen Sandiego cosplay? https://t.co/PmQ5PEpfHC","@JasonRempala","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qmSJkWIMst","@montimonte","travel",
"@reenactedpod Guys! Robert Stack and Carmen Sandiego start a trench coat fashion line..... Think of the possibilities! 🧥😊","@helenrheard","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/3cnBliPlcH","@SnowCamil","cultural-icon",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/GfrdYgVWHp","@any_event_media","cultural-icon",
"@aparnapkin I hope you'll watch the new Carmen Sandiego when it comes out on Netflix 2019! We're all working very hard on it https://t.co/rKNCueaA9b","@amandawtwong","cultural-icon",
"Going out to #DirtyDimePeepShow to sell some merch and enjoy the show. Carmen SanDiego style #burlesque http://t.co/Ya1je1KbyU","@CherryBrownn","cultural-icon",
"@Nintendo_Legend @DreamyDarkWitch So I totally had a dream last night that @the_valerie found me a Carmen San Diego costume for Halloween. You could totally pull off Waldo.","@Molly__Bailey","cultural-icon",
"Did anyone EVER find out where in the world Carmen San Diego was?","@itsthattroyguy","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/YZAK2BcxvS https://t.co/LhdZu0J7iw https://t.co/3ump7c3uWY","@ninjion_feed","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7sh5eowBCi https://t.co/HdjoYowIuX","@UrbanFonix","cultural-icon",
"Here’s a full body look at my Carmen Sandiego costume from yesterday at work! I kept the 4”… https://t.co/QUauf2ukbs","@laurenmkeen","fashion",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
"@iSmashFizzle Can we get a modern day Carmen Sandiego that steals art from rich people who hoard cultural landmarks as investment pieces? And instead she operates a free museum somewhere","@AberrantWhimsy","cultural-icon",
"Another '90s favorite is being rebooted at Netflix—and Gina Rodriguez is playing the lead: https://t.co/Q7v3Wf7h3P https://t.co/JR0rqhCe7W","@glamourmag","cultural-icon",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","role-model","w"
"Spelunking: A word most people don't learn unless they played the Carmen Sandiego computer game… https://t.co/yUeCPQYTnw","@mbenson6","edutainment","w"
"Earlier Today 👒 Hat day.. Was raining like crazy 🌂 #hatday #indianajones #carmensandiego… http://t.co/QfijfOdMTu","@Jessie_Melendez","fashion",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/SxoqObNdMJ #carmen #carmensandiego #culture #internet https://t.co/FZzOfTnjgP","@GsmArenaXda","cultural-icon",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/koSD3Ze263 https://t.co/7JL6YiEm53","@people","cultural-icon",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ta490TCZlf","@gabrieldecolima","edutainment",
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","fashion",
"Carmen Sandiego had a yellow trench coat #MandelaEffect","@LateralSpiral","fashion",
"@ugly_nicc Her original design looked like Carmen Sandiego with a shotgun and I WAS THERE FOR THAT","@thegatethekey","cultural-icon",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO https://t.co/UIcyuw3VlP","@nicoleann86","cultural-icon",
"Carmen Sandiego games on the PC 😂😂 yea I’m old","@FreeMyDreams_","cultural-icon",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","cultural-icon",
"Work wife bought a tan trench and looked chic af so I went out and bought the same (she encouraged). Next day at work: “Hey, Carmen Sandiego!” “Hey, April! Where are the teenage mutant ninja turtles?” Red hair means you always look like a #cartoon","@AliRosenfeld","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ts97FbB9DE https://t.co/szeKWczkwZ","@MahQueshia","edutainment",
"Happy Early Halloween!! #MannysHalloweenParty #CarmenSanDiego #costume #shhh #WhereAmI #Halloween http://t.co/THwc1DDzmN","@Natalia11","fashion",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/Yiyz4d46Ck","@maclatestnews","cultural-icon",
"@catehstn WEALTHY international mystery woman, or criminal? OR BOTH? Are you secretly Carmen Sandiego?","@kwugirl","cultural-icon",
"@cristela9 What if Dora is always exploring because she's trying to find her mother Carmen Sandiego who keeps running?","@edhere7","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/hKaPjQTv0E","@WocExpo","cultural-icon",
"The Alexa game 'World Detective' reminds me of the Carmen Sandiego computer game from elementary school.","@timboehde","cultural-icon",
"Where in the world is Carmen Sandiego? @netflix: https://t.co/NamP0tNLBn https://t.co/Uu3vxNCNxW","@Local12","cultural-icon",
"My dream couple's Halloween costume involves accepting party invites, dressing up like Waldo and Carmen Sandiego, and staying in.","@thrashtronaut","fashion",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","fashion",
"Holy fudge @netflix is making a Carmen Sandiego tv show and @HereIsGina is playing Carmen and this is iconic wow I'm shook","@getaclucy","cultural-icon",
"Where in the World is Carmen Sandiego game show.","@Murjanian","cultural-icon",
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LGxaoiohBv https://t.co/pAWNaxVDr1","@EmmanuelTorty","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/KVUKH6bK2q","@CelebsSocial","cultural-icon",
"Tonight at 5 p.m. PST: where in the world is Carmen Sandiego? At 7 p.m. PST: unsolved mysteries http://t.co/DlrSoly3MH","@morphintime","cultural-icon",
"@LOLBeReasonable With those sgeography skills, I’m glad he isn’t in charge of finding Carmen SanDiego... or Waldo! #CanHeFindHisHeadUpHissAss?","@kcdurf","cultural-icon",
"Kids these days suck at geography. I blame it on public television cancelling ""Where in the World is Carmen San Diego?"".","@BeardedFett","cultural-icon",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Using our geography skills to catch Carmen Sandiego! https://t.co/JtFYxngyyL","@missflanagan5th","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KgaW59COU0 https://t.co/OliIAeFrwZ","@helenckearny","edutainment",
"Where In A Hat In Time Is Carmen Sandiego?","@GoldenSRL","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/GYKqu7mBPq","@WheresTheHound","cultural-icon",
"@lizziebayliss I FOUND CARMEN SANDIEGO! But she seems to have misplaced her hat and sunglasses. 🤔🤔","@MrSnuffles317","cultural-icon",
"@coffee4binky @3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear @SegaCDUniverse @mikiariyama @TheIcePirate @RetroCoreYakumo Great timing! I ordered Where in the World is Carmen Sandiego recently, and I've been watching the cartoon to hype myself up. It's a lot of fun. As for my 5 tv shows they should be on the list somewhere.","@CdMega","cultural-icon",
"Talking about game shows, I brought up Where in the World is Carmen San Diego? Those kids got SCREWED unless they wanted a trip to Delaware.","@Worsel555","travel",
"@Imperialgrrl as best I can tell @Banzaibabee did a big Carmen Sandiego style heist on the east coast and is moving west to avoid capture.","@malfunct","fashion",
"@the_resaaa It's like a real life version of ""Where in the World is Carmen San Diego."" Be safe, weary traveler","@Tomato_tAMATO","travel","w"
"@ErinAndrews Carmen San Diego wants her outfit back #GBvsSEA","@MattMessina","fashion",
"I have just learned that Netflix is making a new Carmen Sandiego show! This can only be a good thing.","@Seraph_31","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","edutainment",
"Channeling Carmen San Diego this Friday afternoon with my hat and loving my new #lipsense! Thanks… https://t.co/tCjZtSFyar","@haleyacres","fashion",
"Ya know where in the world IS Carmen Sandiego?? “Hell.” -@dfabferre","@AGoodSammy","cultural-icon",
"Charleston scRT @candacecbure: I feel like Carmen Sandiego today! Where am I now? https://t.co/NkmoWdhyw6","@Momshine4","travel",
"All he needs is the Carmen San Diego hat #BlueJays #Orioles #WildCard https://t.co/m0a4UH7H0s","@Icarusthe2nd","fashion",
"WHERE IN THE WORLD IS #CARMENSANDIEGO 👁‍🗨👁‍🗨👁‍🗨RIGHT HERE WEARING #gladystamezmillinery… https://t.co/TvYLKBnuPg","@troubleatelier","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - https://t.co/VgNnptJtBA","@TheReal_KDubb","cultural-icon",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/AbBuk8bSxl https://t.co/fxWDJSYeb1","@Flixist","cultural-icon",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/9Bg6NVEljB","@ITNetworksAust","cultural-icon",
"Here's are new images for the new #CarmenSandiego TV series! https://t.co/Kbx0HIX8Wy","@_CineAddiction","cultural-icon",
"@screenrant YAY!! “@screenrant: Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/vJBFRmin6W https://t.co/cy0h21iLF0”","@_GeminiComplex","cultural-icon",
".@Netflix reboots #CarmenSandiego with #GinaRodriquez voicing title character: https://t.co/wEnP2YyLGb cc: @HereIsGina https://t.co/q91wphNIC3","@YahooTV","cultural-icon",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/euRu3QiE1A via @ew","@TheSerialist","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/wcwJHCl1Hu via @LongWait4Bella","@moneysvgparent","cultural-icon",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"!NEWS! Carmen Sandiego movie is set to be penned by Mark Perez (Game Night) and will star Gina Rodriguez (Jane The Virgin), no director is currently attached. https://t.co/3vqCef0dYQ","@CrisMovieCorner","cultural-icon",
"Thanks to Carmen Sandiego I'm the GOAT at geography. Capitol cities...I know em' all cuz.","@Trap_Jesus","edutainment","x"
"Netflix orders animated Carmen Sandiego series https://t.co/O3DF98liN3 https://t.co/yiIpoBCAwq","@richweiser","cultural-icon",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"Not gonna lie, the #CarmenSandiego animated show looks pretty cool https://t.co/Vk1kKYNv0J","@CorneliaT123","cultural-icon",
"Found her on a river boat. #WhereInTheWorld #CarmenSanDiego #RoadTrip #Adventure https://t.co/A3aEzQRm6n","@iLoveUrbanDecay","travel",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/hXNzwHdCYm","@AnnisAnnismhdi","cultural-icon",
"Help me cast the Carmen Sandiego biopic! I'm gonna lead with: Carmen Ejogo, Ruth Negga, Kerry Washington, and Penelope Cruz. (cc: @iSmashFizzle ) https://t.co/F51LBolrND","@westratenick","cultural-icon",
"Casting Gina Rodriguez continues Carmen Sandiego's history of inclusivity. I wrote about it a while back. https://t.co/gzckcxAk7d","@gwenckatz","role-model","x"
"Carmen San Diego is getting a reboot on Netflix, but the big question is... will she ACTUALLY be in San Diego this time?","@MarcosNegrete","cultural-icon",
"@bmoh1291 lmao word yo ur like Carmen San Diego traveling all over the place","@scfennell23","travel","w"
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZS5FBns7OS","@DammitPhil","cultural-icon",
"@TheCherryLife if that's the case that leads to this question... Where are you? Lol. You almost like Carmen San Diego bruh.","@Lenir_Alexander","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"Is there anyone else who wanted to be Carmen San Diego growing up? https://t.co/VzV64OnO1w","@CeHarbour","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","fashion",
"@midnight Koko B. Where In the World is Carmen Sandiego #WrestlingTVShows","@scottbarbier","cultural-icon",
"@Kaylersx I found a dress that may work--it looks like what Carmen Sandiego would wear to Broadway. @GreatCometBway @joshgroban","@nurseregank","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/Sc4LQZPEQA","@DarkArtConspira","cultural-icon",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"Here's an article from Glamour! Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/9DfcuC0jEh","@AlluringShapes","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #strangerthings #theupsidedown #eleven https://t.co/ruKVuYPUxk","@strngrthngs_69","cultural-icon",
"The absolutely radiant and phenomenal @HereIsGina will be Carmen Sandiego in the new @netflix film. I swear I'm so proud of her, and we ain't even friends (well we are in my mind)","@Busted4life","cultural-icon",
"@MirandaSajdak @Lil_SJL @Moe_Delaun How have we not had a Carmen Sandiego anything yet? I mean that hat, noir, adventure. It's all there.","@brianscribeNY","cultural-icon",
"Women gon go get these trench coats for the fall and SAH-wear that they the ghetto Carmen Sandiego, I'm here for it though! I got mine https://t.co/u3mt3L0Kdk","@TheWalker17","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","role-model",
"Robert Babineau always knows the EXACT location of Carmen SanDiego. https://t.co/yI9bNqmxwQ","@hassanfeitt","cultural-icon",
"@ElisaRockDoc @JakeBaldino I've never seen anyone cosplay Carmen Sandiego before though and I used to play one of those games SO MUCH :')","@ashtonraze","fashion",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/iP2jkorvUC https://t.co/6Z44xZoeqy","@Filmedia","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/latugoAkrk","@efairhurst","cultural-icon",
"#Halloween ready! Carmen San Diego and a shark! #corvegas @ Corvallis, Oregon http://t.co/TEEnwAWgiH","@mitcheas0","fashion",
"Can't wait for super bowl sunday to see what #erinandrews will wear!! #SuperBowlXLIX #carmensandiego","@madison_minner","fashion",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/EsCYsci2e6","@coolmompicks","edutainment",
"The only photos I got of my costume. #drunk #carmensandiego #Halloween #halloween2015 https://t.co/cM4McyyBnI","@olgieshmolgie","fashion",
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","fashion","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Irk9qRwg2k https://t.co/iufd4KAtdf","@sarcastard1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/QGCVALZTN9 https://t.co/Y1zV5aTPPs","@MarshallLipsco1","edutainment",
"Conny is her name I think. And she's dressed like, Carmen Sandiego. Mostly with the hat and trench coat. https://t.co/ZgO7mJfzsz","@BlueLizFur","fashion",
"@TheChainsmokers @BebeRexha It's like Carmen Sandiego except we all know she'll end up in NYC eventually~","@The_Carrot","cultural-icon",
"I'm Carmen Sandiego, GUESS WHERE I AM?!?!","@PhoenixFlames2","cultural-icon",
"@Swallowfire @PileOfSalt @Klom29 wait who am I making a Carmen San Diego cosplay for","@strawberrycor","fashion",
"First class life into New Orleans✈️✈️✈️😍😍 #intheair #neworleans #carmensandiego #myhappiness… https://t.co/KVuSvJXfU8","@hadiatu03","travel",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/xu6V1ZCDlD https://t.co/J8AHm1TypW","@marin_lane","cultural-icon",
"@egavactip That is quite the image someone put together to go with this story ... reminds me of something out of Carmen Sandiego","@dlevenson36","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jGRz6uKBwB","@newsycombinator","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/K5gxmuQqmC","@SocialKickme","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/M1ejGG2292 https://t.co/0NmXsEPO69","@KCCINews","cultural-icon",
"getting a strong Carmen Sandiego vibe from Peggy's outfit.","@anyonesghst","fashion",
"Rasheeda got her Carmen Sandiego hat on. #LAHHATL","@gabbynutter","fashion",
"@JanetStrath @_miss_beast_ He ran off with Carmen San Diego.","@donholley0","cultural-icon",
"Someone please tell me not to bring my complete Carmen Sandiego cosplay with me to Vegas. I DON'T HAVE ROOM IN MY LUGGAGE. OR THE TIME TO DEDICATE TO A PHOTO SHOOT.","@CarmenSandiejo","fashion",
"The new Carmen Sandiego album is making me so happy. It's great. Stream: https://t.co/uw5EIlktnh Free DL: http://t.co/o9Cv5TYwJK","@monikafabian","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/CkCV3mMIF5 https://t.co/HY5c9dX56R","@gamznewz","cultural-icon",
"Carmen Sandiego Is Back Was announced A Animated Series By Netflix , What Will Explore Your Origin https://t.co/t516XR2GXN","@gtrvariedades","cultural-icon",
"I've always wondered where Carmen San Diego went on vacation","@JosephCrabb","travel",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"@NCsweetMelissa Reminds me of the Carmen Sandiego hat","@someguyinsac","fashion",
"A new Carmen Sandiego series is coming to Netflix in 2019. I loved the 90s cartoon as a child. https://t.co/ThZIiKJLUa","@Florian_","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix: Gina Rodriguez arrives at the 73rd Golden… https://t.co/ETcvNze0C5 https://t.co/tEiLZpvz9p","@newshqtoday","cultural-icon",
"A1: I need Star Wars figures for space exploration, Carmen Sandiego for expository genre study(reports) & Wonder Woman being assertive #tlap","@StefaniePitzer","cultural-icon",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","cultural-icon",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series https://t.co/lyH8iZTPpt","@WomeninComicsNY","travel",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/UvKuNzgepC","@Rhube","cultural-icon",
"Where in the world is carmen sandiego — what http://t.co/wzLsLdVQky","@muIllingar","cultural-icon",
"#1 reason to be a woman: you can cosplay as Carmen Sandiego.","@wirelessmouse","fashion",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","cultural-icon",
