"text","handle","category","star_tweet"
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/NpR2AHlLr4 https://t.co/9kwOUy49ml","@VIPortalINC","cultural-icon",
"@monicabyrne13 The only Carmen I'm familiar with is the character Carmen SanDiego, and she wears a red spy trenchcoat and hat.","@Duecenage","fashion",
"Got show some more love to my favorite KEY, shout out to @iamdkara def one of the most enjoyable customers i have had in a long time. Come on yall!!! #CarmenSandiego i mean what messing… https://t.co/ZXyfODX00O","@UniquefreakLLC","cultural-icon",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","cultural-icon",
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/C9lLZnZkc5 @HereIsGina https://t.co/YoSZeVuITl","@Variety","cultural-icon",
"@MikeGiardi @DJ_Bean @ButchStearns Where in the world is Carmen Sandiego?","@StevePalazzolo","cultural-icon",
"Where in the World is Carmen San Diego starring @emmastonecom Coming soon to @NetflixFR Starring Emmy Stone. We have been filming her since 1999.","@ajessicaleah","cultural-icon",
"If anyone wants in on co-commentating on the Inca, Columbus, da Vinci or Aztec missions of Carmen Sandiego, it will probably be the weekend.","@GeorgeQGreg","cultural-icon",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"When I grew up we had The Oregon Trail and Carmen Sandiego... What sort of gaming software is helping kids learn about #computers today?","@MeiraInSF","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/QBUaQquhY0 https://t.co/5JkdG23tHg","@40deuce","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/y3xK8KCSxB","@analaura2790","cultural-icon",
"#spoilers for l’ll be your home by carmen_sandiego ahoy","@weatueanon","cultural-icon",
"Feelin like Carmen Sandiego lol Shout out to @mislomax for the hat game 😉 https://t.co/ikuFLPPMFd","@1CRYSTALNICOLE","fashion",
"I need the school closings to stop taking up screen room from #AgentCarter. Also, that hat is amazing. Very Carmen Sandiego-esque.","@InkyLibrarian","fashion",
"Now watching Where On Earth is Carmen Sandiego, the saga of a beautiful woman who can't stop stealing familiar tourist destinations.","@ScarecrowVideo","cultural-icon",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","cultural-icon",
"New ‘Carmen Sandiego’ Coming to @Netflix in 2019 https://t.co/TkzqTucoNp","@frankthefox","cultural-icon",
"Nice pic! You might travel more than Carmen Sandiego. https://t.co/KoCBB23aJu","@fargoOLE","travel",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/Mi0o5Mt1hQ","@ComicBookNOW","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/cpeUxNmtst","@radhikat1","cultural-icon",
"Where in the World is Carmen Sandiego (1999) GAME Play http://t.co/J08isY43MU","@videotron9000","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/OoiP1pdzLy","@okayplayer","cultural-icon",
"@LambdaCalculus @dosnostalgic Ah, Carmen Sandiego. If only you still roamed the digital earth.","@Resulka","cultural-icon",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globetrotting Thief, Carmen Sandiego, in a Netflix Animated… https://t.co/7ZohKIyrlS https://t.co/hYIq5OLEL1","@cahulaan","cultural-icon",
"Walking home in windy rain with a red trench coat, clutching my hat brim, I realize: the transformation is complete. I'm Carmen Sandiego.","@southerlysweet","fashion","x"
"CODiE Awards 1991: SimEarth, Carmen Sandiego and fairy tales https://t.co/6ph8TZH98W https://t.co/lnzFpnJf95","@AbandonwareDOS","cultural-icon",
"@KariDru Carmen Sandiego :) we know where to find the costume","@katie_blaze","fashion",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RKQiEEGWC7","@MyTechScoop","cultural-icon",
"Carmen San Diego is being rebooted on Netflix I'm crying I'm do happyyy","@VanessaSerenity","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/hXNzwHdCYm","@AnnisAnnismhdi","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZLDfbg03Zh https://t.co/93GnhYx4Ev","@98PXYRochester","cultural-icon",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"@_lola_bee What in Carmen San Diego do you max out on in good old El Paso? Wait don't answer that.","@thetickster73","cultural-icon",
"""Very stylish, very Carmen Sandiego of you your Highness."" https://t.co/7QJeS1I5rA","@OneWebSwingAway","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/e9sBs7Jqkc https://t.co/0IZWuoPQCG","@MusicLoverWrld","cultural-icon",
"@GuryPrave345137 Hey, I'd love to learn more about your vision for Carmen Sandiego. Could you dm your email so we can set up a call? Thanks!","@karel_kayo","cultural-icon",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/ioO0RZXOkn","@latimes","cultural-icon",
"@frysquint @fiddleyoumust now i just want a carmen san diego remake starring harry styles. he has to wear the overcoat and hat to really sell it though.","@liamjackson84","fashion",
"I want a reboot of the Carmen Sandiego games, but instead of a point & click educational game, it's like L.A. Noire.","@Sw4gM4sterTyler","edutainment",
"I was on Where in the World is Carmen Sandiego in 1993","@zosuwudyxaw","cultural-icon",
"Looks like @netfilx is making more good decisions. Shout out to @HereIsGina on her new gig -- Carmen San Diego! https://t.co/dgXlREksyu #representationmatters #latina #movie","@LLERO_ONLINE","role-model",
"Carmen AND Waldo in the same place?! #costume #halloween #carmensandiego #whereswaldo… https://t.co/DDNl9y3aJ4","@musicboxsong","fashion",
"Rockapella-Where In The World Is Carmen Sandiego https://t.co/T1cFxNa14I This song will always get me smiling. Great geo-learning show","@preezerk","cultural-icon",
"On the biggest bar night of the year, I’m doing exactly what you’d expect: sitting on my couch with wine, Lotus, and DVR of @CountryMusic awards from this week. Even #CarmenSanDiego has to rest once in awhile 🖤 #chasingpaper #HDx33 #HDinNC","@HCD3485","cultural-icon",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","fashion",
"Where in the World is Carmen Sandiego? One of my favorite 90s kids TV Shows. #Geography #Women #Power #CarmenSandiego http://t.co/PUMwsqUNA7","@marisoluciona","cultural-icon",
"My kid's elementary school got 3-D printers today. Mine had an Apple IIe with Carmen Sandiego.","@DavidSPJM","edutainment",
"#LeonardSimpsonTV Netflix cannot stop producing nostalgia at a fever clip. The streaming service is slowly but su… https://t.co/HmpUUHPILt https://t.co/aRdatWDT3T","@LEONARDSIMPSON","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/sXnmzSqiCj via @RollingStone","@TeckeonRedStar","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/E4EiNG60ts https://t.co/T5j96jPLO1","@GeekTyrant","cultural-icon",
"@MehranX I didn't wear recommended dali stache/carmen sandiego hat/New Years glasses for security theater, but. xo https://t.co/5Jn0oLQESB","@poetesss","fashion",
"IMPORTANT QUESTION: Which costume should I wear to the game: - Carmen Sandiego - Angry person with an awesome costume who has to wear black","@Fibby1123","fashion",
"@CBR Looks Like I'm Going Back To @Netflix! #CarmenSandiego","@IamHarritz","cultural-icon",
"when i was a kid i played carmen sandiego video game and one of the testimony was ""well... her figure doesn't impress me"" and i thought 'oh so she must be thin because she doesn't leave an impression' turns out she was wearing a fat disguise lmao","@yarrayora","cultural-icon",
"Carmen Sandiego, Star Wars, Batman, Shakespeare, King Arthur, Edgar Allan Poe, Science, Physics, Math, Pop Culture, History...etc #Nerdcore","@DevDowns","cultural-icon",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
"Will power: seeing a woman with a floppy red hat, a red trench coat and sunglasses and not tweeting ""There in the World is Carmen Sandiego""","@byarijoseph","fashion",
"I don't often do fanart, so when I do it's for a good reason lol. I just found out that #Netflix is making a #CarmenSandiego reboot and animated series...and I. am. JAZZED. #fanart #lunchtimedoodle #markers #drawing #whereintheworld #red #retro #games #cartoon # https://t.co/4Himja26JO","@Kit_N_Kadoodle","cultural-icon",
"@mattdonders loll Matt calls it my Carmen San Diego hat","@amandapilla_","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back: https://t.co/GbqQaltcOS https://t.co/Eaiy9L8Ulz","@CharlesPulliam","role-model",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","edutainment",
"Netflix is bringing back CARMEN SANDIEGO, and it's going to star Gina Rodriguez https://t.co/mxYuiTpzuC https://t.co/Tu8xUqFWTg","@TheFilmChair","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural-icon",
"Guys!!! I found #CarmenSanDiego!!! 😏 #accessories #fashion #butwhytho #random #80sbaby #90skid https://t.co/PSu1I9cZkb","@TABridezilla","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0hh5ktnB5q #Polygon","@VideoGameNwsBot","cultural-icon",
"Who wore it better?! Inspector Gadget, Carmen Sandiego, or @PlayBkPlay?! @FLAGALine @jimmyfallon https://t.co/ST0UXvacpe","@MRAonBIG","fashion",
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","fashion","x"
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","edutainment",
"@whatiwore We’d love to use your Carmen Sandiego costume for a @RealSimple slideshow. For more info: samantha.zabell@realsimple.com!","@samzabell","fashion",
"@KitCampbell I need this in my life⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rf4VTTQmGU","@AudreyGoshorn","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","cultural-icon",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","cultural-icon",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","cultural-icon",
"@MasterTainment Netflix live action Carmen Sandiego is happening.","@miguez_enrique","cultural-icon",
"Carmen Sandiego is coming to #Netflix! https://t.co/1eUWSrMas5","@geekswithforks","cultural-icon",
"@midwesttraveler screw Carmen San Diego. Its more like ""where in the world is @jondavidson ""","@bad_belvin","travel",
"Time to burlesque. Carmen Sandiego and Joselyn Van Devender get down. #happyhalloween http://t.co/9TZtQZe81l","@DeLaTorreEXP","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/QcLTuw0SZ7","@PopMusicLinks","fashion",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action movie https://t.co/TN3MC1NWpg","@ReleaseSoon","cultural-icon",
"@iSmashFizzle @Moj_kobe Funny story...when my youngest was four years old, we took her on a road trip. One of the places we went was the San Diego Zoo. Or as she called it, The Carmen San Diego Zoo.","@itsonlywords","travel",
"Where in the world is carmen sandiego? Lol #RandomThought","@TheMuzicNote","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/PqWUfxyPA3","@tonikyalo","cultural-icon",
"Do It, Rockapella: A 'Where In The World Is Carmen Sandiego?' Contestant Looks Back Essentially a geography bee wi… http://t.co/zAmntXhsHJ","@rigb","cultural-icon",
"“The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014” CARMEN SANDIEGO","@LinzM03","cultural-icon",
"Playing Carmen Sandiego while I wait for my flight! #Switzerland here I come! https://t.co/A1PtkMxRwW","@elise_michaux","travel",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/5KdYgnIW32… https://t.co/3pivZvJJq7) https://t.co/rL8irMSBTS","@beersnacksyes","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"@colemanm @internetarchive I've been playing Carmen Sandiego games. They sparked my love of geography. Probably helped me get on Jeopardy!","@TPus17","cultural-icon",
"I also liked her ending outfit. Snazzy, though not as snazzy as that Carmen Sandiego-esque dress she wore in the manga. https://t.co/cCc2NvfpOU","@rikkuni","fashion",
"engadget Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/oQ8jFsVQcT","@ABelleguie","cultural-icon",
"That red hat is reminding me of where in the world is Carmen San Diego #LHHATL","@outspokenkimmie","fashion",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","role-model","x"
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","fashion",
"Where in the world is Carmen SanDiego!!! #ysbh #jetsetter #traveler #jetlife #immovinghereoneday… http://t.co/L7TRtTQ3rs","@spinderella24","travel",
"I'm planning all my travels today and I feel like Carmen Sandiego! Hope you all get that 90s reference. https://t.co/nrMvFxNLRN","@ejshields09","travel","x"
"Congratulations to our Costume Contest winners: Riley the Beer Keg, Rebecca as Carmen San Diego,… https://t.co/Bg3DJubpv1","@murphysvb","fashion",
"@outsidextra This brought back memories of the Carmen Sandiego series. A geography lesson disguised as a detective game, a fun one though https://t.co/buDDCDHzGy","@LeFalseNumber12","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","cultural-icon",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"I tell you what I'd like - an Uncharted style reboot of Carmen Sandiego. All that runny/jumpy/shooty nonsense, plus sums.","@DanPryce","fashion",
"You could be Carmen Sandiego... #vintage #map #jacket #whereintheworld #carmensandiego #halloween… http://t.co/ZNU3pCOgFI","@VintiqueLA","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"@MattNavarra @DCMS @CommonsCMS @DamianCollins Mark Zuckerberg is the new Carmen Sandiego https://t.co/NkzvpcA6qb","@FraZaffarano","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vaHvOMnkSH https://t.co/TfKPwcx0Sl","@Worldintheway","cultural-icon",
"I bet Carmen San Diego is hiding under Pharrell's hat.","@DCYanda20","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/tteHPgKvMC","@TheMediaDrs","cultural-icon",
"Thank you very much for listening! I am not on the Hockey Show tomorrow -- I think local play critic/Carmen San Diego of the hockey media Billy Jaffe is back and ready to go.","@_TyAnderson","cultural-icon",
"@adambeaugh I think she is wearing her Carmen Sandiego costume","@Eric_Jotkoff","fashion",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/D1gzV7GJ5H","@GameReleaseInfo","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/MfQTWA0LPm","@gadgetmanjay","cultural-icon",
"I'm in love! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/64TaBq4F5Y","@brownesevents","cultural-icon",
"(Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on viral https://t.co/tMnNC6U4dy - https://t.co/b4CVVp9sXF","@ViralSnoop","cultural-icon",
"@saladinahmed I thought that was Carmen Sandiego","@lovey_mule","cultural-icon",
"Man, that Carmen Sandiego reboot from Netflix just can't come fast enough. https://t.co/1pBDnvYeLd","@leonia_19","cultural-icon",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/IbTCQd4uMI","@NewGamesPlay","cultural-icon",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon",
"@sisterschnapped The Addams Family movie and the Carmen SanDiego tv show for Netflix","@fwolfhardupdate","cultural-icon",
"Rasheeda looked like Carmen Sandiego with that red hat and outfit 😩😌😂😂😂😭 #LAHHATL #LHHATL #LHHAfterparty http://t.co/ZyQnmze5Su","@penney_peroud","fashion",
"Carmen Sandiego hat shopping before drinks","@WordsMeanings","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast - https://t.co/DmMRHgeGzV https://t.co/i5r6cc05RW","@BuzzExpres","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/CgjBZoKKMk","@AdmiralRJ","cultural-icon",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","edutainment",
"Carmen Sandiego is on this qubo channel. She travelled to the yr 2101 in the is episode. *Pushes up glasses* Historically inaccurate times 10","@kutmastacurt","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in a @netflix live-action movie. https://t.co/NIJwmDKO3o","@CarlosCorrea2","cultural-icon",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"@TehZerp Next you're going to be hating on Where in the World is Carmen Sandiego. I dont even know you anymore. DO IT ROCKAPELLA","@thedopp","cultural-icon",
