"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/QCPDTzSHOp #hiphopnews #hiphopnews #hiphopblog https://t.co/jljsDNUvoA","@DankMooreMedia","cultural-icon",
"@evansolomoncbc @PnPCBC Carmen Sandiego was a popular young persons show in the 80's. Taught the children about other countries , geography","@NancyRitchie11","edutainment",
"@HammerNation19 I got rejected in a club by a girl wearing a huge red Carmen SanDiego hat during my last trip to Cleveland","@sammygene54","cultural-icon",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@scookEmonster","fashion",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"Netflix orders animated Carmen Sandiego series - https://t.co/gU5eziWX14 #technews https://t.co/WaCwxzKsT9","@the__tech_news","cultural-icon",
"Summer aspiration: Find Carmen San Diego. She's finally going down.","@JoeCeppy","cultural-icon",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","cultural-icon",
"OKAY. So Carmen Sandiego must wear some sort of garment that allows for movement and agility. But still shows A LOT of leg. So... Romper.","@OhFroCute","fashion",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","cultural-icon",
"Burn all educational software to the ground. Except, like, Carmen Sandiego and Oregon Trail. Edutainment can stay. All else must die.","@poetfox","edutainment",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/XkhtI1UbFA","@FoodnWords","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/WGGoq5QvLQ","@poly_zero","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","travel",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","cultural-icon",
"Netflix is getting a life-action Carmen Sandiego movie as well as re-booting the animated series from the 90s! https://t.co/2RlFihxpeN","@Mccart386","cultural-icon",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","cultural-icon",
"@steam_games Would it be possible to add the old 'Carmen Sandiego' games to Steam please :D ? Like Word and Math Detective?","@CurlyWurlyCow","cultural-icon",
"@SuperBeardBros Hey beard bros, if you were Carmen Sandiego, where in the world would you go? And, if after your trip was over, where in the world would you want to found? Best wishes, Nikki~","@AndromedaTL","travel",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","cultural-icon",
"Catching Carmen Sandiego #MyCrazyChildhoodDream","@harleyquinnical","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gtOxEANc9z","@RazzleTazzleMag","edutainment",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' Movie via @forbes by @ScottMendelson https://t.co/e9H8YkykN7 #CarmenSandiego #GinaRodriguez #Netflix","@ScottMendelson","cultural-icon",
"@emmablackery Just where in the world IS Carmen Sandiego? #EmmaBlackeryHalfAMillion","@JerseyDevilDH","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/keBkw4vypK","@StreamingTVus","cultural-icon",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/uRF9evYCsJ via @People https://t.co/LnSA8SJlC5","@Wipeoutt31","edutainment",
"@odd_dimensions okay so, did you ever watch or play carmen sandiego? fgo in a nutshell: Chaldea is ACME Carmen Sandiego is stealing history good guys have to save history by going back in time and summoning historical figures to help them everyone is hot","@FioraAeterna","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/GYKqu7mBPq","@WheresTheHound","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DXqyJvfxCA","@NESbot_OT","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/F29hGWURk3","@IsayamaHisato","edutainment",
"This is a great thread because @iSmashFizzle is great and because I also never realized that Carmen Sandiego was supposed to be bad ¯\_(ツ)_/¯ https://t.co/wdBnXPZ1DX","@mcmac603","cultural-icon",
"So Carmen Sandiego will be on Netflix.. If you know, you know!! 🤯","@ksppppppppp","cultural-icon",
"“Excuse me Carmen Sandiego” is my new go-to retort to anything relating to geography #OINTB","@AmyVernon","cultural-icon","x"
"Where In The World Is Carmen Sandiego PC Computer Game Geography Broderbund 1994 https://t.co/aNGNqU6JdI https://t.co/W7MAvc9qpJ","@AstonishingVid","cultural-icon",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/xEqZu2hzEe https://t.co/tG3yVLJv5D","@NeoGAFOT2","cultural-icon",
"Anyone remember ""where in the world is Carmen SanDiego?"" Ha.","@cooperallyn","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/vRqVQint2n via @YahooEnt","@142Countries","cultural-icon",
"What if your father was a big opera fan and named your first pet. And your last vacation was to take your kids to the San Diego Zoo? See where I’m going with this? Your detective name would be Carmen San Diego.","@RickSandersLaw","travel",
"Did I just watch part of an episode of Where in the World is Carmen San Diego? Yes. Am I still jealous of every kid that got to wear that jacket and fedora? Totes. https://t.co/G524arPPnb","@AmandaNethero","fashion",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"The many faces of Danielle's ""Where in the World is Carmen San Diego"" hat #girls #fun #memories… http://t.co/oEPpwHsfiB","@kimmieagin","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/a91HAV86Ps https://t.co/pk6QwyMb5W","@rowdy_ratnani","edutainment",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/S6NuIbgW8l https://t.co/oAhdzmtYGk","@walt26bo","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","cultural-icon",
"@SFjelds4Ever hopefully you have that gorgeous #CarmenSanDiego red hat. And you can finally find your one true love, #WheresWaldo 👀","@wripkoski","fashion",
"Carmen Sandiego or 1970s Wonder Man cosplay (I'm just in the market for a red coat)","@WordsMeanings","fashion",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/2fdIogh1s5","@Laguinaga1251","cultural-icon",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","latina","X"
"Today feels like the field trip in 2nd grade where they took us to the planetarium & and watched the show when Carmen SanDiego stole saturn's rings. That was a good day","@elias_saddog","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@zkanMenemencio2","cultural-icon",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","inspiration",
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","edutainment",
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","cultural-icon",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","fashion",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","fashion",
"@netflix I have a spec script for #CarmenSandiego if you’re interested. No joke.","@Miss_Hils","cultural-icon",
"....In my Carmen SanDiego voice: Where in the world, is Russian born Felix Saaaaaaaattter!? https://t.co/TDRejhzlkJ","@iDULezGO","cultural-icon",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"Where in the world is Carmen Sandiego?⚾️ @ Braves Game @ Turner Field http://t.co/zvAJPYOoes","@G0G0_Gadget_","cultural-icon",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"@IndieGames_Muso @emilybuckshot Can you get reputable versions of the Carmen Sandiego games? I already loved geography/international studies before I played those but they definitely had a huge influence on me.","@ms45","cultural-icon",
"Early Morning Rhymin' : Where in the world is Carmen San Diego ? A: Just drove off in her ... 🦄 https://t.co/SaCMAPhvfu","@Birdonwing","travel",
"Carmen Sandiego reboot coming to Netflix https://t.co/sHrBjMAF3p","@jemimah_knight","cultural-icon",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","edutainment",
"So was S2 of True Detective about Vince Vaughn's g/f becoming Carmen Sandiego? B/c that's what that last scene looked like w/ that hat.","@ramsber","fashion",
"Tomorrow is one of my favorite days of the year. (Brace yourself #duffydynasty I have a lot of favorite days.) Carmen SanDiego is on deck for tomorrow! She’s how I got interested in geography. That and my states puzzle (thanks Dad!). Come play with room 47 tomorrow! #FLhornets https://t.co/WcU7cDpqVQ","@ItsMrsDuffy","cultural-icon",
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/gfL2k0VQZj via @youtube","@AshleyShyMiller","cultural-icon",
"#fbf I still find joy playing the first edition of Where in the world is Carmen Sandiego 😂💕Fly to Peking ✈️ https://t.co/EPX03VfCS5","@EastLATraveler","cultural-icon",
"Another #airport, Another picture.. #carmensandiego #whereareyou #everywhereigo #american… https://t.co/GQeW8lLOlR","@ScorpioSweetz","travel","w"
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! via @longwait4bella https://t.co/DnDZY9PBBB","@helloterumi","cultural-icon",
"@actiasfelicis by 'don't go here' i mean 'the mobile game plot is available in english and i still do not understand it beyond carmen sandiego time travel","@actiasfelicis","cultural-icon",
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","fashion",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie - https://t.co/sBAJakxawR https://t.co/K312wWhNZ4","@latestcooltech","cultural-icon",
"New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/TmW4FslVsc (via Flixist) https://t.co/MF0Cqyptcf","@destructoid","cultural-icon",
"#GinaRodriguez will be playing #CarmenSanDiego in 2019 #Netflix #braces #dentistry #odontologia #odontología #colour #color #cor #cores https://t.co/hp9GKdoXWn","@BraceMateApp","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"Where is Sam Bradford? Perhaps he's traveling with Carmen Sandiego? Or maybe he's hiding in Eddie Valiant's closet?","@JasonwithaJay","travel",
"I'm sure I know about geography from Carmen Sandiego.","@anton_ebooks","edutainment",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/WwrEQvdQj7 https://t.co/cZ1nWZQBUv","@pepecamil","cultural-icon",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","fashion",
"@jtemplon 9/18...and in true Carmen San Diego fashion...done in by the African continent.","@daniel_platt","fashion",
"Currently writing a script for a Carmen Sandiego live-action movie. It's terrible. Just 1 kid, incorrectly answering a geography question.","@NickSueppel","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/nE8hGLrisp https://t.co/Fx2yD4GvK1 Gizmodo","@smiewl2","cultural-icon",
"Found them again #whereswaldo #carmensandiego #halloweencostume https://t.co/unoGWNVxRI","@RTGr8","cultural-icon",
"SUHweet!!! MT @ellencarmichael: You are now able to download The Oregon Trail game, and soon, Carmen San Diego, too! http://t.co/eoHXZx7R0R","@kcresto","cultural-icon",
"*Sees Carmen Sandiego @ airport* CARMEN! How in the world are you? Her eyes welled up with tears. It'd been years since anyone asked that.","@WritePlay","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/0Ele1Ho5RA","@eblanclo","cultural-icon",
"Lindsay Lohan Dresses Up as Carmen Sandiego: Lindsay Lohan ventured over to London as part of Carmen Sandiego’... http://t.co/51cj6sx7hH","@lindsayfashion","fashion",
"Need a clean Carmen San Diego coat and hat for the winter months","@SmartyArtyDee","fashion",
"THE CARMEN SANDIEGO OUTFIT ON THE WALL","@snouo","fashion",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","fashion",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","cultural-icon",
"Where in the world IS Carmen, San Diego???!!!!! If only there was some way to find out. Replogle Lighted Globe on... http://t.co/YZlTnutdc4","@RoomServiceATX","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/HBh43Zez1I","@TBlackwe85","cultural-icon",
"@MeCookieMonster @sesamestreet I think I'll pack my favorite Carmen Sandiego T-shirts for the trip if I get the chance.","@JeremiahLiles1","travel",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xMD95GeD7o https://t.co/oRimHsApfh","@all_newsonline1","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie — POPSUGAR https://t.co/7wwdn8jI6n","@QuibellPaul","cultural-icon",
"Vuelve Carmen Sandiego? Wala!! 😱😱Thanks Netflix 🙂","@Juan_Andante","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","cultural-icon",
"Over here patiently waiting for my travel show! Channing my best inner Carmen SanDiego! https://t.co/ER1NhKirpy","@RosaMCas1","travel",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","fashion",
"Carmen Sandiego is coming to Netflix next season.","@JAYHAMAS","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","inspiration","x"
"I have no problem with any of this -- Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QBf5i8Ndpp https://t.co/ncNEheYtY4","@FancyEpicGaming","edutainment",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie - https://t.co/wSaoJJxxKC","@mwbuzz","cultural-icon",
"@JessiSheron And if you swap the purple hat for a red one, you can reuse the outfit and cosplay as Carmen Sandiego. :-)","@heroesofcrash","fashion",
"shit i just remembered i never got to wear my hipster carmen sandiego jacket this fall","@deadgirlwalcing","fashion",
"Where in the world is Carmen San Diego? #AskCoach","@AtheistPonder","cultural-icon",
"@Jay__Wolf Isn't this the Carmen Sandiego that steals artifacts and gives it back to the people?","@spotted_menace","cultural-icon",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","fashion",
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","fashion",
"I'm wearing all red today A Carmen sandiego coat with a red sweater dress Bitch I look magnificent","@cacaobunni","fashion","x"
"2019 is a long wait, but it'll be worth it if done right. I still remember playing the computer games on Win95! #Netflix #CarmenSandiego https://t.co/RVkbRnvqAt","@jehuty88","cultural-icon",
"Yes!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/pe1U7RtujB","@_kimmylicious","cultural-icon",
"Okie so obviously ppl are stupid while in my alucadd cosplay some guy just asked me if Iam spos to be vampire Carmen sanDiego wtf ppl","@thacrimsonfukr","fashion",
"New post: ""Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET"" https://t.co/GMG3l19f28","@AM_Mancorp","cultural-icon",
"They should do this Carmen San Diego style. Every time a country comes out a kid has to figure out where it is on a map. #OpeningCeremony","@SassyMzManassy","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qjGdE","@InnovationMCC","cultural-icon",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/RR0wzWzbzO","@RenewCancelTV","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/BsX0y64qv4 https://t.co/yay5xkD4JC","@ruth_cork","edutainment",
"Ok I have been looking over this person and found out not only did she work on the upcoming Carmen Sandiego as a background designer and a very talented artist person, but she has a sick mug that I would like to know when it’ll be available. So, yea @amandawtwong you are awesome! https://t.co/WifqnRvlrK","@The_Plumster","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/fKqs2tnthO","@LightYagamiFDN","cultural-icon",
"Netflix is bringing Carmen Sandiego back. I am chuffed! #whereonearthisshe","@AberdonianRach","cultural-icon",
"Thank you for finally finding Carmen Sandiego! https://t.co/G5b9RZPknk @toddvanluling","@elisaosegueda","cultural-icon",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"Found Carmen Sandiego without answering a geography question. #KenBoneFacts @midnight","@Playerhater812","cultural-icon",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","cultural-icon",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","travel","x"
"No one ever stops to ask HOW in the World is Carmen Sandiego. (:","@jdshort","cultural-icon",
"@mrsunlawyer hahaha, complete with large hat and sunglasses disguise channeling carmen san diego","@TalesfromtheTum","fashion",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","fashion",
"@BigBird oh, & did you see a woman in a red hat & trenchcoat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","fashion",
"LIVE on Facebook in minutes w/ ""Coffee and News w/ Hamby"" Netflix has TWO Carmen Sandiego projects plus What is Kingdom Con?","@HambySanDiego","cultural-icon",
"#CarmenSandiego is someone I know more of her iconography than the character herself. Gina Rodriguez (Annihilation) sounds like pretty good casting. But this being a Netflix movie instead of a Netflix series I HOPE it turns out pretty good. https://t.co/kemLRwi9pG","@MantaBluRay","cultural-icon",
"#TopTrenders: Netflix to Reboot Carmen Sandiego -- https://t.co/CRb49osii9 https://t.co/XOWfIKNjti","@Fox24News","cultural-icon",
"Update. Trench coat look bringing me back to carmen San Diego #partywithpinkNDSU","@kimmerz_kim","fashion",
"I have a long red coat at home so now I can dress up as carmen sandiego any time I want #kubecon @RedHat https://t.co/VvZQBKtApU","@charwarz","fashion",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","travel",
"He has reached Carmen Sandiego status...","@khflight137","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/PVChfnioEz","@TotalVideogame","cultural-icon",
"The Inca were an odd pre-Columbian civilization for my kid self to prefer—I think because of their Where In Time Is Carmen Sandiego level.","@ivanplis","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/bXrmjZOpFO","@amanewsnow","cultural-icon",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","fashion",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","inspiration",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@glennavalenz","fashion",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/AhSJsvbNVP","@msejaent","cultural-icon",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/CIojCdhfsH https://t.co/vlMLcoUSDG","@Collider","cultural-icon",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","inspiration",
"I #loved this show as a kid and now I have the #carmensandiego #pop #whereintheworldiscarmensandiego #funko #funkopop #pops #history #worldtravel #educational #tvshow #memories… https://t.co/aYbxeJCMF9","@Brina_A_A","cultural-icon",
"https://t.co/lI7gjTroha Where in the World is Carmen Sandiego? is an educational video game released by Broderbund in 1985. It is the first product in the Carmen Sandiego franchise. #amiga #Commodore @retrogamer_ca @Amigamers @amigaforever","@RobbieStrike3","cultural-icon",
