"text","handle","category","star_tweet"
"#GinaRodriguez will be voicing #CarmenSandiego in Netflix's upcoming #Animated series! https://t.co/XkAWp1JM2a","@MillerAnimation","cultural-icon",
"Carmen San Diego is coming to NetFlix. Might have to get back in good graces with one of my exes for that password.","@ShaunSteez_","cultural-icon","x"
"Why is #Joseline dressed like Carmen Sandiego with that red hat? #LHHATL","@leila_estes","fashion",
"@AmeliaNGibson Listen. Everyone has their folk heroes. Carmen Sandiego is ours.","@meredithdclark","inspiration",
"📷 Happy #Halloween everyone from #CarmenSandiego #costume (at City In The Park) https://t.co/kLoJeGBEzu","@Aviewfromabroad","fashion",
"#Netflix making live-action Carmen Sandiego movie https://t.co/KgBUj9gUHt https://t.co/n3Kk9ssoGo","@TVolizer","cultural-icon",
"@MsMyaG U in Cali? Or you on your Carmen Sandiego traveling shit?","@LaeBrown_","travel",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"@Vikki_Krash oh my god yes!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cVa4gx4Fln","@KatVonHall","cultural-icon",
"everytime I see agent carter in that red hat, I think for a second that she's carmen sandiego. xd","@venusdiviolet","fashion",
"if you are a girl with a big hat I assume you're Carmen Sandiego","@JaredDryden","fashion",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","cultural-icon",
"Our vacations are beginning resemble an episode of Where in the World is Carmen Sandiego. @MikeCromwell2 🚂✈️","@tashamcisaac","travel","x"
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/S8cBQjmtkS via #indilens","@jibonsingh12343","cultural-icon",
"What happened to where in the world is Carmen Sandiego? That game was the bomb in elementary school","@haleyizawesome","cultural-icon",
"@TheTeaLeoni ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","fashion",
"@midnight Where in the WWW is Carmen SanDiego? (On Safari looking for a Firefox, with her Chrome Explorer) #TechTVShows","@JohnCDupre","cultural-icon",
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","inspiration",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"Netflix’s Carmen Sandiego film lands Game Night writer https://t.co/EmTH3bpm3r https://t.co/EsL04bSNGK","@news_mog","cultural-icon",
"Here to steal all the things. #halloweencostume #halloween2k16 #carmensandiego… https://t.co/8PJuSLFULi","@xXLaurenXStarXx","fashion",
"On The Go Like Carmen San Diego💯✈️💰💳🅿️ @ Dallas Fort Worth International Airport https://t.co/L06ofulCMX","@dreadedNbreaded","travel",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XUb0yNVg01","@bluegrasshaze","cultural-icon",
"I found Carmen San Diego's hat at least. It's on Pharrell's head.","@adammull","cultural-icon",
"newsmax 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/J3k3VH8vll 'Carmen Sandiego' Netflix Anim…","@timgw37","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/GfrdYgVWHp","@any_event_media","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/4RWgVlEBNx https://t.co/sZJw3gKNlG","@TheNewNerdnTown","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever #entertainment https://t.co/SD8m2ILO2L","@dailyreadlist","edutainment",
"@madelainepetsch you should be the red haired Carmen Sandiego for Halloween!!! https://t.co/tt1EcNUkMW","@rivverxdale","fashion",
"My original favorite show 😂 IDK where in the world she is but I know she's not on Netflix 😢 #CarmenSanDiego http://t.co/Z4tJDXRXg5","@yacaughtme","cultural-icon",
"@RedKimberli nice https://t.co/BErluAW9Po look mysterious in that hat,like Carmen San Diego or something...","@KnocNightowl951","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/uTbvadQTZp","@markbscotus","cultural-icon",
"@IAmPlateface I admit practicing my geography and singing the theme song to Where In The World is Carmen Sandiego? Windows 3.1 ftw!","@davidmullings","cultural-icon",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"*jumps in backseat of car wearing a bloody shirt* ""Can you take me somewhere nobody will find me?"" *Carmen Sandiego turns around & winks*","@_NinJar","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego- Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series.: https://t.co/nEHsbpSxU0","@thepaasguy","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/mAwacUoySr","@GadgetRio_US","cultural-icon",
"Just texted my sister and asked if our mother was still alive. Carmen San Diego could learn a few tricks from her.","@katiewhiskey_","edutainment",
"Promo / concept art for Netflix's ""Carmen Sandiego"" animation, due 2019 (!). Takes novel step of making her the main character https://t.co/4OlvY4ybPS","@GWOtaku","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/2uqoFHlqkt","@JeffreyTudor","cultural-icon",
"#Netflix finds ""#Carmen Sandiego"" for its latest reboot https://t.co/Rm36LYzY13 https://t.co/rbdz4GhgNp","@fullmovienow1","cultural-icon",
"All I want is a Carmen Sandiego movie and for it to be popular enough to cosplay.","@signeswan","fashion",
"I love old educational television. Similarly, a reminder that I would pay BIG MONEY for Super Solvers HD Collection https://t.co/FLlHKar7iC","@BardicKnowledge","edutainment",
"----The Carmen Sandiego Chargers---- #ComicBookFootball","@einfreakinstein","cultural-icon",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","cultural-icon",
"I feel like Carmen Sandiego, remember that show?? #RaceHub on at special time due to Talladega nationwide practice 9:00pm et @foxsports1","@DanielleTrotta","cultural-icon",
"Where on earth is Carmen San Diego was important 'cause fools over here thinking greek gods came from Athens, Georgia. Smh. #Geography","@buhlinduh","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/itIWcPhg0E","@ZyiteGadgets","cultural-icon",
"https://t.co/GdrXi96dkW Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/l5z49KSu0R https://t.co/gwT0gYzC4e","@invent_therapy","cultural-icon",
"@BlogXilla lmao your tweets are all over the place this morning... Have a safe flight “@BlogXilla: Where in the world is Carmen San Diego!”","@MusicNWords","travel",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","fashion",
"A new #CarmenSandiego show is coming to Netflix! https://t.co/TTGnDUoTmO","@GSUniverse","cultural-icon",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. First look image from Netflix’s Carmen Sandiego, Finn ... https://t.co/dtxAHFuabn","@hossamostafa707","cultural-icon",
"""@chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@meda4zero","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/wc2qbBY2FE","@LmFaos247","cultural-icon",
"Yall remember that show ""Where in the World is Carmen SanDiego""? ✈️🇦🇺🇦🇹🇧🇪🇧🇷🇨🇦🇯🇵🇰🇷🇳🇿🇵🇷🇪🇸","@ReeceSupreme","cultural-icon",
"@irishrygirl @funder @_Granny_T @SpeakerRyan Somebody should remake a Carmen San Diego adventure with Christopher Steele as the main protagonist.","@TheOnlyTibrael","cultural-icon",
"Got a Carmen Sandiego game at Goodwill awhile back. It's basically geography based Clue. Only knowing bus routes, it's safe to assume I lost","@sunny_Menagerie","cultural-icon",
"My 17yr old is just as excited as I am about this! Netflix is bring back Carmen Sandiego in a new animated series in 2019...AND a live action movie! I am impressed that this show,... https://t.co/Ikr15DJe1a","@homeschoolrealm","cultural-icon",
"I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","@swhit215","cultural-icon","x"
"my wife and i talked and we agreed the carmen sandiego costume isn't gonna be in the cards we looked at the costumes that could be had on the cheap and decided they didn't work https://t.co/JPugwftHpm","@GemCityGem","fashion",
"When you go to your offices Halloween party as Peggy Carter and everyone thinks you’re Carmen Sandiego. 😂😐","@mrscombs913","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@82wvryandavid","cultural-icon",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","cultural-icon",
"@PeggySuewoo is the real life Carmen Sandiego","@MiniMcBooom","cultural-icon",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","fashion","x"
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/zsQpAS8nRr","@GAMING_LOUNGE","cultural-icon",
"@sokratesnikon i'm never looking up what carmen sandiego actually was bc the more i learn the more i don't understand n i think that's beautiful","@makotrig","cultural-icon",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","cultural-icon",
"AHHHH⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/dFsr7X6Da8","@camiIamendes","cultural-icon",
"@briizyf_ lol whaaaaa you never played that game... Well Carmen Sandiego would travel the world and you just had to find her with clues she","@IHateAtlanta","cultural-icon",
"New post (Gina Rodriguez To Star In Netflix's Live-Action Carmen Sandiego | News Flash | Entertainment Weekly) has been published on Hollywood - https://t.co/IlQ3KMOvv3 https://t.co/BnKFiJaXCw","@hollywoodnewsch","cultural-icon",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","cultural-icon",
"I’ve loved the pastoral symphony since I first heard its opening bars in elementary school, courtesy of “where in time is Carmen San Diego?” Currently listening with Bernstein but the Kleiber recording is probably my favorite.","@bosiemoncrieff","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/C65PqUyUdE https://t.co/1ZhVlJJEPb","@Pretzel_Gaming","cultural-icon",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"#AfricanPlanet Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie: Gina Rodriguez… https://t.co/sEhMun2YvF","@african_planet","cultural-icon",
"Chuck Norris knows the exact location of Carmen SanDiego","@CaryAnnaPhelps","cultural-icon",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","edutainment",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"Congratulations to @GinaRodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/MgHYAVbgde","@Disqeet","cultural-icon",
"Sometimes I feel like Carmen San Diego ★","@DezmondMeeks","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/HiYvU4nSLU https://t.co/bKUAfQGibV","@Variety_TV","cultural-icon",
"When you want to be Carmen Sandiego for Halloween but no one knows who that is 🙃","@mula__mulan","fashion",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","cultural-icon",
"Just realized how much I want to watch ""Where in the World is Carmen Sandiego?"" Hint, hint, @netflix.","@tasteofbetrayal","cultural-icon",
"Maybe @Marvel is planning a Carmen Sandiego-style 'Where in the world is Clint 'Hawkeye' Barton' game. @AgentM #whereisHawkeye?","@LostInHeadSpace","cultural-icon",
"The Halloween crew #carmensandiego #theriddler #eleven #thewall #strangerthings @tarynleigh_s… https://t.co/TubCB4fUyB","@laurielulou","fashion",
"Where In the World Is #CarmenSandiego? On A #Netflix Animated Series, Voiced By Jane The Virgin Star #GinaRodriguez https://t.co/HdCF1cv1iJ https://t.co/iJNzppxhNX","@FreddieMKR","cultural-icon",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/iCQe1Et5hM","@wgnotwist","cultural-icon",
"Where in the world is Carmen Sandiego","@filzahphilia","cultural-icon",
"Now The Magic School Bus is returning! A Carmen San Diego reboot is inevitable at this point. http://t.co/FqkQSvXTOH","@adam_holmes789","cultural-icon",
