"text","handle","category","star_tweet"
"Did @oddsquadpbs get inspiration for Ms. O. from The Chief, of PBS gameshow Where In The World Is Carmen Sandiego? haha Both are so strict!","@Penn_Zero","pop culture",
"*jumps in backseat of car wearing a bloody shirt* ""Can you take me somewhere nobody will find me?"" *Carmen Sandiego turns around & winks*","@_NinJar","pop culture",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","edutainment",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It Move over, Carmen Sandiego, this adventuro http://t.co/m36gKv5eRp","@JustDan_please","travel",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"Things I can’t find: Carmen Sandiego My will to live Waldo My car keys. Happiness","@HilarySkywalker","pop culture",
"Perfect hat for my friends Carmen San Diego costume! #thriftortreat #Halloween #cheapfinds http://t.co/a8cVdlKvIo","@Eschelle","fashion",
"@LaceyEvansWWE @LaceyEvansWWE Are you planning on hiding somewhere around the world and we all have to find you? Because that outfit makes you look just like Carmen San Diego. 😂","@stonewall_kotdm","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","fashion",
"My EP thinks I look like Carmen SanDiego this morning. LOL.Guess I have to agree.Just need a red hat. #9newsmornings https://t.co/THcazEViQN","@CoreyRoseTV","fashion",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","fashion",
"Where in the world is Carmen San Diego? #Halloween https://t.co/iBRvhBUA5s","@Oh_HeyCan","fashion",
"Well. There's Carmen SanDiego. (Sonja in red cape/hat.) #RHONY","@AmyJamesrunsfar","fashion",
"@runc0m @kubernetesio @RedHatNews I want a Carmen Sandiego hat! #RedHat","@fr3shnuts","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","waldo",
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","fashion",
"tbh I'm amazed there hasn't been a live action Carmen Sandiego or Penelope Pitstop movie yet. Magic School Bus not so much.","@tommgran","pop culture",
"Carmen Sandiego was the most notorious fugitive but always looked unbothered & slayed. Hair did. Makeup Godly. Hat & Jacket wavy. How? 🤔","@jayjaybenny","fashion",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","pop culture",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this ... http://t.co/XVj3pcXgsB #FPG","@FuturePowerGen","travel",
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LGxaoiohBv https://t.co/pAWNaxVDr1","@EmmanuelTorty","pop culture",
"Life aspirations: Finding Carmen Sandiego","@Cody_Betty96","pop culture",
"@gdarklighter @LTsEarrings I want to see her in costume take a picture with someone dressed as Carmen Sandiego. Also, I LOVE both outfits!","@Reavyn","fashion",
"@MrTrashWheel My contact was behind me in a suit followed by Carmen Sandiego in a lab coat. ""Name?"" a man at the door asked with disinterest.","@MrTrashWheel","fashion",
"@ErinAndrews is channeling Carmen SanDiego in that hat!","@DeniseM311","fashion",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","fashion",
"@3liza I love the goth Carmen Sandiego hat.","@jaredchase","fashion",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"Why is it every time I see the Redhat Linux logo I keep thinking of Carmen Sandiego? #ChildhoodMemories","@brknseals","nostalgia",
"@irishrygirl @funder @_Granny_T @SpeakerRyan Somebody should remake a Carmen San Diego adventure with Christopher Steele as the main protagonist.","@TheOnlyTibrael","pop culture",
"#Waldo has been spotted again! This time renting a car. Where in the world is Carmen Sandiego though?… http://t.co/4Ir5AZJTWZ","@kILObRAVOmIKE","pop culture",
"#LazyFemmeLearnsTricks No. 1: To distract from a wrinkly shirt, wear a badass Carmen San Diego-esque hat.","@ruby_arizona","fashion",
"@DocBrownPhD While I grew up loving Carmen Sandiego, I really feel like there being games like this either meant you needed to have a scholarly kid who really wanted to learn or you're trying really hard to turn your kid into one haha Her whole schtick revolved around learning, though, so...","@the3rdplayer","edutainment",
"@_MightyPotato @CLyane So Carmen Sandiego is the criminal master mind in her show. Dose Waldo create the situations that he is in to hide or is he drawn towards strange situations to make he outfit less strange?","@Stumanchoo91","fashion",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","pop culture",
"Thank you @ispeaktetris!! Makes me wish I had a big red trench coat to finish off the Carmen Sandiego vibes 😍 https://t.co/ShlKYR99E1 https://t.co/iS3QWAwdS7","@withwendy","fashion",
"shellygurumi: It has been decided that Sophie Devereaux was the original inspiration for Carmen Sandiego.... http://t.co/AEqqRf8cyK","@starsoverhead","pop culture",
"My Kentucky Derby/Carmen Sandiego hat has arrived. https://t.co/pyF7UxyJLU","@Fibby1123","fashion",
"Who is that with the Carmen sandiego hat? https://t.co/m10wtUr7b3","@SlimJawn215","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/Xn0fJcZRJ3","@Akshayjoshi87","edutainment",
"lrt: he STOLE HER WAIST!? this guy is the carmen sandiego of clothing theft","@velartrill","fashion",
"Girls these Carmen Sandiego hats are not the one!","@LA_Boxers","fashion",
"I can confirm that @jawjagrrl is all over the map. She covers more of the globe than Carmen Sandiego. https://t.co/jxYuL0V4IO","@ISmokeEmWet","travel",
"I’m happy that Carmen Sandiego is being played by a woman of color, but I’m so very torn on Gina Rodriguez in general.","@mdlcsquared","latina",
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","latina","x"
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","fashion","x"
"I wanted to dress up for Halloween as Dick Tracy and the wife as Carmen Sandiego but it is damn near impossible to find a Yellow Trench Coat for Men. #mensfashion","@Tamyrlin","fashion",
"I really wish the learning games from my childhood would make a comeback. Clue Finders, Jump Start, Carmen Sandiego, Amazon/Oregon Trail. Amira would have all the games.","@LisKis93","nostalgia",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","fashion",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","fashion",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","pop culture",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"We had a Carmen Sandiego Day at my elementary school, and everyone dressed as gumshoes and searched for clues to find Carmen’s whereabouts in the building.","@jeremyjewitt","nostalgia",
"@AminESPN @CassidyHubbarth Cassidy is a world traveler. She's like where in the world in Carmen San Diego. Bristol last night, LA today.","@TheRyanFeldman","travel",
"OH EM GEE! *SQUEALS* FINALLY, STORES WILL START STOCKING THE RED FEDORA AND TRENCH COAT FOR WOMEN TO COSPLAY CARMEN SANDIEGO! 🤞🏼 https://t.co/gfOyn1Fld9","@semiotic_pirate","fashion",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","nostalgia",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vgnlswxL8O https://t.co/u7zpwWTjAf","@JamesStakowski","pop culture",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","search",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"If you can’t tell, we love hats…. #CarmenSandiego... http://t.co/cZRJrMeEby http://t.co/UuqsV4DY1W","@ScenesfromSeatt","fashion",
"(I still think our Where's Waldo & Carmen Sandiego costume from last year was our best)","@Wing2J","fashion",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","fashion",
"@iamsas I thought she dressed up as Carmen San Diego. 🤷🏽‍♂️👍🏽","@FatToSkinnyMexT","fashion",
"@omgitsafox IMO you look more like Carmen Sandiego. All you need is a red trench coat and large red fedora","@Hasteur","fashion",
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","pop culture",
"Where in the World is Carmen Sandiego uses 15 mb of hard drive & 8 mg of ram but fits music, language & info abt over 50 countries.","@kendallfire_xo","edutainment",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"@Miriamleighan lol and if you're not in a different country or traveling the world like Carmen SanDiego you're coming again with us !","@kyaralee23","travel",
"@ThePerezHilton @VanessaHudgens @PerezHilton @cocoperez 🎼🎼Where in the world is Carmen Sandiego🎼🎼 All she needs is a Fedora","@mariana057","fashion",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","travel","x"
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","latina",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","edutainment",
"@HakimsArtNStuff @LamarVibs For real! I feel like the shadow is about to start an adventure. Her hat reminds me of Carmen San Diego.","@crockerthoughts","fashion",
"@Zedge thank you so much for having a Where in the World is Carmen Sandiego ringtone. I finally got it!","@amanda_pangburn","pop culture",
"NEWS: @EW '90s education is so hot right now https://t.co/aW2rKJxVir #entertainment #education #90s #EdPolicy #TV #Hot #CarmenSandiego #K12","@AmEDtv","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To CelebrateHot Trending Buzz news https://t.co/xmMlWgxGhk","@amberperly","pop culture",
"Watched Where in the World is Carmen Sandiego for lesson planning inspiration, now have #Rockapella stuck in my head","@amanda_tesl","pop culture",
"Did anyone else have a raging queer-girl crush on Carmen Sandiego growing up? Because: https://t.co/Nroh6DZzjL","@nadya","nostalgia",
"Carmen Sandiego is a gay icon.","@albertnobbz","inspiration",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/1ZkxfpTMEQ","@ZekeVEVO","fashion",
"In this reality, Fred G. Sanford and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"@randiyo lol. I so wanted to be on Where in the World is Carmen Sandiego? as a kid. I cried when I learned only NYC-area kids were eligible.","@Hunter_Kahn","edutainment","x"
"@OfficialNLP You could definitely pull it off. Or Carmen Sandiego if you have the coat & hat and some yellow ribbon 🤔","@hermione278","fashion",
"Reading Rainbow, Wishbone, Carmen Sandiego--these helped make me a reader & a traveler. @NPRtpj http://t.co/1zHz8UhOnX","@NRNow","travel",
"I know Sienna isn't anywhere near finished but... I really keep thinking of my next costume. I said Shaman or King or Carmen San Diego but... I'm still thinking BH Salty, but... IDEK where to begin on how to make a quilted gambeson.","@_EXAN_","fashion",
"@kangaru I'm torn between them. I could do Carmen San Diego if I got the red hat. People keep thinking it's her on my shirt. @StephScottYA","@natashamheck","fashion",
"I just want to cosplay Carmen San Diego and go to a Hellsing meet","@Bast_Mariah","fashion",
"Agent Carter’s red hat in all these previews is very Carmen Sandiego.","@hvbeg","fashion",
"but it's led me to think a lot, between games like F76 and playing with VR, about video games and their potential to not just take you to other worlds but to really explore your own in a way and in a place you'd never thought of before gimme Carmen Sandiego VR pls","@criacow","pop culture",
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"Tempted to buy a sequin fedora for Carmen Sandiego. Too much? Is ""too much"" a myth? #burlesque #nerdlesque #cosplay","@BellaEntendre","fashion",
"Every day is International Women's Day when you're Carmen Sandiego","@allie_kolb","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/82qR2UZplb","@LaurenaDegiulio","edutainment",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","inspiration","x"
"Feeling kinda like Carmen San Diego with my red coat and new hair 😁 @ Vanité Paul Mitchell Focus Salon https://t.co/BiuiYpOaPv","@Lisa54702","fashion",
"I don't care what your OC is, or what universe they're from. Wide-brimmed red hat that hides brunette lady's eyes MEANS Carmen Sandiego","@synthpopisback","fashion","x"
"@VanessaMiller_ Only if Clinton gets to wear Carmen Sandiego's hat.","@DaraPurvis","fashion",
