"text","handle","category","star_tweet"
"Netflix orders animated Carmen Sandiego series https://t.co/rxhAn3yWMz https://t.co/hUOlatrC3H","@vergepop","cultural-icon",
"Netflix's Carmen Sandiego Live-Action Movie Just Found Its Carmen https://t.co/EfPcp3arsj https://t.co/GjFQXOfvYt","@aimijewels","cultural-icon",
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","fashion",
"@Jonnai2 Well I was Carmen Sandiego two years ago for Halloween! http://t.co/y3v1RKnLMZ","@stephanie_tow","fashion",
"Look it's not NOT a Carmen Sandiego hat: https://t.co/sLJhp5wLs4","@hertel_will","fashion",
"Feeling like Carmen San Diego lately ✈️","@FeFe__Fresh","travel",
"@Neill_OConnor How dare you slander the theme song of “Where In the World Is Carmen Sandiego?”","@D_Steffes","cultural-icon",
"carmen sandiego changed her outfit! https://t.co/qet4ByzRKR","@yeeyee187","fashion",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/sm1jIczX7W via @outline","@CSandusky_TCC","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/m8e6yBEXPM https://t.co/XUFBym9EwV","@UXthug","cultural-icon",
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","edutainment",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"Still pisses me off that I never found Carmen Sandiego","@ChivesNation","cultural-icon",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","cultural-icon",
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","cultural-icon","x"
"WHAAAAAT?!?!?!!? ~It's Official: #CarmenSandiego Is Getting Her Own Animated #Netflix #Series~ https://t.co/Zroby7SBXy via @io9","@K41N_of_2358","cultural-icon",
"#Update Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/aBJQrOFpiu #GeekyNurture https://t.co/49xyRalypu","@geekynurture","cultural-icon",
"Since we are in the era of television reboots, it’s time for @PBS to reboot Where in the World is Carmen Sandiego. Retweet this and let’s make Geography cool again!","@RunTheStairs","cultural-icon",
"Where in the world is Carmen Sandiego. I mean Mr Mullen... http://t.co/PzUz6Kzk9y Fascinating detective story involving cyber crime.","@mikaelsanfors","cultural-icon",
"Halloween Costumes over the years. #thunderstorm #jackieo #courtneylove #mommydearest #wednesdayadams #carmensandiego #daria #link https://t.co/Roq7ngLj0R","@packagethiefnj","fashion",
"@Baldini1 @juliephayer I found it, shoutout to Carmen San Diego for teaching me excellent hunting and research skills: http://t.co/MAGwadiSns","@Baldini1","edutainment",
"Does one buy a red trench coat in the chance they may one day want to dress as Carmen Sandiego?","@slcoates","fashion",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/V3By9Ywsn5","@Mateojankovich","cultural-icon",
"shellygurumi: It has been decided that Sophie Devereaux was the original inspiration for Carmen Sandiego.... http://t.co/AEqqRf8cyK","@starsoverhead","cultural-icon",
"I hope kids today still get to play Carmen Sandiego's Great Chase Through Time, where I learned everything I've ever needed to know about the world.","@_SurajUttam","edutainment","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/eGxSRch8Op https://t.co/MfK0I9L1Ad","@SusanGentileus","cultural-icon",
"#Repost @entertainmentweekly • • • • Our first look at #Netflix's ‘Carmen Sandiego’ reboot starring #GinaRodriguez is here! Rodriguez will voice the woman underneath the hat for 20 episodes before also starring in a live-action Carmen Sandiego movie for the streaming service. https://t.co/C3WG8vKjIy","@official_TSBP","cultural-icon",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","cultural-icon",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
"@Keh_Squared The whole wiki on Carmen Sandiego is a feel good read: “diverse representation of strong, independent, and intelligent minority women. Sandiego herself is Hispanic, and it has never been implied that her ethnicity is correlated to her thievery.” Worth a look.","@wynosaurusrex","latina","x"
"smh when you google ""carmen sandiego gina rodriguez"" you get a picture of Finn Wolfhard instead https://t.co/TjpCLoUbD6","@rustik69","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"#relationships Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kJszEOJqEn #onlinedating https://t.co/yWvHbn8c1m","@greentreedating","cultural-icon",
"I would watch so much Carmen Sandiego if it was on netflix","@88mugsy88","cultural-icon",
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","cultural-icon",
"I found Carmen Sandiego! She's working behind the bar at @flixbrewhousetx tonight! #Halloween… https://t.co/UDsnP5bd0t","@viewthrumylense","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/VKC2Cgrq0e https://t.co/jdtc7eolck","@virality18","cultural-icon",
"@vigilist I love Ari's pink Carmen Sandiego hat","@chainsawfuck","fashion",
"Maybe Americans would be better at geography if they played more ""Where In The World Is Carmen San Diego?"" It worked for me...","@Miciura","cultural-icon",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","edutainment",
"@netflix is bringing #CarmenSandiego back as an animated series?! Whoa! https://t.co/MQiHlY7tI9","@roryplante","cultural-icon",
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","fashion",
"@Finn_Updates Carmen Sandiego Animated series on Netflix 2019 https://t.co/zYxw9ejqqD","@Finn_Updates","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/VWQ9L2Y7rw https://t.co/8RKqmIO4Zk","@TheZioweb","cultural-icon",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"Thankfully, I learned this all but playing Carmen San Diego on the pc as a kid lol https://t.co/M1vxHxYOfh","@DamonInReelLife","edutainment",
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"Netflix may be producing a live action version of Carmen San Diego and I'm embarrassed by how excited I am","@Lidyaxxo","cultural-icon",
"In elementary school, I was more of a Kid Pix over everything kind of child. BECAUSE I'M CREATIVE & HATE GUESSING WHERE CARMEN SANDIEGO IS.","@meganphosho","edutainment",
".@HereIsGina to voice animated Carmen Sandiego series on @Netflix https://t.co/9am6GbRvfd https://t.co/DFkgiytjYn","@NYDailyNews","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","cultural-icon",
"Netflix's Carmen Sandiego film lands Game Night writer Mark Perez https://t.co/4K4EawIks1 https://t.co/YiJpyBPWt2","@Thisiss_News","cultural-icon",
"Lowkey af I make my birthday costume-ish related cause 99% i have a wack halloween & this year ill be working in vegas so.. #carmensandiego","@_jenny0h","fashion",
"I feel like Carmen San Diego 😕","@AarontheBaaron","cultural-icon",
"I never found out where Carmen Sandiego was.","@HallowedError","cultural-icon",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","cultural-icon",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' #Hollywood #GinaRodriguez #Netflix https://t.co/AtvVXUPW7K","@filmentions","cultural-icon",
"I just found my most beloved Windows 3.1 DOS game from the 90s...playable on the internet. My life is complete. Who else played the Carmen Sandiego computer game?! I can still attribute much of my geography knowledge to this! https://t.co/uJc6jcHR7m","@hannahlikesyouu","cultural-icon",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","fashion",
"The Making Of Carmen Sandiego https://t.co/WhWL8HLR66 ༄ Where In The World Is Carmen Sandiego? made learning about the countries of the w… https://t.co/Tb4GzWDkPx","@KotakuBot","edutainment",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/TTqhK5K96N","@MoviesWorldNewz","cultural-icon",
"Fanfic idea: Carmen Sandiego & Deus Ex, that contains learning about the magic of friendship","@bad_fanfic","cultural-icon",
"Never did find Carmen Sandiego, but loved the show. #HowOldAreYou #terribleatgeography","@LivingMySomeday","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/zS25Tr3hwz","@Nostalgic_Tech","cultural-icon",
".@GWGeography, Where in the world is Carmen Sandiego?","@absulier","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/TemopctGgZ https://t.co/zYjIFKvpE1","@NewOnNetflixCA_","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/cnUwJqIvrD","@ViewmasterMikey","cultural-icon",
"…looking at results of Geography Knowledge survey in US (gack!) - Where in the World is Carmen Sandiego when we need her more than ever??","@keaplin","cultural-icon",
"@jonfingas none because they suck except for the Carmen San Diego theme song","@film_girl","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cPmBMDlqYI https://t.co/VnHWGFC54m","@SexyLancer","cultural-icon",
"She's voicing Carmen Sandiego in a Netflix remake?? Holy cow https://t.co/okWuUFocN0","@henriettamarias","cultural-icon",
"When I grow up I want to be Carmen Sandiego. That hat...","@sork_brady","fashion",
"Did we ever find Carmen San Diego?","@theCodyLaughlin","cultural-icon",
"I ain’t attached to shit but my kids,have mfs lookin for me like Carmen San Diego🕵🏾‍♀️ trust in what I say","@ChrissyShorter","cultural-icon",
"I feel like Carmen Sandiego https://t.co/1dwGQmvEV6","@ManniePhoebe","cultural-icon",
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","cultural-icon","x"
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","inspiration",
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","edutainment",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show - https://t.co/fACXYud3S9 https://t.co/f7BD0attS3","@droidrss","cultural-icon",
"Photo: As a longtime geography nerd, it’s no surprise I’ve always been pretty taken by Carmen Sandiego and... http://t.co/2kVnsu2Jrh","@SarahPannell","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/cMhpbOjkSO","@VSeanachaidh","cultural-icon",
"Gina Rodriguez as Carmen Sandiego, Queer Eye getting renewed, now all I need @netflix to do is renew On My Block.","@sydneymscott","cultural-icon",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"@KingJames where in the world is Carmen Sandiego?","@gibbysmalls45","cultural-icon",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"@HennyOmega Geography was my favorite subject in school & Carmen Sandiego played a major part in that","@HennyOmega","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/GUkiRp0V7Y https://t.co/5BMD3a9Lvs","@MoviesWrld","cultural-icon",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen Sandiego series, io9… https://t.co/ggBIsVBE8K https://t.co/68LjFviAs9","@MagicBitcoinNow","cultural-icon",
"Are we still looking for Carmen Sandiego?","@EricZiwak","cultural-icon",
"I’m bummed that I wasn’t able to travel this year because I had to put more energy towards other areas. This time next year my mood will be “where in the world is Carmen Sandiego.”","@honestasgaston","travel",
"@GauDiiYQa LMAOO THANK YOU CARMEN SANDIEGO!","@GauDiGiRL","cultural-icon",
"I think Gina Rodriquez could pull off Carmen Sandiego. https://t.co/o1Kr0oDBE2","@ZeltraxMilleniu","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/vHsgjn5Hba","@missourigirl62","cultural-icon",
"Where in the World Is Carmen Sandiego taught me everything I know about geography.","@Ms_Miri","edutainment",
"SO I JUST FOUND OUT THAT NETFLIX IS MAKIN A CARMEN SANDIEGO CARTOON LIKE TWO YEARS FROM NOW","@niceycoldwater","cultural-icon",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","fashion",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","fashion",
"Tried to be trendy and buy one of those floppy suede hats. Instead I look like Carmen Sandiego 🌎","@WVLTCasey","fashion",
"Aztecs might be from Carmen San Diego with all this traveling. #kubball","@FakeKUCJay","travel","w"
"I'm legit a real life Carmen Sandiego.","@SOOPGOLDEN","cultural-icon",
"#GinaRodriguez Set to Play Carmen Sandiego in #Netflix Live-Action Film and All My Dreams Have Come True https://t.co/wVG8M9lOER https://t.co/OJNWUzBc0J","@Movielizer","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"@juiceDiem luckily I got the patch notes video going before taking it down, thank you sir for the Carmen San Diego reference","@BurntPopsicles","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","cultural-icon",
"@ChrisFaber39 I’d rather have a spin-off of “where in the world is Carmen SanDiego”","@Jacksonfromcoq","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dBrxchiH0S #games #gaming #news #gamer https://t.co/JyoG11SWxo","@_gaming_news__","cultural-icon",
"#Games #Articles Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/8G7DVTj2NI","@Forex_GreenBull","cultural-icon",
"It's cuz I took it and that glow saves lives! 💁🏻💁🏻 Carmen SanDiego is about to come out of hiding 🕵🏻‍♀️🕵🏻‍♀️ Adventures are our calling 👑 https://t.co/DQZIz585Jv","@mrowjazz","travel",
"My awesome trip through a free archive of 'classic' computer games #CarmenSandiego @HitByWords http://t.co/no085wy3vc http://t.co/6eWyNs4tse","@HitByWords","cultural-icon",
"Catch her if you can, gumshoes: Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fMffQXl9Lb via @HuffPostEnt","@LatinoUSA","cultural-icon",
"Another show coming to @netflix! ~@luluylala https://t.co/SjOtgdJWW9","@1035KTU","cultural-icon",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","cultural-icon",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","fashion",
"I feel like carmen sandiego these days! http://t.co/VElhRu172t","@CharisVaughn","travel",
"@bxanden When I was 7 I could play on my interactive globe toy all day long and carmen San Diego lol","@youngikea","cultural-icon",
"@sethasfishman @DjangoWexler If you aren't dressed in a Waldo or a Carmen Sandiego costume, you're missing a perfect opportunity.","@bryancamp","cultural-icon",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","cultural-icon",
"It's my childhood all over again! #whereintheworld ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/oZ3inAoJcc","@marleneesqueda","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has A New Premiere Date And Some Mysterious Teaser Images https://t.co/8O5eZcbUHI","@GizmodoAU","cultural-icon",
"@MrCowhead: X-mas miracle? You mean they finally found out Where In The World Is Carmen Sandiego? #Rockapella","@jerseydevil_82","cultural-icon",
"Feeling like Carmen Sandiego! Where in the world could I be today? 🌎 @southwestair #travel… https://t.co/E2EhDAKQDX","@MrsBazis","travel",
"I was glad many people recognized my Agent Carter cosplay yesterday! I only got a handful of ""...Carmen Sandiego?"" Which, fair. #LCTC2015","@EscoDingo","fashion",
".@Yapi we’re still having a hard time understanding why you’d want to visit abandoned buildings at 4am in the morning. But we love reading about it! #haikyo #creepypasta p.s. Who else remembers booting these up in elementary? #carmenSandiego #oregonTrail #imTooOld https://t.co/ByNJ6RBLvR","@fromEveryst","cultural-icon",
"Where in the 🌎 is @HereIsGina? Heading to @netflix as #CarmenSandiego, the femme fatale who steals everything from all five continents https://t.co/e1eSUi4PoP","@Miyuko_junsei","cultural-icon",
"Puffy looking like a black Carmen San Diego with that hat on!! Lol","@SimoneGreenLive","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VdjBaiP6hF https://t.co/q2yfFIsIY7","@harsha85","cultural-icon",
"Dear Carmen Sandiego, I challenge you to steal, not all the Smash Bros. games in the world, but the very concept and memory of what them!","@skuttlesdormous","cultural-icon",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"What do you know... Looks #WheresWaldo & #CarmenSanDiego found each other. 😋😅😋 #HalloweenNYC #Cosplay… https://t.co/FJiDhvAQ5c","@MrMecc","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","inspiration",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","fashion",
"@kboldens sorry about your day. Netflix has ordered a Carmen Sandiego series if that helps","@chrisdadguy","cultural-icon",
"It's baaaaack🙌 Carmen San Diego hat! Eat selling sun hat/fedora available in store and online use… http://t.co/DnS7iPKTCn","@junkytrunkaz","fashion",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","travel",
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","cultural-icon",
"oh my god someone is dressed up as carmen sandiego so now i don't care that only 5 out of 350 people dressed up","@robotprince","fashion",
"My WCW aka Woman Crush Wednesday beautiful American actress Film & television actress Gina Rodriguez. #WCW #AJBWCW #ginarodriguez #JaneTheVirgin #actress #WomanCrushWednesday #model #director #writer #CarmenSandiego @JaneWriters @TheCW @HereIsGina #beautifulwoman #LatinAmerica https://t.co/A6oANfIjUk","@alex6186","cultural-icon",
"> Netflix is developing a live-action Carmen Sandiego movie","@menschenfracht","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/j0sIUuml2k","@djolder","cultural-icon",
"@ainoaisnf omg, that's adorable. but you're right, he totally rocks that hat and trench coat look. though he also resembles carmen sandiego.","@Chelmarr","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/RosIItQMRH via @thr","@krishaamer","cultural-icon",
"I haven't shared any new music in a while because my most recent contracts don't allow it. So here's the Gregorian Chant version of Carmen Sandiego I made for Frog Fraction 2; maybe the dumbest thing I've ever done? https://t.co/8tX3GgZa95","@RyanIkeComposer","cultural-icon",
