"text","handle","category","star_tweet"
"@tristawinnie @Leonard_Su k I just have to say that CARMEN SANDIEGO WOULD BE AN AMAZING COSTUME (I may have loved Ms. Sandiego as a kid)","@THEDeeJenks","fashion",
"Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED Netflix Orders Carmen Sandiego ...https://t.co/TZv6Z7K9PO https://t.co/wHVB6PvEP0","@WhatFinnLikes","cultural-icon",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","edutainment",
"@LaceRossi I have the Where in the World is Carmen Sandiego Clue Book & The World Almanac to help me find Carmen across the globe.","@JeremiahLiles1","cultural-icon",
"I JUST FOUND OUT WHERE ON EARTH IS CARMEN SANDIEGO IS GETTING A RE RUN ON NETFLIX WITH FREAKING GINA RODRIGUEZ THE QUEEN AS CARMEN WHY IS NO ONE TALKING ABOUT THIS","@thisisnotbellag","cultural-icon",
"I want a girlfriend to go as Carmen Sandiego and for me to go as Waldo for Halloween. Then we go and watch Netflix and no one ever finds us.","@Chuckles152","cultural-icon",
"@DrRomie I totally love 💕 this!! Two days ago I was joking with my kids using a different form of the where’s Waldo (Carmen SanDiego) and today you share this. It’s the best!","@KellyGirl924","cultural-icon",
"hang on. Phantom Stranger and Carmen Sandiego HAVE THE SAME GODDAMN OUTFIT just in different colours. Separated at birth?","@tinstargames","fashion",
"Shoutout to the couple at MNSSHP dressed as Carmen Sandiego and Yokai, the villain from Big Hero 6. Excellent costumes!","@timweston","fashion",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","edutainment",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series. https://t.co/stJBV8nyhC","@DeeRun88","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/iM2iRRo3Tf #TV #News #Carmen_Sandiego https://t.co/ud6XK7wo89","@3ative","cultural-icon",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/bWpeGOskt3","@Arilyna89","cultural-icon",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"@_candiceKaye_ I can only imagine where your drive and creativity will take ya #carmensandiego #GoCK","@RyanOnBoard","travel",
"@reenactedpod Guys! Robert Stack and Carmen Sandiego start a trench coat fashion line..... Think of the possibilities! 🧥😊","@helenrheard","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/MZipueq5YJ https://t.co/aF7VW5dd8C","@b97","cultural-icon",
"Also this time last week I was on my way to the airport to leave Florida and today I’m packing to go back to Florida lol we love a Carmen San Diego ass bitch","@jodidercolee","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0XzHg69xMx https://t.co/OZZAbdraP8","@FM_Framed","cultural-icon",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/BsX0y64qv4 https://t.co/yay5xkD4JC","@ruth_cork","edutainment",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/75j80LMq1I https://t.co/lvj4X9qwo3","@VidGame33","cultural-icon",
"#CarmenSandiego #Netflix series on its way! https://t.co/yuW1i2Wj2a","@Data_Dreamer","cultural-icon",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","cultural-icon",
"Carmen San Diego, Hailey and I are Not feeling comfortable driving behind these guys!!! It would make one Poopy Day for those to tip... Again flashbacks of… https://t.co/enNrK09yvQ","@HawkChic","travel",
"@DybbukStay yep!! Animated, but that can be a good thing sometimes. ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/C8z7YUZxVI","@ibyshire","cultural-icon",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","cultural-icon",
"@Autumnal771 I was playing Carmen Sandiego's Great Chase Through Time when this pops up and it reminded me of you. http://t.co/M1gJhejxOq","@Alfonzopancakes","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/Y0asC9HbRy","@styloce","edutainment",
"@JoshuaMK2 When I saw this coat, the first thing that came to my mind was Carmen Sandiego.","@MineBoomGaming","fashion","x"
"""Where in the World is Carmen Sandiego""? She's now at @Netflix, and her real identity is @HereIsGina as she'll not only voice her in a new Cartoon series but she'll now also don the Red Trench Coat in live-action form too: https://t.co/QTh5azTac2","@KevDGrussing","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/nI009qEki3 https://t.co/uAIdYj4FqM","@tsairox","cultural-icon",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","fashion",
"@Daisydukeeeees see, that was easy. I'm tryna get you this travel business Carmen sandiego 😂😂😂","@Gib215","travel",
"@Shizzuie i never really got to watch carmen sandiego cuz i never saw it on canadian television :(","@_spatsula","cultural-icon",
"HEADLINE: Netflix To Revive ""Carmen Sandiego"" Series, Probably Hosted By The Nerdist Guy, In Accordance With Monkey Paw Rules","@manvsinevitable","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/jCVWuxS7Ub https://t.co/nvxVwoAIFs","@shemale_date","cultural-icon",
"@xoyeuns appeared in spendtime palace's “sonora”. he will voice “player” in the Netflix series “carmen sandiego” in 2019.","@xoyeuns","cultural-icon",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","fashion",
"Carmen Sandiego' live-action movie to star Gina Rodriguez https://t.co/RpMIZ0Iui6","@Accra1005fm","cultural-icon",
"NETFLIX IS BRINGING BACK BILL NYE AND WHERE IN THE WORLD IS CARMEN SANDIEGO MY CHILDHOOD IS BACK","@fandomlyfe","cultural-icon",
"@GwentheHobbit There IS a spinoff game of Carmen Sandiego that’s called Math Detective... I preferred Word Detective and the remake of Where In Time Is Carmen Sandiego which was called Carmen Sandiego And The Great Chase Through Time myself though.","@GrahamRocks84","cultural-icon",
"i genuinely really like the carmen sandiego cartoon thank you annotations for showing it to me","@deankyyy","cultural-icon",
"Someone should name their pet Carmen Sandiego so they can go ""Where in the world is Carmen Sandiego?"" When they're looking for them.","@givemeawhatwhat","cultural-icon",
"@Easy132 I dressed up as Carmen Sandiego at Pax today, Pax is a gaming convention. You could take a pic on the dinosaur...lol","@RayMarkAble1","fashion",
"Because #life demands at least one great #hat 😘 Also, I kinda' feel like #CarmenSandiego haha 😄 http://t.co/oobNVtKbln","@LesterSiobhan","fashion","x"
"@HenryRamosTV @dparragaTV That hat is very Carmen San Diego and I say that very much as a compliment!","@ellierosetx","fashion",
"Pharrell stole Carmen Sandiego's hat. #Ironic #NBAAllStar","@MarkMcLovin","fashion",
"@constatively #CECS6100 @jpowellUNT learning games must teach w/o teaching obviously like Carmen Sandiego..all games teach though","@zwu0001","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/GlMpMsmNaP #celebrity #gossip","@celebnews1456","cultural-icon",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/k8Y4y2f4ZL","@poly_zero","cultural-icon",
"watching tweeter in Carmen Sandiego cosplay in her attempt to visit all embassies in London","@ValksyLG","fashion",
"Carmen San Diego & Pam #halloween #vampire #secretspy http://t.co/Nb4c7BcCrs","@Vicki_Page","fashion",
"@TheDaveKlein Where in the World is Carmen Sandiego? 3 - New Carmen Adventure on the DS? YES!","@SealyBoo","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ayYg0RHLjv","@alisamalikan","cultural-icon",
"@czechtwice Haha. Someone told me it reminded them of Carmen San Diego. It's the hat they handed out for Dress to the Nines day the K.","@amandapalumbo","fashion",
"@nascarcasm “@nascarcasm: @pkligerman What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.” Step 1 of world domination","@pkligerman","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/oBAneoByvI via @gamasutra","@ego_wall","edutainment",
"@kiaragudgeon “@kiaragudgeon: my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner” Pittsburgh! NYC soon","@amarabarner","travel",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/eFBa7Cf1W2","@GadgetMondo","cultural-icon",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","fashion",
"Where in the world is Carmen Sandiego? #streetphotography #hats #sundays #fujifilm_xseries #fujifeed https://t.co/UovD6eutrR https://t.co/gKYKlyBzKc","@kurai","fashion",
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","role-model","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","cultural-icon",
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","fashion",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/GbmtNrTUaz","@cindy_jaimez","cultural-icon",
"Tomorrow’s main goal is to find and purchase a Carmen Sandiego-inspired red trench coat.","@marybssellers","fashion","x"
"#overheardatthebar ""he travels more than Carmen Sandiego"" re: #lebron #nbafinals #overtime @nattiesando","@miriamparker","travel",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","travel",
"@LucyNaturae You can be the Carmen Sandiego of the Chocolate Empire! You can totally work the outfit!","@ToddMT_CA","fashion",
"@_ayoCHELZ smh, you traveling the world like Carmen Sandiego and can't give a decent tip 🙄","@KallMeTank","travel",
"Thank you, 'Where in the World is Carmen Sandiego' computer game, for teaching me what spelunking is.","@jfreeman114","edutainment",
"I feel like Carmen Sandiego is the only one that would ever really know. They must travel and kick ass… http://t.co/MiZrKXg2qb","@Grant_Abel","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","edutainment",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","fashion",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","cultural-icon",
"@lululemon, long tunic, boots, coat that is too big to fit in my carryon, and probably the hat that I'll only wear once but feel compelled to bring since it's a good time to pretend I'm Carmen San Diego.","@deakhaus","fashion",
"Carmen Sandiego is coming to Netflix next season.","@JAYHAMAS","cultural-icon",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","cultural-icon",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","cultural-icon",
"If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear #ladieshats… https://t.co/hkvoHIg9Uz","@the_hab","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","cultural-icon",
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie - https://t.co/t6rabJkTqg","@TheReal_KDubb","cultural-icon",
"I want to be carmen sandiego for halloween only I don't have anything red. So calling all red trench coats and red sun hats if u got 1","@ms_h4g","fashion",
"I feel like Carmen Sandiego. Morning walk before my #audition #LoveMyJob #Actress #BestFriend https://t.co/G5PDhoZ0Q3","@PauletteMihale","cultural-icon",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/HMV3SC2T1T https://t.co/i40uLNmUwl","@ComCopypasteads","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","edutainment",
"I was a bit too old for Carmen Sandiego but I am interested in seeing how this is going to play out. https://t.co/N5SgfabxVr #netflix #newfilms #filmmaking #whereintheworld","@sp_mellor","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/62fGYhBEMX https://t.co/HVrRFLRA38","@FuaadaJabbar","edutainment",
"""@MrLockLaLa: Oh my god It's Carmen San Diego! Found ya without solving all those geography and around world questions...I mean clues"" Baha!","@BadBitchCarmen","cultural-icon",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","fashion",
"Jane the Virgin will voice Carmen Sandiego in the Netflix reboot. https://t.co/tXlfARPPAo","@thomcraver","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/eKy15LPSz8","@VGIncorporated","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PnROkWYFYD #CarmenSandiego https://t.co/4k6jwRMcPJ","@getgamechat","edutainment",
"Film: Carmen Sandiego Is Heading To Netflix As An Animation - https://t.co/l155fIMMsZ https://t.co/M95djjN9lc","@G33kHQ","cultural-icon",
"We finally found where Carmen Sandiego has been traveling. She’s been @MonksCafePhilly for all these years, traversing the world one beer at a time. https://t.co/GVDvCUHhx8","@Phillibeer","travel",
"Doing more traveling than Carmen San Diego https://t.co/CucPmB53Qf","@SleazyC_","travel",
"Gina Rodriguez Will Star In Netflix's Live-Action “Carmen Sandiego' Movie - UPROXX https://t.co/Sm5UffmT88","@exrentals","cultural-icon",
"@FromHappyRock @Sketch_Dailies would seriously want to see Carmen Sandiego in your style!","@hyamei","cultural-icon",
"Where in the world is Carmen Sandiego?","@DrDreamCrusher","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Hcv97niHUu https://t.co/tGoTrrMLG0","@Star941Atlanta","cultural-icon",
"My kids play all sorts of games on devices. Where in the world is (my) Carmen Sandiego game for the 21st century! #edtech #sschat","@kckaye24","edutainment",
"@dexbonus @LaurakBuzz @akidearest @AkiterraGoombah @Cellspex 1 of the 1st & greatest female Antagonist in Gaming, Carmen Sandiego, Returns! https://t.co/B84BWY83cx","@WarnarI","role-model",
"We love this @voguemagazine video starring our wannabe BFF @HereIsGina (we can and we will, one day?) with a fun tidbit about our @netflix show Carmen Sandiego, in which she stars! https://t.co/aHivzciKpj https://t.co/cSoTguotIF","@HMHKids","cultural-icon",
"So @starkman55 is watching old episodes of Celebrity Name Game, wherein someone said Carmen Sandiego instead of Dora the Explorer, and now we both have the image of Carmen as Dora's missing mom, and maybe he shouldn't have said that right when I'm considering Yuletide nominations","@NYCScribbler","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/dSJWB2lRZ2","@news89com","cultural-icon",
"#FinallyAtPeaceWith never knowing where Waldo, Carmen San Diego, that dude's car, or the beef are.","@TheStarrzy","cultural-icon",
"""Has anyone ever thought of checking San Diego to find Carmen SanDiego?!""-@beejx_","@The_Uncanny_DNQ","cultural-icon",
"My grandmothers had encyclopedia sets, I had an almanac that came with Where in the World is Carmen Sandiego and we also owned Microsoft Encarta growing up.","@DameDrFoxyB","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/xl3begASiN","@DNSRainbowNews","cultural-icon",
"@3liza I love the goth Carmen Sandiego hat.","@jaredchase","fashion",
"New post: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/SaTNoclmXz","@smellhound","cultural-icon",
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/X15AAfILoG","@Top_Paparazzi","fashion",
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"Sounds Like Netflix Is Bringing Back ‘Carmen Sandiego’ https://t.co/ga4kqXN0fn","@getmp3online","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/Rks3q8NHKd","@SanAntonioCP","cultural-icon",
"@CalvinStarnesOG growing up I wanted to be Carmen Sandiego. Then it evolved into Lupin.","@Murjanian","cultural-icon",
"Happy Halloween from Carmen San Diego and a vampire firefighter! :) #halloween2014 http://t.co/f9hs51vHu8","@iamtheicemaster","fashion",
"4. Emi is obsessed with a VR game called Cluelock, where you have to aolve mysteries by hunting for clues and reading the faces of the people you interview (like a mashup of Carmen Sandiego and LA Noire). Started playing it to try and learn how to read faces & got hooked.","@cakeandmadness","cultural-icon",
"#USA Gina Rodriguez to voice animated Carmen Sandiego series: Where in the world is Gina Rodriguez? https://t.co/RsfpQF640Z #1USNews https://t.co/rEOb6xKghp","@1USNews","cultural-icon",
"@JennJukebox ooh! Good joke! My Son is kinda old, they didn't make all this stuff yet lol! The baby has it but she's Carmen San Diego lol🎤✈️","@nikkicarrtqs","cultural-icon",
"Where in the world is Carmen San Diego? is a getting a live action by Netflix? gonna be an interesting one","@charly_adelson","cultural-icon",
"I still watch the original series on ch 30.2 in LA at like 1am ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OzVmL8HqRN","@mari_elyse","cultural-icon",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"Can somebody PLEASE HELP ME? I can't go on in this crazy puzzled mind of mine without HELP ANSWERING this life changing question. Where in the world...is Carmen Sandiego?","@_BasikBlack","cultural-icon","x"
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","cultural-icon",
"@EMPteacher @Perapiteticus @mrsjjee @evgenymorozov I read a great story about the making of Where in the World is Carmen Sandiego? and they were *adamant* that they made the game to be fun, full stop. Education was not just secondary; it wasn't even on the radar.","@edutinker","edutainment",
"@davosfingers I LOVED Carmen SanDiego. I want to go back and play the game now to see if I know geography better! :)","@Heatherion","cultural-icon",
"@KrangTNelson Amber's generation has no Nancy Drew or Carmen Sandiego to teach them proper sleuthing","@not_promoted","edutainment",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/Trq7OHU7Cv via @TheMarySue","@AcrossNowhere","cultural-icon",
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/I7yTdBjX8A https://t.co/l4rzzZEF6D","@maudy_dmu","cultural-icon",
"I was gonna ask why one of the TAs is dresssed like Carmen San Diego and fry her fam, but then I remember what today is #Halloween","@PatchOHoulihan1","fashion",
"#entertainment 'Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Oe07xRgbNs","@wWnewsWw","cultural-icon",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"@JesusGlassface @CreepLife_Dre Next thing we know you gonna trade in the fitteds for a Carmen Sandiego fedora","@MichiganTez","fashion",
"#SM 'Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game… https://t.co/uOc2MVqvpy https://t.co/CpiK4HlTx5","@CurrentSocials","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/MpmZBxzUTR","@blueeyedmonkey","cultural-icon",
"Carmen Sandiego cosplay: happening. This will be awesome!","@NCogsmith","fashion",
"Netflix has officially announced their new #CarmenSandiego animated series starring @HereIsGina. @FinnSkata voices Player. Debuts in 2019. https://t.co/I8zuNEVQq7","@TheEricGoldman","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XvmnJe9oX4","@saurgristiel","cultural-icon",
"In other news of #Netflix world dominance ‘#CarmenSandiego’ Toon Series Starring Gina Rodriguez Bound the service https://t.co/IdhqKiwWFb","@NotherBrother","cultural-icon",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","role-model",
"Very rare First Edition of the first Peter Parley book, 19th c. answer to Carmen Sandiego and Dora the Explorer https://t.co/aW1xGNYklU https://t.co/dPcsf1f66Y","@PBAGalleries","cultural-icon",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/fEusuqn8vx","@ActOutonOccupy","fashion",
"@AltDptEducation Bill Nye the Science Guy and Where in the World is Carmen Sandiego. PBS all the way.","@mouse_clicker","cultural-icon",
"@loveandoutcome I saw you 2 at the red carpet early & 😍 ur outfits especially Jodi's Carmen Sandiego influenced dress http://t.co/q13AiIktxH","@joedtran","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix: Gina Rodriguez will play Carmen Sandiego in a live-action feature for Netflix, in addition to voicing the character in a standalone animated TV series, The Times has confirmed. Rodriguez will… https://t.co/Zpo0qd1OrR https://t.co/eVi2vvAhId","@newshqtoday","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","fashion",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","cultural-icon",
"Still looking for Carmen San Diego","@ErikFritts75","cultural-icon",
"⚡ Gina Rodriguez is bringing a Carmen Sandiego film to Netflix https://t.co/EeADpZ3wyO","@CoryAustinColl1","cultural-icon",
"As we speak a room full of highly educated adults cannot remember what state Pittsburgh is in. Carmen San Diego failed us.","@Get_Hoodzpah","edutainment",
"Random shout out to Carmen Sandiego for teaching 90s kids to think globally and inspiring exploration! https://t.co/0xd7UWbcc4","@yvrairport","travel",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","fashion",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","role-model","x"
"#StrangerThings star FinnSkata will join HereIsGina in Netflix's reboot of #CarmenSandiego… https://t.co/CpqCeq6HmH THR","@abbear111","cultural-icon",
"I have no interest in playing the new Carmen Sandiego for iOS, but I'm grateful that it inspired me to find this: https://t.co/1VuoUUn80d","@misc","cultural-icon",
"@nyvic26 dress up as 4Loko's. I am. Carmen SanDiego lol","@Ms_Miri","fashion",
"LF: Carmen San Diego Torrent because we miss this iconic game 😂 @mady_siy https://t.co/d9pD5itEAH","@justinbieBERNIE","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/hTLMxCFghz","@BhagwaSalaam","cultural-icon",
