"text","handle","category","star_tweet"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/g8UKVdYrn9","@diversetechgeek","cultural-icon",
"""netflix making animated carmen sandiego reboot starring Gina Rodriguez and Finn Wolfhard"" SIGN ME UP","@JetGrindFuture","cultural-icon",
"ok help me on friday do i be a bunny for the 4th yr in a row for halloween or carmen sandiego","@doIlification","fashion",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JVQackz3nV https://t.co/0VCiLrLK5V","@PublicidadBlog","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5T5FhkPZS via #indilens.com","@DoblyFanta","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","cultural-icon","x"
"carmen sandiego is a trans icon","@kerenja","inspiration",
"Super stoked to learn abou the history of educational games tonight! Who loved Math Blaster, Oregon Trail, or Carmen San Diego? What was your favorite ""educational"" game?","@LoadingLaw","edutainment",
"Where in the world is #CarmenSanDiego? She's performing at #VelvetLounge #DragBrunch! PS: She's also #WonderWoman! https://t.co/axUyIE7QwX","@WinniPaul","cultural-icon",
"‘Carmen Sandiego’ Animated Series Is Coming — With Gina Rodriguez! https://t.co/znZWBEuZd7","@Rincon_Fashion","cultural-icon",
"Now y'all see why I randomly travel so much, just call me Carmen San Diego #Barz","@kgjuiceman","travel",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","cultural-icon",
"Dora the Explorer is a Carmen Sandiego origin story.","@OrionChuzz","cultural-icon",
"lipstick makes me feel like carmen sandiego","@hrwolfepack","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EvaGrif57562564","cultural-icon",
"https://t.co/e1CUSPcNJz anonymous wheat around the suit icon means where in world is carmen San Diego - wheat farm theft gmo corruption.","@angel_of_truths","cultural-icon",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/EWVp8OCRrW","@appletechbytes","cultural-icon",
"Where in the world IS Carmen Sandiego? — I'm not sure, but feel free to ask her friend Shes B'Hindya, right here. http://t.co/qivKqjYgK8","@AvalonR2RRising","cultural-icon",
"Someone called me Carmen San Diego because I'm wearing a trench coat. 💀","@waybeyondA","fashion",
"@Quinnae_Moon @LaconicLelex that list is definitely kinda questionable. I still have to be Carmen Sandiego once in my life for Halloween.","@c_gonzalez","fashion",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"@kay_olive yeah for real. i was carmen sandiego once and i still wear the red trench all the time","@icecrmsocialist","fashion",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","edutainment",
"@AppleJays but the tension! How old is the tweet? Was it about Carmen Sandiego cosplay? XKCD books? Misty forests? Australian research?","@scattermoon","fashion",
"@JanzforCongress Where is Carmen San Diego https://t.co/C4YpvjsneV","@beefguy1","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/B1FdVirAyw","@catatonic1976","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"@ajuarez_thatSID Nope, she needs the red hat “@ajuarez_thatSID: Erin Andrews rockin' the Carmen SanDiego look today http://t.co/SFrXEXwx6B”","@cpwick","fashion",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"Just said that Carmen San Diego was Dora the Explorer's enemy in kid's trivia on @971AMPRadio... I got it wrong, but that really should be the case. Somebody make it happen https://t.co/fjduXWA2ca","@MootePoints","cultural-icon",
"@ZachSang1 bring back the adventures of Mary Kate and Ashley Olsen, and the busy world of Richard scary, oh and Carmen San Diego","@McSchav","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series - https://t.co/EFB8BGwMfo animated show is set to debut in 2019, with Jane th...","@PewPewPewOne","cultural-icon",
"It's like childhood all over again! 'It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series' https://t.co/FXSMuwAzK0 https://t.co/pOelvJebIf","@ACHachem","cultural-icon",
"@alexharpermodel Wow! You are quite the jetsetter. Forget Carmen Sandiego. Someone should develop a ""Where in the World is Alex Harper"" game. 😉😘💖✈🌎","@freefunlover","travel",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/ZpVxTsUFXC via @deadline","@om2kool","cultural-icon",
"@JennaOfAvalon How do you even plan these things?! I feel like you need a red fedora ala Carmen Sandiego! ;)","@kayler","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/fgW033Oypx https://t.co/urY1H4wd09","@ErykahYah","cultural-icon",
"Carmen Sandiego, The Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/e8A8IipBBD","@Snapzu_Entertai","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/8m1u7Js5um","@AmIOnTheAir","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","fashion",
"It was from watching Carmen Sandiego on PBS that made me great at Geography, especially North and South America Geography, others eh...","@MARKSINACORI","edutainment",
"OH. MY GOSH. NO. EFFING WAY! #Netflix #90sKid #CarmenSanDiego https://t.co/NDgYwWE957","@itzmoe","cultural-icon",
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","fashion",
"I don't know whether to be a disco ball, stereotypical French man or Carmen Sandiego for Halloween.","@CamilaRpo_A","fashion",
"Gina Rodriguez to voice Carmen Sandiego in the Netflix animated reboot: https://t.co/4j5PU65TYZ https://t.co/70BD2ypzdW","@FOXCinemas","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@morenodd139","cultural-icon",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","fashion","x"
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"Shady + red trench coat + red hat = Carmen San Diego for Halloween Do you all h... https://t.co/Re2rEjiEJA","@crashpalace","fashion",
"@nicekicks I tried to find Carmen San Diego... But all I found was this hat.","@EssentialShow","cultural-icon",
"I am all for a Carmen Sandiego series by Netflix 😄","@kangaroo_jaack","cultural-icon",
"My EP thinks I look like Carmen SanDiego this morning. LOL.Guess I have to agree.Just need a red hat. #9newsmornings https://t.co/THcazEViQN","@CoreyRoseTV","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - WTAE Pittsburgh https://t.co/nlCkfSRQH7","@Netflixreport","cultural-icon",
"@BerMEWdez728 There's a ""Where in the World is Carmen San Diego"" reboot coming to Netflix. Hollywood is running out of ideas.","@BerMEWdez728","cultural-icon",
"Where in the Burlington Coat Factory is Carmen SanDiego?","@TheOnlyCamshaft","fashion",
"@overlordofice imagine it being done in the style of where in the world is carmen sandiego","@PurpleKoopa","cultural-icon",
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"This Carmen Sandiego art from Netflix is ABSURDLY good and my body has had chills all day https://t.co/1hKlBshZ0X","@spollenz","cultural-icon",
"@Mebesse15 @samdavisboyhero the wide brimmed hat from Carmen Sandiego?","@CapnTopDeck","fashion",
"@MyFamilyGenie @oregontrail I have played several versions of it myself! This game and Where in the world is Carmen Sandiego? Were my favorites growing up. It’s right up there with Civilization. I wonder if I just like deciding the fate of people... lol","@Cferra1227","cultural-icon",
"Where in the World is Carmen Sandiego? Board Game 1992 Geography Complete http://t.co/IW2eFqM0OJ http://t.co/FRBsPk8jJT","@offersmarko","cultural-icon",
"The Making Of Carmen Sandiego https://t.co/9QvE1vd7br travelling the world for 9 months while conceptualising this is awesome ! https://t.co/5fpugAhTaX","@cladlife","travel",
"*taps mic*....*screams* HAPPY BIRTHDAY to my Ls, my real life Carmen Sandiego, to my Thumper, my… http://t.co/5MfUxR7tiY","@BeautyIsHrName","travel",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","travel",
"Today is...Where In the World is Carmen Sandiego? http://t.co/IjKRGjoMYG","@LIFEPAPERSOUL","cultural-icon",
"Who is that in the Carmen sandiego hat smh","@ChefWaites","fashion",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"@imsoovathem another trip Carmen SanDiego? 😂","@_Blondecai_","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/kwPJ8P4LYx via @deadline","@MadLyric","cultural-icon",
".@netflix is making a live-action Carmen Sandiego movie for nostalgic viewers https://t.co/KoeFvh7zMa","@ypulse","cultural-icon",
"@KateTheHuntress I was freaking that someone else knew about it! I saw a couple girls dressed up like Carmen San Diego for Halloween.","@TenaciousGlamor","fashion",
"Anyone else think the @pizzahut logo looks like Carmen Sandiego's hat?","@arifthehero","cultural-icon",
"We learned to use computers on candy-colored Apples, and each student was assigned a floppy disc. You felt like a champ when you came up with a cool away message for you AIM Instant Messenger. I learned everything I know from Carmen Sandiego and Legends of the Hidden Temple.","@SirJanks","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Bot_en_gel","cultural-icon",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"""@joshjazztrumpet: Yo! http://t.co/xztHfgjWVC"" A Carmen Sandiego spinoff...Where in the World Is Josh Lawrence? Peace out!","@HowlingPlains","travel",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@LegendaryNorris","cultural-icon",
"#GADGET Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in the World is Carmen Sandiego… https://t.co/cgpIeOSXgj","@opennGold","cultural-icon",
"Even before anime, Carmen Sandiego was my first role model / cartoon crush. Followed shortly after by Sailor Mars. :D http://t.co/GZvveAkTJw","@AesopRebecca","inspiration","x"
"Where in the world is Carmen Sandiego?","@_AppleButter_","cultural-icon",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! #cosplay #cosplaygirls https://t.co/b5shrdLZ2n","@SofiBauer182","fashion",
"Gina Rodriguez to Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/v9ZfsDh0E5 https://t.co/VLoNrzNEZH","@Filmedia","cultural-icon",
"@mcub3d @kaylaoncorn @amg788 Where in the world is Carmen Sandiego? is the reason why I have trust issues","@mjarvi83","cultural-icon",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/MfznpP4OGP","@certifiedblog","cultural-icon",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","fashion",
"@oliversharland that's why it's Carmen Sandiego's hat of choice","@RockJonny","fashion",
"New post: Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/9s3LlxA9If Netflix Takes Aim At Hollywood #celebrity #glamour #promis #fashion#","@Glamour_news1","cultural-icon",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","fashion",
"cKolmosGames: The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/rq5OMFXyQy #gamedev","@JorgeMcLoud","edutainment",
"@_LeMoog_ It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series | Kotaku Australia (via @KotakuAU) https://t.co/tGM4duQ4dZ","@_LeMoog_","cultural-icon",
"Whenever I wear my trench coat I start strutting around like I’m Carmen Sandiego. #fromberlindowntobelize","@SarcasticLauren","fashion","x"
"Golden Globe-winning actress Gina Rodriguez (""Jane The Virgin,"" ""Deepwater Horizon"") will voice #CarmenSandiego... https://t.co/Pok2qruVFh","@RamasScreen","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/Npt4XrqCBB #TV","@eonlinefashion1","cultural-icon",
"Which band from this year’s The Sing Off gets to take over for Rockapella in the Carmen Sandiego game show reboot in my imagination?","@inturnaround","cultural-icon",
"@DrLupo @FortniteGame Where in the world is Benjamin Dr Lupo? (In my best Carmen Sandiego impression)","@figjam300","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/yD2T2U30IP https://t.co/L3Q4ouTvlV","@MoviesFirst","cultural-icon",
"@netflix Who is making the Carmen Sandiego film under you guys?","@TBruinsmaFilms","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y4I3Jr8URv","@christianebuddy","cultural-icon",
"Where On This Educational Map Is Carmen Sandiego? #MoreRealisticVideoGameTitles @midnight","@JoshRyGwin","edutainment",
"Does anyone have Carmen Sandiego's address? So far nobody in the world knows where she is. I wanted to send her a Christmas Card!","@BocaScottVip","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","feminism",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/WivQvD1xmX https://t.co/OWM5dUUroa","@UltraPlushest","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series","@HarrietMoebus","cultural-icon",
"Carmen SanDiego hat, Dora the Explorer backpack, and the hubby waving to the President and First… https://t.co/89royelaiF","@RedheadKy23","travel",
"@HerSoulWrites A1 (contd): I also sang to my dolls and then wrote about my adventures. I was Carmen Sandiego. #NostalgiaChat","@HerSoulWrites","cultural-icon",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","fashion",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","cultural-icon",
"I mean, she's already influenced his shoe fashion. #Hamburglar #CarmenSanDiego #HamSanDiego http://t.co/DYxfV4bawW","@groonk","fashion",
"Can I have a red hat and coat like Carmen Sandiego? 😉 https://t.co/5fTzqVjT8P","@AlyWYFF","fashion",
"Gina Rodriguez Starring in Netflix’s Live-Action ‘Carmen Sandiego’ Movie: ▶ https://t.co/fsMc3X7LAN #Netflix","@OneNewsPage_AUS","cultural-icon",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","fashion",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"Where in the world is @DorzabY? (PS this is like where in the world is Carmen San Diego but w/o red trench coats)","@prelawswag","fashion",
"@latrinaa35 more Carmen San Diego hat pics for you https://t.co/NnZacgexS8","@BecksLS30","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"My original favorite show 😂 IDK where in the world she is but I know she's not on Netflix 😢 #CarmenSanDiego http://t.co/Z4tJDXRXg5","@yacaughtme","cultural-icon",
"#tbt: Halloween Edition - Two of my favorite costumes from college years: dynamite and a (blonde) Carmen Sandiego :) http://t.co/yMDWD1yg9r","@TheMissDucky","fashion",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"‘Carmen Sandiego’ Series Greenlit at Netflix with ... - #‘CarmenSandiego’SeriesGreenlitAtNetflixWithGinaRodriguez - https://t.co/WVIkVoTld2 https://t.co/4ml1PryUe6","@WomanSTale","cultural-icon",
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","fashion",
"@ComicBook @HereIsGina @netflix Where in the 🗺 is @HereIsGina as the titular character #CarmenSandiego? https://t.co/Zy8swMRsLk","@Miyuko_junsei","cultural-icon",
"Taking on your city like I'm Carmen San Diego","@carmenthecandid","cultural-icon",
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/dxOSmFjvuy","@LMOberleas","cultural-icon",
"EXCUSE ME HOLD THE PRESSES IS CARMEN SANDIEGO COMING TO NETFLIX I WILL ACTUALLY EXPIRE!!!!!!!!!! https://t.co/Kkzva3zJ7W https://t.co/m49uMnXgag","@nahyutas","cultural-icon",
"@cracked I go on here 2 check on some friends, & find out that out of the 2 crooks, at least Carmen Sandiego won't embarrass us in geography","@no_anions","cultural-icon",
"@HerInteractive @ZerinaGrace Love the time travel idea! Maybe her and Carmen Sandiego can team up lol #nancydrewrocks","@AyEll922","cultural-icon",
".@HereIsGina to star in @netflix 'Carmen Sandiego' in 2019- https://t.co/2b1JktqLtK","@THowardF","cultural-icon",
"What are your fave @netflix reboots??? #trendingallday #netflix #carmensandiego https://t.co/VKLmReq5cA","@JulieannaPinto","cultural-icon",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"@seewhatsnext @Netflix_CA @HereIsGina @FinnSkata A can never seem to catch that buzzling beast, CARMEN SANDIEGO!","@spiderpann","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YZsxAtJ40T https://t.co/f8bjqeatZh","@mahdhoodhaghat1","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hernandezlfvyf","fashion",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"Instead of where in the world is Carmen San Diego it's where in the world is Harry Styles https://t.co/HFeGm7eUWV","@Dixiechick3796","fashion",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","cultural-icon",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","fashion",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","cultural-icon",
"@CRASHQUEEN_ you should name ur car CARmen sandiego","@princesshyruIe","cultural-icon",
"Gaming News: Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Xq0zCZMIr3","@NoVaGamefest","cultural-icon",
"Will Rockapella being doing the soundtrack on Netflix’ “Carmen Sandiego”?","@othy","cultural-icon",
"Do you know how old I am? I have a memory of playing Carmen Sandiego on the computer in our unfinished basement, because that’s where we kept the computer, because nobody had any use for it except for playing Carmen Sandiego","@saxetniniltiac","cultural-icon",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"I have this same red hat Chris Brown has on.. I got it for my Carmen Sandiego costume lol","@IamCarmenS","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@EllenMikkola","cultural-icon",
"We still haven't caught her? Clearly we all need a geography refresher before Carmen Sandiego returns! https://t.co/nhruCCsmjH","@StarfmBrandon","cultural-icon",
"@HennyOmega Geography was my favorite subject in school & Carmen Sandiego played a major part in that","@HennyOmega","cultural-icon",
"Niko's cousin King Graham Carmen Sandiego #dreamsmashbros","@MikeDrucker","cultural-icon",
"Where in Phoenix is Carmen Sandiego? Happy Halloween, everyone! 🎃 https://t.co/wlc2lheJgh","@NutmeggedImages","fashion",
"@aalastairr I am aware thanks. Think more like Carmen Sandiego hat... https://t.co/3IRMQuMUlw","@flakmagnet","fashion",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","cultural-icon",
"Netflix drops 100 mill for a year of Friends? Unreal. How about something with substance like Where in the World is Carmen Sandiego.","@haggierto","cultural-icon",
"@the_resaaa It's like a real life version of ""Where in the World is Carmen San Diego."" Be safe, weary traveler","@Tomato_tAMATO","travel","w"
"Where in the world is Carmen Sandiego 🎩👒?!","@RatedRAWWWWR","cultural-icon",
"Where in the world? Netflix When in the world? 18th January #CarmenSandiego #Netflix","@GamesOnFilmPod","cultural-icon",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/2H6p1qVjzc","@ReSinanian","cultural-icon",
"my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner #likewhereareyou","@kiaragudgeon","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","cultural-icon",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","cultural-icon","x"
"It’s taken me a while, but I’ve come to accept that we will never capture Joseph Kony, bruh is the real life Carmen Sandiego","@ButtaDatBiscuit","cultural-icon",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
"Worlds Cheapest Flights: http://t.co/7GLAWdIdu1 Catch me if you can .....where in the world is Carmen San Diego l… http://t.co/70dke6NNRO","@TravelDealsInt","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/84BE8fnvXN","@Blackburn1Floyd","travel",
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","cultural-icon",
"Carmen Sandiego Rebooted At Netflix With Gina Rodriguez! https://t.co/MSEarLJqP8","@Ale_Mitt","cultural-icon",
"@mickeymutineers Ugh, I need a vacation. I almost answered until I saw Carmen Sandiego. Brooklyn too, by the way.","@singleriderline","travel",
"@GWOtaku This isn't a bad thing. Classic Carmen Sandiego was played out, they don't make the games anymore. I endorse edutainment Lupin the 3rd","@GWOtaku","edutainment",
"Carmen SanDiego was the shit. I still reference stuff I learned from those computer games. No lie","@PageRay","edutainment","x"
"The real question with the Netflix reboot of Carmen Sandiego: Gritty live-action, or animated series? https://t.co/QGCIXUfIeX","@GamingAndPandas","cultural-icon",
"NETFLIX IS MAKING A CARMEN SANDIEGO SERIES FOR 2019 AAAAAAAA","@foxypaladin","cultural-icon",
"What are you up to during the next 1500 years?! :D It's adventure time with Carmen Sandiego: http://t.co/C3WyNnFllh http://t.co/NMmO2M2I3a","@emuparadise","cultural-icon",
"Info For Carmen Sandiego On Netflix #Netflix #CarmenSandiego #GinaRodriguez #FinnWolfhard… https://t.co/RW4VCKJsap https://t.co/n74rgJkvDr","@nothingbutgeek","cultural-icon",
"I was told that I'm sitting here ""looking like Carmen San Diego"". My ensemble was actually inspired by… http://t.co/tSZ1KhPykX","@Editor_N_Chief","fashion",
"I used to hate the rain, but now I see it as an invitation to traipse around Berlin in my trench coat pretending I'm Carmen Sandiego.","@TheMeghanReidy","fashion","x"
"@mochasunshine81 Finally ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/1mKOrb4sHN","@KimHarrisgordon","cultural-icon",
"Contemplating Halloween. Thinking about resurrecting 'Rick as Carmen Sandiego', which is a thing that happened once.","@rklipman","fashion",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","travel","x"
"• Vogue: Carmen Sandiego would have loved the Fall 2017 couture collections. https://t.co/4NXGhACNjn… https://t.co/HapbF3UYax","@kelenike","fashion",
"Anyone reminded of Carmen SanDiego after seeing @ErinAndrews in her red coat and hat? #NFL #seahawks #packers","@OkayMeanwhile","fashion",
"For some reason I have this image of Yanukovych in a big floppy red Carmen Sandiego hat stuck in my head. #Ukraine","@PaulSonne","fashion",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","fashion",
"One T. Rex Over Easy Carmen Sandiego Mystery Youthful Sleuths Maya and Ben Travel Back in Time to Replace a Missing https://t.co/NDOZyJGarq","@GoodBooksUSA","cultural-icon",
"Why do I bother asking people questions about geography? I'm more Christopher Columbus than Carmen SanDiego...","@JofLove","cultural-icon",
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","fashion","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZuxOvSF7JA https://t.co/Gs4utRykq6","@empire_infocom","cultural-icon",
"@xtcfans I wish this record had gotten made. I loved Cherry. I don't think that soundtrack album it was on is available anymore. Was it Carmen Sandiego? Same with Take This Town on the great Times Square ST.","@ElGoodo63","cultural-icon",
"@ErinAndrews thinks she's Carmen San Diego in this hat?!?","@msupey","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/FxXmDq822z https://t.co/2WQf7BTge5","@B937AlltheHits","cultural-icon",
"@Irezumi23 It's ok! If anyone saw her they'd be all like ""Carmen San Diego is Wonder Woman!""","@harrygato","cultural-icon",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","cultural-icon",
"Loving the Carmen Sandiego parody on SNL!! That was my jam in the day. Made me love geography!! #ChildOfThe90s","@jgallaghermke","cultural-icon",
"Where In The World Is Carmen Sandiego ? for the Mega Drive (1992) Updated version of the education/strategy game from the mid to late 80's. https://t.co/XWD5n62Hrj","@Bccd14","cultural-icon",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"Netflix is bringing back CARMEN SANDIEGO, and it's going to star Gina Rodriguez https://t.co/mxYuiTpzuC https://t.co/Tu8xUqFWTg","@TheFilmChair","cultural-icon",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/efTHOZcvxr (via Twitter … https://t.co/xTS6Eq7GGX","@arifiba21","cultural-icon",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"With Carmen San Diego?","@notswedish1","cultural-icon",
