"text","handle","category","star_tweet"
"From teachers to our Librarian to the counselors...we all joined in on the #Halloween18 festivities! We even had Carmen San Diego on our campus today! #spiritweek @ColtonJUSD https://t.co/pcXb5fUgDc","@SMHS_CJUSD","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action movie https://t.co/vpeXUSodH7 https://t.co/4o7clrQN1m","@britbusinessuk","cultural-icon",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Ya82kgRcEP https://t.co/m3eWHmzhKi","@VideoGameNews","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/qKjoY9J92N","@Oddballxxl","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/5uScV6nAcE","@JoinNerdParty","cultural-icon",
"Netflix Casts Gina Rodriguez As Carmen Sandiego In New Movie https://t.co/xqm2VRNAM1","@sarah052794","cultural-icon",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon ""Carmen Sandiego"" by playing her in a feature film for #Netflix, as well as voicing her in a cartoon series https://t.co/dp652w66Ru https://t.co/77nhDytcrZ","@MyTrackingBoard","cultural-icon",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","fashion","x"
"Still unsure where I got that Carmen San Diego style hat last night, but it looked 🔥🔥","@colemanhell","fashion",
"Sounds Like #Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/IumnuABtpN","@NotifyrInc","cultural-icon",
"@laurentheflute You should dress up as a cross between a Red Mage and Carmen Sandiego and see what people say!","@CilantroGamer","fashion",
"@FJGadsby really? I always imagined her like carmen sandiego, complete with red trenchcoat and an elusive history~","@capybarracuda","fashion",
"“Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature” https://t.co/aws3gJjiYp #smatterings https://t.co/mStcn2Of78","@sayahillman","cultural-icon",
"""Where in the World is Carmen Sandiego""? She's now at @Netflix, and her real identity is @HereIsGina as she'll not only voice her in a new Cartoon series but she'll now also don the Red Trench Coat in live-action form too: https://t.co/QTh5azTac2","@KevDGrussing","cultural-icon",
"@dannyburt33 I'm still playing Why In the World is Carmen Sandiego? (a show on Netflix).","@jdobbsrosa","cultural-icon",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"How in the world of Carmen Sandiego is this for mature audiences only?","@m3jstile","cultural-icon",
"Idea: CARMEN SANDIEGO GO. use your phone to capture the stylish thief red--handed. Rockapella follows you around providing background music.","@groonk","cultural-icon",
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/CpI5ag6QAL","@juliasbrown31","cultural-icon",
"Can't believe the most famous opera of all time, Carmen, is based on the educational computer character Carmen Sandiego","@buenasnochase","cultural-icon",
"when people bring up strong female characters, why does no one bring up Carmen Sandiego? she was a baaaaaaabe","@ghilkn111","role-model",
"I really wish I could dye this hat red. Where in the World is... Morvy Sandiego?! #FFXIV #CarmenSandiego http://t.co/Ht6ee3p3Cd","@morvelaira","fashion",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@AsingleMansLife","edutainment",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/rULSZDVfhw","@TheMCNXTv","cultural-icon",
"#madlove #HarleyQuinn and #CarmenSanDiego are on our way to fanexpodallas #dallasfandays #cosplay #dc #dccomics #curvygirl https://t.co/rKwvxAGisY","@misspmjcosplay","fashion",
"On the road again....#carmensandiego #arttour @ Chicago O'Hare International Airport https://t.co/xNWdztITHA","@DContrerasart","travel",
"After so many ""Carmen Sandiego"" hat jokes, I decided to role with it for #Halloween. https://t.co/SzAcBq5BiQ","@MaOnTheAir","fashion",
"@charles_kinbote @Odd_Hack Carmen San Diego is how I know geography.","@willmenaker","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/w3T2RavtBw https://t.co/DQewb6ksNV","@techrdv","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/IJU6SxVVyU https://t.co/DoRwpy8BuJ","@qwerty__red","cultural-icon",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","fashion",
"Air Force has a reconnaissance drone that can maintain flight for TWO DAYS, but we still can't find where in the world is Carmen SanDiego.","@the_bear0274","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/0AHZsZxb9T https://t.co/Gxbqflwrwl","@ArcadyG_Lyon","cultural-icon",
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/CTolKmRwCL","@RottenTomatoes","cultural-icon",
"Crew traveling like Carmen Sandiego #All #over #the #map #washington @ Washington Monument https://t.co/hvsaxC4bpf","@MrsQuinones08","travel",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","fashion",
"Gina Rodriguez Is The New Carmen Sandiego In An Upcoming Animated Netflix Series https://t.co/lMBZdqbfDo https://t.co/hWlib6J8zv","@selfscroll","cultural-icon",
"@jwtierney @heikala_art I'm trying to make out if that black thing is an eyeshadowy eye, or the bottom brim of a hat and Carmen Sandiego. Nice visual duality.","@McLachlanBrian","fashion",
"Gina Rodriguez to produce and star in live-action “Carmen Sandiego” movie - https://t.co/noJY4Y6a27 the latest to join the reboot bonanza is Carmen Sandiego! It looks like red fedoras are making a come back with a live-action film adaptation of Carmen Sandiego starring Gina... https://t.co/BTRPrGSGdD","@jamesnews_com","cultural-icon",
"she was in the yard looking at me with this alarmed expression like i was about to steal the whole shed Carmen Sandiego style, so i was like “Sorry, I was just looking at my reflection!” and she goes “Oh you like to look at yourself?”","@literalshipley","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/s6D6npJhZC","@DeadlineNY","cultural-icon",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","role-model","X"
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","cultural-icon",
"@Nathissistic Who In the world Is Carmen San Diego?","@The_Wild_Hare","cultural-icon",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix: Gina Rodriguez arrives at the 73rd Golden… https://t.co/ETcvNze0C5 https://t.co/tEiLZpvz9p","@newshqtoday","cultural-icon",
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/MbrE3XfL1S https://t.co/Db6iLZ4xHQ","@Tom_Peters_","cultural-icon",
"Where in the world is Carmen Sandiego http://t.co/WuOmVZeewg","@ZAVIEE","cultural-icon",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","fashion",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","cultural-icon",
"A game like Snake mixed with Where in the World is Carmen Sandiego?, but with more content that teaches 21st Century Literacies.","@EduGameIdea","edutainment",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/XZJMRX9xuL","@Gumbumper","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/v1sprQ4UIY","@HMHKids","role-model",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/nhDQDHnrMd #engadget #media #technology","@asmawisham","cultural-icon",
"Thoughts on Nasty Gal? Just bought a Carmen Sandiego hat, a muppet coat, and a scuba dress. Maybe not to wear at the same time.","@sallybunny","fashion",
"Netflix sua linda! https://t.co/azY65Dj5eG","@Cirucii_","cultural-icon",
"@ErinAndrews yo girl that hat gotta go #carmensandiego","@meversusmardona","fashion",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/ux8yAJeW5N","@NewGamesPlay","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/RAYJ9JDh0n","@betybobety","cultural-icon",
"Where in the world is Carmen Sandiego? In Atlanta, GA, USA, hard at work. #halloween… https://t.co/Ei8BhzJrNn","@alyjack","fashion",
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"#F2B Who remembers Carmen Sandiego w/ an all Yellow costume? @JChurchRadio","@isindaost","fashion",
"Long Live the 90's edtech! We vote for the comeback of Carmen Sandiego! @EdSurge #whereintheworldisCarmenSandiego https://t.co/1BhL3nY83b","@peergrade","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yOurYiww2A","@bradrian","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/UiroreXk7j","@Feedjunkie","cultural-icon",
"@StoopidWild88 LMFAO thank you bew. But now that I look at it ... I do look like Carmen Sandiego lmao.","@AnyWayDoeSmh","cultural-icon",
"Did they ever find Carmen Sandiego?","@hueythagoat","cultural-icon",
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","cultural-icon",
"@fnnwlfhvrd @FinnSkata @HereIsGina @netflix I want to see Carmen Sandiego and It chapter two right now @FinnSkata","@lamamadeeddie","cultural-icon",
"A1: I learned so much about geography from Carmen Sandiego - sounds cheesy but it made me a lifelong learner #edtechchat","@stephenoonoo","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aqjofOeZE6 #BravoTV #ENews #News","@itsAndyCohen","cultural-icon",
"@remove32 @Beanster_97 I mean she probably only learnt about it while watching Carmen Sandiego","@Gordini616","edutainment",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/K6PuZ4DY0V via @Upcoming100","@JcmHoldings","cultural-icon",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","fashion",
"#CarmenSandiego Animated Series Greenlit at #Netflix, Gina Rodriguez to Star https://t.co/pdqHNFKPWg via @variety","@FitzMedia","cultural-icon",
"@nicdasilva @netflix Never give up on your dreams darling, keep following them!!! We're all with you 💖 #WhereInTheWorld #NicoleforCarmen #CarmenSandiego","@GRawen1","cultural-icon",
"Lots of fun @Cancer_CCFla Family Halloween party tonight 👻🎃 Where in the 🌎 is #carmensandiego ? https://t.co/E6Ci2xY67g","@sara_carroll","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dgsLL0LZfV mashable https://t.co/tTAYZCBWqZ #KobmaxQue…","@KobmaxQueen","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"I thought Halloween being on a Wednesday was gonna hamper a lot of the fun of the holiday, but so far I found both Waldo & Carmen Sandiego on their way to to work this morning and it made me smile!","@ShitMovieFest","cultural-icon",
"I'd really dig this. 🙏 @netflix Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez. https://t.co/juzgA2o5l1","@VitoConte02","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, th... http://t.co/csBrGkWwNe #Mexico","@SignalGroup","travel",
"It's lit! Don't care what anybody says, watching this. Carmen Sandiego was my shit. Now, Netflix needs to reboot Captain Planet & I'm good. https://t.co/zUaiIc71lC","@Renagade_11","cultural-icon",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"Where on Earth is Carmen Sandiego? #CarmenSanDiego #Cartoon #Cartoons #EduTainment #FoxKids https://t.co/ceV7j32SDI","@whydoisay","edutainment",
"@sarahcoldheart Cosplay carmen sandiego again","@eSZactLee","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/dLVLFXVUrI","@IranModa","cultural-icon",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature #SmartNews https://t.co/Exl7HcZjnY","@SandraRodkey","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GWMUYv23fF https://t.co/Fv1RqlpI0k","@4ishops","edutainment",
"today i filed my tax return but also downloaded carmen san diego's great chase through time onto my laptop and somehow i feel like those two things cancel each other out","@nerissamaee","cultural-icon",
"Bedelia looks like Carmen San Diego with that hat #hannibal #HannibalPremiere","@Devon_Christman","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflixart & entertainment https://t.co/1towPNXQ9F art & entertainment","@artentertainen","cultural-icon",
"@KaleKatsura Hey, RPGs=story,decisionmaking consequences (FFIV,FFVI)Where in the world is carmen sandiego-who says education can't be fun?","@rkmodena","edutainment",
"Serving bus realness, and Carmen San Diego palette swich http://t.co/siJJH4G0MU http://t.co/iR5crlZUTN","@ThaisWeiller","travel",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","role-model",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"It's official: ""Carmen Sandiego"" is taking her globetrotting capers to Netflix. https://t.co/ir4Cm7LtJt","@rwmead","cultural-icon",
"@petkanascan That’s what he gets for literally giving you Carmen Sandiego","@evdret","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Lan5IFiwgJ https://t.co/RM3UKQ8p7d","@winsontang","travel",
"CARMEN SANDIEGO IS GETTING A NETFLIX SHOW?","@vieraviglon","cultural-icon",
"Gentle reminder that Carmen Sandiego always served us divorced secured bag fashion, whilst solving the world's greatest riddles. https://t.co/k25KNFzyXh","@EmbraceTheJ","fashion",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"Is it about him travelling through time to find Carmen Sandiego and is it called ""Fedora the Explora""? @Todd_Spence","@IPetFudge","cultural-icon",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","travel",
"First poster released for @netflix Original Series #CarmenSandiego with Gina Rodriguez and Finn Wolfhard https://t.co/OTNDMXVbgk","@GeekVibesNation","cultural-icon",
"Netflix is Making a Live-Action Carmen Sandiego Movie: https://t.co/3FMz5MPWXY","@inversedotcom","cultural-icon",
"#latergram BohMan became a CowBoh after stealing Carmen Sandiego's hat. #HappyHalloween http://t.co/0hzqbcKaeH","@TaylorCairns","fashion",
"@MattJackson13 @NickJacksonYB @CodyRhodes @KennyOmegamanX @MartyScurll @theAdamPage I dont know, reminds me of Where in the Wold is Carmen San DIego https://t.co/jsrm7Sj7i6","@OCSteveSDS","cultural-icon",
"@nefertitijaquez You were soooo dope on the radio show and Instagram live! Quick wit, humor, etc, etc. Carmen Sandiego has nothing on you.🕵🏻‍♀️😂😂😂","@BW0624","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/saFyyPTbEK https://t.co/1MCqVYfEz0 #tech","@TechCurations","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/QQfvLp1Sgi","@attiliopalmieri","cultural-icon",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","fashion",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","cultural-icon",
"Thank you Carmen San Diego ... I mean Natalie! lol","@ImmortalTech","cultural-icon",
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","fashion",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","edutainment",
"So excited about the new iOS app! #CarmenSandiego #edtech https://t.co/aN8qhYJtsb","@theresesgreen","edutainment",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"@ira @SailorScooby Offended that you would suggest that Carmen Sandiego was not already fashion.","@notabeanie","fashion",
"@CarmenSandiego @netflix Oh how do I wants a new carmen sandiego game 🤗 make it happen gumshoos","@jinxs619","cultural-icon",
"I swear I just saw Carmen Sandiego walking to a bus stop.","@elbowglitter","cultural-icon",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"Netflix Developing Live-Action Carmen Sandiego Movie...","@MaverickRainero","cultural-icon",
"Rockapella - Where in the World Is Carmen Sandiego? http://t.co/VexE7oyoly","@benjamminmusic","cultural-icon",
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"Thank you @splitlipthemag! And I loved playing the computer game version of Where in the World is Carmen Sandiego as a kid. Brings back memories! https://t.co/UDBlFuau9x","@rwillsit","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","role-model",
"@renegade_roo Carmen Sandiego is one of the most underrated feminist icons from our childhood.","@BoxsonaOfficial","role-model","x"
"@GidgetNomates @spacetwinks @alex_navarro Man who doesnt aim to be half as cool or stylish as Carmen Sandiego","@Random_Factor","fashion",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@obivibritannia","cultural-icon",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","cultural-icon",
"“Where in the World Is Carmen Sandiego?”...Ask Gina Rodriguez! https://t.co/AKtWXKFvU3","@Planet1023","cultural-icon",
"@TheJoshAVinson I'm trying to make something shake next month , pop up for a weekend or something is you gonna be out there or somewhere else Carmen San Diego","@doobzzNJordan6z","cultural-icon",
"hmm Carmen Sandiego as this year’s halloween costume?? let’s see if I remember","@itsjesslyon","cultural-icon",
"where in the world is Carmen Sandiego","@kidzbopstar","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/wYQi3WFUyl https://t.co/n6crvDbgpE","@NGTECHGUIDE","cultural-icon",
"THANK U SO MUCH for the raids, @HumanGammaBomb and @MIXtopher . It was a fabulous first night of Carmen Sandiego. Ronald passed that Pune over to @GreatMsChief https://t.co/09SVxdwcTh","@gatbofficial","cultural-icon",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","cultural-icon",
"@jasonpinter Ruby Hollywood, I work to dismantle the rich of Hollywood in ruby red outfits. I’m just Carmen San Diego’s cousin that nobody heard of","@gay_heat_death","fashion",
"So many women on dating apps say they love to travel and want a partner in crime. One of them has got to be Carmen Sandiego. #doitrockapella","@MatthwBlack","travel",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","fashion",
"I was always a little bit intimidated by Carmen Sandiego. Such a powerful world traveler","@HoolieCC","travel",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/4OAPYEPmDj https://t.co/QnocQutgFE","@TheComebackNBA","cultural-icon",
"@NevilleKMBC says this is my Carmen Sandiego look. 😅I’ve been following @messenger_co for a while now. I don’t know why it took us so long to check it out. This place is amazeballs! ☕️🥐 @… https://t.co/UHjWFWHgIj","@LauraMiller01","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vcsyvxmRZq via @kotaku","@Heisenbeck","cultural-icon",
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"The most badass female I have ever come across will always be Carmen Sandiego.","@Iikeinthemovies","role-model","x"
"#womeninfiction Carmen Sandiego because learning is awesome.","@ohoyotohbi","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/B1FdVirAyw","@catatonic1976","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/E81AgMDomI https://t.co/VfHQT7yoGF","@Wearables101","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","fashion",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and… http://t.co/H6m2V1id6f","@junkytrunkaz","fashion",
"Note to guy in red fedora: only Carmen Sandiego can pull off that look.","@aethucyn","fashion",
"I just want to find Carmen San Diego.","@TINSLives","cultural-icon",
"So in the new #CarmenSandiego media with Gina Rodriguez, are we following the Carmen Sandiego character as a protagonist, or is she the antagonist to an Ivy and Zack type group of characters?","@MegaDan_X","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon... http://t.co/P1dLhkQ1VK #music","@NancyBrownPR","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/PD4MGLzM2N #livemusic","@LiveMusic_Net","cultural-icon",
"Erin Andrews could use some work on her Carmen Sandiego cosplay. Colors are all wrong, as is the hair.","@DanJGlickman","fashion",
"Where in the world is Carmen Sandiego? Apparently on @netflix https://t.co/2eytIDabrP","@Evermorph","cultural-icon",
"My kids have grown up and are living out ""where in the world is Carmen San Diego?"" https://t.co/c6RmQ7apdv","@jmcclur","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lNggFOiqGo","@nswint","cultural-icon",
"The Carmen Sandiego thing...well....that's going to take some time to explain and I'm not going to burn Twitter to the ground doing it. But it sure rends what's left of my withered shell of a heart to see one of the great villains of my childhood turned into a good guy B(","@vnsnow","cultural-icon",
"Carmen Sandiego Word Detective - Software DetailsBrand:... http://t.co/TmpvavOlY9","@ISoftwaresUSA","cultural-icon",
"Did we ever learn where in the world Carmen Sandiego is? https://t.co/sYxbgSKzxq","@GCNWrites","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ukCA8OSmGv","@RadiosPop","fashion",
"@robdubbin Hey Rob. Any idea what the budget was for the original Where in the World is Carmen Sandiego game?","@BuckRuckman","cultural-icon",
"""Where in the world is Carmen Sandiego?"" ""Ummm. San Diego?"" ""...God, we're idiots.""","@DanHershfield","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OLnJNpdrxo","@EternityMG_","cultural-icon",
"*le gasp* Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/88Z4vI3Zk5","@SuperMaryAnn","cultural-icon",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. ... https://t.co/iaBXGnPt0w #Metal @metalsucks","@j_smyth1989","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Xb1ssidFXt https://t.co/RyzQR8aht2","@949ThePoint","cultural-icon",
