"text","handle","category","star_tweet"
"I watched “Where in the World Is Carmen SanDiego” religiously as a kid and watch a lot of news. I’ve legit never heard of Eritrea 😳","@HollowayGrant","cultural-icon",
"Growing up I wanted to be like Carmen Sandiego. Since I never became an international criminal, I leave my business cards everywhere I go.","@thinkhipsy","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/6NQRxnbd0D","@ZahoriBalmaceda","cultural-icon",
"I'm downloading ""where in time is Carmen sandiego"" to my laptop and I have to wait like 8 hours and I'm not sure if it'll even work 😐","@myaaadams_","cultural-icon",
"Should I be Carmen Sandiego for Halloween? Would anyone know who I am?","@jessaphobia_","fashion",
"Bumping the Carmen San Diego theme song in my car got me feeling like a boss rn. #RunningThruHistoryWitMyWoes","@ChronicChemist","cultural-icon",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","fashion",
"Wow. Can Olivia Benson wear hats this season? Can we make her look like Carmen San Diego? http://t.co/1RSOEvkiOt","@ianasea","fashion",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bjpFOUhb9t https://t.co/zJTc84ccNk","@N3xtN3ws","cultural-icon",
"Q of da day: Netflix is bringing back Carmen Sandiego! What show from your childhood do you want Netflix to bring back?","@Y100FM","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/oENcyrTlEc","@AlexontheMic","cultural-icon",
"@BloodyPopcorn It could also be Carmen San Diego's hat.","@PhantoMantis","fashion",
"@TentacleTongue omg, give her a wide brim, red hat and she'd be Carmen San Diego!","@RowanM421","fashion",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/N5SNpINLj2 Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/sNT3TTmr58 https://t.co/NewlArTbWg","@HMHKids","cultural-icon",
"The release date for the 20-episode animated @CarmenSandiego series has been revealed! https://t.co/ge5IbSj7X5 - The HOT Show with Pamela & AJ","@hot1005fm","cultural-icon",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","inspiration","x"
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","fashion",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"Taking a multi-destination trip definitely makes me feel like Carmen Sandiego","@lheinzen2","travel",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","fashion",
"Carmen Sandiego, international woman of mystery. https://t.co/6tROHsAxoy","@CanadaMoments","cultural-icon",
"Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie https://t.co/NkoderBCvP","@TheBeatMonroe","cultural-icon",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"Carmen Sandiego planning her next adventure! https://t.co/8Y1UTgZYpe","@ocfpl","travel",
"Now I gotta be Carmen San Diego","@_imGREG","cultural-icon",
"@65thvictor @rolistespod I was dressed as a Red Mage for Otakon this year. Now, I was fine with being mistaken for Alucard or Carmen SanDiego. It was an amateur costume. But Puss in Boots? Seriously?","@Shenorai","fashion",
"@AnnieOa70013462 @MichaelAvenatti @EdKrassen @RudyGiuliani He was humiliated and shamed by Michael Avenatti on live TV. Following this, he purchased a Waldo outfit, called up Carmen Sandiego, and has been on the run somewhere in the US ever since.","@ResistMonsters","cultural-icon",
"The great machinery never stops! @Netflix developing new #CarmenSandiego animated series with @HereIsGina | #TV #cartoon #animation #art https://t.co/bHeruWfgj4","@alejomalia","cultural-icon",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","fashion",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"GINA RODRIGUEZ IS GONNA PLAY CARMEN SANDIEGO THANK U LORD","@faehra","cultural-icon",
"I always wondered if Carmen Sandiego was a Black woman! Now we all know! Lol #scandal #mamapope http://t.co/DUatzymney","@docverde","cultural-icon",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","fashion",
"Look who brought back Carmen Sandiego #halloween http://t.co/krcvYBxSwV","@Tralmix","fashion",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","cultural-icon",
"New ‘Carmen Sandiego’ Coming to Netflix in 2019 https://t.co/JHy5PVTirs https://t.co/7CfkZ50Hbr","@comicvault","cultural-icon",
"@gates_mcfadden @gates_plays OMG, are you secretly Carmen Sandiego? That hat! <3","@Joi_the_Artist","fashion",
"@CandiceAmanda Where's Waldo and Carmen Sandiego are my top two choices this year. I need the hats for both, though.","@EveyJacob","cultural-icon",
"Playing Carmen San Diego aka my night is better than yours.","@itsnotshoeler","cultural-icon",
"I've been living my whole Carmen Sandiego fantasy in this Jack & Lucy wide brim hat, my favorite… https://t.co/Om3Bbd4TEw","@jamiesanford","fashion",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"I'm wearing my big hat with a red coat and a little girl on the train just asked me if I'm Carmen SanDiego. I don't hate it!","@thebostonista","fashion","x"
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"Just call me Carmen San Diego. 💃🏼Where to next? Well, in order to combat post trip depression, just booked my next… https://t.co/RZl12VWYFb https://t.co/SJ5a1vSJd9","@Crazytravelista","travel",
"@TimWelcomed @wrestlesplania Her current outfit is wrestling’s answer to Carnie Wilson’s trenchcoat. So let’s go all the way with it and give her a Carmen Sandiego costume. Or Bev Crusher in her Dixon Hill getup. I just really want her in a hat https://t.co/qJlD1kmtlO","@orinanne","fashion",
"Had the most random urge to play Where in the World Is Carmen Sandiego? Next time my son needs geography help I'm going to make him play.","@mikinho","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","cultural-icon",
"Hey 90s kids, Gina Rodriguez is your new #CarmenSandiego: https://t.co/JM9A2ikKu3 https://t.co/qtyP7r5qJr","@fanxsaltlake","cultural-icon",
"@bren1008 @forensiclisa @Heefosaurus I learned what ""dossier"" meant from Carmen Sandiego. *nods*","@NextWaveMLB","edutainment",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","cultural-icon",
"No need to get all Carmen Sandiego and steal these goodies! Böhme has some seriously trendy stuff and… http://t.co/TiGoTgdh8U","@ChanelleJepson","cultural-icon",
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"An old woman on this bus in a Carmen Sandiego hat and coat just winked at me. #thisishowitstarts","@d_ruddenwrites","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"Gina Rodriguez to star in live-action Carmen Sandiego Netflix movie https://t.co/Hx2Y1YPHvk https://t.co/7mS79YTVPX","@VODzillaMag","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - E! News https://t.co/Z28FNJKGxj","@SweetTMJ","cultural-icon",
"@HereIsGina @netflix ""Where in the world is...CARMEN SANDIEGO""???? Absolutely LOVED that show! PS: Yes..we got it here in Ra'anana, Israel.","@Rashir","cultural-icon",
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/CTolKmRwCL","@RottenTomatoes","cultural-icon",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","cultural-icon",
"Carmen Sandiego is a freedom fighter who liberates symbols of mankind's achievements from the international corporate monster ""Acme.""","@JohnWAllie","inspiration",
"Netflix orders animated Carmen Sandiego series https://t.co/bd6Y90rVw8 https://t.co/fp86z1eTcB","@verge","cultural-icon",
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/nzXtCj6VRU https://t.co/LhdZu0J7iw https://t.co/5xrSM9PF7a","@ninjion_feed","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/FLAAjA45Nb via @variety","@WhoRepresents","cultural-icon",
"When you regularly have to consult the world clock before calling because your friends travel more than Carmen San Diego.","@thedarkerbrotha","travel","x"
"Your opinion does not exist to me if u cannot tell me the color of Carmen sandiego a trench coat","@SICKemAJ","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/adwQRvuksz https://t.co/6CTcmDH186","@nimitdshah","cultural-icon",
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/bqTTL9HNu7","@NMindtheBollox","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast: Stranger Things star Finn Wolfhard has also joined… https://t.co/WVCTGtfuQt #TV","@amiegranville","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NqB3LctEM0","@theDextazLab","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #news https://t.co/wCn1hvFldE https://t.co/Vl1rZ2jQMV","@trueviralnews","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ZgpsvUUMMd via @hypebeast https://t.co/zBirGQAIHv","@hurryupnbuy","cultural-icon",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zNUnSxuwIu In a bid to answer one of, if not the biggest unsolved myst… https://t.co/EXAWkoEcds","@LouzWate","cultural-icon",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","fashion",
"@ralph_goducks @HereIsGina @GoldDerby How that Netflix reboot Carmen Sandiego thing happened? You have been chosen or did a test? And how happy you are with that 😍 #EmmyForGina","@heresginas","cultural-icon",
"Gina Rodriguez has been cast as Carmen Sandiego in a live-action Netflix show! Read all about… https://t.co/3z0fWShSPW","@SelectStartPres","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/MrJYOMBxsC https://t.co/IeL4F4kf9S","@amanewsnow","cultural-icon",
"@KageSatsuki @aranyaphoenix @DarkmoonHerald @TwizzBP *imagines Aranya all dressed up in a Carmen Sandiego outfit*","@EclipseSyndicat","fashion",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5KgaVGvDuf via @ToysAndGamesCo https://t.co/95kRDVPxLp","@ToysAndGamesCo","cultural-icon",
"Lumi's got that ""one eye is covered by the brim of the hat"" aesthetic aka carmen sandiego / elphaba","@FxSql","fashion",
"@diddy @Zoo757 You went and remixed Carmen Sandiego's hat....impressive","@kblakdastoner","fashion",
"@_MarieGrey I wonder, how come you have never done a cosplay of Carmen Sandiego. You would make a good Carmen","@ErnieCosplayApp","fashion",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/tTbwFHIZwz https://t.co/ERfbaOIXiK","@airiters","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/7F6lKhrUQD via @vulture","@ChiConfidential","cultural-icon",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","fashion",
"@katlauver where did u travel to now Carmen San Diego","@PhilsHouse","travel","w"
"Where in the USA is Carmen Sandiego Geography Board Game 1993 https://t.co/p4jHNAJuiF https://t.co/V0RsHW3bCc","@UltraPlushest","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET (Jennifer Bisset/CNET… https://t.co/stcpwE4Sp4","@KC72576_Tech","cultural-icon",
"Where in the world is Carmen San Diego? #TuesdayThoughts https://t.co/OIpxhhvgjn","@missMAM","cultural-icon",
"Where in the world is Carmen San Diego?? That is, if my external hard drive were named Carmen San Diego....","@cjhinter","cultural-icon",
"And now Gina takes over Rita’s role as Carmen SanDiego in BOTH animated and Live Action forms!","@EdwinBWriter","cultural-icon",
"I was always a little bit intimidated by Carmen Sandiego. Such a powerful world traveler","@HoolieCC","travel",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"Teams are now taking planes, trains and automobiles to travel to Toronto as I tweet! Also if you see Carmen Sandiego please let me know.","@reachforthetop","travel",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","fashion",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m6fuLlNHoB #News https://t.co/il25dl7qtJ","@aivanet","cultural-icon",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Haarms travels more than Carmen Sandiego.","@JackMitchellLNK","travel",
"Some1 left their hat at my party. I'm totally Carmen San Diego/Indiana Jones with it though so no hurry to claim it. http://t.co/H6E0wJdOUV","@Natokay","fashion",
"like yes I am aware thank you that is the reason for the question + it was a veiled carmen sandiego reference","@stargateship","cultural-icon",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","fashion",
"oh my god it just hit me that I got my Carmen San Diego coat on the Amazon (dot com)","@winnersusedrugs","fashion",
"Nikhil Makwana: #NEWS Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HfuKotuP3y … #Money …","@Tocacyy","cultural-icon",
"Another '90s Favorite Is Being Rebooted at Netflix—And Gina Rodriguez Is Playing the Lead https://t.co/9b3dgt270Q via @glamourmag","@80sMusicGirl","cultural-icon",
"Super pumped for @FinnSkata on securing the voice of player on #netflix new series https://t.co/BoT1H2FavF","@voxusa","cultural-icon",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","fashion",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/ByyRcOOoFU http://t.co/X9mtm2ao7R","@lizcovart","cultural-icon",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/RITK9nBvDw","@MyTrackingBoard","cultural-icon",
"Carmen San Diego was partly invented cuz Americans were failing in Geography.","@SondGee","cultural-icon",
"@LaraBricker my kids are playing ‘Where in the world is Carmen Sandiego’ right now. It was a Christmas present I bought a few days before I heard you saying it was your favorite game as a kid. Love that they like it but oh that song!","@MamaLoca5","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"Where in the world is Carmen san Diego?? Aka @BeauBolfing","@Evan_G24","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TN3KpvxRXq via @deadline","@blugirl718","cultural-icon",
"Can't wait for my game to download....got Where in the World is Carmen Sandiego. Haven't played that in forever!!","@brsoto92","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/YZf63IYkVk https://t.co/PMbJJ0oGtP","@gtctechsupport","cultural-icon",
"Photoset: Geography level : “Carmen San Diego can’t hide from me!” http://t.co/xM2Q166ni9","@Ticazoid95","cultural-icon",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cV4WKIz57b https://t.co/SdLCeVoeq9","@spilltojill","edutainment",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"I got a Carmen San Diego vibe from Sharna in that hat. #DWTS","@Rin11","fashion",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/n4Zbn4NKQF","@LRM_Exclusive","cultural-icon",
"Are you in Phoenix? She's been Carmen Sandiego for Halloween. Find @jsearfoss at @HBMABusiness conference! #MIPS #MACRAready #VILEhenchmen","@SCGhealth","fashion",
"I was telling Mom about Desert Bus and now I have Carmen Sandiego music in my head again. I still blame @Graham_LRR. I'm still not really complaining.","@Sarah_Serinde","cultural-icon",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/uPk3YUGW0D","@fusioneletronix","cultural-icon",
"I am willing to legally change my name to Carmen Sandiego if someone will sponsor me to travel the world & make a TV show about where I am","@attackofthezeeb","travel","w"
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/bfeMSgfupJ https://t.co/RCznlmvVXP","@stevekrohn","cultural-icon",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","fashion",
"@DeniseBRR You shou definitely cosplay Carmen Sandiego! 👠","@Bilemoods","fashion",
"#CarmenSandiego may be a geography master, but she never earned 250K Ticketz like you can by submitting your trivia! https://t.co/oFr7gXJzaZ https://t.co/lnAf6jFIti","@skillz","cultural-icon",
"#TravelTuesday Got a few trips coming up: Playa Del Carmen, San Diego, Cabo & still deciding on where to go this summer","@LeslieMarshall","travel",
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","fashion",
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"Happy 30th Anniversary #CarmenSandiego. Looking forward to gaming via history and geography https://t.co/zHsuDUBX2I","@GStevensHMH","cultural-icon",
"@e_FashionPolice Gaga's hat was very Carmen Sandiego.","@xhalt","fashion",
"@WBTW_RustyRay is teaching me how to pronounce words with the Carmen San Diego theme song.","@Libba_WBTW","edutainment",
"@McFlyCasual Traveling with Carmen San Diego. No one can find her either.","@m_alegria23","cultural-icon",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","fashion",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action ... https://t.co/I4Nc83stfp Shared from my Google feed","@LadyBugAssassin","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ka31sjgUdj https://t.co/AbXCpiLypS","@BomanaOgoni","cultural-icon",
"@DeMarcoDraws @erikaishii @JoinTeamAlpha @GeekandSundry Something like a reboot of ""Where in the World Is Carmen Sandiego?"" but with Erika in a red coat and hat instead?","@tantauralus","fashion",
"NETFLIX has tapped actress Gina Rodriguez for live-action version of “Where in the world is Carmen Sandiego?” ⠀⠀⠀⠀⠀⠀ The streaming service is already developing a... https://t.co/haOhOLCnHK","@LIME_News","cultural-icon",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/FNnsL4sw5v https://t.co/PT0hIMQAID","@WilliamPhysics","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1kGTLwCQK7 https://t.co/zQaOj1MwQA","@0_kelvin","fashion",
"Where in the World is Carmen Sandiego! No other game taught young me how little I knew about my world, in such a fun way. #ThinksyNostalgia","@maybe_warren","edutainment","x"
"""Where in the World is Carmen Sandiego?"" is coming to Netflix. Finally, we have an answer.","@TheMikeBPeters","cultural-icon",
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","cultural-icon",
