"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","cultural-icon",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","fashion",
"#WhatsInTekRoosPouchToday An airplane whose last known location was in the Bermuda Triangle, a book on the art of snake charming, a tattered index card with a nearly illegible recipe for the world's best oatmeal cookies, and Carmen San Diego.","@BscotchAussie","cultural-icon",
"TIL that there's a TV Show version of Where on Earth Is Carmen Sandiego? https://t.co/H3y1eTh1n7","@4JDangerKennedy","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/sYoX3v7l6s","@rboese","cultural-icon",
"@netflix WHAT?! YAS #CarmenSandiego","@klynnped","cultural-icon",
"Carmen Sandiego' animated series is coming to @Netflix — with @HereIsGina voicing the lead role! https://t.co/wLqtBiZfmm https://t.co/GchzJjz6Uy","@usweekly","cultural-icon",
"We almost had her!!! We know where in the world she is now! #carmensandiego #cosplay #nbc7 #sdcc… https://t.co/dEao04R43d","@JasoninSD","fashion",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","feminism","w"
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/b7T0Bfzr6f","@fieldofgeeks","cultural-icon",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/KRY8og2aUw","@Yusufchauhdry","cultural-icon",
"@MuhammadLila I learned about him from Civ 4 and Where In Time is Carmen Sandiego","@dr_osprey","edutainment",
"Can you bring back the original Carmen SanDiego game show @Netflix_CA. I used to love watching that on PBS every afternoon.","@MrsShawnaAnn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","cultural-icon",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in the Netflix reboot. https://t.co/YqZ94lgizD","@YahooMoviesUK","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","cultural-icon",
"I found Carmen San Diego in Santa Monica. She updated her coat color but didn't foul me.… https://t.co/MvqnP43uJv","@DominicDDaniel","cultural-icon",
"Pay for kids to follow clues left by #CarmenSandiego and learn about Geography, History, Math, and all that jazz along the way.","@thisislarimix","edutainment",
"I want a bright red Carmen San Diego Fedora.","@_nerual","fashion",
"Where in the world is Carmen San Diego","@WrightByMySide","cultural-icon",
"How about a super hard Carmen Sandiego for big geography boys such as my self","@HardCorgi","cultural-icon",
"SCREECHES CARMEN SANDIEGO GETTING OFF 11PM QUBO NIGHT OWL ARRIVING TO NETFLIX?","@bIoodrose","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/I89dv0o2J4 https://t.co/clrVMFNJjN","@ThisIsAmerica","latina",
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"@blackwellmark Where in the world is Carmen Sandiego today? Or is it Where’s Waldo? ✈️🌴🕶🍺","@trentjohnsen","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/sUMTHKWUxS via @NewsRepublic","@deenay1o","edutainment",
"@IamAllawiyah I was telling a coworker about the new Carmen Sandiego on Netflix and he didn't know what that was. I said it must be generational because it was big during my childhood some 25 or 30 years ago. He was stunned. Apparently he thought I was 24. 😂","@MouthyMishi","cultural-icon",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/KLRh80QoAG https://t.co/7JL6YiEm https://t.co/ctdf1RGKSn","@PopUCulture_com","cultural-icon",
"Today, tell the International women in your life how much you appreciate their work. Carmen Sandiego, you're a darned fine crook.","@SpookingtonsDIM","feminism","w"
"This is why I have to travel, I guess. The plots to all my books are hiding around the world like freaking Carmen Sandiego.","@LadyHawkins","travel",
"I've traveled to the East Coast under the guise of ""Christmas,"" but I'm actually here to capture Carmen Sandiego. Don't tell the internet.","@MichaelVarrati","cultural-icon",
"@RowdyCMoore MST3K, Daria, Perfect Strangers, Greatest American Hero, Night Court, Where In the World is Carmen Sandiego, WKRP in Cincinnati, Airwolf, Jayce and the Wheeled Warriors","@KennyT83","cultural-icon",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","fashion",
"@whittynovels honestly if carmen sandiego wasn't your first woman crush then get out of my face","@whittynovels","cultural-icon",
"@TroyMachir @KevinOnCFB Came here just to make sure someone mentioned Carmen San Diego… I learned more with that game then I did in all of my classes combined","@AJBorland","edutainment",
"You know who I want to see in Smash Brothers? Carmen Sandiego.","@JournoJChilton","cultural-icon",
"movie news Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/eEzwhPPhUS","@FL_Kreative","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ba7d1HlNKN https://t.co/NX9fv3fGBi","@i_shunuchi","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/54jG7rz5QS","@EmperorDarroux","cultural-icon",
"Erin Andrews with the Carmen San Diego hat","@CHARLESnCHARG3","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/SpiZ4pBdYz","@ThatEvilTedGuy","cultural-icon",
"The fact that I wanted to be Carmen Sandiego when I grew up probably says a lot about me.","@LetoileSan","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/sYmkTh0tlt https://t.co/zkfReaQgrV","@Henry_Stradford","edutainment",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","cultural-icon",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"I can't recall if I ever figured out where in the world Carmen San Diego really was #deepthoughts","@madeline_paige5","cultural-icon",
"@BeckuhBeck Let me know when Rocakapella shows up to do the Carmen Sandiego theme song.","@DD1070","cultural-icon",
"@CharmCity25 @YouTube I know I love Carmen Sandiego the puns in that game are funny as hell","@CardyShaun","cultural-icon",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","cultural-icon",
"#WhereInTheWorldIsCarmenSanDiego taught me that the Greek currency was the drachma, which proved to be immensely useful countless times during trivia games (but not so much during my 0 visits to Greece). Looking forward to this! #CarmenSanDiego #TheMoreYouKnow https://t.co/HlRdcLalxC","@Hapahiro","edutainment",
"@angraor This tweet has inspired me to create a Kansas City centric version of Where In The World Is Carmen San Diego? With me as the star.","@ZachIsHere","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"@richandcreamy Pssst, Carmen Sandiego rulz so much! As a kid, I wish I was like her because she would travel over the world in luxury.","@MGShogun","travel",
"@SharonPodobnik How fun! @SharonPodobnik Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! #iexplorechat","@OrdinaryTravelr","cultural-icon",
"A deer, a cowgirl and Carmen San Diego walk onto a set.... #setlife #filmingingeorgia #halloween http://t.co/elUFaZoJ1k","@Bonjohnston5","fashion",
"lrt looks it's carmen sandiego!","@SoFarNone","cultural-icon",
"I want to cosplay Carmen Sandiego","@missbreebot","fashion",
"#33c3 Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/Tq5aEwJ9Vy","@kittyhundal","travel",
"I legit learned more geography and history from Carmen Sandiego than school tbh. https://t.co/L8f1qhaJ9M","@calvinstowell","edutainment",
"@oscillateswilde I haven’t heard anything about a live action Carmen Sandiego, i know Gina eill voice her in Netflix’a reboot animated series of CS","@AbhorsenAube","cultural-icon",
"""When they ask where in the world is Carmen Sandiego, in chamillionaire's car in San Diego""","@TweetsAintLife","travel",
"More than just a trendy #Halloween costume--this game taught me all i know about geography #carmenSanDiego https://t.co/a1MnTXLQw9","@WeaponsHotApp","fashion",
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VRVLoaTBqw #socialmedia","@RyMonahan","cultural-icon",
"Where in the World is Carmen Sandiego? Tonight she's in Savannah. #halloween… https://t.co/qDXeTAZBKn","@EBillmayer","fashion",
"@nfidel_ In 1994, we used the Carmen San Diego video game in our after-school program with 7 to 11 year-olds, to develop world geography knowledge. In order to proceed through the game, children needed to use almanacs and other ref. works. This was before Google was so widely available.","@RGracielaMontes","cultural-icon",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","cultural-icon",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","cultural-icon",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"LRT I learned about Mansa Musa from a freaking carmen sandiego game bc ALL OF MY HISTORY BOOKS 100% SKIPPED HIM pls get that education out there","@FluffSik","edutainment",
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/dimfn2OwpK https://t.co/oWhowHeKaY","@997ThePoint","cultural-icon",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","travel",
"Permanently inspired by Carmen Sandiego. 💄#always #mylook #hat #lipstick #brunette #blackandwhite… https://t.co/9EgGlrQz5f","@sampulon","fashion","x"
"@prickism Carmen Sandiego is in the country shaped like a boot. Please flip disk to continue.","@mrmindsofficial","cultural-icon","x"
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","fashion",
"@kingmost fire up Carmen Sandiego whilst enjoying the wonderful fragrance.","@djynot","cultural-icon",
"@drphilDONTEhue lmmfao is that the old Carmen San Diego tv show map?","@Tiko_Suave","cultural-icon",
"He travels all over the world for the worst capers. He is stupid Carmen Sandiego. https://t.co/grJVjDh5LU","@StephanieCarvin","travel",
"won’t lie, digging amal’s carmen sandiego hat MT @Yahoo: Clooney, Alamuddin make it official http://t.co/EBgqwUhcdf http://t.co/ztPV34Ovy1","@ameyapendse","fashion",
"@Rhube i'm assuming she's Carmen Sandiego http://t.co/VJQCCRLvhy","@JamesPictures","cultural-icon",
"AFTER 20+ years she's been on #TheCW this whole time 😂😂😂 Now she's heading to #Netflix #CarmenSandiego... https://t.co/6HXJQ8V02u","@Upcomingauthor","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/L8Hhw4JPiC","@VictorRVillar","cultural-icon",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","edutainment",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"I got it, everyone. @JaxsynBates was Carmen Sandiego for Halloween. That's why he's always missing. #wheresJackson","@seankellysk","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/tvl0WRf9x7 #tv #ginarodriguez #news","@wittich","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/UmYhEo0b3O","@965KissFM","cultural-icon",
"@spacejessss I used to collect old maps & atlases as a kid. I learned how to read first by looking at maps. I swear Carmen Sandiego is my biological mom hah.","@RealSillyOwl","edutainment",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","fashion",
"@netflix #CarmenSandiego animated series info and #photo! https://t.co/8l0ZZcxHSI #netflix #FinnWolfhard #GinaRodriguez","@GamersSphere","cultural-icon",
"@CarmenSandiego what is the next chapter in your journal Carmen San Diego my bus or my house or my parents ?","@twiteameahora","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/IAulDnBicq https://t.co/7astw7kZue","@GamerIntel","cultural-icon",
"Hey Arnold, rockco modern, and Carmen San Diego... can't forgot magical school bus","@MsIcey90","cultural-icon",
"Dōkyūsei 2: The Science is Carmen Sandiego: A Link's Big Time III:","@Horse_videogame","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qmSJkWIMst","@montimonte","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/0KtwVUuIX4","@Theshowbizbabe","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GfjxAtXuxt https://t.co/53wdkhaGGw","@AdventurousTech","cultural-icon",
"* Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lCmgp9bH7a @engadget","@UpSearch","cultural-icon",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","cultural-icon",
"@thehill All worth it for the Carmen Sandiego memes.","@MaTTFLaMMaBLe","cultural-icon",
"#Halloween party fun. Where in the world is Carmen Sandiego? https://t.co/KtB7THd7mq","@aprildunnam","fashion",
"Why do I suddenly feel like Carmen Sandiego and Waldo have been looking for each other our entire lives..... #randomthought","@iamubernes","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/UJAFvbABU2 #luxury... https://t.co/iwKMrQFaWM","@aimijewels","cultural-icon",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","fashion",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","fashion",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"I've been trying for the past hour to download a Rom of a Carmen Sandiego game... - Because what are... http://t.co/3uGAcSaxbU","@Megusler","cultural-icon",
"is anyone more of an inspiration than carmen sandiego","@howsurdabin","inspiration","x"
"(TV Guide) #Kimmy #Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January : Females are strong as hell on Netflix in January. The streaming service announced its first slate of 2019 programming on .. https://t.co/Jf5Jo3F5Qq","@storiesflowcom","cultural-icon",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","cultural-icon",
"Ang throwback ng Carmen Sandiego ha, nakaka-early 90s! Glad Netflix decided to reboot.","@masculinemarko","cultural-icon",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","travel",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","cultural-icon",
"@jaredadler Vegas is like Carmen Sandiego needed somewhere to store all her shit.","@RemyLupica","cultural-icon",
"Was Carmen San Diego upset when everyone stopped looking for her & started exploring with Dora instead?#BetterDebateQuestions @midnight","@KasiaEmerald","cultural-icon",
"❤️❤️❤️🌎🤓 I'm all in on this. I loved Carmen Sandiego. Dressed up as her for Halloween in 3rd grade & my hs Spanish class name was Carmen. https://t.co/nnYqWyhE07","@strongbasil","feminism","x"
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lgHcw46bBR","@GoddessOfTheOdd","cultural-icon",
"@snorlison @Gingerhazing Unfortunately, Carmen Sandiego's crime and their mutual but distinct forms of wanderlust lead to a parting of ways.","@snorlison","travel",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","fashion",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","fashion",
"Sometimes when I'm alone I dress up as Carmen Sandiego","@Nap0z","fashion",
"What year are we in again?!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/lXA8iOl7WS","@notoriousALY","cultural-icon",
"#Huffington Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego' https://t.co/3iHScoVZaz","@MomKnwsShopping","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/j5DTGyuaLc","@GeekYum","cultural-icon",
"Carmen Sandiego is the underappreciated role model of our time. #DressFierceStealShit #BeGayDoCrimes . . . . . . #longhair #longhairdontcare #selfie #beardporn #London #gay #instagay… https://t.co/EuHhxAdHG8","@HighballHoodoo","inspiration",
"👀👍⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XR3iazhO09","@SAYLMJ","cultural-icon",
"Pretty sure I just learned more from watching 30 minutes of Where on Earth is Carmen Sandiego than anything I've read all break....... Ugh.","@hoyaskeetle","edutainment","x"
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"Me: Bee, you kind of look like Carmen San Diego in that hat... 👀 @ElenaDiTraglia: just here making your childhood dreams come true, Bee... 🤷🏻‍♀️ ❤️❤️❤️","@JustinConley","cultural-icon","x"
"Lady dressed like Carmen Sandiego just took several minutes to put her bags in the overhead bin. So much for an experienced world traveler","@RossMulk","travel",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","cultural-icon",
"World Agent BRAC: learning about microfinance thru gaming while actually raising funds - next gen's Carmen Sandiego? http://t.co/Rmu3iWnX9D","@vickyguo66","edutainment",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/pSaiPvquSf","@SherryRSeal","cultural-icon",
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","edutainment",
"@McJesse Who’s Carmen Sandiego red coat behind her?","@cosmicooze","fashion",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","fashion",
"Soooo can we get a live action Carmen San Diego","@SCOTTYFR3NCH","cultural-icon",
"Carmen Sandiego is coming to Netflix. This is awesome. Cant wait!","@yusdibbs","cultural-icon",
"Netflix's 'Carmen Sandiego' to begin streaming in January https://t.co/jZoTRZbf4a https://t.co/MDxs7etbcg","@gonevoip","cultural-icon",
"I thought this woman was cosplaying as Carmen Sandiego but I think she just likes hats. #comiccon #sdcc","@justjenn","fashion",
"@SuedeBlade As for Carmen Sandiego, I honestly don’t care. There was an obsessed fan named Sepamo who pestered me for 3 months to find missing episodes of the game show. He went as far as asking me to help him raise $260 for at least a 10 minute clip! That killed my nostalgia for that show.","@hankforeman91","cultural-icon",
"I love sports. And watched enough of ""where in the world is Carmen San Diego"" to know geography.","@Raymond_2andO","cultural-icon",
"About to be Carmen Sandiego for Halloween because this is the mood these days. https://t.co/5XIQdzNg3D","@are_elle_jay","fashion",
"@TokyoCourtesan @AvaZaneXO Thank you!!! 😍😍😍 Carmen San Diego was my cartoon crush when I was a kid 🌏🌎🌍","@MeetJosieQu","cultural-icon",
"Where in the world is Carmen Sandiego? @netflix has the answer https://t.co/JDNHfJ9qGR #GinaRodriguez #liveaction @DEADLINE https://t.co/baNAUcFA0z","@QuiteContraryYT","cultural-icon",
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","cultural-icon",
"Spending non-beach parts of vacation watching Carmen Sandiego on YouTube. Recommended for amazing pun names of henchmen, if nothing else","@NSHBIZKennedy","travel",
"Where in the World is Carmen San Diego?","@TwoSC00P5","cultural-icon",
"u might see me anywhere like Carmen San Diego","@josh_da_mayor","cultural-icon",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"@maro254 I stole and cast a Belligerent Brontodon with Hostage Taker. Made me feel like Carmen Sandiego.","@_SEV8","cultural-icon",
"Relationship goals! I dress up as Carmen Sandiego. Partner in crime goes as Waldo. Bonus points: gender bender. Hells. Yes.","@Violinagin","fashion",
"Last night I realized that I have been dressing up as Carmen Sandiego. https://t.co/YuVki6ezJL","@cassieoneil_","fashion",
"Happy Halloween from Carmen San Diego and a wounded Scottish warrior http://t.co/IxNbknScLX","@MichaelRoos","fashion",
