"text","handle","category","star_tweet"
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","feminism","X"
"I'm starting on my east to west coast road trip today. Consider this a version of Where In The World Is Carmen Sandiego but better. Well not @netflix reboot with @HereIsGina better but like a notch underneath that. #travelnurselife https://t.co/576ncSR4Q6","@peoplearewild","travel","x"
"Carmen Sandiego, who stole the Statue of Liberty's torch, slayed in a red fedora, and eluded hundreds of pint-sized gumshoes. https://t.co/C5iTBelJBc","@jaimewoo","fashion","x"
"@MessyMC U should be called Carmen San Diego or Dora cos u travel that much","@cammy_camilla","travel","w"
"@vajimenez Name 1 or more childhood show that unleashed ur curiosity: 1st 2 pop into my mind are Bill Nye Science Guy, Ghost Writer & Carmen Sandiego!!","@vajimenez","edutainment","x"
"@HereIsGina @netflix @HereIsGina, can't wait, our Carmen Sandiego fangirl selves are squealing already! Please tell us a cameo by @TheRitaMoreno is in the works?","@MorrisJumel","cultural-icon","x"
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","latina","x"
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","fashion","x"
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","edutainment","x"
"I followed #CarmenSanDiego then @TripStyler. Both are why I ❤️ to #travel http://t.co/QT3tV2coox @expedia","@Magabout","travel","x"
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","fashion","x"
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"#CarmenSandiego was such an enormously influential part of my childhood, so I am beyond happy for this, and how soon it is coming! #WinterTV #Scheduling","@fourthofgoodbye","inspiration","x"
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","cultural-icon","x"
"Wait!✋is Netflix seriously making ""where in the world is Carmen Sandiego?"" Into a series???... I think I'm gonna cry","@nanziridawn","cultural-icon","x"
"How does Rihanna make Carmen Sandiego look chic, what the heck 😍❤️❤️❤️😍 https://t.co/HsBRt9pU6D","@hjay14","fashion","x"
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","cultural-icon","x"
"@young_c5 day by day they are, about to be a busybee traveling my life away starting next month, back to my Carmen SanDiego life....","@PoiZendIynk","travel","w"
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","cultural-icon","x"
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","fashion","x"
"Got my daughter watching ""where in the world is Carmen Sandiego"" #classiccartoon #itsstillcool","@MzAllSmileznDC","cultural-icon","x"
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","latina","x"
"My inner child/gumshoe is so excited about this Carmen Sandiego movie. Maybe this time I'll actually be able to find her! #CarmenSandiego #MyChildhood #WhereInTheUSAIsCarmenSanDiego #IWasNotAVeryGoodGumshoe #ButIStillHadFun #Netflix #GinaRodriguez #WhereInTheWorldIsCarmenSanDiego https://t.co/geuOk4VtOc","@allisonmwaddell","cultural-icon","x"
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","feminism","x"
"My relationships are summed up best as a real life version of Carmen Sandiego.","@kenny_powers89","cultural-icon","x"
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","latina","X"
"Please ask my parents about the year I decided I simply HAD to go trick-or-treating dressed as a ""Hungarian dancer"" (having just learned about Hungary on Where In The World Is Carmen Sandiego).","@jocelyngeddie","cultural-icon","x"
"I learned more watching Carmen SanDiego than I did in school… Sad what’s on the tube today!","@BreakngBaptist","edutainment","x"
"I'm thoroughly convinced that Chuck Norris, Carmen Sandiego, Waldo, and ninjas are like in the biggest game of hide and seek ever. XD #MLIA","@thatonemusickid","cultural-icon","x"
"Carmen Sandiego is my icon","@beccalkaiser","inspiration","x"
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","inspiration","x"
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","inspiration","x"
"Khloe Kardashian now dresses as Carmen Sandiego every day. I mean im not hating on it. Carmen was so boss","@megansarahj","fashion","x"
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"I can't be the only 1 thinking Brie looks like Carmen Sandiego in that hat w/ her long dark hair. #TotalBellas","@TheScottfather","fashion","x"
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"@randiyo lol. I so wanted to be on Where in the World is Carmen Sandiego? as a kid. I cried when I learned only NYC-area kids were eligible.","@Hunter_Kahn","edutainment","x"
"way too excited about the carmen sandiego netflix series. carmen was probably one of the top 10 best things to happen to my childhood tbh https://t.co/JANpMuqSxd","@katiechironis","cultural-icon","x"
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"12. Carmen Sandiego That hat. The long, fluffy black hair. The red overcoat. Its great. I think what I love the most about it is how her face is always partially covered. It gives her an air of mystery that perfect for the character. https://t.co/0kp0X9fJvu","@cjhitchcock","fashion","x"
