"text","handle","category","star_tweet"
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","cultural-icon","x"
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","fashion","x"
"‘Carmen Sandiego’ Toon Series Bound 4 Netflix https://t.co/1MqJqhr8pr <- I loved this game show, glad other kids can enjoy it now","@Erika_Myers","cultural-icon","x"
"Today's getup. #NYFW #fashionweek #fashion #nyc #streetstyle #carmensandiego #ootd http://t.co/LBXMeFANVR","@ChelChiiii","fashion","x"
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","role-model","x"
"These guys travel faster than Carmen San Diego and she had a geography game named after her","@haunshall","travel","w"
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","edutainment","x"
"All she need is a hat and she would be giving me Where is Carmen Sandiego look!! Either way she is killin it https://t.co/u3zKhTfwPz","@_JussJo","fashion","x"
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","cultural-icon","x"
"I'll be 25 when that new Carmen Sandiego series comes to Netflix, but best believe I'm watching it","@fuzzypickles_","cultural-icon","x"
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"Thinking about being carmen sandiego for Halloween but only cause I have the outfit within my wardrobe already","@abaaagail","fashion","x"
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"Katherine Barrell dressed as Carmen Sandiego for Halloween IS THIS HEAVEN? AM I IN THE GARDEN OF PARADISE? Oh boy.","@john_henry_","fashion","x"
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"I wish there was a need for all of the terms I learned playing Carmen San Diego as a kid. Tow Headed... Super Sleuth. #TheMoreYouKnow","@guywithspot07","edutainment","x"
"@MidnightRem Carmen Sandiego, I <3 you. I spent so much time chasing her down and learning about the world. https://t.co/ODKCJA2tHB","@MidnightRem","edutainment","x"
"@linzlovesyou @kchironis Also Carmen San Diego, she was a badass with great fashion sense 😍","@linzlovesyou","fashion","x"
"I want the old computers back so I can play Oregon Trail, Mavis Beacon typing, and Where In the World is Carmen Sandiego","@MrsBummy42","cultural-icon","x"
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"It is only now in life that I realize my role model should have always been Carmen Sandiego. More on the chaotic neutral side of things she's smart, sophisticated, and always one step ahead of the game.","@JemYoung","role-model","x"
"If I get another cat I'm gonna name it Carmen San Diego. So whenever I'm looking for her I can sing, where in the world is Carmem San Diego?","@Miss_Jasine","cultural-icon","x"
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","travel","x"
"So where's our Carmen Sandiego TV series? And can she be Latina, because that would rock so hard?","@AudryT","role-model","X"
"@mshourglass your Carmen San Diego traveling everywhere ! Let me be your carry on one time","@ViktaPaulo","travel","x"
"@HereIsGina cast as Carmen SanDiego?! YAS! Loved the show as a kid! She's going to be absolutely perfect! Can't wait to watch on Netflix! 😍🎉","@mrandamiller517","cultural-icon","x"
"@WalzStJrnl I just want to be Carmen Sandiego but it is surprisingly difficult to find a gorgeous flared red trench coat and I would like to take this up with the fashion police.","@dianafraser17","fashion","x"
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","role-model","x"
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"Ryan: I have love for Carmen Sandiego. Liked the PC games, game show, and used to watch this too! Good blend of education and entertainment!","@CartoonClubCC","edutainment","x"
"Another day, another airport brings me closer to becoming Carmen Sandiego.","@snowbenton","travel","x"
"@Yanithagawd is like Carmen Sandiego every time I turn around she about to go on vacation 😩 take me with you SHEESH","@ChrissyCorleone","travel","w"
"Booking flights to California, Texas, NOLA and STL today.... I have a feeling 2015 is going to fun! #carmensandiego #whereismyredcoat","@_JennyLynn","travel","x"
"“Excuse me Carmen Sandiego” is my new go-to retort to anything relating to geography #OINTB","@AmyVernon","cultural-icon","x"
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","fashion","x"
"My cousin take one trip out of the country and all of a sudden he's Carmen sandiego","@pranobbm","travel","w"
