"text","handle","category","star_tweet"
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/zrFmdWke5z … https://t.co/kCLfzUnWaQ","@BanankoJanko","cultural-icon",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","latina",
"How the educational game genre was killed by one of the Shark Tank fellows. https://t.co/FTF2lolxCJ @JohnnyChugs @Alphashard","@JonahFalcon","edutainment",
"Just realized that 'Di Mana Joe Jambul' is a local version of 'Where in the World is Carmen Sandiego'.","@TheGiduman","cultural-icon",
"Yo, yes to every aspect of that Carmen Sandiego Netflix original series. As 90's kids, the nostalgia is appreciated","@TazzTaylor3","cultural-icon",
"I know it's not going to happen, but I'm still going to be sad when Carmen Sandiego premieres and the first line isn't ""SING IT, ROCKAPELLA!""","@Themiscyra","cultural-icon",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","fashion",
"I just saw an article that said that Gina Rodriguez is going to be playing Carmen Sandiego in a live action Netflix situation... but the internet lies so often I don’t want to believe the hype. So I’ll just wait for the release date before getting too excited.","@_Mesmerizing","cultural-icon",
"$$ likes speed-->> It's been over a week since my *flubbed* #GIS #technology #Job #Interview. I wonder if the co. ran w/my idea of partnering/storyline in #netflix reboot of ""Where In The World Is Carmen Sandiego?""??!? Et tu, #map #maps #cartography #geography #spatial marketeur? https://t.co/QATb1SWyky","@TiaDobi","cultural-icon",
"not ""where in the world is Carmen Sandiego"" but ""where in the world is Harry Styles""","@gavssg","cultural-icon",
"@Books_Pieces @London_Geekfest Yay! I'm thinking about doing Carmen Sandiego for one of the days as a fairly low key costume.","@ClaireRousseau","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rMyOrPh773 #SocialMedia https://t.co/iQoCsM4WQy","@MarketingNetCo","cultural-icon",
"Damn it, I was going to make the Erin Andrews outfit by Carmen San Diego joke, and twitter beat me to it.","@SBisho12","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days after it… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"Hey Harrison, your magic and comedy span the globe. Say hello to Carmen San Diego... :)","@ProAudioLabs","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/fV5vBZYKpz","@GaminG4Respect","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/8nxSOSOHqU via @HuffPostEnt","@emillyorr","cultural-icon",
"honestly??? i would play a new, crisply-rendered carmen sandiego game.... that’d be fun and also introduce the youngins to the wonders of old-school educational gaming","@sweaterbutts","edutainment",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KampstraStern","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OsKLfZVbtG https://t.co/d8kTpLmEhi","@WTAE","cultural-icon",
"Calling it: in the next five years we will see a Carmen Sandiego movie.","@MonocularVision","cultural-icon",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","edutainment","x"
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"Road Trip!! Where in the world is Carmen Sandiego? http://t.co/TgHmOepeSQ","@eco_emily","travel",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","fashion",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","cultural-icon",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series: https://t.co/XfDEP7hIx1 https://t.co/r4Uo5BZ2Ms","@WomenaHollywood","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/fNITg4cIhv","@KissFMHV","cultural-icon",
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","fashion",
"@auroritas those are Carmen Sandiego hats.","@stoppodcasting","fashion",
"""Where in da world is carmen san diego?"" Lol.","@KAPTEEDDT","cultural-icon",
"@otherjmac According to her wiki page she is indeed canonically Latina. https://t.co/X2sHEc16A1","@HouseofGlib","latina",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/Ak9KGiKkRx https://t.co/1HTzDx8Qpp","@TiffanyawootenA","edutainment",
"So excited #CarmenSandiego","@nicolasjspencer","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/rkBMAaOYGK https://t.co/tPdfStn3h2","@Ep4pro","cultural-icon",
"Yes! Loved this show! Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/tZZkpTNS8y","@therealmissym","cultural-icon",
"So after all this time the answer to age old question ""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" was 'Netflix' all along.","@Shadowquine","cultural-icon",
"I learned not to issue of warrant of the woman Carmen Sandiego's disguised as, now she broke three of her criminals out of prison!","@JeremiahLiles1","cultural-icon",
"I suspect I won't be a fan of how the animation moves, but as still images (which is all we have right now, as far as I know) the flat art style for Netflix's new Carmen Sandiego series looks really nice.","@StephenJPlant","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","inspiration",
"#CarmenSandiego is officially sneakin onto #Netflix! Peep the first teaser image & details. https://t.co/ey5SpWHdgo https://t.co/XkdvKgygR0","@thunderpals","cultural-icon",
"Netflix's Carmen Sandiego should either be a game show like the original or a musical where Rockapella is now her singing evil henchmen.","@brianeison","cultural-icon",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8EKV8akv9v","@phooll123","cultural-icon",
"@PushinUpRoses Carmen Sandiego, Treasure Cove! (by The Learning Company), and Encarta Encyclopedia's MindMaze.","@link5261","cultural-icon",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","inspiration",
"@AmandaFarough - Thank you, Alt Carmen Sandiego. <3","@stealingzen","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She #Voices Netflix’s New Carmen… https://t.co/oTiR8hgkMf","@CurrentSocials","cultural-icon",
"@iSmashFizzle Wait, she was brown? I think I never put together that obviously ""Carmen San Diego"" is a Spanish name... Or I just never noticed the animated characters ethnicity. The Chief was clearly the hero, though.","@CrazedZooChimp","latina",
"@iSmashFizzle CARMEN SANDIEGO IS SUPPOSED TO BE THE BAD GUY?? *is 33 y-o...","@Scintillant_H","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/P8c1YPSxoc","@AtzuraSlash","cultural-icon",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","inspiration",
"Realizing the mid/late nineties was the age of the red trench coat. Vash the Stampede, Alucard, Vincent Valentine, Carmen Sandiego...","@realhotcullen","fashion",
"You're the real life Carmen Sandiego https://t.co/K0Q8aRGR0K","@JPReckless2444","cultural-icon",
"Wait, Carmen Sandiego was a bad guy?","@TyKing_","cultural-icon",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/1n2ZMGlFCn … https://t.co/2ky8lTj5rc","@hot105onair","cultural-icon",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","cultural-icon",
"@HereIsGina @TheRitaMoreno And might I add that you two will have something else in common real soon: voicing the same iconic cartoon character: Carmen Sandiego!","@amanda_pangburn","cultural-icon",
"@okniverse_net He is off again? He is like a real life Carmen Sandiego. Safe trip💚💚💚","@mori99saki","travel","w"
"Naya as sexy Carmen Sandiego. 2013 Halloween costume. I wonder what will she b this yr. 🎃🎃🎃 http://t.co/UxWbl5kFv7","@IAMLouiefel","fashion",
"@thebearsloth is that where in the world is Carmen San Diego?","@TheJackAdams","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/d3S84GKXcq https://t.co/TKYFDtaEoR","@K____BN","cultural-icon",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"You heard it here first - I’m gonna be Carmen Sandiego for Halloween this year.","@soylatted","fashion",
"Like most other people who have commented on this, Carmen Sandiego was my idol! What a boss! https://t.co/yFxCmzUMg6","@sarahpetchell","inspiration",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"Carmen Sandiego Returns iOS Game Brings History and Geography Challenges https://t.co/CTqzdHeFYS https://t.co/pdgCh5o8ng","@Apkdeals","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/4CpWP4PgVH","@karlosbas","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","fashion",
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","cultural-icon",
"But #Netflix, where will we find it?? #whereintheworldiscarmensandiego #oldschool https://t.co/wBuZCM6Suw","@geekandeat","cultural-icon",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Carmen SanDiego, Princess Leia and a Pineapple walk into a bar.... #halloween… https://t.co/mchwziTk5r","@LCNobbe","fashion",
"@MaryyMaack Can you just be Carmen San Diego for Halloween please","@CometsManager","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Pz5I5gjjMy https://t.co/yYnb7pjmOo","@ibni_maqbool","cultural-icon",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/08iOqBUoLc via @People","@PSDBGSafety","edutainment",
"@HereIsGina @netflix No no, that's WHEEEEERE in the world is Carmen Sandiego. C'mon.","@Deranged_Rosso","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/6sTnVioRCD","@SaintsGhost","cultural-icon",
"Lol someone should be playing the where in the world is Carmen Sandiego music for B.A.P.","@jennupjongdown","cultural-icon",
"@DRKHLM Gurl! You are on an adventure! Get your Carmen San Diego on!","@the1loladelrio","travel",
"What's new on Netflix in January 2019 https://t.co/Mqu1rczLCc #Apple","@applesource_uk","cultural-icon",
"A hispanic drag queen named Carmen San Diego, but you never know where she's performing.","@Miciura","cultural-icon",
"Not only do I look like Carmen Sandiego, but I will never have to wear a purse because this fabulous… https://t.co/yTBkP6sdes","@RoninHighHeels","fashion",
"@AltDptEducation Bill Nye the Science Guy and Where in the World is Carmen Sandiego. PBS all the way.","@mouse_clicker","cultural-icon",
"@KingAJ25 @BCHL_OilersGM Where in the world is Carmen Sandiego #anyone? #oldschool #wheniwasaboy","@Stronksy7","cultural-icon",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","cultural-icon",
"Are Carmen Sandiego's parents proud their daughter is traveling the world or disappointed that she's constantly stealing shit?","@YesImZimm","travel",
"https://t.co/GdrXi96dkW Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/l5z49KSu0R https://t.co/gwT0gYzC4e","@invent_therapy","cultural-icon",
"@scheib_gary @JacobAWohl But he's down many investigations. Even found Waldo once and he found Carmen San Diego as well.","@XxDionysusxX","cultural-icon",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","cultural-icon",
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","cultural-icon",
"Found Carmen Sandiego! She even had a geography quiz you could play to win a Carmen Sandiego… https://t.co/RMtjJDpELK","@Lethil","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"apperantly carmen sandiego was a video game back in the 80s that my mom used to love and it’s so cute how she’s excited about the new series","@underoose","cultural-icon","x"
"I've decided on Carmen Sandiego for Halloween.... I feel like I'm the only one who knows who that is but whatever😂","@DanielleSharick","fashion",
"Happy #InternationalWomensDay to the most international woman who ever was: Carmen Sandiego. https://t.co/fn4Omwov53","@evan7257","feminism",
"@TheRetropalooza Carmen Sandiego on the loose on my car!🚘🤬 https://t.co/fkVKkXjcIw","@oldskoolking87","cultural-icon",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - Screen Rant https://t.co/OZvEJjkDpP","@Q_Sizzle","cultural-icon",
"@DLind I wonder...do kids these days know that phrase, or is it another older-Millennial marker like the Carmen Sandiego theme song?","@fitzcamel","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HXfGnFqPsD https://t.co/WDQ6Z2to1B","@scienceLeMagazi","cultural-icon",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"Tell me where in the world is Carmen Sandiego!","@xamaranowax","cultural-icon",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/H1vay8DVWP https://t.co/ZegKM5KGqo","@ElmaElmacholt","cultural-icon",
"Getting lost in a YouTube playlist of Where In Time Is Carmen Sandiego? episodes hbu. https://t.co/ZQq0T95RA6","@thomasmarkz","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","edutainment",
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"I’m literally tryna move like Carmen SanDiego 👻","@CaprieDotCom","cultural-icon",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","inspiration","x"
"@mrjbuckingham23 @SNKenReid And now you look like the male version is Carmen Sandiego. Where in the world are you?","@PHump72","travel",
"@Sererena you know, if that hat were red you would make a killer Carmen sandiego","@shadesfox","fashion",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/baAH1ZH85y","@allthemovienews","cultural-icon",
"Gina Rodriguez cast as Carmen Sandiego In Netflix Live-Action Movie https://t.co/CkEAsyI1hB","@GeeksOfColor","cultural-icon",
"....what edutainment games did I play as a kid. I think the Carmen Sandiego games and Jump Start mostly?","@shslpsychopomp","edutainment",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","cultural-icon",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GCXFNw0QSn https://t.co/eKbE2BuE2H","@ChaoticCrown","cultural-icon",
"""Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@denisson82","cultural-icon",
"My German lessons taught me ""we have him!"" &""they see us!"" so I'm pretty sure they were written by the people who trained Carmen Sandiego.","@trishaleighKC","edutainment",
"Guys! I figured it out! Carmen Sandiego is not a woman, but a man! Who sells cars in...wait for it...San Diego! #mysterysolved #boomsnap","@RJF2828","cultural-icon",
"@ItsBreadTime Also Where in Time is Carmen Sandiego. LOVED that game. Taught me so much. https://t.co/NoN8lAZmIh","@ItsBreadTime","edutainment",
"""Netflix orders animated Carmen Sandiego series"" #news #feedly https://t.co/eBTSsGqmcT","@oquenqs","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/sqcqeAmoVx https://t.co/48Pg7Bwu32","@yuliaharpalanov","cultural-icon",
"Where in the World is Carmen Sandiego? Unapologetically loved this show.","@AshleyChaseTV","cultural-icon",
"@Serena_Lal How many hats is too many? Baked beans or Spaghetti and why? Where in the world is Carmen Sandiego REALLY tho? 😄","@ThatguyFalcone","cultural-icon",
"Is it me or has a ton of the 90's been coming back lately? Spice Girls, Power Rangers, Carmen San Diego, tamagotchi, JNCO's, SNES, IT, etc","@____PantheR","cultural-icon",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","cultural-icon",
"Permanently inspired by Carmen Sandiego. 💄#always #mylook #hat #lipstick #brunette #blackandwhite… https://t.co/9EgGlrQz5f","@sampulon","fashion","x"
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","cultural-icon",
"Netflix is bringing back Carmen SanDiego. https://t.co/JFGrBFqmbZ https://t.co/xnNr50q2Oe","@yidio","cultural-icon",
"One year for Halloween I'm going to be Carmen Sandiego and my red jacket will come in handy for once.","@sarahbagara","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/t60pbItRUr","@CoreyHew","cultural-icon",
"So after 4.5 of a now 6h layover in ATL, I've seen 8 diff women (young & old) with Carmen SanDiego fedoras on. Is this a thing now?","@L_M_Venegas","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/UzgdXIqqf1","@GamesPlace4u","inspiration",
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","fashion",
"""NOOOOOOOOOOOOOOOO!!!!!!!!!!!"" - Carmen San Diego after enabling LOCATION SETTINGS on her iPhone","@britballer3","cultural-icon","x"
"Wait let me get this straight...🤔they'll make a non-animated Dora the Explorer movie and I still can't get a non-animated Where in the World is Carmen Sandiego, Thundercats, The Jetsons, Captain Planet, or a non-animated Magic School Bus...🤔 @michaelbay 🤔⁉️","@TheRichlatino","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/V6yYWC2iZu https://t.co/SzqYRiWkH0","@CNNcelebnews","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/7N4XnFwI1G https://t.co/9peqmwbP9k","@itsDJBRAD","cultural-icon",
"@cristela9 Title Pitches: “Where In The World Would Dora Explore For Carmen Sandiego” or “Carmen, No Swiping”","@CourtneyPerdue1","cultural-icon",
"CARMEN SANDIEGO REBOOT NETFLIX YESSSSSSS!!!!!!","@RitchieChavez87","cultural-icon",
"@ArtistSeanSeal @RetroFeeder That's too bad. Somewhere I still have the B: drive disk for the Carmen San Diego game I beat back in 8th grade. I think that was the first game I ever beat.","@LudonarrianGame","cultural-icon",
"HMH is gearing up for #NCSS18 this week in Chicago. Visit our booth to get your picture taken with Carmen Sandiego and gain inclusive insight on our Judicial Inquiries. See you there! https://t.co/Lkw4Df3kCK https://t.co/XVYHd9pqEO","@LeadAndLearn","cultural-icon",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/6gHceljp1M","@NewGamesPlay","cultural-icon",
"The Animaniacs ""Friends"" parody is hilarious. This show is so 90's but my kids love it. They had a Carmen Sandiego reference too. Ha ha","@PhickOTM","cultural-icon",
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","cultural-icon",
"Wait a minute...there's going to be a LIVE ACTION Carmen Sandiego movie? And on @netflix? What took so long?","@keithrpillow","cultural-icon",
"Isn't it about time that we finally find out where Carmen Sandiego is? Nashville to Norway? There's no direct flight. I demand answers.","@Hughes_Richard1","cultural-icon",
"This is me being a remixed version of Carmen Sandiego (throw-back!)...or should I say Car-mama… https://t.co/NLBnQWpyNe","@moms_winning","cultural-icon",
"https://t.co/i0tiu16VMh Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/Vxlsf6gEPA https://t.co/msPekR7PMM https://t.co/6LfByElo4x","@Jessicarisent","cultural-icon",
"Why is Carmen Sandiego trending? *looks it up* oooooh a new series interesting, interesting.","@Theendgamelv3","cultural-icon",
"LeBron James travels more than Carmen SanDiego....","@BradyJohnston","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kHIDk0sxS5","@dot_video","cultural-icon",
"tfw when everyone keeps thinking ur Carmen Sandiego https://t.co/KhjKqT1B8Q","@heathernharmony","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops I wanted SO BADLY to be on Where in the World is Carmen Sandiego when I was in elementary school","@kensing45","inspiration",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/zSiTFvzzgg https://t.co/hX1G6qb5xC","@WavemStudios","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/Sps9Bs19M1 /via @CBR","@Multiverse_News","cultural-icon",
"Literally SCREAMING! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mgueaOscpY via @HuffPostEnt","@howimom","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/pyMWrM2m3n https://t.co/DQadDWB5cp","@AndreajrangelJ","edutainment",
"I saw a real life Carmen SanDiego today and she was TOUGH... smh","@checkmyref","cultural-icon",
"@BUGPOSTING Can’t forget about Where in the a world is Carmen San Diego","@SteveFaulks28","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OvNnNsL2nK","@wendyc923","cultural-icon",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","fashion",
"@GDgeek @BackpackingDad He's so screwed. My kids could find Carmen San Diego in like 30 minutes and now I have the song in my head.","@MamaShawnaO","cultural-icon",
"eeeee bae on netflix as Carmen Sandiego https://t.co/DfSkllcgkk","@NickisKCING","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/0T5TZNIjiV","@npnikk","cultural-icon",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
