"text","handle","category","star_tweet"
"Carmen Sandiego's presence was felt through @Margiela's trench coats and @UlyanaSergeenko's gangster style hats. https://t.co/rQoh6xQkoQ","@VogueRunway","fashion",
"The Real #Carmen #SanDiego Has Been Caught #edutainment #gamedev #JanineLaManna https://t.co/Wswlz82O0C https://t.co/A9FzBM2KDf","@worldnewsdotcom","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","edutainment",
"True story- I once was Carmen Sandiego for Halloween and everyone confused me for Jenni Rivera. But I digress— Gina Rodriguez is queen. https://t.co/AsXqkjeCX5","@isag22","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/22PNTw12tG https://t.co/1IYeE8NY7y","@digidialogues","cultural-icon",
"Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech https://t.co/zvUcB2XZW0 https://t.co/o7wLIsPsxM","@FilamentGames","edutainment",
"Halloween party here we come! #CarmenSanDiego #WheresWaldo #WeCute http://t.co/KZAnYoUw06","@CatAliceSimpson","cultural-icon",
"@ZaDarkHero THE MUSIC IS A GREGORIAN STYLE VERSION OF THE CARMEN SANDIEGO THEME","@CandyArachnid","cultural-icon",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","fashion",
"remember when my mom (right) wore a tux to the 1992 Emmys bc where in the world is carmen sandiego was nominated? what a look, an icon, my hero https://t.co/vjly9qTj3k","@sabrina__who","cultural-icon",
"Tara poses in her take on the Carmen Sandiego costume in this new post on the blog! https://t.co/IMhdZDazXC https://t.co/5cU6Oi3h1b","@PaperHeartsXXX","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","fashion",
"@MST3K I was playing a guess this logo game & it turned out to be Sampo. I don't know what Sampo is. Well the country the logo is from is Finland. (This game assumes I've been to more places than Carmen San Diego.) It turns out to be a law firm. 🙄Like I'd see their ad in the 🇺🇸","@no_anions","cultural-icon",
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"...I SEE WHAT YOU DID THERE #netflix #CarmenSandiego https://t.co/EVku6EJwhi","@kendravaughan","cultural-icon",
"This Stranger Things Star Will Be In Netflix's Carmen Sandiego Reboot https://t.co/DuHakeyc2c https://t.co/3Hm4Gm8kjO","@Pinoria_com","cultural-icon",
"Know someone who'd do a cosplay commission for me of The Chief's jacket from Where In The World Is Carmen Sandiego? Let me know. Thanks!","@kungfulasers","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” YAAASSS! 🎼WHERE IN THE WORLD IS CARMEN SANDIEGO? 🎼 https://t.co/4FauUgiJzH","@jamieacohen","cultural-icon",
"Such a fun halloween with this one😘 #freshprinceofbelair #carmensandiego… https://t.co/aFWjB0kqM9","@kelsroach","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/eNgs1eGXbs","@thebammag","cultural-icon",
"Today, I passed up the option of a hat that made me look like Carmen Sandiego. I feel I may regret this in time.","@phippsy87","fashion","x"
"🌍🌎🌏 where in the world is Carmen sandiego was the game that really and truly started my computer addiction","@Comatose__33","cultural-icon",
"@CoreyVidal Carmen Sandiego.. At least she MIGHT have been time travelling for love!","@blasterjosh","cultural-icon",
"*shows R coat i like* him: WHY DOESN'T THAT COME IN RED I WANT YOU TO BE CARMEN SANDIEGO","@00Hex","fashion",
"It's like ""Where in the world is Carmen Sandiego?""... ""Where in LA is Harry Styles?""","@courtneyyy3","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/nQ49qRwP6y https://t.co/BxACr9PFTt","@LillilFlor","cultural-icon",
"Phoenix Wright just made a Carmen Sandiego reference and now I know how badly I want a Carmen Sandiego game in that style.","@El_Kyablo","cultural-icon",
"@Ferns__ Air travel isn't exactly noted for security of personal information... https://t.co/07LDIcMVAN","@shallowydeep","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bOWg2T4DRx https://t.co/YYcQ4OI3Mp","@arrvodesign","cultural-icon",
"@IamKam_ @Kalvin_Klein @AyoSandee gtfoh Carmen Sandiego! You go missing then try to pop up in convos. Where were you? Hiding lil Avonte?","@Reubenitofrito","cultural-icon",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/LImaYy1I28","@GamesWorldONE","cultural-icon",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","cultural-icon",
"That moment when you aren't wearing your glasses & you think you see Carmen San Diego riding a unicycle down the sidewalk #sadbuttrue #blind","@Alana_Wa","fashion",
"I hope the Netflix Carmen Sandiego rumors are true. Although, I'd been hoping that Gina Torres would play her one day.","@jk_tidwell","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/ivL0Oln2d3 (cmts https://t.co/f0R89vr4Tf)","@newsycbot","travel",
"MOVIE NEWS: ""Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature"" Great casting, she's so good in Jane the Virgin, too! #KWAwesome https://t.co/AdQQCOhZ3c","@princesscinemas","cultural-icon",
"What’s new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/MFac2RU7aM https://t.co/o8kuwWUFeZ","@phoneweekuk","cultural-icon",
"@classyact0820 If that outfit was red, she could be Carmen Sandiego 😉","@StacieMakeDo","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/ICj09uXThC","@gossip_24_365","edutainment",
"All Diana needs is a wide brimmed hat, and presto, she's Carmen Sandiego. #metvwonderwoman #svengoolie","@Irezumi23","fashion",
"So, the Persona 5 heroes use Lupin III, Carmen Sandiego, Captain Kidd, and Zorro as their personae. What famous outlaws are left?","@austinyorski","cultural-icon",
"What! @Netflix if this is true....you really are the best https://t.co/agwSHdZT4T","@salasbro","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez >Tears of Joy < https://t.co/9qZBhBPiWj via @thr","@JeniferAleja_S","cultural-icon",
"i found carmen sandiego! she tried to trick me by losing the hat but I know it's her #metgala https://t.co/A85KqpKI50","@bookycakes","fashion",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About #TV #TVShows #TVSeries https://t.co/6omYrSthOh","@tvmoviesplanet","cultural-icon",
"@emilycarmichael Aaah, Paper Boy, Number Munchers, Carmen Sandiego, Oregon Trail...Brings back memories of skipping PE in elementary school.","@likalaruku","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/23njtoqzoZ https://t.co/EvX3lv7rLz","@MamaGG","cultural-icon",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
"#MTVNews Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/aj7A15PE57 #HOT https://t.co/5JnC9YqktA","@DaBuzzFeed","fashion",
"I swear I just saw Carmen Sandiego walking to a bus stop.","@elbowglitter","cultural-icon",
"@iamveganlindo wow...international woman of mystery👍🏾 Maybe I should call you the 'Carmen Sandiego' of Africa😉 Enjoy your day. cc @MarkCorke","@SihleDLK","cultural-icon",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CBczsasvef #iPOst","@sawetachai","cultural-icon",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"Bigger thief, the Grinch for stealing Christmas, or Carmen Sandiego for stealing everything?","@jeffunscripted","cultural-icon",
"@_candiceKaye_ I can only imagine where your drive and creativity will take ya #carmensandiego #GoCK","@RyanOnBoard","travel",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","cultural-icon",
"And margeuaux still got her where is carmen san Diego hat on #lahhatl","@GQue2_1911","fashion",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","fashion",
"@SecretHighTier @Ryyudo @PleaseDieForMe @mosesplan @Chickzama there is, however, geography. pretty sure i can beat the carmen sandiego hater","@w_i_t_c_h_e_r_y","cultural-icon",
"@emcgillivray My brother had Carmen Sandiego Math Detective in the early 2000s and I loved it. (He loved it less)","@bardic_lady","cultural-icon",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"Where in the world is Carmen Sandiego? #SalmaHayek wore her to the #sagawards 😂💃🏼","@DragcentricDeb","fashion",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"I don't care what it cost or how cute you think you look in it - If you wear a red trench coat, I will say you look like Carmen Sandiego.","@samu3lk","fashion",
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","fashion","x"
"There's a Carmen Sandiego at my bus stop!","@MsJinxie","fashion",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","travel",
"@DuleHill Loved ghostwriter! Watched it everyday as a kid right before where in the world is Carmen San Diego (the game show)","@9th_inning_kid","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","fashion",
"Via @mxdwnTELEVISION: @netflix Sets Premiere Date For ‘Carmen Sandiego’ Animated Series https://t.co/MG1is5Nxcs https://t.co/JImmRKSi6Z","@mxdwn","cultural-icon",
".@Snowden & his gf @lsjourneys dressed up as Waldo & Carmen Sandiego for Halloween.. officially the best couple https://t.co/MwVzlnScSy","@RonenV","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Mdi6YlIxQy","@NewGamesPlay","cultural-icon",
"Either this woman is dressed as Carmen Sandiego for Halloween, or she is the sharpest dressed person I've seen today. #CostumeOrSF","@TonyCirimele","fashion",
"Awesome and Easy Carmen Sandiego Costume... #HalloweenIdeas https://t.co/Mb89S48sZ7 https://t.co/jPfmk8gGR4","@HalloweenIdeaz","fashion",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the… http://t.co/yoefR5zGPQ","@JeniseEmbleton","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - WTAE Pittsburgh https://t.co/nlCkfSRQH7","@Netflixreport","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/PqmZ6pqmp7 #Gossip","@15MinuteNewsEnt","cultural-icon",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","cultural-icon",
"@laurentheflute make sure it can double as a Carmen Sandiego hat as well, I feel like that's important","@jentherose","fashion",
"Hey @RockapellaMusic the Carmen Sandiego theme is super clever so I don’t know how you missed the opportunity w/ the line: “She'll take you for a ride on a slow boat to China” It should’ve been “You might get Shanghaied on her slow boat to China” pls go back in time & fix this","@Cheeriebomb","cultural-icon",
"Omg Netflix is bringing back Carmen Sandiego. 😱","@christaliseddd","cultural-icon",
"Sure I could mark papers...orrrrr I could procrastinate with some 1989 Where in the World is Carmen San Diego! https://t.co/HBf21KjP8C","@TheBardolator","cultural-icon",
"@RobbyTebowFan Did you find carmen sandiego??? Wowzers!!! @RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"#HomeTheater #MoviesTV Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/bq0k8ar7yN https://t.co/Yh46BKhcaj","@SaiVarunPadala","cultural-icon",
"They're turning 'Carmen Sandiego' into a TV Show starring Gina Rodriguez https://t.co/jwwVJB6lad","@Magic899","cultural-icon",
"#CarmenSandiego: @netflix releases details of new animated TV show https://t.co/Q00674ruXR https://t.co/F8akxqvT2H","@tvseriesfinale","cultural-icon",
"@mikeaustinwest came up and helped us beat Carmen SanDiego while learning more about ancient Egypt!!! #wendellhowlout #kidslovedit https://t.co/niPRmg7hBS","@Msmootoo","edutainment",
"@JATetro yeah I think I'm dressing up as Carmen Sandiego for Halloween.","@JessicaTaaffe","fashion",
"@KV1NN4 Can you take the free trip and slip out of the airport before family notice? All Carmen Sandiego like?","@DarcSowers","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/AY9QMIxStR https://t.co/LJqxnWDqcV","@MeanWebHost","cultural-icon",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/4o9pX731e1","@AliceWikilith","cultural-icon",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"Who in the world is she?(Carmen San Diego I see you) And what is she wearing? https://t.co/q2IzxcFzRe","@kylevoumard","fashion",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
".@HereIsGina as Carmen San Diego is probably the best casting news of the month! (@netflix)","@mcdonaldrenee","cultural-icon",
"@vulture Whaaaaaaatt!!!!! ""@vulture: Gina Rodriguez revives 90s fave Carmen Sandiego https://t.co/0OgtfIo1A6”","@elizabethshere","cultural-icon",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"I travel more than Carmen San Diego during the holidays","@Mr_Tanner23","travel","x"
"I have no idea how. I was in a Carmen San Diego trench coat and dark glasses. Good work, gumshoe... 👅👞 https://t.co/J0SWXMa38y","@SoCalValerie","fashion",
"Umm excuse me. Carmen Sandiego has always been a fashion icon https://t.co/bjpaIGiO1L","@LatinxGeeks","fashion",
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"Dreamed I worked at an online retailer called the Carmen Sandiego Library, we sold books & adventure items, it's the best job I've ever had.","@ErinEph","cultural-icon",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/59p9Rzlp54","@CrackMeNaught","edutainment",
"NETFLIX Reveals 'CARMEN SANDIEGO' Poster and First Look https://t.co/1Rutpyu2SQ https://t.co/9OYLK6cmFH","@ComicBookNOW","cultural-icon",
"Gina Rodriguez as Carmen Sandiego?! Thank u Netflix!!!","@sGomez809","cultural-icon",
"I desperately want to read a #novel whose protagonist is Carmen Sandiego. Dark and gritty, please and thank you. #Publishing #Author #Crime","@KathrynLAmonett","cultural-icon",
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","fashion","x"
"my new hat makes me feel like Carmen San Diego 😎","@makennasorensen","fashion","x"
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/UcoNODtpTq","@LCDCowlsBurrow","edutainment",
"You ask, @jamienotweet, why the beret?Same reason that the guy in the 2nd row is sporting a ""Where in the World is Carmen Sandiego?"" hat.","@loopylamb","cultural-icon",
"@RadioBethany Rocking the Carmen Sandiego trench coat!","@BarimusPrime","fashion",
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - Where in the world is Carmen Sandiego? Apparently, the... https://t.co/fckKTrgo1H","@AppzThatRock","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/3wymA0BULV https://t.co/hKg9eN7SlM","@NerdMusicRadio","cultural-icon",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","cultural-icon",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","cultural-icon",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","fashion",
"Back when I thought I was #CarmenSandiego sans the hat 💁 #tbt http://t.co/bvUQ1fcevY","@Slanted_Soul","fashion",
"@Iesha_Jewel since you travel like Carmen Sandiego. 😒","@CharliieHustle","travel",
"Interested in the Netflix Carmen Sandiego, I just hope they reveal the deaths of Rockapella were orchestrated by Dar Adal and not Carrie.","@codycloudkiller","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/EyZ9BddLy5 https://t.co/lwxUWiibhG","@wptweetmachine","cultural-icon",
"Temperatures are dropping in the south so if it dips under 55degrees in Orlando, I’m going in my closet & hopping out looking like Carmen SanDiego... vicious coat game","@JaiRich","fashion",
"Anyway THEYRE MAKING A CARMEN SANDIEGO SHOW ON NETFLIX","@tr0nb0nne","cultural-icon",
"From teachers to our Librarian to the counselors...we all joined in on the #Halloween18 festivities! We even had Carmen San Diego on our campus today! #spiritweek @ColtonJUSD https://t.co/pcXb5fUgDc","@SMHS_CJUSD","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PxIq2jDKr6 https://t.co/rHEZ4i0V4w","@Jahanavi_G","cultural-icon",
"Who remembers this. Where in the world is Carmen San Diego? #Halloween #creative #ThrowBack http://t.co/fEUFSo2D1R","@KipenziC","fashion",
"Yessssssss please & thank u @ With Carmen San Diego http://t.co/uNHVjqWR8i","@I_amSevyn","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/KTW8Gj1ZA1","@mezzha","cultural-icon",
"#PersonalPhilosophyoftheday: I'm really surprised so many countries granted Carmen San Diego a travel Visa with her immense criminal history","@MarkRobertMcCue","cultural-icon",
"Where in the world is Carmen Sandiego? @Netflix: https://t.co/NamP0tNLBn https://t.co/8Tu4gCecs1","@Local12","cultural-icon",
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/qztZd0jm6K","@ArnoldOwens10","cultural-icon",
"@immaculate__Jay Not Carmen SanDiego lol","@ThaRecklessKing","cultural-icon",
"Not only is Netflix going to bring you a new #CarmenSandiego animated series, but they're developing the movie https://t.co/cj4UJ7EHxf has acquired ""Carmen Sandiego"" live action film rights... https://t.co/l6auC9tWJX","@RamasScreen","cultural-icon",
"I still can't find Carmen Sandiego #RidiculousExcusesToStayHome","@MiladyLiberty","cultural-icon",
"I found Carmen Sandiego!! She's on my flight to Austin! Alert the authorities! #whereinworldis","@redkeefe","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/4imn8M7F7j https://t.co/P921osckkS","@FastTelegraphco","cultural-icon",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them. More: https://t.co/ZNjb7VcD5A","@bolly_dansis","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/iHk5Z96hV3","@teresacornwell3","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego': https://t.co/jNI5EmP7i4","@pophistory","cultural-icon",
"Looking for the real life Carmen Sandiego","@JeffsDope","cultural-icon",
"Yas my role model @HereIsGina slayin' on @TheEllenShow today! 💃🏾#CarmenSandiego #JaneTheVirgin https://t.co/fzdOqDdeJS","@lreyna_17","inspiration",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"I learned not to issue of warrant of the woman Carmen Sandiego's disguised as, now she broke three of her criminals out of prison!","@JeremiahLiles1","cultural-icon",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","fashion",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"@unitionotter I found Carmen Sandiego on my bus today. :P","@MilesTheMeerkat","fashion",
"New Carmen Sandiego Cartoon In Development For Netflix https://t.co/fSonxXw9bz https://t.co/bsgTPEh29w","@toonzoneforums","cultural-icon",
"@BlueJaigEyes You know, that could actually be a really fun series of articles. Almost like a “Where in the world is Carmen Sandiego?“ adventure. Explore corners of the galaxy from the perspective of looking for Ezra.","@mikedecosta77","cultural-icon",
"Erin andrews looks like carmen san diego with that hat.","@rkrecky","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HozhZnGgb7 https://t.co/AQY8LueOKa","@topgamesv5","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/Ucq2gaQnHp","@UPROXX","cultural-icon",
"@iSmashFizzle @Moj_kobe Funny story...when my youngest was four years old, we took her on a road trip. One of the places we went was the San Diego Zoo. Or as she called it, The Carmen San Diego Zoo.","@itsonlywords","travel",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","fashion",
"“Where in the World is Carmen San Diego” to the reboot list. Netflix has already ordered 20 episodes of the animated series.","@STAR1057","cultural-icon",
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/RpqQkLWYSN","@Embalajedigital","cultural-icon",
"You'll never catch me! #carmensandiego #happyhalloween #VivianaLife https://t.co/Mdts97UHwn","@vivianachavez","fashion",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","edutainment",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"In my haste to get all the things to be able to leave, left the gloves and hat. So, I don’t look like Carmen Sandiego tonight. Oh well.","@TheScruffyDruid","fashion",
"its like where in the world is carmen sandiego? collin edition.","@madisoncorley_","cultural-icon",
"A train leaves Frankfurt Hbf at 36kmh travelling SSW, another Gare du Nord NW at 22kmh. Where in the world is Carmen Sandiego? #askmia","@andrew_porter","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8EZOJhIv35 https://t.co/V7U2jXomLj","@WMUR9","cultural-icon",
"#GinaRodriguez is set to voice Netflix's ""Carmen Sandiego""! https://t.co/Bxc1p5eTul","@she_unplugged","cultural-icon",
