"text","handle","category","star_tweet"
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"#Armageddon #2015 #costumes #cosplay #carmensandiego #free #attackontitans #kittymaid #anime #follow… https://t.co/RVTJ2g7SYB","@matthewchildsnz","fashion",
"I feel like Carmen San Diego in this hat. #brixton #whereintheworldami #hats #onthetrain #selfie… http://t.co/5ytBk78Qwg","@SarruhStarr","fashion",
"@ianeBeE I was sad when I found out the black lady from Carmen Sandiego died felt like I knew her lol ... When TV was safe n educational","@FirstNameShiloh","cultural-icon",
"@BRUBromley I have a Geography Bee championship certificate on the wall in my office that is directly attributable to Carmen Sandiego.","@bartlett84","edutainment","x"
"Car 54, Where in the World is Carmen San Diego? #IconicTVMashup","@BVHookerTwL","cultural-icon",
"@Smorgasboredom It's Carmen Sandiego's blue version of her outfit that allows her to breathe underwater","@TheAdamSass","fashion",
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","cultural-icon",
"in like '93 i was carmen sandiego for halloween and no one knew who i was and i'm still mad bitter","@girl_and_cat","fashion",
"@MessyMC U should be called Carmen San Diego or Dora cos u travel that much","@cammy_camilla","travel","w"
"OMG Just realised @Rasheeda_S IS Carmen Sandiego because Latino American, forever travelling and SHE HAS A HAT LIKE THAT GUYS!?!","@mishqarossier","cultural-icon",
"Waldo and Carmen San Diego had a child. They named her Dora. Dora the Explorer.","@ShavedOrangutan","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"Travel the globe like a crook ducking Carmen Sandiego..","@1kSTEEZ","travel",
"I may like the Carmen Sandiego theme too much","@bigtkon13","cultural-icon","x"
"Where in the world...? #Halloween #CantCatchMe #CarmenSandiego https://t.co/t8R8CguLkN","@JasmeetSidhu","fashion",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"@kchironis carmen sandiego! my hero to this day and a very early gender rolemodel for me, as well as an enormous formative influence in general.","@SophieAyase","role-model","w"
"Wait, Olivia Pope pulled a Carmen Sandiego? I'ma need to see her in a red trench and a red hat. #Blackish","@racialicious","fashion",
"@ira @SailorScooby Offended that you would suggest that Carmen Sandiego was not already fashion.","@notabeanie","fashion",
"@HakimsArtNStuff @LamarVibs For real! I feel like the shadow is about to start an adventure. Her hat reminds me of Carmen San Diego.","@crockerthoughts","fashion",
"TYLER HANSBROUGH WAS EVERYTHING THAT IS GOOD ABOUT COLLEGE BASKETBALL. hahahahahahahahahaahahahaa. that's your go-to?! he traveled more than carmen san diego, but go 'head and live in delusion. https://t.co/5pHkTtJvGm","@3x5","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U6Cjpbj7rC https://t.co/OOEhy41H3r","@technocturnal","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"This guy on the bus is staring at me yelling about Carmen Sandiego. I don't know how to proceed.","@dabear222","cultural-icon",
"BREAKING: Massive globe theft. Suspects: Waldo, Carmen Sandiego, Cotton-Eyed Joe. Whereabouts unknown.","@Mister_Veritas","cultural-icon",
"@MDub70Deuce @netflix omg my Mom use to rent those from the library for us. Loved the Magic School Bus & Where in the World is Carmen Sandiego?","@AlekseyJoseph","cultural-icon",
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"For Halloween, 🎃 since I can't pull off a sexy costume, I should go as Completely Ordinary Carmen Sandiego (the male version).","@HartKnight","fashion",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"i am so stoked for netflix's carmen sandiego, i played those game religiously as a kid (ALSO @HereIsGina !!!)","@shybutmighty","cultural-icon","x"
"last min costume change: @HumaAbedin as #CarmenSandiego 📲🕵🏻‍♀️🌏❔ https://t.co/29pj0uQv9U","@petelombardi","fashion",
"I need a red trench coat in my life #carmensandiego","@tashamelina","fashion",
"Carmen Sandiego? now that's a fashion trend I can get behind ❤️","@jrseguin","fashion","x"
"‘Carmen Sandiego’ Toon Series Bound 4 Netflix https://t.co/1MqJqhr8pr <- I loved this game show, glad other kids can enjoy it now","@Erika_Myers","cultural-icon","x"
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"Next yrs halloween costume Carmen Sandiego... :D","@Nid_hdz","fashion","x"
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"I don’t know why you would give up your life as an international woman of mystery to be on a reality show. Anyway...Carmen Sandiego is a @ProjectRunway contestant. #ProjectRunway https://t.co/FNkNkflHTE","@ScrapIron823","cultural-icon",
"Spanish fans on the phone to Carmen Sandiego: ""Where in the world is Andres Iniesta?"" #WorldCup","@VancouverArmada","cultural-icon",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","cultural-icon",
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","fashion",
"I love Molly and everything she questions. Thank you for pushing the difficult issues. #insecurehbo @YvonneOrji #carmensandiego","@alexhiniker","cultural-icon",
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","cultural-icon",
"We almost had her!!! We know where in the world she is now! #carmensandiego #cosplay #nbc7 #sdcc… https://t.co/dEao04R43d","@JasoninSD","fashion",
"@theothervoices Thank you for all the recent retweets (but not for what you did to Carmen Sandiego!)","@StarTalkRadio","cultural-icon",
"@thewildestsea this is an excellent hat. Kinda like a Carmen Sandiego hat. http://t.co/UwDTLvwEmB","@tjathurman","fashion",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","travel",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"Holy moly... amazon video hat Carmen Sandiego :o <3 #EndlessLove #LasstMichIchGuckJetzt","@MeritSeto","fashion",
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","cultural-icon",
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"Yes! Carmen San Diego was a smart and slightly mischevious globetrotter. She was a real badass and I am a bit too excited about this revival. https://t.co/puNesaKTQK","@LyzBurden","role-model","w"
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WC7IsEtbVI","@wavesharing","fashion",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","cultural-icon",
"Bye Nye, Magic Schoolbus, and now Carmen Sandiego. Someone at Netflix is really nostagic for 90s edutainment https://t.co/7bWihldr37","@TheMadHero","edutainment",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","fashion","x"
"What people know hmh for: curious George, Carmen San Diego What I know hmh for: IM GONNA LEARN HOW TO READ IM GONNA LEARN HOW TO READ IM GON","@DingoRobot","cultural-icon",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W1NoEBq5id","@WitWGARA","cultural-icon",
"@DaOBeeZY I'd wear this with the giant Carmen Sandiego hat","@ThatCubanZeta","fashion",
"@EHolmesWSJ @satyatwena Carmen Sandiego comparisons are compliments, too. Who wasn't obsessed with her style?","@erin_gs","fashion","x"
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","fashion",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"@SilverpawsRAWR @RowanM421 It's ok XD I didn't take it that way. She has more outfits anyway and Carmen Sandiego is indeed pretty awesome 8D","@TentacleTongue","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"Here's a crossover idea: Carmen Sandiego & X-Files, that's actually about time travel","@bad_fanfic","cultural-icon",
"Moved to San Diego for one reason.... Still haven’t seen Carmen San Diego doe?","@BabyJuicyDan82","cultural-icon","x"
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","cultural-icon","w"
"me: I’VE CAUGHT THE TRAVEL BUG CALL ME CARMEN SAN DIEGO also me trying to cope with international flights and layovers: https://t.co/FyjpqdTEvn","@inam_kang","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XniWOI3Rdj https://t.co/6Xte8nyq9D","@jlwoods0241","cultural-icon",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","cultural-icon",
"Road trip. First time seeing Carmen San Diego. I heard they're good laughers.","@ChadShapiro","travel",
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"@TorriYatesOrr @ReignOfApril Carmen Sandiego was one of the only Latina characters on tv. It was so important that there was at least one.","@karlitaliliana","role-model","x"
"Bringing out my inner Carmen Sandiego for #Halloween 💋 Be safe out there today! 👻🎃 https://t.co/psA4tmMlqq","@katsilvia","fashion",
"@EmbertheKit @Jaykay_Baby I was wrong, Reader Rabbit was by The Learning Company. TLC also made my fav series Carmen Sandiego!","@SnowTheBearCub","cultural-icon",
"@GyakutennoMeg That said, I do dig the one still for Carmen Sandiego that they released and I do hope the show reflects that art style.","@RajicAngela","cultural-icon",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","cultural-icon",
"Highlight of my day, I found #Waldo and #CarmenSandiego !!!! #IMDb #Halloween https://t.co/luUXEpqG99","@Erika_IMDb","fashion","x"
"So, what if Carmen Sandiego was just like ""I'm bored, i need to find my replacement."" So she travelled around the world...","@SuperCaballeroJ","travel",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"rasheeda said 'yall gon find Carmen Sandiego today!' with this hat #LHHATL","@anotherround","cultural-icon",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","cultural-icon","w"
"@AmeliaNGibson Listen. Everyone has their folk heroes. Carmen Sandiego is ours.","@meredithdclark","role-model",
"Love adventures like- Carmen San Diego. No Criminal Cases yet.","@Jovialgwt2Baird","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","role-model","w"
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","cultural-icon",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"#GinaRodriguez donning red fedora and trench coat of #CarmenSandiego https://t.co/xbQfnxG5f6 https://t.co/pboKuZG6df","@atulaugust","cultural-icon",
"Where in The World is Carmen Sandiego? Not in your local theater that's where she is not. Come on Hollywood! Teach me geography!!","@Ian_Gibson","edutainment","w"
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"Current mood: looking for a sweet deal on fake mustaches and Carmen Sandiego hats, because this is the time of day when The Complainer always comes looking for me.","@batoutofmel","fashion",
"474807173248479232","@snark_tank @Mare_Bear_Baum seriously how cutting edge is this title? Carmen San Diego is my idol http://t.co/LkVfys8oDC","cultural-icon","inspiration"
"@ellespell93 You can never be too well traveled. I mean, Carmen Sandiego wasn't and she was the boss of traveling man!!","@saranghaii","travel","w"
"Have you ever been in a cave/gone caving? Carmen Sandiego taught me that this is also known as ""spelunking"" — I haven't, and it's a combination of my claustrophobia and never being near a place that has caves. https://t.co/EVkFk9nfd2","@emperorj","edutainment","w"
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","cultural-icon",
"@xDanielleMaex One red hat and you're the new Carmen Sandiego! =O","@PhlaviusF","fashion",
"Is it me or has a ton of the 90's been coming back lately? Spice Girls, Power Rangers, Carmen San Diego, tamagotchi, JNCO's, SNES, IT, etc","@____PantheR","cultural-icon",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","role-model","w"
"Where on Earth is Carmen Sandiego? (I’m still sad I couldn’t find a hat that matched my coat 😩) #Halloween18 https://t.co/k4XNTk1WQ5","@bbyaimy","fashion",
"A Carmen Sandiego-esque Doctor Who rpg but Monster of the week style. Is this anything?","@RowanGayle","cultural-icon",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","fashion",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","fashion",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","fashion","x"
"Carmen Sandiego's Chief, Sarah Nade & infant sized Vic the Slick, and Firefly's Badger. Budget for all: $55 & whatever costumes parts I had","@carolinescastle","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JxaZ5eOIh2 https://t.co/0o2427hq8B","@BitAdvert","cultural-icon",
"@unlimitedBLACK Nope, Carmen Sandiego. Look at that hat and red outfit. And she's stealing Peach!","@Skarn_","fashion",
"I know it's just playing in to studio's fear of new IP's, but I'm kind of excited for this. Where in the World is Carmen Sandiego was the first CD game I ever owned, back in '92, right after my dad had upgraded the computer with one of those new-fangled CD drives. I feel old now. https://t.co/SBT55ItRqk","@MovieTrawler","cultural-icon",
"Carmen San Diego is in Lawrence driving a red Camry case solved","@sharkslippers","cultural-icon",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"@iSmashFizzle Carmen Sandiego and Shego remain iconic queens who are too good for a world that's beneath them. HBIC. https://t.co/lFlkUiSTeb","@JamesFluker","cultural-icon",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","cultural-icon","x"
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"How many Carmen Sandiego hats did ya'll see at Women's Day service today??? #MothersDay","@soundwave803","fashion",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","role-model","x"
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","fashion",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","fashion",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","fashion",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","travel",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","travel",
"@oakandsage Also technically iirc the one Carmen Sandiego wears is a fedora and the one on the Lesser Internet Douchecannon is the trilby.","@azurelunatic","cultural-icon",
