"text","handle","category","star_tweet"
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction.” That's exactly what my mirror looks like","@melancholiacv","fashion",
"Sounds Like Netflix Is Bringing Back ‘Where In The World Is Carmen Sandiego?’ https://t.co/AtsM2Fd2dO","@Muzaffar69","cultural-icon",
"🤔 I'm on episode 2 of @TheFourOnFOX and @Fergie frfr looks like Carmen Sandiego without the hat... https://t.co/8WVeuaz1Dh","@Timshady9teen90","fashion",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/MUDCRrQH09","@OneSlyPirate","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/tXwunNkb3f","@lucxro","cultural-icon",
"#trend #news Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/FYWrYDcqn2","@SoleClick","cultural-icon",
"@korybing There is genuinely a solid collection of 80s/90s edutainment you could throw together into a sweet compilation. Obviously Oregon Trail and Carmen Sandiego topsthe list, but I'd point and click the hell outta Cosmic Osmo again.","@TheOnlyTrout","edutainment",
"@XFilesNews @GillianA She looks great! The blue hat gives her a Carmen San Diego look. :)","@XFTeacher","fashion",
"@ThingBeatsThing Carmen Sandiego Math Detective disagrees with you","@KurtisSmejkal","cultural-icon",
"After many years of searching I found Carmen Sandiego. http://t.co/Ymq27VGkLi submitted by Capt_Killer[link] [24 comments]","@FitnessNewYork2","cultural-icon",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","fashion",
"Tech: Netflix Could Be Bringing Carmen Sandiego Back https://t.co/DSX2HXmLTq","@MarkBeacham","cultural-icon",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel","w"
"There’s Carmen Sandiego! “@Attractions: Spotted the @AgentCarterTV bus at Disney’s Yacht Club Resort: http://t.co/8LgU1j67A8”","@parkscopejoe","cultural-icon",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series https://t.co/Trq7OHU7Cv via @TheMarySue","@AcrossNowhere","cultural-icon",
"What is the minimum number of countries you visit chasing Carmen Sandiego across the globe? https://t.co/iUuUnSRGcr https://t.co/eLPlx5y4Va","@RewardStock","travel",
"a- where in the world is carmen sandiego, easy. b- where the hell is ""where in north dakota is carmen sandiego"", bot? @frankcifaldi is a hero for rescuing that game. https://t.co/pWrvxKaW5I","@elektrotal","cultural-icon",
"@Bencjacobs It actually sounds like something from, like, Brazil/Bladerunner/that Carmen San Diego game show that ran in the 90s.","@katherinemiller","cultural-icon",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","fashion",
"@tokenblackchick Thank you Carmen Sandiego Final Fantasy 10 and 12 Kingdom Hearts 2 Dragon Age Inquisition Mass Effect 2 #NationalVideoGamesDay","@tokenblackchick","cultural-icon",
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","fashion","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jcVhhr6lUO","@mikeadams68","cultural-icon",
"Mistigram: @Dubaiwalla is kind of like Carmen Sandiego in that you never know where in the world he'll be turning up next.  This architectural photograph of his is of the ceiling in an atrium in The Netherlands' foreign ministry, and was included in this… https://t.co/XiZIlmIel5 https://t.co/tQNb8dLKHx","@mistfunk","travel",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/4YfDVVAUVm","@monkeys_robots","cultural-icon",
"@ginamarie72310 If you had a red trench coat, I would think you were Carmen Sandiego","@skykestrel","fashion",
"@mississippiDAWN comparing someone to Carmen Sandiego doesn't come across as though you love her hat.","@Ingridium","fashion",
"#ImInSearchOf Carmen San Diego. No wonder she's so hard to find. There's no extradition treaty in Brazil.","@Chewbacca_Sound","cultural-icon",
"Feeling a bit like Carmen Sandiego in my new hat. Thanks tara._.hardin @leah_nicole_h and… https://t.co/rS3x0uj8NT","@ScissorGod","fashion",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","cultural-icon","x"
"@Huscoon @Kyotsu_Kurayami Thank yooou Carmen Sandiego. And my truly excellent 7th grade Geography teacher, Mr. Brown.","@hatathi","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/X9gAg8Yv4F","@LatinoLdnOnt","cultural-icon",
"Waldo and Carmen Sandiego. The Dream Team! Which background do you guys think works the best? http://t.co/MEJIoSjfig","@IzzyKSter","cultural-icon",
"Hosted By MFrazz: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/S54niqnb0g","@MFRZProductions","cultural-icon",
"Carmen Sandiego is here in an elaborate disguise! Unfortunately she wore it under her normal outfit. http://t.co/N6NRW6vrE4","@DavidXNewton","fashion",
"Half-true trivia! Carmen Sandiego was initially based on Carmen Miranda. Originally, she was on a worldwide search for fruit for her hat.","@robot_cousin","cultural-icon",
"Y'all, why was I not informed that there's a live action Carmen Sandiego movie coming to Netflix?","@DantePD","cultural-icon",
"@pbsparents can youbring back ""Where in the world is Carmen Sandiego?"" My kids would love it! #educatetheworld","@Herbstradamus","cultural-icon",
"If I was invited to a costume party, I'd dress up as Carmen Sandiego, hop on a plane and RSVP with clues to my whereabouts.","@anuuna","fashion",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qjGdE","@InnovationMCC","cultural-icon",
"How To Build: Carmen Sandiego & LEGO Trenchcoats FYI – ""Where ... https://t.co/0UsW414aJ3 https://t.co/prbKgnrz6Y","@bingocasinoo","fashion",
"Idk much about Carmen Sandiego but the show looks pretty","@Inkvenger","cultural-icon",
"@Ozymandira @MatosauceB3 daigo sure knows where carmen sandiego is at - he taught her how to hide","@W1ndPhoen1x","cultural-icon",
"@hadge I didn't realize I needed Gina Rodriguez to play Carmen Sandiego until right now","@hadge","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/964o6Bzdds https://t.co/CNMnzPst1s","@KirstinPanek","edutainment",
"LISEEEEEN!!!!! 👍👍 - ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/FxkyMfFIqu","@creativebobbie","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/F93S2F7Dcm","@aasisvinayak","cultural-icon",
"For me elementary school was sim city and carmen sandiego lol https://t.co/51K9k4TqiC","@EIsForElleG","cultural-icon",
"I'm starting to feel like that game we used to play as kids, Where in the World Is Carmen Sandiego? ✈️","@SydDontLie","travel","x"
"@AllGeek2MeRadio I thought was a Carmen San Diego cosplay.","@TheFatMovieGuy","fashion",
"Where in the world is Carmen San Diego?","@parKINGpatrol","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/zNGIJfiP7B","@Betophappy","cultural-icon",
"Always asking WHERE in the world is Carmen Sandiego but never HOW in the world is Carmen Sandiego","@JamesZintel","cultural-icon","x"
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Demetre99737787","cultural-icon",
"@matthewvose I grew up watching Where in the World is Carmen Sandiego on TV from a very young age, so I don't remember not understanding world geography.","@StrangelyLiterl","edutainment",
"@czechtwice Haha. Someone told me it reminded them of Carmen San Diego. It's the hat they handed out for Dress to the Nines day the K.","@amandapalumbo","fashion",
"thinktankftw ""Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/aAAdT4RqTO https://t.co/5epSgJz49d""","@Darren_Mann","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/J2KvUNeYFD https://t.co/xqlK84Ils1","@BenVOcartoons","cultural-icon",
"@philsmeeze yo. Where in the hell have you been Carmen sandiego???","@iLove_Mysteries","cultural-icon",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","fashion",
"ugh Lucius, there's no way to intimidate anyone in that camel colored coat, Carmen San Diego #EmpireFOX","@m_beats","fashion",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/9HWSvBjMac https://t.co/zozUmlx4OU","@jenniferjfitzp1","cultural-icon",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","cultural-icon",
"@goldengateblond That moment when you're a trench coat away from Carmen San Diego cosplay.","@russthompson","fashion",
"@NetflixBrasil Wow. I love Carmen Sandiego since game for pc or videogame","@Fischer_2009","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/dxOSmFjvuy","@LMOberleas","cultural-icon",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"@MrsFelton6 Nice Carmen Sandiego hat","@jeremydvid","fashion",
"Carmen Sandiego wannabe is back. #arrived #nothomeforawhile #🤷 #actress #castings #ihadtodance #uponarrival #nokidding #icantdance #forshit #btw https://t.co/NkCTwuiTfu","@CooperNatalia","cultural-icon",
"@MatthewACherry @netflix Good ol Lynne Thigpen repoin in Carmen Sandiego","@TshawBeyonce","cultural-icon",
"[#GDRAGON before #COACHELLA] ""What can I wear to not attract attention?"" [grabs Carmen Sandiego hat] #WHEREINTHEWORLDISCARMEMSANGIYONGCHY","@RCreacts","fashion",
"we coulda gotten carmen sandiego but instead we got karmeighn sanderson","@spideyrnan","cultural-icon",
"@Jennifraor same here, and I didn't know what to do, given I did Carmen Sandiego at Halloween. So thanks for the onesie idea!","@scattermoon","fashion",
"Rasheeda looking like where's Carmen Sandiego with this red hat","@_JustKynny","fashion",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","cultural-icon",
"@AnthonyBLSmith to be fair, it's a red fedora. it may be carmen sandiego","@ryanscottaudio","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Netflix's Live-Action Film https://t.co/BL2H0CGwBK","@pdcmovies","cultural-icon",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/UrEXji630g","@CoolMomEats","edutainment",
"We found her! #blerdcon #blerdcon2017 #cosplay #whereintheworld #carmensandiego #vile https://t.co/QMBr3Ezx9u","@blerdconDC","fashion",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","fashion",
"Why the hell were we even trying to find Carmen SanDiego in the first place?","@newyant","cultural-icon",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","cultural-icon",
"Where in the World is Carmen San Diego's fedora? #GEO #SBSEurovision #Eurovision","@letterboxfrog","fashion",
"Between #Hannibal #PLL and #GoT the best moment of all those was Gillian's Carmen Sandiego outfit, right? http://t.co/BCjHSmGc4N","@PrettyLittlePod","fashion",
"@amandawtwong @AudreyKare I bet Carmen Sandiego never suffered from jetlag.","@amandawtwong","cultural-icon",
".@Yapi we’re still having a hard time understanding why you’d want to visit abandoned buildings at 4am in the morning. But we love reading about it! #haikyo #creepypasta p.s. Who else remembers booting these up in elementary? #carmenSandiego #oregonTrail #imTooOld https://t.co/ByNJ6RBLvR","@fromEveryst","cultural-icon",
"Did anybody else used to play the computer game 'Where in the World is Carmen Sandiego?'","@vickstaaa_","cultural-icon",
"#tbt 3 years ago when I was Carmen San Diego for Halloween http://t.co/LE3eVRObZh http://t.co/EIPvRn9rfO","@Scaplan1219","fashion",
"Any time I try on girl hipster hats, I end up looking like a cross between Annie Oakley and Carmen Sandiego.","@MattieHawk","fashion",
"1. First things first: thank you, @melissafumero for introducing me to the beautiful One Day at a Time. 2. I went full Amy's victory dance when I saw ODAAT was renewed and that @HereIsGina is going to play Carmen Sandiego. I'm delighted with such great news!!! https://t.co/zW7Y73BwpP","@c4rmensandi3go","cultural-icon",
"I use to watch Carmen SanDiego as a kid & get frustrated every episode bc the boy could never catch her lol I used to be heated","@732KG","cultural-icon",
"@KLeighB47 I think you found your 2014 Halloween costume. #carmensandiego","@MikeAmmo","fashion",
"Top story: Upcoming100-Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix L… https://t.co/qxh51DuzJb, see more https://t.co/Dv4aK6rm1Y","@raytopian","cultural-icon",
"NEW ‘CARMEN SANDIEGO’ SERIES POSTER! Catch it on DF NEWS! [not art below] @DynamicForces @netflix https://t.co/MpQqRYcT4S https://t.co/w78fTGvyOX","@RbrewerByron","cultural-icon",
"The Making Of Carmen Sandiego: Making Educational Games Fun: https://t.co/V5nMcvYrHG #gamedev","@cKolmosGames","edutainment",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/2g0wsWFnsJ https://t.co/UB4XqowfsA","@Movielizer","cultural-icon",
"HALLOWEEN 2014! I was A Que Dawg, my girl was Carmen San Diego, her mom was the girl of a gangster,… http://t.co/L3s7BhYlRJ","@MISSIMPRESS","fashion",
"What the hell does a chocolate chip cookie in a Carmen Sandiego hat gotta do with #Empire?","@Dreams_on_Paper","fashion",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Ro0RxRKoif https://t.co/FltWaGFDad","@AnthonyVenutolo","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","fashion",
"@Mariannoo It’s gonna be like Carmen Sandiego SMH","@ACSSPOTLIGHT95","cultural-icon",
"When we were kids we were watching stuff like Where in the World is Carmen Sandiego where you had to be a history and geography expert at 10, and now kids are watching makeup tips and juggling butts.. I dunno..","@MrRandyFrank","cultural-icon",
".@M_A_Larson is being Carmen Sandiego in Europe at the moment. If you see a man in a red trenchcoat turning horses into alicorns, contact us","@gala_con","fashion",
"@Yedois @Tierney_Megan Yes! I’ve been singing “Where in the World is Carmen Sandiego” since yesterday in the deepest bass a girl can muster.","@guerillagirly1","cultural-icon",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/5Eq5XRRTkI https://t.co/O4NDgZ93EH","@Thetechmill1","cultural-icon",
"THE WARRANT!!!!!! In my Carmen San Diego voice @FCNLindsey we so should find the game for the reboot I’m ready for this and I’m a grown man","@DSpaceProgram","cultural-icon",
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","fashion",
"Is it just me or is Erin Andrews dressed up like Carmen San Diego? #redcoatandblackhatcombo #ifoundher #packers","@Ashley_June_Bug","fashion",
"Netflix is making their own Carmen Sandiego series ????? https://t.co/V10L4RmZDO","@girlonfilmsblog","cultural-icon",
"@luckygandor Please meet Carmen San Diego. She does not know you, but she loves you. https://t.co/SpnKhmX20I","@haiinthesky","cultural-icon",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","fashion","w"
"Remember the classic edutainment game Where In Time Is Carmen Sandiego? I've finally cracked it: the answer was 10 March, 2017. https://t.co/HDjxPIikKM","@scully1888","cultural-icon",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","cultural-icon",
"@ImpulseFlares stealing the space needle, carmen sandiego style","@mailorder_bees","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie: https://t.co/8DethJ0Na4 https://t.co/DyNSqT57Yk","@trailersdehoy","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","travel","x"
"Netflix’s Carmen Sandiego arrives on January 19th, 2019 https://t.co/vIQLGzL2vP","@pixelshox","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BlIFr9lNA7","@TECUALASS","edutainment",
"@MiloticSama Netflix is doing bitssss, Castlevania, Carmen Sandiego & Devilman","@TheOneArmin","cultural-icon",
"On this day 20 years ago. I got an Ernest Goes to Jail VHS and a dope Carmen Sandiego pez dispenser. #mylife","@rmullan","cultural-icon",
"{Healthy Butternut Squash and Cider Soup}...and a trip down memory lane with Carmen Sandiego! http://t.co/l3gElLlSXh http://t.co/y73ZYF7BIq","@SpicedBlog","cultural-icon",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","cultural-icon",
"@thurrott Wait IBM is buying 34 billion dollars in red hats, they must really want to find Carmen San Diego.","@Kmoody2003","cultural-icon",
"@kwallace31 Netflix session lol. What you up to in Mongolia looking for Carmen San Diego?","@Afrikanic","cultural-icon",
"Happy International Women's Day, Carmen Sandiego!","@_DavidCarter_","role-model",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/gFM01Dm2YV https://t.co/qITkXTt1qg","@maruja_sotillo","cultural-icon",
"I can see Liv traveling the world like that game, ""Where in the world is Carmen San Diego?"" 😂😂","@Scandalicious05","travel","w"
"@Redmink4 CURSES! /runs away Carmen Sandiego style","@deweyeyeddope","cultural-icon",
"After the success of “WHERE IN TIME IS CARMEN SAN DIEGO?” here are some rejected ideals: “Wait...Pretty Sure thats Carmen San Diego?” “That smells a whole lot like C.S.” “For the last time I’m NOT C.S......but also stop looking for her” “The return of C.S.s car in SanDiego”","@TheAlanShane","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5jNDmKHbW https://t.co/jT9gn2EH8t","@Milieunet","cultural-icon",
"New post: Netflix’s Carmen Sandiego https://t.co/cceOHTSnPI","@whedonopolis","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images - Gizmodo https://t.co/CqzR5Hc9Rl via @GoogleNews","@595moore","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/IvM0FddWUY","@cickonthelink","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/jtGojokE0A","@MFRZProductions","cultural-icon",
"@ArashMarkazi you are the modern day Carmen San Diego.","@ManolooPonce","cultural-icon",
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel","w"
"On a brighter note, I dressed up as Carmen Sandiego for Halloween. https://t.co/CYAIJWMl9b","@thatpeterfox","fashion",
"I want to see Marvel's Electra with Carmen Sandiego's hat. Where in the world is Carmen Electra Sandiego? #DragonCon","@DoctorAtlantis","fashion",
"Any more news on Carmen Sandiego @NetflixUK? Apart from where she is... obviously haha 🌎 https://t.co/esY6GDf7yE","@LouEmo84","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LmB2zAl7Yk via @variety","@rwalunas","cultural-icon",
"#ItBeWhatItBe: @netflix bringing back #CarmenSandiego series! https://t.co/c8x0K4whUP","@tombradleyshow","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yOurYiww2A","@bradrian","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/9A5AVBzpJh https://t.co/xMekFIdvjl","@delores_vandyke","spam",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"@julesrivera Carmen Sandiego Green Outfit DLC?","@phyrehawk","fashion",
"“Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Film” by @kmoorejohnson https://t.co/yNTsW6oBbD","@darlennegirard","cultural-icon",
"Between this and Kate McKinnon as Ms. Frizzle, Netflix is nailing its voice casting https://t.co/Aa8W9rEDXS","@NiveaSerrao","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/tvl0WRf9x7 #tv #ginarodriguez #news","@wittich","cultural-icon",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","role-model","x"
"Earth wind and fire. Aka rainbow Bright, garden of Eden, & Carmen Sandiego. #halloween @2morrowsvoice @theladybits http://t.co/9tZxtHSVMf","@Sonnetmusic","fashion",
"@themackenzilee @BostonGlobe @ABRAMSbooks Shoutout to everybody else who learned about Murasaki Shikibu from Where in Time is Carmen Sandiego?","@baileys","edutainment",
"Just saw a woman get off the 99 wearing a red fedora so if anyone's still looking for Carmen Sandiego... Try Main and Broadway. #vancouver","@mckayspencer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fkf8DnpJqR https://t.co/uGmVJZImh2","@farsleyafc","edutainment",
"@dasiavou Gina Rodriguez is voicing the new Carmen Sandiego!","@amandawtwong","cultural-icon",
"[INFO]Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IPxN6nO8PP https://t.co/dLrRn86GJ9","@MailRPW","fashion",
"Estrela de Stranger Things ao elenco do reboot de Carmen Sandiego da Netflix https://t.co/5zN31ZZCPS","@Geek_Saw","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/db7WXJaFSD","@MKTG_FREE_TRNG","cultural-icon",
"Man i won’t complain about working this week @cthagod got ah newborn at the crib done wore ah couple of shitty outfits on tv and been around the world like Carmen San Diego and he still made it too power house","@dmoney21828","cultural-icon",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","fashion",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
