"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","pop culture",
"@chimp_poker I’ll freestyle battle rap anyone who challenges me within the next 4 years on twitter but after that I promise I’m logging off and going back to Carmen San Diego the level where ur in Spain and u have to find the stone with the engraving actually don’t really remember that game","@JeffMadsenobv","pop culture",
"All I know about warrants I learned from Carmen San Diego.","@CreateAsI_Speak","edutainment","x"
"Carmen Sandiego is a Lover, a Fighter, globe Travelling, wanderlust filled Mistress of History + Geography!! @billyapatterson #TVFightsLive","@Purely_Geekery","travel",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","nostalgia",
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","style",
"@CURVESandCHAOS Carmen San Diego and the Wicked Queen are the best. But I'm bias towards classy even if it's Halloween themed.","@TheTransforcer","style",
"UPDATE: Agents💮 &🕴 tracked 🐼/Carmen Sandiego's #travel to #Cosco #Peru Our agents are out with altitude sickness from trying to find a dropped phone down the 11,200ft 🗻 🐼 is still in the area See #photos here: https://t.co/vAdyMYFHgB Play our wkly game on Tues at 2am EDT","@TheBSingTag","travel",
"Who wore it better, #CarmenSandiego or #Alucard? https://t.co/g1zqBuAyyY","@Zealy46","style",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","pop culture",
"@CrazyJuan77 @dreyer_smit I used to play the Where on Earth is Carmen Sandiego adventure game & Oregon Trail on my Compaq Presario! Those were the days!","@Willsncz","pop culture",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","style",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","style",
"@elizaskinner If you’re working on a Carmen Sandiego costume then yeah, hella.","@LeilLikeNeil","style",
"10 minute trip turned into 25 min bc she Carmen San Diego.","@Purp_Nowitzki","travel",
"Animated adventure series Carmen Sandiego goes into production for Netflix https://t.co/0HBfyToKsj via ATV Today","@medianews_today","pop culture",
"@HelenaWayneDCnU @_DownToEarth @zoraida_merlo Put a miniature red coat over that, and it'll look like Carmen Sandiego. lol","@Jyger85","style",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","style",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","pop culture",
"Maybe I should be Carmen Sandiego for Halloween.","@CarmenSandiegOh","style",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","style",
"One of our greatest failure as a nation was letting Carmen Sandiego acquire time travel capability. https://t.co/eiqpXuDszj","@coreyspring","pop culture",
"I just learned that Mavis Beacon was not a real person...now I’m questioning my entire childhood. 🧐 What’s next, gonna try to tell me Carmen Sandiego was a fraud too?!? https://t.co/dVoy2mFNXi","@fretcrazy","nostalgia",
"I wonder was I the only one to notice the lady walking near Kensington dressed up like Carmen Sandiego","@AntawnSchefter","style",
"#HowInTheWorldCan Carmen Sandiego hide? Everyone must know that red trenchcoat and extravagant hat by now!","@DoubleHAndI","style",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"Truthfully.... I'm not sure who found who?!? #CarmenSandiego or #Waldo. #cosplay #BostonComicCon… http://t.co/EF7zRPsAX4","@thejohnlee","style",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","waldo",
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","style",
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","style",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","pop culture",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","search",
"@stuffisthings specifically for the carmen sandiego ""international women of mystery"" types","@thatgirlAFOX","pop culture",
"Sussing out details for upcoming trips to San Francisco, Portland, and London. On my Carmen Sandiego!","@Trist_Chi","travel","x"
"Because when I go out, every time is an adventure! I look like Carmen San Diego lol #BreakTheNorm… http://t.co/o7WfCBbn0V","@SoAhhMayZen","fashion",
"There's a great product from @Highlights called Top Secret Adventures that feel a LOT like Carmen Sandiego for this old head parent https://t.co/czfNaOpFGz","@clumsyjeweler","pop culture",
"We found her! Our costume contest winner, the lovely @Scarlettjen #halloween2015 #unitedfrontgames #CarmenSandiego https://t.co/i4dssJF8xn","@UnitedFrontGame","style",
"@ValkyrieBabe94 I did my best to avoid the spoil, but alas, I was unsuccessful in my endeavor. All in all Ada looks good and while I'm less than thrilled that I was spoiled on it (and I was really hoping for a Carmen Sandiego trenchcoat) her design is great and perfect for what the tone is.","@LeonKiske","style",
"@_itsokaysammy_ @babbuDean I have been thinking that your trip has been like a day behind theirs this whole time & that you were like someone trying to hunt down Carmen Sandiego. YOU CAUGHT HER. 😂","@cheriemorte","travel",
"@MnNiceFC can we talk about how, with that outfit, it would probably be really easy to spot Carmen Sandiego?","@EvanReam","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WkovQ2XKeq https://t.co/UbXVnqQWC7","@Perceptiveone","pop culture",
"#Cracked What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/o3YwGEXUDP #Humor","@MarlinNeman","edutainment",
"@ashesinyourhair OMG it's perfect. And I could be in people's Beeswax all the time. NEW CAREER. DONE. Also I wear a fedora and a coat like Carmen SanDiego.","@AleshaRuth","style",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","travel",
"@ElSandifer The adventures of young Carmen Sandiego? Sounds better than part four of the Rise of the Tomb Raider trilogy","@BeardedJarl","pop culture",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","pop culture",
"I hope kids today still get to play Carmen Sandiego's Great Chase Through Time, where I learned everything I've ever needed to know about the world.","@_SurajUttam","edutainment","x"
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","pop culture",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","pop culture",
"Where in the world was Carmen Sandiego? #NYC #SkyPorn #View @ Teterboro Airport https://t.co/CuGZoOn7mH","@afascinetto","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/RuJl9gOnJh","@RyanMedina462","pop culture",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","pop culture",
"@pronounced_ing My first car, a little red Kia was Carmen, like Carmen Sandiego. My current car is Athena","@katedoucette15","pop culture",
"@amoebamusic @DaMFunK that's a pretty dope Carmen Sandiego outfit","@docproper","style",
"@LaurMoor you look like carmen sandiego except if she wore a white hat","@darklink97","style",
"Just call me Carmen San Diego. 💃🏼Where to next? Well, in order to combat post trip depression, just booked my next… https://t.co/RZl12VWYFb https://t.co/SJ5a1vSJd9","@Crazytravelista","travel",
"11,614 miles later and seriously reconsidering my Carmen San Diego career aspirations ✈️… https://t.co/T8c64Oi1Si","@RachelTilghman","pop culture",
"@GidgetNomates @spacetwinks @alex_navarro Man who doesnt aim to be half as cool or stylish as Carmen Sandiego","@Random_Factor","style",
"Yes, bitches. I am ready for this vacation. #costarica #sunny #carmensandiego https://t.co/ZNJbKLvdro","@namoagogo","travel",
"Ciao @kika23 ""@ThisIsFusion: Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/vR4oHkx9Bx ""","@Eliggia","pop culture",
"I don't really understand the fashion trend of girls dressing like Carmen Sandiego from, 'Where in the World is Carmen Sandiego'.","@mashburger","style",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","fashion",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","search",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","style",
"Seriously contemplating bein Carmen Sandiego for Halloween......","@WontGetDown","style",
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","style","x"
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","style",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","waldo",
"@mrmatera What do you use to build this? I'm looking to build stuff for next year like this, think searching for clues Carmen Sandiego style...","@snopek308","pop culture",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","style",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","style",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","style",
"Today in ""stuff at my parents house I forgot I owned"": Spanish language Carmen Sandiego https://t.co/PrthhaXhgL","@DrunkUber","pop culture - nostalgia",
"I know it's just playing in to studio's fear of new IP's, but I'm kind of excited for this. Where in the World is Carmen Sandiego was the first CD game I ever owned, back in '92, right after my dad had upgraded the computer with one of those new-fangled CD drives. I feel old now. https://t.co/SBT55ItRqk","@MovieTrawler","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"#BREAKING #news: Introducing our Travel Series. It's the fun of #Travel & the #nostalgia of #Carmen Sandiego. (link below): https://t.co/oP7kObLLbh #IAmACreator #travelblogger #Blog #vlog #BestFanArmy #Twitter #games #world #trip #weekend #fun #latelate #Motivation #inspiration","@VerdictSquadNow","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IDHYiNXp4C https://t.co/OujTWaeljh","@DAFIT_Fanbase","style",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/Cp9V1Pb2Gh","@sipintheair","style",
"Last night I realized that I have been dressing up as Carmen Sandiego. https://t.co/YuVki6ezJL","@cassieoneil_","style",
"@moriahpariah dress like Carmen Sandiego and line pockets and hat with wax paper/ziplock baggies. Caper the whole cake.","@WTFMarketing","style",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","inspiration",
"@LeavittAlone I have the same concerns about my Carmen Sandiego costume.","@Harriet_Vane_","style",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","style",
"@RLoTFC @ANaughtySusie Not sure how Carmen Sandiego helps in this milieu 🤔Besides maybe a predilection for bad girls in trenchcoats","@RLoTFC","style",
"Research skills, collaboration, and technical literacy are in play during our Carmen Sandiego VR activity! #edchat #edtech #sschat #geography #VR #VirtualReality #google https://t.co/E77YLqTbFN","@saintfester","edutainment",
"I forgot everything I learned about history in school, I only remember things I learned from Carmen Sandiego's Great Chase Through Time","@replacewythy","edutainment",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","feminism",
"Very rare First Edition of the first Peter Parley book, 19th c. answer to Carmen Sandiego and Dora the Explorer https://t.co/aW1xGNYklU https://t.co/dPcsf1f66Y","@PBAGalleries","pop culture",
"@VaneyM10 because Carmen sandiego came back from her trips abroad to the new arctic","@DemiGodKiba","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YUvAVAopz3 https://t.co/36RirwrXDF","@masecdante","edutainment",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","fashion",
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","style",
"@Harry_Styles where in the world is Carmen SanDiego: Harry Styles edition.","@drunksince1991","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kindrahopkinsug","style",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","style",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"@kyliejcrosson where is somewhere we should explore as a family, you modern day Carmen Sandiego you","@bryanlanning","travel",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","pop culture",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","pop culture",
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","pop culture",
"I have no idea how. I was in a Carmen San Diego trench coat and dark glasses. Good work, gumshoe... 👅👞 https://t.co/J0SWXMa38y","@SoCalValerie","style",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RFUNKKRIaE https://t.co/isVRrSbkB2","@theemerginginsu","pop culture",
"Katherine Barrell dressed as Carmen Sandiego for Halloween IS THIS HEAVEN? AM I IN THE GARDEN OF PARADISE? Oh boy.","@john_henry_","style","x"
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","search",
"How does Carmen San Diego pay for all this international travel? I mean, I know it was the 80's but still...","@NickFlora","travel",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #viraltoday https://t.co/WoXYI3oIG5","@TodayViral","style",
"#Hello ... Is it me you're looking for? 👀 #halloween2015 #halloweencostume #CarmenSandiego https://t.co/H0tFNzT53X","@mustbethe_munny","style",
"@senatorpackweed is Carmen Sandiego?#Germany#Spain#smokininthegirlsroom","@theco2company","pop culture",
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","style",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","edutainment",
"Even else tary elect aary elementary studies students can do taht (prior post) where in world Is Carmen San Diego :","@angel_of_truths","pop culture",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","style",
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","style",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","style",
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #books #carmen #diego #rodriguez https://t.co/vdq9Gof2Ke","@fnewsusa","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","style",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","travel",
"SOMETIMES I WEAR A RED COAT AND PRETEND I AM CARMEN SANDIEGO. #ANDSINGTHESONG #BOTHVERSIONS","@calentura","style","x"
"What? “Students were enjoying the original Carmen Sandiego game in their classrooms back in the late '80s and teachers floated the idea creating a state-specific version... securing a $100,000 grant from the state legislature to help fund the project.” https://t.co/6HK5EuOEDV","@RobertLauf","edutainment",
"@cholay_ole .@Latina @HereIsGina 🤗 Deets here >>> https://t.co/Jq3nR9ShR9","@cholay_ole","latina",
"@ShaunieONeal got that where in the world is carmen sandiego goin on with that hat #basketballwives","@RaTempleMental","style","x"
"@BrittanyFurlan “@BrittanyFurlan: I'd best describe my style as Carmen Sandiego with a heroin addiction” @jdquarton @LawdeLaura #whereintimeiscarmensandiago","@Richard_Clarkey","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7jdUicpQbN https://t.co/QmRIOttLGX","@123SingLaugh","edutainment",
"Carmen Sandiego did less traveling than Lebron.","@Gaizkacrowley","pop culture",
"I still want to create a world-hopping detective adventure game that pays homage to ""Where In the World is Carmen Sandiego"". That game taught me a lot about world geography as a kid AND it was fun.","@IQ_Adventures","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/AtkhX4tTnc https://t.co/I1cCnQaR0F","@WWW_Spaceships","feminism",
"@novigenda @Agendafluid Neither. Dye it red, become Carmen Sandiego, and take me with you on your adventures around the world!","@aaspecagenda","travel",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","style",
"Where IN the world is Carmen SanDiego and would she be interested in travel companionship? I can be her Short Round!","@jpkidd","pop culture",
"@catpishh With a hat and a red coat, you'd be a shoe-in for Carmen Sandiego","@ChimpyEvans","style","x"
