"text","handle","category","star_tweet"
"We LOVED Carmen Sandiego when we were young - did you?? ⚡️ “Netflix greenlights a Carmen Sandiego series” 🕵️‍♀️ https://t.co/EjLLBrqJ9p","@UON_NOVA","cultural-icon",
"@hollybrocks PLEASE say it was an awesome Carmen Sandiego cosplay","@jrothwell","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","cultural-icon",
"> Netflix is developing a live-action Carmen Sandiego movie","@menschenfracht","cultural-icon",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"Carmen SanDiego last night at the 006.9 spy-themed show at ROCKS 😎✈️🌎🌍🌏 #carmensandiego… http://t.co/I9zS0dFqYl","@ThePacificaRim","cultural-icon",
"I don't know how anyone learns history without Where in Time is Carmen Sandiego","@MelissaJMassey","edutainment","x"
"How does Rihanna make Carmen Sandiego look chic, what the heck 😍❤️❤️❤️😍 https://t.co/HsBRt9pU6D","@hjay14","fashion","x"
"@okletsjam The red hat instantly made me think you were secretly Carmen Sandiego.","@RealJustinQ","fashion",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","cultural-icon",
"i wonder where in the world is carmen sandiego?¿","@unbotheredbliss","cultural-icon",
"@Dtoid he's travelling so much, might as well be rebooting Carmen Sandiego","@CapJSheridan","travel",
"Hey @netflix, it's time for a Carmen Sandiego live action series. Check @LauraBenanti 's resumé w/ pic. https://t.co/xjR9g2p0MI","@Camilarddacruz","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vGJOYeSarX","@HCWinn","cultural-icon",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"@NBCNightlyNews ""Something iconic has gone missing in London..."" I bet Carmen Sandiego stole it. #BigBen","@schnautzr","cultural-icon",
"Am i the only one who used to watch where in the world is Carmen sandiego? I wanted to go on that… http://t.co/PlGzi5rpSU","@msmocha80","cultural-icon",
"Lady at the bar wearing a trench coat and fedora... Guys! Guys! I found Carmen Sandiego and she's going to steal something in Hawai'i...","@vonOberst","cultural-icon",
"@MikayesFiona Damn, you're persuasive! Do you cosplay Lara Croft or Carmen Sandiego??","@KB805","fashion",
"#SM Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for #Netflix: Gina Rodriguez will be… https://t.co/KtWfTtCg3O","@CurrentSocials","cultural-icon",
"@KirstiGir1 @netflix It was a game show, and Carmen Sandiego was a cartoon","@rikimae","cultural-icon",
"Yes!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/pe1U7RtujB","@_kimmylicious","cultural-icon",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","fashion",
"This story by @engadget got 17 retweets in less than 2 hours. https://t.co/7ZHbGFOG8m","@TechPulseFeed","cultural-icon",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","role-model","x"
"Dust off that magnifying glass! Carmen Sandiego is getting a netflix movie https://t.co/2CvYpbMB3L","@TechPlot","cultural-icon",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","cultural-icon",
"#nostalgia post: Netflix orders animated Carmen Sandiego series https://t.co/Yaal5ETxDx","@RoninTechAdv","cultural-icon",
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","role-model",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez - https://t.co/3Zn1DMl99k https://t.co/aXre4eGC1a","@tech_tub","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/9upQeY5yDd #carmen #carmensandiego #culture","@christianebuddy","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ImSacdZEAs https://t.co/5hbOluNX2C","@PtorresTAZ","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"It took 2 weeks of reprogramming at a classical music re-education facility but when I hear this song I finally say ""Ooh it's Mozart"" instead of ""Ooh it's the Carmen Sandiego theme song"" https://t.co/SAyWloXHYz","@rcoutant","cultural-icon",
"Carmen San Diego was terrible lol","@BASSicallyB","cultural-icon",
"@SrGaia Carmen San Diego is working, not really able to travel much. Sister Gaia Love is much more interesting!","@carmendarlene","travel",
"Carmen Sandiego (Character & Game) by Grace @gfergusonhart - Animated Series reboot soon on Netflix (2019) #carmensandiego #netflix https://t.co/BZ3MAIQX4p","@VideoGamCosplay","cultural-icon",
"I have had the theme from 'Where in the World is Carmen Sandiego?' since 8am this morning. It is driving me insane.","@billykeable","cultural-icon",
"Erin Andrews or where in the world is Carmen San Diego? Nice hat","@_KOOZ_","fashion",
"@Meghanck224 Wheremst in the world is Carmen San Diego?","@d1no_nugget","cultural-icon",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/yw7453iAEA Via @colliderfrosty","@Multiverse_News","cultural-icon",
"@rosalindc421 Carmen sandiego called she's in san diego","@frapdawn","cultural-icon",
"I'm in heaven. Call me Carmen San-Diego😹✈️ https://t.co/blAIrO5FbW","@mimibaybi3","travel",
"@XboxQwik you mean Carmen sandiego lose the hat","@DFNSEWBOOMSTICK","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/6QStF36tek","@WomanSBuzz","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/EOAdOgzYP9 #culture #feedly","@CaffreyEj","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/NlATLwcCLr https://t.co/RT4VpUW7ll","@VanFilmIndustry","cultural-icon",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"I've always had a thing for intelligent and badass women. #4childhoodcrushes #SailorMoon #CarmenSanDiego #Disney http://t.co/QEfzLSoopy","@Polymathically","role-model",
"#AgentCarter is like a financially struggling Batman with the style of Carmen Sandiego~@HayleyAtwell is Excellent~@AgentCarterTV is a Hit!","@MiaSweetKisses","fashion",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","cultural-icon",
"Whaaaaaaa!?! 🙆 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/zMFsjw2Fyw","@JesseT83","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/w8b1S266Qx","@ziva_atira","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nAbd7RHw71 https://t.co/xtD3P3EjJT","@Noc_Renditions","edutainment",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/ZdAoA6699u https://t.co/c2NX7IWo9f","@NewOnNetflixCA_","cultural-icon",
"Nbd, just my childhood in Funko Pop form. #funkopop #ritarepulsa #powerrangers #carmensandiego originalfunko https://t.co/PMZ7AdkUDo","@emotionalpepper","cultural-icon",
"""All of time and space; everywhere and anywhere; every star that ever was. Where do you want to start?"" - The Doctor #tardistuesday #doctorwho #tvquote #carmensandiego #cosplay… https://t.co/xbWCD6nlJd","@ThatKtbGurl","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/nXHN5Urpxq","@MODENUMB1","cultural-icon",
"Tuesday links: Linda Brown dies; the most radical part of Anderson Cooper's Stormy Daniels interview; Bernie's Russia problem; remembering Philip Kerr; Tinder sues Bumble; Gina Rodriguez as Carmen Sandiego! https://t.co/7eUJSv7BkL","@katelinnea","cultural-icon",
"Looking forward to playing ""Agent Carter or Carmen Sandiego?"" cosplay guessing game at comic conventions. #AgentCarter","@besandler","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8D5SpjAtFP https://t.co/zWhVsMjboj","@Jasondonnelly18","cultural-icon",
"Hey @StarbucksCanada, is this supposed to be a Mountie hat? Those are brown. This looks like Carmen Sandiego's hat. https://t.co/uJPI4nTYcu","@jeffhunt00","fashion",
"inb4 ""This show not available in your country"" on the Netflix Carmen Sandiego.","@StillCountCrows","cultural-icon",
"OMG⚡ Netflix greenlights a Carmen Sandiego series https://t.co/po7JhhjHjN","@calidreamin08","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","fashion",
"#BeforeTheApocalypseIMust find Carmen San Diego and Mrs. Frizzle, then hitch a ride on the Magic School Bus.","@dancingdg","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/PEkQ83Grx4 https://t.co/YxWIrDxpOu","@bolhaw5","cultural-icon",
"Found Carmen Sandiego! She even had a geography quiz you could play to win a Carmen Sandiego… https://t.co/RMtjJDpELK","@Lethil","cultural-icon",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","cultural-icon",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ca54hVFHtv","@michaelahovis","cultural-icon",
"@GailSimone ...a Prince Argaï doll, a Carmen Sandiego doll, a BPRD hoodie...","@Marigo_de_Paolo","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/s3JzsawYYj","@TreadwayInd","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/eLLNH56I2S via @io9","@B_McArthur","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","fashion",
"Liondance practice was fun, where in carmen sandiego were you guys? @mistakably","@ZaideyHarris","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"#WeirdPlacesToFindWaldo Traveling the world with Carmen Sandiego","@DondeGroovily","cultural-icon",
"Alas, @smailtronic, I missed the Carmen Sandiego photo op on the bus this morning. But her floppy hat gave her away. #whereintheworld","@DarthSater7","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/FGIBh7LscW","@OrangeCal","cultural-icon",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","cultural-icon",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","travel",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"I owe it to Carmen San Diego for teaching me world geography and not to look in windows in Antarctica","@hanndegs","edutainment",
"Halloween meets #red4ed with Little “well read” Riding Hood and Carmen Sandiego! https://t.co/fW4u0NUIYs","@mikajhunter","fashion",
"If you ever need to get out of a costume party just tell them you're coming as Carmen Sandiego. Then stay home.","@will1ham","fashion",
"LOL YES ALSO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂","@twolegit_ebooks","cultural-icon",
"Introduced my kids to Where in the World is Carmen San Diego (Geography) and 3-2-1 Contact (Science) today.","@tdeibarlow","edutainment",
"Carmen Sandiego News, Cast And More Updates: Finn Wolfhard Joins Gina Rodriguez In Netflix Reboot [VIDEO] https://t.co/NC7KtocCCa","@writeroffduty","cultural-icon",
"When your halloween costume is rad as hell #carmensandiego https://t.co/PJm5ft6fmN","@SpookyEco","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@berniezbshep","fashion",
"@GameGrumps Netflix greenlights a Carmen Sandiego series https://t.co/9HIsao8wNG","@furninovas","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/7jHpfyNJVt","@HallowsEveCraze","cultural-icon",
"Thank you @youknowlimbo for helping me to not only find Waldo hiding within my very own psyche, but for also bringing to light my inner desire to be Carmen Sandiego. My life has been forever changed.","@DiGamommi","role-model",
"@FEZaid To the tune of ""Where is Carmen San Diego""","@Pencoinlion","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/k6moPSrzY5","@krakencorpjr","cultural-icon",
"#ilovepbs bc Square One made me not scared of math, Carmen Sandiego turned me into a geography nerd, & American Experience is phenomenal","@kerrence","cultural-icon",
"Carmen Sandiego Netflix Series: Release Date, Cast https://t.co/iVtc4vgewR via @denofgeekus","@teamryry32","cultural-icon",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","role-model",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"🤔 I grew up on Carmen Sandiego and even as a teen I envisioned her as Jennifer Lopez with her stylish coat, long hair and pimp fedora https://t.co/6oAxpDhwnz","@bigbrotherfan35","fashion",
"My beloved Crash Bandicoot has been successfully stolen at work and put with @zecmo's Spider-Man & @laurenelliott's Carmen San Diego hat. Take a good care of the office while I'm away, Crash. https://t.co/8ZVetQV4nG","@bmmashat","cultural-icon",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","cultural-icon",
"Omg there is going to be a Carmen Sandiego Netflix series. I’m fangirling so hard right now.","@waverlygirl21","cultural-icon",
"@lauramcdonald43 they're lost in time. Carmen San Diego style.","@steve_laughs","cultural-icon",
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"@MonizDave there were a few! I also remember a game show called Where In Time Is Carmen Sandiego, because apparently she could time travel?","@andrewces","cultural-icon",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/Jg1bEdiGD6","@JSTOR_Daily","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","role-model",
"It's Official: Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/K0mKElcdye","@WomansDay","cultural-icon",
"I feel like Carmen Sandiego","@BlaineyBowtie","cultural-icon",
"The Purge, Carmen Sandiego, and Boxer Princess, lolz!! 💋😈👻👿☣🕸 #treehouse #patiobar #halloween… https://t.co/BMk4EV6g7y","@cmpromoprincess","fashion",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/fHUONbctjR","@3BelowZero","cultural-icon",
"I feel like Carmen Sandiego trying to find a road without traffic","@DavidGroux","cultural-icon",
"@BrandieLeigh I Liked Carmen SanDiego, Spy Vs Spy, Crime Net, Forensic Files, Unsolved Mysteries, Americas Most Wanted, And Anything With A Hero...","@BrandieLeigh","role-model",
"Netflix orders animated Carmen Sandiego series via #TheVerge https://t.co/q6mq0Bsf9K","@GinoRamirezB","cultural-icon",
"The Making Of Carmen Sandiego: Making Educational Games Fun- https://t.co/f9K4LbPxb6 check it out !!! #programming #gamedev #indiedev","@patys_prog","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego… https://t.co/yzN5E4ZLcV","@KC72576_Tech","cultural-icon",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsJokes","cultural-icon",
"where in the world is ""Carmen Sandiego""? she's hangin w/ @NickWriting alum #MayChan, story editor on @netflix reboot https://t.co/QXbA5eILgg","@karenkirkland","cultural-icon",
"Trying to avoid someone when you are wearing a big red hat is not as easy as its sounds,trust me. All my sympathy comes to Carmen Sandiego","@MiNiHime","fashion","x"
"I travel in style. Like Carmen Sandiego. Or Quinta from the internet. https://t.co/Mjk81daFby","@Mo2119","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/UvKuNzgepC","@Rhube","cultural-icon",
"Spent some time playing #carmensandiego today. #model #cosplay #evansville https://t.co/feYuezMfBS","@cindymaples","fashion",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez https://t.co/A548mMZ8fO https://t.co/BIkNH7lXm7","@GeekTyrant","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' #Hollywood #GinaRodriguez #Netflix https://t.co/AtvVXUPW7K","@filmentions","cultural-icon",
"Great casting! Big fan of @HereIsGina, can't wait to see what she does with this! #carmensandiego #netflix https://t.co/3hMwlZHgPG","@NiKlSuN","cultural-icon",
"@argobagdr Carmen Sandiego finally did it... ...she finally stole a week.","@blakewrites","cultural-icon",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","cultural-icon",
"Apparently Netflix is bringing the show back (where in the world is Carmen Sandiego) in 2019. They're working on a new series","@Vekktoria","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/UD6AWiuWtU via @People #staytuned","@jkdragoon","edutainment",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","cultural-icon",
"@flawedfacade Carmen SanDiego. I need travel advice for April. I want to hit a beach, where should I go?","@OJTheKing","travel",
"Thankfully, I learned this all but playing Carmen San Diego on the pc as a kid lol https://t.co/M1vxHxYOfh","@DamonInReelLife","edutainment",
"@BravenakBlog @monsoon2112 Did they finally find Carmen San Diego? “Magic” school bus, um, ok...","@HD4safety_USAF","cultural-icon",
"Netflix brings back Carmen Sandiego https://t.co/po5R54zC37 https://t.co/TXV370B7Nh","@taylornetwork","cultural-icon",
"Where in the world is Carmen San Diego?? That is, if my external hard drive were named Carmen San Diego....","@cjhinter","cultural-icon",
"Carmen Sandiego' #Reboot Headed to #Netflix - Rolling Stone #carmensandiego https://t.co/tq5FvNxBYg","@TheDirector2730","cultural-icon",
"▶@UsWeekly: 'Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/RJ7gYWvzbM","@Celebrity_VIP1","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","role-model",
"Where Carmen Sandiego at she owe me!!! https://t.co/dHXMib12Xu","@DrumtasticEllis","cultural-icon",
"Dear Carmen Sandiego, I challenge you to steal, not all the Smash Bros. games in the world, but the very concept and memory of what them!","@skuttlesdormous","cultural-icon",
"@jazzefreshhh that's that young Carmen Sandiego lifestyle lol","@GeeMoe24","travel",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/FcTz0nGlg6","@JessHSun","cultural-icon",
"#test de ""Where in the World is Carmen Sandiego"" sur #amiga #mastersystem #megadrive et #supernintendo : https://t.co/ySO8do8kCJ #critique #review #jeuxvideo #retrogaming #carmensandiego #carmensandiegonetflix","@Game_Review_FR","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/AnXnKPmwiR","@HipHopToGo","cultural-icon",
"Been asking for years - ""Where's our Carmen Sandiego Movie?"" Glad someone finally listened. @netflix - I'm waiting impatiently for my check.","@JazmenDBrown","cultural-icon",
"Netflix is producing a live-action Carmen Sandiego movie (as well as an animated show), based on the original edutainment PC games: https://t.co/TjIkf2tsiC https://t.co/eZaGYnxb13","@Toadsanime","cultural-icon",
