"text","handle","category","star_tweet"
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/uDwQfTgGwd #ExposeTheGoods","@ExposeTheGoods","pop culture",
"@Rudeism #AltCtrloftheDay Where in (the World)/(Time) is Carmen Sandiego? with a (globe)/(hardcover copy of H.G. Wells' The Time Machine)","@DustinYourEyes","pop culture",
"Hat of the day. #carmensandiego @ Washington, District of Columbia https://t.co/bPI2UOtCd6","@EstherCixia","fashion",
"Look women in trench coats to me = Carmen Sandiego. LOL!","@NeekGoBacon","fashion",
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","fashion",
"@skrzkrk I think only Carmen Sandiego can save the fedora now. Indiana Jones fucked it up by fathering Shia LaBoeuf.","@seraph76","fashion",
"Why has there not yet been a Fast N Furious-style reboot of Carmen Sandiego?","@ca_london","pop culture",
"Carmen Sandiego was deep into production on the floor I was working on Mega Man, was wondering when they would announce a date as I kept seeing great looking compositing work on the way to bathroom trips.","@KnoxRobbins","pop culture",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","latina",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nakeshadicke","cosplay",
"@AltBoosterGold Freddy Krueger and also Carmen Sandiego for halloween https://t.co/78SbrzuM2x","@AltBoosterGold","fashion",
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","pop culture",
"@AmandaCerny I just assumed you were traveling again... new nickname: Carmen San Diego (remember that show?)","@Jeremy_Lynn","travel",
"Next time Ego wears a fedora, I think everyone should text him to tell him he looks like Carmen Sandiego.","@NotAlwaysRong","fashion",
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","fashion",
"I want to play a gritty reboot of Carmen Sandiego but in the style of FarCry or Uncharted.","@michaeldambold","pop culture",
"@PGATOURSMartin @RyanLavnerGC I have to thank Where In The World Is Carmen Sandiego for teaching me the definition of 'spelunking.'","@PGATOURSMartin","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/QJIwweDOsl","@sabrina_sow","edutainment",
"@WordsMeanings @sp0ka I’m running around in a yellow trench coat looking like some kind of post-apocalyptic carmen sandiego rn","@quicksilvre","fashion",
"@touchablyalive Thanks Mom ❤️ haha. Tell her that she'll look fabulous in a Carmen Sandiego hat","@wonderburrito","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","femnisim",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","edutainment",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"On my way to a fun job today! Put my Carmen Sandiego hat so you'd know how to find me! #voiceover #videogames https://t.co/nKDzRbzF8x","@TasiaValenza","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/AgxHidENva I got so excited then learned this wasn't live-action. 😃☹️","@filmbooksbball","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"@Jillgamesh @todayiamree @Swandre3000 @Ice_Cream_Jones how do y'all feel about carmen sandiego hat vampire dad","@akatookey","fashion",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","pop culture",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","inspiration",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ByRdfCQJ2M","@DiggVideo","pop culture",
"and that was when they learned that the real treasure was knowing where in the world Carmen San Diego was","@lrush16","search",
"#News #Story #Article https://t.co/4V8YMdpzpt #Netflix is learning how in the world to play the franchise game with Carmen Sandiego","@AlexWYW","pop culture",
"Our sweet #adventures ! My #dog and I ... #CarmenSanDiego & #GuessWho #travels more than #You… https://t.co/Locb2wTniz","@sharongomezpr","travel",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"@runwithskizzers That middle one is just the costume from a gritty Carmen Sandiego reboot.","@PraxJarvin","fashion",
"@InStyle @Versace Amal Clooney or Carmen Sandiego? All she needs is a hat! #whereintheworld","@allison_shook","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/TKh4OBuhbL #celebrity #gossip","@celebnews1456","edutainment",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","fashion","x"
"@RachelLeishman @the_moviebob When did Carmen San Diego stop being a detective story and become more of a tool to teach people geography?","@jcsturgeon","edutainment",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","travel",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"Where in the world is Carmen Sandiego? #cosplay #classic https://t.co/W0onypmvuI","@StephMurphy22","fashion",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","fashion",
"#fashion #style Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the wo... http://t.co/hqCk3J6Al3 #glamour #trends","@fradedo88","fashion",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","fashion",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"The women playing Young Doris look like Carmen Sandiego when they're dressed at jetsetting Doris.","@HerSoulWrites","travel",
"Guess I'mma have to go carmen sandiego on @karlas13 hold up, let me get my red hat and pumps first 💃👒👠","@GrizzlyMcCloud","fashion",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","pop culture",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/7iUw7URYAm https://t.co/kW0vgSIn9T","@mdtoorder","edutainment",
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","pop culture",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/JaLRTDqi8q","@antiXmas","pop culture",
"Introduced my kids to Where in the World is Carmen San Diego (Geography) and 3-2-1 Contact (Science) today.","@tdeibarlow","edutainment",
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","fashion","x"
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"@jmattmiller I do too! And Carmen San Diego, which is why I turned it into a digital breakout/choose your own adventure hybrid #ditchbook","@btcostello05","pop culture",
"Restroom, Rest, & then Rise #Machine #CarmenSanDiego #OnAMission #SparksIsGunnaFly (@ Pilot Travel Center - @pilotflyingj in Council Bluffs, IA) https://t.co/WG4vAOyR8j","@Pulpmind","travel",
"@lindseymgardner I'm enjoying your Where in the World is Carmen Sandiego adventures.","@AdamsWorldBlog","travel",
"Well, there's RedHat as well. From a generation that sees the RedHat logo and remembers Carmen Sandiego. #MemoryPalaceBonusRoom","@melodychamlee","fashion",
"#Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/oy9Hn5z5K4","@Michael_Vasanth","travel",
"Buzzing: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational… https://t.co/iJ1OTmYupV https://t.co/bDo0mLZqgf","@liptool","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","waldo",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/vpnK3fIPwl","@mrmidwest","edutainment",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","edutainment",
"Last night I was looking on eBay for Carmen Sandiego costume parts until I got distracted by Sporcle/Jetpunk world geography quizzes. Yup.","@scattermoon","fashion",
"@seanparnell No, but does ask: If The Australian's FOI Editor leaves Roma St travelling west at 45kmh, where in the world is Carmen Sandiego","@andrew_porter","travel",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/Jg1bEdiGD6","@JSTOR_Daily","travel",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","fashion",
"Retweeted Carmen Sandiego ✈ (@Kimberlychanel_): Needed this thank u https://t.co/b2HozErkJA https://t.co/H7viPsaF97","@Preach_COOP","pop culture",
"@auroritas those are Carmen Sandiego hats.","@stoppodcasting","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","pop culture",
"#tbt #halloween with Carmen Sandiego/beyonce, Frenchie and Rosie the Riveter. Gahh I miss having these… http://t.co/qKATGckCL6","@care102","fashion",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/EP099Wqda9 #quotes #inspiration","@pedrodemocrata","pop culture",
"this is how I learned about world geography way back https://t.co/6vel9N1s3a","@Franzu09","nostalgia",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/5fYG2hontL https://t.co/pShyv9jQ3W","@marsmellowspop","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/2ZSyFwrCUI via @Racked","@MattFetchko","fashion",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","pop culture",
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","pop culture",
"Netflix orders animated Carmen Sandiego series https://t.co/ZOXCDi5L54 #Science #Tech #Culture #Reviews #Art #Media #News #Longform https://t.co/SmCjGppMdp","@Iconjurer","pop culture",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","edutainment","x"
"@mthomps Carmen Sandiego and Sim City. Also, poker taught me how to bluff.","@suzanneyada","edutainment",
"@JazzCochina really proud of this progression... also that 2017 photo was from my Halloween costume last year... Carmen Sandiego af","@JazzCochina","fashion",
"My outfit is a mix of Carmen San Diego, a Disneyland jungle cruise ride operator and cruella devil. Watch out.","@MissMagelicutti","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","fashion",
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/QpaT5XLcLf","@worldwidemetals","pop culture",
"@kellyrpope I shared it with my faculty colleagues and suggested it to the campus library for purchase. You do such a good job of explaining the heist and exposing the crook (w/apologies to Carmen Sandiego). It was fantastic - makes me wish you’d explain the Panama Papers, too. Thank you!","@kwittman","pop culture",
"@chelsaya you're one gigantic hat away from being Carmen Sandiego","@ForTheLark","fashion",
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","feminism",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","fashion",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
"So I realized that every time it's Halloween I'm constantly Carmen Sandiego, but I think this year I'm going to be the crazy Druid chick from Troll 2","@TianaCamachoVO","fashion",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","nostalgia",
"Where in the world is Carmen Sandiego? The main post office in Salem. Complete her fabulous red coat and fedora. https://t.co/FfWhiGVxQO","@mln316","fashion","x"
"Admit it ladies. You're wearing that pea coat so you can look like Carmen Sandiego.","@nessi_bear","fashion",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"@questionableiq Ben having fun all around the globe carmen sandiego style","@NarstyYartz","travel",
"@spencerspellman YES “@spencerspellman: Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/jlUvo0rf7C”","@kattancock","travel",
"Anyone who brings up strong female characters in video games and doesn’t mention Carmen Sandiego is a fool, I say. A fool!","@ElConquistadork","feminism",
"I need someone to photoshop the Carmen Sandiego outfit on Johnny stat https://t.co/gaRgr1jPU2","@cookienation26","fashion",
"Note to self: next halloween, Carmen Sandiego","@b00bhickey","fashion",
"My childhood demands that I’ll give this two hours of my life since I gave it 200 hours of my life in elementary school. https://t.co/lpxHdL10Gt","@edthesportsfan","edutainment",
"sexiest in a trench coat: Steve Winwood, Risk Astley or Carmen Sandiego? (The answer is always Winwood.)","@heidi_ugh","fashion",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","fashion",
"@triciaennis @Syfyfangrrls I learned to use Photoshop in 1999 to colour my Cybersix fan art and now I am a professional background artist for Carmen Sandiego, as well as My Little Pony: The Movie and DC Super Hero Girls in the past.","@amandawtwong","pop culture",
"Told my small group girls that I'd wear my Halloween costume for them tonight. Carmen Sandiego is leading a study in John tonight, guys!","@marlenedigsit","fashion",
"Until next time💋💋💋 #halloween16 #cosplay #jordig #catchmeifyoucan #carmensandiego #localuna… https://t.co/ZAbQKFyoVy","@jordancers","fashion",
"what I said: I like your coat! what I meant: Who let you come to the club looking like Elton John and Carmen Sandiego had a love child?!","@jermainelandon","fashion",
"there is a lot of carmen sandiego chic happening on bravo these days. #rhony","@cancermomnoor","fashion","x"
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/nnchCwfbIL","@music8maker","fashion",
"Change the colors and Adam has on a real life Carmen Sandiego outfit.","@lurie66","fashion",
"I learned a lot about world geography form Carmen Sandiego. That was my show","@Tabasco08","edutainment","x"
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/iu5qT1E5iu https://t.co/UZjlde3ETc","@BuzzFeedEnt","pop culture",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural icon",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","nostalgia",
"Lebron travels so much he makes Carmen San Diego look like a shut in. #NBAFinals","@WhiteMarkAttack","pop culture",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","pop culture",
"we had a whole cd case of just educational computer games. reader rabbit, KID PIX, WHERE IN THE WORLD IS CARMEN SANDIEGO,","@howlsmovingbutt","edutainment",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","edutainment",
