"text","handle","category","star_tweet"
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FhMIoauY2y","@jbkavungal","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/VrXPtHUcGf","@seniormacuser","cultural-icon",
"carmen sandiego comes up on my feed and i just remember that in middle school level 1 spanish we had to pick spanish names for ourselves (for some reason idk) and i absolutely picked carmen because of her","@nutellamolotov","cultural-icon",
"@lilbrigid you just need a rather large hat and you can be Carmen Sandiego also that looks good ma'am","@rowast","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/y4TShWsQgP https://t.co/LynFCS0mYx","@neerpiyu","cultural-icon",
"At http://t.co/2haHKiOrSi -- Happy Halloween from @momentfeed! #MinnieMouse #KateMiddleton #CarmenSanDiego #Gos... http://t.co/gI9qjr0LJ7","@favgirlcrush","fashion",
"I miss playing old computer gsmes like Clue Finders, Math Blaster, Carmen San Diego, and Backyard Baseball/Soccer/Football.","@Caleb_Thing2","cultural-icon",
"@JohnnySanchezJS ok Carmen SanDiego thanks for the geography lesson lol","@DarreNinNC","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Bot_en_gel","cultural-icon",
"this lisa lisa outfit is cute and covers more skin than her other one so i wont be so cold but everyone would think im carmen sandiego idk https://t.co/dMhvUJc50T","@brvja","fashion",
"@nuffsaidNY ri have a red coat...that's my go-to costume...I can be Carmen Sandiego or a sexy vampire. LOL my red coat is magic.","@femalemsktr","fashion",
"#Lifestyle #Nigeria Netflix Orders Animated 'Carmen Sandiego' Reboot https://t.co/1dVlRPn1Be #Inspiration https://t.co/IhTjj3PXw1","@TweetLikeChinwe","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/hlhlw06zCz #animation #av #carmensandiego","@christianebuddy","cultural-icon",
"Carmen Sandiego has been found! #GinaRodriguez has been cast as the voice of the elusive history caper. #Netflix #CarmenSandiego #remake https://t.co/W3PmbfIUWp","@DailyDoseNews1","cultural-icon",
"Lebron travels more than Carmen Sandiego.","@HowardGthe3rd","cultural-icon",
"my mission this year is to make @TheActualDRose be Carmen Sandiego for Halloween #WhereInTheWorldAreYou #RedFedora http://t.co/0vToWGt3IW","@ally_babi","fashion",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","edutainment",
"Netflix is making a Carmen Sandiego series and it 100% needs the old Rockapella theme.","@JoBrAd82","cultural-icon",
"@angmarim someone pls photoshop a carmen sandiego hat and wig and coat on mark ham ill","@weathrhills","fashion",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","fashion",
"They'll never find me! #happyhalloween#carmensandiego https://t.co/SMBSAheBnW","@melaniebottini","fashion",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","cultural-icon",
"@originaluukes ...maybe I'm more Carmen Sandiego than Indiana Jones.","@CurtClark","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/Jy8LBWrdjw https://t.co/cThFyl3fKj","@UrbanFonix","cultural-icon",
"hang on. Phantom Stranger and Carmen Sandiego HAVE THE SAME GODDAMN OUTFIT just in different colours. Separated at birth?","@tinstargames","fashion",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/M84bEARTdG https://t.co/FiPmx5FGZ0","@Instagram_Prom","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/RPaDmbSwha https://t.co/GQV7ISPTNG","@CormacGamesNZ","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/dhKPmOMexP https://t.co/R8ZvCk8LCo","@flickeringmyth","cultural-icon",
"#ps2ps4 Bully, Brave: The Search for Spirit Dancer, Butt Ugly Martians: Zoom or Doom, Carmen Sandiego: The Secret of the Stolen Drums,","@BloodRoseVampyr","cultural-icon",
"In Pittsburgh now. I feel like Carmen San Diego. Just a lot more pissed off.","@MattPeL","travel",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","travel",
"@d_m_elms @rhipratchett @pfangirl She fought crime with a red ribbon wrapped around her head a la The Shadow and a big Carmen Sandiego hat","@d_m_elms","fashion",
"A+ human @elleemmie and her amazing Carmen Sandiego coat, from what I've come to call… https://t.co/VAju2X1hmZ","@dreadpiratedrew","fashion",
"My baby is being wrapped with paint protection film today! Carmen Sandiego will repel rock chips, scratches, and all bad energy 🙅🏽‍♀️. Ceramic coating & tint tomorrow! 🙌🏾 #tesla @Model3Owners https://t.co/wOka4qwULA","@LaurenFrancisco","cultural-icon",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","fashion",
"@iSmashFizzle @hacks4pancakes What???? I thought Carmen Sandiego was the good person!!!!!","@MeateaterT","cultural-icon",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/5A2SObWPZm","@openomroep","cultural-icon",
"#Carmen_Sandiego Movie Lands Game Night Writer Mark Perez: The film, and upcoming animated series, will star Gina Rodriguez The post #Carmen_Sandiego Movie Lands Game Night Writer Mark Perez appeared first on https://t.co/Gul06XhEIx. https://t.co/IxU0Eroa6c","@amiegranville","cultural-icon",
"If you are a woman between 20 and 40 and plan on dressing up as Carmen Sandiego or Daria Morgendorfer for Halloween, holla.","@YOPATIO","fashion",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","cultural-icon",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","fashion",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","cultural-icon",
"@TheLauralania Sorry you're having a rough time of it. One fun thing to do tomorrow is go find a Carmen Sandiego outfit for cosplay.","@davidsteele","fashion",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","cultural-icon",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","cultural-icon",
"@HereIsGina @ReagentTroika @netflix This also makes me think that @Dreamkeepers is just a male version of carmen san diego","@VoidSlice","cultural-icon",
"@jtotheill Carmen San Diego. I'm pretty decent with10 & 12yo world geography.","@wrytersblockDH","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/XXjUlMeoNc #Bossip #SuCity #Music https://t.co/WIgdUwo4XV","@SuCityRecords","cultural-icon",
"@SethAMandel wait Carmen Sandiego is a good guy? Either there are huge gaps in my childhood memory or I've been lied to my whole life","@lachlan","cultural-icon",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","travel",
"@deputydipshitt I love this beautiful woman.@KatBarrell AKA Carmen San Diego. 😁🤗","@Maribel2009","cultural-icon",
"It would be easier to find Carmen Sandiego than a working #habs defense as of late. #GoHabsGo","@BrunoHache","cultural-icon",
"Hey, Rockapella, you reading this?! https://t.co/V2Y3w4m2y0","@Dboy2029","cultural-icon",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","fashion",
"@APEDAWG5 Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix synchronicity😀 https://t.co/AhdFA5jMW9","@LanceHirdler13","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/TiscKkfUcT","@fizapirani","cultural-icon",
"@LauraMTourigny Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/7IHUOJHBW2 via @Polygon","@animepauly","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie Where in the world is Carmen Sandiego? She'll be on Netflix in 2019. facebook ... https://t.co/9xae6Nrbut","@spoilerandmore","cultural-icon",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","travel",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","fashion",
"ME: Carmen Sandiego is a queer icon MANDY [without hesitation]: Oh my god, yes, of COURSE she is. - typical conversation with my alpha friend https://t.co/Mcp4FLLHQQ","@JennyChalikian","role-model",
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","edutainment",
"Carmen Sandiego' Reboot Headed to Netflix - https://t.co/PzZPTGoGy4 https://t.co/yu4iYLejb6","@RockMusicshow","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netfli https://t.co/XFeZ8PlQ5i via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/dRVN6xhCPv","@christi18066779","cultural-icon",
"This is me being a remixed version of Carmen Sandiego (throw-back!)...or should I say Car-mama… https://t.co/NLBnQWpyNe","@moms_winning","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@kanika_839","cultural-icon",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"@zgrockergirl looks like a Carmen San Diego hat","@shannonbryana","fashion",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","travel",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel","w"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/PxIq2jDKr6 https://t.co/rHEZ4i0V4w","@Jahanavi_G","cultural-icon",
"Happy Halloween, #throwback watching Carmen Sandiego and wearing my costume https://t.co/8wyFBLG7BV","@Gladysd27396392","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XQJDPzFPhE Source: IGN","@AnubisGaming109","cultural-icon",
"@BigBird Facebook even had its own version of the game Where in the World is Carmen Sandiego, it was my favorite Facebook game ever.","@JeremiahLiles1","cultural-icon",
"#News Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/CwtDeFtuG6 https://t.co/X0LPCcBr6f","@postperhour","cultural-icon",
"@teioh ""The 90s Female Main Antagonist Anti-Hero your most like is: Carmen San Diego."" ""You like red fedoras and wrangling petty villians into weird acts of historical altruism - but wouldn't kill anyone like Batman. Or maybe Batwoman - you get the idea.""","@DavidForGiants","cultural-icon",
"@aalastairr I am aware thanks. Think more like Carmen Sandiego hat... https://t.co/3IRMQuMUlw","@flakmagnet","fashion",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","cultural-icon",
"Carmen Sandiego is the perfect blueprint for a honey.Mysterious walks on the wild side and likes to travel. #WhereInTheWorld","@therealjames20","travel",
".@HereIsGina has been tapped to voice the criminal mastermind in @Netflix's #CarmenSandiego: https://t.co/TRDIHwaPaG https://t.co/k4iFRg5TIa","@decider","cultural-icon",
"Carmen Sandiego's hat #StrangeThingsFoundInYourBed","@sjfostersound","cultural-icon",
"@cvertes224 you going as Carmen SanDiego for Halloween or... http://t.co/WhHs2u3K6B","@WeTweetJones","fashion",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","fashion",
"If you look at my avi, you'll see the infamous Carmen SanDiego hat that I was wearing.","@thatnoxiousCALI","fashion",
"@Talen_Lee Perhaps in a more edutainment-themed world there's a google game typing your name with 'Carmen Sandiego Henchperson' and not 'the hedgehog'","@Talen_Lee","edutainment",
"Netflix making live-action Carmen Sandiego movie https://t.co/6RVvEicf1J","@DNSRainbowNews","cultural-icon",
"That's def not NY. I learned states by shapes in grade school... Thanks Carmen Sandiego! https://t.co/3uaMnjnChq","@ansky81","edutainment",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"Carmen Sandiego Animated Series Starring Gina Rodriguez Coming to Netflix - https://t.co/g1JsPcp2iV https://t.co/0b4ixlUPEj","@ledanalf","cultural-icon",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/piChEDWLoH https://t.co/e635YPeVGn","@benedictbacayon","cultural-icon",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/KV54LhrMi4","@progscrape","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FElMFAffBM https://t.co/fvEkwND4jD","@ItsBeersie","cultural-icon",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"I've gotten word Selina intends to dress up as Carmen Sandiego. That'll be a treat.","@Enygmatic_","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/17nlaQmUWK https://t.co/FjLAWQk7x8","@DJBIGWIG","cultural-icon",
"@EditrixW carmen sandiego is the hottest geography-themed thief in the world","@Kristen_Arnett","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LZGom4ogGT https://t.co/K8hn0lNxJ9","@LOGEEKZ","cultural-icon",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","role-model","x"
"2017 Whitney Cosplay Sketch #16: Carmen Sandiego! Like/Retweet to cast your vote for this piece! https://t.co/H6a4vecQt8","@JonPonikvar","fashion",
"I caught the last season of game show Carmen Sandiego (not the Time one), but it wasn't my thing. I was into Nickelodeon style game shows.","@IndieGamerChick","cultural-icon",
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/sVa0V3yRRS","@OnlyVegetables","cultural-icon",
"four of us are playing on http://t.co/d2h3NNw8Hn make that five and omg I love it, carmen sandiego creepin on google maps","@aprilbegins","travel",
"@Zee_Garcia @thedicetower It's the hat. They think he's in cahoots with Carmen Sandiego--searching through his bag for the Taj Mahal.","@JustinDifazzio","fashion",
"Who wore it better? Joseline VS. Carmen Sandiego VS. Rasheeda! #LHHATL http://t.co/iAuRLGaYlM","@LoveHipHopVH1","fashion","x"
"where in the world is Carmen san diego? ✌️✈️ http://t.co/m59SlwfDy5","@TellyWitTheMilk","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/bxIQeEFcwX","@K4S_Ent","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","fashion",
"A live action Carmen Sandiego Netflix show would've been phenomenal but no https://t.co/MMvM3rlkqE","@isIeys","cultural-icon",
"Gamification! Now you're singing my song! I employ games wherever I can. Gamified PD to learn Schoology was started two years ago. Right now, I've stolen @irvspanish's Carmen Sandiego idea for my geometry class using @DeckToys and @breakoutEDU. #12DaysofSchoology","@JaredRLopatin","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","fashion",
"Justifying the purchase of my rain trench coat because it makes me feel like Carmen San Diego","@emilygshea","fashion","x"
"Apple, Carmen Sandiego, and the Rise of Edutainment: http://t.co/7QQvfI1Biq","@DigiAntiquarian","edutainment",
"@StreetFighter Most of the designs have a long trench coat look but then the Q costume has a Carmen San Diego looking jacket? We need answers Capcom I'm looking at you https://t.co/huCl0zcxAV","@WARWU1F","fashion",
"Shout out to #CarmenSanDiego for teaching me about geography as a kid. I don't remember what I learned, but it's in there somewhere.","@LadyBenji","edutainment",
"Is it just me or does the red hat on #AgentCarter make you think of Carmen Sandiego? #itsallconnected","@CharlieEsser","fashion",
"Should I be Carmen Sandiego for Halloween","@Brosier_","fashion",
"@_icze4r Where in the World is Carmen San Diego, Monday Thru Friday at 5! https://t.co/kzRy0g9tw0","@GHOSTBEAR83Z","cultural-icon",
"I learned the phrase “ravenously hungry” by playing “Scarab of Ra” on a Macintosh computer back in the day. Vocabulary-boosting games requiring reading for the win. Also... nothing beats the original Carmen Sandiego. #AgingMyself #edtech #gamification","@ESL_fairy","edutainment",
"Netflix's Carmen Sandiego: Exclusive first look at animated series https://t.co/1DnYxaCxqZ","@WomanSBuzz","cultural-icon",
"@nyvic26 dress up as 4Loko's. I am. Carmen SanDiego lol","@Ms_Miri","fashion",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"CARMEN SANDIEGO STA PER TORNARE GRAZIE A NETFLIX https://t.co/zyEsrGbQsi","@Sothe_Mizuno","cultural-icon",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","fashion",
"@bbymutha This is giving me the Mask. This is giving me Carmen Sandiego. This is giving me The Man in the Big Yellow Hat. Love it","@verbena_lemon","fashion",
"@seewhatsnext @HereIsGina I know this will be a series aimed at the young ones. But, (*Bleep*) Yes for that choice! #CarmenSandiego #Netflix","@JoeBerdecia","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ilnHHOSo4F https://t.co/pGPAB1u0dp","@entertainm2018","cultural-icon",
"@beetlechocolate An old educational computer game. You had to learn geography to track down master thief Carmen Sandiego.","@Sexhammer","edutainment",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/KOzyroWdJp","@Estlupitha","cultural-icon",
"@UglyCalifornia you been sleeping on me traveling the world like Carmen sandiego","@Ronweezy112","travel",
"I'm late to the #timeless party, but I am REALLY enjoying this show. If you liked ""Where in Time is Carmen San Diego"" then you should watch this show. It's all up on Hulu, so you can catch up on two seasons of entertaining time travel fun with a great cast - M #RenewTimeless","@lezwatchtv","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/D6rXId82U6 via @TVLine #CarmenSandiego","@_LucasReyes","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/mcEKyPLBrn https://t.co/n8ws6sYIRM","@Times_Up_Ent","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/aEI0jB0D72","@kavita_sharma24","cultural-icon",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","fashion",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","cultural-icon",
"#ldchat A1: Carmen Sandiego on the PC was probably one of the more educational summer things I did growing up besides #2e summer school","@kat314159","edutainment",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","role-model",
"#carmensandiego #beige #trenchcoat Size 6-8 $30 shipped #Order online or leave email for… https://t.co/arQt0BnJAg","@Its_Poppin","fashion",
"just tryna be Carmen Sandiego, ya know? ✈️ http://t.co/HNEZ8whK4A","@cmulcahy21","travel",
"@celebrityhottub *carmen sandiego coat flip*","@minkahunter","fashion",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","fashion",
"The book is showing up in various places around the globe, in the way Alpha Females jetset like Carmen San Diego. #alphafemalesunleashed #beautypowersoul #UNLEASHED# #alphafemalesareniceforwhat #niceforwhat https://t.co/i6LiPRwBaL","@CCLyons5","travel",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","fashion",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","role-model",
