"text","handle","category","star_tweet"
"@amyrran the first one is an old carmen sandiego game that had you traveling through time solving mysteries and puzzles... embarrassingly formative","@amyrran","inspiration",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"@_ayoCHELZ smh, you traveling the world like Carmen Sandiego and can't give a decent tip 🙄","@KallMeTank","travel",
"CARMEN SAN DIEGO!!! She was in Kansas City, MO btw... 😜 @PlanetComicon #cosplay #cosplayer… https://t.co/fcufwZuGTO","@bonnafett44","fashion",
".@vladmech finally did it! He found them! BOTH! #Waldo #CarmenSandiego #sdcc #notlgsdcc #comiccon #cosplay http://t.co/fQ5AhEKR1D","@thenotlg","fashion",
"Happy #InternationalWomensDay from my known international woman, Carmen Sandiego aka @destaneerosee https://t.co/nJy9eTysID","@mike_buckets94","feminism",
"@artifishly YES! It’s a tv show where you learns bout history through the narratives of this brother and sister (I think) who need to save historic objects because carmen San Diego keeps trying to steal them","@ChatsWithOrlie","edutainment",
"Where in the world is Carmen San Diego because maybe we can travel across the USA to see what people were thinking when they voted or didn't","@IAmDrJazzi","travel",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","fashion",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","fashion",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/IEeDx8dr6O https://t.co/PJXsssNNJQ #LadyGaga","@LadyGagaPict","fashion",
"If Carmen San Diego and Waldo had a baby it would still be easier to find than my damn car keys","@longwood_lures","pop culture",
"Gamification! Now you're singing my song! I employ games wherever I can. Gamified PD to learn Schoology was started two years ago. Right now, I've stolen @irvspanish's Carmen Sandiego idea for my geometry class using @DeckToys and @breakoutEDU. #12DaysofSchoology","@JaredRLopatin","edutainment",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","fashion",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/6wJaE3DZbG","@lestack","latina",
"@geeklil @Ohthatflo actually I was just thinking: ""That hat is Carmen Sandiego-approved."" (A good thing.)","@gizmogladstone","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","pop culture",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","fashion",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"@GuryPrave345137 Hey, I'd love to learn more about your vision for Carmen Sandiego. Could you dm your email so we can set up a call? Thanks!","@karel_kayo","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/z1yRIhGBcO","@RayCraig80620","pop culture",
"Lisbon looks like Carmen Sandiego in that hat and glasses #mentalist","@Line_Fault","fashion",
"@VeraBambiLIVE Just say all the numbers and make a game out of finding you. Be even better if you had a Carmen San Diego cosplay. ""Where in the world is vera at the calgary expo"". P.S you totally sang that last in the Carmen San Diego theme song 😂😂😂😂","@2wheeldreamer","fashion",
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","pop culture",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"Time travelling photos! (Where in Time is Carmen Sandiego...?) http://t.co/C9i1sLg3N3","@acappellazoo","pop culture",
"I'm in between being Carmen Sandiego and Queen Akasha for Halloween.","@Raptures_Delite","fashion",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","pop culture",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XiZGe7mETt","@reFLIPd","edutainment",
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","pop culture",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","fashion",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","fashion",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","fashion",
"I was telling Mom about Desert Bus and now I have Carmen Sandiego music in my head again. I still blame @Graham_LRR. I'm still not really complaining.","@Sarah_Serinde","pop culture",
"@_nikkijlove @ReggieRegSW you do Ji got the Carmen San Diego hat on","@joinez","fashion",
"I'm digging his friend's style. He looks like Thelonius Monk about to go to black gay brunch. But with a fedora and not a Carmen San Diego hat.","@brosninja","fashion",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/6nhKQC8DAg","@coolmompicks","pop culture",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","inspiration",
"Frankly I am *shocked* to learn that there were 87 winners on Where in the World is Carmen San Diego. I thought for sure there were only about...6 or 7.","@mikeapi","pop culture",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","fashion",
"I swear I'm not this pale. Accidental Carmen Sandiego/Michael Jackson crossover cosplay. Happy Halloween all!! https://t.co/lQT3mwAl47","@Marchingham","fashion",
"@Ceilidhann SHE HAD BETTER HAVE A CARMEN SANDIEGO HAT.","@Scarimonious","fashion",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"Today I’m wearing a trench coat like an asshole who do I think I am carmen sandiego jesus h christ me","@madcatdisease","fashion",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"#CarmenSandiego inspo #outfit of today. #red #coat #boots http://t.co/zoTQBswv0C via Facebook http://t.co/w2134qOYv6 http://t.co/2TpBKNpmJj","@becandbaxt","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/zeENxOqYSx","@gesveidy91","fashion",
"@thisisrory You wearing a certified @JoeBudden special fit. You've got the ankle exposed, just missing the Carmen San Diego hat.","@PhilyJ_213","fashion",
"Photo: periodicult: Marc Hispard for Elle magazine, September 1987. Clothing by Kenzo. Carmen Sandiego? http://t.co/cPNmd0u4jD","@Krakenstein","fashion",
"NEW VIDEO: A creepy #letsplay for #Halloween! Let's Play My Childhood - Where in the World is Carmen Sandiego? https://t.co/xa2cLxooRp","@rio_ben","fashion",
"I've kind of always felt a Carmen Sandiego reboot could make for a solid serialized adventure series. I hope this turns out good. https://t.co/eSL42rNpUo","@CCharmanderK","travel",
"European souvenirs from my best friend aka the modern day Carmen San Diego. #spain #barcelona #venice… http://t.co/unYXfc1dBw","@_theELLE_","travel",
"#AgentCarter is going to have to get a lot more iconic before people stop calling me #CarmenSandiego every time I wear my red Stetson!","@mareasie","fashion",
"My hat makes me feel like Carmen San Diego http://t.co/4sk1ezXPlo","@sarahebrightman","fashion",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","feminism","x"
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","nostalgia",
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","pop culture",
"Tommy Pickles and Carmen Sandiego! #halloween #tommypickles #rugrats #carmensandiego… https://t.co/Z2TFfZsJGl","@musicboxsong","fashion",
"My mom teases me that I'm kinda like Carmen Sandiego. After all, we both like traveling and have… https://t.co/II4wWvJuJP","@KrystalBick","travel",
"Just played “Where in the world is Carmen Sandiego?” with my car. Never again.","@FEELZ_","pop culture",
