"contents","author","category","star_tweet"
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","pop culture - nostalgia",
"ISO a movie of #CaptainAmerica and Sam looking for Bucky and him thwarting them each time a la ""Carmen San Diego"" style. You in @ChrisEvans?","@NerdGirlJen","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/M9k1OynQ27","@RJBailey","edutainment",
"Notice the image to the right side of here: frontal dept of where in world is carmen San Diego ;minor Jean grey icon https://t.co/LKcUPxNCjm","@angel_of_truths","pop culture",
"Do you remember Carmen Sandiego? @marcysutton remembers, and also teaches us about accessibility. https://t.co/1b6eVs56l2","@ReactRally","edutainment",
"Wearing more hats since I'm starting to gray lmao #carmensandiego… https://t.co/9dYsMUikAQ","@theycallmebeezy","style",
"I think I found #CarmenSanDiego #whereintheworld @ Chicago O'Hare International Airport http://t.co/QpT0GkFJl6","@jacksinclair88","fashion",
"@oswaldjleon: #CarmenSandiego’s #Latina origins & the impact she had on #LatinAmerican girls. http://t.co/x1lb2LFlSR http://t.co/t1fOfOy6qq","@comusetravels","latina",
"I found her at #awesomecon2017 #CarmenSandiego #cosplay #OoH #washingtondc #Friday… https://t.co/thrRhNDOD4","@HorrorOuthouse","style",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/B1DLhsalzm","@ShannonCWillis","style",
"@BeijaMVelez Ok Carmen Sandiego 👌🏽 I see you! Take flight, live in the air, keep busy. Keep hustling","@matny","travel",
"I got this Carmen Sandiego hat, I'm too live 😌","@Tashapinkk","style",
"@runwithskizzers That middle one is just the costume from a gritty Carmen Sandiego reboot.","@PraxJarvin","style",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","style","x"
"I'm hoping that at some point we learn that @HayleyAtwell is the one who gave #CarmenSandiego the idea for the hat. #AgentCarter #Origins","@triciaennis","fashion",
"Kid Pix was the best. Well 3rd best, after ""Mario Teaches Typing"" and ""Where in the World is Carmen Sandiego."" http://t.co/SIytJtqUWy","@kohila","edutainment",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"@eyelish_ she made that happen. She said you were Carmen San Diego if you only had a yellow coat. She wears red.","@jfmonahan","style",
"Ive learned more from watching Carmen Sandiego than I did this entire year of school","@myaaadams_","edutainment","x"
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","style",
"@DearLeader10 WITWI Carmen San Diego taught us this 😂😂😂😂","@seabethree","edutainment",
"@kimkardashteam Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately: A *millenial* C... https://t.co/dI0yTPL9Jt #fashion #news","@Touch4Healing","style",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","pop culture",
"Where in the world is the Tech Spy (Carmen San Diego)? You’ll never find out...wait, at #readytechgosa with Getting Google-y to Explore the World https://t.co/8NqphsJbL3","@TeachingInBoots","travel",
"FP is narrating EJax's travels like the theme song from ""Where In the World is Carmen Sandiego"" #nats","@ouij","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/Ak9KGiKkRx https://t.co/1HTzDx8Qpp","@TiffanyawootenA","edutainment",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","pop culture",
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/o8jqX74gHM https://t.co/0qqU51zgL8","@mildredkmorse","edutainment",
"Hello! I teach middle school and love to use episodes of the Carmen Sandiego- it is great for learning about geography!#sstlap","@fry_ingrid","edutainment",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","pop culture",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","edutainment","x"
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","waldo",
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","style",
"@bretlowery .@bretlowery item 5, last known whereabouts of #CarmenSanDiego & suspected travel plans","@NFSSmith","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","pop culture",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","pop culture",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","style",
"@gabagrl I want an MS-DOS edutainment game entitled Find Floscul aesthetics of carmen sandiego + https://t.co/cBse9iXBqM https://t.co/GchEFNVLyD","@estnihil","edutainment",
"Video #games as educational texts. Nothing new, Carmen SanDiego, Decisions Decisions, etc from the nineties did that. http://t.co/WJb2VGSkPi","@johannescronje","edutainment",
"Should of been Carmen SanDiego for Halloween...🌎🌍🌏 https://t.co/W5rguIdfpf","@mouseymcglynn","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","inspiration",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"Where in the World Adult Costume #carmensandiego #halloween #costumes https://t.co/FSyBZxPAoL","@purecostumes","style",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural icon",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel",
"Where in the world is Carmen Sandiego? #travel #River #bridge #roadtrip http://t.co/vN4X6HJIzs","@KortnyePR","travel",
"@CurvyBlondeNic Carmen Sandiego makes an appearance after a car accident and we find out Waldo was the driver and he was drunk.","@JMac4You","pop culture",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/GrIgFEw3zQ","@BernieDexter","style",
"A suggestion for @PennDOTNews, put Carmen Sandiego style red light markers in all potholes in Pennsylvania. Couldn't cost that much, right?","@VoiceofBrendan","pop culture",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@WendyAlbers2","style",
"@liveshiv my girl where are you? Like holy you be globe trotting like you Carmen San Diego","@STDYMBBN","travel",
"After 2 years of marriage, I can offer newlyweds this advice: If you travel the world with the intention of finding #CarmenSanDiego, you’ll only end up with great photos and unforgettable… https://t.co/rcOQip4rDo","@WillGill","travel",
"Yeah I stole it, Carmen Sandiego style. It's mine now. Sorry https://t.co/ZuTGXFVewR","@briantashman","pop culture",
"Greenlit gina rodriguez will explore the world as live-action ‘carmen sandiego’ + more backstage - https://t.co/xvExOgyz4U","@ViagrashandExli","pop culture",
"Haarms travels more than Carmen Sandiego.","@JackMitchellLNK","travel",
"Rosita looks like the love child of Carmen Sandiego and Dora the Explorer. #TheWalkingDead","@goodgrease","pop culture",
"Was Carmen Sandiego a #feminist? Why or why not?","@Mike_Cunniff","feminism",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","pop culture",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"#News #Apple Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghto... https://t.co/DyhbXqaLrz","@_Apple__News_","pop culture",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"TFW you love the Carmen Sandiego look, but can't pull off the hat. https://t.co/TVOWgDjovm","@jeffreguilon","style",
"I'm Carmen Sandiego in a sports coat 🌎 https://t.co/SAMGMsGIqZ","@connorcirillo","style",
"If there's one character who completely encapsulates my sense of #fashion, it's Carmen Sandiego. I think I always wanted to grow up to look like her. Wanting to grow up and play a cat-and-mouse game with ACME agents while temporarily stealing cultural treasures was more sporadic. https://t.co/x9vbvRrmQG","@FentonHardyFan","style","x"
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of hide and seek, with no winner? #SleeplessInCalifornia","@RockinMissMolly","pop culture",
"The endgame of Fashion: all men dress like Devo & all women dress like Carmen Sandiego. The longer we avoid this the more people will suffer","@i_zzzzzz","style",
"I think I walked passed Carmen Sandiego this morning. Long red coat & red hat included!","@TinManNYC","style","x"
"My cousin take one trip out of the country and all of a sudden he's Carmen sandiego","@pranobbm","travel",
"Staff at the museum have gotten into the Halloween spirit this year. A witch a pirate and privateer, a turn of the century shopkeep, Carmen Sandiego, a skeleton, and Sherlock Holmes! 🎃 👻 What’s your costume? #nsm150 #halloweencostume https://t.co/zS65L75urP","@ns_mma","style",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
";-) - Simple lessons Carmen San Diego teaches us about Travel https://t.co/4i3L3NS60H via @Travepreneur #ttot #travelskills","@cbsoundso","travel",
"BEYONCE FELL DOWN A FLIGHT OF STAIRS IN A RED CARMEN SAN DIEGO COAT. WE DON'T CARE ABOUT WHAT SHE ALMOST DID.","@applebumebonita","fashion",
"@Williesillie2 I literally always thought it was carmen San Diego's hat","@ebruenner","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","style",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","style",
"Here. Is a thought can we get a #WhereIsMikeAresco poster pic for gameday maybe him dressed up a Waldo or Carmen San Diego maybe a milk carton? 😀 #WhereinTheWorldisMikeAresco #ChargeOn","@UCFKnight_122","style",
"Worlds Cheapest Flights: http://t.co/7GLAWdIdu1 Catch me if you can .....where in the world is Carmen San Diego l… http://t.co/70dke6NNRO","@TravelDealsInt","travel",
"Idea: make a new Carmen Sandiego game that helps students, and adults, learn how to search better and tell fake vs real news.","@donovanscience","pop culture",
"[On a date] Her: I like a man who has travelled the world. Me: *trying to impress* I know where Carmen Sandiego is.","@kwkorpi","travel",
"Bruh @Yoh31 just mentioned Carmen Sandiego! Carmen Sandiego! Next he'll be comparing the XXL Freshmen to the Magic School Bus.","@NostalgicPrsnt","travel",
"@essencemag “@essencemag: So much for Mellie's Inspector Gadget aspirations. #Scandal” she thinks she's Carmen Sandiego clearly 😑","@TheRealKamie","pop culture",
"@DonnieWahlberg Thanks for this moment and acknowledging my Carmen san Diego outfit!! Love you! #DonnieTendencies #Selfies #NKOTBCRUISE2017 https://t.co/ccAj6dMcnj","@JoettaMozingo","style","x"
"Talking about game shows, I brought up Where in the World is Carmen San Diego? Those kids got SCREWED unless they wanted a trip to Delaware.","@Worsel555","travel",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/uNHmhdndVj https://t.co/mgxtN0UHda","@MoviesWrld","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","feminism",
"I would like to be the brown version of #carmensandiego but with a white coat instead.… https://t.co/fzaoLMEe9a","@bellamabella","style",
"Only Indiana Jones and Carmen Sandiego get to wear fedoras. The rest of us have collectively lost our fedora privileges.","@SignumFFXIV","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/L3fH95SlRu","@DemetriceNetzel","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/wRlZOROo79","@DionGoldsboro","edutainment",
"We finally found where Carmen Sandiego has been traveling. She’s been @MonksCafePhilly for all these years, traversing the world one beer at a time. https://t.co/GVDvCUHhx8","@Phillibeer","travel",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"Every child needs Where in the World is Carmen Sandiego and a talking globe https://t.co/7CkjRryyUs","@Atkinsonj16","pop culture",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XniWOI3Rdj https://t.co/6Xte8nyq9D","@jlwoods0241","pop culture",
"Carmen SanDiego was the shit. I still reference stuff I learned from those computer games. No lie","@PageRay","edutainment","x"
"Happy birthday shout out to a beautiful female cosplay artist @MurderdollIvy please show her some love. She so awesome for dressing up as Carmen San Diego, Bunny Bulma and Harley Quinn","@lilcy714","cosplay",
"A stylish Carmen Sandiego cartoon? This is the biggest improvement from a 90s show since TMNT 2K3","@GWOtaku","pop culture",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","rockapella",
"BEST THING EVERRR! #hero MT @ItsJackieBtch: Want to play 1989's Where In the World Is Carmen Sandiego?: https://t.co/IVMl1fZ0rv","@mudhutville","pop culture",
"No way! Carmen Sandiego just drove down the street! https://t.co/qH2F4rdpnO","@seanwrenn","pop culture",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","inspiration",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","inspiration",
"Carmen Sandiego teaches you about our California and the one that runs parallel through it","@shadetavish","edutainment",
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"Looking for good PC games for Emmy -pref learning ones. I used to like Carmen Sandiego & Operation Neptune & Treasure Cove","@CarolineG82","edutainment",
"My Kentucky Derby/Carmen Sandiego hat has arrived. https://t.co/pyF7UxyJLU","@Fibby1123","style",
"#MyYadventure involved the perfect costume for our adventure-themed Annual Campaign Kick-Off. I'll give you a hint: Carmen Sandiego!","@chuklmaker","travel",
"Found this Real-life Waldo playing Where in the World is Carmen Sandiego on Tumblr. SO MANY ADVENTURES. So jealous. https://t.co/CnEVtMzfed","@jentenortiz","travel",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","travel",
"I feel like Carmen Sandiego is due for a revival. One of the few really good ""edutainment"" concept.","@SethroOnTheTV","edutainment",
"In a fair fist fight Carmen Sandiego would undoubtedly win as she has probably learned martial arts and self defense from across the world.","@mothsloth","pop culture",
"""All of time and space; everywhere and anywhere; every star that ever was. Where do you want to start?"" - The Doctor #tardistuesday #doctorwho #tvquote #carmensandiego #cosplay… https://t.co/xbWCD6nlJd","@ThatKtbGurl","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/phhall4nLl https://t.co/NlfHYTw9UJ","@amatullradi","edutainment",
"I loved both the cheesy kids quiz show and the animated series so I'd be 100% here for Carmen Sandiego no matter how it looked. The fact that the art style looks legit awesome is just incredible icing on top. https://t.co/SbXJ4cZbgd","@jobias","nostalgia","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yj93FO0knN https://t.co/C5pNU432es","@Maria156tt","edutainment",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","style",
"@JacobABlackwell This is about the tv game show, which was even BETTER. I also had choose-yr-own-adventure Carmen Sandiego books. Low-tech.","@BlairStein9","travel",
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","style",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","feminism",
"every carmen sandiego costume i've seen irl was super cute","@roanneQ_","style",
"I WANT THAT BIZARRO CARMEN SAN DIEGO HAT. ...But not that bloody rabbit. #Hannibal","@auberginefedora","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Ma8jUlFoGS","@MB_053","inspiration",
"@Spacekatgal Did you ever play Carmen Sandiego (1996)? super fun and educational! https://t.co/gQlGMMAulH","@movieguyjon","edutainment",
"@Frazierdeanpy @Shu_Takame @JKCompletesIt All I heard is a Carmen Sandiego reboot TBH, I can see Frazier in the red hat and cloak now around the world screaming obscenities lol","@RedShieldGamer","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/q9uorMKp1K","@F4GSocial","inspiration",
"4th grade to the rescue!!!! Carmen Sandiego captured our Principal! Thank you to our awesome 4th graders for... https://t.co/2tUNXoUx0g","@JPEJags","pop culture",
"What on Earth is Carmen Sandiego Wearing? #MoreFabulousCartoons","@Schmeep","style",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/fEusuqn8vx","@ActOutonOccupy","style",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","fashion",
"@joyofthejoui @TheSubtleDoctor @sniperking323 the blood show taught French and human anatomy, Carmen Sandiego Quebec game show French and geography","@joyofthejoui","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - BuzzFeed https://t.co/7zhXoWdEeK","@MirandaLCP","style",
"Where in the world IS Carmen, San Diego???!!!!! If only there was some way to find out. Replogle Lighted Globe on... http://t.co/YZlTnutdc4","@RoomServiceATX","travel",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","style",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","nostalgia",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","pop culture",
"cutest 2 year old girl on my San Diego flight keeps chanting the Carmen SanDiego theme song. She's almost as excited as I am.","@gracebrown123","pop culture","x"
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","style",
"Went as Agent Peggy Carter for Halloween. I'll have to be Carmen Sandiego next year for optimal hat… https://t.co/AaZOOjxPLp","@lcaitday","style",
"@ZackBornstein Yep, seems to check out. Personally, I thought he was just caught in the middle of pulling together designs for his Carmen Sandiego cosplay. He's probably trying to figure out the right fabric dye now.","@EricWoodard1","style",
"@theProgSoapbox @YouTube Also, my feminist Icons are Lina Inverse and Carmen Sandiego 😁","@ChateauRuby","feminism",
"Katherine Barrell dressed as Carmen Sandiego for Halloween IS THIS HEAVEN? AM I IN THE GARDEN OF PARADISE? Oh boy.","@john_henry_","style","x"
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","pop culture - nostsalgia",
"Random thought: she travels through time and space, committing impossible thefts. It's obvious. Carmen Sandiego is an alias for River Song.","@DrNerdLove","pop culture",
"#socialmedia #itcd Gina Rodriguez will be donning the red fedora and trench coat of… https://t.co/Nfvj7qu2Jl","@yojedesign","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","style",
"@IvaCheung Who with, now? Mr. Rogers? Dora (all grown up)? Carmen Sandiego? Mr. Dressup?","@sesquiotic","style",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","style","x"
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"In today's ""Holy Shit I'm old News"" I asked a lady in a costume store if they carried Carmen Sandiego costumes. She replied ""who's that?"" 😑","@batdaughter86","style",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","pop sugar",
"@danikaharrod Living the Carmen Sandiego lifestyle","@ActionAlan","style",
"today I read correspondence re: tracking down Greta Garbo to sign a release in 1969 and someone needs to make a Carmen-Sandiego-style biopic stat","@archivesofsara","pop culture",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","pop culture",
"traveling the country like Carmen San Diego, for the culture. https://t.co/YTG6NRYSbG","@jazzyrae","travel",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"@soundlolgic @FrickSpeed instead of red hat and dress attire like Carmen Sandiego she wears her Tony Stark jacket","@dreamboatqueen1","style",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","style",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","feminism","x"
"A1: where in the world is Carmen Sandiego. I love traveling and have been doing a lot recently. #gafechat","@GauthierRebecca","travel",
