"text","handle","category","star_tweet"
"Searching for my next adventure. Where on earth is Carmen SAN DIEGO... 🌍🌎🌏","@TheLittleTravis","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/iu5qT1E5iu https://t.co/UZjlde3ETc","@BuzzFeedEnt","pop culture",
"@SandraMuiMui @DaddyDaddymac Sandra I just have to say, everytime you tweet and your picture comes up, with that hat slightly pulled down, I immediately think of ""Where in the World is Carmen Sandiego"". I don't know why, just had to let you know that.","@JoeMamaQA17","style",
"I'm thinking Carmen Sandiego cosplay now, @DreamyDarkWitch","@R0bynbird","style",
"My dream women would be that of an Amelia Earhart- Carmen San Diego mix 🤔🙏🏻","@ljblair12","pop culture",
"#CarmenSandiego Yes!!!! Thank you so much @Netflix #Netflix https://t.co/egoSfleIVI","@FJResto","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/41odckYhHY","@mustainbinarif","pop culture",
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"This the season of the Carmen SanDiego big red hat. @RASHEEDA , and now @MsJoseline ? I'm going to http://t.co/HcBem9lib1 for mine #LHHATL","@BusyBoyd","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/kHeurek1k1","@gambacorta_m","edutainment",
"Slowly fulfilling my destiny as Carmen Sandiego #water #islands #whereintheworld #blue #travel @… https://t.co/rcExCweOKa","@awollovesyou","travel",
"carmen sandiego is so stylish! she rocks every color 😩🔴👐⚫😍 https://t.co/jUg7QarvxW","@curetwinkIe","style",
"“Where in the World is Carmen Sandiego?” was my favorite computer game as a kid. So, let’s play “Where did Dr. B go?!” Vacation, mission trip and a few medical conferences all packed into the next few months. 🌎❤️🌍 #DrMom #TravelMed #cmeb4ugo #MrandMrsMD https://t.co/ZThjYpulhO","@DrMomRay","travel",
"Trying to name only five is impossible for me so here's ten I literally sing all the time: DuckTales Who's The Boss? Where In The World Is Carmen Sandiego? Firefly The Golden Girls The Muppet Show Saved By The Bell Charles In Charge Tiny Toon Adventures California Dreams https://t.co/rRVdoQjDli","@CinephileSandra","pop culture",
"#KimJongUn, Waldo, Carmen SanDiego & the Starbucks barista who disappeared into the drive-thru window with your credit card 10 minutes ago.","@jim_gourley","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/IUJY0peXWi","@RyanMedina462","travel",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/HVMe0KVBwy https://t.co/kAlHveo7qN","@AppleMusicfm","pop culture",
"Okay I am in an airport and I seriously just passed a woman dressed exactly like Carmen Sandiego","@mcclure111","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego via mashable https://t.co/i47JPWxKo0","@dea_tabs","pop culture",
"""Where in the World is Carmen Sandiego""? She's now at @Netflix, and her real identity is @HereIsGina as she'll not only voice her in a new Cartoon series but she'll now also don the Red Trench Coat in live-action form too: https://t.co/QTh5azTac2","@KevDGrussing","pop culture",
"@bookishbelle btw I wore a Peggy Carter t-shirt yesterday, and someone mistook her for Carmen Sandiego.","@MegaMaraMon","style",
"Where in the world is #GinaRodriguez? The #JaneTheVirgin star is officially bringing #CarmenSandiego to life in a live-action feature about the thieving villain from the 1990s educational children’s series! // #HollywoodFirstLookFeatures https://t.co/9Key6GLpmZ","@HollywoodFLF","pop culture",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","pop culture",
"Debating on trying to convince my boyfriend to go as a couple costume for Halloween. Carmen San Diego and Where's Waldo.","@NowWriteItOut","cultural icon","x"
"@Momonomo @exmormon @StickEee1 @SwearingApostle I just realised the first shelf item as a child. In Where is Carmen SanDiego I learned ...","@IntoRainbowz","pop culture",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel",
"As a floater, sometimes I feel like buying myself a red hat and playing a branch-themed game of ""Where in the World is Carmen Sandiego?""","@Christina_Manzo","style",
"@al6_24 so happy I think a found a Carmen San Diego coat for you. It will be too big maybe but I'll bring it anyway","@peacesandloves","style",
"@welcomemattv has @CountVonCount ever heard of giant bats in the Philippines? I just learned about them in my Carmen Sandiego game.","@JeremiahLiles1","edutainment",
"I really need to start getting my wardrobe ready for the fall ! I'm about to be in some fly Shit with my coats like carmen San Diego !","@BobbyEffect","style","x"
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","style",
"Work laptop has just been migrated to Red Hat Linux. Now need Carmen Sandiego to figure out where it put all my files.","@pbrayauthor","pop culture",
"@BryanLunduke Nice machine to play Lemmings (because of the EGA support), Stunts (because of the low RAM it needed), and Carmen Sandiego (because of the CPU). I was introduced to Linux in a PC shop when I was 15 I think, a guy was using Window Manager@Red Hat 5.2 no less. The rest is history.","@okasion2012","pop culture",
"Realization: In black and white, a Carmen SanDiego costume and an Agent Carter costume would be virtually indistinguishable. #ECCC","@bobproehl","style",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"Where in the world is Carmen Sandiego? @ Los Angeles International Airport (LAX) https://t.co/7lGbcES8AI","@MikeJarzabek","travel",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","inspiration",
"Thinking either Daria or Carmen Sandiego for Halloween. Something recognizable only to the kind of ppl I wanna be friends with... Hahaha","@RealAmandaSkaja","style",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/WUAotoBpVc","@CamWenchMitena","feminism",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"a carmen sandiego adventure series wouldn't be a bad idea either this bot is GENIUS @MuricaMark https://t.co/xaSCPY2oSt","@LanoomAES","pop culture",
"#1: Carmen Sandiego Great Chase Through Time: Carmen Sandiego Great Chase Through Time by Learning Company 4,9... http://t.co/uux5FNum0N","@charlescml","edutainment",
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","style",
"Omg! My friend and travel buddy carmen_sandiego_ just won a car, a canoe, a guitar, a trip to Toronto… http://t.co/k6hRi9AVeY","@JasmineAlston","travel",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","style",
"Dear @IssaRae please don't instastory and drive. We need you around for a season 3! Yours truly A Carmen Sandiego #Insecuritea #InscureHBO","@Thisladylion","pop culture",
"Dora's last name was San Diego, because she travelled with her mom Carmen. #Doratheexplorer #Carmensandiego #everythingmakessensenow.","@PainbhindmyIs81","pop culture",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","inspiration",
"I'm pretty proud of my suffragette/Carmen Sandiego #WearWhiteToVote outfit today. But not as… https://t.co/muUU37U31M","@HaunSoloProject","style",
"@1001cranes @perseused same hat, been in love with the con since carmen sandiego","@artemisvoid","style",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","style",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","pop culture",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","pop sugar",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"Kurt's off-week travels. Like ""Where In The World Is Carmen Sandiego?"" But more like ""Where The F--- Is Kurt Busch?"" https://t.co/GzbKUtzESp","@nascarcasm","travel",
"Still unsure where I got that Carmen San Diego style hat last night, but it looked 🔥🔥","@colemanhell","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","inspiration",
"@lizheileman @latrinaa35 @DonnieWahlberg No the carmen san Diego hat. https://t.co/PckbysTcBz","@BecksLS30","style",
"#Mashable #News Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/v3p05nSZ7R","@alayanimajneb","pop culture",
"Waldo and Carmen SanDiego got married and went on an international crime spree. Now being chased by famous bounty hunter Dora the Explorer.","@Blecknamore","pop culture",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","pop culture",
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","style",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","style",
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","style",
"@HerryNelson34 I found a KFC toy of Carmen Sandiego's car on Amazon! She must be in it!","@JeremiahLiles1","pop culture",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"i hope they re-release old educational games like Carmen Sandiego and The Cluefinders, even though im old now i still wanna go and play them","@istoplukelisten","edutainment",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/ftG3qsx3NS via @qz #dfnews","@LeeCaraher","pop culture",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","style",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"where in the world (u.s.a. / europe) is carmen sandiego? (1988) old #videogame #advertising https://t.co/yGkqBO2vHb #retrogaming #videogames #educational #PCgaming #DOSgaming #learning #geography #CarmenSandiego #gaming#1980s #maps #travel https://t.co/wT8oYaIhel","@Cow_Palace","pop culture",
"I miss the days when my biggest concern was learning where in the world was Carmen Sandiego. https://t.co/8d5UrpUAY0","@DwayneDavidPaul","nostalgia",
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"@fortyfs 3. I played games as a kid & into adolescence: The Manhole, Carmen Sandiego, a lot of Sierra adventure titles...but I'm not a ""gamer""","@fortyfs","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/mN2KdQi3CO","@DHQLounge","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","edutainment",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"Chile where mama pope at? .... She was giving me life in that Carmen Sandiego trench coat #ScandaI","@PandorasBoxxxx","style",
"Life update: @VirginAmerica still can't find my suitcase. Playing Where in the World is Carmen Sandiego except with my entire wardrobe. 💸","@surbonas","travel",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","travel",
"@tudsworthington Where in the world is Carmen Sandiego was a very good educational game.","@RevenantFox","edutainment",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","waldo",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","inspiration","x"
"@STRECONN Monster Rancher, Tomba!, Final Fantasy VIII, Duke Nukem 1 & 2, Crystal Caves, Cosmo's Cosmic Adventure, and Where in Time is Carmen Sandiego (point & click adventure version).","@RioTheDragonMan","pop culture",
"@nikeeesha Carmen San Diego is a cute costume!! I almost did that--you just need a red hat, red trench coat and boots","@jaymepollock","style",
"The Magic School Bus was my favorite tv show when I was little. Where In The World Is Carmen Sandiego was a fave too 😭😍","@PetiteAndSweet_","pop culture",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","pop culture",
"@Li0ness_LoL Museums, summer art camps, field trips to the theatre, Wishbone, Sesame Street, Carmen Sandiego, all these things grew me as a person.","@Li0ness_LoL","inspiration",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","style",
"Costume goals: Carmen Sandiego and Waldo or JD and Turk https://t.co/5HtkuBpVgL","@courtneyskellz","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","pop culture",
"@errdayhustlah @iGreenMonk Until Carmen Sandiego showed up in that sexy trench coat.","@VaDawn13","style",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","style",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"@GrayceBeverly @NIJAJANAE @DanSpehler i kind of want to go as Carmen SanDiego for Halloween now!","@aishahhasnie","style",
"Feeling like ""Where in the World is Carmen SanDiego""..Melissa style 💁🏽 Quick trip to Chi-town to… https://t.co/XGm66NKxIj","@MelissaAHoffman","travel",
"I mean obviously Wonder Woman is Carmen SanDiego","@MrDrewseph","pop culture",
"All the guys from the Carmen SanDiego Acapella group had long hair under their fedoras peeking out the back.","@_lizharvey","rockapella",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","cultural icon",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","travel",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural icon","x"
"@hirolove but it's not to say I hated it lol Just my dismay when I wanted warcraft but hello CARMEN SANDIEGO / MAGIC SCHOOLBUS","@vedapolarisk","pop culture",
"I got my Carmen Sandiego coat in! Just waiting on the shoes 👠 now :) #carmen #carmensandiego… https://t.co/bQSXpbnrcj","@MeraBelleCos","style",
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","pop culture",
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","feminism",
"Magic School Bus to teach kids about science and Carmen Sandiego to teach kids about history, you go Netflix","@GoStabby","edutainment",
"I need a red trench coat in my life #carmensandiego","@tashamelina","style",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","game",
"""Gina Rodriguez will voice the woman underneath the hat for 20 episodes (each 22 minutes long), before also starring in a live-action Carmen Sandiego movie for the streaming service."" per @EW. Netflix sure went all in on that one","@GWOtaku","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/fP2T3NYNN3 via @People","@cjkettler","edutainment",
"We love #travel related Halloween costumes? Another #Tribe member is going as #CarmenSandiego. From the looks of it… https://t.co/vFHlupJYhi","@NomadnessTribe","travel",
"Have Carmen SanDiego and Waldo had that secret child in the woods yet? Asking for science.","@BKBlack28","waldo",
"Our fantastic @SummitArtsNow intern spent time exploring arts & culture in Summit Co. last week. Where should we send MK on her next Summit County Staycation? (She's like our own little Carmen Sandiego!) cc @mkpalazzo @MorganLasher @KatPestian https://t.co/4QeHkr9CJy https://t.co/d8cKSb59Ca","@Nicole_Mullet","travel",
"@SilverpawsRAWR @RowanM421 It's ok XD I didn't take it that way. She has more outfits anyway and Carmen Sandiego is indeed pretty awesome 8D","@TentacleTongue","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show …... https://t.co/QUEYDPr2Vv","@ChardyN_DubzFan","edutainment",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","cosplay",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","rockapella",
"Where in the world is Carmen SanDiego? I don't know, but she ditched her outfit and is on the run #carmensandiego https://t.co/HOTEq7bpoX","@the_p1e_m8ker","style",
"#GinaRodriguez donning red fedora and trench coat of #CarmenSandiego https://t.co/xbQfnxG5f6 https://t.co/pboKuZG6df","@atulaugust","pop culture",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel",
"@helloitsdill @EmilyErinDill Captain Hero! That’s awesome - never knew there was a Carmen Sandiego pop! https://t.co/52F9JFlQfg","@JoiTaniaSigers","pop culture",
"I can see Liv traveling the world like that game, ""Where in the world is Carmen San Diego?"" 😂😂","@Scandalicious05","travel",
"@jvs3 WHo are you! You take more trips than Carmen San Diego #whereintheworldisJVS","@MarcoSerna4778","travel",
"My mom had the original Carmen SanDiego board game that we would play and I also played the old school computer game version 😭","@chrome_wings","nostalgia",
"I want to take a moment to thank Carmen Sandiego for teaching me world geography","@HopeRehak","edutainment","x"
"After so many ""Carmen Sandiego"" hat jokes, I decided to role with it for #Halloween. https://t.co/SzAcBq5BiQ","@MaOnTheAir","style",
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"@PushinUpRoses Career thief is an occupation or aspiration, right? Can you make a Sim version of Carmen Sandiego?","@Simon_Ashtear","pop culture",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","rockapella",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","latina",
"Yes please and thank you! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/bsFAximCrx via @io9","@khakinobeleatha","pop culture",
"#90werethebestbecause Carmen Sandiego taught us how catch the bad guys (or girls)! https://t.co/YHWtNLlwFe","@ElDoradoPolice","nostalgia",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"Watching Carmen Sandiego cartoon and they said Spain was once ruled by the Moors. I love cartoons that spit knowledge","@NerissaNefeteri","edutainment","x"
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","style",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"@quominus where in the world is the Carmen Sandiego Institute for Investigative Sociology? I'll get my coat...","@thelabandfield","pop culture",
"Is that lady in the red hat symbolizing Carmen San Diego? Lol jk #AgentCarter","@MariaCroft","style",
"@annaVthorn @ChicagoNemesis My Carmen San Diego hat","@Skyinflatballaz","style",
"Where in the World is Carmen San Diego taught me everything I know about World Geography ✈️🚁🚤🚂","@Ms_BrittanyB","edutainment","x"
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","style",
"Reading up on Carmen Sandiego's Latina origins and the impact she had on Latin American girls. http://t.co/rQyowslgtK http://t.co/4FpH3XHE0R","@oswaldjleon","latina",
"This is actually completely on point- they forgot to add where in the world is Carmen Sandiego on the educational... http://t.co/RMIchaWIWH","@sheelb831","edutainment",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","style",
"If i woulda seen yall Photoshop jamaal into carmen san diego’s trench coat and fedora i would have come undone","@YellowDevil_","style",
"Hiding my bad hair day with a hat! #badhairday #CarmenSandiego http://t.co/EhaNjfKzQo","@JanelleMathews","style",
"""Game-based learning is diff than gamification. Game-based learning is pulling off the shelf products like Oregon Trail, Carmen San Diego, Monopoly, and we use the exact game and plop education content around it. Very powerful, but diff than gamification."" @mrmatera #HiveSummit","@KyleHamstra","edutainment",
"Where in the world is Carmen San Diego? #halloween2015 #dressup https://t.co/gegtxQzhbR","@VictoriasBoots","style",
"Some of my TV/film icons were women: 1. Miss Frizzle taught me to take chances & make mistakes 2. Mary Poppins taught me to not do things for loved ones directly, but teach them values to do the act themselves. 3. Carmen Sandiego showed me the world.","@salawm","inspiration","x"
"BREAKING: We have just learned that Carmen Sandiego is the main suspect in this case. Stay vigilant, Gumshoes. #whereintheworld #letsgotothemapifeelgood","@cbj34anderson","pop culture",
"@buckleit Tells it like it was. Tough to live through the transition from CDRom to Internet to Mobile. Long live #broderbundsoftware #edutainment #cdrom #educationalsoftware #learninggames #thelearningcompany @buckleit . https://t.co/ItvfOlCrTU","@nancymacintyre","pop culture",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","edutainment",
"@MissDLaShae Yes!!! Come thru with the recommendations Carmen SanDiego. Lol. You really need a travel blog too","@MandyRanga","travel",
"Found: Carmen Sandiego Location: TMZ Tour Center #whereintheworld #happyhalloween #tmztv… https://t.co/dvK6MmgLVK","@Neesh143","style",
"@realamberheard @British_Airways A less stylish version of Carmen Sandiego, I see. ;) *hums* Where in the world is Amber's missing luggage?","@animalhugger91","style",
"@SopanDeb There's going to be an acapella quartet later singing ""Where in the World is Carmen San Diego - because that name sounds Mexican?""","@tobiasjayson","pop culture - song",
"Cookie's idea of a disguise is donning a hat that makes her look like Carmen Sandiego. #Empire","@DispatchesFTC","style",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/mMek4sGLjn","@webgonewild","pop culture",
"Tonight it's Digitalistic: A Daft Punk Inspired Dance Party 🚀🚀 @SunshineSucks + Phil David play all your fave electronic music tracks from the monumental 00s! Will you wear a Carmen Sandiego coat like they do in this pic? ⚡️guestlist@foxcabaret.com for free cover spots⚡️ https://t.co/Oz75Y34cnX","@FoxCabaret","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
