"text","handle","category","star_tweet"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/3OpcBzd59V","@marvellous997","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yl94U7CZSS https://t.co/UPqUYQc5Gk","@AsHoKNaNdHa","cultural-icon",
"@Politico_Daily it'd be great if the Queen just kept jetting off ahead of them, Carmen Sandiego style. Other than us paying for it mind.","@bloatyfloat","cultural-icon",
"Where in the world is Carmen San Diego??","@jesslavoiexx","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BHtdWZDQMG #HB","@HackAlertNews","travel",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/FDcxwSSSwk","@hellophoenixx","cultural-icon",
"When I grew up we had The Oregon Trail and Carmen Sandiego... What sort of gaming software is helping kids learn about #computers today?","@MeiraInSF","edutainment",
"@whoistorial @lucasb7 I have the Carmen Sandiego song stuck in my head but with @lucasb7","@awejones","cultural-icon",
"Me: “Why did Diamondback steal Carmen Sandiego's red trench coat?” Jeff: “So no one can find him!” #LukeCage https://t.co/TFK62eSGwr","@Year_Of_Kelly","cultural-icon",
"now i'm just looking up carmen sandiego cosplay","@auntiepixelante","fashion",
"@WOTFANAR saw a lady at a bus stop that was wearing the carmen sandiego hat and a similar dress. The answer is, she is in adelaide au!","@Dan_Madden81","fashion",
"Battlefrogs Battlefront Twisted metal C&C Tmnt Duck hunt Sims Leisure suit Larry Revolution x Bugdom Carmen sandiego Rugrats Perfect dark Battleship Legend of Zelda Burger time Donkey Kong Skate or die Road rash Sewer sharks Vectorman Goof troop Scooby Doo Warioland Nascar Mk","@PunishedTet","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/pbushxGCbV","@TechPlot","cultural-icon",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"On another note, that awkward moment when you receive a friend request from Carmen Sandiego. Needless to say, no... http://t.co/9HtwPvQNpu","@MrJoekzalott","cultural-icon",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","cultural-icon",
"That damn Waldo..him and Carmen Sandiego somewhere together","@Kissmy_Kass","cultural-icon",
"@HateFox Somehow Piper was able to scavenge Carmen Sandiego's outfit, and Hancock isn't the sexiest ghoul in the Commonwealth for nothing.","@Vanvidum","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/zjOM1BGp9b https://t.co/JfVW5QuZJm","@twosheeep1","cultural-icon",
"carmen sandiego costume briefcase - Yahoo Image Search Results >>> yes! the briefcase tho.... http://t.co/Sz4f2aynlO","@quixotic_kane","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/TS7VMSyH9a","@GizmodoUK","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IkLox6sQBJ https://t.co/ObBq6iNhqG","@FM_Framed","cultural-icon",
"In 1990, I was in 5th grade when I first started with #Mac30. Where in the World is Carmen Sandiego was what did it. http://t.co/PQwMnTE5dY","@JoshuaGonzales","cultural-icon",
"major breaking news: new carmen sandiego series and movie coming to netflix https://t.co/idr3g7A9ox","@rfaulder","cultural-icon",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/NYp2hLzZju https://t.co/nOp5yg2cBQ","@april_esposito","edutainment",
"Did they ever figure out where in the world is Carmen SanDiego? If not, I'm gonna find her before this trip is over. #OneWayOrAnother","@scottncandy","travel",
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","fashion","x"
"Stranger Things Star Joins Netflix-s New Carmen Sandiego https://t.co/akYl84klhY via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Carmen Sandiego: Travelling the world while hiding from the law. #NecessaryBiographies","@WildEagle","cultural-icon",
"@dosnostalgic “Where in the world is Carmen Sandiego? Ask the prison; I did MY job…”","@richardcobbett","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/M9hGRGbkUy","@SteveCrumpGames","cultural-icon",
"Netflix is bringing back Carmen Sandiego? Yes please! https://t.co/VYkFk4xffZ https://t.co/Qt9QOSJTNs","@ashleyp923","cultural-icon",
"finn and gina are both gonna be in carmen sandiego which means me gr-news is gonna have to deal with fans flooding her tag again like they did with mister dylan and still do with mister tyler guh it's hard being me and mo","@janeviIlanueva","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/KmY3n5KUnU","@CurrentSocials","cultural-icon",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","fashion",
"I read an article recently about an ""Ultimate D&D Party"" who were laid out as Fighter: Conan Rogue: Gray Mauser Healer: Aragorn Wizard: Elminister While this is good, here's mine. I want to hear yours. Fighter: She-Ra Rogue: Carmen Sandiego Healer: Yuna (FFX) Wizard: Aang","@TBPNemo","cultural-icon",
"#trendy #gif https://t.co/CZnJoSqsEj 90s, cartoon, cartoons, carmen sandiego, where on earth is carmen sandiego, w… https://t.co/Jv0042Yb1F","@PuttyApp","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/MwZjlG05xV https://t.co/IjgD7hVwej","@SoMovies","cultural-icon",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","role-model",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","role-model",
"Live-action Carmen Sandiego produced by & starring Gina Rodriguez. One Day At A Time renewed for Season 3. Queer Eye renewed for Season 2. KEEP IT UP NETFLIX.","@yyolandaa","cultural-icon",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","fashion",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/HBh43Zez1I","@TBlackwe85","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/nHbPo4h6ck https://t.co/IcEexMKxdU","@WXII","cultural-icon",
"Ask @MyPlastino question: Where in the world IS Carmen San Diego?","@GDgeek","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@RasmusP35057689","cultural-icon",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"@janedouglas It's even better when it is innocuous stuff. I got carded getting a season of the ""Where on Earth is Carmen Sandiego?"" educational cartoon series from the 90s for someone. Careful, you might learn some geography from this, best to do it with an adult.","@SneaksyRanger","edutainment",
"Well excuse me, Carmen Sandiego. Didn't realise we had a geography expert on board.","@askforgardenia","cultural-icon",
"All those Carmen San Diego events at school, taught me how to look for my missing lighter later in life. Where was she anyways? Probably the obvious. San Diego?","@MedicatedMama3","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@JennaBenna2012","cultural-icon",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/uzevEJmsmm https://t.co/LiLzr1kHiM","@marsmellowspop","cultural-icon",
"NETFLIX Taps Gina Rodriguez for Live-Action ‘Carmen Sandiego’ Flick https://t.co/99RZd9uvyf","@LIMEGOSSIP","cultural-icon",
"@MollyMcKew Is he wearing one of his Carmen Sandiego suits?","@karidoll14","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/u4chh4C3Ml https://t.co/SNj0zsv9z3","@HUSHWeekly","cultural-icon",
"#tbt: Halloween Edition - Two of my favorite costumes from college years: dynamite and a (blonde) Carmen Sandiego :) http://t.co/yMDWD1yg9r","@TheMissDucky","fashion",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","cultural-icon",
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","fashion",
"Via NT: Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/0z4Vwm45Lc","@maskoffmedia","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Nj2qhmgbWA https://t.co/wcjYSFA5e4","@MoviesWrld","cultural-icon",
"#TVHasTaughtMe geography. ""Where in the world is Carmen San Diego?""","@joncorpus","edutainment",
"@sammynickalls I'm doing Rosie the Riveter again this year, but my husband and i are already planning a Where's Waldo/Carmen Sandiego couple's costume for next year.","@ProfAvignon","fashion",
"I actually see nothing wrong with this. Carmen Sandiego had the charisma to be either a villain, antihero or hero so a change like this is ok in my book.","@DavenSkilnyk","role-model",
"This makes me SO happy 😍😍 Carmen Sandiego and Gina Rodriguez Where the fans at?! https://t.co/4FWJNJvKqx","@MelissaNBC7","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/I6tsyFrUTG","@NewGamesPlay","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/bl5oRwINEv https://t.co/cPdrLdTciD","@willwphoto","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","edutainment",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kCzcaPQ1fl https://t.co/3yIOLDbo4O #tech","@TechCurations","cultural-icon",
"It’s possible that in my new hat I look like Carmen Sandiego. But I do need to be wearing more red.","@sareliz","fashion",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/NLVV4Ak8DJ","@scifielements","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/PNfG26qEVT https://t.co/Q9rHDAbm4Q","@BEACH105FM","cultural-icon",
"@GenerationMeh @generationmeh finally my years of Carmen Sandiego are paying off","@randallleclerc","cultural-icon",
"I have rediscovered that no amount of love for Carmen Sandiego will make me better with geography.","@ImpChan","cultural-icon",
"@BloodyPopcorn It could also be Carmen San Diego's hat.","@PhantoMantis","fashion",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"New post from Engadget RSS Feed: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/wK0dA4mpZV","@drunktechguy","cultural-icon",
"Pay for kids to follow clues left by #CarmenSandiego and learn about Geography, History, Math, and all that jazz along the way.","@thisislarimix","edutainment",
"@Skriptzophrenic of course ..'cause Carmen Sandiego is a Latina 💃 Lol","@mamijujuphat","role-model",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@40Savinskaya79","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"I ain't a kid Ion like play-dough, I can't wait til I can travel everyday like Carmen San Diego, the more I do... http://t.co/0pkDerJDKr","@ThaRealMrBrooks","travel",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","cultural-icon",
"@dtwps @Bboy_Izilla The games I had were mostly old Sierra point and clicks and edutainment games like Carmen Sandiego.","@dtwps","edutainment",
"Carmen Sandiego? No. But we both have an affinity for fabulous hats. Thanks @camhats_blake for this… http://t.co/HbJpauVhvy","@MEGaber","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/jHE1Mlic05","@Shirley_templar","cultural-icon",
"Where in the world are my birth control pills to the tune of Where in the World Is Carmen San Diego as performed by Rock A Pella","@KaitlinRee","cultural-icon",
"Retro Gaming: Carmen Sandiego, the most stylish criminal. https://t.co/TzRzVtyMtM","@HerStoryArc","cultural-icon",
"@edgarwright this is like ""Where In The World Is Carmen Sandiego?"" Spoiler, she was always in Brazil.","@TheKarenMelgar","cultural-icon",
"Where on the world r u Carmen San Diego @DefNotFloyd","@saboRaSinaLoa","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen... https://t.co/rxhiUyinLB https://t.co/xZ9HnWb5iC","@1001ptUS","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/kLwAgaRFTX","@NewGamesPlay","cultural-icon",
"Carmen Sandiego's trench-coat https://t.co/6KnmbBPsEx","@hernameisadam","fashion",
"@Draskia Very nice. Kinda reminds me of Carmen Sandiego","@ninjaginza","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","cultural-icon",
"@Ann_Niobe I want to be Carmen Sandiego in Crocs. I’d totes cosplay that.","@semiotic_pirate","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uRYcRzNqGs https://t.co/318AJdIf7L","@VisioDucit","cultural-icon",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","cultural-icon",
"@ColliderVideo Which Of This Would You Love To Be A Movie Life-Action. Gargoyle Where Is Carmen Sandiego ? Swatkats #ColliderMovieTalk","@MarioPR05","cultural-icon",
"@THETimHaynes Where in the World Is Carmen San Diego ??? 😆","@beaniemonkey","cultural-icon",
"The urge to cosplay Carmen Sandiego for Halloween this year is strong.","@ChibiTifa","fashion","x"
"Ahh! Look at my girl Carmen Sandiego being all patriotic!! @cwoodsart this is amazing! Thank you so much and thank you for doing this as a voting incentive overall. It’s so important to help get out the vote and this is the COOLEST way!","@JeffP888","cultural-icon",
"I am in love with the prospect of @HereIsGina as Carmen Sandiego. One of my favorite games and tv shows growing up, & Gina is a favorite now","@toastismyjam","cultural-icon","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","edutainment",
"@NBCTimeless @abigailspencer @lucianamangas @JLJMcCarron @TheTimelessRoom Last time I got wrapped up in #history my trio (sons) of Army men, got me into “The Lady in Red” #CarmenSandiego (PBS, 1991) #Clockblockers Now, we watch #Timeless Lucy needs THAT fedora! SLR🍀🐰 https://t.co/kYGFzUhpKr","@leprchaunrabbit","cultural-icon",
"This is a really cool art style and its nice to see carmen sandiego again, but i hope they dont downplay her character like other shows do lately.","@JaxOfTheTCG","cultural-icon",
"Where in the world is Carmen Sandiego?","@mastawingman","cultural-icon",
"@steam_games Would it be possible to add the old 'Carmen Sandiego' games to Steam please :D ? Like Word and Math Detective?","@CurlyWurlyCow","cultural-icon",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","cultural-icon",
"Can't believe PBS passed on my pitch for a show to teach kids about philosophy, called ""Why in the World is Carmen Sandiego?""","@standupfalldown","edutainment",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
"@chrisbentzel: *sigh* I'm going to have the ""Where in the World is Carmen Sandiego?"" theme song in my head the whole flight back. @__apf__","@mikewest","travel",
"Finn Wolfhard Voices Player in Netflix’s CARMEN SANDIEGO Starring Gina Rodriguez https://t.co/9xYV5tqHsE https://t.co/zLHTFAAWMN","@RamasScreen","cultural-icon",
"@Pencoin Car-men Rider must travel the world to catch Carmen Sandiego.","@ZroHour","travel",
"@Valerie_Perez @netflix Carmen San Diego! And you nailed it!!!","@RAlester76","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/jLzwLsCszO” 😭😭","@LouisXIII_","fashion",
"Let's be serious though... Where the hell is the Carmen Sandiego reboot?","@Outlaw01","cultural-icon",
"@AmandaCerny I just assumed you were traveling again... new nickname: Carmen San Diego (remember that show?)","@Jeremy_Lynn","travel",
"Fashion Tips Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/qVExaxAHIK","@Loved_Labels","fashion",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/Btjxvu6BmV","@PhredLevi","cultural-icon",
"Couldn’t help it. The sale at @target made this too inexpensive for this geography buff not to get. But, I think I’ve figured out where #CarmenSandiego is... she’s in the East Wing of the… https://t.co/ovRF9wWRav","@OgeeEverett","cultural-icon",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","cultural-icon",
"@CheeryAnt @tesdgroupie @TESDTownDolls it reminds me of Carmen Sandiego! She was in Spain this whole time!","@rooster47272","cultural-icon",
"@MsLSpatz @heathermgirls @KatBarrell I remember watching Where in The World is Carmen Sandiego on TV! Gaah!! 😂😂😂😂 Halloween costume idea!!","@buttercup363","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EVSN5tPQYB","@all_newsonline1","cultural-icon",
"Where ... Carmen San Diego #1 from '96. Credited to SM Taggart but looks like Pete Bagge. Any guesses? @ben_towle ? http://t.co/0q5kET2R1e","@adamccasey","cultural-icon",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
"Old Ninja is happy that finally Carmen Sandiego is back in the public eye. https://t.co/neVsmK7bI5","@BThanBTI","cultural-icon",
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","fashion",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","fashion",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"I've found that I could, possibly, still do my Carmen Sandiego cosplay. It would run about $60 & I'm being a stingy nerd, though. =/","@NCogsmith","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego via mashable https://t.co/i47JPWxKo0","@dea_tabs","cultural-icon",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. https://t.co/X9mKhqqqeL https://t.co/8FPkIhC8qQ","@Moviehole","cultural-icon",
"Hey Michael, Carmen San Diego call too! That outfit, haha #TheGoodPlace","@Zoilo_Pimentel","fashion",
"@BisHilarious Carmen Sandiego was my first ever girl crush, I kid you not. I am 100% serious about this. Now no real woman can compare","@NicolaMcCaskill","cultural-icon",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/hJSaN4f5dG https://t.co/I96Gmy3x8z","@atakpa__","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/T2eXGD3jZH","@LegionofLeia","cultural-icon",
"New Carmen San Diego on Netflix? Yes please! https://t.co/kHY7vRA62c","@not_on_twitta","cultural-icon",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","fashion",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","cultural-icon",
"@carolinaravassa @sweeetanj That hat is making me think of Carmen Sandiego, and now I kinda want to hear you voice her in a reboot.","@UhThisIsPatrick","fashion",
"@HarrisonMooney I dressed up as Carmen Sandiego for Halloween a couple of years ago, and NO ONE at the party knew who I was. 😒","@thomsonjennifer","fashion",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/0n3vLGSt3l #trends https://t.co/uA1pxB5Iuo","@deshezsa","cultural-icon",
"@sethasfishman @DjangoWexler If you aren't dressed in a Waldo or a Carmen Sandiego costume, you're missing a perfect opportunity.","@bryancamp","fashion",
"What's new on Netflix in January 2019 - New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little... https://t.co/YUxBXh5eKr","@TabletShop","cultural-icon",
"So nobody else played the computer game ""Where In The World Is Carmen SanDiego"" in elementary school? https://t.co/9chEO0n7hI","@ksmityyyy","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/zrRiCxCycA via @popular_mag https://t.co/W3x1R8SRo6","@WiLD983","cultural-icon",
"Where in the World Is Carmen Sandiego Board Game Mystery Geography Complete 1992 http://t.co/hvGptmOo2c http://t.co/ToOPkJpt1i","@offersmarko","cultural-icon",
"@disasterballet Other such Halloween hits: Carmen Sandiego https://t.co/flthvLmkZ0","@disasterballet","fashion",
"New: Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"@NeilGortz She wants to be a thief. She wants to learn. Leave her in her pursuit to become Carmen Sandiego.","@_RandomJ_","cultural-icon",
"Josina Anderson in Cleveland sitting outside. And the Brian guy is following Lebron around the globe like LBJ is Carmen San Diego!","@Smoove_WStylz","travel",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
