"text","handle","category","star_tweet"
"Happy Halloween! 🎃 #carmensandiego #rickroll https://t.co/gFf3QZIQSp","@StephLoffredo","fashion",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","fashion",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","fashion",
"I've been able to show my kids #CarmenSandiego and #CommanderKeen for a year & I've only found out about it now??! https://t.co/AXefmwQExb","@spaceseeker19","cultural-icon",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","cultural-icon",
"OMG is Gina Rodriguez playing Carmen Sandiego????","@KajsaLE","cultural-icon",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","edutainment",
"https://t.co/91N1OF0ocw Netflix orders animated Carmen Sandiego series Netflix has ordered an animated Carmen Sandiego series, io9 report… https://t.co/IbLmuookFK","@emilysmiley20","cultural-icon",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/t4Wcu5xgXe https://t.co/CYWZieyIiW","@The_lnformer","cultural-icon",
"@ek_johnston Do you think: a) Carmen Sandiego and Where's Waldo could ever be soul mates? b) that'd be sad cause they'd travel the world and never find one another c) MAYBE THEY ARE TIME LORDS and forever alone","@patient9five7","travel",
"YASS but, 2019?! I can't wait that long ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/a6BTqGXJ14","@Dananas93","cultural-icon",
"@Gamer_GFX “@Gamer_GFX: Where in the world is Carmen Sandiego?” Shes in my car man in san diego","@ALIENAIRWRECK","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/su0nmC0Ykv","@PopCrush","cultural-icon",
"@Whatever1210 @The90sLife Where In The World Is Carmen Sandiego TV Show","@singswell","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/I5zv7x3gtU","@summedupusa","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/yGOFuQAuz5","@BumpThatGFX","cultural-icon",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","edutainment",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","cultural-icon",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey","@alisonhum","edutainment",
"Where in the world... #halloween #halloweencostume #carmensandiego #whereintheworld… https://t.co/b6VPSfZpuP","@OmahaIrish","fashion",
"where in the world is carmen sandiego","@pixiemafia","cultural-icon",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","travel",
"@kchironis Ecco the Dolphin, Neopets, Gallop Racer 2003, Barbie House Adventures: Mystery Ride, Adventures in Typing with Timon & Pumbaa, Putt Putt, Freddi Fish, Carmen San Diego","@DezThuMak","cultural-icon",
"@thinktheatre So, you’re learning about a musical created by the co-writer of the Carmen Sandiego theme song on F. Schuchman’s birthday. Pretty sure you’re supposed to think of me today.","@mathwitz","cultural-icon",
"@BlindDrilling @Secretkat3 @SirLancelot888 @majesticsparrow @SavannahAngel25 @DarrinJdwill1 @micmartinez324 @DianavB15 @Lovesgod2Always @thereseand81 it was a cartoon show where in the World Is Carmen Sandiego https://t.co/jTgzLe0H3h","@meredithvegeta1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d3ypKHPSll #Netflix https://t.co/GIMkJgwF2s","@appmevee","cultural-icon",
"HOW DID I MISS THAT THERE WOULD BE A CARMEN SANDIEGO SERIES ON NETFLIX?????!?!?!?!?!?!?!?!?!?!","@jajumudit","cultural-icon",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","cultural-icon",
"Is Erin Andrews pretending to be Carmen San Diego with that outfit?","@kylefourstrings","fashion",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","fashion",
"Y'all are never going to see my eyes again. I am in love with giant hats. #Hats #CarmenSandiego https://t.co/23FUPlg0Hl","@00Msheep00","fashion",
"I'm up for some ""Where In The World Is Carmen Sandiego?"" #apple @ Grand Rapids Public Museum http://t.co/IrVUQzORlp","@jozacks","cultural-icon",
"@Quirktastic_co Carmen San Diego there I said it","@TrueHoover","cultural-icon",
"I remember this game was the shit in elementary school!! #CarmenSandiego where in the world is Carmen Sandiego lol #1999games #oldschool https://t.co/bsmqEz68TZ","@RemZisWorld","cultural-icon",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","cultural-icon",
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/3RU66zTXzB","@sammythehouse","cultural-icon",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"Netflix orders animated Carmen Sandiego series | The Verge https://t.co/dj6MBy0kSC","@IcyJohnson","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/inRR4ZEgPn","@MisonoAlex","edutainment",
"Yup changing my name. Fifth time today I get called Carmen San Diego... 😂💃✈️🌎… http://t.co/zWthNcXKG9","@elidaportuguez","travel",
"@unxpectedsparks @jackbanh I don't trust those weirdos from the ""Carmen Sandiego's coat was yellow"" universe.","@dspins","fashion",
"Wait there’s a Carmen San Diego reboot why wasn’t I informed of this i loved the original","@ShadowsAriana15","cultural-icon",
"I had SUCH a crush on Carmen Sandiego when I was a kid -- such a bad girl, so dashing and mysterious!","@laurenjsocks","cultural-icon","x"
"I'm starting on my east to west coast road trip today. Consider this a version of Where In The World Is Carmen Sandiego but better. Well not @netflix reboot with @HereIsGina better but like a notch underneath that. #travelnurselife https://t.co/576ncSR4Q6","@peoplearewild","travel","x"
"I found out that Netflix is relaunching Where in the world is Carmen Sandiego and I had a revelation 😳❤️","@Zy_Tenshi","cultural-icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Huh. I only just saw that there's going to be a new Carmen Sandiego cartoon on Netflix. I used to really like the old show :)","@mattdoylemedia","cultural-icon",
"I found where in the world Carmen Sandiego is! Takapuna! Auckland! Aotearoa! https://t.co/58DmPJwlzk","@HORansome","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/daU2Z8o5q6 https://t.co/eeeNwTxVxn","@theshowbiznews","cultural-icon",
"@gewt @Lady_Kenz @woofmute DO WE GET COOL HATS? I WANT A COOL HAT. Maybe like a red mage hat with feather, or like Carmen Sandiego's hat!","@FluffyPira","fashion",
"Apparently Netflix is reviving Carmen Sandiego in a series of 20 episodes next year. Nice!","@thatbillokeefe","cultural-icon",
"Secretly I'm a pile of terrible decisions under a trench coat fedora combo. Like a Carmen Sandiego composed of garbage and mistakes.","@VexenRivers","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/KRY3hJF1BI","@NewGamesPlay","cultural-icon",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","cultural-icon",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/OPUCOmcxlp","@breanna_monique","cultural-icon",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/pyh0wTGisb https://t.co/GpCpSSIQYc","@artistinfrance","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural-icon","x"
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","fashion","x"
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","fashion",
"@Scotty_Jo_Yung If Waldo and Carmen San Diego had a child, he/she would be the greatest hide and go seek player of all time.","@Scotty_Jo_Yung","cultural-icon","x"
"Who wore it better?? #erinandrews #carmensandiego http://t.co/UcjJrsBSKa","@APedlar86","fashion",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","fashion","x"
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/5BfwTYTzUz","@dot_movie","cultural-icon",
"@ChrisTollini you guys travel more than Carmen San Diego","@joeycremensband","travel",
"Netflix is releasing a Carmen Sandiego series next year and I am All About It™️","@OliverMark93","cultural-icon",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","travel",
"Will #netflix's new #CarmenSandiego ,last long enough to get a syndicated deal- so ALL #America can see it? https://t.co/dwvSBuWTkh","@ericweiss2","cultural-icon",
"Gina Rodriguez is going to be live action and animated voice for Netflix's Carmen San Diego! Congrats to her, haven't seen her work but by her interviews I can say she's fitted for this role!","@JadoreLainie","cultural-icon",
"I just saw an article that said that Gina Rodriguez is going to be playing Carmen Sandiego in a live action Netflix situation... but the internet lies so often I don’t want to believe the hype. So I’ll just wait for the release date before getting too excited.","@_Mesmerizing","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hAOlX6rgjz https://t.co/nAEHQqGZ3m","@Influcliq","cultural-icon",
"#JaneTheVirgin star HereIsGina reported to voice lead character in Netflix_CA's rumoured #CarmenSandiego reboot… https://t.co/e28yOiei6D","@Julia_Abdulla","cultural-icon",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/VMVE8EcGJu https://t.co/2OqGShBB8o","@benedictbacayon","cultural-icon",
"Why is Carmen Sandiego a playable character in super smash brothers? That is horrible","@paulbrochill","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/zOIB6edE1L","@videogamesnap","cultural-icon",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/nWiQPtArvG","@lanzlf","cultural-icon",
"P sure I'm on a bus w/ Carmen Sandiego & Enid from Ghost World. I look like Sarah Manning but that's not my costume #OrphanBlack #Halloween","@alenkafiga","cultural-icon",
"Carmen Sandiego #zakattack #Athens #Greece #family #travel https://t.co/dl1iCR9Wn4","@ArdaZakCP24","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/6RVvEicf1J","@DNSRainbowNews","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/2fdIogh1s5","@Laguinaga1251","cultural-icon",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","fashion",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/1pkuPIb3xk","@technews122","cultural-icon",
"I didn't think that Geography would actually come in handy but apparently it does in the game ""Where in the world is Carmen sandiego?""","@Alien_King8849","cultural-icon",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","fashion",
"Im all in for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/234PvC51ht","@Quiso_J_Lewis","cultural-icon",
"preliminary halloween costume ideas: carmen sandiego, the dress, left shark","@kimlw","fashion",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","fashion",
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","cultural-icon",
"Where in the world is #CarmenSandiego #halloween #halloweencostume #halloweenweekend… https://t.co/jNvEnu9KeB","@JesseOfOz","fashion",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/z2s1e8LLJt #Tech https://t.co/o3oo0n0B8g","@FrostbiteTrends","cultural-icon",
"*rummages around for my Carmen Sandiego costume* https://t.co/xojO66XvT0","@Addy_Finch","fashion",
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","cultural-icon",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","cultural-icon",
"Carmen Sandiego has nothing on us! Where in the World is iFormBuilder? http://t.co/6wFr6xtMh9 http://t.co/Kiek1fPBxN","@iformbuilder","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix https://t.co/gUNj2qBh5c","@InnovationMCC","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","role-model",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","travel",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/qGHHEoEA56","@eoanews","cultural-icon",
"@shaemvx Gina Rodriguez is playing Carmen Sandiego and suddenly I can’t breathe https://t.co/jZdTLlKrIR","@shaemvx","cultural-icon",
"@xchubbiebunniex Thank you Carmen San Diego","@moustacheyou101","cultural-icon",
"I need a Carmen San Diego hat... i need one now","@PetaOdini","fashion","x"
"Netflix finna produce Where in The World is Carmen Sandiego!!!!!! IM LIT!!!!!!!!!!!! https://t.co/4UPTYC2hAc","@_fknopinionated","cultural-icon",
"One of the reasons I fell in love with geography! Where in the World is Carmen Sandiego (1991 FULL VERSION) http://t.co/ViM0Zuyxme","@CCSGeorge","edutainment",
"LRTs all things considered... WAS Carmen Sandiego really a bad guy... or an icon??","@LaFlacaTanQueer","role-model",
"Ahhhhh! We're so excited. Gina Rodriguez cannot be more fitting for the role of #CarmenSandiego 😍 https://t.co/0y4akaFMSC https://t.co/mmc2yyvSCv","@lipstiqdotcom","cultural-icon",
"@lariemw @CrimMinds_CBS She looked like the lady from Carmen San Diego.","@burnbrite4u","cultural-icon",
"They should make a show about Carmen Sandiego, starring @TAThiessen. Make it happen, @netflix! #dreams","@TheTroyerTroyer","cultural-icon",
"""This is sorta a busted trip, we never found Carmen SanDiego""","@gabby_sartori13","cultural-icon",
"Carmen Sandiego found Waldo at the gas station! @meotto #halloween #costume http://t.co/k72MEkE6Pu","@kgalyon","fashion",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","cultural-icon",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","cultural-icon","x"
"@adrishaw depending on your knowledge of geography/cultural history, you could make the case that the Carmen Sandiego series could qualify.","@rlwaldie","cultural-icon",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","fashion",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","fashion",
"Half-true trivia! Carmen Sandiego was initially based on Carmen Miranda. Originally, she was on a worldwide search for fruit for her hat.","@robot_cousin","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES??? OMGG","@Phantamanta","cultural-icon",
"@tlewisisdope @JheanelleW Jhenelle is globe trotting more than carmen sandiego!","@nealcarter","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” In New Netflix Series https://t.co/jpqyHUR5uG #netflix","@takesontech","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series more TV News! https://t.co/wbnMv9rpDr also check out the schedules here …","@tvepisodesguide","cultural-icon",
"Yoooooo @netflix is doing a Live Action version of #CarmenSandiego ????? #MYWIG #MYWIIIIIIIIGGGGG","@TheBestDressed","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/Ov50zOFgA1 < https://t.co/MMaczU7VxV >","@Lividul","cultural-icon",
"We LOVED Carmen Sandiego when we were young - did you?? ⚡️ “Netflix greenlights a Carmen Sandiego series” 🕵️‍♀️ https://t.co/EjLLBrqJ9p","@UON_NOVA","cultural-icon",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","cultural-icon",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","cultural-icon",
"Thank you, brain, for remembering and singing every word to ""Where in the world is Carmen Sandiego?"" But not... https://t.co/zwH7BtAFa9","@Brooke_Alyson","cultural-icon",
"@SamanthaWeiner1 Carmen Sandiego was many things, but a jerk was not one of them. Ahead of her time as fictional female villain. Rock it.","@andreas_marcos","role-model",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","cultural-icon",
"Channeling Carmen Sandiego on set today 😍🎬💄💁🏽 Also wearing two jackets because winter will never… https://t.co/JSd7L0gLuM","@NatalieTheGeek","fashion",
"@HereIsGina @TheHorrorGuru @netflix Is...is there actually a new Carmen Sandiego series coming? My fangirl heart can only dream so much.","@cptnemberwrath","cultural-icon",
"#AgentCarter 10 minutes in and already I'm considering switching my Carmen Sandiego cosplay to Peggy. BRAIN, I HAVE FOUR WEEKS.","@mandichaos","fashion",
"Anyone ever find Carmen San Diego? ✈️🌎 Or was that some weird F'd up childhood metaphor that we will never truly find ourselves? 😭","@shaughnessy119","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' -- Netflix's nastalgia strategy has no limits -- get ready to relive the 90's https://t.co/UQ2fLUSaz6","@Ky1eF","cultural-icon",
"My two favorite Halloween costumes from last year....Carmen Sandiego and Cruella DeVille 🙌🙌🙌 http://t.co/YUsP2cjnNh","@_Uwyy","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/BLlCD2riUK","@papercutn1nja","cultural-icon",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural-icon",
"where in the world is carmen sandiego?","@dannylaub","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hro4IoAxEv via @RollingStone This looks exciting ;)","@EggplantLf","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/mD7dprHZQL","@Technolizer","cultural-icon",
"VibeMagazine: .HereIsGina to star as ‘Carmen Sandiego’ in Netflix live-action https://t.co/e7sG8gWIlX [vibe_viva] https://t.co/ndL2q46Cgm","@channel1blk","cultural-icon",
"The World is a big place get out & see it 🌎 #CarmenSanDiego #postivity #Freedom #wanderlust… https://t.co/hlL3P4cvZE","@misscarter","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/VDn27dAA20","@feedpushr","cultural-icon",
"@neilhimself You are the Carmen Sandiego of modern days. Always travelling doing mischifs! #Awesome","@polsedierta","travel",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment",
"@essencemag “@essencemag: So much for Mellie's Inspector Gadget aspirations. #Scandal” she thinks she's Carmen Sandiego clearly 😑","@TheRealKamie","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/Jiz6km2DkW","@KellyLaBrecque","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ildawffwilliam","fashion",
"There's gonna be a new Carmen Sandiego Netflix series and I couldn't be happier","@r0nyn","cultural-icon",
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/Vjvq2YHbBj https://t.co/B6UU5beTKN","@CHINTAN_27","cultural-icon",
"Waiting for inspiration to strike so I can type a really profound tweet and get recognition for my insight. The only thing on my mind: Why did they stop making Carmen Sandiego games?","@Imitation0fLife","cultural-icon",
"@pjeanniejean @amandadeibert That’s really nice. Reminds me of when it was pizza day in school, my teachers would play the Where in the World is Carmen Sandiego album. Best elementary school class EVER. Side note - have you tried Krispy Kreme’s new Hershey Gold flavor? Reading your post made me hungry!","@DJMK4Life","cultural-icon",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","fashion","x"
"This thread is everything - @danpfeiffer ‘s reply PLUS Netflix is making a Carmen San Diego!!!! 2019, people! https://t.co/QvFOy4Aikg","@jesseeka1978","cultural-icon",
"What! @Netflix if this is true....you really are the best https://t.co/agwSHdZT4T","@salasbro","cultural-icon",
"@DJLexATL that's my Carmen San Diego hat","@PocoPicantex","fashion",
"Netflix Acquires Rights To Live-Action ‘Carmen Sandiego’ Movie https://t.co/xZJd6BGU2o https://t.co/mXJmSfwAJb","@dopehorse","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DxEyz1U80x","@boxingthestars_","cultural-icon",
"Time To Brush Up On Geography: Gina Rodriguez Is Your New Carmen Sandiego https://t.co/O88nYeFo48 https://t.co/MLl7pwNQ5J","@VIPortalINC","cultural-icon",
"@emmmzyne I had a Mac so it was Oregon Trail and various Carmen Sandiego games before Warcraft and Marathon elbowed their way into my life. I wonder if that's why the last two major MMOs I've played are successors (in a way) to those games: WoW and Destiny 🤔🤔🤔","@dixonij","cultural-icon",
"Splash: Underwater Sanctuary #will use Carmen Sandiego tactics to teach #you about fish http://t.co/19k3IN3Y1D #GamesBeat","@VideoGameNwsBot","edutainment",
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego #cosplay https://t.co/rrDur5t0tN","@cosplaysnugglz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/64Gt9NZn0W","@leonrhenry","cultural-icon",
