"text","handle","category","star_tweet"
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nelsonixjkcl","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/KyQuyOQmMa https://t.co/LhdZu0J7iw https://t.co/YYOtaMABYa","@ninjion_feed","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/h0Mhrpbwe5 https://t.co/Ogz443aT1A","@IvanTrajkovic1","cultural-icon",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lUgVq5ib3J","@TechnoNewsDaily","cultural-icon",
"Where in the world is Carmen Sandiego these days? I wonder if she's still traveling...","@JesusTrejo","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/K1zJy6qELO","@iashleyrichards","cultural-icon",
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"This is so unrealistic! Nobody saw her walk in with these lace stalkings and this Carmen San Diego trench coat?! K. #LHHH","@Sir_Deveraux","fashion",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment",
"@LeahB_Stylin 💃👜✈️🌎❤️ “@LeahB_Stylin: Back on my Carmen San Diego ishhh 🌍”","@serendipity_216","travel",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","cultural-icon",
"@Exploditorium klfjselkjr ok but. hear me out. game theory: they look GOOD and are paying homage to carmen sandiego, bc her trench coat was good TBH","@peachydixieee","fashion",
"We'll miss you Mitch! Good luck with everything! #carmensandiego #selftimersucks #ididntcropstacyout… http://t.co/P6qi86NDfn","@CFPeeVee","cultural-icon",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/ZnXBkp8WVm","@MyTrackingBoard","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/VXC36bYvWu https://t.co/R1RrmIR8cQ","@CarmenB18013925","cultural-icon",
"AAAAAAAAAAAAAAAAA⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/63vfhtkdJT","@Katyditto","cultural-icon",
"@MajokkoGigi @alkrea @SailorMoonLife lol, I'll dress up all Carmen Sandiego and spy on that poopy ヽ( ･∀･)ﾉ #TotallyIncognito","@ChannelSquare","fashion",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"Netflix is missing out on the opportunity for a great live action Carmen Sandiego series. Still excited though!","@BN2187","cultural-icon",
"In case you didn't figure it out, I worked on Carmen Sandiego and I love it very much and we all worked hard and please watch it on Jan 18th!!!","@rollinrabbits","cultural-icon",
"Freshmen are starting their first project for @ZombieBased! Made this image off of Carmen San Diego logo :) #minaretscs #geography #sschat https://t.co/DndISOR74i","@missmorgan810","cultural-icon",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","fashion",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date. Congrats ⁦@HereIsGina⁩ #womenoccupyhollywood & beyond https://t.co/qE4vkeKSKb","@WomenOccupyHwd","cultural-icon",
"@OxfordWords Thor's day. Fun fact learned from where in time is Carmen San Diego","@N3rdyB3an","edutainment",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","fashion",
"@tomblappy sure, I hope I might get the new Carmen Sandiego: Adventures in Math games for Wii, Carmen Sandiego games are my favorite games.","@JeremiahLiles1","cultural-icon",
"For the love of all that is right in the universe, Why has there not been an updated ""Where in the World is Carmen Sandiego?"" iOS game?!","@BrewmasterWansu","cultural-icon",
"#Top3 @Top3Tyrant Honorable Mentions: Grimm and Evil, Ahh! Real Monsters, and Where In The World Is Carmen San Diego?","@a_ferretti25","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0lPspMisCm https://t.co/iUH1HG56zo","@Frednewsfeed","cultural-icon",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","cultural-icon",
"Am I the only one who sees the Goomba in a red hat as Carmen Sandiego? https://t.co/Tqjd5vQJxf","@BrianEnigma","fashion",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","travel",
"FLL > MSY > FLL > PBG feeling like #CarmenSanDiego minus the snazzy red trench coat","@LauWeins","travel",
"I have SUCH a great poster idea for the new Carmen Sandiego movie. Call me, @netflix! https://t.co/xiFNU7Xmy6","@holmboi","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"@ROARINGBLOOD @dudehugs carmen sandiego's trenchcoat, confirm/deny","@concavetriangle","fashion",
"Clear your calendars! @netflix's 'Carmen Sandiego' premieres on Friday, January 18th, 2019. The new animated series will feature the voices of @HereIsGina and @FinnSkata. https://t.co/Ag6iduwGJ3 #DiversityInMedia","@THowardF","cultural-icon",
"Bring back #CarmenSandiego. US kids don't know geography. Either do adults.","@cupcakekitty09","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/zMe87LiqUq #Developer","@joelgarciajr84","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/Ff4zt86bmD https://t.co/C2L0UIJyQQ","@GamerIntel","cultural-icon",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"👻🎃A Halloween Story 🎃👻 #KellyAnna #CarmenSanDiego #KenMasters #PRChula #Ryu #Halloween #NYC… http://t.co/Ic0zujZktR","@ChrisMCosenza","fashion",
"A great female Halloween costume idea: Carmen San Diego","@atownfrombtown","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/OAjANd9F54","@monalisharma10","cultural-icon",
"Here’s what’s coming up ahead for the next two weeks on #TellyMime as Milou (@meggiejenny) returns to host. On October 8th, we’re talking Carmen Sandiego and on the 15th we’re talking Science Battle on TV. Keep an eye out for it starting next week.","@RETWorldwide","cultural-icon",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"I nearly bought a Carmen San Diego hat, today... And then I had a wasabi martini which was possibly… http://t.co/jYhdqNkOJe","@SiobhanHoffmann","fashion",
"@NDesmi @CloneNic of course, the show could still go on for a while, but Gina is getting super buys with movies, and a Carmen Sandiego thing for Netflix.","@Zach6844","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","cultural-icon",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","cultural-icon",
"Poison Ivy was a cartoon villain Harley Quinn Shit, wasn't Carmen Sandiego technically the bad guy? Stylish bitches https://t.co/JrcaPeYoNP","@BabyGrotesque","fashion",
"How in the world could Carmen San Diego afford to have travelled so much? Frequent flyer miles? We'll never know..","@BRoddy12","travel",
"Who asks this???? Who? They obviously didn't play ""Where in the USA is Carmen Sandiego"" during elementary school. https://t.co/ZAoZrP6sHO","@tehloserprince","edutainment",
"@JRodgersHair And Carmen Sandiego. https://t.co/L2uTZQUpU9","@JRodgersHair","cultural-icon",
"@Bosslogic @GalGadot @noobde @WarnerBrosEnt At this point, she can take whatever role she wants.😍 Shieet... she'd be the perfect Carmen Sandiego. 😉","@SoSolidOxide","cultural-icon",
"You know what I miss? Where In The World Is Carmen Sandiego. (Even though my sense of geography and history are still rather appalling lmao)","@maiji","cultural-icon",
"Carmen Sandiego and Waldo 😘 you'll never find us! #Halloween http://t.co/Zymz6LdRLM","@BubblyBrielle","fashion",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"Loved this trip down memory lane: My 20-year quest to find Carmen Sandiego https://t.co/gni22Zr8KN via @HuffPostEnt","@jerrydoran","travel",
"9PMROUTINE Complete. Yesterday's Halloween Bash @allapattahymca Even @MiamiPD Finest Came To Help Out! My Daughter Was Carmen San Diego. Her Sensi Was A Dark Ninja. @PascoSheriff @MiamiDadePD @CPSSweet @AlbertGuerraMPD @AAguilarMPD @9PMRoutine1 @Sgt_LarkinsGang @YelitzaCedano https://t.co/kTGVsgs0Zf","@SNOWQUEEN305","fashion",
"The kid at the beginning of the intro to Where on Earth is Carmen Sandiego http://t.co/KfGg0VpK4W (cont)","@NDrakkon","cultural-icon",
"@velvetbrownfox Oh, man! We had the original Carmen Sandiego game. I loved learning about countries that already no longer existed!","@theduckopera","edutainment",
"AG Sessions clearly doesn't know much about geography. Suggest he spend next few weeks watching Where In the World is Carmen SanDiego https://t.co/imVm0CrU3V","@JennyBackus1","cultural-icon",
"This Halloween, I get to be one of my favorite video game characters of all time: Carmen Sandiego! HT @Broderbund https://t.co/lBj12drlHA","@cheeflo","fashion",
"https://t.co/T3MiRoKSDF : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/fGWbs5jDWn","@A2eTechnologies","cultural-icon",
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"@Parker__Black Man, that's her Carmen San Diego nosey hat, let her live.","@swankness","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/jJk3CehD7D","@RabbitEarsTVpod","cultural-icon",
"This gorgeous Hawaiian girl & Carmen Sandiego #halloween #recap #costume #iger #igdaily #instaart… http://t.co/WzXlTjms7h","@vipedavice","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/S5JBPrGfL7","@tonikyalo","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/6NQRxnbd0D","@ZahoriBalmaceda","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xhEaIp1w8g","@prodboct","cultural-icon",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon",
"Where in the world is Carmen SanDiego?","@MikeHazeKing","cultural-icon",
"He played Richie Tozier in the film adaptation of Stephen King's It, which was released on 8 September 2017.In the Netflix animated series Carmen Sandiego, he will voice Player the titular character's chief accomplice and friend.","@fooIishease","cultural-icon",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey https://t.co/PRa42uADkC","@alisonhum","edutainment",
"It's hard to say, I think, that Carmen Sandiego would be attractive. If you asked me to describe her all I could give you is an outfit","@banjosoli","fashion",
"She looked like Carmen san Diego omg","@gaykyubey","cultural-icon",
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@margitwashi1552","cultural-icon",
"Thank you @EW for acknowledging how great a Carmen Sandiego show would be #makeithappen http://t.co/uD40ayP3ri","@DCW1911","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HNIIAShAcg https://t.co/QzcXIqD2YF","@dlvritTTest","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uBFe6UPd7n #Tech https://t.co/qP8eaU2vpq","@BcabaNetwork","cultural-icon",
"@MatthewACherry @netflix She played on carmen san Diego","@Gaboys_18","cultural-icon",
"Found her. #carmensandiego https://t.co/Voc3NtFdYA","@Ally_Nuttall","cultural-icon",
"@VoiceOfOBrien Carmen Sandiego included, let the geography lessons commence!","@MikePurpura","cultural-icon",
"(This current meme is making need to come up with a Carmen Sandiego cosplay.) (Won 3 straight Geography Bees because of her. :p)","@emmalabizarre","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/JQiydhuo0z #downloader #androida…","@downloadermp4","cultural-icon",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look #Netflix https://t.co/ZYwGjrHhvt via @TVLine","@PopCultureZone","cultural-icon",
"Reading this paper and already getting mindblown. Carmen sandiego was an educational game and probably the best ever made. https://t.co/kBy9ZSTmaZ","@PencayFome","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/tyciggR52Q","@Countkakula","cultural-icon",
"Ran into those strangers who were dancing outside their car on the walk back from open mic & I was greeted with , ""It's Carmen Sandiego!!""","@courtneyjacquln","fashion",
"@Jody_Cones6. Me too, im a detective. Go go gadget, Inspector Gadget or Carmen San Diego, take your pick.","@RanduhChevy","cultural-icon",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"So it's either that or dress pants and shirt. Probably pair either with my red leather ""Carmen Sandiego"" coat.","@chrislowrance","fashion",
"Today, in #logo associated news, my 1997 computer just bought Carmen San Diego. #IBM #RedHat","@The_AngryGiant","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","role-model",
"I’m tired of Safaree being Carmen San Diego. He’s trying to be on every set. Smh#LHHReunion https://t.co/PsGzwC7pe4","@MsNette71","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","edutainment",
"should i do pidge from voltron or carmen sandiego or just wear goddamn judy hopps again","@pocketiel","fashion",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","edutainment",
"Help me cast the Carmen Sandiego biopic! I'm gonna lead with: Carmen Ejogo, Ruth Negga, Kerry Washington, and Penelope Cruz. (cc: @iSmashFizzle ) https://t.co/F51LBolrND","@westratenick","cultural-icon",
"@Anna_Toonk I swing wildly from one extreme to the next and each time I feel like Carmen SanDiego","@kellyryanobrien","cultural-icon",
"Carmen Sandiego is returning as animated show on Netflix and I'm legit excited😊 This is taking me back to childhood https://t.co/37wJcCTPYH","@FlyGirlKimi","cultural-icon",
"Hey @PBS, can we get a Carmen Sandiego spinoff titled ""Where in the World is Ja Rule?"" #FINDJARULE","@zrau","cultural-icon",
"> I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/T68t4k5yyE https://t.co/UA9lYmymTg","@freak_ios","cultural-icon",
"@my2k As much as I love it, I'm not sure it would do to have the leader of the deadlock gang read so strongly as Carmen Sandiego","@bagshotrow","cultural-icon",
"Time travelling photos! (Where in Time is Carmen Sandiego...?) http://t.co/C9i1sLg3N3","@acappellazoo","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NiBTvdH7oV https://t.co/sTCreWwXvK","@YTGConsulting","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knappbk238","cultural-icon",
"Listen, ladies, you can tell me big fedoras are ""in"" all you want, that's not gonna stop me from shouting that I found Carmen Sandiego.","@mikecabellon","cultural-icon",
"I'm about to turn into Carmen SanDiego again 🛩✈️🛫","@EboneLuvAngel","travel",
"On the lowest of keys, PBS had the most fire children's programming in the 90s. Arthur, Magic School Bus, Bill Nye The Science Guy, Kratt's Creatures, Where In The World Is Carmen San Diego.","@thatkneegro","edutainment",
"Still can't find that Where's Waldo book my kids wanted. Also looking for Carmen Sandiego. #HolidayShoppingWarStories","@DeuceontheClock","cultural-icon",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ixGIO3WtIO #carmensandiego #entertainment #ginarodriguez #animation","@GamerGeekNews","cultural-icon",
"Carmen Sandiego is bringing her crime spree to Netflix in 2019. https://t.co/ULemdp86DL","@billkuchman","cultural-icon",
"Maybe I just wanna be a PI so I can be a real life Carmen Sandiego","@ActuallyAKaiju","cultural-icon",
"I didn't know @ESPNCFB hired Carmen SanDiego to be a sidelines reporter for the FSU game! Horrible hat Heather","@jerrypinataro","fashion",
"Where In The World Is Carmen Sandiego? (1996) The Chief - Introduction: http://t.co/yuE7TPzssi via @youtube","@ShamblesMurphy","cultural-icon",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","fashion",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/gCafmP5Odo Eric Frederiksen","@idb4u","cultural-icon",
"I feel like carmen San Diego","@Chizzcbaker","cultural-icon",
"@Amysmusings Carmen Sandiego taught me more about US cities before I could use the internet.","@Mr_Greene_Math","edutainment",
"Carmen Sandiego Halloween Costumes https://t.co/cwrGz83JNk","@EasyProductDisp","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'⏩ https://t.co/yvMTEorGJ2 Chris Pine as a Rockapella crooner. Y…","@humbertoemelec","cultural-icon",
"Looking for my kid at the school bbq is basically playing Carmen Sandiego, only it’s 5 year olds giving me clues like, “I saw her on the Friend Ship” #momsohard","@AT_Fresh_Dev","cultural-icon",
"[E! Fashion Police] Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster... https://t.co/0Nlqp0a0sG #newsthatbreak","@NewsThatBreak","fashion",
"@GhostNovak 'Where in the World is Carmen Sandiego' by Rockapella though?","@Seabornlove","cultural-icon",
"@successwsagiven u dont get the hell outta here with that where in the world is Carmen San Diego hat!","@philly_feek","fashion",
"Who wore it better? #SeahawksvsPackers #NFCChampionship #carmensandiego @ErinAndrews http://t.co/oOFewgqjMQ","@lennyzelms","fashion",
"@xgamoras my biggest fear is one of her alt costumes will have a big sombrero instead of a carmen sandiego hat","@MagiKestral24","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/Q3QyrPrcJm","@NydaCatapang","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/WuLQeH4EBA https://t.co/767xab0FdV","@aolblog","cultural-icon",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"@rachiee__k NETFLIX IS MAKING WHERE IN THE WORLD IS CARMEN SANDIEGO https://t.co/L7Br92u3A7","@hannahjaydenwho","cultural-icon",
"@netflix #continuing to #revive 9⃣0⃣'s #classics with #reboots #CarmenSandiego & #TheMagicSchoolbus . https://t.co/JGzCcjIbQL @genzexperts 😏","@StephanieisLive","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Bgtzov6Q19","@BanterBuzz","cultural-icon",
"The moment @carlagugino was looking like a designer Carmen San Diego in that elevator I knew shit was going down #WaywardPines","@Micheal_Drew","fashion","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/jXXxJfvTV1 https://t.co/l4HDtaIRkX","@davidwu9999","cultural-icon",
"Cam is legit wearing Carmen San Diego’s hat 😂 😂","@Metta_World_Mat","fashion",
"carmen sandiego is such a style icon","@cyborgkirstie","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/cMyRQLfrou","@lauranjesse1","cultural-icon",
"The Animaniacs ""Friends"" parody is hilarious. This show is so 90's but my kids love it. They had a Carmen Sandiego reference too. Ha ha","@PhickOTM","cultural-icon",
"@Loudwindow i want a Carmen Sandiego skin for sombra where she steals monuments and teaches kids about geography and history.","@aition714","cultural-icon",
"@netflix bringing back #CarmenSandiego https://t.co/idw3DFulvO","@Kiss951WNKS","cultural-icon",
"Netflix planning live-action Carmen Sandiego movie https://t.co/Nlj7n4ztrU","@larrymlease","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/0wyLDqBf7B https://t.co/SMKWLlgIl9","@CBR","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Xd8Rh97oim","@GAnderson417","cultural-icon",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/T27n0ulcpt https://t.co/N7Il9VuGvF","@shopsalenation","cultural-icon",
"First we got the AMAZING She-Ra reboot and now we’re getting a Carmen Sandiego reboot?! I’m so excited!!!","@ErinUnruh1","cultural-icon",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EnmOtKSu7c https://t.co/GQmLKTeQqf","@dlvritTTest","cultural-icon",
"I wanna be as hot and iconic and Carmen Sandiego one day","@latte_peach","cultural-icon",
"My wardrobe: channeling Yoko Ono & Carmen San Diego, when I attempted to dress up as Daria. http://t.co/xpHILakfQd","@yaoxiaoart","fashion",
