"text","handle","category","star_tweet"
"I've decided I'm only allowed to wear Carmen Sandiego styled outfits for all my trip pictures this go around https://t.co/CCPjGWk6SU","@LuckyBoyRVA","travel",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/gecT57ce9q #Geek #Technology","@TweetTechnoFeed","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","cultural-icon",
"@HereIsGina Dishes On @netflix Reboot Of #CarmenSandiego & Playing The Virgin Mary in @TheStarMovie via @peopletv https://t.co/QuX4uHkLCI","@Mirelaimm","cultural-icon",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/ZnXBkp8WVm","@MyTrackingBoard","cultural-icon",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","edutainment",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","cultural-icon",
"I once saw a couple dressed up as Waldo and Carmen Sandiego for Halloween together. I still dream of finding a relationship that awesome.","@KDBryan","fashion",
"It doesn't really fit, but I just want to wear that big Carmen Sandiego hat","@CelticChick5513","fashion",
"@TheGamingDeer @4JStudios its a old school gaming joke. An edutainment game ""Where in the world is Carmen Sandiego""","@sithlordfaust","cultural-icon",
"Every time I see the red fedora #AgentCarter pic, it makes me wish for a #CarmenSanDiego movie staring @HayleyAtwell ;)","@BioAlex","fashion",
"@M_Dow Carmen Sandiego! Throw on a red coat.","@khundscheid","fashion",
"Where in the World is Carmen Sandiego? HINT: Check Netflix... https://t.co/L3Pv7cswBX https://t.co/oSe0yfPJHm","@WestenderVan","cultural-icon",
"@katereadsbks If this isn't a Catch Me If You Can / Carmen Sandiego style story where Hillary is a jet-setting high-level thief leading law enforcement on a tense but respectful game of cat-and-mouse, then I will be disappointed.","@martsendo","fashion",
"I just want to find Carmen San Diego.","@TINSLives","cultural-icon",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" by Marcus Gilmer via Mashable https://t.co/Mye7QaC5Ci #news","@HAAL","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #futuretrends https://t.co/d5qXFBY37M","@tweetgarantiert","cultural-icon",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","inspiration","x"
"Wrapping my day up with some exercise, a little Ken Burns, and Carmen Sandiego seems to be a failproof way to get my mood elevated. And tomorrow is a good adventure with my wife during which I get an hour’s train ride to sit and read! #BestLife","@the_real_tyler","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/wRByi9B6h4 via @LongWait4Bella","@LeahSaysViews","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jmUT8Voo8k (https://t.co/c99gJE8faN)","@newsyc50","travel",
"That stuff like $7. You need a credit?! Where in the world is Carmen Sandiego?!","@Rated_KG","cultural-icon",
"I kinda love my outfit today, but I also look like a cross between Carmen SanDiego and a character in a Western.","@AmyClarkin","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/OIY62nYTGA via @Verge","@RoseCaraway","cultural-icon",
"When your friends referring to you & your man as Where's Waldo and Carmen San Diego cause you on so many vacations 😂👌🏽 #Findom #Findomme https://t.co/UOySrTcNwE","@YourMasterJazzy","travel",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","edutainment",
"Remember that time Carmen Sandiego hitch hiked on my bus?","@MissFrizzo","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/8hE8uldmxQ https://t.co/eb1gQHkiYD","@BeetBoxNews","cultural-icon",
"Where in the Universe is Carmen Sandiego, in which thieves steal scientific concepts and kids answer science trivia.","@gemini6ice","edutainment",
"This is an awesome playlist of music from the various places featured in Carmen Sandiego’s travels | Where in the World Is Carmen Sandiego? from Smithsonian Folkways https://t.co/enBLsk8pSl via @folkways","@bianquitaferrer","travel",
"where in the world is carmen sandiego guessing she's in San Diego.","@bobafolyfe","cultural-icon",
"Mimi looks like Carmen San Diego in this hat! 😂😂😂😂 #LHHATL","@tinawillz","fashion",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/DXB0XnoOzv","@CultureTrends","cultural-icon",
"My daily visit to @KateBeckinsale 's Insta left me with this thought; ""Where in the world is Carmen Sandiego ?"" See this Instagram photo by @katebeckinsale https://t.co/aXcT1mi0R6","@BaxalaSodi","fashion",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","inspiration",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/1PtCOl30Y9","@GeraiGanesa","cultural-icon",
"I feel like Carmen Sandiego everyday #longcoatseason","@samieyez","fashion",
"@mintzwords @DawnRivers @TammyRaeCarlson This is absolutely beautiful. I love Carmen Sandiego! I still suck at geography though.","@JctWood","cultural-icon",
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","cultural-icon",
"I think it's clear at this point that Vladimir Putin is holed up somewhere with Carmen San Diego. WHO WILL SOLVE THE GEOGRAPHY RIDDLES!!?","@TheUniverseGM","cultural-icon",
"Where in the world is Carmen Sandiego?","@danaaamo","cultural-icon",
"@esnjay I feel like Carmen San Diego would be a hell of a Halloween costume for you.","@puckthepilot","fashion",
"A4. Growing up, it was watching Where in the World is Carmen Sandiego? #Expediachat","@anhnguy3n","cultural-icon",
"In this hat I'm hiding in plain sight.. I feel like #carmensandiego ... Where in the world is… https://t.co/mc87Mij8hK","@samsmith29","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/tjXwYV8Qye https://t.co/7l5sx7uD1R","@alexrab","cultural-icon",
"Why is he wearing that hat? Looks like where in the world is Carmen San Diego haha http://t.co/LHybBHhuVF","@DirtysoleNYC","fashion",
"Go Gina! @netflix is bringing back another classic. https://t.co/lAcmTEaCax","@CassiusLife_","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/cqQ361NBIP https://t.co/zt91wHT86E","@Gamolizer","cultural-icon",
"@ami_angelwings I'm traveling with Carmen Sandiego","@maxx_chaos","travel",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","fashion",
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","fashion",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","latina","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","edutainment",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"@ZacharyLevi PLOT TWIST: He's connected to The Ring. I'm guessing the same goes for Carmen Sandiego.","@SpenserEtzel","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/a47PMfRY4J","@DavidPapp","cultural-icon",
"@jadiesaywuh Did Carmen Sandiego take breaks? No. So get back on your shit.","@SmartGuyChris","cultural-icon",
"REALEST GAMERS -Polly Pocket -Myscene -Every Barbie Game (CD-Rom only) -Where in the world is Carmen San Diego -Roller Coaster tycoon","@akahollyhood","cultural-icon",
"@mattfairbankso1 @gilbertjasono To be inclusive, Carmen Sandiego and Dora the Explorer will join the panel, with satellite interviews from Nancy Drew and the cute Hardy boy.","@speechcoachjody","cultural-icon",
"Ladies and gentlemen, I give you ""Where in the World is Carmen Sandiego?"" realness. #Halloween http://t.co/d6PuGcqV3h","@imsydneycharles","fashion",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/N1aPRCMF8G","@xavierandjay","cultural-icon",
"I feel like Carmen sandiego in my red rain coat 😍","@StinaFilipina","fashion","x"
"Ok here is a teaser from last nights shoot! What do you think? I feel like Carmen San Diego in this hat :3 Baby... http://t.co/ptyA2Ptg6H","@pancakepow","fashion",
"@solarefined @byulism @RBW_MAMAMOO I decipher this tweet in less than a minute (Most of that time was spent on google) I feel like Carmen San Diego. I'm so proud of myself because I know nothing about K-pop (Mamamoo is the first group (or musician of any sort) where I'm more than a casual listener) 😂 https://t.co/jhFn1K4eV0","@todomamamoo","cultural-icon",
"My @FabFitFun box has come from California , into Canada, back to California, to Mississauga, to Ottawa, then back To Mississauga. I’m beginning to think my box is Carmen Sandiego;). Ps: this is all in fun, I fully support the Canadian Postal workers strike:). https://t.co/lI1RuzkfnX","@ferretandmink","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","cultural-icon",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","cultural-icon",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","cultural-icon",
"Gina Rodriguez to Voice ‘Carmen Sandiego’ in @Netflix Reboot https://t.co/wHhusdiXUh https://t.co/1YcT3y49yw","@ScreenReels","cultural-icon",
"Serie > Streaming> Gina Rodriguez to Voice Carmen Sandiego for N -> https://t.co/NA7EMnn35L #series https://t.co/fjwrqIzZS5","@SeriesTVMag","cultural-icon",
"i’m so glad the carmen sandiego show is a cartoon because i don’t think my gay heart could take a live action version","@blue_jean_bby","cultural-icon",
"@ladyheartagram [ toppled. ] I was travelling under my alias -- Carmen San Diego.","@SayChimichanga","travel","w"
"I played a lot of Where in the World is Carmen San Diego and Jump Start on CD-ROM. Mostly I just didn’t know things. Except for the number of feet in a mile because my fourth grade teacher kept reminding us that our town was between Route 52 and Interstate 80.","@entollefson","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/z2s1e8LLJt #Tech https://t.co/o3oo0n0B8g","@FrostbiteTrends","cultural-icon",
"I gotta girl who look like Carmen San Diego","@liveforleb","cultural-icon",
"I only love her if she rocks Carmen Sandiego trench coats. 👀","@AlejandroDaGr8","fashion",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","fashion",
"Happy Halloween 2014 everyone! Carmen Sandiego just stole Sherlock Holmes's heart...& wallet!… http://t.co/87GSDj8Axk","@C_Rodriguez76","fashion",
"Where in the world is Carmen San Diego? #MeTVWonderWoman","@dehavillandsec","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role for Live-Action Netflix Movie https://t.co/bXxgZk4nJC","@LyricsAz","cultural-icon",
"@stoolpresidente erin Andrews is dressing up like Carmen San Diego. And Brady looks like dick Tracy. What is going on.","@HobbyBogan","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/hayvY2AY7G https://t.co/WOa1OK5gqJ","@ginadajani","cultural-icon",
"I'm wearing all red today A Carmen sandiego coat with a red sweater dress Bitch I look magnificent","@cacaobunni","fashion","x"
"@FrqntFlyerFrank lmaoooooo. Carmen Sandiego, I miss that show","@bbygxrl","cultural-icon",
"Don’t tell me this isn’t a badass song. Where in the World is Carmen Sandiego (1991 FULL VERSION) https://t.co/VPM8yTijJh via @YouTube","@christaisalice","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/FFsL4ZyRFj","@kiss957","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Sh1u6sD8qN","@mraustinjq","cultural-icon",
"Looking especially fabulous this AM, @JanCarabeoCBS3! Very Carmen Sandiego...we need to get you a fancy hat;) @CBS3Mornings https://t.co/fbUjcjPpBk","@katiefehlinger","fashion","x"
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/MdylzlHeKp https://t.co/obqjzbIfXr","@refreshment4u","cultural-icon",
"Geography nerds will love this acapella version of Where In the World is Carmen Sandiego? https://t.co/mWQDNILJBw @mashable","@UrbanAdventures","cultural-icon",
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"I know it's just playing in to studio's fear of new IP's, but I'm kind of excited for this. Where in the World is Carmen Sandiego was the first CD game I ever owned, back in '92, right after my dad had upgraded the computer with one of those new-fangled CD drives. I feel old now. https://t.co/SBT55ItRqk","@MovieTrawler","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/hj68da4NAa https://t.co/Z6dOo7zthy","@enews","cultural-icon",
"Blake Lively Pulls a Carmen Sandiego in Michael Kors’s Front Row #fashion #mediatrend24 https://t.co/Lvc5bDDsUw","@MEDIAtrend24","fashion","x"
"On my way to commit educational geographical crimes. #carmensandiego https://t.co/XySRE8XYZQ","@AnaisG0nzalez","edutainment",
"Someone dressed up as Ms. Frizzle!!! And @BreanaYaklin dressed up as Carmen SanDiego. I have to find out who dressed up as Bill Nye! https://t.co/EGgSZrHw1c","@theirf","fashion",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W4jKXb9cmg #game https://t.co/bT2qFwZlbA","@xGetGaming","feminism",
"@zachbbionerd Will you be in costume? I lectured as Carmen San Diego last year!","@ThatLionLady","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PnROkWYFYD #CarmenSandiego https://t.co/4k6jwRMcPJ","@getgamechat","inspiration",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/oa1naeTxFJ","@gorocube","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/eF7pxkd3oW https://t.co/06BBiF1gb9","@C4Belen","cultural-icon",
"you would have thought this was a real life version of 'Where in the World is Carmen Sandiego' XD","@tiggie0307","cultural-icon",
"carmen sandiego is that show bruh 😂 i’m learning to cherish qubo again 😭😩","@KingSkarrr__","cultural-icon",
"Where in the world is...*deep voice* Carmen Sandiego","@Miss_DickPizza","cultural-icon",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","cultural-icon",
"@SportsCenter @vine top 10 walk? Dude is traveling so hard Carmen Sandiego would be jealous! #kubball","@B_Robben","cultural-icon",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/OIxtEQ9z68 https://t.co/0LnUBk1Mwf #tech","@TechCurations","cultural-icon",
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","fashion",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","fashion","x"
"Happy Birthday to our very own Carmen Sandiego! @CoachNesh #HFUWBB https://t.co/t8udSoc7d8","@HolyFamily_WBB","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/uGxUrCeYsG -Mashable #movies #netflix #ginarodriguez","@vrai777","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/0vSZJ6IdXY","@Jack0f0neTrade","cultural-icon",
"A sci-fi reimagining called What in the World is Carmen Sandiego","@TimothyClover","cultural-icon",
"THE CARMEN SANDIEGO GAME IS ON TTS I NEED 3 BRAVE MOTHERFUCKERS TO TRY THIS WITH ME","@bradnthings","cultural-icon",
"Heather Webber is roaming Nikolas' estate looking like Carmen Sandiego. #GH","@Jamey_Giddens","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ingamiefb","cultural-icon",
"Outfit inspiration: if Carmen San Diego was a Charlie's Angel.","@Juliet_Taylor08","fashion",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","latina",
"Just saw a couple dressed as Waldo and Carmen San Diego. Pretty sure they just won best couple's costume...","@mc_keely","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/E7lM1RtmQX https://t.co/ihG0sqDhlx","@_NoMoreMutants","cultural-icon",
"Wore my trenchcoat today and feel very Carmen Sandiego. https://t.co/tk5OfeIVem","@emilyymata","fashion",
"@BookishPlinko Where in the world is Carmen Sandiego?","@BigSpoonyBard","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/keurCVpcF1","@msejaent","cultural-icon",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","fashion",
"@ProJared You wanna know how excited I was for your Carmen Sandiego video? You being jazzed saying ""Yeah! I'm ready to learn, bitch!"" made me excited to learn with you. I've said it before & I'll say it again: the way you captivate an audience is second to none. Thank you for all you do.","@SolFGC","edutainment",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/IymCE9CcRf https://t.co/Pag8CwTBl6","@screenrant","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ziXfZf4sG7 https://t.co/QxXtC7Xt6j","@CucusMusic","fashion",
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/jNenl8FIM1","@Flavorida","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” #CarmenSandiego #Netflix #Excited https://t.co/facgkvvKsb","@KiyotsukO","cultural-icon",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"Where in the World is Carmen Sandiego? (It was a geography and somewhat history based game show for kids. Spinoff: Where in Time is Carmen Sandiego?)","@PonzaLT","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego ... - #GinaRodriguezMayVoiceCarmenSandiegoOnNetflix'sNewAnimatedSeries - https://t.co/bT2u5ZT4Z6 https://t.co/0AxfsIlIdq","@WomanSTale","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XWU2Ujsv7U https://t.co/d1KgJy2Uwa","@cooliphoneapps1","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/wR5PletRFl","@PMorphus","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/PHOknZnUYu https://t.co/yJd0vfWpcV","@trendylace","cultural-icon",
"Watching Where On Earth Is Carmen Sandiego! I miss this show. The 90s were awesome. No more fun learning cartoons anymore for older kids. :(","@TCSoRandom","cultural-icon",
"""Your move, player."" 💃🏻 Excited for @Netflix #CarmenSanDiego reboot 🔎🌎 Until then lots of travel & fun in the works. https://t.co/UBiBHBLFE9","@Valerie_Perez","travel","x"
"Carmen Sandiego is my fucking hero. #FridayThoughts","@StellaLibretto","inspiration",
"ENJOY GUYS, WOULD LOVE A RETWEET! LOOKING for Carmen SAN DIEGO: A WEST COAST journey. https://t.co/ZYxXOXNEVL via @YouTube","@iMade_YouLook","cultural-icon",
"Alright. The Chief from Where in the World is Carmen Sandiego has been postponed. For @GaymerX, I will bring back my Ness cosplay.","@kungfulasers","fashion",
"I'm just trying to figure it all out in fact the where abouts of Carmen Sandiego?","@_showtimer83","cultural-icon",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","cultural-icon",
"Carmen Sandiego will be an animated series on @netflix 😍😍😍 #Repost @hereisgina with… https://t.co/onNKaEjJnr","@manonguita","cultural-icon",
"Erin Andrews looks like Carmen Sandiego in this outfit.","@HamidAli","fashion",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/zxrvJIJNSR #xplatformgames","@xplatformgames","edutainment",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","fashion",
