"text","handle","category","star_tweet"
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and… http://t.co/H6m2V1id6f","@junkytrunkaz","fashion",
"As both a person from San Diego and someone who aspires to one day pull off a red trench coat Im very down for this https://t.co/pwA1DvEH6V https://t.co/3rHqwzXBal","@ifiwere2tweet","fashion","x"
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"Where in the world is Carmen Sandiego? 2nd and Charles. Segundo y Carlos for my Latin Lovers out there. 😘 #lookingforWaldo","@AnIndigoGal","latina",
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","fashion",
"My life has become a nonsensical geography game and I am Carmen San Diego. I need an appropriate hat.","@mariancall","pop culture",
"Where in the World is Carmen Sandiego would never work today because her giant red hat would show up instantly on satellite","@GolfNorman","pop culture",
"Getting in touch w/ my inner Carmen SanDiego and planning a trip to Californa. Need sun and waves like meds. #toomuchwinter #snowblows","@PatriciaMartin","travel","x"
"#OtherColumbusFinds He found Carmen Sandiego. That chick travels a lot. https://t.co/MTuIr9jiS7","@IamDHop","travel",
"That'll show me to make a random joke about Glass threatening to dress up as Carmen Sandiego & steal all the world's monuments if people don't donate during Pledge Drive Week","@BBolander","pop culture",
"Think I'm gonna be Carmen Sandiego for Halloween this year...","@KatrinaValene","fashion",
"Infographic: The Gamfication of Education http://t.co/GzN1pFuE7x -brings us back to the days of Carmen Sandiego.","@ChrisDiMare","edutainment",
"Netflix is making my childhood come to life. First a series of unfortunate events and then the magic school bus and now CARMEN SANDIEGO?!!","@_JenniferLMoore","pop culture",
"@Gemara84 A) Her Name Is Carmen Sandiego b) 😵 c) The iconic beat d) The strapless Jumpsuit","@quciferskittles","pop culture",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"So Netflix is doing a new Carmen Sandiego.....great back to elementary school I go lol","@carmenfrap","nostalgia",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","pop culture",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","fashion",
"i cannot watch my love and rolemodel carmen sandiego, life is horrible","@iwaoi_ebooks","inspiration","x"
"If you asked me what would be the current trend in fashion I would've never guessed Carmen sandiego hats #whereintheworld #carmensandiego","@MarkComic","fashion",
"Why Tim dancing around on snap chat is just and inspector gadget coat and a Carmen San Diego hat lol","@AONEAL24","fashion",
"Spoiler alert: #CarmenSandiego escapes as the hero is only given 45 seconds to catch her. 🚨🚨🚨 🌎 https://t.co/AUmPnY10Gx","@Cshifty","pop culture",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","nostalgia",
"Burn all educational software to the ground. Except, like, Carmen Sandiego and Oregon Trail. Edutainment can stay. All else must die.","@poetfox","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","waldo",
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","latina",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xOjysqt8el https://t.co/O7OBUxT6Ev","@allisyaputrim","edutainment",
"#trendy #gif https://t.co/CZnJoSqsEj 90s, cartoon, cartoons, carmen sandiego, where on earth is carmen sandiego, w… https://t.co/Jv0042Yb1F","@PuttyApp","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"Sunday - pool in Florida Monday - office in New Jersey Tuesday - car up to Boston/Cape Cod. I am, indeed, Carmen San Diego #chasingpaper","@HCD3485","travel",
"If I'm ever in a relationship during Halloween I want to do a couples costume of Carmen Sandiego and Waldo.","@Haroldd_C","fashion",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","feminism",
"I learned a ton about geography thanks to Carmen Sandiego. https://t.co/V5VsoTzCXm","@AviWoolf","edutainment",
"Let's play a little Carmen Sandiego... Who the f is ""Joe Papalia of Louisville"" and what makes him an appropriate appointment to the State Board of Education?","@MetroIssues","edutainment",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","lgbt",
"Haha.. Lov it!! ♥️ Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/V2Vgkl2SxD #fashionblogger https://t.co/eJxe24yC2h","@theriz_re","fashion",
"Fitz channeling Carmen Sandiego in a @BrixtonMfg hat #wornattherippedbodice https://t.co/OMnfOcnJOx","@TheRippedBodice","fashion",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"I'm going as Carmen Sandiego, on account of I can wear my toasty red coat. I made a hat last night, but I still need to buy a wig!","@jkwak","fashion",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","nostalgia",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","pop culture",
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"@nictate My real-time rankings (subject to change) 1. Belloq - Raiders of the Lost Ark (it’s the outfit/backdrop combo that wins.) 2. Smooth Criminal - best outfit match & admitted bias for best MJ video all time. 3. Casablanca 4. Chinatown 5. Carmen Sandiego","@mattgarthoff","pop culture",
"@ryansatin I'd love to see a ""Where In The World Is Carmen San Diego"" relaunch. Educational while still entertaining.","@dansaint5879","edutainment",
"I cant wait to wear my red lipstick coat and blk boots where in the world is carmen san diego fit:) #bae. @cnn #affair @pbs","@WindsorBianca","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/1YDPqzFJLE | https://t.co/a9BfmuOjfu https://t.co/z8izqadzUv","@IsweatGlitter1","edutainment",
"You could be Carmen Sandiego... #vintage #map #jacket #whereintheworld #carmensandiego #halloween… http://t.co/ZNU3pCOgFI","@VintiqueLA","fashion",
"I want a trench coat but I don't want to look like Carmen SanDiego","@briellesimonell","fashion",
"Where in the world is Carmen Sandiego, I mean David Archuleta @DavidArchie? He was spotted on a flight to somewhere about 6 hours ago...hmmm","@Nellie1983","travel",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","fashion",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","nostalgia",
"Decided I’m willing to redesign/reboot Where in Time is Carmen Sandiego #hero #noskills #nofunds #seriouslyunderqualified #digitalhumanities https://t.co/oWlsCS8d4h","@anniegapb","pop culture",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","pop culture",
"carmen sandiego comes up on my feed and i just remember that in middle school level 1 spanish we had to pick spanish names for ourselves (for some reason idk) and i absolutely picked carmen because of her","@nutellamolotov","nostalgia",
"@Dennie302 I'm not! I was just saying because you be traveling like carmen San Diego nshit","@superr_sydd","travel",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","pop culture","x"
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","nostalgia",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"The hat. Carmen Sandiego? https://t.co/OlXmE4vqtg","@tlcesq","fashion",
"Debating between two Halloween costumes. Either dark-haired Howl from Howl’s Moving Castle or Carmen San Diego. Thoughts?","@Mathpocalypse","fashion",
"Hey @ppppolls will you please include a question on who wore it better in your next poll - Carter Page or Carmen Sandiego? https://t.co/382AUwAmS8","@RyanProgress","fashion",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"I was wearing a fly ass hat at a bar and someone asked me if I was Carmen San Diego. 🙌🙌🙌","@samroy23","fashion","x"
"Gotta write a think piece on how Carmen Sandiego is one of the most important Latinas figures ever. More than Selena.","@FroesOverHoes","latina","x"
"Should I be Carmen Sandiego for Halloween","@Brosier_","fashion",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","waldo",
"@nfl @packers @Seahawks @NFLonFOX Erin Andrews looks like Carmen San Diego today. Great fashion statement.","@mgroseclose","fashion",
"Where is the world is Agent Carter?? #agentcarter ##cosplay #carmensandiego #theultimates… https://t.co/p3lWZhma6L https://t.co/iKCuIZ5mn0","@withoutastitch","fashion",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","fashion",
"""Travel"" the horoscope says! More like I'm the Carmen Sandiego of boring local errands with child these days.","@littledwell","travel",
"@gcouros Pretend Carmen Sandiego is somewhere in state/region/country/globe. Challenge kids to find her based on geographic clues. https://t.co/7QTYHFnscG","@MrsKellySimon","edutainment",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"Carmen Sandiego is the OG badgirl. #cosplay #cosplayergirl #cosplayphoto #patreonmodel https://t.co/oKX4hIjRbU","@InsidiousSin","fashion",
"theres a carmen sandiego outfit for pyro in tf2 now it's pretty cute","@saphirosphere","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/639I2qOCRi","@RosyBoaLCDC","edutainment",
"@SkipperJoviRN for a moment, i thought the drawing in the red hat was Carmen SanDiego","@Emerald0013","fashion",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","edutainment",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"@sharkgrl I thought it was Carmen San Diego from the preview(similar outfit) but Joe recorded it","@MindyKeyes","fashion",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","fashion",
"#hackernews : Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/IVKKRGVgUq","@conservativedev","travel",
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"@colorsoloud Is it part of a Carmen Sandiego costume?","@clawphd","fashion",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/iF19PmMsSo https://t.co/vGNjlhE9sF","@IHorigoshi","edutainment",
"Sometimes I’m saddened by the fact that I’ll never be able to #cosplay as Carmen SanDiego.","@i_theboyking","fashion",
"It's BAAAAACK!! My red Carmen Sandiego coat is making her first appearance of the season on this cold Sept. 11 day. http://t.co/DXdjYQSlDy","@BeccaHabegger","fashion",
"I feel that this outfit needs a jaunty Brummer red hat. #CarmenSanDiego https://t.co/YcD1dOX74Z","@nex0s","fashion",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","inspiration","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"@Iesha87Official @HereIsGina Yessss and thanks for the info ...... and yes world this adult male Latino oilfield worker loves carmen San Diego","@arnold_beltran","latina",
"Sooo.... we ain't even gonna try b4 the half cuz Carr was out?? But only down 3, could've been worse. Defense Showin' up again but Where TF In The World Is Our Offense?? But don't trip #RaiderNation I got Carmen San Diego on the case! We gone figure this out & #JustWinBaby https://t.co/Y3J1LU4PIL","@serb_alexander","pop culture",
"Super conspicuous hat choices #truedetective then again it works for Carmen sandiego","@invisiblecircus","fashion",
"#superstore ""and can you take off that fedora? you look like carmen sandiego""","@madyalmighty","fashion",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","fashion",
"Did anyone ever find that Carmen San Diego lady? If not, then infiltrate the Red Hat Society.","@mrcalvin","fashion",
"@SaraJBenincasa Aah, now I want to be Carmen Sandiego! (not just for halloween)","@jmallott","fashion",
"Life update: @VirginAmerica still can't find my suitcase. Playing Where in the World is Carmen Sandiego except with my entire wardrobe. 💸","@surbonas","travel",
"Hello and welcome to my accidental Carmen Sandiego cosplay. https://t.co/LRuWt9iVwJ","@2nickels","fashion",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","fashion",
"I think I liked this song more when she wore a Carmen Sandiego hat for it. #sbseurovision","@luminoustedium","fashion",
"Wow. @Jeopardy had an entire category tonight called ""Fedora"" and not one single answer (question) was Carmen Sandiego! #disappointed https://t.co/aH9GuurHu2","@MsMensing","fashion",
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","fashion",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","pop culture",
"@shadesfox I actually went as Carmen Sandiego a few years ago since I have the red coat. I turned a $3 red witch hat into a red fedora!","@Sererena","fashion",
"""And Emma's supposed to be what? The CIA?"" ""I'm Carmen Sandiego."" ""Tuh. If you say so."" ""I AM. Trip's got my wig."" ""It takes more than a red-adjacent trench coat and a ten dollar wig to embody history's greatest superthief.""","@SassquachRadio","halloween",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","pop culture",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
"Where in the world is #GinaRodriguez? The #JaneTheVirgin star is officially bringing #CarmenSandiego to life in a live-action feature about the thieving villain from the 1990s educational children’s series! // #HollywoodFirstLookFeatures https://t.co/9Key6GLpmZ","@HollywoodFLF","pop culture",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","feminism","x"
"Where In the World Is Carmen Sandiego? Why, she's in each of our hearts each time we learn and then immediately forget geographic trivia.","@DKinMN","edutainment",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","travel",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"I feel like my dream girl must be Carmen San Diego because I can never find her.. Especially on Valentine's Day...","@DevilishxDivine","pop culture","x"
"Straight up just saw a guy dressed as the dude from Hellsing and high fived this guy saying “sweet Carmen San Diego outfit.” I notice after he wasn’t Carmen San Diego","@Lavinasaurus","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8fQS1QLcb5 https://t.co/SGWUI07oxp","@catwomanParis","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/ICj09uXThC","@gossip_24_365","edutainment",
"car men san die go https://t.co/0XD2S7FdsX red hat is actually tan today red lighter blue lighter kind dei https://t.co/2HCv0YlCuz","@KC5UJG","travel",
"What in the Carmen Sandiego will I wear for moms weekend tomorrow night?!","@sarrahnae","pop culture",
"90s ed. game power rankings: 1. Oregon Trail 2. Carmen Sandiego 3. World Discovery Deluxe 4. Mavis Beacon Teaches Typing 5. Amazon Trail","@onejoey","edutainment",
"I want a little dog that I can dress in a trench coat and name Carmen San Diego","@easyluckykelsey","fashion",
"@JillBearup Where's your hat there Carmen Sandiego?","@syd_viciously","fashion",
"@kay_olive yeah for real. i was carmen sandiego once and i still wear the red trench all the time","@icecrmsocialist","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FUmaLyWb8T https://t.co/LS1a9dhrdS","@jackstarr1999","travel",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","pop culture",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","pop culture",
"Thanks to SNL, I've now gone on a multi-hour trip to YouTube for ""Where In The World Is Carmen Sandiego"" clips. The 90's were fun, you guys.","@SethDRothman","travel",
"Other than Oregon Trail, this kept me out of trouble in elementary school #yardsale #CarmenSanDiego http://t.co/8Lu05z61D0","@JustinYClark","nostalgia",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uPxlb","@Latina","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"#Where in the #world? #Carmensandiego #Halloween #costume @ PeraBell Food Bar Riverhead https://t.co/0QYHUWAarg","@ktkatrina","fashion",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","nostalgia",
"The red hat makes one wonder: #WhatIf #PeggyCarter one day went rouge, turned to villainy, and changed her name to #CarmenSandiego? #Hmmm","@AdamMcBroon","fashion",
"Found Carmen Sandiego last night! Turns out I live with her :) #Halloween #roommates #carmensandiego http://t.co/eq9agsEn0B","@abclancy","fashion",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","feminism",
"You know how you get a new car and then see that car all the time on the street. My day = that but with Carmen San Diego references...","@Winegarden_A","pop culture",
"Uhhh they're trying to protect their fam. Lizzie's going to play Carmen SanDiego so I guess she hates Cakeden. #GH https://t.co/c3jkbZvpno","@GHRealDeal","fashion",
"I bought a wide brimmed fedora. I look very ""Carmen San Diego""","@cherology","fashion","x"
"Dressing up as Carmen Sandiego tonight, and my hat has mysteriously gone missing. The irony, unlike the hat, is not lost on me.","@LoreKeating","fashion","x"
"@cakemittens i really saw carmen sandiego and thought “wow there’s a show about car men in san diego”","@MeepisMurder","pop culture",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","fashion",
"Took some time to introduce the kids to Oregon Trail and Where in the World is Carmen San Diego today. They taught me about #Minecraft.","@Real1Alexander","nostalgia",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where i... http://t.co/PCwvK5xwex http://t.co/uag8Lw1DTu","@chickgazette","fashion",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","fashion",
"@lamboftrain @K1ngEljay just mentally photoshopped him in Carmen Sandiego's hat. Needed that chuckle.","@AnAmazingFeat","fashion",
"Where does Maria buy her trendy trench coats? Where in the world is Carmen Sandiego? #jodiarias (ok, I made that one up.)","@WildAboutTrial","fashion",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","fashion",
"@Blackamazon Every time I see you wear one of those fabulous hats I think of Carmen Sandiego? so that's an idea.","@medie","fashion",
"Where in the world am I...? #happyhalloween #carmensandiego https://t.co/tOVH8E9oFV","@LuckaLee","fashion",
"@Aquafugitive @TommyChong840 @ChrisSu43041942 @settlercollecto @alijaveed_ @TorontoPolice ""Dora the Explorer"" and ""Where in the world is Carmen Sandiego?"" don't really count as documentaries though...","@drewtaylor1978","pop culture",
"Someone on my bus is dressed as Carmen SanDiego... Halloween is in 3 wks, so I can't help but speculate as to whether that was her intention","@monogato","fashion",
"Agent carter stole Carmen sandiego's hat","@Lightsaberboy","pop culture",
"Why is finding the Google car so exciting? I feel like I just found Waldo or Carmen Sandiego","@erichey07","pop culture",
"True story. Back in the day, if you won on ""Carmen Sandiego"" you could win a trip anywhere in the country. I always thought I'd choose Oklahoma, because I really loved Rodgers & Hammerstein.","@billoram","travel",
"#HowInTheWorldCan Carmen Sandiego hide? Everyone must know that red trenchcoat and extravagant hat by now!","@DoubleHAndI","fashion",
"On that note, I think I'll be Carmen Sandiego for Halloween.","@Han","fashion",
"Where on Earth is @april_james10 ??? Carmen San Diego style","@nellyacc","search",
"Not a hero but Carmen Sandiego #MySuperHeroAsAKid https://t.co/xhDys0VQna","@mina_masters","inspiration",
"Taking an 8 hour flight without internet and will miss all the E3 magic RIP. If I'm going to be a few hours behind the new Smash meta, I might as well pick up a low tier like the Beaudelaire orphans (wobblers), James Joyce, or The Chief from Carmen Sandiego who calls you gumshoe","@GoodGuyGrrg","travel",
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","pop culture",
"@frosty75 @eddielack Just read a tweet. Is isn’t in Detroit but will meet in philly. It’s like a game of “where in the world is Carmen Sandiego”. Mike smith style","@johnmichaeldaly","pop culture",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","latina","x"
"Any other Carmen Sandiego fans really want this hat?! Cuz I do. :) http://t.co/mU5ch64elm","@sarahsreallife","fashion",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","edutainment",
"How cool would it be if Carmen Sandiego was a real person & she created #travel content for brands? '90s #Influencer: http://t.co/6TCYnvZEmO","@Skyword","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","inspiration",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Hmp1QKwFZi","@fiverr_girl","pop culture",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","fashion",
"We found her! Our costume contest winner, the lovely @Scarlettjen #halloween2015 #unitedfrontgames #CarmenSandiego https://t.co/i4dssJF8xn","@UnitedFrontGame","fashion",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","fashion",
"@nerdist Captain Marvel Wonder Woman Buffy Summers Carmen San Diego Eleven","@JeremyBiz","pop culture",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","travel",
"I think I just found Carmen Sandiego, what an immaculate outfit. Hot damn.","@DearFreddy","fashion",
"A little sad I am still in need of my winter coat this week. Where are you San Diegooooo. #cali #dreams #carmensandiego","@amandadonohue","search",
"@iamrodneysmith What was that old TV show. Where in the world is @iamrodneysmith oh i mean Carmen San Diego... Have a great day Rod and thank you for being such a great American","@leshaneco","pop culture",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/om808eNBtn","@worldinablock","edutainment",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","fashion",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@Lord_Arse A Windows 95 Mini. Games include -Magic School Bus Human Body, Solar System, Ocean. Mario’s Game Gallery -Mario Teaches Typing -Every Super Solvers game -Mario is Missing -Oregon Trail -Battle Chess -Day of the Tentacle -Sam & Max -Star Wars X Wing -Carmen Sandiego -Math Blaster","@JeffMan1490","nostalgia",
