"text","handle","category","star_tweet"
"@lambda_calculus Where in the world is @lambda_calculus (sung to the tune of Carmen Sandiego)? Safe travels!","@umdcs","travel",
"Neither is that Carmen San Diego future hat! If we being precise https://t.co/Bq6TOdbiLF","@slicklikeagato","fashion",
"Netflix bringin' back the 90s by ordering animated Carmen Sandiego series https://t.co/YVq8AgQsGw via @Verge","@IamTheGh0sts","cultural-icon",
"@MissMollie_x the one in the top right, is that Carmen Sandiego's hat?","@Joshique_Noir","fashion",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/1sg0JGA8cJ https://t.co/pUm1kO0l3V","@matiuadex","cultural-icon",
"Carmen Sandiego is the OG badgirl. #cosplay #cosplayergirl #cosplayphoto #patreonmodel https://t.co/oKX4hIjRbU","@InsidiousSin","fashion",
"Are we buttering to Gina Rodriguez as Carmen Sandiego? https://t.co/n5pEMqKVXn","@LightsCameraPod","cultural-icon",
"Why do I remember Alfie Woodard as The Chief on the Carmen Sandiego game show?","@iheartboeboe","cultural-icon",
"One Halloween, I'm going to dress up as Carmen San Diego and I just won't go to any parties.","@Jillianmitche","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/aJ61lsehVu https://t.co/V6Y33mg6d4","@sangamangre","cultural-icon",
"Binge watching the old ""Where on Earth is Carmen Sandiego"" cartoon. I'll always be amazed she did so much in a big ass trench coat, floppy hat, and heels. But hearing Robin's voice from TT in a 1994 cartoon is just weird. I can't unhear him.","@LovelywaytoBern","cultural-icon",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","cultural-icon",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","fashion","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - WTAE Pittsburgh https://t.co/nlCkfSRQH7","@Netflixreport","cultural-icon",
"@MallMarketplace my kids were asking. Will the bridge come back to play area? Told them maybe Carmen Sandiego took it. 😊","@callijenn","cultural-icon",
"#TrainThoughts: the prerecorded safety announcements on the @nyctsubway 7 train sound exactly like the Chief from “Where in the World Is Carmen Sandiego?” Also just learned that Lynne Thigpen died in 2003. 😢 #90sNostalgia","@Gul_Dukat88","cultural-icon",
"Gina Rodriguez to voice heist queen Carmen Sandiego for Netflix series https://t.co/WGUHTuairp","@LinkwayLive","cultural-icon",
"I want to play a gritty reboot of Carmen Sandiego but in the style of FarCry or Uncharted.","@michaeldambold","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cultural-icon",
"""Where In The World Is Rob Ford"" I smell a sequel to the popular educational game ""Where In The World Is Carmen Sandiego?"" #pnpcbc","@TrevorsIdeas","edutainment",
"Ask your parents if they remember this : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gKwqrqHyhu via @io9","@LibraryatWMS","cultural-icon",
"2000+ miles away from each other: Carmen San Diego and Where's Waldo. Trying to find each other on Halloween.","@ConsentHousecat","fashion",
"dora the explorer turns out to be the bastard child of carmen sandiego #GameOfThrones","@Discoputas","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated @Netflix Series https://t.co/LcKcOazqRT via @io9","@sarahbouchat","cultural-icon",
"@Claireja I learned ""spelunking"" from the Where in the World is Carmen Sandiego game and was OBSESSED with caverns and caves.","@lauramoldham","edutainment",
"I just pictured Juan Pablo, dressed in the Carmen Sandiego costume w/ hat & heels, travelling the world & the girls chasing him! #Bachelor","@Phoenix_Ranger","cultural-icon",
"(Me in my Carmen San Diego outfit)","@JosephLamar111","fashion",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series Gina Rodriguez is bringing Carmen Sandiego… https://t.co/pmukznuEIy","@Luca_Forzin","cultural-icon",
"Earlier Today 👒 Hat day.. Was raining like crazy 🌂 #hatday #indianajones #carmensandiego… http://t.co/QfijfOdMTu","@Jessie_Melendez","fashion",
"IM HOME AND MY DAD IS WEARING A CARMEN SANDIEGO HAT","@iamcaroline","fashion",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","edutainment",
"@hatchdw You should have told me we were playing Where in the World is Carmen San Diego...hope you had a fun trip!","@ham_heidi","travel",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/BlB5ZNW11C","@mdcarmenrmz","cultural-icon",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YwTHEk1KUv","@mrphilipbdavis","cultural-icon",
"@katedangerfield “@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it.” Daily struggle for us all.","@brennanabread","cultural-icon",
"Carmen Sandiego for Halloween. I've decided.","@ASAPcourt","fashion",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/0hh5ktnB5q #Polygon","@VideoGameNwsBot","cultural-icon",
"@barstoolsports Traveled more than Carmen SanDiego","@JNoahDalton","travel",
"First cosplay for @FANEXPOCANADA complete! Carmen Sandiego! Say hi if you spot me on Thursday or Sunday. #FanExpoCan http://t.co/QSCoFsLO6h","@caeboa","fashion",
"@InPartyConflict I have not. But ive been planning on building a campaign set around the old where in the world is Carmen Sandiego. World exploring and plane hopping.","@critacademy","travel",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/T7su36AJyJ","@SprueCutters","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, @Netflix should revive these 90s franchises: https://t.co/W0ZWQBSYBK","@HWD","cultural-icon",
"@RoxyfromGotham Any chance of a Carmen Sandiego cosplay? https://t.co/PmQ5PEpfHC","@JasonRempala","fashion",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/2r4spm2u2V via @LongWait4Bella","@merlotmommy","cultural-icon",
"@Variety @HereIsGina @netflix #CarmenSandiego is flying to @netflix https://t.co/kIYIw3Zg7f","@Miyuko_junsei","cultural-icon",
"do you know how long ive waited to be compared to carmen san diego? SINCE I WAS 4! no one else even bother texting me you cant top this https://t.co/PDPFAoMdUi","@hughescr19","cultural-icon",
"Is that Carmen San Diego on the back row of the jury box, in the black hat? #TCMParty","@SomRandomOlDude","fashion",
"Where In This Goodwill Is Carmen Sandiego('s Coat)","@cthulu29","fashion",
"Consequence Of Sound: Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wY6NyqHjsp #ffobandsnews https://t.co/O1nV8qmFJr","@ffobandsnews","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/RuDMVCFke4 https://t.co/pUd0WUPzNb","@latesttoy","cultural-icon",
"The new #CarmenSandiego animated series will begin streaming on Netflix January 18, 2019 https://t.co/LB9IhR3lX3","@ButWhyThoPC","cultural-icon",
"I feel like Carmen Sandiego. https://t.co/hJBmfMaFnU","@Marilyn80s","cultural-icon",
"@ElisaRockDoc @JakeBaldino I've never seen anyone cosplay Carmen Sandiego before though and I used to play one of those games SO MUCH :')","@ashtonraze","fashion",
"Where in the World is Carmen Sandiego!!!!!!!!!!!","@terceirobolinho","cultural-icon",
"Ok, Bebe Neuwrith dressed up as Carmen San Diego? #MadamSecretary","@jeneric41","fashion",
"👀👀 >>Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/nESHRvIVMu","@Cheapalicious","cultural-icon",
"Trying to teach my game design students the amazing-ness of Where in the World is Carmen Sandiego!? #90skid #gamedesign https://t.co/A2HQYKcEJa","@i_jessicajones","cultural-icon",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","fashion",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","cultural-icon","x"
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/kl0MIq6Emg #music #news","@ShadowLinesDoc","cultural-icon",
"@LynchReborn Netflix making new Carmen Sandiego cartoon starring Gina Rodriguez","@GarfOfTheGalaxy","cultural-icon",
"the olympics is proof and a reminder of how much i used to suck at where in the world is carmen sandiego #bestolympicjoke","@ezemzy","cultural-icon",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/ozdrSxEov6 https://t.co/YwOYRINs5K","@cine_monde","cultural-icon",
"Frogger. Where in the world is Carmen San Diego? Tetris. Fishy. Zoo tycoon. Sims. WHERE HAVE ALL THESE GAMES GONE","@TheReal_Besha","cultural-icon",
"Keeping up with the #TBT halloween edition. 💋🎃👻🎉🍬 #MinnieMouse #CarmenSandiego @ Annual Forest… http://t.co/Yw3gTGlDLw","@MaraWlodyka","fashion",
"WHERE IS CARMEN SANDIEGO? (CARMEN SANDIEGO) WHERE ON EARTH CAN SHE BEEEEE? https://t.co/hYQjViDz1e","@aqueleluz","cultural-icon",
"I think the world is ready for and in need of a full length movie about Carmen Sandiego’s love for Where’s Waldo. Why? Because.","@shanetlord","cultural-icon",
"Erin Andrews in her Carmen Sandiego cosplay. #GBvsSEA","@JohnLMaye","fashion",
"are PC games still in? do kids still learn from JumpStart and Carmen Sandiego like I did?","@Tasos_Kapsalis7","edutainment","x"
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/DxsF17hTJ2 https://t.co/QhI2MeuNg2","@VivianwbrownW","edutainment",
"iStrategies ~ Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wsoAPr2eWU","@iStrategies1","cultural-icon",
"@MarcSnetiker @girlsHBO Carmen Sandiego with a blue hat.","@impulsivecomics","fashion",
"Gina Rodriguez to voice animated Carmen Sandiego series #FactsApps #Fashion https://t.co/MVHUielLgl https://t.co/Y61X1jCwRj","@FactsApps","cultural-icon",
"@scattermoon *giggle* we tweeted about Carmen Sandiego last night- not knowing your cosplay choice- weird synchronicity ^_^","@Orphemeriel","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WZEyRy1pWR","@ItalianFoodNow","cultural-icon",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","cultural-icon",
"Report: Gina Rodriguez Cast in Carmen Sandiego Animated Series for Netflix https://t.co/mqwLqPPLSd https://t.co/m36INP1Bpc","@illlunatic","cultural-icon",
"Language learning and gamification #53017 Where in the World of English is Carmen Sandiego? https://t.co/ABq3nlRHXa","@62016_fionn","edutainment",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/D8zEnuiIt7","@StevoCandelaria","cultural-icon",
"Carmen Sandiego is coming to Netflix. This is awesome. Cant wait!","@yusdibbs","cultural-icon",
"“The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014” CARMEN SANDIEGO","@LinzM03","cultural-icon",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment",
"If where in the world is Carmen sandiego was an app I'd be addicted!","@VANITYD0LLH0USE","cultural-icon",
"Carmen Sandiego is my icon","@beccalkaiser","role-model","x"
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XUMpHfHCW5","@BRDLYApparel","cultural-icon",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","fashion",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","cultural-icon",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"I found Carmen San Diego! Yay! Cosplayer: Shekinah Mateo Event: Puerto Rico Comic Con Date: May 21, 2016 https://t.co/PQSzoyRVSu","@NightSRok","fashion",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/CjmPSYlL3n #ciencia #tecnologia #TheVerge #games","@alvaroSantos","cultural-icon",
"my first gay crush was most definitely carmen sandiego","@gaysexual","cultural-icon",
"Maybe @TweetMaravich should do BDK as Carmen San Diego with all the traveling he does. #whereintheworldisBDK","@gonzotgreat23","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/y4C56xCfjX https://t.co/tk8ouFNoKO","@Charlesc85","edutainment",
"Isaiah Briscoe travels more than Carmen Sandiego.","@NotJerryTipton","travel",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/uxpGhhfMLu https://t.co/r0OhhcOO4v","@UpdatedCeleb","cultural-icon",
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","cultural-icon",
"OMG is Gina Rodriguez playing Carmen Sandiego????","@KajsaLE","cultural-icon",
"Just read that @HereIsGina is gonna be #CarmenSandiego in a live-action film for @netflix and I am so here for that. Also, I so wanna be in it too","@amandajanestern","cultural-icon",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","cultural-icon",
"@SmileBeck @TheonlyHooks I feel like Carmen San Diego and I was just found.","@lockelicious","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jKFQDhS7gb via @TheMarySue","@katyrochelle","cultural-icon",
"@RBTVpod @laurenlapkus @jongabrus Missed cartoons: Count Duckula, Denver the Last Dinosaur, Talespin, Darkwing Duck, Ducktales, The Tick, Adventures of the Gummi Bears, Maya the Bee, Where on Earth is Carmen San Diego.","@turbo_donkey","cultural-icon",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/afWmWHLeuY","@SarahPuxley","cultural-icon",
"Hey @netflix what's going on with Carmen San Diego ???!","@Spadekqj10","cultural-icon",
"2015: Took on the look of my favorite career criminal, Carmen Sandiego, in one of my favorite costumes least favorite photos of my life. What even is my face? Why am I mean mugging a look that deserves a cocky grin? We may never know. https://t.co/5I3dBqqLnk","@JeffP888","fashion",
"New post from Engadget RSS Feed: ""Netflix's 'Carmen Sandiego' debuts on January 19th, 2019"" https://t.co/G0IXZICL0i","@drunktechguy","cultural-icon",
"My most-wanted Super Smash Bros. character is now Carmen Sandiego. https://t.co/96jJvVEity","@NintendoForce","cultural-icon",
"Halloween brings out the finest in the city. So many Waldos, ninja turtles, and I even found Carmen Sandiego. #indy","@chris_hartley","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/7g2LNP1IM6 https://t.co/UA8BkR1aw5","@_LEspectacle","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Reboot https://t.co/34GAGMwE5D #ginarodriguez #latinocelebrities https://t.co/NlHSEuVbba","@ohnotheydidnt","cultural-icon",
"...but no one ever asked How in the World is Carmen Sandiego...","@MichaelSanky","cultural-icon","x"
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"The question I had was what was that lippie? @jnambowa watched on #Periscope: #TravelTuesday - Carmen Sandiego 2015 https://t.co/h8sO13btx1","@Nosalikes","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/BZhIEzsfLb #Eonline","@euniceanne17","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer EXCLUSIVE: Netflix has tapped Game Night screenwriter Mark Perez to pen its Carmen Sandiego feature film that has set Jane the Virgin star Gina Rodriguez to topline. No direct… https://t.co/fSrxA3QuIw https://t.co/ASwWxSuBBF","@popcultrbrain","cultural-icon",
"@sisterschnapped The Addams Family movie and the Carmen SanDiego tv show for Netflix","@fwolfhardupdate","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/9rrI9Uofad","@webgonewild","cultural-icon",
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","fashion",
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","cultural-icon",
"It's taken 'til now for me to read up on Carmen Sandiego. I think I now have a new heroine - or at the very least, a target for cosplay.'","@RaygunGoth","fashion",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/wC7YFFO12P via @TVLine","@ChrisConfalone","cultural-icon",
"Where in the USA is CARMEN SANDIEGO Board Game, The Mystery Geography Game 1993 https://t.co/xPIOLVyueK https://t.co/UGBSvSphcM","@buylovelydeals","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"@TheSubtleDoctor @sniperking323 Carmen Sandiego cartoon taught geography, Bill Nye taught science, Wishbone taught literature,","@joyofthejoui","cultural-icon",
"I LOVE PBS! My kids love PBS! I grew up with Carmen Sandiego! Oliver's favorite show is Wild Kratts! #ILovePBS https://t.co/WxFXS5DDuO","@jenreidreads","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/95nsgNiW8C via Shayla D","@All_Trends_IT","cultural-icon",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"@amandawtwong in her defense, she never stopped me from watching carmen sandiego!","@dasiavou","cultural-icon",
"Just had the idea that this clip would have been so much better with a Carmen Sandiego Cosplay. WHY DIDN'T I THINK OF THAT SOONER?!","@GoddessJoules","fashion",
"Let's Play Where In The World Is Carmen Sandiego? (SNES) - Case 1 https://t.co/tIa0KZ9MJn via @youtube","@jefplays","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/3MMqCdTRrp https://t.co/Mx82mjAvHl","@slashfilm","cultural-icon",
"I’m hyped about Carmen Sandiego for obvious reasons but also a personal one which is that it’ll yield lots of pictures of GRod in a big hat, which is perfect for my stakes-day!Trini needs.","@Menshevixen","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/eDy4aLyGN7","@ItalianFoodNow","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/BsX0y64qv4 https://t.co/yay5xkD4JC","@ruth_cork","edutainment",
"@cassidyfreeman that's a good look for you. Switch to a fedora and you could be Carmen Sandiego","@The_Archeress","fashion",
"#txeduchat Hi from Oz. Q1: I learnt history and geography through Carmen Sandiego and loved teaching with it. Engaging and curiosity fed.","@DaniellePurdy3","edutainment",
"Carmen Sandiego (CS) isn’t one person. It’s a role that can be filled for humanity like Zoro over centuries. We open the story set in 2018. We follow a late 20’s Hispanic woman working as a liberal grassroots voice in the current movement of rallies to support women’s rights,","@Willbury","role-model",
"Does anyone have a big hat to make this outfit complete?!?! #whereintheworldis #carmensandiego… https://t.co/fg4sJk7lFV","@TheDaftknees","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"Netflix Is Making A New 'Carmen Sandiego' Show. https://t.co/qJrVmaTF8O","@YOdotTV","cultural-icon",
"PBS created ""where in the world is Carmen Sandiego"" bc American kids were bad at geography https://t.co/BJcyN3N8av","@e2theb","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/wNjHshRKn2 https://t.co/aWqRIc0CAy #gamedev","@trickgs","edutainment",
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"I really do need a costume tho. Last time I dressed up, I was Carmen San Diego and that was 2 years ago.","@__Miri__","fashion",
"Got show some more love to my favorite KEY, shout out to @iamdkara def one of the most enjoyable customers i have had in a long time. Come on yall!!! #CarmenSandiego i mean what messing… https://t.co/ZXyfODX00O","@UniquefreakLLC","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/bBtTHpJN6M via @LongWait4Bella","@valmg","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZGPZoOQhWF","@SpokaneMerle","cultural-icon",
"Reliving days of yore with Where in Europe is Carmen Sandiego - made in 1988. Ooh, bad timing. #obseletegeography http://t.co/Atenyp8YPi","@minnousche","cultural-icon",
"@DestynToBeGREAT @Da_Hulk_Smashem or where in the world is Carmen SanDiego","@MacdaddyTai24","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/HtMvUm06yK","@MomentsAU","cultural-icon",
"I just bought one of those winter-y Panama hats even though it makes me look like I’m cosplaying as Carmen Sandiego.","@bystreetlight","fashion",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","cultural-icon",
