"text","handle","category","star_tweet"
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/rJIWrlR3J5 #TDoug https://t.co/Q3KZvcs3IK","@TDougNews","cultural-icon",
"I also got a pretty sweet red trench coat, in case I decide to cosplay Carmen Sandiego for some reason.","@CansofBeans","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","cultural-icon",
"Via @IGN : Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tNMixr8zNA","@DireNerdStudios","cultural-icon",
"I’ve always wanted to be Carmen San Diego. Maybe I’ll finally work on doing that for next year. I guess I should start planning now. Lol","@Mhaysee","inspiration",
"In other news, I found Carmen Sandiego. #cosplay #NYCC","@TonyPonella","cultural-icon",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","fashion",
"Sounds like #Netflix is bringing back #WhereintheWorldisCarmenSandiego? https://t.co/jNtHjNArDL via @HuffPostEnt #Good #Educational #Series","@SneakerWonk","edutainment",
"I've always been a sucker for a nice hat! Welcome back Carmen. #CarmenSandiego https://t.co/oh8PI6RWOJ","@Lawdeala","fashion",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"#News #Apple Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghto... https://t.co/DyhbXqaLrz","@_Apple__News_","cultural-icon",
"Stoked for new Netflix Carmen Sandiego https://t.co/zsOGVnrCpc","@Excelhedge","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET","@Rockykaie","cultural-icon",
"This is a great idea! ""Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?'"" https://t.co/MDfIqYXew4 #Netflix #parenting #kids","@loopydads","cultural-icon",
"Why is Erin Andrews dressed up as Carmen San Diego RN?","@professormolly","fashion",
"Carmen Sandiego or Fran Drescher for Halloween? I must be one or the other.","@drama_princess2","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here - https://t.co/qDcaVBzF0b","@TrillyOnline","cultural-icon",
"#BreakingNews Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kidyKQEIRc","@RaizMakmur","cultural-icon",
"But where in the world we will be able to watch it? Oh right, on Netflix- Dylan https://t.co/dlepXJkUAv https://t.co/dlepXJkUAv","@SquabbleBoxHQ","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","cultural-icon",
"@Babchik I agree that Middle Tennessee State is in the middle of Tennessee. Excellent analysis Babs! You're a real life Carmen San Diego!","@BKirms","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","cultural-icon",
"A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and... https://t.co/wSYnYLxwC0 by #nadinebrooks19 via @c0nvey https://t.co/nIt5qYhuDC","@CrowdWaiting","cultural-icon",
"Where in the world is Carmen San Diego?","@tiffanywood14","cultural-icon",
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","cultural-icon",
"Netflix no para de sorprenderme. https://t.co/zg6eQkVQCj","@LeandroElPipo","cultural-icon",
"Ask your parents if they remember this : Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gKwqrqHyhu via @io9","@LibraryatWMS","cultural-icon",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","travel",
"@HMHCo @HereIsGina @netflix @FinnSkata This is awesome news for #Gina @HereIsGina. I know she will do a great job voicing the character role of #CarmenSandiego.","@KingReggeaton","cultural-icon",
"@Katiery56306987 @revrrlewis @justinbaragona Is Jeannie still playing Carmen San Diego and still attempting to find Hillary in the woods?","@mightymac1963","cultural-icon",
"Sign up for the Everyday Explorer newsletter: https://t.co/HcTlHIbBt7 Lot's of Carmen Sandiego gifs and mentions await.","@theLeighWright","travel",
"@SixFootGelfling I would! I remember waaaay back in the day of Carmen Sandiego having to research stuff for it. Learning is fun!","@panzerdaves","cultural-icon",
"Okay, we're really excited! Gina Rodriguez Will Play #CarmenSandiego In A Live-Action Movie ... https://t.co/2h8JDVlLZY","@WIFSeattle","cultural-icon",
"""Where in the world is Carmen Sandiego??"" -Carmen Sandiego's boss. Again. She's on thin ice.","@mattgossen","cultural-icon","x"
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"@Dtoid he's travelling so much, might as well be rebooting Carmen Sandiego","@CapJSheridan","travel",
"@WinnipeggerRush Twitter reaction to casting Carmen would be funny. ""She is/isn't Carmen Sandiego!"" ""How do you know, you ever see her?!"" ;p","@foczyzie","cultural-icon",
"Sounds Like #Netflix Is Bringing Back 'Carmen Sandiego' #GinaRodriguez https://t.co/6gtHXqfbQV https://t.co/uLrGjTmbNT","@Trendolizer","cultural-icon",
"He looks like Where in the world is Carmen San Diego brother.","@jedifernando57","cultural-icon",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","feminism",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/3ZVRCP7iOR","@alucard_dragon","cultural-icon",
"@shelbyholliday Next yr for Halloween please be Carmen San Diego.","@CJ_Powell","fashion",
"@Hello_Tailor I've said it before and I'll say it again, the only eccentric fictional time-and-space traveler I ship Carmen Sandiego with is Ms. Frizzle.","@actualmeg","cultural-icon",
"@VampHellhound ""are you carmen sandiego?","@anthony_melcher","cultural-icon",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"SEE THIS : The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/txgdZ5pUk4","@Afshintarin","cultural-icon",
"Carmen San Diego is on my flight!!! #childhooddream http://t.co/y928lvvP5q","@Ericdehn","fashion",
"Netflix orders animated Carmen Sandiego series @verge https://t.co/CpYPMzfcpI","@foxlightnews","cultural-icon",
"And now my sis is randomly in Switzerland😒it's like I'm constantly playing a game of Where in the world is Carmen Sandiego with this chic","@mgt92","fashion",
"I grew up with Where in the World is Carmen Sandiego- time for a reboot, methinks! Rockapella, bring out those fedoras, gumshoes! https://t.co/9UdPk7Jhou","@Pomquat","cultural-icon",
"@skeletonforhire concept: a barely discernible remix of the carmen sandiego theme underscoring the everyday adventures of ian kimmel","@jimihayden","cultural-icon",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In Upcoming Netflix Live-Action Feature https://t.co/fgW033Oypx https://t.co/urY1H4wd09","@ErykahYah","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/PkuuWw1VLh https://t.co/IM3rJV9VVO #innovation via @AndreeArchbold","@AndreeArchbold","cultural-icon",
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"When playing Where in the World is Carmen Sandiego, if you traveled to certain countries, you had to switch floppy disks and wait for the game to reload.","@mch_tweets","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" via FOX NEWS https://t.co/agqxoM3GSu https://t.co/6oVtIYe4Lt","@alvin__yono","cultural-icon",
"Color me curious. Teaser images of the Where in the World is Carmen Sandiego reboot. On Netflix in January https://t.co/k65h2IttFp","@WurfStoneborn","cultural-icon",
"So Netflix is creating a show based on Carmen Sandiego starring Gina Rodriguez as her? Interesting...","@BKFinest92","cultural-icon",
"@Jijiface At home we had Oregon Trail, a Land Before Time game and a Carmen SanDiego geography game","@Bad_Misty","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/qHc8YdmufV","@valentinnanette","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9rGw1t3CE https://t.co/oTvUqYfnue","@ishubham18","cultural-icon",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"Somehow Daniel, 25, wasn't into SpongeBob SquarePants. He was all about Arthur , Barney, Veggie Tales, Teletubbies, Lambchop, Where in the world is Carmen San Diego. And, of course, of course!!! Nintendo 64 and after. https://t.co/8WTzWLCwBu","@bstillc","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/VT9hSWJNrD https://t.co/nJ1PvWJSpI","@geektitude","cultural-icon",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","fashion",
"@ohsosamm lmao I swear Im not mixxy no more, Im still single & exploring thee world like Carmen San Diego","@CoCoLosoSmooth","travel",
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"#digitaltrends Netflix wants us to know who in the world is Carmen Sandiego https://t.co/zFcKaI5OwG","@gezgintrk","cultural-icon",
"Just played “Where in the world is Carmen Sandiego?” with my car. Never again.","@FEELZ_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQLBoTrHyg https://t.co/NT2MYTqlrg","@hvinod24","cultural-icon",
"I think I wanna be Carmen Sandiego for Halloween ! #ThoughtsOfHaylieWhenSheCantSleep","@singincurlygirl","fashion",
"I wanted to be Carmen Sandiego for Halloween but if I'ma be in the south its gonna be too hot for my red trench coat smh gotta rethink this","@Neo_Sole3000","fashion",
"@TheLOLWorld Chuck Norris always knows the EXACT location of Carmen SanDiego.""@AcmftStyles been trıppın bad tryna say haLLa..#NowFollowing","@StyLiengo","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/v1hzNdJOCh","@lastanaerlina","cultural-icon",
"@girlsHBO I am excited to finally figure out where in the world is Carmen Sandiego aka Jessa.","@ivyrosemeow","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cultural-icon",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/erciStK50S https://t.co/KaGe5BguCD","@Adrien_Magnuss","edutainment",
"@SuckerPunchProd This whole check both screens thing is just annoying. Feels like I'm playing a 90's Carmen San Diego PC game. #PaperTrail","@EunuchJelly","cultural-icon",
"Gina Rodriguez Set to Play Carmen Sandiego in Netflix Live-Action Film and All My Dreams Have Come True https://t.co/jKFQDhS7gb via @TheMarySue","@katyrochelle","cultural-icon",
"#CarmenSandiego was just an answer on #Jeopardy and nobody got it! These contestants need to brush up on their 90s educational video games!","@AmandaSoloway","cultural-icon",
"@animejunki71 @olga_breido Carmen Sandiego! : D Can't wait. Thank you, my lovely.","@LiesbethLap","cultural-icon",
"BlackBag Tip of the Day: Where in the world is Carmen San Diego? Watch how to view location data for pictures and other files with geolocation data in #BlackLight to find out. Even Carmen can't hide! Learn more: https://t.co/on4wMToyPY https://t.co/LGNj0sB5Ks","@blackbagtech","cultural-icon",
"@amyrran the first one is an old carmen sandiego game that had you traveling through time solving mysteries and puzzles... embarrassingly formative","@amyrran","inspiration",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"Lock another former PBS Kids show revival on Netflix in the near future: https://t.co/RTpLIP6Sbj","@Mbtoon05","cultural-icon",
"Incidentally, I learned that the fourth Carmen Sandiego game is ""Where in North Dakota Is Carmen Sandiego?"" https://t.co/2dOUTJwwVD","@justarobert","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/UiwHcArrKh https://t.co/Vnb4W8XhYm","@GameGeekYT","cultural-icon",
"Awesome: When A Full-Grown Goose Got Stuck In Old Faithful’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","fashion",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","cultural-icon",
"@goawaysarahh Not to mention, Dawn Fedora sounds like someone that would hang out with Carmen Sandiego.. Hope you get your money back...","@iananderson5","fashion",
"@JesseKellyDC @jennyleesac30 Thank you, Carmen San Diego.","@thetugboatphil","cultural-icon",
"@JussieSmollett helping my friend push his car out the road. The gains the gains. Where ru going Carmen Sandiego :)","@followtheleo","travel",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/cLLYjfx8I2 https://t.co/14Aru0uiNP","@VidGame33","cultural-icon",
"@IISuperwomanII @HereIsGina i didn't know this and now I'm screaming bc carmen sandiego was my idol years ago 🙂🙂🙂","@LillysNipple","inspiration",
"@thesingoff How about having @RockapellaMusic on to sing the Carmen San Diego theme?","@Webpuppy45","cultural-icon",
"You remember Carmen Sandiego? Where on earth are @SeanCallahanTSW and Eri? It's beautiful! Thank you, darling! <3 http://t.co/0cZYqFS1GL","@Eri_Mandarian","cultural-icon",
"I loved Carmen Sandiego growing up, I can't wait to watch this with my kids :) https://t.co/Qw9a0yHZO0 via @ew","@sleypy","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/IymCE9CcRf https://t.co/Pag8CwTBl6","@screenrant","cultural-icon",
"@frosty75 @eddielack Just read a tweet. Is isn’t in Detroit but will meet in philly. It’s like a game of “where in the world is Carmen Sandiego”. Mike smith style","@johnmichaeldaly","cultural-icon",
"I swear before the Lord I will cosplay as Carmen SanDiego when this movie comes out","@IamKymK","fashion",
"So freaking excited for Carmen Sandiego on Netflix!!!! Favorite cartoon growing up. https://t.co/5Rk4UnvS6o","@MattAndCheese","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/QHYMXmn3T1","@WallAndSign","cultural-icon",
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","fashion",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","feminism","w"
"@Miss_Magitek You need a fedora to complete the Carmen Sandiego look","@WillonHitboxTV","fashion",
"I feel like Carmen sandiego considering I've been all over this world.","@KathUHryn","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","cultural-icon",
"Now Rockapella needs to reunite to record the theme song! https://t.co/NAdGxxthFT -k2 #Netflix #WhereInTheWorldIsCarmenSandiego #Gumshoes https://t.co/iKgSMS4prQ","@betweenthecons","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/PDWvtV0VA9 https://t.co/eoVaAZRf0u","@LadyGaGaWatch1","fashion",
"dad when I was growing up: why vacation when I can just go for a run & then spend the weekend in my recliner dad now: I will find Carmen San Diego if it kills me","@brianthehuman","travel",
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action film… https://t.co/jXzCMI3nDz","@gameforumer_com","cultural-icon",
"#whatiwatchedinthe90s ●Where Is Carmen Sandiego? ●Gullah~Gullah Island ●Tiny Toon Adventures ●Big Comfy Couch","@MizzRain_G","cultural-icon",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"@REZOcast @marksquare_ Where in the world is Carmen Sandiego?","@REZOMaverick045","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at #Netflix, Gina Rodriguez to Star https://t.co/ZUHR0KWPfq","@NotifyrInc","cultural-icon",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","edutainment",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","cultural-icon",
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"@Steph_LBPost Us @PBS kids are a cut above! Where in the World/Time is Carmen Sandiego, Wishbone and @BillNye the Science Guy were my favs.","@el_chaveezy","cultural-icon",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","fashion",
"Was looking up Carmen Sandiego on Wikipedia to make sure I spelled it right, and discovered Netflix is supposedly making an animated show for 2019. Ahhh!!!!! Oh god, can it be 2019 now? I want to seeeee it! #Nerd","@darlingroland","cultural-icon",
"first the Taj Mahal, now the #Louvre? You can call me #CarmenSandiego #Paris #tourist http://t.co/oYSIAjnj8w http://t.co/GiN1iHrkdU","@alphawat","travel","x"
"As a person who owes all of my geographical knowledge to #CarmenSandiego, I'm quite thrilled about this new show. Netflix does it again. https://t.co/Ymtng5Osaw","@jamrobcar","cultural-icon",
"If @Nintendo wants to have more villainous characters in #SuperSmashBrosUltimate, they should add Carmen Sandiego. She is technically a video game character first.","@Undying_Reverie","cultural-icon",
"CARMEN SANDIEGO✈️& THE REF🏀 #halloween2016 #essassins #Happyholloween #CostumeContest https://t.co/eAMbugt4Rk","@ESSENCEOFFICIA1","fashion",
"Guys! I figured it out! Carmen Sandiego is not a woman, but a man! Who sells cars in...wait for it...San Diego! #mysterysolved #boomsnap","@RJF2828","cultural-icon",
"@Misfit47 because you're carmen sandiego and you do frequent clothes changes to blend in?","@javabomb1","travel",
"@Ceilidhann SHE HAD BETTER HAVE A CARMEN SANDIEGO HAT.","@Scarimonious","fashion",
"Wait... @HereIsGina is going to be Carmen Sandiego for a netflix show next year???? I'm so excited!","@AmaniMeans","cultural-icon",
"Where in the World is Carmen SanDiego...","@nos_V2","cultural-icon",
"Rasheeda got the Carmen San Diego wear ready today.","@BeautyNUniq","fashion",
"You idiots. That's not Jane Walker. That's just Carmen Sandiego in a different hat. This is why she keeps getting away. https://t.co/ECR9IrNaWe","@MikeBeauvais","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/Y8EJ6M3DRq","@HinntRene","cultural-icon",
"Where in the world is Carmen Sandiego? Heading to @Netflix. https://t.co/4Q834wiNjV","@REMEZCLA","cultural-icon",
"Found her! Don't see what all the fuss was about ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/rs7MEQjSuW","@paulmac708","cultural-icon",
"https://t.co/3NKtcURkW1 I must watch every episode of this...IMMEDIATELY! Who's in‽ #carmensandiego #earworm #yourewelcome #geographyisfun","@downandmarq","cultural-icon",
"Who in the world does #YoungMetro trust besides Future, Chuck Norris, and Carmen San Diego?","@TommieTurner5","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Svx4JfQdj5 https://t.co/gxwx2HnwuP","@geektitude","cultural-icon",
"Pretty sure I know about geography from Carmen Sandiego.","@anton_ebooks","edutainment",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","latina",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/Ek36gaQvkj https://t.co/2Rbwx2HO0y","@sarcastard1","cultural-icon",
"Beethoven wrote that song from the airplane part of Where in the World is Carmen Sandiego. Learning, wow, class, schooooool.","@savanna_nickels","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","fashion",
"@iSmashFizzle Alexa has a free game called ""World Traveler"" that is basically a Carmen Sandiego rip-off. I play it every day.","@LinguistAshley","cultural-icon",
"@JazzCochina really proud of this progression... also that 2017 photo was from my Halloween costume last year... Carmen Sandiego af","@JazzCochina","fashion",
"@BobMcGovernJr thanks bro! Anybody who knew him knows he was a real life Carmen sandiego ! Lol he lived everywhere! #alwaysdoingpositives","@TheFutureHoops","cultural-icon",
"@ErinAndrews Awesome Carmen San Diego retro outfit today, nicely done!","@yankeefan209","cultural-icon",
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","cultural-icon",
"Remember where's Carmen San Diego? That was my jam","@PeeOnItzFace","cultural-icon",
"Netflix is doing a new Carmen Sandiego cartoon. While that's great, I think kids deserve a new Carmen Sandiego game show. #ripChief","@Kriz_Williams","cultural-icon","x"
"Where in the world is Carmen Sandiego!? 😲","@Freckle_Face25","cultural-icon",
"You guys, no one in my timeline has done a Carmen San Diego ""that jacket and coat"" joke, so consider this mine","@cathinator","fashion",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","edutainment",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"Dressed up as captain hook today. I was repeatedly mistaken for Carmen San Diego. I know who she is now and I'm not even mad. :) https://t.co/CrNVWYstCu","@Bre4nAfter","fashion",
"My kids loved Carmen San Diego and Waldo. Then throw in Boba Fett for me and it's just heavenly!","@AprilLunababy","cultural-icon",
"TFW when the Melbourne Cup finishes at 5 but you have to cosplay as Carmen Sandiego at 6. #MelbourneCup https://t.co/vgpgvaBcrY","@AlexinaRose","fashion",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/LAgjoUh24A","@CBCNews","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/8u9aK2zJVn","@HouseOfGeeks","cultural-icon",
"If #ReBootTheGuardianCode is how @netflix is resurecting classic kids shows, I'm now very worried about #CarmenSandiego","@roadmappodcast","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/s3JzsawYYj","@TreadwayInd","cultural-icon",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","cultural-icon",
