"text","handle","category","star_tweet"
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/KAq4AUBJfm","@dino_man","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AfsarSujon","cultural-icon",
"I've had the theme song to ""Where In The World Is Carmen Sandiego"" stuck in my head all damn day. @madcanard","@GusAndLeo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/h2USqlexTU https://t.co/1bg4C82PKs","@Cooper3Ada","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/08iOqBUoLc via @People","@PSDBGSafety","edutainment",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in #Netflix's Upcoming Animated Series https://t.co/jFavc0mFZT","@NotifyrInc","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/DejJz1pwLN","@GadgetMondo","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/WGnUDQuqwr https://t.co/INJLtCCiKO","@TheWrap","cultural-icon",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wekwEO31AO https://t.co/z64j9WkNRk","@NaijapalsOnline","cultural-icon",
"The heat index has entered the 100s so the Emily has entered the pool. Lonely lady pool party of one. Also, please don’t hate my Carmen Sandiego hat, I’m very proud of it. https://t.co/er93BKwYTf","@EmilyErinDill","fashion",
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","travel",
"So @starkman55 is watching old episodes of Celebrity Name Game, wherein someone said Carmen Sandiego instead of Dora the Explorer, and now we both have the image of Carmen as Dora's missing mom, and maybe he shouldn't have said that right when I'm considering Yuletide nominations","@NYCScribbler","cultural-icon",
"Seriously, has anyone found Carmen Sandiego yet? She has to be tired of traveling all over the world. My guess is she retired to Florida.","@NYeoman","cultural-icon",
"Latest: New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/1lKhs4jwD1 #Animation #News #TV https://t.co/4cHfUi8i7G","@movietvtechgeek","cultural-icon",
"I might wear black for a year straight ⚫️♣️♠️... #blackonblack #black #red #rubywoo #carmensandiego… https://t.co/C7makxX0Lh #","@lisaparks25","fashion",
"@kimscorcher where in the world is carmen san diego","@DMobbins","cultural-icon",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","cultural-icon",
"@riribelles Honest to god, I thought you were playing Carmen Sandiego in your next dnd campaign/thats where you drew inspiration from","@archmageofdice","cultural-icon",
"@Jenn_Melody lmao ima get you a red trench coat with the matching fedora for Halloween your carmen sandiego thats it","@Pompous_","fashion",
"My nails for Halloween. I'm going to be Carmen San Diego https://t.co/CgX1YmFFrC","@freaky_sexfiend","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/fYMO5oY9ks https://t.co/zbnvuZ2fgI","@Christo85919543","cultural-icon",
"Where in the World is Carmen Sandiego does not teach geography! http://t.co/nLsMc2tYdR The firsrt wild claim from my new personal blog.","@BuckRuckman","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","inspiration",
"@DoomAssistMe @runebee I should point out that Carmen Sandeigo will have an animated series on Netflix soon. https://t.co/EXIxVmnDM3","@Myles_uncharted","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/uzevEJmsmm https://t.co/LiLzr1kHiM","@marsmellowspop","cultural-icon",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","edutainment",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural-icon",
"@LatinxGeeks Wait... Carmen San Diego is Puerto Rican?! When was that revealed?!","@ThaLearningCurv","latina",
"Rasheeda and this Where On Earth Is Carmen Sandiego hat tho","@iMrMouth","fashion",
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NgVWLEKqXK","@SilBStar","cultural-icon",
"@sterlist Thank you Carmen San Diego.","@DeezNuts","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Ya82kgRcEP https://t.co/m3eWHmzhKi","@VideoGameNews","cultural-icon",
"Wow. @Jeopardy had an entire category tonight called ""Fedora"" and not one single answer (question) was Carmen Sandiego! #disappointed https://t.co/aH9GuurHu2","@MsMensing","fashion",
"I've had the worst migraine all day and all I can think about is how did Carmen Sandiego stay hidden while wearing that super red coat?","@AntiUmbra","fashion",
"@FeverFlowers it's my dream to one day do a waldo+carmen sandiego couple cosplay tbh","@TheAsterik","cultural-icon","x"
"@fnnwlfhvrd @FinnSkata @HereIsGina @netflix I want to see Carmen Sandiego and It chapter two right now @FinnSkata","@lamamadeeddie","cultural-icon",
"Where in the world is Carmen SanDiego?","@nancygirl92","cultural-icon",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
