"text","handle","category","star_tweet"
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","cultural-icon",
"I mean both ladies have a red hat, sure but Carmen Sandiego has a red trench coat and Peggie Carter, a blue dress.","@ebeinke","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/GpiCmgbiMQ https://t.co/5UImwsrBS3","@CelebritiesRep","cultural-icon",
"Try and answer this:- Carmen Sandiego receives utility from days spent traveling https://t.co/4JzZDcD6wc","@AnswersScholars","travel",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","cultural-icon",
"what's on today? 👉🏽https://t.co/2ynY1ZH6IH 👈🏽 Carmen Sandiego inspired me 😎 #ootd… https://t.co/OHdhUJUlIC","@rossforastiero","fashion",
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","fashion",
"Strong urge to play Where in the World is Carmen Sandiego. ✈️🚢🚣 #travelbug #explorer","@liannevalle","travel","x"
"New story from People in News : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@elitistaph","edutainment",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural-icon",
"@glsignal salt used to be worth it's weight in gold (things I learnt playing Carmen Sandiego)!","@akampjes","edutainment","x"
"Decided to wear my new trench coat today because it's the first day of spring. I feel like Carmen San Diego in it.","@giggles_laughs","fashion","x"
"Lol its this board game called where in the world is carmen sandiego idek ... — didnt even know that game existed o http://t.co/tYV5esmDdL","@muIllingar","cultural-icon",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","fashion",
"Ifff I wanted to download Carmen Sandiego, how should I go about it? Because oh the nostalgia.","@SekritEmuSister","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/dxOSmFjvuy","@LMOberleas","cultural-icon",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","fashion",
"@Katyuskamoonfox that's makes me think a Carmen Sandiego & Wally cosplay from you & @dreadanth would be really cool & cute.","@juztinmon","fashion",
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"Your news tonight by international super spy Carmen Sandiego. #happyhalloween #liveatfive http://t.co/IeoKuL1GoJ @… http://t.co/cDgFQZptAz","@RachelCisto","fashion",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","role-model",
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","fashion",
"Pretty fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","cultural-icon",
"@redRomina That's dangerous, asking the internet ""What will you do"" when discussing Halloween Costumes. So I suggest Carmen Sandiego :D @redRomina","@mouhq","fashion",
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"If they don't have Rockapella on the Netflix Carmen Sandiego show, do they really have a show?","@AliCeeYah","cultural-icon",
"@Dori_mingu And here's the new look, which is an old look I sort of like using, which is basically ""Carmen Sandiego cosplay"": https://t.co/wvCg4Q0pkF","@Dori_mingu","fashion",
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","cultural-icon",
"@troughofluxury @StrangestMoon @nivenus For those of us of the age to have watched Carmen Sandiego, the kids who got Mexican states for the final were always fucked","@emeralddeevee","edutainment",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/61Kuu0Fzu6 https://t.co/Mxwx18FOV3","@NedFlandStark","cultural-icon",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment",
"Driving camilla and her friends around. One girl starts talking about this “really old” show she likes to watch. It’s... Where in the World is Carmen Sandiego?","@bryanmmosher","cultural-icon",
"Everyone asks WHERE is Carmen Sandiego, Netflix asks WHO is Carmen Sandiego, but no one asks HOW is Carmen Sandiego? You good Sandy?","@Ianki","cultural-icon",
"To cool Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5Al6EAOMKx","@PenguinOfBane","cultural-icon",
"#SM Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen… https://t.co/LLMhhw2GHe","@CurrentSocials","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/I7yTdBjX8A https://t.co/l4rzzZEF6D","@maudy_dmu","cultural-icon",
".HereIsGina is set to take on Carmen Sandiego's voice in Netflix revival: https://t.co/eMkcA5G1dk","@chloeanisabel","cultural-icon",
"@elizaskinner I was Carmen San Diego. My pal was a streaker. It was a fun Halloween. (Fave holiday!!!!) https://t.co/6FesdVhvcF","@rachaelnicole","fashion",
"💾WHERE IN THE WORLD IS CARMEN SANDIEGO💾","@SZAgold","cultural-icon",
"This is perhaps my best costume in years. Sorry, past Bre who dressed as Wednesday Addams, Poison Ivy and Carmen Sandiego.","@bschossow","fashion",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","fashion",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/rKE3AAQUbD https://t.co/f3P42dKryt","@Touch4Healing","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/GGkV8Mhzfn via @io9 YAAAAAS!!!!","@LibraryTasha","cultural-icon",
"Imma start wearing those Carmen Sandiego hats like Future","@LosoRuiz","fashion",
"I’m too hype!!! I loved Carmen Sandiego!!! #carmensandiego #ginarodriguez #latinas #latinx #boricua #puertorican #netflix https://t.co/Fexqr5g5Zn","@LolaWhiffen","role-model",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","edutainment",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/dI1tk6j0mE — Newsmax (newsmax) April 18, 2017","@Roses_4_Thorns","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/SeP7uGq88e","@triptych","cultural-icon",
"The game Carmen San Diego taught me https://t.co/Kesr3ylVyc","@JeffJumpshot","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","cultural-icon",
"Cuz I'm taking on your city like I'm Carmen San Diego","@MTVanHorn","cultural-icon",
"Celebrated our first year of marriage with a surprise trip to Vegas to see the boys!!!! Parker wins at the husband game.😍👰🏻🤵🏻🥂♥️♣️#VivaLasVegas #wsmfp #CarmenSanDiego #WheresWaldo… https://t.co/NjSLlrv5h9","@nhpennington","travel",
"@ArmyStrang Is he planning on teaming up with Carmen Sandiego to steal national monuments?","@adamjschmidt","cultural-icon",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","travel",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/LAgjoUh24A","@CBCNews","cultural-icon",
"Where on the world is Carmen San Diego?","@Thick_Snick","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/UaM5bbaYIc https://t.co/U1uKV77Ga8","@DAFIT_Fanbase","fashion",
"Where In The World Is Carmen Sandiego ?","@Steffy4hunnid","cultural-icon",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"The rain + this song makes me feel like Carmen San Diego https://t.co/oSEeERAZLh","@FreeDieselGlo","cultural-icon",
"Netflix’s “Carmen Sandiego” New Details https://t.co/lrXZ4Cneps via @darkhorizons","@ZERUDAH","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/zj1J5RzVjg https://t.co/QfNGo3mJZ5","@IvanTrajkovicVr","cultural-icon",
"Chile where mama pope at? .... She was giving me life in that Carmen Sandiego trench coat #ScandaI","@PandorasBoxxxx","fashion",
"@vinnyvaz27 hahaha yaasss! i bought that hat specifically for a carmen san diego halloween costume :D","@renby","fashion",
"If the @netflix Carmen Sandiego origin story series is not called ""Why In the World is Carmen Sandiego"" I will be very disappointed.","@Epic_Shells","cultural-icon",
"@braak are you doing distaff carmen san diego cosplay in your office","@thehomeworkogre","fashion",
"There is a new Carmen Sandiego in town! @HereIsGina will star in the upcoming live-action movie and voice the red-clad thief in @netflix's animated series. https://t.co/3dWaL7Z5cY #DiversityInMedia","@THowardF","cultural-icon",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist @jerry.nojoke #howcoolisthat 😎☝🏽🤩 #swipeleft... https://t.co/IWu8flPtHv","@SHIREENCRUTCH1","role-model",
"@amandawtwong FIRST IMAGES AVAILABLE!!!!!!! https://t.co/whDemFHWDR","@amandawtwong","cultural-icon",
"Happy Halloween!! I'll be dressed as Carmen Sandiego at the party tonight! Try to find me. 😜 #LetsGoRacingInstead","@Just_AP","fashion",
"Gina Rodriguez to Voice #CarmenSandiego for Netflix https://t.co/Nhh5llBt2x via @MyTrackingBoard","@MyTVFamily","cultural-icon",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","fashion",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","cultural-icon",
"Between this, Carmen Sandiego and Grace and Frankie, no one speak to me that week.","@poormanstinafey","cultural-icon",
"Where in the world is... PK Subban. What style!!! #carmensandiego #WinterClassic #CH #Bruins#toofly @PKSubban1 https://t.co/VPj02gz5cs","@vito_danna","fashion",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","cultural-icon",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"Adieu, Felicia of Carmen San Diego hats!","@karidoll14","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/b3uxNk6SEC","@BebasBerita","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/35kgU2VJWr","@TheDanDubon","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@2014_rafi","cultural-icon",
"@Nmuscles7 Hmmm...typical. Whenever I need my friend....he always away. Where you off at now!? Im going to start calling you Carmen San Diego. Or Waldo.","@Austin_RyanB","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/c2qBCQ49bs","@Rita10182","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - https://t.co/5TZeC3UXgh https://t.co/A5joYtK80q","@Red5Apps","cultural-icon",
"Netflix Orders Animated 'Carmen Sandiego' Reboot https://t.co/o1lGo0gG4m https://t.co/rjwDVtxgrD","@konbining","cultural-icon",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"It is probably the wrong time of year to be googling ""Carmen Sandiego costume"" #styleicon","@cecilycarver","fashion",
"@MatPatGT The Icon for the Deep Web look like Carmen Sandiego. #GTLive","@Roland_Hova","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/d3GQul46SZ via @Mercy of Whims | Nerdom","@MercyofWhims","cultural-icon",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","cultural-icon",
"🎬 🎅 Netflix’s Carmen Sandiego Gets Release Date And First Look Images And Poster 📽️ by https://t.co/QILDY7bgi8 💥 #cine #TV #DVD #Bluray 👍 https://t.co/uRYsF0cU3K","@embalajedigital","cultural-icon",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","fashion",
"Time To Brush Up On Geography: Gina Rodriguez Is Your New Carmen Sandiego https://t.co/O88nYeFo48 https://t.co/MLl7pwNQ5J","@VIPortalINC","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Xwr8KmD5WL","@HowardKaufman33","cultural-icon",
"Where in the world is Carmen Sandiego?IhY0","@loosenvvxhda9","cultural-icon",
"@brian_nov @eleventhirtyate @LaneWinree @nancipants they should make a Carmen Sandiego style game where you figure out who stole the plans","@admiraljello","cultural-icon",
"we coulda gotten carmen sandiego but instead we got karmeighn sanderson","@spideyrnan","cultural-icon",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"@indiealexh @sudorossy oooh right, you've been playing where in the world is carmen sandiego with my tweets. I don't own a red hat.","@22BytesOReality","fashion",
"Where in the World is Carmen Sandiego is Coming to Netflix | Ryan | 100.3 The Peak https://t.co/zgGF3Zbs7G","@1003ThePeakABQ","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/dRjcVCLq8X","@qullice","cultural-icon",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","fashion",
"Listen: Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a… @slate https://t.co/XHLLkrL7dZ","@SpokenEdition","travel",
"Por fin En Netflix estará Carmen San Diego 💕 i live for that cartoon","@ccori_alejandra","cultural-icon","x"
"Addicted to trench coats so apparently I'm the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"I want a red trench coat. Get my cArmen sAn diego on.","@marcyplace22","fashion","x"
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"Where in the world is Pirate Bay Domain... *sings to tone of Carmen Sandiego","@KittyCommando","cultural-icon",
"For sale on the shop, this delightful cel of Carmen Sandiego from the 90s cartoon show. #whereintheworldiscarmensandiego #CarmenSandiego #cel #forsale https://t.co/kh8Kkt9IVw https://t.co/nDJk1I9qsp","@Ravenmichiru","cultural-icon",
"@Loudwindow @emzzong Someone said her old concept design looked like cowgirl carmen sandiego, and now I want that https://t.co/nSJgv9hx7o","@Paolabear96","cultural-icon",
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/H7hitDiWcS","@Gam3Wrld","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ZHuWcQsU4c via @dailydot","@TiggerPlus2","cultural-icon",
"@StephCX Moving again? You're like a real-life Carmen SanDiego! #whereintheworldisStephCX? :)","@Sweet_621","travel",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/WQVynwLK7q https://t.co/Ro5YOl0YPF","@1053thebuzz","cultural-icon",
"@KristinRaworth @atypicalalbertn @Ninjarale @DavidStaplesYEG @ThomasDangAB @JonCMLA I'm happy to the let the #ndp take credit for Carmen Sandiego. That's a strong female role model right there.","@rluff","role-model",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/0gvZGozw1E #Hollywood #CelebrityNews","@Hollywoodopolis","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/eCIRl3Q7VP","@NewsViralFeed","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/VGvAdlRzkC","@soboku_Normcore","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","role-model",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","cultural-icon",
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","fashion",
"@unprotag look at his carmen sandiego hat though","@TheRogueheart","fashion",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","cultural-icon",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"High key JUST learned this because of you. Carmen Sandiego is cool af. https://t.co/NLAFNSdja3","@gildawabbit","edutainment",
"#CARMENSANDIEGO oliviaculpo for @oceanmag Beauty+Shot by @itstroyjensen Styled by #JOEYTHAO Style… http://t.co/vfCTSXh4l4","@JOEYTHAO","fashion",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","fashion",
"Greenlit gina rodriguez will explore the world as live-action ‘carmen sandiego’ + more backstage - https://t.co/xvExOgyz4U","@ViagrashandExli","cultural-icon",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/EfhnrCJl77 https://t.co/Wul1Tl78nj","@WVTM13","cultural-icon",
"Where in the world is Carmen Sandiego? We got a tip that she's at #NCSS18! Join our scavenger hunt on social using #FollowtheFedora. https://t.co/Sss3nsQySx","@drmaims","cultural-icon",
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/7wKoVRzfSb","@10021sound","cultural-icon",
"Such a fun halloween with this one😘 #freshprinceofbelair #carmensandiego… https://t.co/aFWjB0kqM9","@kelsroach","fashion",
"@LuuucyImHome Hi Lucy, my little brother's a fan of LACMA snapchat 😁 We had a good time working through today's posts Carmen Sandiego style!","@hueiyuanpan","cultural-icon",
"#trend #news Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/FYWrYDcqn2","@SoleClick","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/fawqIEodfu https://t.co/XxA1aVJ7Ic","@andri000me_40","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/AXeWtNQQq1","@lovebscott","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film #CarmenSandiego https://t.co/sR9LcShDiJ https://t.co/t0beeUy0dd","@LRM_Exclusive","cultural-icon",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","fashion",
"Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Fraenyr","cultural-icon",
"My sleuth coat is all ready to go.🕵️‍♂️@HereIsGina @netflix #CarmenSandiego https://t.co/Qdh5hpryI5","@PeterHolt05","cultural-icon",
"FYI: #SoloAStarWarsStory comes to Netflix January 9, while #RogueOne leaves the platform January 18. Read more: New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/Nhvy9wWGto","@CoffeeWthKenobi","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - https://t.co/DMgztWjZNI","@TheNewsGlobe","cultural-icon",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/kIUaSN6N6k","@NewGamesPlay","cultural-icon",
"@stroughtonsmith I would hope not! But Apple stuck to its guns with a pretty obscure word compared to “shortcut”. But anyone who used to play Carmen Sandiego as a kid knows the word alias too!","@pmcg","edutainment",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"Tried on a hat at target, found Carmen San Diego (don't worry- did not buy this) https://t.co/ldFy3ENjx7","@brownfrasier","cultural-icon",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/5ZWWVcUbEv","@RichGaluszka","cultural-icon",
"@theScoreNHL PK wearing ladies bathing suits and dressing like Carmen San Diego. #suspect","@Hatorade66","fashion",
"@midnight #FailedSportsTeams Where in the World is Carmen Sandiego Padres","@lewdavis","cultural-icon",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"@amandawtwong @zhandlen PS Hi everyone, look for Carmen Sandiego on Netflix in 2019! /shamelessplug","@amandawtwong","cultural-icon",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"History Hero - similar to When in the World is Carmen Sandiego. I used to love that game! http://t.co/lzZluZ558G","@teachie","role-model",
"@TheQuinnspiracy needs additional floppy carmen sandiego hat for full power to be unleashed http://t.co/bD6B8DvnXP","@laevantine","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/qGi8J5bXOn https://t.co/9lBhgafiED","@Konde_Zero","cultural-icon",
"🙌🏽 “@netflix has officially announced that its upcoming #CarmenSandiego reboot will premiere Jan. 18.” @HereIsGina","@AlyssaLopez92","cultural-icon",
"Oh no, now I feel old. I learned it from Where in the World is Carmen Sandiego?. https://t.co/EwELc5wcJL","@strongbasil","edutainment",
"@DeLa_Firemtn I can sympathise. The Carmen Sandiego outfit I have was meant to be something that looked cool but also wasn't too body heavy.","@scattermoon","fashion",
"""You look like Carmen Sandiego"" - My brother in law, who clearly doesn't understand the full effect of a trench coat in spring.","@JWednesday","fashion",
"Like Carmen Sandiego but with more traffic congestion and fewer trench coats. https://t.co/GFilE3rzIq","@LeslieDraffin","fashion",
