"text","handle","category","star_tweet"
"@NintendoAmerica #SmashBros maybe Little Mac, Geno, Waluigi, Daisy, Captain N, King K Rool, Impa and maybe Carmen Sandiego for 3rd party?","@QBynoeOgle","cultural-icon",
"Something fun to look forward to in the new year! https://t.co/03e3DZNqsJ #gamersheaven #netflix","@gamersheavenlpx","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/1boBxLGNoW https://t.co/2Hqn3MOsfN","@evertonmdz","fashion",
"Charissa Thompson lookin like carmen San Diego with that hat","@Mrmister425","fashion",
"New gold from #Netflix we cannot wait to see! #ginarodriguez #CarmenSandiego #FinnWolfhard #Strangerthings https://t.co/WITkNk15XG","@GamaMamaCom","cultural-icon",
"VERDICT: Carmen Sandiego was the best edutainment game series everything about it works","@connorclang","edutainment",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","travel","x"
"Great Cosplay!! @ny2k @li_Spidey is blue @secretsandbones @carmen.sandiego @anerdatthecoolkidstable @kaldur https://t.co/1jY9F0Xlvj","@jdfffn","fashion",
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","fashion","X"
"@erinmallorylong I'm all about the 90s-themed costumes. Hamburglar, Legends of the Hidden Temple, Carmen Sandiego... http://t.co/tPZM3lsaMK","@katiemparker","fashion",
"I can't decide if @erinscafe is Carmen Sandiego or Waldo, but she is seriously hard to track anymore.","@cmdrsue","travel",
"The irony of being Carmen Sandiego and getting off on the wrong stop #NYC #Halloween https://t.co/zo7bPVw6Eb","@DanaCass","fashion",
"@Beertheist I'd personally like to see you in a Carmen Sandiego-esque trench coat and hat combo.","@PatsHoppedUp","fashion",
"Today I’m wearing a trench coat like an asshole who do I think I am carmen sandiego jesus h christ me","@madcatdisease","fashion",
"@Saranrap_ @MissErikaSG Lmfao ino Carmen San Diego ain't telling me I can't go on vacation 😂😂😂","@Chris_Turtle21","travel",
"Which Halloween costume sounds better, Rosie Riveter or Carmen Sandiego? Carmen would be fun, but Rosie would be easier.","@Devin_Chee","fashion",
"Hey.... I think ""WALDO and ""CARMEN SAN DIEGO"", May be in that Caravan ! Lets send ""DORA THE EXPLORER"" and DIEGO to go check it out !","@lorac328","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ZOXCDi5L54 #Science #Tech #Culture #Reviews #Art #Media #News #Longform https://t.co/SmCjGppMdp","@Iconjurer","cultural-icon",
"@ptg2811 ok #CarmenSandiego what are you doing in Italy??? 😳✈️","@heim_triponel","travel",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","cultural-icon","x"
"@heatherosejones I certainly hope so! I’m picturing Coast having Carmen Sandiego’s fashion sense, and can almost choke on the smoke and hear the jazz soundtrack.","@StraySilvers","fashion",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon",
"Beyoncé is the Carmen Sandiego of Pop: Today in celebrity gossip: Beyoncé's schedule of secret recordings and ... http://t.co/pzHlYARsjw","@RobertTaylors","cultural-icon",
"I learned who Fats Domino was from the Carmen Sandiego computer game and I know you did too","@AndreaK1041","edutainment",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","fashion",
"I know jack about Carmen Sandiego but that new Netflix series looks pretty danged cool","@chrisairbud","cultural-icon",
"*taps mic*....*screams* HAPPY BIRTHDAY to my Ls, my real life Carmen Sandiego, to my Thumper, my… http://t.co/5MfUxR7tiY","@BeautyIsHrName","travel",
"@GOP Where in the world is Carmen SanDiego? “@GOP Tell us your top issues http://t.co/onoq2jrx6O Let’s win big in 2014.”","@Freshie85","cultural-icon",
"@MaryRobinette And now I have the ""Where in the World is Carmen Sandiego"" theme song in my head, but with your name instead. :)","@Beacon80","cultural-icon",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"Our final blog wrap from the #WinterMeetings is up here: http://t.co/CgD3WaWUPk. Now in Carmen Sandiego fashion, we're off to #PirateFest","@AltoonaCurve","fashion",
"Double Yeah!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IgCWqJbZyE via @deadline","@LainnieFelan","cultural-icon",
"Netflix has Carmen Sandiego???? Man this game thought me geography when I was a kid!","@kiyarie","edutainment",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/CP7xrvDzGC https://t.co/TJ6ZAHOZYM","@VIPortalINC","cultural-icon",
"@_leeNomein I literally had friends over to physically play Carmen Sandiego lol haha! Gettin in a parked car, driving no where. Just for imagination 😂","@_leeNomein","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/95H8wUv45r #imdb #movies #hollywood https://t.co/I4yIYNxA8e","@imdbcenter","cultural-icon",
"Netflix is making & remaking everything and anything to a tv series these days lol #CarmenSandiego","@1LaughingMan","cultural-icon",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/yGOFuQAuz5","@BumpThatGFX","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ughtsKlpE #engadget #tomgadget","@tom_taylor","cultural-icon",
"@grosenstein fact...spike albrecht knows where Carmen SanDiego is.","@lybarger602","cultural-icon",
"Real gamers: Solitaire Minesweeper Pinball Backyard baseball Carmen San Diego","@brittyh44","cultural-icon",
"Anyone remember ""where in the world is Carmen SanDiego?"" Ha.","@cooperallyn","cultural-icon",
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","cultural-icon",
"IM SO SHOOOKKKKKK NETFLIX IS REMAKING CARMEN SANDIEGO","@ultrasatinlip","cultural-icon",
"@cakeandmadness Please for the love of all things holy cosplay Carmen Sandiego","@theresaninkspot","fashion",
"I swear I learned this playing Where In Time Is Carmen Sandiego (1997, PC)","@SamwellGnarly_","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/anuk7pBN2W #SykoNews","@Syko","cultural-icon",
"Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival: Where in the World is Carmen Sandiego? Netflix… https://t.co/tmrA861ekT","@arcagility","cultural-icon",
"@runwithskizzers That middle one is just the costume from a gritty Carmen Sandiego reboot.","@PraxJarvin","fashion",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"Carmen Sandiego?!! O.O New to Netflix US | January | Netflix https://t.co/EZv4BDlfXf via @YouTube","@_Zoombroom_","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/tEfHZYzBuM #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/G033lHlBJw","@GamingRebellion","edutainment",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment",
"#VideoGameLessonsLearned they can be educational. I’m not kidding I learned a lot more geography from playing the computer game ‘Where in the World is Carmen Sandiego’ than I ever did from School. https://t.co/MDtqvtUz8Y","@Andii_Renee","edutainment",
"I can't wait to watch Carmen Sandiego in Netflix. Tbh I don't know why.","@IDKMateyy","cultural-icon",
"Trying to find out what country Raquel is currently stranded in is like my own personal game of ""Where in the World is Carmen Sandiego?""","@DearJamieMR","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/skXSAbDrpY","@MaurizioGlovia","cultural-icon",
"@funder @_Granny_T @SpeakerRyan Who paid for this trip? Did tax payers fund this where is the world is Carmen San diego adventure?","@irishrygirl","travel",
"Carmen Sandiego:The Secret of the Stolen Drums, a ‘04 game of the action-adventure genre by A2M. You have complete control of the character in a 3D world for the first time. The younger crowd or fans of the show will enjoy this one. #MondayCubed #Gamecube #nintendo #retrogaming https://t.co/fdzZrGpUya","@GidionV","cultural-icon",
"@iBen_jam_in Especially since I don’t know where in Carmen San Diego I’ll end up after graduation https://t.co/iWVYRLxDAG","@iBen_jam_in","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/rqmKK55UqU","@silenceway","cultural-icon",
"@glassbottommeg the red Carmen Sandiego coat is my favorite.","@metkis","fashion",
"Reading up on Carmen Sandiego's Latina origins and the impact she had on Latin American girls. http://t.co/rQyowslgtK http://t.co/4FpH3XHE0R","@oswaldjleon","role-model",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DxEyz1U80x","@boxingthestars_","cultural-icon",
"#Games #Articles Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/8G7DVTj2NI","@Forex_GreenBull","cultural-icon",
"Baristaing a show for a childhood hero of mine, the founder of Rockapella. lolz. ""Where in the world is Carmen San Diego?""","@SloJams","role-model",
"Carmen Sandiego meets Bray Wyatt cc: @kevbot75 #Halloween #WhereOnEarthIs... #TheWyattFamiñy… http://t.co/whXfpJCNFW","@AQueSelene","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety Variety 'Carmen Sandiego… https://t.co/OtBEXoE4pK","@Shikai32","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/fV5vBZYKpz","@GaminG4Respect","cultural-icon",
"Let's not forget Carmen Sandiego Math Detective had a dream that i drew myself and the Dota song.","@moderndavehurts","cultural-icon",
"Seeing a lot of ladies being #CarmenSanDiego for Halloween. Was there a memo?","@SaintBrendan","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hwV4SCnOU4 https://t.co/HfPjrB8EkW","@Rich_Learn","fashion",
"@luigilazuli If I ever go to the same con as u, I gotta have my Carmen Sandiego cosplay ready so we can take a super villain thieves selfie","@signeswan","fashion",
"My dream came true. I dressed up as Carmen Sandiego for a Halloween party. I can now die happy","@miss_stmarie","fashion","x"
"#Netflix has acquired the live-action feature film rights to #CarmenSandiego and has attached #GinaRodriguez to star as the title character. https://t.co/vbcVNjE8TG","@Digi_Booster","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/NhWxPpqg71 https://t.co/HiixfbEn7B","@MovieLau","cultural-icon",
"I want a redhead girlfriend mostly for Halloween to convince her to be Carmen Sandiego.","@koatig","fashion",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","role-model",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie - AOL Entertainment - https://t.co/djluSNxds1","@Branli","cultural-icon",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"@jaredadler Vegas is like Carmen Sandiego needed somewhere to store all her shit.","@RemyLupica","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gi3bk89Fov","@GeekRadioDaily","cultural-icon",
"@PsyMar @eevee I was just reminded of Where in the World is Carmen Sandiego","@PsyMar","cultural-icon",
"Where in the world is Carmen Sandiego!? #Halloween #Costumechange #greattimewithfriends leahkay2 @… http://t.co/rqcL6ywRXN","@salt_and_honey","fashion",
"@linafelk Where in the World is Carmen Sandiego? = Geography #homeschoolcurriculum","@JonDCollins","cultural-icon",
"👏🏽👏🏽👏🏽👏🏽#Grammys Beyoncé wearing this hat like Carmen Sandiego.... https://t.co/CVFoxkVIay","@BonitaLady84","fashion",
"I'm into Carmen Sandiego,waldo scares the hell out of me with that striped shirt. It looks something Freddy Krueger would wear.","@sassyarzE","cultural-icon",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/72kVVSDrr0","@hackernewsfeed","travel",
"Literally SCREAMING! Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/mgueaOscpY via @HuffPostEnt","@howimom","cultural-icon",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"I mean, this is like a real life Carmen Sandiego. Where has the international criminal mastermind gone? Get on it, gumshoes!","@bookbrats","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@angelatktd","fashion",
"The upcoming Carmen Sandiego series better be good 🙏🏾","@Cliffsicles","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/XdOn55EKgG","@AmIOnTheAir","cultural-icon",
"Via @Slate: Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/cRL7P1lqA4 https://t.co/Q5zz7j0VCb","@crewislife","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"Agent carter stole Carmen sandiego's hat","@Lightsaberboy","cultural-icon",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"Godzilla and Carmen SanDiego in my feed today? https://t.co/UjBfLux7uu","@SaraKatch","cultural-icon",
"With the super exciting recent announcement that Gina Rodriguez is going to star in a @Netflix live-action Carmen Sandiego (https://t.co/XVAsXgQe8D) I can only hope that it's heavily inspired by this amazing concept. https://t.co/DcMlc5ZTel","@rfreebern","cultural-icon",
"#90werethebestbecause Carmen Sandiego taught us how catch the bad guys (or girls)! https://t.co/YHWtNLlwFe","@ElDoradoPolice","cultural-icon",
"Somehow today's question has taken a sideways conversation including the legitimacy of Carmen San Diego's travels... Time for a 2nd clue","@BrandonRossHunt","cultural-icon",
"I feel like Carmen San Diego this week. Koh Chang, Bangkok, London, Brighton, Dusseldorf and Heidelberg this week. I need a nap.","@Comediandana","travel",
"No joke, the cartoon of Carmen Sandiego had amazingly deep lore for an edutainment show. https://t.co/h7osdLaJ2L","@GamingAndPandas","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/BWNgzaHb9P via @io9","@jaysonpeters","cultural-icon",
"But where in the world is Carmen Sandiego?","@deaconrose","cultural-icon",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning http://t.co/1qXDOJDg6v #travel","@trustedvillas","travel",
"Thought this is appropriate to share now with the carmen sandiego netflix show comin out. Its my repitonian fantroll Grizzr dressed as the OG https://t.co/RNevkwlcah","@Fennwayz","cultural-icon",
"So been watching Where on Earth is Carmen Sandiego. It's my childhood and I'm surprised she's Latino. http://t.co/HnzpzFmZ0M","@TheClowHatter","cultural-icon",
"#Netflix Sets Premiere Date For '#CarmenSandiego' Animated Series - https://t.co/2W8qT6GGdY","@mxdwnTELEVISION","cultural-icon",
"Hey @Marvel, can we get a Carmen SanDiego style #AgentCarter game ASAP?","@BoneSparkBlog","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/aVVm02qhKL","@TrendStyleDaily","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Robin41099363","cultural-icon",
"#socialmedia #itcd Gina Rodriguez will be donning the red fedora and trench coat of… https://t.co/Nfvj7qu2Jl","@yojedesign","cultural-icon",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/kxPUeMcrr1","@aleighm2","fashion",
"The show will also feature the voice of Stranger Things’ Finn Wolfhard #CarmenSandiego #GinaRodriguez #Netflix #streaming #TVShow #TVSeries #animatedseries https://t.co/So32BKiP9G","@geekspinco","cultural-icon",
"I felt like I was playing that old computer game ""Where in the World is Carmen Sandiego"" all day, but was really looking for da Biebs","@kaitlyndawn11","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PhO3LtIwBl","@engadget","cultural-icon",
"When did excitement get the best of you? On the set of Where in the World is Carmen Sandiego. http://t.co/vECbs0XIau","@TheMoth","cultural-icon",
"Netflix is bringing back 'Carmen Sandiego' as an animated series:  https://t.co/uvaN2wZIYu","@exclaimdotca","cultural-icon",
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"@Kaltighanna @AnalogGrrrL Were you living here when ""where in the world is Carmen Sandiego""?! I used to play that computer game 24/7!","@ss_ibe","cultural-icon",
"@JayElectronica “@JayElectronica: Thank You Based God. #rare” <---- where in the World is Carmen San Diego? #mia #albumsoonplease","@bossladydeess","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/qm9RPwMA8W https://t.co/ROgwBcM3A6","@MoviesWorldNewz","cultural-icon",
"Just think of how educational ""Where in the world is Carmen SanDiego"" was!!! I hope this is very educational too!! http://t.co/QARKJ5cqZt","@ozcloggie","edutainment",
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","cultural-icon",
"Carmen SanDiego wore yellow clothes #F2B but now they are red","@LateralSpiral","fashion",
"@outsidextra This brought back memories of the Carmen Sandiego series. A geography lesson disguised as a detective game, a fun one though https://t.co/buDDCDHzGy","@LeFalseNumber12","cultural-icon",
"Feeling a little wanderlust today. Where in the 🌎 would you find your Carmen Sandiego? #capto… https://t.co/T7auz5oork","@captoshop","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/D1gzV7GJ5H","@GameReleaseInfo","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","fashion",
"I wish there was a #carmensandiego movie for the big screen and @rosariodawson would be great to play her","@easetheenforcer","cultural-icon",
"Carmen Sandiego will be an animated series on @netflix 😍😍😍 #Repost @hereisgina with… https://t.co/onNKaEjJnr","@manonguita","cultural-icon",
"@NakdChimichanga @KdinJenzen I want to cosplay Carmen Sandiego. I think she would be fun to cosplay.","@sarah_gabel10","fashion",
"@MetalRiot Of Carmen Sandiego?","@missleylaha","cultural-icon",
"I feel like Carmen Sandiego today! Where am I now? https://t.co/FI0x9anpQT","@candacecbure","travel","x"
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"For Halloween I’ve decided to be the male version of Carmen San Diego named Diego San Francisco","@victimroyalty","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/b6kJT5yHbS https://t.co/BX45WU8PG8","@HappiDada","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SarahJo25314309","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/DdqaaQz0L1 #Tech https://t.co/Uz2pNs3XcK","@_TNews","cultural-icon",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","fashion",
"Most of my geography knowledge comes from Where in World is Carmen Sandiego? Another great game on http://t.co/bRE9AJJm3q.","@ChristyC730","edutainment",
"@BigBird I nabbed Carmen Sandiego!","@JeremiahLiles1","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","fashion",
"The Carmen Sandiego Netflix series needs to cast John Cena.","@Moose_Bigelow","cultural-icon",
"Now have ""Where in the World is Carmen Sandiego?"" in my head. Thank you Dean Ambrose and WWE.","@CryssyJ824","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"Office costume count so far: Carmen Sandiego, This is Fine dog, Solange, top half of Beyonce, Virgin Mary, Christmas present.","@stephgwhiteside","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/KTilbxQoZ0","@RHAF_HQ","cultural-icon",
"@NintendoAmerica why isn’t Carmen Sandiego in Super Smash Ultimate?","@chickenlilchip","cultural-icon",
"What I just found! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/byqezffRdC #TopPick","@AdamDechanel","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","cultural-icon",
"@netflix can y'all stream Where In The World Is Carmen San Diego and Ghostwriter? I loved those shows & would love for my son to see them.","@timebombtongue","cultural-icon","x"
"Is it just me or does @ErinAndrews look like Carmen SanDiego with her outfit? I think Wifey would like that coat for sure! #goHawks","@armandv71","fashion",
"@Cool_Mintz travels more than Carmen sandiego","@MrTweetYoGirl","travel","w"
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/wcwJHCl1Hu via @LongWait4Bella","@moneysvgparent","cultural-icon",
"I wonder if they know where in the world Carmen Sandiego is? http://t.co/xqYCQpTFhw","@socialwill","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/bzNGVdf0w9 via @Upcoming100","@Loop__16","cultural-icon",
"Carmen Sandiego stole our drums, our time, but not our hearts. Here is the not quite educational content you crave https://t.co/cxz6kp8fno","@overplayedpod","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/Vavm2j7tpj https://t.co/nhnib7kvJM","@Foam60","cultural-icon",
"@GoGirlGuides didn't see too many women travelers growing up but Carmen Sandiego was inspiring...so was my dad who traveled the globe","@ChocoChipRaisin","role-model","x"
"@ImGoinToJackson Don't lump me in with @theFUDeration bro lol I used to play where in the world is carmen San Diego as a kid. I know geography","@SuplexCityLimit","cultural-icon",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","fashion",
"#etalk Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: ... https://t.co/o9cD4k8we5 #Fashion #Celebrity","@Dubintertainer","fashion",
"Reading Rainbow is coming back. The Magic School Bus and Carmen Sandiego should come back too.","@nkennedy","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","cultural-icon",
"Carmen Sandiego probably would have been a great girlfriend, if you didn’t mind traveling with a kleptomaniac.","@BrianPMiles","cultural-icon",
