"text","handle","category","star_tweet"
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","fashion",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","travel",
"Sounds Like Netflix Is Bringing Back Carmen Sandiego? And, I've been wondering where in the she's been...","@paul_lander","cultural-icon",
"Where in the world is Carmen Sandiego?! — I'm pretty sure this just made my day oh my gosh...:) Um idk. Maybe l... http://t.co/WQvuxJQtlQ","@Julia_Elise_","cultural-icon",
"Past Dream Girl's of course include Anna Kendrick, Allison Williams, Elliot from Scrubs, Ashley Tisdale, Carmen Sandiego and April O' Neil.","@CoreyAldritt","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/oOen0Rz4gI","@GulfB2B","cultural-icon",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","cultural-icon",
"Happy #Halloween! #Oconomowoc store (left) & #SunPrairie (Carmen Sandiego, right) https://t.co/qkqL6JO0my","@HL_Paints","fashion",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/ReasLrtRYN","@1045thecat","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leonejonestgrz","cultural-icon",
"@OnlyKaraBear I assume you mean Carmen Sandiego.","@NwGeorge","cultural-icon",
"#NewProfilePic Sporting my New Carmen Sandiego coat! https://t.co/kNf6nlRdFl","@ProfRMCarlo","fashion",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/05DrFWhum7 https://t.co/q6EAJ14PzO","@AtlFashionWeek","cultural-icon",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/iZYjHKu1Us","@Nikesh2020","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/sYmkTh0tlt https://t.co/zkfReaQgrV","@Henry_Stradford","edutainment",
"It's like they're playing a game of Where In The World Is Jennifer Pierce, like Carmen Sandiego. Every place they go to, they just miss who they're looking for. #BlackLightningSeason2 #BlackLightningMidseasonFinale #BlackLightning","@Beefareeno","cultural-icon",
"I was a huge Carmen Sandiego nerd when I was a kid and I am unreasonably excited for Gina Rodriguez Carmen Sandiego","@rationelle","cultural-icon","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3wQFME7Yuu via @io9","@JasonWeakley","cultural-icon",
"Chuck Norris knows where in the world Carmen Sandiego is.","@redactedklopper","cultural-icon",
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","fashion",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"@tspofnutmeg Carmen Sandiego's tropical vacation? Looking great!","@ofmanynicknames","travel",
"Raise your hand if you learned important information from Carmen Sandiego (eg, national language of Philippines is Tagalog).","@ghostwritingcow","edutainment","x"
"The first ima https://t.co/bSzGVGyhGh #carmensandiego #featured #netflixshow #whereintheworldiscarmensandiego #whereintimeiscarmensandiego","@kavita_sharma24","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/oQqMHHsGRT","@brainiacsquad","cultural-icon",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","cultural-icon",
"MTV RapFix> Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/JsMUmPs8DR","@YessurrFM","fashion",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
"WHERE IN THE WORLD IS #CARMENSANDIEGO 👁‍🗨👁‍🗨👁‍🗨RIGHT HERE WEARING #gladystamezmillinery… https://t.co/TvYLKBnuPg","@troubleatelier","fashion",
"Netflix's CARMEN SANDIEGO animated series starring Gina Rodriguez set to debut Jan. 18 https://t.co/0adx0k1nes #TV","@charlestrotter","cultural-icon",
"So...anyone else have a huge crush on Carmen Sandiego, or was that just me? https://t.co/kxngY69igK","@auma582","cultural-icon","x"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/oAtEvVaYtH","@geekdotcom","cultural-icon",
"@Jack_Septic_Eye I literally giggled because your head is blocking me D; I feel like Carmen SanDiego I'm there but you can't see me.","@TheUNKN0WNHeart","cultural-icon",
"Can we also get a live action Carmen Sandiego with Gina Rodriguez?! https://t.co/odxuC1dlqF","@moltenlala","cultural-icon",
"Another image of our wonderful #pisatower #pisa#leaningtower#jaynelaroundtheglobe#carmensandiego#bossstatus #travel… http://t.co/pEF2idvRqK","@hotel_la_pace","travel",
"I need some boots for my carmen sandiego costume, but I'm far too uncertain of my size to order online.","@Redback","fashion",
"@iSmashFizzle Can we get a modern day Carmen Sandiego that steals art from rich people who hoard cultural landmarks as investment pieces? And instead she operates a free museum somewhere","@AberrantWhimsy","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/JV0KyYLQKp","@AlieNomPuto","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez... https://t.co/U65auT6sZ1","@Amandalyekie","cultural-icon",
"@Hermann22 That's pretty high praise. Maybe I'll give it a shot. Her look in that hat reminds me of Carmen Sandiego anyway.","@AdamDavis83","fashion",
"When we were kids we were watching stuff like Where in the World is Carmen Sandiego where you had to be a history and geography expert at 10, and now kids are watching makeup tips and juggling butts.. I dunno..","@MrRandyFrank","cultural-icon",
"@iamstephbeatz I will miss Rosa Diaz; one of the coolest, toughest, prettiest, and most kick-ass woman on TV. In fact, I rank her right up there with Wonder Woman, Betty White, and Carmen Sandiego. Hey, you’re both daring daredevils from Argentina! #Brooklyn99 Thank You…","@JaredSchnabl","role-model",
"Dear @AmericanAir my day has turned into a ""Where in the World is Carmen San Diego"" but ""Where in the World is my Flight Attendant."" Not a complaint, I just want to find this person. #myflighttimekeepschanging","@megosaurusrex","travel",
"@IQ_Adventures You're pretty good at geography. Study it a lot in school? Me: What? No, man, Carmen San Diego!!","@ClaireOfTarth","edutainment",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/iGn3F0lUGK https://t.co/GT3012gv6s","@POWER1063ATL","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/wt0JGnU57G","@Chatter_ng","cultural-icon",
"@headonfire6 @BrowncoatBoaz @WilliamShatner Did you ever think that Carmen Sandiego was related to Peggy and that's how she got the hat?","@scifigirl1986","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/0nUv7gW0Wd","@themash","cultural-icon",
"yes i am aware this game is meant for the 8-10yo set bite me (Where in the World Is Carmen Sandiego?)","@TagsOfAO3","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SmRKOsqiqf https://t.co/3bapxJdR27","@JeremyDollens","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/I65VpNxDvK","@IndieWire","cultural-icon",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","fashion",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/Ydhez8QoBU https://t.co/qs131f0yAz","@MoviesWrld","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jZTD0MFYK8 via Bruce Mills https://t.co/Wy4i5fvsco","@brucemills","cultural-icon",
"Carmen Sandiego is coming to Netflix🕵🏽‍♀️","@esmebren","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #ChainFeedsDotCom https://t.co/lFWAe9wMPm","@Camertw33t","cultural-icon",
"I have SUCH a great poster idea for the new Carmen Sandiego movie. Call me, @netflix! https://t.co/xiFNU7Xmy6","@holmboi","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/uk3n50eJFd","@yuribrown","cultural-icon",
"Jenn is wearing the same coat as Carmen sandiego right now. ""Jenn sandiego""","@justinspaid","fashion",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/yzKi8WeUj8 vía @JustJaredJr","@M_PerezPetrovic","cultural-icon",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
"""Where am I?"" -Carmen Sandiego having a midlife crisis","@SeymourShaper","cultural-icon","x"
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/bqTTL9HNu7","@NMindtheBollox","cultural-icon",
"@MusiqJunkie223 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/nWBGwsIE4b","@SoulDuJour","cultural-icon",
"Why is LeBron wearing Carmen Sandiego's hat?","@finkn23","fashion",
"Netflix has announced a January premiere date for its upcoming reboot of the classic animated series #CarmenSandiego https://t.co/lk0esuSZ9R","@DEADLINE","cultural-icon",
"But #Netflix, where will we find it?? #whereintheworldiscarmensandiego #oldschool https://t.co/wBuZCM6Suw","@geekandeat","cultural-icon",
"Has anyone found Carmen Sandiego yet?","@Renegade_Ginger","cultural-icon",
"Literally looks like a superhero. Read: should be a superhero. Read: should've been Wonder Woman. cc: should be live action Carmen Sandiego https://t.co/0VoIkTjViL","@_AllThatJaz","cultural-icon",
"@BulletsForever Roy Hibbert travels more than Carmen San Diego.","@pwfariss24","cultural-icon",
"@byKimAHoward Carmen Sandiego would be a GREAT costume.","@bhootbabe","fashion",
"I'm kind of excited for Carmen San Diego on Netflix.","@GH0STR0SE","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XUb0yNVg01","@bluegrasshaze","cultural-icon",
"@katietiedrich Needs a Carmen Sandiego style floppy hat. Go full diagonal.","@stretchicus","fashion",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","fashion","x"
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/KVUKH6bK2q","@CelebsSocial","cultural-icon",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","travel",
"Puh-reee juice has begun! Join us in 30 as we get EDUCATED, 1990 style with Where in the World is Carmen Sandiego? http://t.co/N8b7b47FFe","@SuperShilling","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zldkPWdyXm","@digitalmalaysia","fashion",
"Info For Carmen Sandiego On Netflix https://t.co/lq9l2P83PJ #NBGeek #NothingButGeek #NBG https://t.co/D1yNqtUZsT","@_quenquen","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/saFyyPTbEK https://t.co/1MCqVYfEz0 #tech","@TechCurations","cultural-icon",
"@snoutlander @Girs Isn't Carmen Sandiego in a very generic brown jacket and hat in the DOS version?","@Mousey_Mogg","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/7wKoVRzfSb","@10021sound","cultural-icon",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","cultural-icon",
"@nikeeesha Carmen San Diego is a cute costume!! I almost did that--you just need a red hat, red trench coat and boots","@jaymepollock","fashion",
"I wonder if Dora the Explorer ever found Carmen Sandiego?","@rkpomin72","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/lJrOL01URe https://t.co/Fv6CeK30h5","@novinarivan","cultural-icon",
"This is so sketchy. Just chilling in my car wearing my Carmen San Diego jacket trying to not get caught.","@carooollll","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/P8yqiMUhq2 https://t.co/6qGtocwgz6","@AnonimatoSV","cultural-icon",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","cultural-icon",
"Hope I meet a woman in a big floppy Carmen Sandiego hat before they're not cool anymore.","@YOPATIO","fashion",
"embarrassingly, I think the only things I ever knew about Kathmandu were what I learned from Carmen Sandiego.","@HanakoGames","edutainment","x"
"Time to get my Carmen San Diego and start planning this trip abroad.","@Eddie_Kearney","travel","x"
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","cultural-icon",
"Drake's Dad Does His Best Carmen Sandiego Drake's dad must have a thing for adventure, mystery and inte... https://t.co/q3mzbxYaLE via @TMZ https://t.co/w9ghpZ5uLW","@The_News_DIVA","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/j5DTGyuaLc","@GeekYum","cultural-icon",
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"I dreamt I cosplayed/crossdressed (Cross-Played?) as Carmen Sandiego for a Con, and I woke up just as I saw myself in the mirror and realized I was wearing the Hat wrong. Thinking back at it, I think I can pull it off with the right kind of Training...","@CJHuaman94","fashion",
"No light until 8 am. Dark at 4 pm. Rain or grey during the day. Eff this. #whereintheworldis #CarmenSandiego","@YPViking","cultural-icon",
"@RhyeRhythm We always ask where is Carmen Sandiego, but never how is Carmen Sandiego","@Bryfox142","cultural-icon",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"Anyone ever find Carmen Sandiego? My geography is really good thanks to her.","@samwelljacks","edutainment","x"
"#MyYadventure involved the perfect costume for our adventure-themed Annual Campaign Kick-Off. I'll give you a hint: Carmen Sandiego!","@chuklmaker","travel",
"Okay, it’s a great hat, but it’s also a bit Carmen Sandiego. Not exactly a /bad/ thing, but distracting for this 80s/90s kid. #AgentCarter","@megsish","fashion",
"I literally know nothing of Carmen San Diego but the Netflix reboot looks hella nice and now I’m excited for a character I’ve literally never cared about","@MyersEros","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ba7d1HlNKN https://t.co/NX9fv3fGBi","@i_shunuchi","edutainment",
"Umbrella-less, TTC debacle, zero car2gos, infinite Uber wait times. Still made it to work, albeit looking like soggy Carmen Sandiego. #dlws","@rinabang","cultural-icon",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","fashion",
"@RETR0JOE totally had that. Just like Carmen San Diego, I sucked at geography stuff.","@Rachelskingdom","cultural-icon",
"@CantDanceBryan IMHO Carmen Sandiego was not a villain, but a patriarchy smasher.","@CantDanceBryan","cultural-icon",
"The real mystery is what was Carmen Sandiego wearing under that trench coat. We may never know.","@alan_smithee_jr","cultural-icon",
"Was #InternationalWomensDay intjust about Carmen San Diego?","@LainieLenertz","role-model",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"Where in the USA is CARMEN SANDIEGO? Mystery Geography Board Game 8 http://t.co/XwEaekID2S http://t.co/bmTg7ePVy7","@auctionmakv","cultural-icon",
"Netflix Reveals 'Carmen Sandiego' Poster and First Look https://t.co/rixl5glLB4 https://t.co/hMi2YT0Vfa","@ComicBook","cultural-icon",
"First class life into New Orleans✈️✈️✈️😍😍 #intheair #neworleans #carmensandiego #myhappiness… https://t.co/KVuSvJXfU8","@hadiatu03","travel",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/Pd0Sfxomn3 via @thr","@ChrisConfalone","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/WsqAjZ0pZK via @Upcoming100","@StarlightPR1","cultural-icon",
"After a full day of travel I'm ready 🙌🏾 😊 . . . #RchelleLynn #carmensandiego #rosroadtrip16… https://t.co/y2pk3uuRaW","@RChelleLynn","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot... https://t.co/Wo8n1W9gqK","@Awardolizer","cultural-icon",
"Liv and this Carmen Sandiego coat and heels for the morning after >>>>>>>>>>>>","@_chunk_","fashion",
"Where in the world is Carmen Sandiego?","@SteeleFitzwater","cultural-icon",
".@HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/hbjiihAp0W","@ComicBook","cultural-icon",
"@Misfit47 because you're carmen sandiego and you do frequent clothes changes to blend in?","@javabomb1","travel",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LR13TuYjPJ","@trendingviral17","cultural-icon",
"Where in the world is Carmen Sandiego","@notvianca","cultural-icon",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","fashion",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"Something fun to look forward to in the new year! https://t.co/03e3DZNqsJ #gamersheaven #netflix","@gamersheavenlpx","cultural-icon",
"RN/Tad the Lost Explorer and the Secret of King Midas/COM/HBO RN/Carmen Sandiego/Ep.106,107/COM/NF","@iake93","cultural-icon",
"I dressed up as Carmen Sandiego for #Halloween2017 but no one can find me.","@ClayMorganPA","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@knowlestbil","cultural-icon",
"https://t.co/xSmti2JXuI Who's ready 2 help me learn about the geography of 8 countries repeatedly? #carmensandiego #twitchtxlive","@gatbofficial","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SCtn8f47iC","@moviesteem","cultural-icon",
"Gina Rodriguez will star in a live-action 'Carmen Sandiego' movie for Netflix. https://t.co/qvkEPB2eQK","@HardysMedia","cultural-icon",
"#halloween Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/sX7WSkhMrP #socialdome https://t.co/PR6GgiIN8L","@Halloweenpirate","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9TdDo7BMux https://t.co/6mYzJICM7I","@sarcastard1","cultural-icon",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","fashion",
"I feel like no one knows who Carmen Sandiego is and it's really bothering me because I'm trying to explain my halloween costume to IDIOTS","@Jumbahjackski","fashion",
"@AmandaCerny I just assumed you were traveling again... new nickname: Carmen San Diego (remember that show?)","@Jeremy_Lynn","travel",
"Dear @IssaRae please don't instastory and drive. We need you around for a season 3! Yours truly A Carmen Sandiego #Insecuritea #InscureHBO","@Thisladylion","cultural-icon",
"Hey @delta, this isn't a solution to a cancelled flight, it's an episode of Carmen Sandiego MSP✈️CIN✈️ORD✈️CWA http://t.co/dpTDMKF0El","@cooper_smith","travel",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Y0ERyc4OQk https://t.co/se6nrr4TRu","@superfabis","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/NDbwA13oZ5 Netflix announced Monday that the animated reboot Carmen Sandiego, with the title character voiced by Jane the Virgin star Gina Rodriguez, will premiere in January 2019. A live-ac...","@Latestupdate4u","cultural-icon",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","cultural-icon",
"LITERALLY was just thinking I would love to see an updated version⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/iIhudffq4b","@ParksandWat","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","role-model",
"@Jenn_Melody lmao ima get you a red trench coat with the matching fedora for Halloween your carmen sandiego thats it","@Pompous_","fashion",
"@BreakdownBg Carmen san Diego has certainly been an inspiration. That, and Spielberg's/Abagnale's ""Catch me if you can"".","@AportaGames","role-model",
"I swear I learned this playing Where In Time Is Carmen Sandiego (1997, PC)","@SamwellGnarly_","edutainment",
"Where in the world is Carmen San Diego? Song Hint: Lake Shore Drive Song Quote Hint: If you don’t know by now, I’m talking bout _____”","@eminem11683","travel",
"@LisaNani25 @shoe0nhead June should cosplay as Pauline or Carmen Sandiego. ^w^","@PaoloDude404","fashion",
"Great Cosplay!! @ny2k @li_Spidey is blue @secretsandbones @carmen.sandiego @anerdatthecoolkidstable @kaldur https://t.co/1jY9F0Xlvj","@jdfffn","fashion",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","fashion","x"
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","fashion","x"
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","fashion",
"Dress as Carmen Sandiego this Halloween because Stephen Collins is your neighbor & you'll probably end up trick-or-treating at his house...","@123wink","fashion",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","travel",
"its almost 2:30 am & im illegally downloading the french dub of my favorite carmen sandiego game hhhdshdh","@haseulgbt","cultural-icon",
"Where in the world is Carmen Sandiego","@RaeSimone_ish","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/WhiEAfWLuF","@IAmUrbanMommy","edutainment",
"YAAAAAS!! . . #carmensandiego @hereisgina is going to be AMAZING as her on #netflix Roll on… https://t.co/0ctTFlUJsr","@LibraryTasha","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","role-model",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/zZfvpK3Zmc via @Easy_Branches https://t.co/ymiN8NZDya","@EasyWorldNews","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News - https://t.co/mF1UhBzw7M Rodriguez to Star in Netflix's 'Carmen ...","@fiweh","cultural-icon",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"I think I wanna be Carmen Sandiego for Halloween this year. Who wants to be Waldo? 🕵🏽","@SassyGemini528","cultural-icon",
"Carmen Sandiego reboot in the works at Netflix https://t.co/bwfiHAYbYr","@toonzoneforums","cultural-icon",
"I saw a real life Carmen SanDiego today and she was TOUGH... smh","@checkmyref","cultural-icon",
