"text","handle","category","star_tweet"
"@majornelson Explorer and id name it Carmen because thats where Carmen San Diego is hiding today. #freecodefridaycontest","@Natiredgals","pop culture",
"#Movie pitch: Carmen Sandiego teams up with Dora the Explorer. Get on it, Patty Jenkins.","@chasejeter","pop culture",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","style",
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W1xyLLoI1U https://t.co/fcZhoZaN5q","@StrongerStrange","feminism",
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","style","x"
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"So @nicdasilva as WonderWoman would be awesome... but Nic as CARMEN SANDIEGO = EVEN MORE AWESOME! 🙌🙌 🎶Where in the world is Nic Da Silva?🎶 https://t.co/kyJpmsiQHH","@JoanTheProfound","pop culture",
"I need a red hat and trench coat for my shotty Carmen Sandiego Halloween costume.","@Nerftoss","style",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","nostalgia",
"Tried to be trendy and buy one of those floppy suede hats. Instead I look like Carmen Sandiego 🌎","@WVLTCasey","style",
"Recent Google searches: - do cats burp? - Carmen Sandiego Halloween costumes - KC hilites fog lights 05 TJ #jeeplife #lol #googlesearches","@CarmenSandiegOh","style",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","style",
"""Where in the world is Carmen San Diego..."" @hvmility @jwelshyo #style #fashion #babe #design #create #creator #tor… https://t.co/m4zK4rFWKE","@startliving_","style",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","style",
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","style",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","waldo",
"Computer games were the realest back then #tbt #CarmenSanDiego #WheelofFortune #Test Drive… http://t.co/00EFjGmXIE","@BrianKubik","pop culture",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"Looking for good PC games for Emmy -pref learning ones. I used to like Carmen Sandiego & Operation Neptune & Treasure Cove","@CarolineG82","edutainment",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"@HitokiriEric Yeah, I'm a Carmen Sandiego kid. I only played Oregon Trail in elementary school for one year where we had the three switch Mac.","@iamnotatwit","nostalgia",
"Guess I'mma have to go carmen sandiego on @karlas13 hold up, let me get my red hat and pumps first 💃👒👠","@GrizzlyMcCloud","style",
"Clearly I need a Carmen Sandiego hat...","@DitiDevi","style",
"What if Dora The Explorer is really the daughter of Carmen Sandiego and Waldo? She says she's exploring; I think she's SEARCHING!","@LeeGarv","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SKmTygtWni https://t.co/IlzHKkbuBq","@grace_kellerman","edutainment",
"I love when people travel the world 🌎✈..i just hate when yall come back and act like no one else did it before 🙄🙄 relax carmen sandiego..most of us been there already 😒","@keeonB_thatbeme","travel",
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"BREAKING: #CanWNT hero may have been kidnapped and replaced by Carmen Sandiego. Watch out! :) https://t.co/OwrzryDdtG","@Southsiders","pop culture",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","travel",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"@Cluegar I will believe that when I am stuffing singles into the hat band of your Carmen Sandiego drag outfit. >:3","@adjectivecat","cosplay",
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","style",
"Why doesn't Dora the Explorer try to find Carmen Sandiego? #makesyouwonder","@jchawner","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/VeIPlTaw5X","@bartezzini","travel",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","edutainment","x"
"I've learned that few things are more infuriating than watching someone else fumble a play-through of ""Where in the World is Carmen Sandiego?"" I say that as someone who was never able to beat it, FWIW.","@JohnWal47517530","pop culture",
"@leonsaintj they're about to grab Carmen Sandiego on the steps of the museum and suddenly a dozen people in crowd pull out red coats and hats; Sinner Man starts to play as Carmen Sandiego escapes into the confusion, &c.","@braak","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","style",
"@NichBoy @GoodGameTV What happened to edutainment as a genre eg Carmen Sandiego, Super Solvers etc from the 90s? #pocketTTT 1/2","@Muso4Hire","edutainment",
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/gg9QJGNvxg","@BarrWarren","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","edutainment",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","pop culture",
"@BillNye You were just in Japan! Reminds me of Where in The World is Carmen Sandiego?, out about the same time as @BillNye the Science Guy!","@ShiftyMiser","pop culture",
"Well damn I would be Carmen San Diego if I owned my own travel company too https://t.co/aRXrLXeoHM","@Dave___Dave","travel",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","style",
"@TristanACooper That hat is very Carmen Sandiego, IMO...","@thegaygamer","style",
"I've gotten word Selina intends to dress up as Carmen Sandiego. That'll be a treat.","@Enygmatic_","style",
"she was in the yard looking at me with this alarmed expression like i was about to steal the whole shed Carmen Sandiego style, so i was like “Sorry, I was just looking at my reflection!” and she goes “Oh you like to look at yourself?”","@literalshipley","pop culture",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","pop culture",
"Awesome and Easy Carmen Sandiego Costume... #HalloweenIdeas https://t.co/Mb89S48sZ7 https://t.co/jPfmk8gGR4","@HalloweenIdeaz","style",
"@jeannine5x5 also everyone in Paris is wearing giant floppy hats. Time to set your inner carmen San Diego free","@bonjour_pierre","style",
"@MantaBluRay The movie would have be something like a superhero equivalent of a Carmen Sandiego adventure & Batwoman would fit that mold very easily.","@MantaBluRay","travel",
"Happy #Halloween, book nerds! #bookstagram #CarmenSandiego #HappyHalloween2017 #Halloween2017 https://t.co/6pt3B27EA5","@GBadilloBooks","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/frqPYTSqU5","@ryf_feed","travel",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","inspiration",
"@TonyAlbrecht Assassin's Creed II is actually quite accurate in terms of history and teaching it. Idem Age of Empires. Then there's Carmen Sandiego the TIM machine, but both are old now.","@matiasgoldberg","edutainment",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"Who wore it better? @manilaluzon or #CarmenSandiego ? #toon #glamour #drag https://t.co/uWmp0osv0S","@waynedidit","style",
"♫ Tell me where in the world is Carmen Sandiego? ♫ Oh wait, we meant where in the world are United Methodists? :) How much do you know? Have a little fun on this #TravelTuesday and test your knowledge: https://t.co/qbxDjKBL5B #UMC https://t.co/3sGk88PmmG","@UMChurch","travel",
"Starting geography and Carmen Sandiego in the elementary schools this week 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","@princematthews2","edutainment",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","nostalgia",
"Carmen Sandiego Returns in a New Educational App https://t.co/o8jqX74gHM https://t.co/0qqU51zgL8","@mildredkmorse","edutainment",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","fashion",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to... https://t.co/Xl3bqJUaCN :destructoid","@videogametweets","pop culture",
"If they Carmen Sandiego into a movie, I bet you she wouldn't be Latina anymore.","@AfroMeatballs","latina",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","inspiration",
"I really love seeing chicks in those Where in the world is Carmen Sandiego hats…","@B_Dini","style",
"Someone took inspiration from Where in the World is Carmen Sandiego for that outfit... #SBSEurovision","@bethwoodvilles","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/bItd5LMi2M","@doogjohn","edutainment",
"#SM Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen… https://t.co/LLMhhw2GHe","@CurrentSocials","pop culture",
"@KevinHearne I'm just a hat away from a great Carmen Sandiego...","@andrhia","style",
"""Carmen San Diego’s signature smirk gives it away: travelers are having questionably legal amounts of fun."" http://t.co/PrPIrUkRdz","@TUStudyAbroad","travel",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","travel",
"(Race Riley) Entertainment News: ""a standalone Carmen adventure that will embrace the beloved '90s property"" https://t.co/aPOccmNxL1","@KISR93","pop culture",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zhYtHsLU7Y","@newsweek88","pop culture",
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/lVVphBKIEz","@HNComments","travel",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/nAbd7RHw71 https://t.co/xtD3P3EjJT","@Noc_Renditions","edutainment",
"#CarmenSandiego is making a dramatic return with a new series coming to #Netflix in Jan 2019. Starring #GinaRodriguez, the new series follows Carmen on thrilling capers around the world & explores her origin story as never before. Netflix #latinasontv #netflixkids #educationaltv https://t.co/ogET5Z82rL","@WOWBookandToy","pop culture",
"Oh hey...I just won the costume contest at this party where I know 1 person (the person I know - Carmen San Diego - won 2nd place)! https://t.co/4xoSqZEI9S","@E_Pod","style",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"@ProJared I found Carmen Sandiego seems the thief now dances in Spain! #80's #whereintheworldisCarmenSandiego! https://t.co/EW8hCCjS64","@celticnord932","pop culture",
"@wade_ebooks when did he cosplay carmen sandiego","@gentlehousing","style",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","fashion",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/45WDBx8uoP","@RazzleTazzleMag","edutainment",
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","edutainment",
"@JennyHops Wish @politico had done a Where in the World is Tom Vilsack ala Carmen SanDiego gimmick. So many fun SecAg adventures this year.","@ReanaMK","travel",
"I learned the word ""spelunking"" by playing Carmen Sandiego when I was a kid. One of the few words I remember acquiring.","@mjasdixon","edutainment",
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"#TheBachelor Ep 3: Corrine is from Miami and she packed a trenchcoat for Los Angeles. Who is she? Carmen Sandiego? #WTF","@TheRomeoDelight","style",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/i6GSGuX7i4","@CarlosRedmond","edutainment",
"@tiffannyvarga Add red hat for the Carmen Sandiego look http://t.co/TVyDDe0h3e","@JCampana","style","x"
"@CBCNews This guy and his boss just never quit giving.. Julian and World Traveler Stevie (busier than Carmen Sandiego), time to sit down...","@7Flash7","travel",
"Congratulations to Joy Hodgson who guessed that today's hat belongs to Carmen Sandiego and has won two free... http://t.co/ftCu6GM71E","@SBTCalgary","style",
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"Where In the World Is Carmen Sandiego? Why, she's in each of our hearts each time we learn and then immediately forget geographic trivia.","@DKinMN","edutainment",
"Hide as well as Carmen Sandiego with these travel security tips https://t.co/tmKcypyIrD #travelsecurity #cybersecurity https://t.co/eLHZ44qI1J","@rosedefremery","travel",
"TIL That the iconic character Carmen Sandiego is not actually from the city for which she … http://t.co/G4kh9rM2LW http://t.co/H5w8oZmpGp","@levoneW1","pop culture",
"@HuevosEnSerio awwwwwwwww noooo DKDKDJDKDK that Carmen San Diego hat!! OMG too precious!!!!","@boldbravefree","style",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","nostalgia","x"
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8EKV8akv9v","@phooll123","pop culture",
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"#CoreConPodcast 122 w/ @LotusPrince, @LoupFakafon, and Vysethebold! Time travel mechanics in video games including #MajorasMask, #SexyBrutale, #DayoftheTentacle, #Mario ' s Time Machine, Where in Time Is #CarmenSandiego, and more! https://t.co/l7Grhu1sK7","@vysethebold","pop culture",
"""Gobi brave in Inner Mongolia"" -The Chief, Where In The World is Carmen San Diego","@Danielleri","pop culture",
"@MurrayCooke10 @YorkUPresident She strikes me as more of a Carmen Sandiego, tbh. Can’t wait to see the travel expense claims, https://t.co/tqy3JrYwpp.","@3903SpiderMan","travel",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","style",
"@katdvs We were poor. I got to play Oregon Trail & Carmen Sandiego in elem. In jr high learned Printshop...and that's about all my training.","@Samantha12Jane","edutainment",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"Where is Sam Bradford? Perhaps he's traveling with Carmen Sandiego? Or maybe he's hiding in Eddie Valiant's closet?","@JasonwithaJay","travel",
"Last night was definitely a adventure, and LIT🔥 like a Torch #CarmenSanDiego💋 #SoloNights","@MiaSparkle","travel",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural icon",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","style",
"@CapnAllegra His mic stand looks like the map markers from Where in the World is Carmen Sandiego. 90s nostalgia trip complete!","@ohenieledam","pop culture",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"@Keshj__ Where in Carmen San Diego can I find such beautiful women","@RICHARD2K19","pop culture",
"today I wore a pink blazer to work and a client said I looked like Carmen Sandiego","@emkayanna","style",
"It just occurred to me that all the geography I know I learned from video games. #CarmenSandiego #pandemicapp","@bubbles0luv","edutainment","x"
"Bringing Carmen Sandiego to justice was the hardest thing Starfleet ever asked me to do. Preserve the Temporal Prime Directive, they said. I rooted for her, secretly wishing we could explore time and geography together. But when I had to choose between love and duty, I chose duty","@AdmiralWaugh","pop culture",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","travel",
