"text","handle","category","star_tweet"
"@mannyisi nope, because if they did go to @LexTinRoof they would learn real quick who Carmen Sandiego is.","@tay_elizabeth33","cultural-icon",
"@VinceYachichiki You tripping Carmen San Diego. NYC is number 1. In everything. Like every single thing.","@Lesgomets","travel",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"@misskatcakes Then your path is clear. You need a Carmen Sandiego red hat and coat and to take lots of travel pics...and then steal art.","@hapabara","fashion",
"Netflix is making their own Carmen Sandiego series ????? https://t.co/V10L4RmZDO","@girlonfilmsblog","cultural-icon",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","travel",
"@colemanm @internetarchive I've been playing Carmen Sandiego games. They sparked my love of geography. Probably helped me get on Jeopardy!","@TPus17","cultural-icon",
"In this reality, Carmen Sandiego and Rum Tum Tugger drive around in a van solving mysteries ...","@Cr0ss0verB0t","travel",
"#spoilers for l’ll be your home by carmen_sandiego ahoy","@weatueanon","cultural-icon",
"all I want to do is play my Where in the World is Carmen SanDiego computer game.","@samepstein19","cultural-icon",
"Where in the World is Carmen Sandiego? One of my favorite 90s kids TV Shows. #Geography #Women #Power #CarmenSandiego http://t.co/PUMwsqUNA7","@marisoluciona","cultural-icon",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","cultural-icon","x"
"This emoji 💃 is actually a low key Carmen SanDiego without her hat","@lilsmokedog","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/boOSeUZRYd https://t.co/54uutQ9got","@Muccmott","edutainment",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"@Emperordaein Thankfully, Ducktales looks like it'll be good and I'm interested in the Carmen Sandiego Netflix Original.","@PikaHikariKT","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HQgsb6Zp8p https://t.co/yqEXFRW388","@mediaadvantages","cultural-icon",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"#entertainment news Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is… https://t.co/0HNi42AW98","@JeniseEmbleton","cultural-icon",
"Gizmodo: Netflix could be bringing Carmen Sandiego back https://t.co/u1O3VFPV5T https://t.co/C6POQveYWh https://t.co/BP4TytfEyn","@bdnews24","cultural-icon",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/CL0UPvQiAV /via @screenrant","@Multiverse_News","cultural-icon",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","cultural-icon",
"@thehitch_md it really is. Assuming she’s also got major issues with these kids driving their Geo Prisms, & looking for Carmen San Diego.","@jfarm07","cultural-icon",
"Where in the world is Carmen Sandiego?","@xWWx_Sully","cultural-icon",
"@Gota_de_L1uvia I'm slick Carmen sandiego honestly lol I live in Ga until tomorrow when I drive up north to relocate","@illbelate2that","travel",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Dv1cjQzx9K https://t.co/0J3mD5CP5D","@TheNewNerdnTown","cultural-icon",
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","fashion",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film https://t.co/hIyNQLMwUF #referencias #ifttt #feedly","@caparica1975","cultural-icon",
"Carmen SanDiego meets My Little Pony = @iamcardib’s court outfit.","@KLTiago","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","role-model",
"@scattermoon That's unfortunate. A crowd member in a Carmen Sandiego hat could only have improved it... :)","@richmondbridge","fashion",
"is Lester Holt travelling the globe right now with Matt Lauer and Carmen Sandiego?","@gheorghetheblog","cultural-icon",
"Carmen on the move again. #HappyHalloween #carmensandiego https://t.co/GvCqGO96d1","@oOh_tati","fashion",
"You think my geography would be better seeing that I used to play hours upon hours of Where In the World Is Carmen San Diego?","@girlintercepted","cultural-icon",
"Even though he looked like Carmen San Diego with that hat on this morning lmao","@Honey_Spiffy","fashion",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/cfgD2kfs8N via @TVLine","@JamesC518","cultural-icon",
"I have extremely high hopes for the new Carmen Sandiego series by @Netflix .. Let’s hope it also caters to an adult audience like Rebels.","@krisvandesande","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","edutainment",
"@RickHorrow You’re like Where in the world is Carmen Sandiego. #oneluckyguy. Safe travels my friend","@mjsdmd","travel",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","cultural-icon",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","role-model","x"
"@adolfminic Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/JismBoxwek by #io9 via @c0nvey https://t.co/pCEP7JHgbc","@mdm_za","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/bYy92QrJHL via @HuffPostEnt","@stillchampie","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/wRCZc1lBg6","@bitzent","cultural-icon",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","role-model",
"Where in the world is Carmen Sandiego?⚾️ @ Braves Game @ Turner Field http://t.co/zvAJPYOoes","@G0G0_Gadget_","cultural-icon",
"@RobWhiteVanDam @Cyrus_ThaGreatt I’ll take Where in the World is Carmen Sandiego? for 500 Alex","@ChrisPrior13","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","role-model","x"
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"@jonfavs While wearing a Carmen SanDiego hat.","@SCWM87","fashion",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"Fashion News: Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/rTvdV3THEs","@LondonOpulence","fashion",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","cultural-icon",
"Even more wait... Is Carmen Sandiego really Dora the Explorer, all grown up? #QTNA","@AmperoDJ","cultural-icon",
"Evil Mermaid Queen & Carmen Sandiego 😏😉💁👑🎀 #Halloween #Friends #Monica #MissingShanna💜 #Halloween14 http://t.co/Zusv8mpHwo","@MoniqueLisa116","fashion",
"@janelleNOmonae lmao, I need a future hat. Feeling like Indiana Jones meets Carmen SanDiego","@thatnoxiousCALI","fashion",
"If I can find my Carmen Sandiego game, I’m gonna scream.","@noitsrebecca","cultural-icon",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","cultural-icon",
"@ZGamer109 @TheWetBandits19 @Pappa_Stu has a retarded? What would you do if you ever found her? Imagine a real life Carmen Sandiego https://t.co/tDjNMGblnd","@Pappa_Stu","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/oLOIf4d5Qh","@marcosarellano","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/rivdF3wFbh https://t.co/cJ3WqIB8Od","@tren_masakini","cultural-icon",
"Hey guys, I found her. Right here. At the airport. Carmen San Diego! https://t.co/krmy1jEgpX","@LandoKardashian","travel",
"@PeterBurnsESPN A real life Carmen SanDiego","@dhamner1906","cultural-icon",
"SHIIIIEEET I AM GLOWING IN MY CONTACT PIC 😍✨✨✨ Another LA adventure with Carmen SanDiego https://t.co/nDUsbdz5Ay","@rosy_esmeralda","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"Do women buy red trench coats knowing full-on that they gonna look like Carmen Sandiego or does it hit them later when they're on the run?","@Syrrai","fashion",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show - https://t.co/fACXYud3S9 https://t.co/f7BD0attS3","@droidrss","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a @netflix movie https://t.co/8eVM9Xc4rG","@DigitalTrends","cultural-icon",
"Carmen Sandiego is the kind of girl that gets my heart beating v_v","@ambattii","cultural-icon",
"Saturday night adventures with call_me_carmen_sandiego --- EST. 1999 🎉😍👯🎉😊 #woe #ATL #chillin… https://t.co/oprNUmOmxI","@LongLibraLegz2","travel",
"Wonder what prompted Carmen Sandiego to make that her stealing outfit","@ToySldrs","cultural-icon",
"@EXIIIT13 The adventures of willy beamish & Carmen San Diego","@Danielle_T01","cultural-icon",
"fashion icon: 90s thieving villain & time-traveller Carmen Sandiego http://t.co/CfG4vKP7fK","@1chae","fashion",
"You guys, I found them. #Waldo #CarmenSanDiego #WheresWaldo #WhereInTheWorldIsCarmenSanDiego #Cosplay… https://t.co/gCxUQrYRCR","@hezavalentine","fashion",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","travel",
"Loved game as a kid & I will play again. #CarmenSandiego is Up To Her Old V.I.L.E. Tricks https://t.co/BIAeZ1v0Ue https://t.co/nGfStRGH5D","@watcher_969","cultural-icon",
"So freaking excited for Carmen Sandiego on Netflix!!!! Favorite cartoon growing up. https://t.co/5Rk4UnvS6o","@MattAndCheese","cultural-icon",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"Im the real life Carmen Sandiego","@LeftEyeLay","cultural-icon",
"After all these years, I finally found Carmen Sandiego and she was at the Acme the whole time https://t.co/PRobp0VlLO","@blanks317","cultural-icon",
"@SiMpLyShOtTi you a real life Carmen San Diego minus the hat","@TheHyLife","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/9wZErgEPSj https://t.co/1oBLLFqa8P","@sociallinkm","cultural-icon",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"""Do you think Carmen Sandiego cares for her henchmen?"" - Nick","@1upsuicide","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7lBvd5Jq8M https://t.co/hdggFdP3fx","@iniwizblog","edutainment",
"I remember when you caught Carmen San Diego.","@ethizzelle","cultural-icon",
"today I wore a pink blazer to work and a client said I looked like Carmen Sandiego","@emkayanna","fashion",
"I think I'll be @CarmenSandiego #carmenSandiego for Halloween","@CJIngHoppus","fashion",
"@BigBird carmine is a shade of red, no wonder Carmen Sandiego's cat is named Carmine, red is Carmen's favorite color.","@JeremiahLiles1","cultural-icon",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","fashion",
"Last night I was looking on eBay for Carmen Sandiego costume parts until I got distracted by Sporcle/Jetpunk world geography quizzes. Yup.","@scattermoon","fashion",
"#Inktober I reworked Carmen Sandiego and added another female figure in a Treacy inspired hat for Day 17 'Graceful' https://t.co/SDN88n9ohj","@RobinJamesDavis","cultural-icon",
"Omg omg omg ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OtSlkOXkQ9","@Paulina_M11","cultural-icon",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","role-model","x"
"I feel like Carmen San Diego ... Everyone wondering why I haven't posted on snapchat. Cmon. Silence like lasagna","@IamMinaLo","cultural-icon",
"@McMeatymeat literally the bEST part about computer class was when we finished learning boring programs n they were just like 'OK PLAY CARMEN SANDIEGO '","@McMeatymeat","cultural-icon",
"Easy to make Carmen Sandiego & Inspector Gadget costumes. http://t.co/VC7m9AHGfs","@urbanthriftyyc","fashion",
"From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/ZyaCam6jFZ https://t.co/zMbGyP2sZF","@BritishVogue","fashion","x"
"Netflix's 'Carmen Sandiego' Film Brings on Writer : https://t.co/1HJK5yXsU4 | #KDays","@echoserviceinfo","cultural-icon",
"REJOICE! NETFLIX IS BRINGING BACK CARMEN SANDIEGO!","@thisislarimix","cultural-icon",
"[App News] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/StqbdHM20Q","@AppDorks","cultural-icon",
"I was Carmen Sandiego last night for less than an hour hah HAPPY HALLOWEEN","@steph41493","fashion",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"Oh SNAP ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ddoN7qQQK7","@DarkestKale","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/V66UZ0yWm8 https://t.co/YroTCxTHMC","@mrrobertbrunell","edutainment",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","fashion",
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/z7Vz2lzTT8","@Beonehappy","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/FFsL4ZyRFj","@kiss957","cultural-icon",
"@MollyJongFast ""The Hacker"" sounds like a 1990's thriller about a deranged computer genius using the game ""Where in the World is Carmen Sandiego "" to coordinate explosive attacks around the world. And only rogue FBI agent played by Billy Baldwin can save us.","@DanBeThyName","cultural-icon",
"@jeb_hart @mariawithoneeye @BennyL1986 @_TB77 @TheRealCharlize @TaylorMoore42 @andywatkins80 @niccobiz @ATLUTD @MBStadium @MLS Is that like Carmen Sandiego but instead of historical antiquities being stolen, it's fraudulent ticket sales?","@cascadianpixie","cultural-icon",
"Carmen San Diego (the best part about this costume was that I didn’t have to shave my legs. The second best part was I got everything for $30) https://t.co/jujsPKvtTd","@IsabelWard8","fashion",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","cultural-icon",
"they should reboot Carmen Sandiego. what little I knew of geography as a kid, I learned from that show. http://t.co/ThOuqGtLNG","@AnonymousZiZ","edutainment","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","fashion",
"I'm so excited for @Netflix's #CarmenSandiego series. Two years away, though. 😟 https://t.co/Igfaw3aD1E https://t.co/DU9Urt5lQY","@mrmetacrisis","cultural-icon",
"@camilleSwinbush Camille,with those dimples and that Fedora hat you look a like a chocolate,sexy' Carmen San Diego'!","@TWILLER39","fashion",
"Spot-on wonderful #cosplay Fri @c2e2 #C2E2 of the #BirdLady from #Disney #MaryPoppins ❤️ I loved it. #CarmenSandiego https://t.co/bEH45l2ElY","@MobileMollusk","fashion",
"Oh my lord, who knew wig shopping was so fun? Had to restrain myself from buying selection to style myself as Carmen Sandiego","@tara_ro","fashion","x"
"@LaurenAtLast My geography knowledge is around the Carmen Sandiego level. So... I may be of use?","@antijenic","cultural-icon",
"Booster Gold could have an entire “where in time is Carmen Sandiego” type show full of education and multiculturalism. #morningDCthoughts","@TheBatMarino","edutainment",
"Don't know whether to be psyched or afraid of netflix bringing back Carmen Sandiego - it has to have Rockapella.","@segsig","cultural-icon",
"@cortezad Happy birthday mom! That's an awesome Carmen Sandiego coat!","@courtlanw","fashion","x"
"Who wore it better: Red Hat or Carmen Sandiego? 😏 #NCEdLab18 https://t.co/ekDNEdjkbF","@dc_price","fashion",
"Jackie looking like ""where is Carmen San Diego"" in all that black and the hat #BasketballWives","@iNeedWeave","fashion",
"New Carmen Sandiego Cartoon In Development For Netflix https://t.co/fSonxXw9bz https://t.co/bsgTPEh29w","@toonzoneforums","cultural-icon",
"I have this same red hat Chris Brown has on.. I got it for my Carmen Sandiego costume lol","@IamCarmenS","fashion",
"@crissles traveling the world with Carmen Sandiego.","@ItzSpartacus","travel",
"can’t wait for malia’s halloween bday so I can FINALLY dress up as carmen sandiego","@stuffamandasays","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/3VebR71a7i","@thequeendomchr1","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/VzCXC8eruA https://t.co/3tE11W1OFb","@datboyjerry","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/O3bUfVGexi https://t.co/H0OZ9QPfUb","@azemarketing","cultural-icon",
"This outfit reminds me of that where in the world is Carmen Sandiego thing https://t.co/l64mkkYCfK","@nuniobseo","fashion",
"Alex Trebek: This game focused finding woman with a red hat. Me: What is Where in the World is Carmen SanDiego? Me: Me: I hate you, Alex.","@corynebacteria","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/fKqs2tnthO","@LightYagamiFDN","cultural-icon",
"@mayormike75 @LastWeekTonight me and @Sammymoe will dress up as Waldo and carmen sandiego... #IHaveNeverSatInAPremiumLocation","@mayormike75","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/S1YhyxNNKH https://t.co/CbLyzSIbCr","@Mybeauty_health","edutainment",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","cultural-icon",
"Ya'll think the big, black Carmen Sandiego hat is actually sold or just passed around from #KPOP Idol to Idol? #MAMA2014 #2014MAMA","@RCreacts","fashion",
"I'm totally channeling Carmen Sandiego with today's outfit. 😂","@SkySull","fashion",
"@ZackBornstein Yep, seems to check out. Personally, I thought he was just caught in the middle of pulling together designs for his Carmen Sandiego cosplay. He's probably trying to figure out the right fabric dye now.","@EricWoodard1","fashion",
"Netflix Casts Gina Rodriguez As Carmen Sandiego In Live-Action Film https://t.co/BaXRxygegg https://t.co/TNyIYZUwYn","@thefeaturepres","cultural-icon",
"Carmen Sandiego' Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/hqFr7ogr4e","@pcoppodcast","cultural-icon",
"Real life Carmen Sandiego 😻 https://t.co/BFxn1xIrNh","@VirginCupCakxxx","cultural-icon",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","fashion",
"And a fedora like Carmen Sandiego https://t.co/CjE4lI7Fbk","@Isinglikefuture","fashion",
"Haarms travels more than Carmen Sandiego.","@JackMitchellLNK","travel",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
