"text","handle","category","star_tweet"
"Someone found us >.> The #CarmenSandiego and #Waldo #conspiracy #cosplay #DragonCon2017 https://t.co/gL9ROs3ITi","@Liane_DeeTee","fashion",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"@UnburntWitch Throw on a red fedora and you're Carmen SanDiego!","@davidkreutz","fashion",
"@KiddNation spelunking means cave exploring or climbing and the only reason I know that is because of where in the World Is Carmen Sandiego","@TheLoneCowboy","edutainment",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","cultural-icon",
"Love @i_am_mays's Carmen San Diego style #googletourbuilder lesson. Nice work, gumshoe! #neotech2017 https://t.co/X4IAMRUKSA","@JakeMillerTech","fashion",
"Let it be known, I'm awesome at Geography because of Carmen Sandiego - they don't make educational programming like they use to.","@AdamZLeftin","edutainment","x"
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie - Fox News https://t.co/UTKcqjNry2","@Movietweet365","cultural-icon",
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"Why Joe dressed as Mr. Incredible but got on the Carmen San Diego hat?","@GuttenALaPlaya","fashion",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"i've been wearing my raincoat a lot lately admittedly, it's very red, and fashionable, and looks less like a raincoat and more like something carmen sandiego would wear but still, it's very funny to me","@lucklesslilith","fashion","x"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/6BRAdCoKY6","@ToddRobertson33","cultural-icon",
"@KatrinaWeidman I wanted to be Carmen San Diego but I couldn't find the coat. So I'm going with Imp, complete with black fairy wings & fangs","@jenny_betts7","fashion",
"It was a prize I won for being on a traveling version of carmen sandiego TRUE STORY.","@gpike_","travel",
"Air Force has a reconnaissance drone that can maintain flight for TWO DAYS, but we still can't find where in the world is Carmen SanDiego.","@the_bear0274","cultural-icon",
"Where in the world is Carmen Sandiego? (On Netflix, and she's being played by Gina Rodriguez) https://t.co/0YpSOYkkdZ https://t.co/BjoDoP5f1N","@Jezebel","cultural-icon",
"@REZOcast @marksquare_ Where in the world is Carmen Sandiego?","@REZOMaverick045","cultural-icon",
"Where in the world is Carmen Sandiego? Well tonight she's in NYC! #halloween #nyc #pnwbnd… https://t.co/DRwRpOrIyS","@JessicaEBowers","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/Ll5kCPNl5Y","@TribuneMAG","cultural-icon",
"apperantly carmen sandiego was a video game back in the 80s that my mom used to love and it’s so cute how she’s excited about the new series","@underoose","cultural-icon","x"
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/hnQPsw3UWc","@KLUV987","cultural-icon",
"@TCHBunny “@TCHBunny: Where in the world is Carmen San Diego?” In Brazil for the #WorldCup","@TattooedJuggalo","cultural-icon",
"& that Carmen Sandiego costume is cute alongside Where's Waldo 😍 .. Who wanna dress up with me on Halloween ?! 😩","@perfects_thawts","cultural-icon",
"Why is Ava dressed like Carmen San Diego is Julian going to go a world trip to find her #GH","@tinkerbelle3257","travel",
"@jhaletweets #throwbackthursday UR 1st voice acting role! Carmen Sandiego-style! 😎👍💪🏁🏆🇺🇸 http://t.co/kTE8Mdgn6D","@littlehoss16j","fashion",
"Olyee read this @OlympiaLukis TV News Roundup: Netflix Sets Premiere Date for Carmen Sandiego Series – Variety https://t.co/HVXO0a3Vi0","@PatRetsinas","cultural-icon",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelleaa1966","fashion",
"@TheJessicaJames why is it that when you wear those hats you look so cute and when I try I look like Carmen SanDiego? 😒 #perfection","@GabriellaaaaaC","fashion",
"@pfunk1130 (I’m not kidding that was my actual 80’s experience with an almanac one day. Then I found Carmen Sandiego with it.)","@TheVioletByrne","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zo0EAdtAFT #ign","@Christhacker","cultural-icon",
"@__apf__ I loved (still love?) Carmen Sandiego on the old Macintosh http://t.co/eQd71dHMJo I say ship it. :)","@bernardtyers","cultural-icon",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"Netflix orders animated Carmen Sandiego series #tech #theverge https://t.co/JxLhOeiJTs https://t.co/Np3suuZKFS","@JoshuaKeckley","cultural-icon",
"@MeltingPenguins New animated show by DHX this winter - AND a Live-Action movie in 2020 … AND they casted a Latina for Carmen: https://t.co/NT1Hr3PeTv","@MasterOtenko","role-model",
"@JessicaTaaffe Yep, you'd make a good Carmen Sandiego - I guess that's a Halloween costume sorted. Have fun in Sri Lanka, lucky you. I was there in '97, but not for long enough.","@EbolaPhone","fashion",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","fashion",
"Gina Rodriguez to Star in Live-Action ‘Carmen Sandiego’ Feature for Netflix https://t.co/1thrYpa3BR","@LAmobslugger","cultural-icon",
"My idea for my new dp was originally a robot jones reference but now its a carmen sandiego reference","@cewesti","cultural-icon",
"Summer 2016 - She's here to steal the world's most exclusive treasures! #SDCC #SDCC2016 #Cosplay #CarmenSandiego https://t.co/ldG4AGCuBE","@TheToniSanchez","fashion",
"@ErinTheWorld @SideBySamuel Makes since that Carmen San Diego follows Side By Samuel. Two very mysterious beings! Where's Waldo this Wino Wednesday?","@BraveStarrLorde","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","cultural-icon",
"I need to introduce my kids to Carmen San Diego","@OoohSOTRiPPy","cultural-icon","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WusmMYjqhs https://t.co/8Kl82Ndtrz","@coinvolver","cultural-icon",
"@ChloeCondon @joenrv @Raspberry_Pi @tsmith Like, female mayor/jazz singer/Carmen SanDiego outfit? #goals","@ChloeCondon","fashion",
"But... Carmen Sandiego... I AM MEETING REAL WORLD CARMEN SANDIEGO","@SteeleFitzwater","cultural-icon",
"My awesome trip through a free archive of 'classic' computer games #CarmenSandiego @HitByWords http://t.co/no085wy3vc http://t.co/6eWyNs4tse","@HitByWords","cultural-icon",
"@Diegoiest They're wearing red, so my guess is Carmen sandiego.","@FarrenDustfur","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","fashion",
"Netflix Reboots ‘Carmen Sandiego’ as Animated Series With Gina Rodriguez https://t.co/GzZsw13XcW","@LyricsAz","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/e5kh02KPH0","@DonaldTrumpKE","cultural-icon",
"These past two weeks I feel like Carmen Sandiego has had nothing on me.","@KeepYourWits","travel",
"@slmteched That is true for me too. I learned how to get Math done and play Where in the World is Carmen SanDiego. @amylpie @alcp #eduvue","@techyturner","edutainment",
"OMG!!! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4fxJVTIPlJ","@funnybonez93","cultural-icon",
"I love getting new stamps on my #passport. It makes me feel like Carmen Sandiego. #europe #austria #vienna #germany #frankfurt #travel https://t.co/BbVTngrNyB","@ChrisHarrelson","travel","x"
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"@riikabob Let's keep hope alive! Maybe the animated series will be a smashing sucess, and @Netflix will want to make a live action. #CarmenSandiego 🙂","@BayAlden","cultural-icon",
"@WarrenSorich That one's hosted by Dora the Explorer and her sidekick, Carmen Sandiego. Post-debate commentary provided by Square One. #pbs","@sam_at_radix","cultural-icon",
"@AlaminYohannes @theferocity @iSmashFizzle @keithrhernandez Here's a link with the info: https://t.co/i3AFYu103p","@AlaminYohannes","cultural-icon",
"I still miss the educational programming of the late '80s/early '90s. I miss Square One TV, Ghostwriter, Where in the World is Carmen Sandiego?, and all of the other shows that made learning fun. I didn't... https://t.co/jrBUe3TlwM","@nottfo","edutainment",
"@PopeFred did you ever cover Where in the World is Carmen Sandiego?","@ArmyofDog","cultural-icon",
"@cathartiac We could’ve had a Wild West Carmen Sandiego","@MiekoGavia","cultural-icon",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","role-model",
"@HereIsGina Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature! Details HERE plus get more entertainment news & Tea! #entertainmentnews #news #fashionnews #lifestyles https://t.co/iZ9WxBtIOa https://t.co/AgQPLmXA7x","@CHRONICLESOF_E","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/XlrLaLjHUI","@Animationtweet","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/tjST8zhFXE","@dlove_radio","cultural-icon",
"4 months difference went from YA hero to where in the world is Carmen Sandiego's illegitimate child. https://t.co/CDLvcEByPf","@Sellout_Lane","role-model",
"@writenoelle @ClintTN @Hughesycc7 Thank you for reminding me of a childhood favorite! I haven’t thought about where in the world Carmen San Diego is in quite some time. I’m also looking forward to showcasing my Tribe tomorrow.","@bcohen411","cultural-icon",
"#OtherColumbusFinds He found Carmen Sandiego. That chick travels a lot. https://t.co/MTuIr9jiS7","@IamDHop","travel",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","fashion","x"
"Dressed as Agent Carter again today, 4 people have stopped me saying I'm Carmen Sandiego. She wears all red. I'm revoking their nerd cards.","@intotheairwaves","fashion",
"""An animated Carmen Sandiego series is coming to Netflix!"" ""...in 2019."" https://t.co/b8EbjloLyg","@scully1888","cultural-icon",
"Other than Oregon Trail, this kept me out of trouble in elementary school #yardsale #CarmenSanDiego http://t.co/8Lu05z61D0","@JustinYClark","cultural-icon",
"Children of the ’90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oPWsKTL71R https://t.co/wMHkl4gLaE","@RazzleTazzleMag","cultural-icon",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"Why Didn't Joseline Wear This Carmen Sandiego Look For Her ""Return""? #LHHATL","@RRDeux","fashion",
"@merryfaith @antoniaterrazas then again, carmen sandiego is probably my favorite halloween costume ever so I've been it a LOT of times. because. love it","@merryfaith","fashion",
"#CarmenSandiego taught me geography and @HereIsGina is taking over #Blessed","@jennyphersesin","edutainment",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/EBz11inMmb https://t.co/yGS17ODOw9","@cceapm","cultural-icon",
"DEADLINE: .netflix’s #CarmenSandiego movie sets ‘Game Night’ scribe Mark Perez as writer https://t.co/X9gPDZ98um","@ERNESTONODAL","cultural-icon",
"Childhood dream complete !!!! I've been to every place mentioned in the opening song for Where in the World is Carmen Sandiego !!! Almost all through show business bookings. #carmensandiego #whereintheworldisMatthewDiSero #dreams #magician #comedian #traveller","@MattDisero","travel","x"
"i’m the real life Carmen Sandiego because I will get low and be in hibernation REAL quick.","@kristensmith","cultural-icon",
"Did anyone ever find Carmen Sandiego?","@_branny7","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/i9u6Keblg1 https://t.co/HKkGeWmG39","@jealvarez","cultural-icon",
"I wish I had the photoshop skills to make some Where In The World Is Carmen Sandiego memes based on Eugene Melnyk and his being MIA at the BOG","@NHL_Boss","cultural-icon",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","fashion",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","cultural-icon",
"@shardsambit love it!! im getting goth carmen sandiego vibes (think its the hat!)","@Inelegantlyy","fashion",
"Jan 18th. Carmen returns! @netflix @NetflixUK #CarmenSandiego #Netflix https://t.co/2zkAqzWPwp","@nerdinformants","cultural-icon",
"I feel like Carmen san diego...#london https://t.co/FDnl5HP5tu","@KimnBerlin","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/BlIFr9lNA7","@TECUALASS","edutainment",
"Netflix orders animated Carmen Sandiego series: Netflix has ordered an animated Carmen… https://t.co/mPxzpQJE4S","@Fausto_Enrique","cultural-icon",
"Where in the world is Carmen Sandiego? On a bus in Seattle. https://t.co/rv5v5HEXX2 https://t.co/ICvXh7gfXm","@PhotonFluxCA","travel",
"In 2017, I plan to further my travels in search of Carmen Sandiego. If you know how to contact her, ask her to lead me someplace warm. Thx!","@kevinkoperski","travel","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/yQe3ASjJKR https://t.co/LhdZu0J7iw https://t.co/S9DRqKIfs6","@ninjion_feed","cultural-icon",
"#CarmenSandiego was such an enormously influential part of my childhood, so I am beyond happy for this, and how soon it is coming! #WinterTV #Scheduling","@fourthofgoodbye","role-model","x"
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","fashion",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"Pretty pumped for Netflix to make a Carmen Sandiego show","@maryboling","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","cultural-icon",
"Marcelo will be blamed for the goal but where was Dani Alves? you're more likely to find Carmen San Diego in Brazils defensive half than him","@sidewayspass","cultural-icon",
"Where in the world is Carmen Sandiego","@filzahphilia","cultural-icon",
"*sees carmen sandiego cosplay* dude sick Pauline","@Sir5000","fashion",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kitblanke1160","cultural-icon",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"@BigBird if Carmen Sandiego ever gets caught on @sesamestreet sometime, I can see the headlines. ""Carmen Sandiego Nabbed On Sesame Street!""","@JeremiahLiles1","cultural-icon",
"Going to this costume party as ""Blonde Carmen Sandiego"" https://t.co/JecGIYA0Tz","@gabriellejwhite","fashion",
"Going out to #DirtyDimePeepShow to sell some merch and enjoy the show. Carmen SanDiego style #burlesque http://t.co/Ya1je1KbyU","@CherryBrownn","cultural-icon",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/KPQQ3VTD8V","@EagleLCDC","edutainment",
"I always get comments like ""u on a world tour huh miss jet setter"" or ""damn Carmen San Diego"" but it's funny cuz this ain't even nothin yet","@missfortyseven","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/965tyi4GVc","@Kadealer","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/CfUDevYnso #movies #netflix","@DHQLounge","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181124","@watcher_video","cultural-icon",
"@richyungchance Which one? I got it from “where in the world is Carmen Sandiego?” 😂 she was my hero, that bish was a globetrotter","@keepingupwitKIS","role-model","x"
"It's like 20+ degrees already so I need to go out in my sun hat. Looking a bit like Carmen Sandiego tbh http://t.co/3nYImIQsro","@japanese_gum","fashion",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/OFQYkf50Vu via @engadget","@darkdexx","cultural-icon",
"Like seriously Erin Andrews looks like she's a Carmen Sandiego wannabe in that outfit","@LaurenNell89","fashion",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/kXD7uuslxA https://t.co/NZSltjMqzW","@rickyst_john","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NqB3LctEM0","@theDextazLab","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/X836yCgn9z https://t.co/TmsHKsfc4b","@ShawEsquire","cultural-icon",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","role-model",
"If they decide to make #CarmenSandiego a hero instead of a villain I'll be annoyed... https://t.co/M9ELmmMji9 https://t.co/k1HzOPeB15","@Fearless_Fred","cultural-icon",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","cultural-icon",
"If and/or when I have kids, I would be VERY happy paying premium prices for quality educational software like Carmen Sandiego and Zoombinis.","@TheDerrit","edutainment",
"The real life Carmen Sandiego #Dubai #Atlantis #CatchMeIfYouCan #Edgeless #Circle https://t.co/AmhgDAJSCS","@lisadettore","travel",
"Staying engaged right up to the holidays by using google maps and research skills to track Santa - Where in the World is Carmen San Diego style! @westcot_school https://t.co/60Wbe7fNpq","@kelseywoodley","cultural-icon",
"Yes great choice! Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix https://t.co/MZnK0Whrse","@claramjAnnaTorv","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/l2qCeDAoir via @ew","@juonce","cultural-icon",
"@badassbenzino_ Ooooouh just like Carmen San Diego lmao you're so far away Safe travels! Gonna celebrate when you come home","@bexacto","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/phhall4nLl https://t.co/NlfHYTw9UJ","@amatullradi","edutainment",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/J444MOdIK5 via @variety","@GinaLawriw","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","edutainment",
"The family had moved roughly 40 times. The mother was a former actress. We traded plant cuttings and I tried on her old costumes—all the red made me look like Carmen Sandiego. One son was gay and we were fast friends; the other was rakish and flirtatious.","@ancienttexting","cultural-icon",
"I never give names to fictional projects, so I'm looking through my drive, and the files are all like ""zombie mom"" & ""Renaissance alchemist lesbians"" & ""Regency family drama"" & ""sad fairy bride"" & ""space Carmen Sandiego."" Oh—and, helpfully, ""the novel.""","@salazarlunnen","cultural-icon",
"Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PhO3LtIwBl","@engadget","cultural-icon",
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","fashion",
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/cXGgu02woV https://t.co/kC2Yu1Gixq","@sarcastard1","cultural-icon",
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"@HeatherAntos An epic Carmen Sandiego style heist!","@mattleong13","cultural-icon",
"all_newsonline1: Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Q3YKdg7MkM https://t.co/qk3P7cRYkz","@hot105onair","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/P16bZx5N1N https://t.co/vstvPgvXCG","@Toni_chacon","cultural-icon",
"Feelin' very Carmen Sandiego in this getup. I do hope you know who I'm referring to...😜(Also, thank you @equalupri… https://t.co/7mdqmeyGd8 https://t.co/IgkJtBDhmx","@hullosam","fashion",
"Good morning friends! Our very own April Flagg is Aroostook's ""Carmen San Diego"" Where in The County will she be? Stay tuned...","@AAIGauvinFund","cultural-icon",
"If you're still looking for #CarmenSandiego... she's headed to @netflix! https://t.co/EaLnSwol7F @HereIsGina","@sidereel","cultural-icon",
"i feel like carmen san diego wasn’t a great friend","@kflay","cultural-icon",
"#netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XaLGD3KyKX","@Hasan_Tariq","cultural-icon",
"sometimes I feel like Carmen Sandiego or sum shit ... where n time am i??","@Dartlin_","cultural-icon",
"I want to see Carmen Sandiego as a playable character in Smash Bros. #WiiU","@Heliophobia","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"Sassy Look Like A Black Carmen Sandiego With That Outfit On.","@TatyanaKierra","fashion",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","cultural-icon",
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","cultural-icon",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/8CBqipOM68 https://t.co/na78Nwbv2K","@MsXaviB","cultural-icon",
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","edutainment",
