"text","handle","category","star_tweet"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/RBjZG2YIva https://t.co/TkJcf7nkdt","@ClimbersIce","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/AzQ2fTe1Ih https://t.co/3mLDMLaCAe","@news2info","cultural-icon",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XQJDPzFPhE Source: IGN","@AnubisGaming109","cultural-icon",
"@skepsipol this isn't a spoiler but Mimi wore a Carmen Sandiego outfit!!!","@hackedmotionart","fashion",
"Where in the world is HereIsGina? The actress is set to voice Carmen Sandiego in new animated netflix series… https://t.co/yqLWvDRXNF","@Julia_Abdulla","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","fashion",
"Cookie threw that Hat on like Carmen Sandiego http://t.co/EhdNxnmNZh","@DJLOUDPACKLOS","fashion",
"Halloween 2014 has definitely been my best and favorite so far! #20sFlapper #carmensandiego http://t.co/g1Vscro2Ng","@megneyer","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego - https://t.co/zKP9CSZ9os https://t.co/sCky154FsD","@deeplookers","cultural-icon",
"@MollyJongFast @mymilieu With Carmen SanDiego?? 😳","@SingerChick6","cultural-icon",
"if i dont get to start traveling soon idk what imma doooo i wanna be carmen sandiego","@mynameischapman","role-model",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/uCiAyTMz6Z","@BarrWarren","travel",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"Costume contest at work. So far i see a good carmen sandiego, forrest gump, medusa, one of them duck dynasty dudes","@Oh_Naw","fashion",
"@eatyourkimchi Martina looks super cool in that wide brimmed hat. Like a whimsical Carmen SanDiego.","@chibiosaka","fashion",
"@Taeler_Hendrix That hat!, maybe a brown trench and you could come in mysteriously like Carmen Sandiego","@kalimytona","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report)","@MekoStarr","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/RXIEuaIvua","@tvsotherworlds","cultural-icon",
"One of your favorite shows from the 90's is coming back to both the silver and the big screen! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/CcWvethPPc","@995WYCD","cultural-icon",
"@SuchALady16 😂😂 there's no hating over here. She's Carmen San Diego. I'm good with my 1-2 trips per year","@Mistah_B","travel",
"Carmen SanDiego was found? Who let the cat outta the bag? #yesidid #Halloween http://t.co/HrNy5ZSCn7","@confidenceCODY","fashion",
"@theshrillest shrill it's clearly Earth-2 Carmen Sandiego","@radarsignals","cultural-icon",
"Plotting locations on a map without reference, Carmen SanDiego style.","@heislockwood","cultural-icon",
"Netflix Reveals First Look at Carmen Sandiego https://t.co/2rEyXPJvR3","@syedmu83","cultural-icon",
"new movies || Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/m6FAELxXCr","@SiamurMoon","cultural-icon",
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/039J7askB2","@willwphoto","cultural-icon",
"It's the pertinent questions that plague my mind into the wee hours like: Where in the world IS Carmen Sandiego and might you have any Grey Poupon? #latenightponderings","@SamInACan22","cultural-icon","x"
"@aIdmeri @sayno2skill Carmen Sandiego is a long-running series of American educational mystery video games based on the edutainment franchise Carmen Sandiego.","@_TOMBRAlDER","cultural-icon",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","cultural-icon",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","travel",
"@andlikelaura @KylePlantEmoji Wrap it up y'all, we found Carmen Sandiego","@Jaycation1","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action Carmen Sandiego movie https://t.co/dCw7H3JSvF https://t.co/NT7g6AGXcb","@NYDNFlashback","cultural-icon",
"@Neill_OConnor How dare you slander the theme song of “Where In the World Is Carmen Sandiego?”","@D_Steffes","cultural-icon",
"Happy International Women's Day to the only real International Woman Carmen Sandiego https://t.co/2sEQIayBzh","@TheBlackNerd","role-model",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QCcYiKR3RG","@evinmonika","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix - https://t.co/iqQGlOjFP3 #TV","@ABQSatellite","cultural-icon",
"@coffee4binky @3wojis @Goldmario791 @FrappMocha @englebert3rd @PaleLeprechaun @justonemorego @PaleRid37441862 @lisatoluna @AnthonyByronIII @Pussykake @aerich_a @purplepony95 @TeacherBloke85 @KayEmily2 @HailSatan_666_ @twofitbits @BlaseRaptor544 @HotCheetoManX @Drizsle @Necromatrix_ @MOHAMMEDFI10 @TheRebelTom @MARTRIX82 @Ponyo_Panda @Vaaalerius @Kit_Nip85 @Dru8376 @nighthawk4712 @redslewnninja @Sachwas @Chasemadgamer @Retrogamebrews @BigBossGun @tallgamingman @Hal11K @ShamelessMcFly @SuspiciousDuck5 @UrsusMoskibear @SegaCDUniverse @mikiariyama @TheIcePirate @RetroCoreYakumo Great timing! I ordered Where in the World is Carmen Sandiego recently, and I've been watching the cartoon to hype myself up. It's a lot of fun. As for my 5 tv shows they should be on the list somewhere.","@CdMega","cultural-icon",
"After being caught up on #SCANDAL I am fully convinced that #MommaPope Is really #CarmenSandiego http://t.co/PWLQB0PUQS","@Hawk_Jones","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/gecT57ce9q #Geek #Technology","@TweetTechnoFeed","cultural-icon",
"Ifff I wanted to download Carmen Sandiego, how should I go about it? Because oh the nostalgia.","@SekritEmuSister","cultural-icon",
"@mcub3d @kaylaoncorn @amg788 Where in the world is Carmen Sandiego? is the reason why I have trust issues","@mjarvi83","cultural-icon",
"In honor of #InternationalWomensDay I'm dressing like Carmen San Diego.","@JanCaruana","fashion",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/w3iyGvv3Tm","@qkode","cultural-icon",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","edutainment",
"I didn't think I would like @NBCTimeless, not much into time travel, but it's awesome it's like #CarmenSandiego for adults!!! #Timeless","@AmandaNicole487","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ZgpsvUUMMd via @hypebeast https://t.co/zBirGQAIHv","@hurryupnbuy","cultural-icon",
"Driving home today, talking to myself as usual, and I spout this nonsense: “Carmen Sandiego? More like CAMERON SANFRANCISCO, AM I RIGHT LADIES?!?!” And laughed at myself for a solid 2 minutes before realizing I’m a complete lunatic","@sheasoshady","travel",
"Then wayyyy back in the day bill nye the science guy and where in the world is Carmen San Diego used to come on","@ElleStar_","edutainment",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","fashion",
"This SCOTTeVEST trench coat from #thinkgeek has me feelin' a bit like Carmen Sandiego 😎 #ootd #geek… https://t.co/YqCsa14wWp","@DoTheFangirl","fashion",
"Who in the world is Carmen Sandiego? Apparently Gina Rodriguez! https://t.co/1FjeGREdkf","@hot995","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved... https://t.co/Sx1zaQdbFo","@samymohab","cultural-icon",
"My most-wanted Super Smash Bros. character is now Carmen Sandiego. https://t.co/96jJvVEity","@NintendoForce","cultural-icon",
"A WHERE IN THE WORLD IS CARMEN SANDIEGO SERIES ON NETFLIX WOULD POTENTIALLY BE LIT","@knivemoji","cultural-icon",
"I LOVED educational games when I was little. I had no idea a dude from shark tank ruined the industry and almost took down Mattel at the same time. This article is great! https://t.co/hoJE2bgXX5","@ohhoe","cultural-icon",
"Where in the world is Carmen Sandiego @Jawanhawk?? 🤷🏽‍♂️🤷🏽‍♂️","@mtyrone","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/08iOqBUoLc via @People","@PSDBGSafety","edutainment",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","cultural-icon",
"@FortniteGame Who else wished the female detective had a red trench coat? #carmensandiego","@Dudedragon","fashion",
".@HereIsGina Set to Play #CarmenSandiego in @netflix Live-Action Film and All My Dreams Have Come True https://t.co/IYgCaqUSg1 #gaming #womeninfilm #Latinx #latina https://t.co/YY7RNlkkpn","@TheMarySue","cultural-icon",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","fashion",
"Where in the world is Carmen San Diego? Remember that game?","@summer81","cultural-icon",
"@Ziggfield Bro...forget Carmen Sandiego","@SaiWorldUp","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/IuIOARZlmL https://t.co/VxeamPndAs","@usanews2017","cultural-icon",
"The Magic School Bus was my favorite tv show when I was little. Where In The World Is Carmen Sandiego was a fave too 😭😍","@PetiteAndSweet_","cultural-icon",
"Anyway THEYRE MAKING A CARMEN SANDIEGO SHOW ON NETFLIX","@tr0nb0nne","cultural-icon",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"@Cam_Oflage Get a hat and you’re Carmen Sandiego","@shawarmapapi","fashion",
"When I grow up I want to be Carmen Sandiego ✈️🌏💋","@rebecca244","travel",
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2019 #CarmenSandiego https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"*-Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/An6W1BsnB8 via @MaximMag","@TheRealKwabena","cultural-icon",
"Where in the world is carmen sandiego?","@fshaikhster","cultural-icon",
"PS, where's Morgan at? Is he roaming Carmen San Diego-style? #deadbuzz #twd #TheWalkingDead","@KTCrowley","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","edutainment",
"I feel like Carmen San Diego today.","@_alohilani","cultural-icon",
"New Details Arrive For Netflix's Carmen Sandiego Reboot... #CarmenSandiego #GinaRodriguez #JaneTheVirgin #Netflix https://t.co/T1tdzSgswy https://t.co/GMKoLf3imm","@IEarths","cultural-icon",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","fashion",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JxaZ5eOIh2 https://t.co/0o2427hq8B","@BitAdvert","cultural-icon",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"@patrickmcurry Where in the world is Carmen Sandiego in #vr would be a trip! It was be a fun mystery-adventure","@amyloudoherty","travel",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","fashion",
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","edutainment",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","cultural-icon",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","cultural-icon",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"@senatorpackweed is Carmen Sandiego?#Germany#Spain#smokininthegirlsroom","@theco2company","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/HqwlhQl3fe","@CN_CelebNews","edutainment",
"The skids need constant reminding. The only red fedora is on one Miss Carmen Sandiego, TYVM 😉 https://t.co/WOs1oOLN23","@da5ch0","fashion",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","fashion",
"@Kyotoreily I sucked at Oregon Trail. I was pretty good at Carmen Sandiego. :)","@CalamityCarrot","cultural-icon",
"@outseide six otters standing on eachothers shoulders, in a trench coat and broad hat a la Carmen Sandiego. The wobbles give it away.","@Fauxglove","fashion",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","cultural-icon",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"I'm so hyped for this Netflix remake of Carmen Sandiego, as long as they don't pull a Bill Nye I'll be happy","@AlGoreChan","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/w8b1S266Qx","@ziva_atira","cultural-icon",
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"We know virtually NOTHING about Carmen SanDiego yet we are OBSESSED with her","@Nathissistic","cultural-icon",
"MCMDKELSDL I AM SUCH A HUGE CARMEN SANDIEGO FAN OH MY GOD I AM SO PUMPED I LOVE GINA AHHHH","@maliciousglee","cultural-icon",
"Where in the world is Gina Rodriguez? It's official gumshoes: Jane the Virgin is bringing Carmen Sandiego to life in a live-action film! https://t.co/hNhMTp4xBc","@enews","cultural-icon",
"And This As Well Carmen Sandiego! #hiphop #rap #tampa #followforfollowback #like4likes #follow4followback #florida #followers #stpetersburg #music #culture @ Hillsborough County, Florida https://t.co/0vICZ1YB83","@StanLiAtlantis","cultural-icon",
"And Carmen Sandiego and the Magic School Bus with women who actually made you use your brains and Lina Inverse who detonates men and bystanders on a regular basis with no discrimination and so many other dated cartoons of the day https://t.co/WFzJ3oSADz","@Achiruetal","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/f1JDaEVWuc","@carolsen89","cultural-icon",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"@ArmyStrang Is he planning on teaming up with Carmen Sandiego to steal national monuments?","@adamjschmidt","cultural-icon",
"@LaurMoor you look like carmen sandiego except if she wore a white hat","@darklink97","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever on @PBS https://t.co/86EpmdoLpA via @People","@Bates23","edutainment",
"Okay @netflix you are giving me #CarmenSandiego and I love @HereIsGina! https://t.co/raX2DLrgmz","@natalie_nicoleg","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at… https://t.co/8RjgscNEPZ #Celebrity #carmen #happening #netflix #officially","@hetflix2","cultural-icon",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","cultural-icon",
"If You Know Where Gina Rodriguez Is, Then You Know Where in the World Carmen Sandiego Is https://t.co/9QwbwBTI4n https://t.co/euH9D16maO","@News_Cult","cultural-icon",
