"text","handle","category","star_tweet"
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/4o9pX731e1","@AliceWikilith","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","cultural-icon",
"@kathyreadsthis More than Carmen SanDiego we need schools to go back to teaching geography.","@CapizziMary","edutainment",
"@hrasvelgveritas @idisea thanks! I was Carmen Sandiego but I had to immediately lose the coat so as to not faint: P","@bliumchik","fashion",
"So, Carmen Sandiego was literally at my bus stop this morning!! #DoubleTake #nostalgia https://t.co/eTEf17FyEK","@Jeff__Ward","fashion",
"Is that a Carmen San Diego hat?!? @katieslatteryyy for the win! #football #fsu #gatech","@jackiefell","fashion",
"Halloween costumes are my fave.. Thinking about bein Velma this year or Carmen Sandiego?","@Original_PMB","fashion",
"@simplex_reverie Fictional - Carmen San Diego. That chick knows her way around the globe! Real life - My best travel friend. Some of the best memories of my life have been when I have been on trips with her.","@xfbard","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/JKA1aFPzhY","@cyberchoy","cultural-icon",
"My new jacket is like Carmen San Diego...where in the world am I???? 😉☺️","@Quinnstepher","cultural-icon","x"
"@seewhatsnext @HereIsGina @FinnSkata She looks like Kim Possible. I am now convinced that Kim Possible was a prequel to Carmen Sandiego after Kim got burned and had to go on the run","@OrginalSangster","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/IymCE9CcRf https://t.co/Pag8CwTBl6","@screenrant","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/QRcjH0Rcev","@RCRreview","cultural-icon",
"My parents are literally Where's Waldo and Carmen Sandiego. I can never find them when I need them. They're always travelling about. #fb","@riannotti","cultural-icon","x"
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/RTnKUWwocY https://t.co/0Q9tQzLAK2","@MoviesWorldNewz","cultural-icon",
"@captinbootyclap @EduardoAbrao7 @SurelyYouJestin @the_darkus @BlastoGalaxy @NintendoSwitchC @DisneyAnimation How about tack from Tak and the Power of Juju? He IS making a comeback this year so, it will be the perfect opportunity for him to get into smash. And before anyone ask, he actually starred in a video game before they made a cartoon show based off it, just like Carmen Sandiego. https://t.co/FXWEApfPBB","@toonman711","cultural-icon",
"@AsiaRChapman 10 out of 12. Missed the Archer ? and to me, a red hat will forever = Carmen Sandiego. XD","@FugaPericulum","fashion",
"My red raincoat makes me feel like Carmen Sandiego.","@ThisGirlClaire","fashion",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","fashion",
"Erin Andrews with the Carmen San Diego hat","@CHARLESnCHARG3","fashion",
"The Latinx community is thriving today! #OneDayAtATime & #CarmenSandiego 🙌🏽✨ https://t.co/5kKXAWrg7Z","@vbarr111","role-model",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","fashion",
"Carmen Sandiego was the first revolutionary anti-establishment, anti-capitalist Latina woman I looked up to.","@IndieScent","role-model","x"
"When are we going to bring back the game show Where in the World is Carmen Sandiego? Kids (and most adults) are stupid and that show kicked ass and was educational. Get on it powers that be.","@Ethan_Q_Rogers","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/rpwm4y41ct via @HuffPostEnt","@JWLewinstein","cultural-icon",
"Just seen that Netflix are bringing back Carmen Sandiego next year and frankly, I am here for it. #carmensandiego https://t.co/LSQIuUOzEL","@danny_cliffe","cultural-icon",
"@Allisvnthompson where in the world are you carmen san diego???????","@jnoog89","cultural-icon",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","role-model",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","role-model",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","cultural-icon",
"When Carmen Sandiego goes on vacation. 😍","@jnlbrk","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@LeoMill03046057","cultural-icon",
"@Williesillie2 I literally always thought it was carmen San Diego's hat","@ebruenner","fashion",
"The release date for the 20-episode animated @CarmenSandiego series has been revealed! https://t.co/ge5IbSj7X5 - The HOT Show with Pamela & AJ","@hot1005fm","cultural-icon",
"You can find me all across the internet. Did you know that I'm on Instagram? Track my travels! @FindCarmenSandiego #CarmenSandiego #WITWICS","@CarmenSandiego","travel",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/IZn762k78u https://t.co/fzWw2wLEl1","@NuMainstreams","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@YBazuin","cultural-icon",
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","cultural-icon",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/qM4T1YTFfQ","@AdelinePineda","cultural-icon",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","role-model",
"#Netflix greenlights a Carmen Sandiego series Jane the Virgin's #Gina Rodriguez https://t.co/f51jEaQmvv https://t.co/81Tz8Q9hA8","@illimattic408","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/diJ1nZqqha","@MintamenaPie","cultural-icon",
"i’m the real life Carmen Sandiego because I will get low and be in hibernation REAL quick.","@kristensmith","cultural-icon",
"I LOL when I heard ""She's Carmen Sandiego, she travels around the world."" They respond with ""I do too, I'm going to Puerto Rico next month.""","@laxrafs","travel",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","cultural-icon",
"Netflix Planning Carmen Sandiego Reboot https://t.co/xKvBuo2w22 #Netflix #CarmenSandiego #GinaRodriguez via @geektothechic","@BoxOfficeBuz","cultural-icon",
"Trying to make local plans amid my Carmen Sandiego lifestyle >>>","@A_Cob","travel",
"Getting my passport. I wonder if they would still let me get one if my name was Carmen Sandiego.","@space_not_war","cultural-icon","x"
"@oliverbcampbell 6th Grade Adventures man, and freaking Where in the World is Carmen Sandiego best games when I was younger!","@dothrak_horde","cultural-icon",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","fashion","x"
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","travel",
"Are you ready, detectives? The Gina Rodriguez led “Where in the World is Carmen Sandiego?” animated series will debut January 18th on Netflix. What do you think?... https://t.co/YMRZkocdfN","@OneOfUsNet","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/Uid5pguRBW","@RussetSmile","role-model",
"@djcarnage where in the world is Carmen Sandiego? No one knows...","@d_brykOFFICIAL","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/89ZUcx4rdT","@krunox123","cultural-icon",
"@Fletcher_Powell It's cool, but it would be like finding out Carmen Sandiego was not an actual globe-trotting criminal mastermind and instead the creation of a Southern CA game designer who REALLY liked (national treasure) Eric Carmen. That would absolutely end me.","@SatanHangTen","travel",
"Playing ""Where In the World is Carmen Sandiego?: the Board Game"" and we just learned that there's a ham museum in Dubuque, Iowa. https://t.co/nRUXcraCe8","@VeryDragons","edutainment",
"@panelpulp When did Carmen Sandiego become a chameleon?","@ussbrenterprise","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/EfbixR6K5k","@LilBit019","cultural-icon",
"@MachineLordZero I will see if I can enjoy Carmen Sandiego's help.","@luftwaffle","cultural-icon",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/iGn3F0lUGK https://t.co/GT3012gv6s","@POWER1063ATL","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/da2jpHX2lq https://t.co/RDthQCdVXS","@sarcastard1","cultural-icon",
"They Bringin Carmen Sandiego Back? 90's Nostalgia All Over Again","@IgnorantAssJae","cultural-icon",
"@DeceptionWriter @DeceptionABC I'm sad we already saw her face.... I was enjoying the Carmen Sandiego vibe she was giving off with that red coat! https://t.co/Bc0sy8jntY","@jmq329","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@masaihori","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/fpYwsfWgmL","@SecretJones","cultural-icon",
"Incognito with that black hat #carmensandiego #whereintheworld https://t.co/Ao7bnjl6ae","@LRHouse42","fashion",
"@Beertheist @couchvodkas No thank you, Carmen Sandiego","@jhawk6229","cultural-icon",
"@AshsStash Or Carmen Sandiego! Do you have a large red hat to go with it?","@cabe_bedlam","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/xVR61QyHrG by #Variety via @c0nvey","@HoflenKristy","cultural-icon",
"#1: Carmen Sandiego Great Chase Through Time: Carmen Sandiego Great Chase Through Time by Learning Company 4,9... http://t.co/uux5FNum0N","@charlescml","edutainment",
"I was a bit too old for Carmen Sandiego but I am interested in seeing how this is going to play out. https://t.co/N5SgfabxVr #netflix #newfilms #filmmaking #whereintheworld","@sp_mellor","cultural-icon",
"@athraen @ahenrichsen Very cool. I can add that link to my Carmen San Diego list! For after work hours, of course.","@beenDaved","cultural-icon",
"@lafergs @kevinpokeeffe how have I never been Carmen Sandiego for halloween","@KaylaKumari","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/dimfn2OwpK https://t.co/oWhowHeKaY","@997ThePoint","cultural-icon",
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","cultural-icon",
"Carmen Sandiego, Bill Nye, Gilmore Girls, MST3K - @netflix is basically the new Nick At Night for 90s kids.","@midd1999","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/dL1fmVOcbW #trends #fashion #chic","@StyleMinimal","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/YLdyyAVaxr via @LongWait4Bella","@2kidsandacoupon","cultural-icon",
"Where in the World is Carmen Sandiego? @netflix, apparently. @HereIsGina #CarmenSandiego https://t.co/pkOMmvOa9T","@YouFedtheGamers","cultural-icon",
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"Big up @amilnal geography education 👊🏾 @nadyadee @KammyKamzz unnu neva watch ""Where in the world is Carmen Sandiego"" as pickney? 😆 https://t.co/Fh6bdgexJ7","@LaavaRoyal","edutainment",
"My aliases: 1. Your local Tupperware lid thief 2. That chained up guy shredding the guitar in Mad Max: Fury Road 3. The Punk of Daft Punk 4. Carmen SanDiego's travel agent 5. Banksy","@theDRaGnrebOrN","cultural-icon",
"Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","@JustJared","cultural-icon","x"
"Carmen Sandiego Cosplay by Mistress Zelda #Cosplay #VideoGames Full Gallery: https://t.co/pYeMuq4zYS","@tmwth","fashion",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"They're finally here! Visit my store to buy the latest Where On Earth Is Carmen Sandiego? in our store https://t.co/sSIJLY0jTz. #BluRay #Anime #Cartoon #deal #savings","@FredBluRayDog","cultural-icon",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/9Bg6NVEljB","@ITNetworksAust","cultural-icon",
"I vaguely remember having a crush on Carmen San Diego...","@kaiyamp3","cultural-icon",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Gina Rodriguez to Play Carmen Sandiego in Netflix Reboot + More Stories Trending Now: https://t.co/Rkn2pKAdpT via @YouTube","@TheListShowTV","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/uhvXLuCsRW #engadget #tomgadget","@tom_taylor","cultural-icon",
"get ready for listening party destination in half hour! I feel like Carmen Sandiego #BridgitListeningParty","@bridgitmendler","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film The actor will also voice the character in an upcoming animated series https://t.co/zg1UQWcng4","@NetworkofnewsUK","cultural-icon",
"@hpted Nice! Reminds me somehow of: Where in the world is Carmen san Diego?","@MelleKoning","cultural-icon",
"Ben Simmons travels more than Carmen Sandiego","@SilvahHammah","travel",
"I got my Carmen Sandiego Funko Pop. I can hear myself being called gumshoe now. https://t.co/ifYgwZuCkj","@astoldbychelsie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/VSbpDDiOzw","@megansarahj","edutainment",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","cultural-icon",
".@HereIsGina Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd https://t.co/YDLz2Inmmi","@4_Y_E","cultural-icon",
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/pXXWgetlwZ https://t.co/EHKAl8EM7j","@mossfamily3","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","edutainment","x"
"The absolutely radiant and phenomenal @HereIsGina will be Carmen Sandiego in the new @netflix film. I swear I'm so proud of her, and we ain't even friends (well we are in my mind)","@Busted4life","cultural-icon",
"Carmen as the bad guy was SO important to me growing up! I'm pretty sure my love for villainesses and badass ladies began with her from obsessively playing Where in Time Is Carmen Sandiego https://t.co/1omoHqEdPI","@janella_angeles","role-model","x"
"@ami_angelwings I'm traveling with Carmen Sandiego","@maxx_chaos","travel",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","fashion",
"REAL LIFE CARMEN SANDIEGO I AM SHAKING https://t.co/3gfd2p9jUM","@woonacseo","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego'. Call me a nerd, by I'm like REALLY excited🙌🏾 https://t.co/GrwdKsYsFO","@drsarahspeaks","cultural-icon",
"@JonStewartHBO He's starting to feel like Carmen Sandiego","@Halevm8","cultural-icon",
"Heck yeah. #MyFirstAntiheroine #CarmenSandiego https://t.co/oZN4zxpozr","@TVPartyPlanner","cultural-icon",
"Why yes, that is Carmen Sandiego. Hat tip 1983. #kidagain #waitsgoteasier https://t.co/ddbrEGiWC5","@blueskywit","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/SwxRMAOQtl","@RFphotoandvideo","cultural-icon",
"#CarmenSandiego #Netflix series on its way! https://t.co/yuW1i2Wj2a","@Data_Dreamer","cultural-icon",
"""Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix"" https://t.co/7xL5JgUPRu","@guzmanadrian","cultural-icon",
"Who wore it best, @ErinAndrews or Carmen Sandiego? http://t.co/OIyVi37XuD","@BernieAugustine","fashion",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DtP83VRnsE","@foxrak","cultural-icon",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","cultural-icon",
"All mob guys but J & Duke leave for some reason, pointing guns at each other, Anna shows up looking like Carmen Sandiego in a dark coat #GH","@redickgirl04","fashion",
"This thread is everything - @danpfeiffer ‘s reply PLUS Netflix is making a Carmen San Diego!!!! 2019, people! https://t.co/QvFOy4Aikg","@jesseeka1978","cultural-icon",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","cultural-icon",
"That be the funniest when somebody who’s clearly from the other part of town get on your bus at 1am dressed like Carmen Sandiego trying to act like they not on some creepy mission","@MattMakesMeSick","cultural-icon",
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","fashion",
"#Halloween ready! Carmen San Diego and a shark! #corvegas @ Corvallis, Oregon http://t.co/TEEnwAWgiH","@mitcheas0","fashion",
"I'd come home and watch Ghostwriter and Where in the World is Carmen Sandiego every day","@_MissRandi","cultural-icon",
"Latest episode from our #critnation pals over at @InPartyConflict. I'm hoping to run a Carmen Sandiego style campaign next. This will be a powerful resource. Thanks guys.","@critacademy","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/PtUtyewSWT https://t.co/KyJipQyx6x","@Gizmodo","cultural-icon",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment",
"@Tuffcub @Parrow_ @OdinsonOfAsgard Also if they don’t know they will soon, Netflix are making a series based on it https://t.co/NhYTiWxryQ","@Tuffcub","cultural-icon",
"Remember how fun and educational #CarmenSanDiego was? #nostalgia #cartoon #millennial #MillennialTalk https://t.co/qFObysFPwK","@wokkitout","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/zwW20TVHQM https://t.co/7B6lAg0kng","@Awardolizer","cultural-icon",
"@RyllenEscent well, the original Carmen Sandiego traveled a lot to steal stuff from all over the world in the name of teaching us geography","@0xymoroff","travel",
"Can't wait to watch @HereIsGina as the iconic Carmen Sandiego. Best cast choice!","@melinalgalante","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in new Netflix film https://t.co/uMj0Yyogdh https://t.co/eYKsAu390M","@NylonMag","cultural-icon",
"#ThursdayThoughts Each time I wear my trench coat I expect for my bf to continually ask me where in the world is your hat Carmen Sandiego.","@JJandS","fashion",
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"All I know is, #CarmenSandiego on @netflix better have @RockapellaMusic as the intro music!!","@Arthur_McDowell","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in #Netflix Animated Reboot https://t.co/tvl0WRf9x7 #tv #ginarodriguez #news","@wittich","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/vLvLnqj4cs","@spazzrazz","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/S6wuzXoh4c","@GadgetMondo","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/fwOrrodYCJ","@egretimemur","cultural-icon",
"#tbt to the time I was trying to be like #CarmenSanDiego on our family vacation in #Islamorada a… https://t.co/Y4L3SrJs8h","@LorenMcCollom","travel",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/vQvqbnKSPc https://t.co/dYBN751G41","@ConwyWrestling","cultural-icon",
"Mosgov travels more than Carmen San Diego.","@BobbieDodds","travel",
"@biasmlopes @dgwbirch @WomeninID @money2020 @matteorizzi @FinTechStage @MeganCaywood @JimMarous @sammaule @jonibrennan Please tell me you’re either creating a Where in the World is Carmen Sandiego or Daft Punk themed video of your travels!","@barbmaclean","travel",
"It’s HALLOWEEN our YIW Team’s ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/OgDDVa4NCn","@yourimageworks","fashion",
"@AllisonLCarter My name in Spanish class was always Carmen Sandiego and I made my teacher say the whole thing...like just Carmen was not ok.","@ejwarfel","cultural-icon","x"
"What was Carmen Sandiego a criminal for besides traveling a lot??","@King_MERLINO_","travel",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez : https://t.co/CY6GY2nPnr | #JhootayViewsWithMalick #AskChNisar","@hassaiothmane","cultural-icon",
"On the daily I say something that makes me feel like Carmen San Diego failed me. #geoDunce","@InTheGoodHood","cultural-icon",
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","fashion",
"""Netflix orders animated Carmen Sandiego series"" #news #feedly https://t.co/eBTSsGqmcT","@oquenqs","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/oyR0MNPxBB","@everettjlamb","cultural-icon",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/W6IuujWxyt https://t.co/8Dbp3oYo08","@sociallinkm","cultural-icon",
"Wait, Carmen Sandiego was a bad guy?","@TyKing_","cultural-icon",
"MTV RapFix> Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/JsMUmPs8DR","@YessurrFM","fashion",
"‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina Rodriguez https://t.co/dkgfbYVbWN https://t.co/KPnuMxXlsI","@Ice_N_berg","cultural-icon",
"NETFLIX is bringing back #CarmenSandiego 🔥🔥🔥 She'll be voiced by @HereIsGina #NightsOnTheMove - @PeterKash https://t.co/Tem1H6VDXr","@935TheMoveTO","cultural-icon",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/bOhMuhRVQI via @enews","@MoreContentNow","cultural-icon",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","fashion",
"@thespinzone Pssh. I learned that from a Carmen Sandiego computer game like 15 years ago.","@Iam_Stove","edutainment",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9rGw1t3CE https://t.co/oTvUqYfnue","@ishubham18","cultural-icon",
"Where is Alex Vause? #oitnb #season6 #alexvause #lauraprepon #creponis #max #netflix #carmensandiego https://t.co/15skyie9T0","@creponis","cultural-icon",
"What If Carmen Sandiego is really just a cross dressing waldo?","@Darylch","cultural-icon",
"Where in the world is Carmen San Diego?!?","@Zach_DJAirBlair","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/qUbKdWXy19","@AfroPinup","cultural-icon",
"@KristenLedlow so carmen san diego will be in the kitchen, that's no fun.","@HpyCsPz","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elimarqueziun","fashion",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","cultural-icon",
"Where in the world is @ayeCloudsXO ??? I think I know what you're Halloween costume should be. #carmensandiego","@oddy607","fashion",
"@MatthewACherry @Vlove22 @netflix THat is the Women from the Game Show Where in the World is Carmen San Diego forgot the name of the character.","@DerekVarsalona","cultural-icon",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","edutainment",
"They catch one vacation lick on Groupon and suddenly they're tweeting like Carmen Sandiego","@pjhoody","travel",
