"text","handle","category","star_tweet"
"#WhenWeRunOutOfHashtags We will have found Waldo, Carmen SanDiego, who let the dogs out, where the car is, the killer of Inigo Montoya's dad","@RandilynIsIn","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/xrkh90Ida4","@KrisansMaruta","edutainment",
"Halloween costume decided!!! I'm going to be Carmen Sandiego!","@Lex_Wilk","fashion",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@WendyAlbers2","fashion",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/it8t99juRq https://t.co/EjxHwJvTVG","@badtasteit","cultural-icon",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/skZRn4gaJA","@kitsparrow","role-model",
"Kate McKinnon's Ms. Frizzle vs Gina Rodriguez's Carmen SanDiego needs to happen","@GarfOfTheGalaxy","cultural-icon",
"All dressed up...going to work as #CarmenSanDiego","@Jabyp","fashion",
"Also, man, which social philosophy nerd wrote #TheGoodPlace? I feel like I'm learning things from it GOOD LUCK MAN THE ONLY THING CARMEN SANDIEGO TAUGHT ME WAS HOW TO WRESTLE AN ALLIGATOR AND I WAS TOO YOUNG TO EVEN DRINK BACK THEN","@Seej500","edutainment",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/vZN28j8qg5 https://t.co/PufdFgqCyG","@thatsmye","cultural-icon",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/xLAZllpTKc https://t.co/fMA8gmNad2","@Gizmodo","cultural-icon",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@ELIZABETHBYRN17","edutainment",
"New post (Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip - https://t.co/I9zMcKwlTp","@NewsExpress_top","cultural-icon",
"@colferbert don't forget the carmen sandiego hat and sunglasses indoors! that was such a good day.","@anannafesto","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/3UX5rSMPDd","@DSwibel","cultural-icon",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/EYzXqCe431","@teevee247","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/d3GQul46SZ via @Mercy of Whims | Nerdom","@MercyofWhims","cultural-icon",
"Positively GIDDY over the new @GillianA Hannibal photos. But mostly: HATS #carmensandiego http://t.co/bAD1lpiXMa","@MissEverdeer","fashion",
"Netflix Is Making A Carmen Sandiego Movie - https://t.co/BrJMIJby7t Netflix Is Making A Carmen Sandiego Movie G... https://t.co/uvGYGTmRl5","@OHTML5GAMES","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CgXxl4FK5P","@ToddRobertson33","travel",
"@TwitterMoments @netflix If @RockapellaMusic isn't doing the soundtrack, I'm not watching! #CarmenSandiego @netflix","@MoviesRWin","cultural-icon",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"Who wore it better? Donghae or Carmen Sandiego? 👀😂 #SuperJunior #SuperShow7 #TheConcertTour #PCAs @SJofficial https://t.co/v0qSD7BMNr","@TharsisMontes","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/YLdyyAVaxr via @LongWait4Bella","@2kidsandacoupon","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/pGnRzJ6nCQ via @po_st","@helmi_deris","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/CkCV3mMIF5 https://t.co/HY5c9dX56R","@gamznewz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"@TroyMachir @KevinOnCFB Came here just to make sure someone mentioned Carmen San Diego… I learned more with that game then I did in all of my classes combined","@AJBorland","edutainment",
"When people ask who my first queer icon was I always say ""Carmen San Diego.""","@saracentury","role-model",
"I love retro educational games. Good old Oregon Trail, Number Munchers, Where in the World is Carmen Sandiego?, Sonic the Hed-- wait. Wat? https://t.co/tGmmn3zTA2","@uematsufreak","cultural-icon",
"If i go out on halloween, i'm going to tell everyone my gf is dressed as Carmen San Diego.","@JDShaw585","fashion",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","fashion",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/wZErkFBW3c","@FollowEReed","cultural-icon",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","cultural-icon",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","cultural-icon",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/ZPe8Src5JM https://t.co/PAJ7aPhiX8","@webandgraphix","cultural-icon",
"Carmen Sandiego, my only (once upon a time) animated crush, is getting her own Netflix series! https://t.co/b4sSAkV7ds https://t.co/pke7BWGQLl","@EricPavlat","cultural-icon",
"It's official. Danny Mahealani is vacationing with Ethan, Waldo, and Carmen Sandiego. @MTVteenwolf @KeahuKahuanui @Charlie_Carver","@brkn2gthr","travel",
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","fashion",
"Totally thrilled to have #AgentCarter on tv, but that hat has me DREAMING of a #CarmenSanDiego tv show. C’mon tv people… It needs to happen!","@Isis_Nocturne","cultural-icon",
"The most international woman I know is Carmen Sandiego.","@nayirikendir","role-model",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/10fUwG06Tw","@OGBloodCharm","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/F93S2F7Dcm","@aasisvinayak","cultural-icon",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","cultural-icon",
"2017 Whitney Cosplay Sketch #16: Carmen Sandiego! Like/Retweet to cast your vote for this piece! https://t.co/H6a4vecQt8","@JonPonikvar","fashion",
"Today is...Where In the World is Carmen Sandiego? http://t.co/IjKRGjoMYG","@LIFEPAPERSOUL","cultural-icon",
"I am so here for the @netflix Carmen Sandiego movie with @HereIsGina as the star. It just makes me sad that Lynne Thigpen isn't with us to reprise her role at The Chief. #CarmenSandiego #ACME","@ornacialopez","cultural-icon",
"Maybe I just wanna be a PI so I can be a real life Carmen Sandiego","@ActuallyAKaiju","cultural-icon",
"@profnojaegers I have hidden 13 ninja muffins somewhere in the world carmen sandiego style","@SillySilverWind","cultural-icon",
"@Lesliiiemarie you out here tryna put Carmen San Diego out of business traveling the world. U don't have time for little people anymore.","@suave_says","travel",
"@EarlGrayThird ...And I LOVED it. Turns out the game was a geography based edutainment title! As a fan of Carmen Sandiego, this was amazing!","@EarlGrayThird","edutainment",
"This is my #Halloween hat because it's orange & I'm having a bad hair day. Maybe I can pass for #CarmenSandiego? http://t.co/7o6Ep1GH52","@MadaleneMielke","fashion",
"The Gucci Fall 2011 collection would be perfect for Carmen Sandiego on Netflix. https://t.co/1uYU69ylKw","@themadameblue","fashion",
"Battlefrogs Battlefront Twisted metal C&C Tmnt Duck hunt Sims Leisure suit Larry Revolution x Bugdom Carmen sandiego Rugrats Perfect dark Battleship Legend of Zelda Burger time Donkey Kong Skate or die Road rash Sewer sharks Vectorman Goof troop Scooby Doo Warioland Nascar Mk","@PunishedTet","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/fY2zHP5pYN https://t.co/RtTUIyIuY9","@io9","cultural-icon",
"@iSmashFizzle Wait, whaaaaaa? Carmen San Diego was the baddie? https://t.co/kmwWFMFK18","@raquelbyrnes","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/2mmRfl3VjI... https://t.co/y7A1Z4TJAB","@DrWongz","cultural-icon",
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","fashion",
"Chasing #CarmenSanDiego around the #world introduced me to #traveling and other #cultures. #youth #educationalgames","@kampind","edutainment",
"Here's a fun one -- who wore it better?! @LadyGaga or #CarmenSanDiego?! http://t.co/hiegU0KjCC","@HOLLYWIRE","fashion",
"@AnimatedErica @jeryes i'm reading this as ""someone needs to dress up as Carmen Sandiego and play this"" I'M ON IT","@Kyente","fashion",
"But @DRUNKBOYGEO and I found Carmen Sandiego and the white power ranger on the FDR drive tonight. #sucess","@ashleyyy_lol_","cultural-icon",
"@Henderson1983 @AxholetheGreat EPIC! we'd watch Square One in math & carmen Sandiego in geography!","@Franticpixel","cultural-icon",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","fashion",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/yO5Wzrrfac https://t.co/OCamqDg69Q","@hotgamespc","cultural-icon",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","travel",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/mvWh0bZGUC via @BrowBeat","@ange_patricia","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TLvM8XnAwq #tech #technology","@jasonhartsoe","cultural-icon",
"Amazing #feminism and #socialjustice: Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netfl... https://t.co/5h52WjlzdJ","@Stefeminism","role-model","x"
"Chuck Norris' iPod came with a real charger instead of just a USB cord Chuck Norris knows where Carmen Sandiego is.","@decordick","cultural-icon",
"OH: ""you've got to root for Carmen Sandiego! She's a lesbian icon and the only woman timelord other than Ms Frizzle""","@morganastra","role-model",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","fashion",
"@kraken_syllabub @rosscampbelll it's just occurred to me I can try Jem cosplay to go along with my Carmen Sandiego cosplay and YAY","@scattermoon","fashion",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","travel",
"k but is it actually confirmed Gina Rodriguez is going to play carmen sandiego b/c yeeeeeah buddy","@Avelana1989","cultural-icon","x"
"@stubbornella I want that icon to represent the dossier for Carmen Sandiego's henchman for this episode. Sadly, @rossbruniges is right.","@bjmay","cultural-icon",
"@ebrandt41 Wait what? What legend of zelda carmen san diego adventure is this? Need to wear the shoe size plus a golden ticket from wonka😩","@LordKirby","cultural-icon",
"@emma_sandoe This is Carmen Sandiego level tactic","@PhilipRocco","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/uMvgaXXduR https://t.co/c2urL9zm6a","@weusedtobehuman","cultural-icon",
"Tell me WHERE. IN. THE WORLD IS. (Carmen Sandiego)?","@razwelles","cultural-icon",
"Where in the world is Carmen Sandiego? I would get pissed when the kids didn't know the right countries at the end #WhatIWatchedInThe90s https://t.co/BUO63EHw7i","@fcast32","cultural-icon",
"A3) I love doing figurative language, decimals, literature devices with Ancient Greek Myths. I also love teaching the government with a National Treasure Hunt at the beginning of the year. This year I did a main idea lesson with Carmen Sandiego #kidsdeserveit https://t.co/XRX0s5c1W6","@teaching_power","edutainment",
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/B6D5vbOild https://t.co/9NeUpNgwEE","@webandgraphix","cultural-icon",
"I played the Carmen Sandiego game when I was little and thought she was cool and mysterious, I fell in love with Gina when I started JTV and now they’re the same person that’s why I’m a lesbian boom if all connects https://t.co/2PV9GK776Q","@HustlerJauregui","cultural-icon",
"Netflix that's nice you're rebooting MSB but where is the new Carmen Sandiego series you also promised???","@ChibiTifa","cultural-icon",
"I think Carmen San Diego is the baddest redhead to have ever lived, personally 👐.","@DatDamnDarius","cultural-icon","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/lVw2vPziFk","@TDG_1","cultural-icon",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","cultural-icon",
"hey girl is your name carmen sandiego because our relationship makes me feel like I’m in elementary school","@cszechy","cultural-icon",
"guarantee erin andrews has more style than every single mope comparing her to carmen san diego","@FireJB_","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/BGPzAimV5r #technology","@TechNewsRT","cultural-icon",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","cultural-icon","x"
"""'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'"" https://t.co/GBoWZC1KoZ","@blovvy","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/kr33ziezmC","@_ScooterNews","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","cultural-icon",
"I still watch kids' TV programming b/c I babysit. So where's today's: #BillNye Popular Mechanics for Kids Magic School Bus Carmen Sandiego?","@4thWalls","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@cohenifqid","fashion",
"Another trip booked! See you in a month, Carmen San Diego 😎","@TheAbbyRosee","travel",
"We're getting Wonder Woman, Jem, and Black Widow...but where is our gritty noir Carmen Sandiego origin movie, huh Hollywood? Where?!","@house_of_darkly","cultural-icon",
"I was about to say I wanted to see Carmen Sandiego Vs the Doctor, but realized that is probably the inspiration for River Song...","@pontelon","cultural-icon",
"Where in the world is The Pirate Bay?: Forget Carmen Sandiego, The Pirate Bay has become ... http://t.co/f2YzG3nOtd #fb #TeamFollowBack","@life2fullstop0","cultural-icon",
"DO IT ROCKAPELLA MT @margarita: It's international women's day so enjoy the Carmen Sandiego theme song: http://t.co/SLIwipxdw2","@dvanduzer","cultural-icon",
"@AndyLChapmanLA Or, do you have a trenchcoat? You could probably pull together Carmen San Diego (international woman of mystery, lol) pretty easily!","@Valentine213","fashion",
"I hope to do a couple's cosplay with Jessica with me as Waldo and her as Carmen Sandiego, maybe at Texas Comicon!","@illusion007","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/TF4QKHORsV https://t.co/L2h2erglQq","@cromosoma7","cultural-icon",
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","fashion","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"I've always been a sucker for a nice hat! Welcome back Carmen. #CarmenSandiego https://t.co/oh8PI6RWOJ","@Lawdeala","fashion",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/yxqUtoTZan /via @screenrant","@Multiverse_News","cultural-icon",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"AFTER 20+ years she's been on #TheCW this whole time 😂😂😂 Now she's heading to #Netflix #CarmenSandiego... https://t.co/6HXJQ8V02u","@Upcomingauthor","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","role-model",
"Life goal: force @angegillis to buy her flight to #Cairo #Egypt. Because we're a real life game of Where in the World is Carmen San Diego!","@Steph__Paige","travel",
"Only Chuck Norris knows where Carmen San Diego is","@Howie024","cultural-icon",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/QVbmOk4JfL https://t.co/KgglavcU5F","@bolhaw5","cultural-icon",
"Netflix's #CarmenSandiego debuts on January 19th, 2019 the 20-episode series will be divided into two periods: Carmen's enigmatic past that led to her criminal career, and the present-day heists that take place around the world https://t.co/oZSX2VBrmH https://t.co/cWWOpplT2V","@Psychsoftpc","cultural-icon",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"Hold up, NETFLIX PICKED UP CARMEN SANDIEGO LICENSE!?","@SonyOfLastation","cultural-icon",
"Personal call, who am I? I'm not sure I know. I feel like Carmen Sandiego sitting in this old phone… https://t.co/igV53Famyi","@pesan1977","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/Joau7aHvq3 via @deadline","@MZiets","cultural-icon",
"@BrianRathbone I like to think he eloped with Carmen Sandiego and they continue to travel the world together.","@RealThndrMonkey","cultural-icon",
"tired of my black trench coat but every time I try on a khaki one I feel like Carmen Sandiego or Inspector Gadget.","@bunnyinthecity9","fashion",
"If Netflix remade Carmen Sandiego I would never leave my couch","@joelcifer","cultural-icon",
"x","@elizabethhnnh","cultural-icon",
"We are not playing Blue's Clues or being Dora the Explorer. If you want me to know something say it or I'll become Carmen San Diego.","@temp4evers","cultural-icon",
"Gotta love this hat. Almost reminds me of Carmen SanDiego ;) #selfie #carmensandiego http://t.co/BowywfYmur","@Emilylenore55","fashion",
"feelin a lil #carmensandiego #nyc #fall 🍁🍃🍂🍁(love my coat, thank you monicabyrneny 😘) @ New York, New… https://t.co/cEpNIHAdKc","@nataliecolwell","fashion",
"Hey Twitter, I like the little emoji icons beside event hashtags, but I don't get what Carmen Sandiego has to do with the #AusOpen","@MelanieDinjaski","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/KRb0ug1169","@4pawsdecals","cultural-icon",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"hat selfies with Carmen Sandiego https://t.co/5YfMSpA1zI","@cyranope","fashion",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","cultural-icon",
"Where in the world is Carmen Sandiego just kidding where in the world is my car","@CRASHQUEEN_","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ezell2film","cultural-icon",
"@Rackie_ you always go on so many adventures. you're like the sexy Carmen Sandiego. never know where you're gonna be next lol","@ConyeWest469","travel",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who … https://t.co/waboCB7Xb6","@showerthotbot","fashion",
"That awkward moment you pretend some random woman with brunette hair wearing a trench coat is Carmen Sandiego.","@OtakuJackal","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","cultural-icon",
"Safe Travels Carmen Sandiego💋@a_SKY_walker: Early morning flights are disrespectful…..”","@CocoTheCure","travel",
"Stupid Plot Twist: What if Carmen SanDiego only came to Earth when she wanted steal something...","@Producedby_Lk","cultural-icon",
"Netflix' New Version of Carmen Sandiego Premieree January 18 https://t.co/1AqgH0mvae","@PublishersLunch","cultural-icon",
"Ryan Dorsey commented on Naya's instagram pic from Halloween last year... the most stunning Carmen Sandiego ever! 😍😜 http://t.co/vjSwm5iqHl","@NayaRivera_Fan","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/mS4rwxptFh via @deadline","@TheLastReel","cultural-icon",
"Educational Video Games: do they really exist? Indie Dev Strategies – Part II https://t.co/K9K4CzFobE via @lndieWatch Yes! #whereintheworldiscarmensandiego? #carmensandiego","@nancymacintyre","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/zCZJXsi9it","@sharon_smith_1","travel",
"Carmen San Diego was terrible lol","@BASSicallyB","cultural-icon",
"#tbt to Halloween when the camera found Carmen San Diego and she… https://t.co/Lhsq2xlZps","@MyLifeAsChelC","cultural-icon",
"I said why you got that Carmen Sandiego hat on","@BiggieSnuggs","fashion",
"@Daffyflyer @TonyAlbrecht I have a pretty solid streak of striking out with women's style hats. I think I can Carmen Sandiego it up tho","@kindofstrange","fashion",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/Y8XedqqCNY","@melsil","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GDXIV1sUU0 via @HuffPostEnt","@Secretarial_AP","cultural-icon",
"I know where Carmen Sandiego is now 🎶 IN JAIL 🎶 #retrogaming #AppleII https://t.co/Gys78Ytt0e","@That80sTrekkie","cultural-icon",
"@hulseyjw was @Tyne_Ag the only one in her elementary class who actually found Carmen San Diego???","@grab_the_thruth","cultural-icon",
"@GetConfide @SquawkAlley Where's carmen sandiego? maybe someday I own this. haven't worn watch in decades. But to use as wallet, maybe.","@grumpy99","cultural-icon",
"I'm hoping that at some point we learn that @HayleyAtwell is the one who gave #CarmenSandiego the idea for the hat. #AgentCarter #Origins","@triciaennis","fashion",
"Iran has a restaurant chain called ""Pizza Hat"" And now you know how Carmen Sandiego launders her cash. https://t.co/YSAPwSjt0N","@AdamShaftoe","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SBvc32Zdvf https://t.co/bDWE4FS3eD","@hax_lucas","cultural-icon",
