"text","handle","category","star_tweet"
"#agentsofshield @PhantasticGeek Does Agent Carter remind anyone of Carmen Sandiego in that red hat from the commercial?","@davismf5150","fashion",
"#Conface Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/vfOaJSE8ym","@Connecting_Face","pop culture",
"Hey while you guys are busy trying to find Waldo and Carmen San Diego, you think you could keep an eye out for my car too?","@QuineTime","pop culture",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","cosplay",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","fashion",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","fashion",
"@ProJared I found Carmen Sandiego seems the thief now dances in Spain! #80's #whereintheworldisCarmenSandiego! https://t.co/EW8hCCjS64","@celticnord932","pop culture",
"I played Oregan Trail and Where in the World is Carmen Sandiego on floppy disks in elementary school. https://t.co/LOlk20ipoU","@T_dot_Lee_PhD","nostalgia",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"Carmen San Diego teaching about the Patriots running game","@BkKilam","pop culture",
"""They don't give power to little poor girls so we learned to steal it."" (a persona piece chronicling Carmen Sandiego's realization to power)","@RainCitySlam","feminism",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the… http://t.co/yoefR5zGPQ","@JeniseEmbleton","fashion",
"Cannot think of/find any cool female thieves, fictional or not. Only ones are like...Catwoman...and Carmen Sandiego...","@WillHeroX","feminism",
"@PushinUpRoses There was a Carmen Sandiego game my elementary teacher mother had on her computer, based off of the show. Loved it!","@mouse_inhouse","nostalgia",
"Fair enough. However, this means we stop whining about the disintegration of the institution of community and traditions such as civic participation. As somewhat of a nomad myself, I know that's difficult to achieve playing Carmen San Diego, in search of better opportunities. https://t.co/ZQJ8lDVuB5","@thedelphivision","travel",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"I found Carmen SanDiego at the Yacht and Beach Club bus. That means here’s only one thing left to do…","@parkscopejoe","pop culture",
"@sue012 “@sue012: That guy in tht trench coat last night👌😂” 😂 Carmen San Diego 😂","@peepee_head","fashion",
"@darkshade2095 @GamingAndPandas >TFW no Carmen San Diego crime boss to travel through time and heist shit with https://t.co/rDOnp3De6p","@StandLoneCmplex","travel",
"@jadieinthecity I was also Carmen Sandiego (since Halloween was 2 weekends last year) and most missed that one too, lol","@victory_goddess","fashion",
"Next year I want to be Carmen San Diego for Halloween","@saramski","fashion",
"Who TF brought that Where In the World Is Carmen Sandiego trip up?","@C_da_Esquire","travel",
"i genuinely really like the carmen sandiego cartoon thank you annotations for showing it to me","@deankyyy","pop culture",
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","edutainment",
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"Yas my role model @HereIsGina slayin' on @TheEllenShow today! 💃🏾#CarmenSandiego #JaneTheVirgin https://t.co/fzdOqDdeJS","@lreyna_17","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","fashion",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","pop culture",
"Yes, bitches. I am ready for this vacation. #costarica #sunny #carmensandiego https://t.co/ZNJbKLvdro","@namoagogo","travel",
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","pop culture",
"Carmen Sandiego is the perfect blueprint for a honey.Mysterious walks on the wild side and likes to travel. #WhereInTheWorld","@therealjames20","travel",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/6jTTnFyNnX https://t.co/OsQp8kNTjk","@LissetteSafi","edutainment",
"@NJTRANSIT buses are harder to find than Carmen San Diego.","@dylan_mcvillain","pop culture",
"I owe it to Carmen San Diego for teaching me world geography and not to look in windows in Antarctica","@hanndegs","edutainment",
"""My role model used to be Carmen Sandiego."" Mom: ""You know she's a criminal, right? That was the p -"" ""My role model still is Carmen Sandiego.""","@RebeccaEstherC","inspiration","x"
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","pop culture",
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","fashion",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","nostalgia",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/h9VHKP493R https://t.co/RUeFtyJnae","@WilliamPhysics","edutainment",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","pop culture",
"Carmen Sandiego requests her hat back, Zac.","@heathercore","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/aBd8ZJRyzu","@wpokay","pop culture",
"@Cedric_Babouche .@Cedric_Babouche My very first thought was ""The Magic School Bus / Carmen Sandiego crossover we've all been waiting for.""","@LordBahumat","pop culture",
"Either I just saw real life Carmen San Diego, or that lady made some very bold fashion choices #seenatdullesairport","@Julieep88","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cosplay",
"camila should dress as carmen sandiego for halloween","@lexasmiIa","fashion",
"How many ""Where in the World is Carmen Sandiego"" locations have you been to? #travel","@GringoDanD","travel","x"
"@DieRobinsonDie must've been hard to steal that coat from Carmen Sandiego","@AirBuddDwyer","fashion",
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","pop culture",
"@Goodtweet_man It's been way too long since I played Where in Time is Carmen Sandiego?, but I do know you can't spell ""iconic"" without ""ionic.""","@deknightberight","game",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","latina",
"@roboticoblitera AW ED OH YM GOD IM SO FLATTERED 😂 THANK U shes like.. ive never played a carmen sandiego game & i feel thats a cardinal sin","@sherIockhoe","pop culture",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","edutainment",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","cultural icon",
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","fashion",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"I have this same red hat Chris Brown has on.. I got it for my Carmen Sandiego costume lol","@IamCarmenS","cosplay",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/6WzrlVuyJs","@Musical_Studio","fashion",
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","waldo","x"
"@Leulah Thank you Laura. I am still trying to figure out. Every time i think i'm close it eludes me like a clever Carmen San Diego.","@Sydneydraws","pop culture",
"I don't know why it took me so long to figure out but it dawned on me with his travels. Sean Dane is Carmen San Diego right? @musean","@ZachIsHere","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/alaZRBFbxt https://t.co/WtYcgDlaXY","@amandasome","pop culture",
"Imagine if I had more vacation days? You would never be able to find me. Carmen Sandiego.","@coldesire3","travel","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/1FqXuvVdDw via @flipboard #videogames #games","@eddiethatvoguy","inspiration",
"Madeline, Carmen SanDiego, Chiquita Banana, Selena. Halloween costumes I've kept on my backburner for years... Which one to finally execute?","@_sailormoody","fashion",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","edutainment",
"@Justxlikeheaven my dream is a carmen sandiego reboot that’s this and also with some time travel","@kagredon","travel",
"carmen sandiego is either a) the person who best embodies the yolo lifestyle b) secretly the greatest history teacher in the world","@howsurdabin","travel",
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","inspiration",
"@scottsROW @CXHairs Like Carmen Sandiego, look for the enormous hat.","@SC_Cycling","fashion",
"If I could time travel today I would go back to the mid 90's and just play Where in Time is Carmen Sandiego #gaming","@GaalMeMaybe","pop culture",
"@raven_desk @solenna_1 @maxinejennifer @TerhiMG Sounds like a fun game like a mix between Where’s Waldo, Where in the World is Carmen San Diego and the wildly hilarious movie, Dude, where’s my car?!","@eminem11683","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","pop culture",
"Let's take a vote... this is for my Carmen Sandiego sexy cosplay. I'm leaning more toward the… https://t.co/4bXWI1B9EG","@MeraBelleCos","fashion",
"My biggest fashion influence is still Carmen Sandiego","@KatlynDAngelo","fashion","x"
"@RogerRossWill Roger - such a pleasure to meet you last night! (I'm the girl with the Carmen San Diego hat) - Alicia","@thespllbndgroup","fashion",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","fashion",
"Im glad we all decided Carmen Sandiego is a gay icon","@StrayLiger","inspiration",
"@GalGadot With that awesome coat, I'm now 110% convinced that you'd make the perfect Carmen San Diego. Why hasn't that movie been made yet? Or a new video game, for that matter? Either way, that view is STUNNING. Hope you're having a great day!","@Adam407","fashion",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
"Bookmarked: Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] - YouTube: https://t.co/xa2v2g2VEl #in","@avzfoughts","travel",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","fashion",
"@faeryfawnxx Dude it's like a Carmen SanDiego summer outfit, I dig it","@JimPhee","fashion",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","fashion",
"@JPdaGawdIz @Predator82_ This is what happens when you’re globe trotting Carmen San Diego. But yes we’re engaged! 💍Video coming soon!!","@avail4greatness","travel",
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","fashion",
"Halloween is that time of year where you assume that's maybe NOT an accidental Carmen Sandiego cosplay.","@benchatt","fashion",
"Have Carmen SanDiego and Waldo had that secret child in the woods yet? Asking for science.","@BKBlack28","waldo",
"Carmen Sandiego made me want to travel and learn things for the rest of my life. It also sparked my interest in history, mythology and time travel","@RowanGayle","edutainment","x"
"@pasteIIbts Jimins coat gave me the Carmen Sandiego vibe 😂😂😂😂😂😂😂👍","@misstaetas","fashion",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","fashion",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/L6MwhKh2E6 https://t.co/eqcUHTSP5O","@MoviesWrld","pop culture",
"Traveling by train through the Wild West 100 years after the gold rush. Where in time is Carmen Sandiego.","@penouilh","pop culture",
"Where in the world is Carmen Sandiego? @royalediary goes next-level for Halloween with our custom clutch. #halloween #carmensandiego https://t.co/wequgRAbgJ","@KNTSTTSNHNDBGS","fashion",
"@PushinUpRoses The Logical Journey of the Zoombinis and every Carmen Sandiego game.","@TheAtombender","pop culture",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","waldo",
"Golden Globe-winning actress Gina Rodriguez (""Jane The Virgin,"" ""Deepwater Horizon"") will voice #CarmenSandiego... https://t.co/Pok2qruVFh","@RamasScreen","pop culture",
"@winnersusedrugs Drop a flower pot on him Carmen Sandiego style.","@S9Stryc9","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","fashion",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","nostalgia",
"@GeekandSundry @HayleyAtwell the hat shouldn't be red (unless she's >50 & member of http://t.co/QJ9mSe56Qm ;) or Carmen Sandiego) maybe blue","@LadyKorenwolf","fashion",
"Some of Yall be cute as shit in ya lil Carmen Sandiego hat","@FallofTres","fashion",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"OMG. I've got it. I've figured it out. Carmen Sandiego is Red Coat. She's ""A"" @potticus #PrettyLittleLiars","@klynneerickson","pop culture",
"@RayMarkAble1 Nice! Always thought cosplay would be a kick! And love that you're doing Carmen Sandiego!","@AprilH20","fashion",
"I'm wearing my big hat with a red coat and a little girl on the train just asked me if I'm Carmen SanDiego. I don't hate it!","@thebostonista","fashion","x"
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","fashion",
"Forget 'Where in the world is Carmen Sandiego'...Where in the world is David Lopez? Last seen wandering about Spain. https://t.co/sKdeuj29fP","@NapoliFootball_","pop culture",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ywwc29ETpM @Peoplemag","@OfficialTrento","edutainment",
"I think I need to invest in a red trench so I can be Carmen Sandiego for Halloween...and a big red hat","@LoreleiFinny","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","fashion",
"Why the constant travel? Somethings happening Watson! The game is afoot! Tell Carmen Sandiego to call me? #ProtCovfefe https://t.co/ggQMqjcSYf","@SoarWildly","travel",
"Someone with skills please photoshop @SenToomey in a Carmen Sandiego outfit. Maybe out he's stashing the loot DeVos gave him for a Yes vote.","@mikemarbach","fashion",
"Did Erin Andrews steal Carmen Sandiego's outfit?","@ElFermino","fashion",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","fashion",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","fashion",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","travel",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","pop culture",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series - Slate 😳 https://t.co/5ICRIqdNqu","@DavidMerice1","pop culture",
"Did he steal Carmen Sandiego's hat?"" https://t.co/BKIvKKWcre","@TheStarOfStage","fashion",
"What the hell does a chocolate chip cookie in a Carmen Sandiego hat gotta do with #Empire?","@Dreams_on_Paper","fashion",
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"I feel like a French Carmen San Diego in this outfit. Still haven't found her yet though. P.S. Mirror elevators FTW. #ootd #whereintheworldiscarmensandiego https://t.co/SbU3BKqsp6 https://t.co/TqmoGpU1qa","@olivialaclaire_","fashion",
"Hi #VisibleWomen! I’m a background artist currently working on the new Carmen Sandiego! I’ve also worked on My Little Pony: The Movie and DC Super Hero Girls. Website: https://t.co/ZMvmhS0BOi Tumblr: https://t.co/vFiz54pgx4 Instagram: https://t.co/Ig1Pxn5zs7 https://t.co/yFwack2nk1","@amandawtwong","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"Everyones off making babies and posting pictures and Im spinning a globe trying to find my Carmen San Diego ... #early30somethingblah","@ABLtheThird","travel",
"@IWF All quiet now on the travel to DC by Dr. Ford aka Carmen Sandiego as we wait with bated breath on reports of her location and where she ate and stayed. This could be a new board game in the making - “Dr Ford Goes to DC.”","@karlo1956R","pop culture",
"This year I saw a LIVE Delorean. Yesterday I saw hoverboarder Marty Mcfly. Time Travel is possible! Also, Carmen sandiego and Godzilla.....","@Powrev","pop culture",
"@UglyCalifornia you been sleeping on me traveling the world like Carmen sandiego","@Ronweezy112","travel",
"I got a new phone and apparently it comes with new emojis. I now have 🕵️‍♂️#RaymondReddington and 🕵️‍♀️#CarmenSanDiego. Thank you, #Samsung. #TheBlacklist #JamesSpader #DoItRockapella","@LynnGleason815","pop culture",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","pop culture",
"How #WhereOnEarthIsCarmenSandiego nailed both halves of #edutainment https://t.co/wYmos3UqRA #cartoons #nostalgia #FoxKids #CarmenSandiego https://t.co/x7bOwZxvSl","@GamingRebellion","edutainment",
"Have you ever been in a cave/gone caving? Carmen Sandiego taught me that this is also known as ""spelunking"" — I haven't, and it's a combination of my claustrophobia and never being near a place that has caves. https://t.co/EVkFk9nfd2","@emperorj","edutainment",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","waldo",
"@mimimld Oh snap oh Carmen Sandiego headazz.j/k have a safe flight Miss, you goin to scope from there? https://t.co/CZC5YuAtaK","@Ronin_po","travel",
