"text","handle","category","star_tweet"
"@midnight Entry for #ElderlyTVShows: Where In the World are Carmen Sandiego's Car Keys? #HashtagWars","@EricSterlingNow","cultural-icon",
"@JessicaTaaffe Yep, you'd make a good Carmen Sandiego - I guess that's a Halloween costume sorted. Have fun in Sri Lanka, lucky you. I was there in '97, but not for long enough.","@EbolaPhone","fashion",
"Geog isn't just Carmen SanDiego and state capitols. Adding 'where' to #bigData & #BI can save you tons of $$$ #GeographyAwarenessWeek https://t.co/fIacF7CrwO","@3leftturns","cultural-icon",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"Carmen Sandiego was ahead of its time in pain-inducing naming conventions. https://t.co/aogEma3qtB","@truongasm","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/VARC0mGYEV","@Luca_Forzin","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/f1WMWrYLGD https://t.co/eov4pcz4Yp","@EssentialGoals","cultural-icon",
"Only Carmen Sandiego knows where Bobby Shurmda hat is....","@SuckaFreeTee","cultural-icon",
"I feel like Carmen Sandiego. Lol","@viamermaid_","cultural-icon",
"@homefreeguys should sing the carmen sandiego theme song #thesingoff","@banANNAboat77","cultural-icon",
"VogueRunway Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster sty… https://t.co/Du7Df6CMRz","@CocoLaVieEnRose","fashion",
"Carmen Sandiego' Series Hits Netflix, With Gina Rodriguez https://t.co/r3oSGkICVL","@SaveTheGBHQ","cultural-icon",
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/wLldQc3YEz https://t.co/JrM52ixLKa","@Clearlensphoto","cultural-icon",
"I think I found Carmen San Diego 💃✈️ http://t.co/63sgW9ETNC","@STARRSET","travel",
"#Google #Hot #News Beyoncé is the Carmen Sandiego of Pop http://t.co/viPpa5y9sN #InstantFollowBack YBNews","@Detra_Tenor","cultural-icon",
"Trending Worldwide Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/IZLgUSWcy1","@flashnewsportal","cultural-icon",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","fashion",
"@aprilicus My mom took that one back because it was “too creepy”. 😂 Lol but I played all the rest of those Knowledge Adventure games. And a few others like the Carmen San Diego games.","@spaghetti_parti","cultural-icon",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"Where in the world is Carmen Sandiego!?","@JerzeyFreshVLM","cultural-icon",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"where in the world is carmen san diego? 🙄 ummm... have u checked san diego 😂😂😂😂","@GimliEnthusiast","cultural-icon",
"Rip Hunter still! Can you tell I really want to write a time travel murder mystery? It's like Where In Time is Carmen San Diego meets a procedural meets the DC Universe. https://t.co/ktp5HxBDJs","@ShaneMBailey","cultural-icon",
"Gina Rodriguez will produce and star in a new live-action Carmen Sandiego film for @netflix. https://t.co/ghEo76zUi4","@CanadaMoments","cultural-icon",
"i genuinely really like the carmen sandiego cartoon thank you annotations for showing it to me","@deankyyy","cultural-icon",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment",
"Gina Rodriguez is taking over Netflix: https://t.co/l2W5dwKu23","@screencrushnews","cultural-icon",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"Photoset: Geography level : “Carmen San Diego can’t hide from me!” http://t.co/xM2Q166ni9","@Ticazoid95","cultural-icon",
"Where the hell are Dora the Explorer's parents? She's just hanging around the wilderness with wildlife? Wait... Is her mom Carmen Sandiego??","@MarleyFynn","cultural-icon",
"@auntiepixelante Yeah I adore Carmen Sandiego. I've been on the lookout for a good red coat forever so I can BE her. Got the hat already ;)","@StarKat99","fashion","x"
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Aj0RobGJqB https://t.co/e5yuI0giXw Gizmodo","@smiewl2","cultural-icon",
"Oh man. I am apparently a total sucker for girls trying to pull off the Carmen Sandiego look.","@PFoxen","cultural-icon",
"I just added Carmen Sandiego to my library! #tvtime https://t.co/D2VeDIcgiU https://t.co/5aOwPoq99g","@SparklingWeeabo","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/3SmVXQYhC2","@starnewsn1","cultural-icon",
"I think after the 50th person telling me I'm the real Life Carmen San Diego, I need to change my name 😑","@_GracieP","travel",
"Kate out here looking like Carmen San Diego with that hat on. #WaywardPines #PFWaywardPines","@LBrothersMedia","fashion",
"Hey check this out - #MovieKangzUpdate - Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie: Jane the Virgin star Gina Rodriguez will play Carmen Sandiego in a new live-action movie for Netflix. https://t.co/FH6EQkgbm2","@MovieKangz","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/iu5qT1E5iu https://t.co/UZjlde3ETc","@BuzzFeedEnt","cultural-icon",
"Sebastian has me watching some cartoon called Carmen sandiego? Lol and it's educational as hell","@ClaraPadilla38","edutainment",
"where in the world is carmen sandiego? @ National Gallery of Art https://t.co/9mpAJhQWhe","@CourtneyColen","cultural-icon",
"#CoreConPodcast 122 w/ @LotusPrince, @LoupFakafon, and Vysethebold! Time travel mechanics in video games including #MajorasMask, #SexyBrutale, #DayoftheTentacle, #Mario ' s Time Machine, Where in Time Is #CarmenSandiego, and more! https://t.co/l7Grhu1sK7","@vysethebold","cultural-icon",
"I have no interest in playing the new Carmen Sandiego for iOS, but I'm grateful that it inspired me to find this: https://t.co/1VuoUUn80d","@misc","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/ok5N54HPAb","@ThriftyJinxy","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OBB0TAm99P #Polygon","@VideoGameNwsBot","cultural-icon",
"SecNewsBot: Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qKtS7h5gKT","@techguard1","travel",
"Oh man, I remember both Carmen Sandiego and Logical Journey of the Zoombinis. They were fantastic to play as a little kid! #eng177","@PWagnerEng177","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/E7lM1RtmQX https://t.co/ihG0sqDhlx","@_NoMoreMutants","cultural-icon",
"🚨This is not a drill!🚨There will be a live action Carmen Sandiego feature on Netflix!🚨","@FrancisChart","cultural-icon",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you won’t convince me otherwise.","@allyson_cooper","cultural-icon",
"Today, my friend had on a big red hat & I told her she looked like #CarmenSandiego. Her 13 y/o brother had no idea who that was. #IFeelOld","@NoahTheGolden","fashion",
"Does anyone else immediately think ""Carmen Sandiego!"" when they see the Red Hat logo? #jobsearch","@Smlisk","fashion",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego Netflix movie https://t.co/Hx2Y1YPHvk https://t.co/7mS79YTVPX","@VODzillaMag","cultural-icon",
"@HerryNelson34 Kidsongs, Barney, Reading Rainbow, Carmen Sandiego, Arthur, Magic School Bus & BlowPops were around since the 1980s.","@JeremiahLiles1","cultural-icon",
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","cultural-icon",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"#Cosplay idea: A blonde wig & a yellow trench coat & hat, w/red trim... WHERE IN THE MULTIVERSE IS THE REVERSE #CARMENSANDIEGO. #TheFlash","@ianmsantos","fashion",
"@PileOfSalt @strawberrycor @Klom29 Peg wearing that Carmen Sandiego costume and looking for ""clues"".","@Swallowfire","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/pyMWrM2m3n https://t.co/DQadDWB5cp","@AndreajrangelJ","edutainment",
"Where in the World is Carmen Sandiego? fave childhood game","@Agnessssski","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","cultural-icon",
"@laurenlowther Denise is currently doing the dishes in a hat that I think she stole from Carmen Sandiego.","@BenDempsterDerp","fashion",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/rxhAn3yWMz https://t.co/hUOlatrC3H","@vergepop","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"@matthewvose I grew up watching Where in the World is Carmen Sandiego on TV from a very young age, so I don't remember not understanding world geography.","@StrangelyLiterl","edutainment",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/37AWAxdPLQ","@nbuoy5","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","cultural-icon",
"Carmen Sandiego: '90s education is so hot right now https://t.co/aygwNgJakp via @EW","@Education_Tp","edutainment",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/bYn5oDwzSz","@dearjohnbyrne","travel",
"@newrelic @richburroughs Apple //c I recently learned that it supported color output when connected to a TV. My parents robbed me of a childhood filled with Choplifter, Space Quarks, and Carmen Sandiego in 16 glorious colors. https://t.co/9WlFKcNxxe","@dev_dull","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/YxmJWozkvm #Hollywood #news","@HollywoodSBlog","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","role-model",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/wRByi9B6h4 via @LongWait4Bella","@LeahSaysViews","cultural-icon",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","cultural-icon",
"Girls in trenchcoats always make me think of WHERE IN THE WORLD IS CARMEN SANDIEGO?","@indrisek","fashion",
"I grew up watching Mr. Rogers, Sesame Street, Where in. The World is Carmen Sandiego, 3-2-1 Contact, Magic School Bus. Besides Sesame Street what are the educational shows for kids these days?","@pretavoyager","cultural-icon",
"@jesslbetten @DoraTheExplorer @CarmenSandiego But knowing the risks involved, she takes on a new identity, both to protect her good name and so that the miscreants who took her friend *never see her coming.* News spreads of her adventures, and soon, villains everywhere whisper in fear: Where in the world IS Carmen Sandiego?","@SpaceToilets","travel",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/6lsPE8TrzI","@rboese","cultural-icon",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/jPMkna0qJm","@schach1040","cultural-icon",
"#Waldo has been spotted again! This time renting a car. Where in the world is Carmen Sandiego though?… http://t.co/4Ir5AZJTWZ","@kILObRAVOmIKE","cultural-icon",
"New #CarmenSandiego images tease the animated @netflix series coming to the platform in January 2019. https://t.co/jVkKSLldgX","@Collider","cultural-icon",
"@MusiqJunkie223 ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/nWBGwsIE4b","@SoulDuJour","cultural-icon",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","cultural-icon",
"Number Munchers, Oregon Trail, Where in the World is Carmen Sandiego?, Odell Lake, etc. These educational games were fun and engaging. It fueled our desire to play more games that were educational in other ways.","@ShastaDaisy64","edutainment",
"Still thinking of the gritty yet hilarious Carmen San Diego netflix series i want to exist in the world. All the heists!","@mariancall","cultural-icon",
"@DeniseBRR You shou definitely cosplay Carmen Sandiego! 👠","@Bilemoods","fashion",
"But the best days were computer days. The original Sim City, Oregon Trail, Carmen Sandiego...awww yeaaahhhh","@amandapandabear","cultural-icon",
"@AynRandPaulRyan @cjillian0709 The rest was spent on finding the perfect Carmen Sandiego outfit","@rkeyjr019","fashion",
"Saw a carmen Sandiego costume, thought of @indiaEss lol http://t.co/4xSf3iOnxB","@JBDoesItBetter_","fashion",
"Sometimes I feel like Carmen San Diego ★","@DezmondMeeks","cultural-icon",
"MLP Crossover Part 632 Where In The World Is Carmen Sandiego [PMV] https://t.co/U8mPXai7tT via @YouTube","@Thumper2575","cultural-icon",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series more TV News! https://t.co/wbnMv9rpDr also check out the schedules here …","@tvepisodesguide","cultural-icon",
"@FirePostNews This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adventurous pu...","@FirePostNews","travel",
"I come in original and Carmen San Diego.","@DaniellaRobin","cultural-icon",
"Had a dream that @cinephileo had concocted an elaborate scavenger hunt involving Carmen Sandiego-esque world traveling. At least I think it was a dream.","@Cobes","cultural-icon",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","role-model",
"Erin andrews looks like carmen san diego with that hat.","@rkrecky","fashion",
"@thefinebros Where in the World is Carmen Sandiego because our lack of knowledge in geography, history and culture is embarrassing.","@bluegold1026","cultural-icon",
"Netflix is bringing back Carmen SanDiego. https://t.co/JFGrBFqmbZ https://t.co/xnNr50q2Oe","@yidio","cultural-icon",
"It's 2014 and there's still one question on everyone's mind, Where in the world is Carmen Sandiego? 💃🌍🌎","@MasonRojas","cultural-icon",
"Awoke to learn one of my friends listens to the Carmen Sandiego game show music album on the way to work.","@ItsTheBrandi","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/xixrjYCOhY","@georgegallagher","edutainment",
"@the_simster Every time I see the promo for Agent Carter, that red hat makes me think of Carmen Sandiego. :)","@DoodleBaker","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/HPICLHQ3Qy","@manolhs","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Bqi6pCMOOT https://t.co/5ZSEl8Spb6","@TodaysNetOffers","cultural-icon",
"@korduslu Carmen San Diego was another one","@ttvwillyhaynes","cultural-icon",
"lowkey this lady is my real life carmen san diego. #jewels #badgyal https://t.co/G7rIpKgmmW","@TaMeuBemJewelry","cultural-icon",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/GLXpLxoI60 https://t.co/TQS26wvkKJ","@PetrickMercedez","edutainment",
"Jane The Virgin's Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/PnuUUPNcjm","@DjChigga","cultural-icon",
"@BigBird Carmen Sandiego likes basketball, golfing, gardening, gambling, dietetic food, Tex/Mex food & classical music.","@JeremiahLiles1","cultural-icon",
"Tom Brady in the Carmen Sandiego coat again? Patriots by 31. https://t.co/26PHRVN16S","@_Swooosh","fashion",
"""Carmen Sandiego is an American media franchise of educational computer games and other media featuring a thieving villain of the same name""","@grodaeu","cultural-icon",
"Still very upset that I let myself believe that Carmen Sandiego was just strolling unnoticed around Baghdad wearing a trenchcoat","@SortaBad","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/C9lLZogVAF","@Variety","cultural-icon",
"Also, I wrote Carmen Sandiego fanfic for a creative writing assignment so if @netflix wants to hire me to write it, I'd be down. https://t.co/yjVLtrOkjy","@ConStar24","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YcfWeecHTi https://t.co/ydN0pm4qTh","@FIO3208","fashion",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"""@sibekay: Where is Carmen Sandiego!!!""// in 1995 in a multimedia upgrade kit from creative labs","@knx_e","cultural-icon",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/SNdjC4nib8","@OfficialLRM","cultural-icon",
"They must want ya nigga lol start with bitter girlfriend's and baby mom's! CARMEN SAN DIEGO TAUGHT ME THAT!","@TWBDBITCH","edutainment",
"We knew this already, right? Carmen Sandiego animated series greenlit at Netflix, Gina Rodriguez to star https://t.co/cTy8QtiMuy (@variety)","@ShowbizSimon","cultural-icon",
"@NCogsmith Where in the world is Carmen Sandiego('s cosplay)?","@FilmActivist","fashion",
"New @pop_culturology piece. Spoiler: I name drop Flappy Bird, Carmen Sandiego and Stroke Hero. http://t.co/FqZPvopiGv","@scottpukos","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/DXB0XnoOzv","@CultureTrends","cultural-icon",
"@iSmashFizzle @Moj_kobe Funny story...when my youngest was four years old, we took her on a road trip. One of the places we went was the San Diego Zoo. Or as she called it, The Carmen San Diego Zoo.","@itsonlywords","travel",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","fashion",
