"text","handle","category","star_tweet"
"@APNicolau @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell Well you guys got to see the Carmen SanDiego outfit already :) so 3 more new outfits to go.","@earpercity","style",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/30YzaoM4xp https://t.co/uHf8hFylE8","@PetricSam","edutainment",
"@mcmansionhell I believe it is ""carmen san diego"" style...","@LynnApgar","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","pop culture",
"This is also where I confess that Carmen Sandiego holding two Masters degrees and a couple of PhDs was a huge source of inspiration to me as a 7-year-old kid. That, plus her fashion sense.","@syaf_J16","inspiration",
"@dipBLONDiEnPiNK “@dipBLONDiEnPiNK i want a carmen sandiego hat but my head might be too big 😔” no might about it","@CTthatdude","style",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","pop culture",
"Clue #2! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel #GlobalLipstick 🌎 💄#GuessingGame… http://t.co/bL2cbo2YbQ","@GlobalLipstick","travel",
"and for my next trick... 🇲🇽 #mexico #travel #lp #soon #carmensandiego https://t.co/r0zo2kV110","@xavitat","travel",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","style",
"The ACME vehicle in my Carmen Sandiego USA game turns into this car for short distances. https://t.co/wrikjFKwyX","@JeremiahLiles1","pop culture",
"Well I was talking to a child about Where in the World is Carmen Sandiego except I called her Carmen Electra and I think I’m just going to sit out the rest of the day. But will keep this in mind for Halloween next year.","@missleylaha","style",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jesOCy5ygr https://t.co/oQNccmDv9U","@asriyantoe","edutainment",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"Get a smart phone with a cheap carrier plus unlimited roaming for a month. Add your location to snapchat. Hide it under a seat of a plane that makes international flights. You have now just traveled the world at low cost. Take that carmen sandiego!","@EricHouck","travel",
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"Life goals: See the northern lights Find Carmen sandiego Learn to rap Twista's ""Celebrity Overnight""","@brianufford","edutainment",
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"@NormalBoots American? I got some pretty good ones to put into the madness. Animaniacs (That includes Pinky and the Brain), Batman the animated series, Gargoyles, Darkwing Duck, Rugrats, Superman, Spiderman, X-men, Hey Arnold, Where on Earth is Carmen Sandiego and The Magic School Bus.","@MDWebster07","pop culture",
"@FortuneMagazine If im not wrong is ""Carmen Sandiego"" and they have used a Samurai Jack style on her (drawing without outer lines)","@Logan_Magnus","pop culture",
"#LLHHATL everyone with the Carmen sandiego outfit","@sexxiladdi912","style",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","pop culture",
"One of 120 has taught me our fanbase must have sucked at Carmen Sandiego as children","@VolEngineer11","pop culture",
"The Legends of Tomorrow trailer makes me think it'll be a cross between all the DC heroes and Where in Time is Carmen SanDiego?","@Soph_e_C","pop culture",
"https://t.co/hDoYNVZsuk Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/ns5RfCLKk4 https://t.co/P1dk2DwXbO","@rent_the_look","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","waldo",
"Dara's baiting me to join her Carmen San Diego adventures in #3Dprinting My inner monopoly man likes the idea http://t.co/K5pw61lT0D","@Jammer_Volts","travel",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","pop culture",
"LEGO reproduction of Borobodur, Piece of Peace exhibit. I first learned about this place in a Carmen Sandiego game. https://t.co/0bAzWQ3TSS https://t.co/R5ndwagPzz","@bignoniaceae_","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","waldo",
"My fave educational game was Carmen Sandiego because I learned about geography and history! http://t.co/hvy264xcRN #ThinksyNostalgia","@AloyisiusOxbow","edutainment",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","feminism",
"I want a right a book 🎂 all my experience travels something like carmen san diego #feeling http://t.co/jkvdn5V0Jw","@WuTang420Bl4z3r","travel",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","style",
"The adventures of Adele blanc-sec reminds me of fave heroines Nancy drew and carmen sandiego. Great movie so far!","@gypsywithsoul","pop culture",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","pop culture",
"I lied. Black hat, red jacket. She exists. Carmen San Diego was on my bus. #LiveBusTweets","@HaggisKiwi","fashion",
"@_MarieGrey I mean. I don’t learn a lot... I got distracted when I found uploads of the old Carmen Sandiego game show... But I occasionally get stuff done.","@arbiterlentrax","pop culture",
"I was 8 years old daydreaming about stealing priceless art and hiding out in Tanzania. Carmen Sandiego taught me.","@WizardGawd","edutainment",
"Amazon's Alexa: ""Why is Carmen Sandiego bad at basketball? Because she's always traveling."" Good joke, but the thing is, I didn't ask...","@JohnsonIU","pop culture",
"@NBATV He better give Carmen San Diego her trench coat back!","@Prather3Sean","style",
"@heatherosejones I certainly hope so! I’m picturing Coast having Carmen Sandiego’s fashion sense, and can almost choke on the smoke and hear the jazz soundtrack.","@StraySilvers","style",
"Voltage Halloween!! Goku, Helena from Neo Yokio, Cruiser D.Va, Carmen Sandiego, Bane, the powerpuff girls, and MECHA KONBOWWOW! 💖🎃💖 https://t.co/CebdTHMFI7","@SailorScooby","style",
"Carmen Sandiego is the underappreciated role model of our time. #DressFierceStealShit #BeGayDoCrimes . . . . . . #longhair #longhairdontcare #selfie #beardporn #London #gay #instagay… https://t.co/EuHhxAdHG8","@HighballHoodoo","inspiration",
"Aside from 2 secret group projects, here are my upcoming cosplay projects. #cosplaywip #blackcat #catwoman #carmensandiego #cosplaygirl #cosplayprojects #badasswomen #leather #pleather… https://t.co/85MyUYaCeq","@NMouseCosplay","style",
"@socialkosplay You are now being followed by The Great and Powerful @Necrodius! +100 to Awesome Rating! :D Also, is that Carmen Sandiego cosplay? If so, +100 more :D","@Necrodius","style",
"@BuzDanger @ItsKatieKendall @GalGadot Considering the trench coat that she wore during Wonder Woman, I can totally see it. Wait…is Wonder Woman actually Carmen SanDiego?","@waynedixon","pop culture",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel #ttot","@ybtraveler","travel",
"There's a new detective in town. #carmensandiego #cosplay https://t.co/NlWtiOrzaJ","@Angie_BB3","style",
"Trying to avoid someone when you are wearing a big red hat is not as easy as its sounds,trust me. All my sympathy comes to Carmen Sandiego","@MiNiHime","style","x"
"I would like a new Carmen Sandiego game please and thank you.","@skybreaker","pop culture",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","pop culture",
"I wish I had @kkfox32 job... MUST be nice to sit on a computer all day and travel the world on the side. #carmensandiego","@leslierae13","travel",
"“World’s greatest thief” Carmen Sandiego wouldn’t wear a bright red coat. #IfCartoonsWereLogical","@jaredshroyer","pop culture",
"today i learned that rita moreno was the voice of carmen sandiego DID WE ALL KNOW THIS?! AM I THE LAST TO BE DUMBFOUNDED BY THIS GEM?!","@katherinejoys","pop culture",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","edutainment",
"All hail Carmen Sandiego, a hero for our time.","@HindMakki","inspiration","x"
"Car Boys evolve into Carmen at Level 18, which evolves by friendship during the day into Carmen Sandiego and at night into Khamen Carmen","@oceanicbreak","pop culture",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"#Drake's Dad Does His Best Carmen Sandiego: Drake's dad must have a thing for adventure, mystery and international… https://t.co/pFq6AQ1Enx","@00best77","travel",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","style","x"
"@ROYAL_HEiRESS yesssssss ... Next season gon be good for the godsss - her ass think she Carmen Sandiego with that trench coat on chile","@PandorasBoxxxx","style",
"Where in the world is Carmen Sandiego😏🌎💃🏽🕶 @ Miami International Airport - MIA https://t.co/xDXcT9E5NV","@makanime","travel",
"I'm also really LIVING for Aja's look and Ben's Carmen Sandiego Hat moment :D","@KnRaiCos","style",
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"@ChrisGorham @EllenRand1 Travelling the world with Carmen San Diego?","@AngelaLyric","travel",
"Columbia apparently is now selling costume pieces for what is sure to be a hit this year, “Sexy Carmen Sandiego” https://t.co/MQ1kyRaN4y","@olmec26","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gxU9SG7COq https://t.co/Eu9sHI9As8","@DanikaTalor","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ANaMAhIuk4 https://t.co/RqFfRl22Ky","@PascalGaroute","edutainment",
"@HTC_Anakaren @TexansCheer @HTC_Speaker What a vision. Should do some Carmen CosPLay or Carmen Miranda or Carmen SanDiego. Love the colors and the rich flavor of the fashion.","@truckvegas","style",
"@headonfire6 @BrowncoatBoaz @WilliamShatner Did you ever think that Carmen Sandiego was related to Peggy and that's how she got the hat?","@scifigirl1986","style",
"@jenjacobyy Hahaha Guaranteed!!! I learned a lot of geography from Carmen Sandiego #WayBackInThe80s","@mandyjennette9","edutainment",
"Forget wonder women or carmen san diego @kailah_casillas needs to be the devil and @JennaCompono the angel for Halloween #teamjailah 😇😈","@yosoylamasputa","cosplay",
"All those Carmen San Diego events at school, taught me how to look for my missing lighter later in life. Where was she anyways? Probably the obvious. San Diego?","@MedicatedMama3","search",
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","pop culture",
"Rasheeda and this Easter Sunday hat, looking like Carmen San Diego...honey, YESSS!! #Lhhatl","@YAGURLWOODY","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time … https://t.co/0zZBXKbwyV","@GamerThrift","feminism",
"@ebizliz whats your costume? I think I might be going as a ""student"" aka myself. LOL. Carmen Sandiego costume might be a possibility","@ConvoCounts","style",
"@EsPyramid Luckily, Carmen Sandiego style heists - where the loot is chosen for cultural/historical significance - fall under the Concert Ticket Problem even in an otherwise post scarcity society","@number_one_twit","pop culture",
"@t54r4n1 @kukkurovaca @earthtopus who stole the loot in the first place: CARMEN SANDIEGO: THE PEOPLE'S HERO","@t54r4n1","inspiration",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","nostalgia",
"Is this where Carmen Sandiego got her fashion inspiration? #TCMParty #TheMummy","@baccarati","pop culture",
"@crissles traveling the world with Carmen Sandiego.","@ItzSpartacus","travel",
"When I was a kid , I watched Carmen sandiego . Learned world geogprahy that way","@prasys","edutainment",
"Just perfectly timed a playlist w a flight. It ended when i pulled to the gate. I am magic. :D #whatnewdevilryisthis #carmensandiego","@giraffeinatutu","travel","x"
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0ixJUatT4d","@seanholloway311","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bHwZorGKlM https://t.co/jy6STJgZhG","@DeandraKrumrine","edutainment",
"@toddvanluling you're my hero!! I was obsessed w/Carmen Sandiego!!! https://t.co/aYZEw2Xexg","@LRCIndy_MSW","pop culture",
"@Hyper_Jen @reggieaqui @NatashaABC7 Pretty sure she's in some exotic, foreign country in a red trench & oversized hat a la Carmen San Diego. https://t.co/BzBbuIqUS9","@FiveTenFoodie","pop culture",
"So Waldo and Carmen San Diego get on a flight....","@Hairymeas","pop culture",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","style","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3w8MUFgciO https://t.co/QbvYQpdImD","@oneMashable","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","waldo",
"@ShoMarq Wear a red hat and trenchcoat and blame it on Carmen Sandiego.","@thejeffchaney","style",
"@catehstn WEALTHY international mystery woman, or criminal? OR BOTH? Are you secretly Carmen Sandiego?","@kwugirl","pop culture",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","fashion",
"Someone please photoshop Rob Ford in a Carmen Sandiego hat. #TOpoli","@VickiEssex","pop culture",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","travel",
"@MorganRadford To heck with Carmen Sandiego~Where In The World Is Morgan Radford?"" Did they leave you in Puerto Rico?!😮","@VioletArmand","pop culture",
"@torreytrust “@torreytrust: Oregon Trail, Carmen San Diego, and more for free! http://t.co/IpDUKSmsYJ #edtech” my childhood!","@sara_ackerson","nostalgia",
"A woman in a red trench coat and a red fedora just walked into Wagamama and my brain was like “I found Carmen Sandiego!”","@JuneHawk20","style","x"
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","style",
"@FeministaJones It's Carmen Sandiego for the 21st century!","@GracieG","pop culture",
"He bought his hats at the same shop as Carmen Sandiego https://t.co/xRbb2KPyU2","@DoctahDean","style",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","style",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","style","x"
"Someone just called me asking for a detective, I should have channeled lessons learned from watching Carmen San Diego. #wrongnumber","@woodrumlaw","edutainment",
"I was right... but where is my pizza? I don't think anyone knows at this point...I hope Carmen Sandiego and Waldo are enjoying their NY style pizza feast.","@LilMarauder","cultural icon",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","pop culture",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","pop culture",
"Where on Earth Is My Vacations? Título livremente inspirado no famoso desenho: ""Where on Earth Is Carmen Sandiego?""","@Jonathandias18","travel",
"@Talen_Lee @0xabad1dea ....was it a red fedora? 'cuz Carmen Sandiego hasn't been seen for a while...","@munin","style",
"Oh shit wanderlust strikes again. Booking a flight. #whereintheworld #carmensandiego","@laurilizabeth","travel","x"
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","pop culture",
"@BigBird now there's a way to help more kids find Carmen Sandiego, you can help provide education for all girls :)","@JeremiahLiles1","feminism",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","pop culture",
"Sometimes I have to google the places @jonk is traveling to. He is the modern day Carmen Sandiego...","@PatMikeL","travel",
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","feminism","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/82KfFTsvwu https://t.co/QrR2xGgFQb","@primo4k","edutainment",
"Where in the world is Carmen Sandiego? #halloween #carmensandiego #nevertooldtoplaydressup #lifeasadietitian... https://t.co/atLe1lhmBU","@WhittyNutrition","style",
"Spoiler alert: #CarmenSandiego escapes as the hero is only given 45 seconds to catch her. 🚨🚨🚨 🌎 https://t.co/AUmPnY10Gx","@Cshifty","pop culture",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","style",
"Where in the World is Carmen Sandiego?? https://t.co/lsJ1mkuQWt #carmensanediego #cosplay #costumes #hats","@withoutastitch","style",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","style",
"This week's #JJGo features a rare full microphone stand knock-over from me when I learn our guest Ben Gruber worked as a PA on Where In the World Is Carmen Sandiego?","@JesseThorn","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Dl0oVQY9Jv","@Kbit_co","pop culture",
"Is it about him travelling through time to find Carmen Sandiego and is it called ""Fedora the Explora""? @Todd_Spence","@IPetFudge","pop culture",
".@thatmatsmith Carmen Sandiego started as an edutainment PC game RIP Joystiq","@doomocrat","edutainment",
"@sassy_skater she's time traveling like Carmen Sandiego","@barbiebackstage","travel",
"@midnight Entry for #ElderlyTVShows: Where In the World are Carmen Sandiego's Car Keys? #HashtagWars","@EricSterlingNow","pop culture",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","style",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","pop culture",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","travel",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"Rasheeda got on that Carmen Sandiego outfit on #LHHATL","@ATLREPPA","style",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","pop culture",
"It's dreary outside, so I think it's the perfect time to chase #CarmenSandiego around the globe. I'd… http://t.co/5KQYmzxfEy","@GX3_Dawn","travel",
"This hardly seems fair. Carmen San Diego next? Reminds me that teaching must change when info is everywhere #ties15 https://t.co/APU4A3HXJW","@rechargeedu","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","pop culture",
"@ConTheJoe not to be confused with carmen Sandiego who is an icon I'll never reach","@llamaemilia","inspiration",
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","style",
"@guybranum Thank you. You are a gentleman and a scholar. @adnys, how was that? On a lighter note, I feel Carmen Sandiego would be horrified.","@tamiam","pop culture",
"First person adventure with the globe trotting fun of ""Where in the World is Carmen Sandiego"".... heh.","@IQ_Adventures","travel",
"@linzlovesyou @kchironis Also Carmen San Diego, she was a badass with great fashion sense 😍","@linzlovesyou","style","x"
"where in the world is carmen sandiego. but with harry styles instead","@julie_thoughts","pop culture",
