"text","handle","category","star_tweet"
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","latina",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SamancFatih","cultural-icon",
"Lose phone: gone forever Lose friends downtown: good luck Misplace car keys: I'm staying here Lose weight: Carmen San Diego. I find it","@DAMNORIGINAL","cultural-icon",
"@girljournalist @skatterbean I'm pretty sure Sierra San Carlos is Carmen San Diego's get a way pilot.","@itsmykt","cultural-icon",
"@kylegriffin1 @Hegemommy When did Carmen Sandiego stop wearing her hat?","@pubsecinfosec","cultural-icon",
"Carmen Sandiego is a millennial role model.","@WiseWyzard","inspiration","x"
"@HunterxoMUSE where in the world is Carmen San Diego? That's what that hat reminds me of 😂","@Tenkay23","fashion",
"Photo: periodicult: Marc Hispard for Elle magazine, September 1987. Clothing by Kenzo. Carmen Sandiego? http://t.co/cPNmd0u4jD","@Krakenstein","fashion",
"Kinda surreal sitting here thinking my kids will never know the feeling of wondering Where in the world Carmen San Diego is.","@NFL_Couch_GM","cultural-icon",
"André got on this “where in the world is Carmen San Diego” hat! 🙄 #Empire","@__MChristina","fashion",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","inspiration",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","edutainment",
"Rasheeda looked like Carmen Sandiego with that red hat and outfit 😩😌😂😂😂😭 #LAHHATL #LHHATL #LHHAfterparty http://t.co/ZyQnmze5Su","@penney_peroud","fashion",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/d4SDUiOiwy https://t.co/VqcJTwRnOh","@Bossip","cultural-icon",
"The question isn’t IF I would’ve been Carmen Sandiego for Halloween if I were a girl, but how many times I would’ve been her.","@MattByMoonlight","fashion",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","feminism","x"
"@MCID @skankandbass @IamLinguistics 'been round the world more than carmen sandiego' ✈️","@huddyluddy","travel",
"@ErinAndrews in her Carmen Sandiego cosplay outfit today.","@RealSportsMac","fashion",
"Short shift then its time for The Longs annual Halloween bash!👻🎃 #90scartoons #favorite #CarmenSanDiego","@AliciaMArthur","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/KtGhPh0BP6","@selmaedwardsmd","cultural-icon",
"Aron Johannson is playing ""Where in the World Is Carmen Sandiego?"" with us: http://t.co/A05tRNdTqb","@MLS","cultural-icon",
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"@MaxOnMovies The GoT ones are really cool... this one has a carmen sandiego vibe, it's the red hat.","@adamlongaway","fashion",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","cultural-icon",
"@ThoughtBubbleUK The thief in Catan is just a poor man's Carmen Sandiego.","@IanBoothby","cultural-icon",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","cultural-icon",
"#AgentCarter stole Carmen San Diego's hat. Now that is badass. #AgentsofSHIELD","@hoosierjedi","fashion",
"Our Newest Story (Gina Rodriguez to painting 'Carmen Sandiego' in live-action Netflix movie) is being shared on - https://t.co/S1UuYGgSZh https://t.co/aXW3MmQt9y","@ONGazette","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/ETdH48XJfX https://t.co/Un5yZ3oDsb","@DontHateTheGeek","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/SIGLmG8w7O https://t.co/Z4yq1STiyw","@TheNewNerdnTown","cultural-icon",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","fashion",
"Jane the Virgin’s Star-Gina Rodriguez Signed To voice Carmen Sandiego for Netflix https://t.co/VLuIrKvNWG https://t.co/dadLZjIyNm","@matiuadex","cultural-icon",
"@jsweetxe its only CARMEN SANDIEGO 😭😭😭 https://t.co/HJUAOWDzgE","@woofmikee","cultural-icon",
"Van a hacer un reboot de Carmen Sandiego. Bless Netflix.","@Lt_Periwinkle","cultural-icon",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/n2JrO3RH4l https://t.co/1rWRNcSwuC","@jrnotjnrcom","cultural-icon",
"Update. Trench coat look bringing me back to carmen San Diego #partywithpinkNDSU","@kimmerz_kim","fashion",
"Dawning on me on way to airport that I missed an opportunity to show up in costume and pretend that I always dress like Carmen Sandiego.","@daniellevalore","travel",
"Tuesday links: Linda Brown dies; the most radical part of Anderson Cooper's Stormy Daniels interview; Bernie's Russia problem; remembering Philip Kerr; Tinder sues Bumble; Gina Rodriguez as Carmen Sandiego! https://t.co/7eUJSv7BkL","@katelinnea","cultural-icon",
"Kayla came in with a new outfit of black & maroon & wearing one of my maroon hats & I just pointed & said ""I found her! Carmen Sandiego!""","@Luv_Chan","fashion","x"
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/nkP5PHUKrx https://t.co/EwIQHZrnIO","@oyeakd","cultural-icon",
"Two most puzzling questions EVER... Who Let the Dogs out? and Where in the world is Carmen Sandiego? #90skidsproblems","@A7Xaddict6661","cultural-icon","x"
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","fashion",
"I'm trying to decide whether to get you a Were's Waldo or Carmen SanDiego outfit for Christmas @sparkssummerRT","@jkrambeck","cultural-icon",
"Omggg they're remaking Carmen Sandiego 😭😭😭😭 and with Gina from Jane the Virgin!!!!","@eiramarreis","cultural-icon",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","inspiration","x"
"Where in the world is Carmen Sandiego? It seems like the answer could soon be Netflix. Tracking Board, a site... https://t.co/XZJMRX9xuL","@Gumbumper","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","fashion",
"@ZaDarkHero THE MUSIC IS A GREGORIAN STYLE VERSION OF THE CARMEN SANDIEGO THEME","@CandyArachnid","cultural-icon",
"Thank you, brain, for remembering and singing every word to ""Where in the world is Carmen Sandiego?"" But not... https://t.co/zwH7BtAFa9","@Brooke_Alyson","cultural-icon",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gxU9SG7COq https://t.co/Eu9sHI9As8","@DanikaTalor","edutainment",
"Where in the World Is Carmen Sandiego? How travel booking systems lack good #cybersecurity Via @cyberdefensemag https://t.co/UrmstR54AH https://t.co/c4eJfEo9bR","@Speakster","travel",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","cultural-icon",
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","fashion","x"
"@amandawtwong The Netflix site has a coming attractions sort of page, and it was on there. Very cool that you worked on the show! I have been complaining about the lack of smartphone Carmen Sandiego games, this is even better","@SethAMandel","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","cultural-icon",
"Also, Where in the World Is Carmen Sandiego?","@mocksibrown","cultural-icon",
"I've been called 'Dora the Explorer', 'Carmen Electra', and 'Jessica Rabbit' today so this Carmen Sandiego outfit is working out really well","@_LilyOaks_","fashion",
"From Carmen Sandiego to Freddi Fish, here are some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"Gamification is not game based education (!Oregon Trail, !Carmen San Diego). #l21conf","@mr_rcollins","edutainment",
"Luis Suarez knows where Carmen Sandiego IS FACT.","@PaddysMad","cultural-icon",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/lOl5yMRvrQ https://t.co/8dmlGOCqOK","@AmIOnTheAir","cultural-icon",
"I wore my fedora today. 50% of people think it makes me look like Ilsa from Casablanca. 50% think it makes me look like Carmen San Diego.","@sarahcumbie","fashion",
"I think after the 50th person telling me I'm the real Life Carmen San Diego, I need to change my name 😑","@_GracieP","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved... https://t.co/Sx1zaQdbFo","@samymohab","cultural-icon",
"@Todd_Spence Where on Earth is Carmen San Diego?","@troydomd","cultural-icon",
"Trying to be a hat person, but I think you have to be Carmen Sandiego or… https://t.co/iM4qBLHmJH","@eyeheartit","fashion",
"Whwre In The World Is Carmen San Diego chic https://t.co/5fot99PCL8","@Concandycorn","fashion",
"@phanthanhtom -- knockoff carmen sandiego apps -- ball and cup -- minesweeper -- flipping things in the air to see how many times they spin before catching them -- uno","@AschConformity_","cultural-icon",
"@JuliePJones @Skype @SEANJFAHEY @KarlyMoura @SARAHLANDIS @kellyihilton @beardsleyteach @MistyKluesner @jerslergms Basically, in our Carmen Sandiego game, we could examine cultural clues like “Hispanic musicians” to see what Gloria Estefan has in common w Camilla Cabello song (Havana). They would use the atlas in Discus Kids to find Cuba. But I’m also using Seesaw to save Ss responses.","@Kerry_R_Harding","cultural-icon",
"@PandaLeeGames Please dye your hair red, you'd be Carmen San Diego with the fedora on, that'd be legit!!!!","@WWETNA4Lyfe","fashion",
"I've actually learned 4 new things since I started watching this episode of Carmen Sandiego... Man, kids TV shows suck today.","@ZeroCool138","edutainment",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","fashion",
"European souvenirs from my best friend aka the modern day Carmen San Diego. #spain #barcelona #venice… http://t.co/unYXfc1dBw","@_theELLE_","travel",
"Where in the world is carmen sandiego?","@fshaikhster","cultural-icon",
"My Carmen Sandiego selfie with a cameo by the milliner herself! Read my piece on @satyatwena + her… http://t.co/QjL1dlmK3o","@EHolmesWSJ","cultural-icon",
"Plan a last-minute vacation like a freaking pro. *cue Carmen Sandiego* http://t.co/H4lPHgGOvk","@map_happy","travel","w"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","fashion","x"
"Olivia Pope is the real life Carmen Sandiego #Scandal","@flyyerthanyou","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in the live-action Netflix movie 🌎 (h/t @DEADLINE) https://t.co/4VDLrFg0gO","@getFANDOM","cultural-icon",
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"@TH_Da_06er Your ears are Carmen Sandiego, because where in the world are they?","@suckatsports","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/55PV5GNyyN","@Kris_at_Vizion","cultural-icon",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","fashion",
"Thr first stills of Netflix's #CarmenSandiego show gave me flashbacks to MTV's SPYGROOVE.","@CaptArschkarte","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot.. Related Articles: https://t.co/78NFFdBEhp","@ChevroletNews_","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Also this time last week I was on my way to the airport to leave Florida and today I’m packing to go back to Florida lol we love a Carmen San Diego ass bitch","@jodidercolee","travel",
"@NintendoAmerica #SmashBros maybe Little Mac, Geno, Waluigi, Daisy, Captain N, King K Rool, Impa and maybe Carmen Sandiego for 3rd party?","@QBynoeOgle","cultural-icon",
"Excited Bill Nye the Science Guy eps are on @netflix! Now to complete my life, please add Where in the World is Carmen Sandiego. 🌋💃🏻","@sarlinz","cultural-icon",
"@audiojoe13 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/U51OTtaeZp","@NeddraASmith","cultural-icon",
"Hmmm....I did not know this Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IVfcBuqWh7","@ThaSandmanNYC","cultural-icon",
"@HayleyAtwell: Just saw the lipstick/nail polish pictures; now I want to know where you got the really cool Carmen Sandiego hat. :D","@kittykatya","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead 90s educuational... https://t.co/TXqvHC6VF7 via @GlamourMag https://t.co/d0Fr8Dbso8","@The_News_DIVA","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/WP08cy26kP via @HuffPostEnt","@aks2013","cultural-icon",
"I hope @netflix adds Where on earth is Carmen Sandiego and Mystic Knights of Tir na Nog to their lineup. #nostalgia #90s","@DashHusky","cultural-icon",
"@linafelk Where in the World is Carmen Sandiego? = Geography #homeschoolcurriculum","@JonDCollins","cultural-icon",
"Gina Rodriguez-Led ‘Carmen Sandiego’ Animated Series Gets Premiere Date at Netflix #CarmenSandiego https://t.co/smbqzCvYIK","@TheTraceC","cultural-icon",
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WkovQ2XKeq https://t.co/UbXVnqQWC7","@Perceptiveone","cultural-icon",
"#GinaRodriguez to star in a live-action #CarmenSandiego movie on #Netflix. https://t.co/6Kgcy1yAlm @netflix @PopCorn_Media @FeelinFilm @InSessionFilm @jaceyaldredge @AgentWinchestr @Scriptease_HQ @roymac75 #MondayMotivation #MarchMadness #FinalFour","@lukaseggen","cultural-icon",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","inspiration",
"At shutocon with my offspring - she says: hmm I don’t know if that is Carmen Sandiego or a lady that happens to have redhair wearing a trench coat.","@Renegade0x6","fashion",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","feminism",
"He got the Carmen San Diego hat on https://t.co/dQNuNcix5x","@Lamar_NoOdom","fashion",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"I got it, everyone. @JaxsynBates was Carmen Sandiego for Halloween. That's why he's always missing. #wheresJackson","@seankellysk","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/TLvM8XnAwq #tech #technology","@jasonhartsoe","cultural-icon",
"@F_for_Frostie FrostFire loved watching Carmen Sandiego when she was young which could account for her world traveler explorer status. :>","@F_for_Frostie","travel","x"
"Need a kickstart a trip to find #bae ... Aka Carmen San Diego","@YUNG_LOTION","travel",
"@policyfrog No, @policyfrog. I shan't be backing him despite all my learnings gleaned from Where In The World Is Carmen Sandiego? @drewwpg","@LucLewandoski","edutainment",
"What's your favorite Carmen Sandiego game? #retrogaming #gamer #gamedev #CarmenSandiego #education https://t.co/sz4zfmdEIV","@sjfostersound","cultural-icon",
"Bedelia going for Carmen SanDiego-chic, there #HannibalPremiere","@StillDefending","fashion",
"BUZZ BITES: @HereIsGina will star in and produce a live-action Carmen Sandiego movie for @netflix !!! She also voices the iconic character in an upcoming animated series. https://t.co/4NAWWNDbwj","@TheNewMusicBuzz","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/VcYFfSSrUE","@jppaiva","cultural-icon",
"@TheOtherYuki Oh pictures! I dressed up as Carmen Sandiego! And then afterwards I got Calavera makeup so I was skeleton Carmen Sandiego.","@Nikoe_qt314","fashion",
"@mjntendency @clarafv if educational games count, also the Carmen Sandiego series and the ClueFinders series","@mjntendency","edutainment",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"Jane the Virgin is one of my guilty pleasures. Totally outrages and silly story lines with great acting. I love Gina Rodriguez. So happy to hear she will be Carmen Sandiego on Netflix!! You know I will support!!","@bethisloco","cultural-icon",
"@MatthewACherry @netflix Where is the world is carmen San Diego","@MrUptown12","cultural-icon",
"and for my next trick... 🇲🇽 #mexico #travel #lp #soon #carmensandiego https://t.co/r0zo2kV110","@xavitat","travel",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/RopDaggARC https://t.co/rASWQymKNo","@gaming_gambino","cultural-icon",
"So I had this dream a week or 2 ago. I had to wear my lucky socks & I couldn’t find them & @BitterOldPunk helped me look for them in a globe hopping Carmen Sandiego-esque adventure. OK. But the weird thing is, they weren’t my real lucky socks.","@mygothlaundry","travel",
"I feel like Carmen Sandiego trying to piece together wtf happened last night.","@_gabriellemg","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/N0QTpaIpCB","@BaltimoreCP","cultural-icon",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/Vxy7ScfcsK https://t.co/giMdRmi2LT","@DietColaNation","cultural-icon",
"Costume Guide to Carmen Sandiego's Criminal Style https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/5xMqLo9Wz4","@92QJamsBmore","cultural-icon",
"Good news Gumshoes! #Netflix is bringing back #CarmenSandiego #oldschool #ChildhoodMemories https://t.co/Of4knLGll7 via @dailydot","@kt_bates","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #FactsApps #Fashion https://t.co/RYl82S1B66 https://t.co/jxnK97d3VA","@FactsApps","cultural-icon",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","fashion",
"#TBT #Halloween #AlmostThatTimeAgain #CarmenSanDiego #IdentityThief… https://t.co/b4zIuE6syC","@DerbyCity_Chick","fashion",
"A Carmen Sandiego AND a Selena TV series??! https://t.co/7XovkNVblO","@MarioNevarez","cultural-icon",
"Must have sucked to been friends with carmen sandiego","@mcguinesssssss","cultural-icon",
"@SmilieeBritt Ur Really Carmen Sandiego...","@Jay4Rome","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","fashion",
"The real questions of life: ""Where is Carmen Sandiego?"", ""Are we humans or are we dancers?"" and ""What does the fox say?""","@TheRealGSmith","cultural-icon",
"Just imagine if Carmen Sandiego and Waldo had a kid together","@Monkeygills","cultural-icon",
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/wOujnDPC2H","@RodneyMoase","cultural-icon",
"Lmfao Alexis dressed up as Carmen SanDiego. I cannot 😂 #LHHNY","@7inchheelz","fashion",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment",
"Had a weird dream where @raylo_knows and I were on a train cross country looking for Dominic, Carmen SanDiego style","@SilverHawkPeter","travel",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"Netflix orders animated Carmen Sandiego series #netflix #web https://t.co/LgJR8RqNXX https://t.co/IhB6BU3klU","@geeknewslink","cultural-icon",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","cultural-icon",
"TIL that Netflix is rebooting Carmen Sandiego. DO WANT. https://t.co/qA5P4XRIZp","@SnarkDivine","cultural-icon",
"Where does this dude disappear to?!? You supposed to be IN the office. ya coat here, ya bag here, ya computer here, where are you?? 🙃 I feel like i'm playing a never ending game of Where in the World is Carmen Sandiego but in 2000 sq. feet.","@jozzi_j","cultural-icon",
"just a few of the great things that have happened today, a roundup: - eleven and mike are confirmed a couple in stranger things 3 - captain marvel officially enters production - gina rodriguez is playing live action carmen sandiego for netflix - new infinity war posters","@FaithNoMoar","cultural-icon",
"I don't mention it often enough but I freaking love Carmen Sandiego, one of the best educational characters of all time. I'm almost tempted to do a Journey series on this along with pokemon. I'm THAT excited","@SuedeBlade","travel",
"#FirstTimeISawMe was Carmen Sandiego Not many latino women in the media back then and it was educational as well!! Such good memories 😌 https://t.co/faD9vF1jlw","@ArtofMichi","cultural-icon","x"
"""you're putting together the pieces. You're like Carmen Sandiego"" -@scotty_c3 ...apparently I'm a cartoon villainess instead of a detective","@ecd1029","cultural-icon",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Z9P3KQmCfI https://t.co/dxOEA9bBCf","@ModaWolrd","cultural-icon",
"@margagual @JessicaTaaffe Regarding hats and sneaking away, I think Marga may actually be Carmen Sandiego https://t.co/CVTMuDAP0X","@CColinBrinkman","fashion",
"@Lar2Dee2 where in the world of Carmen San Diego is that?","@travisvondoom","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","fashion",
"Where in the World is CARMEN SANDIEGO? Vintage Board Game 1992 Geography http://t.co/TO1zW2S0vb http://t.co/8XcAswaqqS","@sauttomacabeo","cultural-icon",
"I guess I’ve been forgiven for my transgressions. #CarmenSanDiego https://t.co/Rlkfa2i22E","@haiinthesky","cultural-icon",
"The Gov Geeks aren’t that hard to find… are we? 🤓 — #whereswaldo #findwaldo #waldo #carmensandiego #whereintheworld #whereintheworldiscarmensandiego #govgeek #travel #hideandseek #hideandseekchallenge #career #halloweencostume #halloween #halloween2018 #halloweenparty https://t.co/JRQp6sOyaE","@TheGovGeeks","fashion",
"This Carmen Sandiego bit of the clapcast is a personal gift for me. Thank you.","@FatT_Wisdom","cultural-icon",
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot!","@MekoStarr","cultural-icon",
"I think I found #CarmenSanDiego #whereintheworld @ Chicago O'Hare International Airport http://t.co/QpT0GkFJl6","@jacksinclair88","fashion",
"Where in the world is Carmen Sandiego? ...Netflix! https://t.co/rIX6xjwkZC","@ABC13News","cultural-icon",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/nKBPM5dPVu https://t.co/UrOEpcG656","@UltraPlushest","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #topstories https://t.co/5Yj34rSB4x","@us_beautyNature","cultural-icon",
"Netflix planning live-action Carmen Sandiego movie https://t.co/Nlj7n4ztrU","@larrymlease","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/fM2i24d3rR https://t.co/f17HlfJYwu","@Megamanxc","cultural-icon",
"Where in the world is Carmen Sandiego?","@dargaman","cultural-icon",
"@velvetbrownfox Oh, man! We had the original Carmen Sandiego game. I loved learning about countries that already no longer existed!","@theduckopera","edutainment",
"Now The Magic School Bus is returning! A Carmen San Diego reboot is inevitable at this point. http://t.co/FqkQSvXTOH","@adam_holmes789","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Xb5OEaCyb0","@Techforallveyas","cultural-icon",
"#CarmenSandiego on @netflix that makes me happy. Another reason I have to keep my Netflix Account 🤷🏾‍♂️","@joinlasc","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/c8t44qBJEX","@noticias2day","cultural-icon",
"PJ Day! Get your jammies on & get ready for a Reading Road Trip! Where in the USA is Carmen Sandiego Reading? http://t.co/hyyhV66TfB","@lakemyra","cultural-icon",
"@kdiaz_95 no you're a female. So you'd be Carmen sandiego","@EA_NotSports","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/Ya82kgRcEP https://t.co/m3eWHmzhKi","@VideoGameNews","cultural-icon",
"@IISuperwomanII I never realized it was educational until I got older. #CarmenSandiego https://t.co/jB5PLnhPNh","@femmefatale143","edutainment",
"I found Carmen Sandiego she is in the Doha International airport. http://t.co/AwJFebaYc2","@JonoH","cultural-icon",
