"text","handle","category","star_tweet"
"Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my… http://t.co/yX6OVjAttO","@amandaseales","fashion",
"WITW/WIT is Carmen Sandiego pitch: Carmen's time travel let her see 2017 coming; everything she stole was to create a survivor colony","@AdamShaftoe","pop culture",
"@holysmithereens @Breathedreamgo Constantly think of Indiana Jones and Carmen San Diego in the travel tales we weave! #WeGoSolo","@Roamancing","travel",
"@ginamarie72310 If you had a red trench coat, I would think you were Carmen Sandiego","@skykestrel","fashion",
"#fashion #beauty #trends Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/pHq83W4661","@TheB4DASSGirl","fashion",
"Loved my last minute Lady Nine. My next cosplay? Steampunk Carmen Sandiego. Wildly excited. #ConLife","@ccfowles","fashion",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","fashion",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","nostalgia",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","latina",
"Which Carmen Sandiego game is the hardest? I loved Where in the USA and Where in the World (the late 90's versions of the games)! The time travel one was a little hard. The math one was harder because I hate math! #gamedev #retrogaming #CarmenSandiego https://t.co/0HZRopB5im","@sjfostersound","edutainment",
"feeling so un-creative this Halloween. I've done poison ivy, Dia de Los muertos, Carmen San Diego, a fox, a matador.... what's left?","@lauracejaphoto","fashion",
"Lexia_Jones has got that Carmen Sandiego look going on today. Perfect for #Halloween and perfect for being a sexy little piece! #Whereintheworld #SexyAF #WCW https://t.co/3v3D547lDp #SMPlatinum #CamConcierge https://t.co/U5oC8pgQt0","@SM_Platinum","fashion",
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","fashion",
"LF: Carmen San Diego Torrent because we miss this iconic game 😂 @mady_siy https://t.co/d9pD5itEAH","@justinbieBERNIE","pop culture",
"Hide as well as Carmen Sandiego with these travel security tips https://t.co/tmKcypyIrD #travelsecurity #cybersecurity https://t.co/eLHZ44qI1J","@rosedefremery","travel",
"@JessicaMarzipan My first thought on hat, ""Carmen Sandiego as Witch?""","@ThisisAru","fashion",
"@AllGeek2MeRadio I thought was a Carmen San Diego cosplay.","@TheFatMovieGuy","fashion",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"I found #CarmenSanDiego in the #bus in #Rome. #nostalgy #adventuregame https://t.co/oq5Hlin9Z6","@playdiogenes","travel",
"Lmao I'm mad my Soror said I'm where in the world is Carmen San Diego cause I be out traveling lol","@PattyVsAthena","travel",
"We don't know where in the world Carmen #SanDiego is, but we know where YOU should be! #Travel to ""America's Finest City"" and be welcomed #California style by the amazing and hospitable staff of @hotel_republic! #Discover more and book your stay NOW! https://t.co/OivdHvdmHe https://t.co/ukSHebi4la","@GayTravel","travel",
"IDEA: Stream GeoGuessr while wearing my Carmen Sandiego costume.","@Fibby1123","fashion",
"@PG_3rd @CanuckPro @OfficialEGO @wizardspodcast @MakingTownsGuy @WeeklyWPodcast @IndyPowerRankin @kurtjohansson93 @TTW_podcast @SATPOD @Jocay19 @MrLARIATO @WWEVacant @WWE I'd never want to work @WWEVacant's schedule. Wrestler travels more than Carmen Sandiego! https://t.co/YnVRD6oiy9","@MarkinOut","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","edutainment",
"when naya dressed up as carmen sandiego for halloween","@msleadorkchele","fashion",
"4th grade to the rescue!!!! Carmen Sandiego captured our Principal! Thank you to our awesome 4th graders for... https://t.co/2tUNXoUx0g","@JPEJags","pop culture",
"Time for Diana's fantasy Carmen Sandiego vacation. #metvwonderwoman","@Irezumi23","travel",
"Happy Halloween from a pirate, a baby, the devil, Carmen Sandiego, and Cruella and the Dalmatians http://t.co/pluQDmcvLN","@Chloe_1694","fashion",
"Where in the world is Carmen Sandiego? Where's Waldo? Why they're spending Halloween together of course! https://t.co/9lHHeaBSkA","@kwsipio","fashion",
"Where in the #world is Carmen San… Sorry I mean @HereIsGina? https://t.co/Wk69VW7cLN via @latina #TuesdayMotivation","@comunicadpr","latina",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","travel","x"
"Where in the world.... Carmen San Diego. #travelingyoginista #agra #travel #india #wanderer #explorer… https://t.co/rhfongYa17","@TravelYoginista","travel",
"@bertsesame I learned about Kokomo from Where in the USA is Carmen Sandiego & The Blues Brothers, I didn't know Santa Claus is in Indiana.","@JeremiahLiles1","edutainment",
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/BtkwXhBQlX","@MelvinC6100","pop culture",
"It's cool that Erin Andrews decided to dress up like Carmen Sandiego","@krr5045","fashion",
"All those Carmen San Diego events at school, taught me how to look for my missing lighter later in life. Where was she anyways? Probably the obvious. San Diego?","@MedicatedMama3","search",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","pop culture",
"All I need is the hat, and I can be #WriteRight or #AgentCarter or #CarmenSandiego. https://t.co/YoBpdTS9en","@ErinMFeldman","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/08iOqBUoLc via @People","@PSDBGSafety","edutainment",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural icon",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Carmen Sandiego teaches you about our California and the one that runs parallel through it","@shadetavish","edutainment",
"Halloween didn't exist last year apparently, according to time hop. #WhereWasI ? #CarmenSanDiego #ThatsMe","@Derpz4life","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","pop culture",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","fashion",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"Who are your favorite international women? Mine is Carmen Sandiego.","@maniadrone","feminism","x"
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/fbZr1WrLw0 https://t.co/SWPqiMXVjO","@zesty_celebrity","fashion",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"Fashion is a global game...high style translates, wherever you may be 📍#carmensandiego #style… https://t.co/o2G838gisk","@boxtheoutsideLA","fashion",
"Thats what i get for loving an explorer. A Carmen sandiego.","@JasiriSimba","travel",
"Move over, Carmen Sandiego. Hit the road, Oregon Trail. Kids should be learning to mine and (by btc_rofl) [internal] http://t.co/4W0girOQwF","@r_Buttcoin","edutainment",
"@CausedChange You're fine... you know, you should debate dressing up as Carmen Sandiego sometime.","@Wrestle_CadeFed","fashion",
"time for todays trivia question, where in the world is super? https://t.co/PXcW4c0F3j #carmensandiego #cosplay #dbqcon #comics #comic https://t.co/f9oXmdqvKW","@UHStudios","fashion",
"What was the most memorable educational game? #Oregontrail #CarmenSandiego #ReaderRabbit","@CONtvChannel","edutainment",
"Pancakes with Carmen Sandiego @ Old Spanish Sugar Mill https://t.co/qZBoBh9s8j","@twin_or_lose","pop culture",
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"There's a woman on my bus who sounds like the lady from Where in the World is Carmen San Diego. #mindblown","@sarahheininger","pop culture",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"Part #bridgettebardot and part #carmensandiego #lips #bedroomeyes #hat #scarf #fashion #portrait… http://t.co/nVf5xZncKe","@ggianes","fashion",
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","latina",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/41odckYhHY","@mustainbinarif","pop culture",
"@angelrstone Sho U right! DMV just isn't the same w/o you! UR my real life Carmen Sandiego & I hope to meet you on your travels one day. :)","@bohanchock","travel",
"@sterlist Thank you Carmen San Diego.","@DeezNuts","pop culture",
"@glassbottommeg I just realized that ""Wore A Fedora"" sounds like a villain's name from Where In The World Is Carmen San Diego.","@nickyonge","fashion",
"From #CarmenSandiego to #FreddiFish, we revisit some female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/28sH3C2znM","@Syfyfangrrls","feminism",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","pop culture",
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"Where in the world is #CarmenSandiego? All these airports and I still haven't found her 🧐","@MsAbigailMac","travel",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","fashion",
"@JoshuaJMills @mdriddlen it’s like where in the world is Carmen Sandiego except the prize is a bland game designer who I don’t like.","@JASlingerland","pop culture",
"@velvetbrownfox Oh, man! We had the original Carmen Sandiego game. I loved learning about countries that already no longer existed!","@theduckopera","edutainment",
"All this talk of @CarmenSandiego lately. I would design a Playstation VR game based off the franchise. Real video of locations around the world, animated characters. I would use the Chess animated episode as inspiration. It would be awesome. Hire me. #CarmenSandiego #PS4","@MarcusMMcIntyre","pop culture",
"I’m too hype!!! I loved Carmen Sandiego!!! #carmensandiego #ginarodriguez #latinas #latinx #boricua #puertorican #netflix https://t.co/Fexqr5g5Zn","@LolaWhiffen","latina",
";-) - Simple lessons Carmen San Diego teaches us about Travel https://t.co/4i3L3NS60H via @Travepreneur #ttot #travelskills","@cbsoundso","travel",
"@chinabun 🤷🏾‍♀️I just made it a goal to take myself on a date a month and a trip every other month...help me Carmen San Diego 😂","@DOUBLE_A_XXi","travel",
"@RickRoss learned where Santorini Greece was from Carmen Sandiego! I bet money! Thats how educational and great that show was","@JROC_410","edutainment",
"@SmutFennec ahh Carmen Sandiego. Never could get her hat right. Its so weird lookin.","@CrazyNekoZ","fashion",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/OzGtkStcvJ via @MeAliVelez","@newyorknewart","pop culture",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","fashion",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"#CelebrateGaming 1986 ad memories - Where in the World is Carmen Sandiego continued to be a big educational crossover http://t.co/GCgi3SO9Ua","@VGBounceHouse","edutainment",
"@MrTylerCrook I was going to reply with a Carmen Sandiego gif but immediately hated the ""criminal"" allusion.","@TangoCharlie","fashion",
"Well let me travel around the world like Carmen Sandiego cause I been feenin for some Ramen https://t.co/4ydD2YJAbv","@StilettoMe","travel",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","waldo",
"Carmen Sandiego or Fran Drescher for Halloween? I must be one or the other.","@drama_princess2","fashion",
"I might give that Carmen Sandiego Netflix series a watch. The art style isn't anywhere near as strong as the first, right off the bat. But it's good the voice actress is the same as the lady in the upcoming live action movie. +1 for consistency.","@TheOneJohnbonne","fashion",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","rockapella",
"MY EYES SO RED THEY LOOKING LIKE CARMEN SAN DIEGO COAT","@LSTRNSLTN","pop culture",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/3fEI8n4DMY","@SapphiredUp","edutainment",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","inspiration",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0edDx","@24websurf","fashion",
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate - https://t.co/OgpIwpH1Aa","@hispanichou","pop culture",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@travisalanlong","fashion",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","fashion",
"Bout to pull this Carmen Sandiego costume off like a g 👌🏽","@PaigeTheOG","fashion",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","travel",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","fashion",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"Ok, I'm done fixing racism for tonight. Can we discuss the greatness of the #Empire hashflag some more? A cookie in a Carmen Sandiego hat!","@ItsTheBrandi","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Di5YVboYMa https://t.co/Ptqtlqy2lp","@premedicvlogs","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"I hope kids today still get to play Carmen Sandiego's Great Chase Through Time, where I learned everything I've ever needed to know about the world.","@_SurajUttam","edutainment","x"
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"I wanted a belted trench coat but Harry said I looked like a black Carmen Sandiego 😂😂😂😂","@DeeGi83","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","fashion",
"@puppypudge So if you want to rock a fedora you basically have to be Indiana Jones, Sarah Bernhardt or Carmen Sandiego.","@Pisscress","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","waldo",
"Carmen San Diego outfit again! #MeTVWonderWoman","@dehavillandsec","fashion",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
"I'll be there, if you've been trying to catch me on my Carmen Sandiego journeys. https://t.co/cwrx6Cw2yQ","@dberkholz","travel",
"Husband recounting his disappointment upon learning that Mavis Beacon wasn't a real person. When do I tell him about Carmen Sandiego?","@Pixelfish","edutainment",
"@RKalland @TylerIAm this is a list of answers to a Carmen Sandiego adventure","@edsbs","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","feminism",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","fashion",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","fashion",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","latina","x"
"What's your favorite edutainment video game? Mine is Mario is Missing!, with honorable mentions to Where in the U.S.A. Is Carmen Sandiego? & Treasure Mountain.","@the_valerie","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/H6Wp8AeELL","@DcCosmos","pop culture",
"@Ostrov_A .@Ostrov_A @SDoesntMatter @ErrCohen @SarinaRehal SDM travels more than Carmen Sandiego","@HadadDNA","travel",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"Ever died of dysentery or chased Carmen Sandiego? https://t.co/pFBpwzDgqm https://t.co/dAGAxjTAKo #education #kids https://t.co/dgo3IKNZSf","@amatradio","pop culture",
"History of the rise + fall of the company behind #80s #90s educational software classics Oregon Trail, Reader Rabbit, Math Blaster, Carmen Sandiego, and others via @outline https://t.co/ywuLVDxBcD","@ArielR_IP","edutainment",
"lifeaseva: Should I be carmen San Diego for Halloween or is that too obscure 😂","@GarciaJohnson7","fashion",
"Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/cYSwVmfrPy","@Immokalee_Flats","pop culture",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"@MFollowill Fair enough thank you sir for your input...other than Carmen Sandiego I don't know of a person that's had to travel more than you!!","@diarrheabutt","travel",
"Tamar Braxton look like somebody stole Carmen San Diego's hat #BETAwards2015","@Marc_AllenB","fashion",
"@quicksilvrfox Carmen Sandiego WHO'S THAT??? Sounds like a.....cool girl.","@scrletwitchazl","pop culture",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","inspiration","x"
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","pop culture",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","fashion",
"@booboobytes 😍🔥 Classy Carmen Sandiego?? Jessica Rabbit in a hat??","@BlueRisu","fashion",
"i remember when carmen sandiego taught me what spelunking was.","@frankbulow","edutainment",
"@egypturnash Get a red trench coat so you can go full-on Carmen Sandiego","@fluffy","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","edutainment",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","pop sugar",
"I just pictured Juan Pablo, dressed in the Carmen Sandiego costume w/ hat & heels, travelling the world & the girls chasing him! #Bachelor","@Phoenix_Ranger","pop culture",
"Someone just called me asking for a detective, I should have channeled lessons learned from watching Carmen San Diego. #wrongnumber","@woodrumlaw","edutainment",
"That outfit reminds me of Carmen San Diego","@BitchImPHE","fashion",
"@MaraWilson she and Carmen Sandiego are both fashion inspo","@muddymudskipper","fashion",
"Carmen Sandiego is my role model for avoiding responsibility","@Elenaperito","inspiration",
"@ErinAndrews looked like Carmen sandiego there in that hat #NFLPlayoffs","@DFNSEWBOOMSTICK","fashion",
"watching all of this magic school bus makes me want to watch carmen sandiego and captain planet too","@harperfischer","pop culture",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"I was not expecting the Carmen Sandiego theme on my drive home. https://t.co/XjlsEVHt4Y","@itsjohnnydover","pop culture",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","fashion",
"Carmen San Diego and Magic School Bus are making a comeback. I gotta start having kids so they can witness thissss","@phili_the_kid","pop culture",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"@ROYAL_HEiRESS yesssssss ... Next season gon be good for the godsss - her ass think she Carmen Sandiego with that trench coat on chile","@PandorasBoxxxx","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","feminism",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","fashion",
