"text","handle","category","star_tweet"
"Netflix Bringing Back Carmen Sandiego - https://t.co/BSJYbm0HP6 https://t.co/LnHPn4rG29","@GeekNerdery","cultural-icon",
"#Netflix officially announces their #CarmenSandiego animated series. https://t.co/cHfHyLnr0Q https://t.co/X6U9q4zPXQ","@RealmBeyondS","cultural-icon",
"@HayleyAtwell With the promo shot of that red hat, I totally think you should be cast as live-action Carmen Sandiego.","@stahscream","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/rZAD4whGTZ","@lucasvncius","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/MpMveQjhoK https://t.co/WNxvQwzfm8 #tech","@TechCurations","cultural-icon",
"BILL NYE THE SCIENCE GUY IS ON NETFLIX! They will recreate my childhood if they get Carmen Sandiego & scrambled, soft core porn from Cinemax","@EgonMilanowski","cultural-icon",
"YES YES YES ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/bY6aFmseJE","@evvibes","cultural-icon",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/whoP1GvtYE #celebrity #gossip","@CelebNewsFast","cultural-icon",
"@AdrianMihailov it's actually unnecessary a lot of games are educational in their own way like Carmen Sandiego, Myst, and Monkey Island","@nitramy","edutainment",
"@JoeHollenbach @slowmobster blasphemy. So they just play Carmen Sandiego in Spanish all day?","@hughey24","cultural-icon",
"@bbygxrl woah woah woah Carmen Sandiego. Lol we using full names now? ""Frank"" is the gold standard lol.","@FrqntFlyerFrank","cultural-icon",
"guarantee erin andrews has more style than every single mope comparing her to carmen san diego","@FireJB_","fashion",
"Thank you #FunHaus for showing me the Carmen San Diego singers...got us a trivia question right! #trivia","@careuhwithaK","cultural-icon",
"Carmen Sandiego for teaching me that every girl needs a passport, a trench coat, and a little mystery. #womeninfiction","@Lucky_LaDee","role-model","x"
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"@RonCantiveros oh wow.. I think my parents bought me the original carmen san diego at the same time as that.. on floppies...","@Medros","cultural-icon",
"Gina Rodriguez Attached to Star in Netflix Live-Action “Carmen Sandiego” Feature https://t.co/Dyqcvv8UIK via @mytrackingboard","@SylviaLlewellyn","cultural-icon",
"Someone out there please tell me why in the world of Carmen San Diego it is taking over an hour to change my car battery.","@k8dontsk8","cultural-icon",
"I wish they would bring back ""Where in the World is Carmen Sandiego?""","@_4rensiCBeauTea","cultural-icon",
"We should get a big red Carmen San Diego hat for ASTRO","@Kwongerific","fashion",
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title character… https://t.co/AaF6Pr0eCx https://t.co/UhCjH9Cshy","@Hire_Atl","cultural-icon",
"Last great educational video #game? Where in the World is Carmen Sandiego? https://t.co/xIlPPruqIa","@AndamioGames","edutainment",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/D7iPmwjjfw","@CinemaInNoir","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b1CBXJDMx7","@KayaMeyerhes","edutainment",
"Seriously, that Carmen Sandiego reboot on Netflix can't come fast enough. https://t.co/qGcaB7ZbS5","@leonia_19","cultural-icon",
"Carmen Sandiego movie is coming to Netflix and I am HERE for it!!!!! #WhereInTheWorld 💃🏻","@ninaschollnick","cultural-icon",
"@blahjedi Netflix is making an animated Carmen Sandiego series. Comes out next year.","@jdmc77","cultural-icon",
"It's my childhood dream to play Carmen in the live action version. I call dibs @Netflix 😜#WhereInTheWorld #NicoleforCarmen #CarmenSandiego https://t.co/nrIhh49EwJ","@nicdasilva","cultural-icon",
"Safe Travels Carmen Sandiego💋@a_SKY_walker: Early morning flights are disrespectful…..”","@CocoTheCure","travel",
"@ukelyon Carmen San Diego taught me how to pronounce Riyadh.","@DustinLClark","edutainment",
"@Quinnae_Moon it's like if Carmen Sandiego hijacked the Magic School Bus (this should be interpreted as a compliment)","@saintwalker98","travel",
"Where in the world in Carmen San Diego aka @mayrita_roxx ?","@eseyonni","travel",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/g8ggmZ0PGq #breakingnews","@TimesofNews","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","cultural-icon",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Vjvq2YHbBj https://t.co/B6UU5beTKN","@CHINTAN_27","cultural-icon",
"@DieRobinsonDie must've been hard to steal that coat from Carmen Sandiego","@AirBuddDwyer","fashion",
"#news Here's who will play Carmen Sandiego in the movie on #netflix! https://t.co/LNn0tDYUAq https://t.co/o1h0WFzbWr","@BitFeedCO","cultural-icon",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","edutainment",
"If I had a kids cartoon I’d take inspiration from Carmen Sandiego and call it “Where in the World is My Lighter?”","@ondireplay","cultural-icon",
"There could be like a game, #WhereInTheWorldIsRobbieKay...like Where In the World is Carmen Sandiego..#goshimold","@rkayfans","cultural-icon",
"@RyanRoach5 @space_sloth26 It's like Where in the World is Carmen Sandiego? for idiots. Complete idiots.","@raaadaniel","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/EdBqqZyOIa","@CranberryFiend","cultural-icon",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","role-model",
"My #GamesStruck4 is pretty great 💜 (one honorable mention would be “Where in the world is Carmen Sandiego”) Diablo was my first pc game, Halo was my first console addiction, New Vegas was my first solo 500 hr+ adventure, and Destiny was bae 💜 https://t.co/j5HtAuVAan","@MrsQueenBartley","travel",
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/lFGtNEeu2H","@RWamitego","cultural-icon",
"Halloween throwbacks! #carmensandiego #snapchat #deerfilter #cleopatra #sloths #clown #blurry #witch https://t.co/7EdsarDpYx","@Shaina_KCCI","cultural-icon",
"WTF where in the world is carmen sandiego game show. If I wanted to watch old people talk about geography I'd check out Rick Steves.","@carolynmain","cultural-icon",
"Sassy Look Like A Black Carmen Sandiego With That Outfit On.","@TatyanaKierra","fashion",
"Wearing more hats since I'm starting to gray lmao #carmensandiego… https://t.co/9dYsMUikAQ","@theycallmebeezy","fashion",
"What are your fave @netflix reboots??? #trendingallday #netflix #carmensandiego https://t.co/VKLmReq5cA","@JulieannaPinto","cultural-icon",
"@MatthewACherry @netflix Where in the World is Carmen San Diego!😍","@semanadrea","cultural-icon",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","travel",
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","role-model","x"
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"If they Carmen Sandiego into a movie, I bet you she wouldn't be Latina anymore.","@AfroMeatballs","role-model",
"@SarahBecan Can you photoshop her in a Carmen San Diego outfit?","@Timmmmmmmm","fashion",
"@chromosphereLA was kind enough to extend a tiny bit of character design work on this to me which was huge because as a kid growing up in Ghana Carmen Sandiego ran regularly on weekends . Dream come true to have touched this stunning revival lookout for it !","@GyimahG","cultural-icon",
"The insecurity of flight booking systems or where is Carmen Sandiego? https://t.co/gso689ZlRu via #33c3","@tehabe","travel",
"I just want to cosplay Carmen San Diego and go to a Hellsing meet","@Bast_Mariah","fashion",
"Where in the world is Carmen Sandiego? http://t.co/NxJN2ljqyX","@albadixit","cultural-icon",
"Carmen Sandiego is back, on Netflix. Great memories... https://t.co/nIWQZ7OkOi via @engadget","@huibert","cultural-icon",
"#TBT to one of the very, very first cosplay photoshoots I did at #GeekGirlCon several years ago with the lovely @theautumnrogue as #CarmenSanDiego. She was lovely enough to do a quick last minute shoot with me during the con. I needed to dig this set out… https://t.co/PCDzhtxRUh https://t.co/ly0ysjk6zK","@Keyaroscuro","fashion",
"@astepanovich He actually picked up the entire Utah Data Center and ran away with it Carmen Sandiego style","@JakeLaperruque","cultural-icon",
"@Glowpinkstah Wonder Woman, Carmen San Diego, Dory, a ninja turtle, Claire Fraser 😜","@nellasantos","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"""Where in the world is Carmen Sandiego?"" That's not a show anymore, right? It should be. I liked it. #randomthoughts","@phxfloaz","cultural-icon",
"Wait a second... Where in the world IS Carmen Sandiego?","@jayeofmanyhats","cultural-icon",
"Here's what we know about the upcoming live-action #CarmenSanDiego film coming to #Netflix: https://t.co/OgA5ckc9K2","@YouFedtheGamers","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' #film with Gina Rodriguez https://t.co/uIAnkbRDpC","@A_Mel5","cultural-icon",
"The decepticon formerly known as Carmen San Diego just whispered in my ear. I'm tempted to follow suit and disappear until the new year.","@Serentis","cultural-icon",
"Apple, Carmen Sandiego, and the Rise of Edutainment https://t.co/qHgIUNQgjm","@PJNeal","edutainment",
"Was gonna ask for a red one but it looks just like my Carmen Sandiego coat and I look awful in gold so Science Blue for techNO Grrl.","@joqatana","fashion",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"Really, really, really wanna cosplay Carmen Sandiego. It is my absolute dream! #carmensandiego #cosplay #whereintheworldiscarmensandiego","@JenE_Crock","cultural-icon",
"I feel like Carmen Sandiego. ""Where in the world is, this legislation that first introduced HSIs?"" #failedincommittee #archivalwork","@bsifuentez4","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pXo10FHfSu","@ViewmasterMikey","cultural-icon",
"Exactly how I feel, except with Carmen San Diego instead since I never got to find her 😂","@thedsimone","cultural-icon",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","travel",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/d2M1w8IPi5","@whereisedgar","cultural-icon",
"@BlackCatula tbh the only way I'd ever wear a fedora again is if it were a bright red one with a wide rim and a yellow stripe and I was Carmen Sandiego","@BlackCatula","fashion",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"Where in the world is Carmen Sandiego? ( @3JEV )","@morgan_ritt","cultural-icon",
"@DrAndrewThaler Carmen Sandiego was and remains my hero. https://t.co/JbNpmj6Z2M","@FollowThePesos","role-model","x"
"Any kid who could complete the Africa map on Where in the World is Carmen Sandiego was instantly my hero. #90s #wannabegumshoe","@notaleaf","role-model",
"Hahaha ""You might as well ask me where Carmen Sandiego is because I'm not telling you anything!"" Thank you for that amazing line Burkoff","@marandom02","cultural-icon",
"Where in the World is Carmen Sandiego's Body #SadTVShows @midnight","@BallsMonkey","cultural-icon",
"Finding Carmen San Diego is faster than you","@scum_bag_trixie","cultural-icon",
"@AshleyElizabeth please tell me you're Carmen Sandiego? If not, forgive my lack of cosplay characters.","@morgs1223","fashion",
"@JimLaPorta It's Carmen San Diego, gum shoes! She's in the caravan and she's coming to the U.S. to steal our monuments!","@Roook","cultural-icon",
"@eiridescent Also, I love that Jess has a Carmen Sandiego hat. http://t.co/3njZcz64DT","@eiridescent","fashion",
"- Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Deadline - Gina… https://t.co/5dx52X232Y #SanDiego #News","@SanDiego_SoCal","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/CnM7XriNU9","@realtemimoore","cultural-icon",
"@aparnapkin “@aparnapkin: A perfect spokeslady for International Women's Day is Carmen Sandiego” @kristina_winans LOL","@Sarah_Winans3","role-model",
"Feeling antsy to #travel this year. Any suggestions of where I should go next? #forevernomad I am #Waldo and #CarmenSandiego","@debashismaz","cultural-icon","x"
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","fashion",
"Same, same, same. I always knew who to root for: Charles Wallace and Meg not It, Bilbo not Gollum, Lucy, Peter, Edmund and Susan not the White Witch. Carmen Sandiego was a revelation! That music. That hat. That coat. https://t.co/uZJzXGxNYR","@1977khv","fashion",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","fashion",
"@thehill I'm thinking-Marco Polo- Where's Waldo-Where in the World is Carmen SanDiego and other children's travel games.","@GreenwellJB","cultural-icon",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@tyovaatteita","edutainment",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","fashion",
"“Where in the World is Carmen San Diego” to the reboot list. Netflix has already ordered 20 episodes of the animated series.","@STAR1057","cultural-icon",
"@FrydaWolff @netflix The Chief from Carmen Sandiego?","@DebuSama","cultural-icon",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","role-model","x"
"@PSPMeaghan I have an orange coat. I'm SO CLOSE to Carmen San Diego","@pspjennifer","fashion",
"@__rAe_aRI4DN3_ @pentilyet I like the goth, I do prefer the Carmen San Diego look from the concept art. Little Michiko there too.","@JongleurCosplay","cultural-icon",
"Why are all my costumes consistent of so many layers? Carmen Sandiego, Balthazar Cavendish, and Vinnie Dakota.","@Annamaetion","fashion",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is al... http://t.co/NZMKJPA5hw taw #US","@USRealityCheck","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/W4wCXGwwtZ via @variety","@wdyerz","cultural-icon",
"Seriously just call me Carmen SanDiego if these loans don't get granted a forbearance.","@juhh_lisa","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/u7jmRDRMs2","@AllTheBestNews","edutainment",
"Today’s tv theme I woke up with in my head: the theme from the New Adventures of Winnie the Pooh. Previous themes: Alvin and the Chipmunks and Where in the World is Carmen Sandiego.","@Broadzilla86","cultural-icon",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@Stormtracker59","travel",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","fashion",
"Sorry if the whole bus hates that Rockapella's Carmen San Diego theme plays every time I get a text, but I think it's delightfully ironic.","@TanookiSuitRiot","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/agf8m90wxo","@polygonfeatured","edutainment",
"When you can't decide between play dough work and Carmen Sandiego cosplay https://t.co/JIAw78gEeU","@PDXIrish","fashion",
"@emilysteers Meh. You want educational, reboot Carmen SanDiego.","@mrbowers","edutainment",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/Y1hJ45UWeb","@LATINXS4CHANGE","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/cJniOGhD2j #TVNews https://t.co/P8pQ3ZfrId","@MusingsMildMan","cultural-icon",
"Jesus Hawes always knows the EXACT location of Carmen SanDiego.","@AbigailLeod","cultural-icon",
"@heathermgirls this is a flawless Carmen Sandiego cosplay, @KatBarrell #wynonnaearp https://t.co/Q9GwTWnNqW","@heathermgirls","fashion",
"When I was little I wanted to be Carmen Sandiego soo bad mostly because of the hat","@wildflower_92","role-model",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","fashion",
"#TopTrenders: Netflix to Reboot Carmen Sandiego -- https://t.co/CRb49osii9 https://t.co/XOWfIKNjti","@Fox24News","cultural-icon",
"@_IcyTea We'll start figuring that out after we learn where in the world is Carmen Sandiego.","@JadeFlames","cultural-icon",
"Fabulous! Carmen Sandiego is coming to Netflix! So awesome! https://t.co/XsCbXwNpGM","@Fromgirltogirl","cultural-icon",
"Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’ https://t.co/MQSnqjpnMw","@Filmedia","cultural-icon",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","cultural-icon","x"
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"BOY....my nephew learns how to walk and then becomes Carmen SanDiego smh...homie I gotta do some work","@BookOfEly","cultural-icon",
"If Carmen San Diego and Waldo ever got together, their offspring would probably just be completely invisible.","@pcnerd37","cultural-icon",
"But #Netflix, where will we find it?? #whereintheworldiscarmensandiego #oldschool https://t.co/wBuZCM6Suw","@geekandeat","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/QWpzLbXQUa https://t.co/T8P77yidte","@Ep4Records","cultural-icon",
"The only photos I got of my costume. #drunk #carmensandiego #Halloween #halloween2015 https://t.co/cM4McyyBnI","@olgieshmolgie","fashion",
"@pseudopseudo Netflix is doing an animated Carmen Sandiego! Not like the game show, which was rad, but still cool!","@JillPantozzi","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/AgxHidENva I got so excited then learned this wasn't live-action. 😃☹️","@filmbooksbball","cultural-icon",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/DE8nswW8jn https://t.co/yZTkgI2sNQ","@TheNewNerdnTown","cultural-icon",
"@animejunki71 @olga_breido Carmen Sandiego! : D Can't wait. Thank you, my lovely.","@LiesbethLap","cultural-icon",
"Public school health class is being bolstered by the new educational boardgame, Where in the Human Reproductive System is Carmen Sandiego?","@Gen_Ironicus","edutainment",
"Where in the world is Carmen Sandiego. @MyClutchedPearl I just fell out.the thought of u @PrettySuave1 and I singing this song with a wobble","@CatalogBoy","cultural-icon",
"After I win the lotto I'm just gonna put the Carmen SanDiego theme song on my voicemail","@ratch_t","cultural-icon","x"
"Where in the World Is Carmen Sandiego? has been completed!","@LegendaryRPGQue","cultural-icon",
"A CARMEN SANDIEGO HAT!! Be still my heart https://t.co/2hCUkOFMRQ","@aquatictapir","fashion","x"
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","cultural-icon",
"A stylish Carmen Sandiego cartoon? This is the biggest improvement from a 90s show since TMNT 2K3","@GWOtaku","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/IAZwSJxMKa","@PeteVikes22","cultural-icon",
"Hope they do show right ! As fan of Carmen Sandiego .....no pc crap please! Just telling the good story about greatest super-spy ever ! #CarmenSandiego https://t.co/wZ2VNGW8Hh","@Redstar454","cultural-icon",
"HOW DID I MISS THAT THERE WOULD BE A CARMEN SANDIEGO SERIES ON NETFLIX?????!?!?!?!?!?!?!?!?!?!","@jajumudit","cultural-icon",
"@Lualapin !!!!! I love Carmen Sandiego!!!!","@Birdz555","cultural-icon",
"@KevinLozandier And it was SO much fun playing ""Where In The World Is Carmen Sandiego?"" afterschool & during break times...","@KevinLozandier","cultural-icon",
"@MayorDasMoose It won't show but it did make me dig up my old Carmen Sandiego/Alucard outfit lol","@DSNynthe","fashion",
"@DustinRossSaid wait wait wait...where in the world is Carmen Sandiego with Lynne Tillman and Rockapella, or the cartoon?","@jaydork24","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/eneZ2ZXYVj","@NewGamesPlay","cultural-icon",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/cL3MU14qmc","@Weird_TNews","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/4Avi8AtKj5 via @io9","@Sammael4ever","cultural-icon",
"@MattNavarra @DCMS @CommonsCMS @DamianCollins Mark Zuckerberg is the new Carmen Sandiego https://t.co/NkzvpcA6qb","@FraZaffarano","cultural-icon",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","fashion",
"Getting my Carmen San Diego on in Spain. #traveldreams #passportlife #dowhatyoulove #harlemgirloutintheworld https://t.co/J0Z5jizjin","@MsMiddleton818","travel",
"@aarondelp I was wondering where in the world is Carmen sandiego?","@ITVirtuality","cultural-icon",
"But seriously, boys, you're making me feel like Carmen Sandiego. And I look terrible in red.","@InFlightReading","cultural-icon",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","cultural-icon",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","cultural-icon",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","fashion",
