"text","handle","category","star_tweet"
"Where in the #world is Carmen San… Sorry I mean @HereIsGina? https://t.co/Wk69VW7cLN via @latina #TuesdayMotivation","@comunicadpr","role-model",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/bdJXpMluSK https://t.co/T6qvYcD08H","@POWER1025NY","cultural-icon",
"Really digging the almost storybook style aesthetic of the NEW #CarmenSandiego !!😎😁😍 https://t.co/QEM6gViPYD","@ASliceofComics","cultural-icon","x"
"Khloé's outfit is giving me a Carmen Sandiego vibe","@itsohsokhloe","fashion",
"someone photoshop quart's icon onto carmen sandiego","@jeanssimmons","cultural-icon",
"Being Carmen Sandiego for Halloween has been on my list forever!! Via @BritandCo http://t.co/cTyCNkr1WZ","@rebekahahubbard","fashion",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/9YPODewv8z","@techhnews","cultural-icon",
"Netflix orders animated Carmen Sandiego series #tech #theverge https://t.co/JxLhOeiJTs https://t.co/Np3suuZKFS","@JoshuaKeckley","cultural-icon",
"@paulcannol Always an issue for those of us who grew up with Carmen Sandiego.","@keepthemuse","cultural-icon",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/dnJQiqlcHf","@EW","cultural-icon",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","fashion",
"#WRITER-#DIRECTOR wanted🎥”Caroline Fraser is head of HMH Productions and is #EP of the @CarmenSandiego #Netflix original series & feature film. A line of books from @HMHbooks featuring Carmen will launch 2019 timed to the series release.”🎥#GinaRodriguez https://t.co/ASMfkf0GDb","@sonFN2020ent","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Kwf5WRup4j","@PopCultureCosmo","cultural-icon",
"Gina, Rita & Carmen: Gina Rodriguez will voice ‘Carmen Sandiego' in Netflix series, emulating her ... https://t.co/G5cInt1t7l https://t.co/UEsrtFl7u6","@SavvyScreener","cultural-icon",
"Gender swap Carmen Sandiego as my @NY_Comic_Con #cosplay. Yes? http://t.co/MhQlOW0lFc","@tophcus","fashion",
"Where in the world is Carmen Sandiego? #athensohio #halloween http://t.co/fdmj57RDBA","@trintheterrible","fashion",
"Too be one of the lucky gumshoes that gets a clue from Dan Fielding while hunting down Carmen Sandiego... http://t.co/MpDTWYCZoc","@Count_Marzo","cultural-icon",
"@Jay__Wolf Isn't this the Carmen Sandiego that steals artifacts and gives it back to the people?","@spotted_menace","cultural-icon",
"[Self] Steampunk Carmen Sandiego and Where’s Waldo at Megacon 2015 (Album) via http://t.co/t1daTmkzcD ! #cosplay … http://t.co/UVvMZzaA4t","@FuckYeahCosplay","cultural-icon",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","cultural-icon",
"@OhPoorPup If the soviet union isn't canon in a timeline is it because stalin was canonically stolen by carmen sandiego?","@antumbral","cultural-icon",
"They’re already doing Carmen Sandiego with Gina Rodriguez. I would love to see Captain Planet though. There’s a great youtube spoof with Don Cheadle!🌲🌲🌲 https://t.co/GP0Sg09Uql","@jenhookfin","cultural-icon",
"@SecretHighTier @Ryyudo @PleaseDieForMe @mosesplan @Chickzama there is, however, geography. pretty sure i can beat the carmen sandiego hater","@w_i_t_c_h_e_r_y","cultural-icon",
"Where in the world is Carmen San Diego?? #TuesdayThoughts","@ItsNovaWilliams","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5Z9oxBhIAc #entertainment","@ca_90210","cultural-icon",
"#FullDisclosure(Carmen SanDiego div.): Alone in my room I yelled ""that little kid's gonna wear that map out!"" while watching a Youtube clip.","@Fistigons","fashion",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/tSPhZSr7gt https://t.co/OzYMIIwzjO","@Akumaburn","cultural-icon",
"#DebatableDebates Carmen Sandiego lives in a flat in Leeds","@burnodo","cultural-icon",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","cultural-icon",
"@MiklCraw4d ""Larry Fedora"" sounds like a ""Where in the World is Carmen San Diego"" character","@wc_thats_me","fashion",
"OH MY GOD, glam Carmen Sandiego & her Pomeranian are sitting in front of me!!! She's flying in a big floppy bedazzled hat & I'm in love 😍","@renatasnacks","fashion",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"@laurentheflute make sure it can double as a Carmen Sandiego hat as well, I feel like that's important","@jentherose","fashion",
"@lmvh47 Not sure if you thought up a costume yet. But you would make a good Carmen Sandiego... just sayin'.","@stephietweets","fashion",
"I always envied Carmen San Diego. 🌍","@iLLumiYANA","cultural-icon",
"Best halloween costume: tell everyone you're going as carmen sandiego and then dont show up","@Butt_Chalupa","fashion",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","cultural-icon",
"Travel the World. Word to Carmen Sandiego","@BedRoomGNGSTA","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/jFSkYaBhJw","@JimMiller54170u","cultural-icon",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/YzmaJTLah7 https://t.co/oD1icjuOxO","@NewsFeedFB","cultural-icon",
"When does the casting start for “Carmen Sandiego” @netflix ? Ms @HereIsGina is attached, so I’m definitely trying to be part of it #WhereInTheWorld #FreeAgent","@A3ThePhirstDown","cultural-icon",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural-icon",
"“When I was younger, I played the game ""Where in the World is Carmen Sandiego"" to learn English. Carmen is a... https://t.co/TqN6eAhb5y","@hcigamesgroup","edutainment",
"#IAwokeToFind Waldo, Carmen San Diego and Nemo in my living room watching Netflix","@NoPants4OldMen","cultural-icon",
"Carmen Sandiego: Netflix anuncia Gina Rodriguez como protagonista do filme live action https://t.co/m90GPXElJg https://t.co/SBOrDYqYIe","@StudioMADEINPB","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/KXGwg5FxeJ","@Best4happy","cultural-icon",
"Where on Earth can she be?? @netflix apparently! https://t.co/3ltRe3Ac8A","@AnimationPod","cultural-icon",
"Lol me and the husband dressed up as Waldo and Carmen Sandiego for Halloween before ❤️ #FreshOffTheBoat","@april_rose","cultural-icon",
"I want to be Carmen Sandiego next Halloween.","@tomassandrew","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qAxh1BpqQa","@codyklein611142","travel",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","cultural-icon",
"#carmensandiego in a nutshell #JoannePrada #vintage #90s #90skid #dub #dubsmash https://t.co/doRoKoVB9E","@TheSimAisle","cultural-icon",
"Carmen Sandiego is headed to @netflix #Netflix #CarmenSandiego https://t.co/MUObNIxbJS","@O_WorldlyNews","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/xl3begASiN","@DNSRainbowNews","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/cXpqwyQisY https://t.co/L5OGSoN5Ls","@ycastanharo","cultural-icon",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/W2hq4N9lVR https://t.co/yG7F11xfup","@ThePortalFans","cultural-icon",
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","cultural-icon",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","fashion",
"Q: Where in the world is Carmen Sandiego? A: On Netflix https://t.co/P0KJAUPi5b","@VanessaBarrasa","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","cultural-icon",
"@mattdonders loll Matt calls it my Carmen San Diego hat","@amandapilla_","fashion",
"@MrCowhead can you please ask Rockapella to do the 'Carmen Sandiego' theme song?? 🎶🎶","@Faeriegoddess","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/nROfWblPua via @LongWait4Bella","@AidScholarship","cultural-icon",
"I wanna be carmen sandiego for halloween one year","@shotanarrow","fashion",
"@ValkyrieBabe94 I did my best to avoid the spoil, but alas, I was unsuccessful in my endeavor. All in all Ada looks good and while I'm less than thrilled that I was spoiled on it (and I was really hoping for a Carmen Sandiego trenchcoat) her design is great and perfect for what the tone is.","@LeonKiske","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","cultural-icon",
"We know where she is...Netflix. #Repost @boxofficebuz ・・・ #CarmenSandiego #GinaRodriguez https://t.co/N4SbA9Vkvc","@HipZOMJoint","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty soon, the answer to that q…","@_teen_problem","cultural-icon",
"@PaulCampbell91 Uh…geography's never been my strong suit. Well, except for when playing Where in the World is Carmen San Diego?","@dataandme","cultural-icon",
"#netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XaLGD3KyKX","@Hasan_Tariq","cultural-icon",
"(Mashable) #Gina #Rodriguez will play Carmen Sandiego in the live-action movie : Netflix.. https://t.co/nAPaLUQcug https://t.co/dhwGxO1plR","@storiesflowcom","cultural-icon",
"@LeeUppity I wish!!!!! I'm on a Carmen Sandiego mission to find out","@Kelsey_Dunning","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/QKCa6GI7E8 https://t.co/aNpFMFC1SA","@HACKhalo2","edutainment",
"@dancingofpens I was waiting for someone to make a Carmen Sandiego joke thank you Camryn A++ as always. *high five*","@Caitlin_Renata","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","fashion",
"I found her 🌍 #tbt #Comikaze #cosplay #CarmenSanDiego http://t.co/HjPCdlBLlK","@Aldeeziak","fashion",
"where in the world is carmen san diego? 🌎 #halloween http://t.co/qs7MaePgna","@zipporahtempura","fashion",
"@SophLouiseHall This must've been mentioned but 'Where In Time is Carmen Sandiego?' taught me all my knowledge of history tbvh","@EdGutteridge90","edutainment",
"@missyemig @ItsLinzzz_ @Blackgawd Carmen Sandiego lifestyle","@DJ_Rub1out","travel",
"Carmen Sandiego was the hero.","@nataliereed84","role-model","x"
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/3pKWFCar3c","@superfabis","cultural-icon",
"My supervisor said I look like Carmen Sandiego with my big hat and curly hair. Investing in a red trench now.","@rolyatetak","fashion",
"Anybody remember ""Where Is Carmen San Diego?""","@MrF0_olish","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"In the spirit of Halloween, here's the scariest thing to watch that I can think of: Where In Time Is Carmen Sandiego? http://t.co/vUkGibU7Qb","@olmec26","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/DkKtDWaw3z https://t.co/iia5000XLf","@mya_fl","cultural-icon",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/gLklIqBQE0 https://t.co/Kky5Gk8asV","@btsmediang","cultural-icon",
"Shoulda been Carmen San Diego for Halloween","@KatrinaValene","fashion",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","cultural-icon",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","cultural-icon","x"
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","fashion",
"@BlackSalander @annathenewt Where in the world is Avantika? #CarmenSandiego","@ivanorcan","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/WUAotoBpVc","@CamWenchMitena","role-model",
"EXCLUSIVE: JANE THE VIRGIN star @HereIsGina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix... https://t.co/auq3I6jF4P https://t.co/iQQtqwmaj3","@TheInSneider","cultural-icon",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","cultural-icon",
"@ItsMiasTweets @TheCrashCourse Nice find, Mia! Interesting he defines educational games as designed to teach skill but not knowledge. (Carmen Sandiego teaches knowledge too, right?) Interesting also when game mechanics don’t really relate to content (Mathmunchers?) v when they do (Oregon Trail?) #deidgbl","@claraoshea","edutainment",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","fashion",
"Carmen San Diego and Waldo would be such a power couple","@SkipSeasoned","cultural-icon","x"
"@TheFalcoholic I believe he could catch Carmen sandiego","@Bolden7","cultural-icon",
"Netflix to find Carmen Sandiego in January - Kidscreen https://t.co/Zd7v3t5Hed","@exrentals","cultural-icon",
"True Viral News: Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #news https://t.co/GTqvS0Wqda  #Money …","@Tocacyy","cultural-icon",
"Where in the World is Gina Raimondo? (sung to where in the world is Carmen Sandiego) - https://t.co/sNzyKHZLzt https://t.co/MmUo07Xz6B https://t.co/MmUo07Xz6B","@RIRepublicans","travel",
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion","x"
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: https://t.co/RI8e4zA0t7 Comments: https://t.co/6jE5ZXndDD","@HNTweets","travel",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"@cupcakesarenice @RaymondWPS @taurusbombshell PBS taught me international geography & culture (Carmen San Diego/Rick Steves)...","@Tallulahs_Ghost","edutainment",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/Su5G5AC3o5 via @gmanews","@BMarchadesch","cultural-icon",
"Yo, @TheLueCrew. @MaurielleFOX2 walked into @FOX2News today ready to takeover Carmen Sandiego style! #fashionista #theladyinred #theNine https://t.co/9Z0lUM0Qj4","@SeeWhyDaPhoenix","fashion",
"Why Carmen Sandiego is being rebooted by Netflix: https://t.co/7ti4LEQt8P","@cheatsheet","cultural-icon",
"@SuzieFranchise *Where in the world is James Johnson?* (sung in Carmen Sandiego style)","@maplehutt","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/ypybFSLJSU #news #tech","@liquidskydesign","cultural-icon",
"This year is all about trying to be Carmen Sandiego #CatchMeIfYouCan ✈️🚢","@samari_says","travel","x"
"@iSmashFizzle I am rooting for everyone Carmen Sandiego. https://t.co/pDB0JfUkyn","@MediaKemi","cultural-icon",
"Netflix Is Planning To Help A New Generation Discover Where In The World Carmen Sandiego Is https://t.co/Dy0PRiWL7H","@bsocialkid","cultural-icon",
"While listening to @RockapellaMusic today in the car instead of saying ""Carmen San Diego"" I sang ""SUPER WOMAN TODAAY"" @IISuperwomanII","@vkheiny","cultural-icon",
"Am I the only millennial that remembers “what in the world,happen to Carmen San Diego?","@dameymusic","cultural-icon",
"@erinscafe Wait, are you back home? Where are you now, Carmen Sandiego?","@peppermintesse","travel",
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"Where in the world is Carmen San Diego (going)? 🌎✈️ #paleomagazine #onassignment #wanderlust… https://t.co/brVISJd7RF","@SavannahWishart","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie: https://t.co/8DethJ0Na4 https://t.co/DyNSqT57Yk","@trailersdehoy","cultural-icon",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/IhVMESVLqt #Science #MakeUseOf","@PakStuff","cultural-icon",
"My life has become a nonsensical geography game and I am Carmen San Diego. I need an appropriate hat.","@mariancall","cultural-icon",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/nVMPSk3Qqk","@DannySpeicher","edutainment",
"Where in the world is,Carmen Sandiego?😏 Wheels up✈️, prayers up🙏! I get nervous flying now but I know my God is an awesome God! #StThomasFun","@mrsdavis58","travel",
"@Luhrisuh it's like ""Where in the World is Carmen SanDiego."" But for asses.","@n_kries","cultural-icon",
"@TranceTurtle I'll get my Carmen sandiego hat","@JoKilinki","fashion",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","fashion",
"Gina Rodriguez To Fill Massive, Floppy Hat of Carmen Sandiego https://t.co/Xf7K8EDUma","@TheFandomentals","cultural-icon",
"I've had the theme song to ""Where In The World Is Carmen Sandiego"" stuck in my head all damn day. @madcanard","@GusAndLeo","cultural-icon",
"and for my next trick... 🇲🇽 #mexico #travel #lp #soon #carmensandiego https://t.co/r0zo2kV110","@xavitat","travel",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/JzVMr0E0jq via @deadline","@blck_belleza","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/8M0T5D58xc https://t.co/RRMO8HMBp9","@ash_walker11","cultural-icon",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel","w"
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/8j08PpAK3N https://t.co/UVR7g3YRia","@ShowbizMusicW","cultural-icon",
