"text","handle","category","star_tweet"
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","fashion",
"Calling all gumshoes - #Netflix to release Where in the World is Carmen Sandiego? live-action feature film with Gina Rodriguez https://t.co/b8f5Qi7k03","@CableCordCutter","cultural-icon",
"#ILoseMyselfWhen the GPS goes broken and all I have is my Waldo clothes on. And no, my drag queen name isn’t Carmen Sandiego. That’s only on Tuesdays. https://t.co/UaZYDfrQrA","@RussellMadison_","fashion",
"@smashingpenguin @Willvs Where in the OPEN world FIRST is Carmen Sandiego ?","@corentin_lamy","cultural-icon",
"Maybe on day I'll ACTUALLY cosplay Carmen San Diego http://t.co/B1cRRashLx","@Valetparkerr","fashion",
"Ashe tem que ter skin da carmen San Diego","@art1a3t","cultural-icon",
"Gina Rodriguez is going to play Carmen Sandiego in a live-action film with Netflix! https://t.co/W4S3MMzhPF ~ @MandyShewFM https://t.co/DLCNQxcsua","@VirginRadioWPG","cultural-icon",
"Stop Searching Because We Have Found #CarmenSandiego [ #Cosplay ] http://t.co/pZU5T9oh1d via @po_st","@Zavlan67x","fashion",
"why Joe got on the carmen san diego hat on though 😂😂😂","@DJHonestAve","fashion",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
"At least I just downloaded Where in the World is Carmen SanDiego on my phone 🙌🙌","@whata_character","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/XIkP2CajY8 https://t.co/oQbvnVGpSV","@JonathanCRiley","cultural-icon",
"@BBCNews Well, we might not know where in the world Carmen Sandiego is, but we know who stole her hat.","@_CobraCommander","fashion",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/KQGJyWGpIc”😭😭😭😭😭😭","@tallDarkNkool","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kourtneybar","fashion",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/02tIxGR6Np","@kanakaschicklet","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action ... https://t.co/I4Nc83stfp Shared from my Google feed","@LadyBugAssassin","cultural-icon",
"But seriously, where in the world is Carmen Sandiego?","@ZappyTay","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie https://t.co/lkCK1xgk7o","@Christhacker","cultural-icon",
"Sometimes I see a Carmen Sandiego costume and realize it's Peggy Carter.","@AskMaridee","fashion",
"Where in the World is Carmen Sandiego?: At Westwood Elementary, in room 17, there was an Apple II computer, an... http://t.co/3rxXMYDQGi","@perdanacom_PTK","edutainment",
"@Katie_Masters29 Where in the world is Carmen San Diego?","@music_mama1213","cultural-icon",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/jgUwa9PCOR via @engadget","@diversetechgeek","cultural-icon",
"I recorded a Let's Play of Where in the World is Carmen Sandiego in an airport, with musings on being followed http://t.co/w7c8swB6Jo","@leighalexander","travel",
"#GinaRodriguez, who was voicing the title character in @Netflix's #CarmenSandiego animated series, is now set to star in the live-action version. https://t.co/QEyoVo2YDb","@Showsha_India","cultural-icon",
"I used to think Carmen Sandiego was hiding in @pizzahut because the logo looked like her hat. Move aside Sherlock, TJ's on the case. https://t.co/cmJoRJxjuN","@Twaldie","fashion","x"
"#Netflix orders #animated #CarmenSandiego series -… https://t.co/pi2O7al7bG","@ChiokeMusic","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","fashion","x"
"INFO l @HereIsGina will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a @netflix Animated Series ! https://t.co/9dJ6t9rxwa","@GRodriguez_net","travel",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","cultural-icon",
"😱🤩🤓 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Go #Celebs #Fashion #Beauty #Entertainment #Music #Film #Tv #Gossip #Celebrities https://t.co/t6gPCY87Rl","@birbaksende","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/oasr3E2fcH https://t.co/dwgfWxUSRJ","@Touch4Healing","cultural-icon",
"BILL NYE THE SCIENCE GUY IS ON NETFLIX! They will recreate my childhood if they get Carmen Sandiego & scrambled, soft core porn from Cinemax","@EgonMilanowski","edutainment",
"If Alpha can be found traveling around Eorzea then is he the equivalent of Carmen Sandiego","@ssshaymin","travel",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/rtzgMwWkWU","@upliftt","cultural-icon",
"Kiss the dead and still make them cry ! Lol #happyhalloween #carmensandiego #beautiful… https://t.co/iBj7hY2WI1","@Iamziina","fashion",
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/krD01SUvqQ","@Follementbijoux","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lu5CR9jMjd #Te… https://t.co/EypQ3kggAB","@FrostbiteWorld","cultural-icon",
"Merry Christmas! Thanks to my very own Carmen San Diego @kidpoetic I just booked an amazing trip to… http://t.co/DK1CPuqwvB","@WordSmitz","travel",
"See the French geography game that beat Carmen Sandiego by 350 years @TriviaHappy http://t.co/ByyRcOOoFU http://t.co/X9mtm2ao7R","@lizcovart","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/pkHwz1sBup","@adamspickter","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/zqQVBEdoOm","@JanetFr65637715","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego Where in the world is Carmen San... https://t.co/pfR19Nofkd via @TVLine https://t.co/IFPZD25pxN","@The_News_DIVA","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/okyc7cXcyq https://t.co/ow5mrL9RIK Gizmodo","@smiewl2","cultural-icon",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","cultural-icon",
".@netflix has ordered a Carmen Sandiego animated series! And #JaneTheVirgin's star @HereIsGina will be Carmen's voice! https://t.co/ev4YBIITpz","@MyFantrac","cultural-icon",
"Halloween Ideas, haallllllp. - Selena - Wednesday Adams - Carmen Sandiego - Alex from Flashdance - Alex from A Clockwork Orange","@SalinasGold","fashion",
"@_HmmKay you are the real life Carmen Sandiego tho!","@eggology_","cultural-icon",
"@Malarkey @smashingmag @gethardboiled I like that Carmen Sandiego changes career focus","@kelbowk","cultural-icon",
"""Where In The World Is Carmen Sandiego?"" That was a good educational game","@i_Archive","edutainment",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","fashion",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","fashion",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","fashion","x"
"I have just learned of the 1993 computer game Where in Space is Carmen Sandiego and it is PHENOMENAL","@maddiesabs1","cultural-icon",
"#entertainment news Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/005JEJyeS4","@rt8justin","cultural-icon",
"@1Step_Ahead_ He's a hero! Gonna take pollution down to zero! Where in the world is... (deep voice) Carmen San Diego! I remember!","@krteach1","cultural-icon",
"@cher Also a sweet Carmen Sandiego cosplay","@liadefendi","fashion",
"So what time is Carmen Sandiego's geography debate? #WhereInTheWorld #creationdebate","@AustinFrazho","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eKH6er45yd","@Justine___C","cultural-icon",
"@mooseknucklesss definitely read this as the carmen San Diego theme song","@taylormokes","cultural-icon",
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/27W7QeAFAH","@ichurchmethod","cultural-icon",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"Caught back up to live on the game. Now I can check Twitter to see people's reactions to this game and Erin Andrews Carmen San Diego costume","@jason_yingling","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Hcv97niHUu https://t.co/tGoTrrMLG0","@Star941Atlanta","cultural-icon",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/XGomIYWUXh https://t.co/QfZH12TXjY","@EpicLootDrop","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","travel",
"@Harry1994Photos Now give him a large red fedora and call him Carmen Sandiego.","@ilove1Dandbacon","fashion",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","cultural-icon",
"Thing I want to happen: an Agent Carter-esque show about the exploits of world traveling villain Carmen Sandiego.","@erniebufflo","cultural-icon",
"""Don't worry-- we'll find each other again some day."" #whereswaldo #carmensandiego #halloween @… https://t.co/Di3fAYshio","@eawalt01","fashion",
"Netflix's new live-action feature film is an extension of the animated series, and will again star Rodriguez as Carmen Sandiego. https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/fIIkxYj9Iw","@EpicNewsComp","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/Armq3sVxaG via @popular_mag https://t.co/3a9mM9SK8Q","@HOT944","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film - https://t.co/iBkF2GtXXn https://t.co/iBkF2GtXXn","@Winstanley247","cultural-icon",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","cultural-icon",
"Miss Playing “Where In The World Is Carmen Sandiego” And “Clue Finders” On Windows 98 😔😏","@TerryannWallace","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/TN3KpvxRXq via @deadline","@blugirl718","cultural-icon",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"If #ReBootTheGuardianCode is how @netflix is resurecting classic kids shows, I'm now very worried about #CarmenSandiego","@roadmappodcast","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/iwvQa9idlq","@upliftt","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie — POPSUGAR https://t.co/7wwdn8jI6n","@QuibellPaul","cultural-icon",
"@kacyjayne This reminds me...did you see Netflix is making Carmen Sandiego with Gina Rodriguez?!","@AWishin","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/54jG7rz5QS","@EmperorDarroux","cultural-icon",
"@joshyyAYY melo committing international espionage with Carmen Sandiego that's why he got so many hats. 5-23 #knickstape","@mintjulep_","fashion",
"@midnight Where in the World is Carmen Sandiego's baby? #SadTVShows","@FreddosaurusREX","cultural-icon",
"Netflix is going to reboot Carmen Sandiego and my life is finally complete. #doitrockapella https://t.co/8JETjtzTVe","@abarberswife","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/JeRkP3Nb9L https://t.co/9LUYKWGyhe","@betium","cultural-icon",
"If you see a male figure, this is 'Hellsing.' If you see a female figure, this is 'Carmen Sandiego.' I find the... https://t.co/TTrjdOhi89","@richardleewest","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [vid https://t.co/3AQzZ2qSRl (https://t.co/E5pLaNtKmJ)","@newsyc150","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","cultural-icon",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","cultural-icon",
"☎️ me Vinny. on Instagram: “Carmen Sandiego visits the Spring Preserve | Tap photo for outfit... https://t.co/veLS3uCWj8","@BernieDexter","fashion",
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/axIh7daPib #publishing #education https://t.co/S6wzLBkrfu","@bookbusinessmag","cultural-icon",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/b5IIFsg3RI","@ThinkAspera","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/oBqXjidsaD #WhereOnEarthIsCarmenSandiego #CarmenSandiego #Netflix #staygeeky","@we_3_geeks","cultural-icon",
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","fashion",
"To clarify, both female characters become Carmen Sandiego at the end? (I'm asking based on their hats) #TrueDetective #TrueDetectiveFinale","@sliss630","fashion",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"@zachbbionerd Will you be in costume? I lectured as Carmen San Diego last year!","@ThatLionLady","fashion",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/xBboX3HJyP #trends #fashion #chic","@StyleMinimal","fashion",
"Animation event- WeWork Hollywood on 11/13. Panel: A Co-Executive Producer for a DreamWorks/Netflix show who has writing credits on ""Voltron"", ""Avatar: The Last Airbender"", and ""Carmen Sandiego,"" a Lead Animator for Lucasfilm video…https://t.co/AOp772gyjM https://t.co/pEpzBFjtUf","@MyAmazingLifeYo","cultural-icon",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"@RayMontanoESPN i suppose...should be based on the quality of play not geography Carmen Sandiego","@GilliganWSOC9","cultural-icon",
"Where in the World is Carmen San Diego... ✈️✌️💋 @ California Mid State Fair http://t.co/Ddr1YKMekj","@MissKylieHughes","travel",
"Did they ever find Carmen San Diego? ...asking for my kids.","@JCarsonC","cultural-icon",
"Did anyone really believe that carmen San Diego was to get kids into geography - or prepping for life of international crime. https://t.co/YiHH51v3yl","@KatyEustis","cultural-icon",
"@barryhollander I'll rock my red one with a dramatic wide brim hat like Carmen Sandiego. I know you hate spunk, but you're stuck with me until December.","@noellelashley","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
"If only her hat was red then Lady Mary could be Carmen Sandiego #MOS #DowntonPBS","@howdyyal","fashion",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","cultural-icon",
"@Todd_Spence @SyphScaliaSays That's chief from "" Carmen San Diego ""","@ShyWicklow","cultural-icon",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","cultural-icon",
"@Todd_Spence Where on Earth is Carmen San Diego?","@troydomd","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego: Where in the world is Carmen… https://t.co/1OdtExstoT #TVUSA #TVLine https://t.co/TNKS97HUM1","@Spielenews_de","cultural-icon",
"@CURVESandCHAOS Carmen San Diego and the Wicked Queen are the best. But I'm bias towards classy even if it's Halloween themed.","@TheTransforcer","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/SJXGVE27zO https://t.co/EpB26yQASg","@tsairox","cultural-icon",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix - https://t.co/hj3ogkPIxp","@OnCikCom","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GsBmQOJesY","@ChristiensenD","edutainment",
"Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/bPPMlDBQvs","@EVRYBODYvsTRUMP","cultural-icon",
"@andthenwhat55 Where in the World is Carmen Sandiego?","@SawBreeNah","cultural-icon",
"@swandie27 @waflanagan @suchaprettyrafa it's the olympics, not where in the world is carmen sandiego.","@flailingsequins","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","cultural-icon",
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/eb1TIdMAGO","@danielleteigen","fashion",
"New episode from ""/Film Daily"": Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and .. https://t.co/F6s6W9qXk5","@ListenMovieFM","cultural-icon",
"does anybody else remember where in the world is carmen sandiego?","@kellie_holmberg","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/9Y0tJ6EBjb","@Hedgely","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/Hnb5Vd7Fis","@NewGamesPlay","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/gNDsdCdfXJ","@EllevateChicago","cultural-icon",
"Y’all....... so many people thought I was Carmen Sandiego today...........","@heathernharmony","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KRVqfISH8B","@TechMashBang","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@CatarinaDoyle2","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - https://t.co/9ntDkgeSgK","@gooshi2000","cultural-icon",
"@TheBloggess Did you learn about spelunking on Where in the World is Carmen Sandiego? I did and just heard it's coming back - yay for geography education","@cawainil","edutainment",
"@Redray18 Lol shut ur hating Carmen sandiego ass up","@BonnieGodiva","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/NH5vAD74ky","@cookho_search","cultural-icon",
"I love sports. And watched enough of ""where in the world is Carmen San Diego"" to know geography.","@Raymond_2andO","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/md5GcVj7Sc #FansnStars https://t.co/jb1RBw4tpP","@FansnStars","cultural-icon",
"@netflix I love this picture! I'm ready to search the world for Carmen Sandiego! #netflix #CarmenSandiego https://t.co/wjVNFajpCT","@jc_hope","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/jCDCUVyzbp https://t.co/WXnbd9XIAc","@trending2days","cultural-icon",
"FINALLY!!! I just found Carmen San Diego! She’s at a @SCI_Official Halloween show in Philly ayyyyyy","@ZachGardiner","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/vb58FntAA3","@ErAndr","cultural-icon",
"https://t.co/APjogEXwi4 Netflix info","@galacticguy30","cultural-icon",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"So this live Carmen SanDiego movie @disney should make.A modern serious but fun film, female lead,Pirates of the Caribbean type feel...","@inTHbeginning","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZekUGIbqhE #FashionFiles","@theHAIRspy","cultural-icon",
