"text","handle","category","star_tweet"
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/GbHcWAn1UI https://t.co/Pg5JqJMPbW","@Filmedia","cultural-icon",
"🤔 I'm on episode two of @TheFourOnFOX and @Fergie frfr looks like Carmen San Diego without the hat.","@Timshady9teen90","fashion",
"I liked Where in the USA and Where in the World! Catching baddies and learning geography was kinda cool! #gamedev #CarmenSandiego #retrogaming https://t.co/mOebd4luvg","@sjfostersound","edutainment",
"And if they got on those Carmen Sandiego hats, it's a wrap. The bigger the hat, the less crap they taking! https://t.co/e5anTxUZf6","@busyworksport","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/2ZQLd3ImHb","@rougeassassin89","cultural-icon",
"#ownyourlook 16 Of The Most Outrageous Looks From New York Fashion Week - In which we meet Carmen Sandiego via ""Stop Making Sense""-era David Byrne. https://t.co/0lgF3LYQ7P","@MembersClubINC","fashion",
"@elmo you've never heard of Carmen Sandiego, the lady in a red hat & trenchcoat who sneaks around the world from Kiev to Carolina, have you?","@JeremiahLiles1","fashion",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"Getting my Carmen San Diego on in Spain. #traveldreams #passportlife #dowhatyoulove #harlemgirloutintheworld https://t.co/J0Z5jizjin","@MsMiddleton818","travel",
"its almost 2:30 am & im illegally downloading the french dub of my favorite carmen sandiego game hhhdshdh","@haseulgbt","cultural-icon",
"I just reminisced hard about old educational computer games I played when I was younger like ClueFinders, Carmen Sandiego, Oregon Trail. 😂😳😍","@bwr630","edutainment",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' Big deal! https://t.co/HrODvXOZNT","@manncer","cultural-icon",
"people: .HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/EoT0de2hGp https://t.co/NMTCglD0WR","@SwatEGogia","cultural-icon",
"@kptkaboom I WAS JUST THINKING THE SAME cowgirl carmen sandiego","@dinaurian","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/4qZtNBb0Ct","@DellPafalla","feminism",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/lq0zxUTfWw","@FOX23","cultural-icon",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","fashion","x"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show #Games https://t.co/Q1qwkGQZj6 https://t.co/jI6PcsLKxD","@Newslockergames","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/ptNRKizqDM https://t.co/OVTAzfsAo0","@UberPapers","cultural-icon",
"khloe needs to cool it with the carmen sandiego hats","@lottastones","fashion",
"Where in the world is Carmen Sandiego?","@tec_1008","cultural-icon",
"CARMEN SANDIEGO -amazing signature red trenchcoat -danny phantom whomst??? this BITCH INVENTED GHOSTING -runs away from her problems -has one (1) good angle -master of the Dramatic Exit -bombshell LÜKS: Broad Shoulders, cinched waist, rocks warm tones, dark glamour waves https://t.co/vPLAPdSoQN","@slashonsleeves","inspiration",
"🏆Congratulations to Team Pringles Cans! You may not have caught Carmen Sandiego the first time but you made awfully sure she didn't get away a second time! 🤣 Honorable mention to Team Unicorns, Team Golden,... https://t.co/eCoekGs1f7","@UWMNT_Intl_Prog","cultural-icon",
"@maryh319 I had a text only version of ""Where in the World is Carmen Sandiego?"" - Oh, and read the ""Hitchhiker"" books, they're fabulous.","@JoniHPetSitter","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/uhvXLuCsRW #engadget #tomgadget","@tom_taylor","cultural-icon",
"@iSmashFizzle Carmen Sandiego can do anything she wants. I not only knew she was a master thief but accepted it. I was like, the government did her grimy and she getting hers. 😂","@kambesyes","cultural-icon",
"This needs to be made. ""@WinnipeggerRush: Am I alone in thinking there needs to be a ""Where in the World is Carmen Sandiego?"" movie.""","@FearlessRiOT","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/3olw99VaIi","@pops131","cultural-icon",
"@Toms_Kid @MaryJo44966098 @TeriWilsonauthr @hallmarkchannel @cindy_busby Samus in Jim Carrey’s suit from Dumb and Dumber and Carmen San Diego’s hat? Good fandoms, I approve. 👍🏽","@RyanPaevey","fashion",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","cultural-icon",
"@iSmashFizzle Loved that show... actually won my last office Halloween costume competition as my hero, the border hopping Carmen Sandiego! https://t.co/Ak6mbp806B","@likethemovie19","fashion",
"Carmen Sandiego is coming to #Netflix! https://t.co/1eUWSrMas5","@geekswithforks","cultural-icon",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"Harry Styles is a real name?? I thought it was some sort of prank name or Carmen Sandiego villain. #shocking","@TheWholeTea","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/PmCwPl1zcN","@Aquariuss","cultural-icon",
"Netflix's Carmen Sandiego Series Gets a Release Date https://t.co/lxUqCZ8ky2 https://t.co/ssob1niE1l","@_NoMoreMutants","cultural-icon",
"🤔 I grew up on Carmen Sandiego and even as a teen I envisioned her as Jennifer Lopez with her stylish coat, long hair and pimp fedora https://t.co/6oAxpDhwnz","@bigbrotherfan35","fashion",
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","fashion","x"
"@BitterSonicsFan I saw that I was like Carmen Sandiego is a fashion icon. How dare you?!","@upthetwerx","fashion",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","cultural-icon",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","fashion",
"And Carmen Sandiego and the Magic School Bus with women who actually made you use your brains and Lina Inverse who detonates men and bystanders on a regular basis with no discrimination and so many other dated cartoons of the day https://t.co/WFzJ3oSADz","@Achiruetal","edutainment",
"@LIRIK Where in the world is Carmen sandiego","@Brhokk","cultural-icon",
"@ZorkianGrue @zorkiangrue because geography is cool. didn’t you play where in the world is carmen sandiego??","@ajleaps","cultural-icon",
"lrt I FORGOT ABT THE CARMEN SANDIEGO SHOW MAYBE I WILL BE SAVED","@sugarsculls","cultural-icon",
"You know, have her wear red and this would be an item in a Carmen Sandiego plot. http://t.co/rdQjjxBYMK","@HBSastrowardoyo","fashion",
"@SonRanto strong Carmen Sandiego cosplay! 🕵🏼‍♀️","@liketheshape","fashion",
"In today's episode of ""WTH is Scruffy dreaming about,"" being dressed up like Carmen Sandiego met Dick Tracy, which was actually adorable.","@TheScruffyDruid","cultural-icon",
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","fashion",
"Have been playing Where in the World is #CarmenSandiego all night. Thank you @Paul_Whurr for bringing back my childhood! #SeniorInvestigator","@JillianWhurr","cultural-icon",
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","edutainment",
"Oomf is the black Carmen Sandiego bc she traveling errrrwhere","@Fools_R_US","travel",
"Lumbersexual and Waldo & Carmen San Diego are 2 of the funniest couples' costumes on this list http://t.co/MubcGmT2Mo #halloween","@commonwealthlv","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pbJg7ejud3 via @deadline","@MZiets","cultural-icon",
"@petrarchian real question: why aren't WE ALSO reading Carmen Sandiego fanfics","@griffincandey","cultural-icon",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","fashion",
"Carmen Sandiego is still one of the finest game based learning examples - The Pedagogy of Carmen Sandiego | http://t.co/ihFE4YdVEg","@tutaleni","edutainment",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","fashion",
"Netflix is making a reboot of Where on Earth is Carmen SanDiego, which officially makes up for them taking away seasons of Bob's Burgers.","@VintageDisney28","cultural-icon",
"Carmen Sandiego by Natasha King (@bendybombshell) #cosplay #cosplaygirls https://t.co/WrOm06b94o","@SofiBauer182","fashion",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PCF99DTmZ7","@MuseumToday","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/wopAxPJDQn https://t.co/lapGrnqe5s","@JournAB","cultural-icon",
"I'm still waiting for a #CarmenSandiego movie. My enjoyment of that TV show might have been the first signal of my wanderlust","@darylparanada","travel","x"
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge @ Harvard… http://t.co/mMgrB8Wmiy","@BFish921","cultural-icon",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","cultural-icon",
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"Carmen San Diego! Somebody besides me remembers her? She made geography (and then history) fun! Still look'g for her https://t.co/O9o3cFWELz","@leprchaunrabbit","edutainment",
"Gina Rodriguez Dishes On Netflix's Reboot Of 'Carmen Sandiego', Playing ... https://t.co/Kd8id8l0cZ","@sarah052794","cultural-icon",
"YES I AM HERE FOR A CARMEN SANDIEGO JOJO PART 3 KINDA ADVENTURE AROUND THE WORLD HIJINKS #wj17 #shonenjump #noahsnotes https://t.co/zJYu4C8KJd","@kpossibles","travel",
"Got 1/30 playing the Carmen Sandiego Logic Quest quiz. Can you top that? http://t.co/tLOpUI98MF #Sporcle","@FrancisMoreau","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","fashion",
"Where in the world is Carmen Sandiego? Pedal pub #2014 for #Halloween #letsgetdrunk http://t.co/LElMLs0IPP","@i_liketiedye","fashion",
"Good luck finding me, guys. But I think you're forgetting. I'm Carmen San Diego!","@CAR_fullof_MEN","cultural-icon",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"Carmen Sandiego torna su Netflix https://t.co/ESNhv7iG49","@MovimentoEtico","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","edutainment",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","fashion",
"@Scott_thoughts_ @hellojohnalan MAN Carmen Sandiego was my idol","@LishinskyZoe","inspiration",
"@Regensbloggerin Sorry, he's taken #whereswaldo #carmensandiego","@DorotheaBredon","cultural-icon",
"@vossbrink @section_sign @rushmorecadet *whispers* carmen sandiego, the people's hero. she fights the time cops and repatriates relics","@t54r4n1","inspiration",
"they should put Carmen San Diego in smash bros","@danpennypacker","cultural-icon",
"My first girl crush ever was Carmen Sandiego. Don't judge me.","@B_neel_17","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/LblirNdvgU https://t.co/sAIq8qBWoI","@MoviesWorldNewz","cultural-icon",
"Netflix Is Rebooting ‘Carmen Sandiego’ With Gina Rodriguez https://t.co/25qFXgov8s https://t.co/N7YyA05OrV","@ProducerBooster","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/VeIPlTaw5X","@bartezzini","travel",
"Ruby just came up with her first fan theory. Re: Carmen San Diego... ""Wait, is her daughter Dora the Explorer??""","@shutterMuggz","cultural-icon",
"Gina Rodriguez to Star in Netflix's 'Carmen Sandiego' Reboot | THR News - https://t.co/mF1UhBzw7M Rodriguez to Star in Netflix's 'Carmen ...","@fiweh","cultural-icon",
"Where in the world is Carmen Sandiego? #bighats4life @ Gastropod http://t.co/arxwm5U0EJ","@JagerWeatherby","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/7BcJsscUxN via @variety","@Marie_Yuen","cultural-icon",
"Carmen Sandiego. 🕶💼 #whatiwore #whatiworetoday #blackandwhite #fashion #buylocal #support #local… https://t.co/CVQGJMIDGg","@KylaWoodsTV","fashion",
"Live-action Carmen Sandiego produced by & starring Gina Rodriguez. One Day At A Time renewed for Season 3. Queer Eye renewed for Season 2. KEEP IT UP NETFLIX.","@yyolandaa","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/KRY3hJF1BI","@NewGamesPlay","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/vFF5ay9aeu","@tighttea","cultural-icon",
"Treasure Knight is probably one of my favorite. She reminds me of Carmen Sandiego for some reason. Must be the coat. https://t.co/PV6JgvYbKt","@keybug55","fashion",
"Netflix is developing a live-action Carmen Sandiego movie - https://t.co/PWa9L5f3oE https://t.co/NnH707W3kg https://t.co/m27hlxNaTb","@MoviesWrld","cultural-icon",
"Wait. Is that a cookie with a Carmen San Diego hat on? 😂 #Empire","@dante2534","fashion",
"I got my kids playing old skool Carmen Sandiego game. I'm winning at parenting tonight!!","@rottenbanana76","cultural-icon","x"
"question of the day: if I own a black trench coat and a red fedora can I still make a Carmen Sandiego #costume work? #holloween","@brittkeegan","fashion",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","edutainment",
"sumrallmind: What if Dora the Explorer is Carmen Sandiego’s kid? Dora is always exploring because she wants... http://t.co/mPoFXEA8CU","@ChelseaCheri","cultural-icon",
"@Frazierdeanpy @Shu_Takame @JKCompletesIt All I heard is a Carmen Sandiego reboot TBH, I can see Frazier in the red hat and cloak now around the world screaming obscenities lol","@RedShieldGamer","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"I just want to be Punk Carmen Sandiego, Steal Archaic Art, Travel the World, Wear a Leather Jacket...be gay and stuff that's all.","@MarcusCrox","fashion",
"My cousin doesn’t know who Carmen San Diego is","@R0nniietooGee","cultural-icon",
"I need a boyfriend solely to be Waldo for halloween next to my Carmen San Diego","@juliabethj","fashion",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Series https://t.co/XYPBeXTqBI via @vulture","@ffloboboyce","cultural-icon",
"Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). https://t.co/SieU1gyScv https://t.co/ZBlno2SXlh","@FOXCinemas","cultural-icon",
"I need to keep a low profile for a while #CarmenSandiego #cosplay #acme #indianacomiccon… https://t.co/kNj5YnTuiL","@ThePrincessPan","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","cultural-icon",
"Living for this. #netflix #CarmenSandiego #slay https://t.co/YvivimMYkI","@TrainerBrody","cultural-icon",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","cultural-icon",
"Where in the world is @ayeCloudsXO ??? I think I know what you're Halloween costume should be. #carmensandiego","@oddy607","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/VVUhoV3fGz #music","@allisondejollie","cultural-icon",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata!! https://t.co/9p4FsDVmdb https://t.co/ws39aMOg3o","@fusetv","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OvgvTWOgFy #Tech #Technology https://t.co/PTiPZWfvrc","@CEOatMobiVerse","cultural-icon",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","cultural-icon",
"#Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/FreJBOK8TH https://t.co/RT8CPds3Kc","@AllRealNews","cultural-icon",
"@technolandy @jwalkup @alicekeeler old school Carmen sandiego taught me geography, Tetris for patterns, lemonade stand for sales, simcity for planning","@technolandy","edutainment",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/kChM5KCW90","@NewGamesPlay","cultural-icon",
"Girls these Carmen Sandiego hats are not the one!","@LA_Boxers","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/3XIo6hcEmX","@strawberry7ict","cultural-icon",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/DhCbRagHP4","@nowthisnews","cultural-icon",
"Alex Trebek: This game focused finding woman with a red hat. Me: What is Where in the World is Carmen SanDiego? Me: Me: I hate you, Alex.","@corynebacteria","fashion",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"@MrCowhead can you please ask Rockapella to do the 'Carmen Sandiego' theme song?? 🎶🎶","@Faeriegoddess","cultural-icon",
"@megturney @TheMilesLuna @BGibbles you're one giant floppy hat away from a gold Carmen San Diego cosplay","@broseidon1992","fashion",
"Life is like getting to the final round of Carmen Sandiego and getting a small regional map of Eastern Europe or China. #GumshoeIsBadWithGeography","@NitWok","cultural-icon",
"Yo.. so just sitting here thinking.. did they ever find Carmen Sandiego?..#random","@ElJaydacomic","cultural-icon",
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","fashion",
"Do we get to play the game as we watch? @netflix #CarmenSandiego #WhereInTheWorldIsCarmenSandiego https://t.co/3G1fAQFEex","@VerifiedCoop","cultural-icon",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","cultural-icon",
"Dream job: UFO investigator from my couch but in a chic Carmen Sandiego getup http://t.co/grF7OGZOWM","@SLPrimavera","fashion",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","cultural-icon",
"@KevinShinick! I haven't seen you since we were on the flight deck of the Chronoskimmer. Hope all is well. #TimePilot #CarmenSanDiego","@MrMichaelDennis","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/t60pbItRUr","@CoreyHew","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/KtkDhUOUx1","@ID291214","cultural-icon",
"Where in the world is Carmen Sandiego???? 🌏🌎🌍","@_deekayy15","cultural-icon",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","cultural-icon",
"There is a fine line between cocktail waitress, Carmen Sandiego, and Mary Poppins, Halloween-wise.","@LisaRubenstein","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AHdfeJy1yh https://t.co/Qg9wCppSHJ","@chocolateberr","cultural-icon",
"@brian_nov @eleventhirtyate @LaneWinree @nancipants they should make a Carmen Sandiego style game where you figure out who stole the plans","@admiraljello","cultural-icon",
"This is going to end with KJU getting four states, Guam, and Fort Knox airlifted over Carmen Sandiego style https://t.co/iueyvrOTGO","@NotSoNiceville","cultural-icon",
"@shaemvx Gina Rodriguez is playing Carmen Sandiego and suddenly I can’t breathe https://t.co/jZdTLlKrIR","@shaemvx","cultural-icon",
