"text","handle","category","star_tweet"
"Netflix is doing a Carmen San Diego??? 🎉 #90skid","@chicpilot","cultural-icon",
"Where in the world is Carmen Sandiego","@MrrPaco","cultural-icon",
"#entertainment Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world… http://t.co/2GSEz5r45h","@GeorgianneStoll","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/UyFwVGInwX via IGN","@UrbanPirate221","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/H9ZAYtoec7","@SLuGGiSH_SwaG_T","cultural-icon",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"wow. I need to play carmen sandiego again to get ready for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/JyY3MebMfc","@ameto","cultural-icon",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","fashion",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"Carmen San Diego to the rescue! I love my Fedora! Looking for Mother Nature..we need to have a talk..… http://t.co/3NxFSixaSx","@daly_b","fashion",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","fashion",
"i'm definitely gonna be carmen sandiego for halloween this year","@sarriiiee","fashion","x"
"The Red Devil and Carmen Sandiego #happyhalloween https://t.co/Mz4z8nLJhI","@JacquelineTynes","fashion",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series | Read: https://t.co/Wkt7D56JYQ via GMA NEWS©","@BuzzNgayon","cultural-icon",
"In other news, how long before Carmen Sandiego comes to @netflix??? #ready #CuriousCat https://t.co/iyVJP6OjvY","@Jukebox_Junky","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Yxy26o7RHj","@bmw_free","cultural-icon",
"@ilikecomicstoo @lorrainecink @BenJMorse Marlene, this photo proves you should cosplay as Carmen Sandiego. #FoundHer","@Comicnerd1988","fashion",
"what I said: I like your coat! what I meant: Who let you come to the club looking like Elton John and Carmen Sandiego had a love child?!","@jermainelandon","fashion",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"Fierce Cheek, High Pony, Trench Coat and Thigh Highs...Carmen Sandiego or @KourtneyKardash? #GlamLife http://t.co/OAQCg0acDx","@kbeautyofficial","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jpcQ6i1Phm","@giesickd","cultural-icon",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","travel",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","travel",
"@dabynsky Excellent answer. Pretty sure I got Carmen Sandiego computer games for Christmas at least two years in a row. Loved the game show too. Always wondered what random state I’d go to if I won the bonus round.","@DGQuoVadimus","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/H9iSsTdWtm","@Independent","cultural-icon",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","cultural-icon",
"apperantly carmen sandiego was a video game back in the 80s that my mom used to love and it’s so cute how she’s excited about the new series","@underoose","cultural-icon","x"
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #futuretrends https://t.co/d5qXFBY37M","@tweetgarantiert","cultural-icon",
"@ZacharyLevi Remixing the Carmen Sandiego theme song? Awesome! Now lets look at the huge floor map to locate him! Lol","@Nikki_One_Luv","cultural-icon",
"Buy yourself hats that make you look like Carmen Sandiego.","@Aribella_13","fashion","x"
"I can't wear a hat and sunglasses together and look cute. I look incognito. I look like Carmen Sandiego.","@abrianamcar","fashion",
"🙌🏾🙌🏾🙌🏾🙌🏾Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/elOpnGG9DW","@BougieInTheCity","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/FXoFi7obS1 https://t.co/7I3LUF7I8T","@Frostbite_News","cultural-icon",
"I found Waldo #Halloween #carmensandiego #whereswaldo #otp #couplescostume @ Ponak's Mexican… https://t.co/hcWKnjyt4N","@WannaBGourmande","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","role-model",
"Guess Who's Back? ❤👒 #CarmenSandiego @netflix https://t.co/2iOzUJjA2J","@caducasper","cultural-icon",
"They should make a Where In The World Is Carmen Sandiego movie","@OzzmosisJones","cultural-icon",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/lofiUOtL6b via @deadline","@xphile","cultural-icon",
"There's a Benjamin Button thing going on between Carmen Sandiego and Dora the Explorer, I just know it.","@BillyDonahoe","cultural-icon",
"remember when my mom (right) wore a tux to the 1992 Emmys bc where in the world is carmen sandiego was nominated? what a look, an icon, my hero https://t.co/vjly9qTj3k","@sabrina__who","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with ... - #‘CarmenSandiego’SeriesGreenlitAtNetflixWithGinaRodriguez - https://t.co/WVIkVoTld2 https://t.co/4ml1PryUe6","@WomanSTale","cultural-icon",
"The real life Carmen Sandiego #Dubai #Atlantis #CatchMeIfYouCan #Edgeless #Circle https://t.co/AmhgDAJSCS","@lisadettore","travel",
"@nathanadney I posted a pic on halloween. I was Carmen Sandiego","@enviroartiste","fashion",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","role-model","x"
"#MyFavoriteThingAboutThe90s: @PBSKIDS had the best kids shows of all time. @readingrainbow, The Magic Schoolbus, Ghostwriter, Where in the World is Carmen Sandiego, Bill Nye the Science Guy...! https://t.co/M4RXGE9lii","@NaomiCEaton","cultural-icon",
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","fashion",
"hi happy thursday i'm wearing a jacket that makes me look like the love child of Hagrid and Carmen San Diego","@iMakeShoes","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3HOelBiLt3 https://t.co/qLaRH6Zh71","@vglaam","cultural-icon",
"Happy Halloween from Belle and Carmen Sandiego. #beautyandthebeast #whereintheworldiscarmensandiego… https://t.co/EeNekMFkMX","@SimonisLauren","fashion",
"Film: Carmen Sandiego Is Heading To Netflix As An Animation - https://t.co/l155fIMMsZ https://t.co/M95djjN9lc","@G33kHQ","cultural-icon",
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/ypwHxV996M https://t.co/Aki2wdchGy","@aolblog","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/sHvnwo7hke","@childmediaconf","cultural-icon",
"My sleep and eating schedule is so off right now. I guess that's what happens when you travel more than Carmen Sandiego.","@Romeo_Armand","travel",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","edutainment",
"I gotta say, I will check out that Carmen San Diego show when it drops on Netflix. I used to watch that show they had on PBS. It was dope.","@LBrothersMedia","cultural-icon",
"‘Carmen Sandiego Returns’ launches on #iOS https://t.co/lJK3SZ7dBt #iphone","@KingFridays","cultural-icon",
"Hey so if Gina Rodriguez gets to be both animated and live-action Carmen Sandiego please give us Oscar Issac as both animated and live-action Gomez Addams. https://t.co/TVVrf7hjJ7","@SabinaHasNoR","cultural-icon",
"@thejessbeast First step toward a killer Carmen Sandiego cosplay.","@will_wagner","fashion",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","cultural-icon",
"@lasenorarivera Reminds me of Carmen SanDiego but without the trench coat.","@Fun_Sized27","fashion",
"#CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/a2U5DBOoVd https://t.co/hDyCxArFSe","@WWG","cultural-icon",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","edutainment",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/5KgaVGvDuf via @ToysAndGamesCo https://t.co/95kRDVPxLp","@ToysAndGamesCo","cultural-icon",
"Time to relive my childhood crush all over again! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zSaREdFQtc","@mre_azhani","cultural-icon",
"Do I put this perfectly normal white button-up with my cosplay stuff because I only ever wear it as Carmen Sandiego","@platinumvampyr","fashion",
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/iSJa6OgHX2","@sociallinkm","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rAy1rbdYQA","@AMNAYzh","cultural-icon",
"Gina Rodriguez will be #CarmenSandiego in live action film on Netflix: https://t.co/CAKcOBeuIP","@FiveNerdyVenoms","cultural-icon",
"In case you were still looking, I found Carmen Sandiego. Quick trip at 55 and Meramec Bottom Road.","@fandango1057","travel",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","role-model",
"HEY CHASERS ON MASS AVE. There is an uberchaser coming for you between Final and Mt V Sq (#checkpoint5). He's traveling with Carmen Sandiego","@SurviveDC","cultural-icon",
"completely serious: i want to host a reboot of ""Where In The World Is Carmen Sandiego?"" theme song must still be done a capella (i'm totally down for Rockapella to return). taking suggestions on who should play the chief of ACME. also, chief must be woman of color.","@z_williamson","cultural-icon",
"@eyelish_ she made that happen. She said you were Carmen San Diego if you only had a yellow coat. She wears red.","@jfmonahan","fashion",
"😱😱😱😱- There’s one more thing we have to do, you know what it is... #CarmenSandiego","@ytmikejehmsz","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/DbFY5LTH4u","@KaseyGamez","cultural-icon",
"Y'all, why was I not informed that there's a live action Carmen Sandiego movie coming to Netflix?","@DantePD","cultural-icon",
"Everyone is graduating but do they really know where in the world Carmen Sandiego is? College doesn't even teach the important things.","@NicCageBlows","edutainment",
"Red fedora acquired. Operation find Wally and kiss and stab him shall commence soon. #cosplay #carmen #sandiego","@BeaIank","cultural-icon",
"If you have an Alucard cosplay, then you also have a Carmen Sandiego cosplay.","@ChristophPrime","fashion",
"@GabrielleKent I used to play a lot of Jump Start games by The Learning Company, along with Carmen Sandiego games. Kept me ahead of my grade while entertaining me for hours.","@Vylkrom","edutainment",
"@CarolLaGrow I know we played computer games in elementary school, but nothing memorable—just, like, basic math games. My friends and I were obsessed with “Where in the World Is Carmen Sandiego?” in 6th grade or so, though.","@feraltigerlily","edutainment",
"@LauraBabcock @MooreintheAM @NEWSTALK1010 More like Carmen Sandiego. You're just missing the hat","@thekantastic","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/qg6WgNqc0f","@thelivingcoast","edutainment",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","fashion",
"@MisterCoat Hey, Mr. Coat. Besides Carmen Sandiego, what would you consider the greatest Edutainment series of all time?","@TimothyWhitfie4","fashion",
"Where's my gritty Carmen San Diego reboot?","@MrAnnual","cultural-icon",
"man where in the world is @kporome ; i want her to dress up like carmen sandiego one day for my birthday and lead me on a chase for treasure","@destrukshawn","fashion",
"I need to stop looking at new cosplay outfits. It’s Carmen Sandiego and Lilith for Supercon. That’s it. … ::reopens Wilma Flinstone tab::","@ElisaRockDoc","fashion",
"@MIDImyers mayor, singer, fashion icon, carmen sandiego, international thief","@RyanPagella","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9muAkp3OBI","@kealiesha","cultural-icon",
"I want to be carmen sandiego for halloween only I don't have anything red. So calling all red trench coats and red sun hats if u got 1","@ms_h4g","fashion",
"@ClueHeywood ""where in the world is carmen sandiego"" style. he has to place beacons on a flat map he's standing on.","@JXPrime","cultural-icon",
"*Grabs the French Quarter Carmen Sandiego style and drops it over Canada*","@colonelnemo","cultural-icon",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","cultural-icon",
"Gotta bring my cousin to the airport. She’s going to Vietnam 🤷🏻‍♂️ she think she Carmen sandiego wit these random trips","@Writesskrttt","travel",
"@HereIsGina @netflix ""Where in the world is...CARMEN SANDIEGO""???? Absolutely LOVED that show! PS: Yes..we got it here in Ra'anana, Israel.","@Rashir","cultural-icon",
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","edutainment",
"@cristela9 @micomfestival Youre like the real life Carmen Sandiego. Where in the world is she","@MichaelJMapes","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/oVSK0eTElM","@AshBulldogLagon","cultural-icon",
"@DarkestKale @shockdesign @rob_caporetto @ben_304 I'm currently playing Carmen Sandiego Math Detective and I'm really enjoying it. They just don't make them like they used to.","@Resulka","cultural-icon",
"Where was this when I dressed up as #CarmenSandiego for Halloween in 2013...? Seriously @thinkgeek #blerd http://t.co/AlNpkPuoIh","@AmeliaR_N","fashion",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/CYDRZh4YU8","@Archlectic","cultural-icon",
"omg I love Gina and love Carmen Sandiego I HOPE IT'S GOOD","@FluffSik","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CgXxl4FK5P","@ToddRobertson33","travel",
"Thanks @ZacharyLevi now I have carmen sandiego stuck in my head lol","@stephmccowan13","cultural-icon",
"@crecenteb I wanted to be Carmen Sandiego, closest I got was stealing one pair of 3D glasses. That said I think young me would still dig a job in the creative services field!","@WINGSPANTT","role-model",
"#TECH #News Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez: Carmen… https://t.co/T8Xtv9QApq","@Harley_Woody","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/JcwLzkEICH https://t.co/txNgPNyOac","@Fausto_Enrique","cultural-icon",
"@drgnkiller If you're really smashed, she sort of looks like Carmen Sandiego.","@Topazshot88","cultural-icon",
"Driving from Massachusetts to Michigan. Flight to NYC tomorrow AM #carmensandiego","@TaraReed_","travel","x"
". @HMHCo launches Carmen Sandiego's first iOS app https://t.co/uW4am50xHG #publishing #education https://t.co/6Gl00SStjB","@pubbusiness","cultural-icon",
"Some bro told me my hat made me look like Carmen sandiego, I asked him if his mother still did his shopping","@kate_ross_","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/KGluSlg0uO","@mrwilliamlaw","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HVzSaVSg3g https://t.co/tArfBgbBMa","@RelentLife","cultural-icon",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
"Remember that time Carmen Sandiego hitch hiked on my bus?","@MissFrizzo","cultural-icon",
"@notch most everything I learned, I learned from Carmen San Diego.","@mquirion","edutainment","x"
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","cultural-icon",
"Wild West Carmen Sandiego https://t.co/B90zfeBMQx","@Orange_Emoji","cultural-icon",
"Netflix, when you reboot Carmen Sandiego I sure as hell better hear some Rockapella.","@ithinkibrokeit","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/MYnI6rCdXn","@marionbentley21","travel",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","role-model",
"I love love love LOVE seeing all these costumes for Halloween. I rode a train next to wizards, ogres, tigers and Carmen Sandiego. I’m such a kid. #sorrynotsorry","@kkatyrose","fashion",
"I can’t wait to wear long coats and wide brim hats all fall and look like a goth Carmen Sandiego","@jackiestoy4","fashion","x"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/9SrJZpVvIn https://t.co/6D4t3t6mOa","@VidGame33","travel",
"I haven’t seen it yet; I wonder if “Where in The World is Carmen San Diego” might be a useful game for Geography class. And. And. Students each do a rockapella performance. #SatChat #gameTVcrossover","@3_DLeadership","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/LLWKVGjiO1","@tech_politics","cultural-icon",
"What if Carmen SanDiego and Waldo with the striped hat and sweater are somewhere with all my pens and sunglasses?","@RoxieBrookshire","cultural-icon",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"Carmen Sandiego Revival Headed to Netflix https://t.co/RRfn761VV4","@silversurferfor","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","fashion",
"A new Carmen Sandiego could be coming to Netflix https://t.co/X8UeABOvv3 https://t.co/dNooEEw3RE","@MSDTechNews","cultural-icon",
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/1IRQkN4KcY","@godzineblog","cultural-icon",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. - https://t.co/h87xNGAi7I","@castredoss1","cultural-icon",
"Lady in a red trenchcoat and sunglasses walks into the Starbucks. I think I found Carmen Sandiego.","@ainakosiboyie","fashion","x"
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","cultural-icon",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","cultural-icon",
"@HereIsGina I😍 playing this game as a kid so when I heard Netflix is rebooting it & you're the star, sign me up to watch! #CarmenSandiego https://t.co/VBvFnmmXj2","@EeyoreHMC","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/lJcmR1HCMf","@HitFixUPROXX","cultural-icon",
"I want to know some of your favorite educational games growing up. Ya know besides Oregon Trail and Carmen Sandiego: http://t.co/8fE0FdXaIa","@skie","edutainment",
"A Latina voiced by the great Rita Moreno in the cartoon series Where on Earth is Carmen Sandiego? https://t.co/nmjdcZ2D4t @ComputerHistory https://t.co/dkYdeh0fur","@gmcurley","role-model","x"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/5Eq5XRRTkI https://t.co/O4NDgZ93EH","@Thetechmill1","cultural-icon",
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
"@JesonthePage I have some super nice faux leather ones I got off ebay years ago for my Carmen Sandiego cosplay and they are FULLY phone interactive.","@cakeandmadness","fashion",
"@GeorgeTakei As a child of the Carmen Sandiego generation, I could not agree more.","@totallyfarked","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/j4iyzxTyd8 via @POPSUGARLatina https://t.co/U7KL8uiSIp","@The_News_DIVA","cultural-icon",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"I found Carmen Sandiego...she is every woman walking the streets of New York with that ridiculous hat","@MarkComic","cultural-icon",
"@JanetStrath @_miss_beast_ He ran off with Carmen San Diego.","@donholley0","cultural-icon",
"Carmen Sandiego if she were a fighter? #WonderWoman","@eskimomo9","cultural-icon",
"Remember when fedoras were a symbol of Carmen Sandiego, not dudebros? Good times, good times.","@aaspecagenda","fashion",
"Anushka playing the Carmen Sandiego in lobby with everybody while bhola bhala Virat is teaching Pakistanis how to bat.","@SirJadeja_","edutainment",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/YnrISJr93m https://t.co/MbkWzlqOng","@nexthiphopstar","cultural-icon",
"#WhereInTheWorldIsCarmenSandiego #Waldo #CarmenSadiego #WheresWaldo Humor me, please-- Carmen Sandiego and Waldo get hitched and have a child together. The child learns to take after their parents. If the child were to go missing, would it be possible to find them?","@leatherfuzz","cultural-icon",
"@zazozaliad [CARMEN SANDIEGO EDIT VOICE] HOW ON EARTH COULD I EVER THANK YOU ENOUGH","@tsundirector","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/7SHUx2ekcO https://t.co/oLz29cTuik","@SellersTed","cultural-icon",
"We're just four guys wondering where in the world Carmen Sandiego is.","@bystanderpa","cultural-icon",
"Amazon's Alexa: ""Why is Carmen Sandiego bad at basketball? Because she's always traveling."" Good joke, but the thing is, I didn't ask...","@JohnsonIU","cultural-icon",
"""where in time is Carmen Sandiego?"" na Netflix! <3 - Rolling Stone Brasil https://t.co/QLjpvIeURK via @rollingstoneBR","@Mi_LimaB","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https%3A%2F%https://t.co/sLV9ocJsBx%2F2018%2F12%2F13%2F90s-pc-gaming-geeks-will-be-delighted-by-netflixs-new-carmen-sandiego-show%2F","@RPribome","cultural-icon",
"Is that Carmen San Diego behind ⁦@BenHandelman⁩? https://t.co/vDRviqSXIK","@ByAndrewWagner","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/LCYBl1DTEg https://t.co/SkawBdn0zd","@SzNelly31","edutainment",
"@mogwai_poet finally getting around to FF2. Thank you for realizing my childhood dream of ""Where in the Hell Is Carmen Sandiego"".","@luvcraft","cultural-icon",
"@kay_olive yeah for real. i was carmen sandiego once and i still wear the red trench all the time","@icecrmsocialist","fashion",
"@BillyBiggle I first saw Mount Rushmore in the America's Heroes video, then I saw it in Carmen Sandiego & My First Amazing World Exolorer.","@JeremiahLiles1","edutainment",
"what is it about my face that tells men in those carmen san diego hats i'm interested?","@alex3nglish","fashion",
"""Carmen Sandiego"" this brings back memories I used to play it at middle school https://t.co/w0flqUDaWo #90s #nostalgia #netflix","@AnjimPlays","cultural-icon",
"HOT TAKE: carmen sandiego was the first anti-hero","@rnussbaum11","role-model",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","edutainment",
