"text","handle","category","star_tweet"
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/67CWd1sNG4 by #HereIsGina via @c0nvey https://t.co/QO74tTiwiG","@finjamaicanthag","cultural-icon",
"Where in the world is Carmen Sandiego?","@ZaikinAlexander","cultural-icon",
"my first crush was carmen sandiego, i played the computer game when i was little and i thought she was so beautiful and mysterious","@plantaastic_","cultural-icon","x"
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/3AyM0L2ZO0","@GoodNerdBadNerd","cultural-icon",
"Lol, thought I saw Carmen Sandiego without her hat on one of Grunkle Stan's magazines.","@RabbaRab","fashion",
"YES!!!!!! Thankful for this -- and the Gina Rodriguez/Carmen Sandiego news -- for providing a temporary distraction from the Sophie's Choice that is the @autostraddle March Madness bracket. #WayHaught v #AvaLance (WTF @autostraddle?! I thought we wanted the same things?!?!) https://t.co/VAtDFgQnLh","@noelcarbs","cultural-icon",
"@Talen_Lee @0xabad1dea ....was it a red fedora? 'cuz Carmen Sandiego hasn't been seen for a while...","@munin","fashion",
"Will my new computer be able to play my Windows 95 copy of ""Where in the World is Carmen San Diego?"" ?","@trashdollarsign","cultural-icon",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time [Destructoid] #de… https://t.co/HG2b1zd0kX","@8bitGrrl","role-model",
"Gina Rodriquez is becoming Carmen Sandiego in a Netflix show & im so happy!! 🤗🤗","@_aysiaboo","cultural-icon",
"Halloween party here we come! #CarmenSanDiego #WheresWaldo #WeCute http://t.co/KZAnYoUw06","@CatAliceSimpson","fashion",
"New post from Windows Central - News, Forums, Reviews, Help for Windows 10 and all things Microsoft.:""What's new on Netflix in January 2019 ""https://t.co/1OXwwDHxXV","@drunktechguy","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/aEmpri916Q","@AMNAYzh","cultural-icon",
"#AfricanPlanet Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie: Gina Rodriguez… https://t.co/sEhMun2YvF","@african_planet","cultural-icon",
"@CarmenSandiego what is the next chapter in your journal Carmen San Diego my bus or my house or my parents ?","@twiteameahora","travel",
"@ANDREW___THO “@ANDREW___THO: @ValentinoKhan what's the weirdest thing you've ever seen at an airport/show??” woman dressd like Carmen San Diego @ airport","@ValentinoKhan","fashion",
"#HANNIBAL #ADVENTCALENDAR I turned Carmen Sandiego into Bedelia with a custom paint job! #hannimas #cannibalchristmas #tinybedelia #bedeliadumaurier #hannibalobsessed #eattherude… https://t.co/hOaprv1pZk","@hanni_obsessed","cultural-icon",
"Don't be stupid....don't be stupid... ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/MV9GRg6nN4","@Cwindstar","cultural-icon",
"3-2-1 contact, reading rainbow, square one, where in the world is carmen SanDiego, Nova, Bill Nye, Ghostwriter, wishbone, magic school bus https://t.co/86nJgVVssX","@spectacles_ak","cultural-icon",
"@lsh_7 Also since you're the real life Carmen Sandiego from all your extensive travels,I thought I'd share this too https://t.co/QJca0SHx11","@OrlandoNunez56","travel","w"
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/t60pbItRUr","@CoreyHew","cultural-icon",
"Bold move for Netflix to introduce their live action Carmen Sandiego within an episode of Homes Under The Hammer https://t.co/HDQhSniLEu","@AndrewDEvans","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/pmsZqhlepw https://t.co/ga1ip19HAC","@daniellensimps2","edutainment",
"carmen sandiego was def an early girl crush","@theatrelibra","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","cultural-icon",
"Apparently there’s about to be a Carmen San Diego Netflix series 😭","@KLCHII","cultural-icon",
"Watching @EvanEdinger and @vagabrothers tweet today is like a real life version of ""Where in the World is Carmen SanDiego"" ✈️","@heywhynot02","travel",
"@Lilybug1973 @AynRandPaulRyan @KimColon23 i remember when where in the world is carmen sandiego was popular it was noted that many americans couldn't point 2 the pacific ocean on a map so this doesn't surprise.","@MarshmallowSmu1","cultural-icon",
"@wade_ebooks when did he cosplay carmen sandiego","@gentlehousing","fashion",
"YESSSSSSS!! #FridayMade #whereintheworld is #CarmenSandiego 😋✈️💼👠👓💃 https://t.co/6JZyOgr69X","@Stardust_Love","cultural-icon",
"@kimscorcher where in the world is carmen san diego","@DMobbins","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/xAaJW3yOtw","@Pinkafied","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/02RXZOwCvv","@Athosbr99","cultural-icon",
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","fashion","x"
"Yo.. so just sitting here thinking.. did they ever find Carmen Sandiego?..#random","@ElJaydacomic","cultural-icon",
"if i ran a wrestling promotion i'd have the continent title that you can only defend on a continent but you only get hints to which one it is if you win matches a la carmen sandiego","@carolianna_","cultural-icon",
"@ladyarasola i swear this actually does look like peggy's hat it's a weird pic. could also double as a carmen sandiego hat hell yeah","@ladyarasola","fashion",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"I want to be carmen san diego for Halloween but also forever","@spacecadetjon","fashion","x"
"Happy Halloween from a pirate, a baby, the devil, Carmen Sandiego, and Cruella and the Dalmatians http://t.co/pluQDmcvLN","@Chloe_1694","fashion",
"#charmsiestyle styling collab with @amiclubwear #looktwo | Hat by @asos ...on my #carmensandiego http://t.co/qBFzTkEL0y","@misscharmsie","fashion",
"Yes great choice! Gina Rodriguez to Star in Live-Action Carmen Sandiego Movie at Netflix https://t.co/MZnK0Whrse","@claramjAnnaTorv","cultural-icon",
"Where in the World is Carmen San Diego?!?!!? #halloween2015 #Globe… https://t.co/htF2E88rfd","@L_Bug","fashion",
"Gina Rodriguez is going to be playing Carmen Sandiego twice for Netflix (voicing an animated character and live action). This means that it's a perfect time for a new game to come out. Imagining something in the line of Life is Strange or the Telltale games","@FSkornia","cultural-icon",
"@Tierney_Megan the accuser is Carmen Sandiego","@Yedois","cultural-icon",
"my brother is trying to guess the guy who is my twitter background so far: the weeknd, chris brown, carmen sandiego","@ellienorrr","cultural-icon",
"Traveling by train through the Wild West 100 years after the gold rush. Where in time is Carmen Sandiego.","@penouilh","cultural-icon",
"Nephs I'm boring right now but in the next 3 months imma be Carmen San Diego ✋🏿✈️✌🏿️😎","@HENNYBLACK100","travel",
"A sensible #tbt to my favorite Halloween costumes: Rosie the Riveter, Carmen San Diego, and… https://t.co/tLn03z5XDQ","@SaraCosty","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/nTeM7em5MI Loved watching the game show growing up!","@darylparanada","cultural-icon",
"#MyFavoriteThingAboutThe90s coming home from school, sitting in the living room of my old house, 4:30 PM watching carmen sandiego on PBS, not to mention GETTING ACTUAL EDUCATION FROM TV SHOWS!! You don't see that now these days","@Sharksfan48","cultural-icon",
"@jeffwilsontech You probably also had “Egere In The World Is Carmen Sandiego” to motivate your learning.","@cpj1","edutainment",
"Where's Waldo and Carmen San Diego would make great Halloween outfits. Cause any time someone lost you they could yell out the titles.","@Kitsykitkat","fashion",
"bought wifi to do work on an airplane feeling like such a clickety clack clack carmen san diego bitch","@rivianna","travel",
"""Gina Rodriguez Is Netflix’s New ‘Carmen Sandiego’"" via #Animation Magazine https://t.co/3EQaH24gwO","@tinanewtonart","cultural-icon",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","cultural-icon",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","fashion",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","fashion",
"OMG. I LOVE Carmen Sandiego!!!!!! Gina Rodriguez is perfect for the role. WHY CANT IT BE 2019 ALREADY?!?! https://t.co/ogHYo9KCeO","@Tana_Writes","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","fashion",
"@Chiruhada FEI AS CARMEN SANDIEGO THIS IS A CONCEPT TBH https://t.co/h3OstYAcar","@Chiruhada","cultural-icon",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/aIszZAO6QU https://t.co/YdBIuLxYh2","@Celebrilizer","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4kZni6qQCd","@eandcpress","cultural-icon",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment",
"Thanks Netflix for Where in the world is Carmen Sandiego movie. Nostalgic 😁","@jacksonmel20","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment #shero #mediastudies https://t.co/cCvD32VKqY","@PaulDarvasi","role-model",
"Can’t wait to see Gina Rodriquez as the fabulously mysterious Carmen Sandiego in both a live action movie and an animated series on Netflix 🤩 https://t.co/sJKoLZEVun","@JosephFredriksz","cultural-icon",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","cultural-icon",
"They also have a collection of Carmen Sandiego hats. Typing at my phone so sales staff will stop hovering like buzzards.","@BeefcakeFactory","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/1I0cOyqzJ0","@BigPhatMorningS","cultural-icon",
"@do_r1te Hahaha! I'm like the Football Carmen San Diego! 💃✈️","@DuskySprngfield","cultural-icon",
"@nbcparenthood @amanda792010 Where in the world is Carmen Sandiego... I mean Hattie. But for REAL. Where is that girl?!","@stephaniegTX","cultural-icon",
"Ok @netflix The Magic School Bus trailer was nice but I haven't forgot about your promise for Carmen Sandiego, I didn't forget","@NotEcons","cultural-icon",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, in a Netflix Animated Series. https://t.co/w9fcgnUgeK","@deenay1o","travel",
"We've never found love Then again they never found Carmen Sandiego Some things are better left lost Listen to Free Food https://t.co/xUTetRpV2C","@thefreefoodband","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/cLLYjfx8I2 https://t.co/14Aru0uiNP","@VidGame33","cultural-icon",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/mmyRhE9lnF","@iMughalMunaf","cultural-icon",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","travel",
"@NewPlayerPod @bodegablues @joederosacomedy I was aged out by the time it came out. We had freaking “Number Munchers” for math learning. Odell Lake was the coolest game we got to play (outside of the Carmen Sandiego series of course).","@AdminPopCultRev","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/SacA3Nafxr","@JesusGreen462","cultural-icon",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"@sarahkendzior @JohnMashey how is that wendi deng keeps showing up in all convenient places? Did she learn from Carmen SanDiego??","@jnvk2m","cultural-icon",
"Wonder if I'll have another dream where I'm searching for #TomHiddleston. Imagine ""Where in the World is Carmen San Diego"" style.","@cindyclarinet","cultural-icon",
"@shellydeathlock If I had your hair I would cosplay Carmen Sandiego every day of my life.","@DrFunkin","fashion",
"@HereIsGina To Star As #CarmenSandiego In A New Netflix Live-Action Feature https://t.co/DE8R7to6XJ #GinaRodriguez https://t.co/rFQUOomXqw","@ComicBook_Movie","cultural-icon",
"@BigBird if Carmen Sandiego ever gets caught on @sesamestreet sometime, I can see the headlines. ""Carmen Sandiego Nabbed On Sesame Street!""","@JeremiahLiles1","cultural-icon",
"@gersandelf I wanted to be carmen sandiego!","@JamminGames","role-model",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0F9rpriipo","@BillAicher","cultural-icon",
"@KSoltisAnderson @RealTimers We need to get you a Carmen Sandiego Outfit for Halloween, for you can definitely wear red.","@Roland00Address","fashion",
"#ScreenRant Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/2PcEatxWL6","@Feed4Push","cultural-icon",
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","cultural-icon",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"@young_c5 day by day they are, about to be a busybee traveling my life away starting next month, back to my Carmen SanDiego life....","@PoiZendIynk","travel","w"
"Why boul just gonna say he smashing Kodak like where in the world is Carmen Sandiego","@1MediumTy","cultural-icon",
"@DeMarko Javiera dresses up as Carmen Sandiego, April O’Neil and Lara Croft in the video","@DeMarko","fashion",
"@BrooklynBettyB you're making it very difficult lol. How is your trip around the world, Carmen Sandiego?","@dcmadness202","travel",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@bodisstaci","cultural-icon",
"Where in the world is... she be coming to Netflix 2019!! Animated origin story. Super pumped! #CarmenSandiego #netflix https://t.co/6uZdSCQgwz","@cueplotdevice","cultural-icon",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","role-model",
"@SarahBarthel That hat is very Carmen Sandiego. #whereintheworldissarahbarthel","@joeyishellagood","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","edutainment",
"@weimingkam I learned about this from a Carmen sandiego game!","@inexorablist","edutainment",
"@shardsambit love it!! im getting goth carmen sandiego vibes (think its the hat!)","@Inelegantlyy","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/IpwKg7iMWU","@amandatoospooky","cultural-icon",
"@rsulock @eepatrick Carmen Sandiego style! Holla if you want to get a drink.","@rorris","cultural-icon",
"@LeithMotive With Wally? With Carmen Sandiego? Dora the Explorer?","@UKHomeopathyReg","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","edutainment",
"My kid does not know who Carmen San Diego is 🤦🏾‍♀️","@NickyM96","cultural-icon",
"@PETENASTYSWP @B_A_NEWELL @Up_topp @sambo2646 @swp1895 we need more #facts. I feel like I'm playing Carmen San Diego.","@CrazyruSwp","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/1m4CzCPKUG https://t.co/1DPLiF1qKx","@scitecho","cultural-icon",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","fashion",
"@NikolaiDenmark I demand that he begin wearing Carmen San Diego-esque attire immediately.","@Nicholi81","fashion",
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","fashion",
"So #GinaRodriguez is th new #CarmenSandiego. Be honest, ya can totally picture her in the red wide brimmed hat. #InnerSpace","@aditheadipose","fashion",
"@thechew 😄 Carla looks like Carmen Sandiego in that red coat and hat. Lol I love it","@vonDoom1","fashion",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","fashion",
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/qM7Iijbt62","@DcCosmos","cultural-icon",
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","cultural-icon","x"
"@JaismanP Ikr! You'll be in someone's country if I don't let you know in advanced... Ms. Carmen SanDiego looking 🙊🙊 lol ✈️✈️","@ChicNPosh","cultural-icon",
"I just listed: 'Where In The World Is Carmen Sandiego?', for $22.99 via @amazon http://t.co/NAvYxS2DqQ","@2ndroundmusic","cultural-icon",
"Do I dress as Wednesday Addams or Carmen Sandiego for Halloween? (I have the pieces for both, I’m just indecisive)","@RedHeaded","fashion",
"I always wanted to be Carmen Sandiego when I was growing up https://t.co/BoPo1rfa18","@SeleneMagnol","role-model",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/WBMdiVirhP LOS  ANGELES, Apr 19:  Netflix has formally announce…","@nasirmobeen2","cultural-icon",
"Still, it's one of the best 'edutainment' games I've played since 'Where in Where In The World Is Carmen Sandiego' http://t.co/a0TQjNvc1Y","@benloveridge","edutainment",
"""@adamlambert: Where in the world is Carmen San Diego?"" LOOKING FOR HER MUPPET FUR HAT","@SASpurs21Fan","cultural-icon",
"Wishbone Carmen Sandiego Magic School Bus Arthur https://t.co/l1x9pR5U4W","@RandyS0725","cultural-icon",
"EXCLUSIVE! Here's another episode from Where in the World is Carmen Sandiego? http://t.co/mHO2cc1aNm","@MRCNetworks","cultural-icon",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/8zEPYL4aNu https://t.co/0K0Zwwwf8p","@MoviesWorldNewz","cultural-icon",
"My unintentional Carmen Sandiego Halloween costume shot by portolesephoto. Wearing my favorite… https://t.co/JedqLER8FA","@Deja_Vintage","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"What does Oregon Trail have in common with Tomb Raider? Assassin's Creed with Carmen Sandiego? Learn more about video game world-building in this @barretthonors talk Thursday https://t.co/4hSKG7tztG 🎮 https://t.co/DzFYzhUH7u","@ASU","cultural-icon",
"@alieandgeorgia that pink hat SCREAMS ""Carmen SanDiego.""","@SnapTheJap","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming… https://t.co/pfbvu46lAe https://t.co/siEvNGq5IS","@SPCObaltimore","cultural-icon",
"How To Build: Carmen Sandiego & LEGO Trenchcoats FYI – ""Where ... https://t.co/0UsW414aJ3 https://t.co/prbKgnrz6Y","@bingocasinoo","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"🔥🔥🔥🔥🔥 ""Netflix greenlights a Carmen Sandiego series” https://t.co/TFy7ugU8tb","@_ChiAunBae","cultural-icon",
"me while sick and dying on best day halloween day: i shoudda been carmen sandiego 💢","@rituaIist","fashion",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cZFbL3Y2NR","@decemberp14","cultural-icon",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/exWFmO16VU https://t.co/FL3EkW7Uwz","@reptargoose","cultural-icon",
"I really lack the words to express how white-knuckle excited I am about @HereIsGina as #CarmenSandiego on @netflix https://t.co/GYd0mUT1OE","@geektastik","cultural-icon",
"My greatest rival on the geography bee scene is getting engaged. Congratulations to him, but now it's up to me to catch Carmen Sandiego.","@JackEdathil","cultural-icon",
"@NewYorkPBS @ThirteenWNET Public schools educated me- and public television was great for me. From Sesame Street, Mr. Rogers’ Neighborhood, Reading Rainbow, Ghostwriter, Where in the World is Carmen Sandiego, and countless other shows, I appreciate what public TV has done. https://t.co/Df2CrqL5PG","@jamaaltbailey","edutainment",
"Travel the world on some Dora the Explorer or Carmen San Diego or Wild Thornberrys type ish","@TheDunbarSystem","cultural-icon","x"
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"why does rihanna have on carmen sandiego's coat (i love it)","@geeequinn","fashion",
"Justin's hat reminds me of Carmen Sandiego #BBOTT","@palmys05","fashion",
"Summer aspiration: Find Carmen San Diego. She's finally going down.","@JoeCeppy","cultural-icon",
"I love #AgentCarter but he outfit is all Carmen SanDiego","@HugChick","fashion",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","fashion",
"Where the hell is Carmen Sandiego???","@RawOverlord","cultural-icon",
"Okay @netflix you are giving me #CarmenSandiego and I love @HereIsGina! https://t.co/raX2DLrgmz","@natalie_nicoleg","cultural-icon",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/sWXD1AQiun","@mshvrge","cultural-icon",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","fashion",
"I think it's clear at this point that Vladimir Putin is holed up somewhere with Carmen San Diego. WHO WILL SOLVE THE GEOGRAPHY RIDDLES!!?","@TheUniverseGM","cultural-icon",
"Brian and I wanna be Where's Waldo and Carmen Sandiego for Halloween","@stunneyr0bins","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","cultural-icon",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","travel",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/M9k1OynQ27","@RJBailey","edutainment",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","travel",
"This needs to be made. ""@WinnipeggerRush: Am I alone in thinking there needs to be a ""Where in the World is Carmen Sandiego?"" movie.""","@FearlessRiOT","cultural-icon",
"Will this finally be the year I achieve my dream of going as Carmen Sandiego for Halloween?","@amberhumbug","cultural-icon",
"wow so is Where on Earth is Carmen Sandiego.","@iw2ma","cultural-icon",
"But... Carmen Sandiego... I AM MEETING REAL WORLD CARMEN SANDIEGO","@SteeleFitzwater","cultural-icon",
"Why this look like Carmen Sandiego without the hat https://t.co/qbvlqJiS1t","@BryleighTate","fashion",
"My daily visit to @KateBeckinsale 's Insta left me with this thought; ""Where in the world is Carmen Sandiego ?"" See this Instagram photo by @katebeckinsale https://t.co/aXcT1mi0R6","@BaxalaSodi","fashion",
"Browsing Wikipedia I've discovered something: in 2019 Netflix will release an animated series about Carmen Sandiego :D https://t.co/kOEsAH6rkv","@jescudegodia","cultural-icon",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZxKst6tEu9","@chosenlyric","cultural-icon",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","edutainment",
