"text","handle","category","star_tweet"
"@HillyHindi “@HillyHindi: Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/YZn1jZozZZ” @SeasonedHipster remember ""Carmen Sandiego?""","@miatillery12495","fashion",
"Carmen Sandiego Live-Action Netflix Movie Nabs Game Night Writer https://t.co/JHpcIxQSPn https://t.co/ws8Cx7FeXE","@togeekornot","cultural-icon",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/Ek36gaQvkj https://t.co/2Rbwx2HO0y","@sarcastard1","cultural-icon",
"@AshleyONFOX7 @fox7austin all that's missing is a red hat....Carmen sandiego lol...","@imfromatx","fashion",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"@scattermoon If you attended that panel and didn't realise that I was in quite a lot of pain under the Carmen Sandiego hat, I succeeded #NineWorlds","@scattermoon","fashion",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/g6IICRG1sn #Tech https://t.co/kxNg196Bok","@fasttechy","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
".netflix has found its star to play the beloved character. https://t.co/R6XSnEM179 #HipHop #Music #Culture","@HipHopClockers","cultural-icon",
"@BigBird I have a warrant for Carmen Sandiego!","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","cultural-icon",
"90’s babies - let’s hear you rejoice for the @netflix reboot of Carmen Sandiego !! We just wrapped up Season 1 for the show and now have our very own Steve D’Angelo recording the Spanish… https://t.co/djBswJ5LUg","@EggplantLF","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/aDUeeZKrTY","@mister_billl","cultural-icon",
"@stephanie_tow @DiscoveryEd @DENprincess I was Carmen Sandiego two years ago for Halloween! http://t.co/IpxuDhYMtD","@stephanie_tow","fashion",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"@sarocthemc @rhymesayers Carmen San Diego cosplay?","@frightpod","fashion",
"No. 6 Where in the World is Carmen Sandiego (1991) Ahh #carmensandiego this game! I remember my mum use to get lots of books from #ReadersDigest when I was a kid and at some point I… https://t.co/pg5o4au6aZ","@forgetmike","cultural-icon",
"Where in the world am I? #Halloween #carmensandiego http://t.co/hm4RdyROjM","@alliesworldplay","fashion",
"Gina Rodriguez Will Be Our Live-Action Carmen Sandiego For Netflix - https://t.co/epjANRyBpL https://t.co/sNEcuh895r","@cinema_sanctum","cultural-icon",
"@unprotag look at his carmen sandiego hat though","@TheRogueheart","fashion",
"@laurenspieller What? Okay so I want to laugh at this, but-what? I picture a writer hunched over a lap top in a Carmen SanDiego trench coat and hat like ""They'll never figure this out! Mwahaha. Silly agent will never think to google the fake name or use their search email function! Im a genius!""","@MamaCrazySocks","cultural-icon",
"@Paper_Artichoke Carmen SanDiego, from 2 yrs ago, found the perfect red overcoat & just need a better hat","@mandaErb","fashion",
"Thats what i get for loving an explorer. A Carmen sandiego.","@JasiriSimba","travel",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/rtoQWaB341 La inseguridad de los sistemas de reservas","@Retiario","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EnmOtKSu7c https://t.co/GQmLKTeQqf","@dlvritTTest","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/5bjtQm3pNW via @HuffPostEnt","@TeshleyL","cultural-icon",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","cultural-icon",
"Mexican wedding cookies are as well traveled as Carmen Sandiego. https://t.co/KnyuvTMx5F https://t.co/o7vPHCFr7O","@seriouseats","cultural-icon",
"@MajokkoGigi @alkrea @SailorMoonLife lol, I'll dress up all Carmen Sandiego and spy on that poopy ヽ( ･∀･)ﾉ #TotallyIncognito","@ChannelSquare","fashion",
"@DisneylandToday At the Halloween party this year - Mickey told me he found Carmen Sandiego! (Only b/c I don’t have a pic fom when I was 4.) https://t.co/W9ytASJm31","@TalithaRabboni","cultural-icon",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","fashion",
"First computer game for me was where in time is Carmen Sandiego! Loved all the history I learned in that game. #cep813","@kellyrbutcher","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenningsflqc","cultural-icon",
"#HappyHalloween baes 🎃💕 who am I? Hint... Where in the world is .. Lyndsey SanDiego 😝 #carmensandiego… https://t.co/3rhZADSXIe","@LyndseyAriel","fashion",
"First Look at Netflix's Carmen Sandiego Series https://t.co/NTqIE27OQG https://t.co/JohIuD1ph8","@FantasyandScifi","cultural-icon",
"@curlycomedy Head on over here @iSmashFizzle bunch a people getting their Carmen Sandiego childhoods ruined.","@mauxco","cultural-icon",
"Where u b at, Carmen San Diego??","@KeJoCru","cultural-icon",
"Just saw an ad for Agent Carter on ABC. She looks like Carmen Sandiego with that red hat.","@DaveVatz","fashion",
"@HabItHerWay I like how it's called the ""Women's World Traveler"" and not the ""Carmen Sandiego""","@SpikeC20","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/jseSpmjtQe https://t.co/aXu2ItNzNf","@TGVIA","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" by Lizzie Plaugic via The Verge - All Posts https://t.co/2TSmttKD94 #news","@HAAL","cultural-icon",
"Can’t wait for this from @hereisgina and @netflix! https://t.co/BWmhtLgsqt","@Plan4Girls","cultural-icon",
"Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/ONo47n3jBN","@okayplayer","cultural-icon",
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","fashion",
"Where in the world is #carmensandiego! How have I never been this for Halloween before?! https://t.co/eEPXwiC0X0","@Mrs_Sandiego","fashion",
"@catehstn WEALTHY international mystery woman, or criminal? OR BOTH? Are you secretly Carmen Sandiego?","@kwugirl","cultural-icon",
"Awesome: When A Full-Grown Goose Got Stuck In Old Faithful’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","fashion",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","fashion",
"https://t.co/T3MiRoKSDF : Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/dzPzCDOTAd","@A2eTechnologies","cultural-icon",
"I think I might have insomnia but I also just downloaded Where in the World is Carmen Sandiego so who's the real winner here.","@holy__shib","cultural-icon",
"Those Carmen Sandiego hats only work if you're famous","@SwissRoca","fashion",
"This hat gives me Carmen SanDiego vibes. Love it! #myfavorite https://t.co/4plNhFV0f8","@mnmlover85","fashion",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/xIFksNx4vt via @ComicBook","@JamesC518","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/ySk3e0RnZC https://t.co/X4iBi95mAK","@SpazzySquirrel","cultural-icon",
"#Netflix Is Making A #CarmenSandiego Movie https://t.co/aaLnteTTl0 https://t.co/095FAhE7Gs","@RyanGMcK","cultural-icon",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","fashion",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/6DVdUK3XD4 https://t.co/RNn0I5K5Kc","@aolblog","cultural-icon",
"@TheQuQu @YavoYavoyavo of course games can be used to teach. Number cruncher, Carmen Sandiego? Ideologies are a tougher sell. #GamerGate","@SokaRokaa","edutainment",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","fashion",
"Where in the world are my birth control pills to the tune of Where in the World Is Carmen San Diego as performed by Rock A Pella","@KaitlinRee","cultural-icon",
"On my way to a fun job today! Put my Carmen Sandiego hat so you'd know how to find me! #voiceover #videogames https://t.co/nKDzRbzF8x","@TasiaValenza","fashion",
"Ann Arbor on Halloween... People all look weird to begin with... It was an easy mistake.. Was that Carmen San Diego? https://t.co/PRvpPI9Gr7","@DannyMac22m","fashion",
"""What's your name?"" Carmen ""Cameron?"" No, Car-men. ""WHERE IN THE WORLD IS CARMEN SAN DIEGO HAHAHA I FOUND HER IT'S YOU."" …yep. https://t.co/9nQN8D3B6m","@DJCarmWeezy","cultural-icon",
"Netflix orders animated Carmen Sandiego series - The Verge CONGRATULATIONS @HereIsGina 🍾 https://t.co/CfKiyRDNXs","@Twinkie_Byrd","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/O8vNJmFKVh https://t.co/HRaH2crucK","@HotStumbles","cultural-icon",
"Lol Young Joc got on the reversible Carmen San Diego trench coat 😂😂","@WrknClassHero1","fashion",
"Cookie looks like Carmen Sandiego in that outfit. I like.","@trice10552","fashion",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film - View Now on the >>> Wh...What! - https://t.co/WAHAyMopKX #news #lol #omg #wtf #viral https://t.co/Ds8NqS3keG","@whwhwhat","cultural-icon",
"My #GamesStruck4 is pretty great 💜 (one honorable mention would be “Where in the world is Carmen Sandiego”) Diablo was my first pc game, Halo was my first console addiction, New Vegas was my first solo 500 hr+ adventure, and Destiny was bae 💜 https://t.co/j5HtAuVAan","@MrsQueenBartley","travel",
"@quadsal ALSO CARMEN SANDIEGO WAS THE ONE EDUTAINMENT GAME I DIDNT PLAY :(","@inabauers","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQLBoTrHyg https://t.co/NT2MYTqlrg","@hvinod24","cultural-icon",
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"@emilycarmichael Aaah, Paper Boy, Number Munchers, Carmen Sandiego, Oregon Trail...Brings back memories of skipping PE in elementary school.","@likalaruku","cultural-icon",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","feminism","x"
"+10 cool points @SNL for a great #CarmenSandiego parody cc: @HereIsGina @netflix #RIPLynneThigpen https://t.co/Pg3MMJ8i8A","@MatthewACherry","cultural-icon",
"I still love ""Where In The World Is Carmen Sandiego"". I learned a lot about world geography from that game, plus it was fun to be an international detective, using clues to find those thieves! #retrogames #retrogaming","@IQ_Adventures","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/27pDF4Wn0e","@itren0245","cultural-icon",
"Hey Carmen San Diego called she wants her outfit back https://t.co/kjq1hIBbGl","@Gigglesthecat13","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qenk5Td1G5 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"Lrt uhh okay i was never any good at guessing what the costumes were but let's see if I recognize anyone I seeeee -Velma Dinkley -Andy Warhol -Carmen Sandiego -the Hawaiian Punch boy who punches -Hagar the Horrible","@hyllusdiardi","fashion",
"Ooh⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/s6fjTdXQ32","@MomentOfChaos","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/3ZVRCP7iOR","@alucard_dragon","cultural-icon",
"The Carter V mostly makes me miss The Carter II and rewinds me to working out at PSU’s White Building listening to Fireman on repeat before going out to Halloween parties dressed as Carmen Sandiego as a dumbass college freshman","@jillianhaney","cultural-icon",
"https://t.co/Q9RmigV11R Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to… https://t.co/lrdkP3X34l #carmen #carmensandiego https://t.co/7YoP8nbbLN","@ManuelKalinski","cultural-icon",
"OMG. I LOVE Carmen Sandiego!!!!!! Gina Rodriguez is perfect for the role. WHY CANT IT BE 2019 ALREADY?!?! https://t.co/ogHYo9KCeO","@Tana_Writes","cultural-icon",
"This elusive criminal mastermind decked out in red is here to teach a thing or two, as I take a look back at Where on Earth is Carmen Sandiego. This article covers the #cartoon and a little about the character that has stuck with me through the years. https://t.co/fiypruqCOC","@StephenWilds","edutainment","x"
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/sOL28gjDTz https://t.co/xogp77MSst","@CATechCouncil","cultural-icon",
"Rumor: Gina Rodriguez in talks for 'Where in the World is Carmen Sandiego?' reboot on Netflix https://t.co/chLWqgKx2P","@deafgeoff","cultural-icon",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","fashion",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez Where in the world is Carmen Sandiego? Pretty... https://t.co/KWFOIBk6So","@mario2010m","cultural-icon",
"@lindseybell @WeTheDan Lindsey totally looks like Carmen Sandiego in her ""Seattle Hat"". Totally dope.","@Lost_Mynd","fashion",
"I don't know why it took me so long to figure out but it dawned on me with his travels. Sean Dane is Carmen San Diego right? @musean","@ZachIsHere","travel",
"The most epic adventure you could go on would be to find Waldo and Carmen San Diego.","@passmyraybans","cultural-icon",
"I need a red hat & a red trench coat. Trying to get my Carmen Sandiego on.","@xosdlc","fashion","x"
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/VKEKPtfnXn","@ComicZulia","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","fashion",
"Welcome to Bruges, Belgium... 🇧🇪 #travel #tourist #adventure #carmensandiego #mytravelgram… http://t.co/gqbzr0ul9l http://t.co/36uoEB8ctf","@BruggeInsta","travel",
"@WorldlySeb I see ur finally embracing who you really are with that hat, Carmen Sandiego","@ProllyJohnny","fashion",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/eqDpR7LsBp","@dwaynebsmith","cultural-icon",
"I told my brother I wanted to be Waldo and Carmen San Diego for Halloween and he said who the heck is that... Excuse me while I throw up 👵🏼","@NikkiV_8","fashion",
"She's a double-dealing diva with a taste for thievery... #whereintheworld #carmensandiego #halloween #costume https://t.co/BaKGmWxeRw","@Camera_Kate","fashion",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","feminism",
"@jaxwax04 @MommedRealHard @fu_dad @KellyOhlert @drivethruadvice @SnarkyMommy78 @JannaKilimnik @Darlainky @saltymamas @MelissaBeagley @ThatMummyLife @momjeansplease @GGraphicsinc @someboysmother Saaaaaaaame, saucy minx. I had the computer game 'where in time is Carmen Sandiego?' LOVED IT!!","@notmuchofahw","cultural-icon",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","cultural-icon",
"Agent Carter walking up in places with a Carmen Sandiego fedora. You getter get it!","@ConStar24","fashion",
"Deciding which nostalgia game to play, Where in the world is Carmen Sandiego or Zoombini's Logical Journey...","@steggy_","cultural-icon",
"If I bought an awesome red coat, I a) could be Carmen San Diego for Halloween and b) would have an awesome red coat.","@tristawinnie","fashion",
"Someone should name their pet Carmen Sandiego so they can go ""Where in the world is Carmen Sandiego?"" When they're looking for them.","@givemeawhatwhat","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"('Jane the Virgin' Star Gina Rodriguez Will Play Carmen Sandiego in a New Netflix Movie) has been published on Latest Christian News - https://t.co/wOhnZYCzMS","@ChristianNwpost","cultural-icon",
"Gina Rodriguez to Star in Live-Action ‘Carmen Sandiego’ Feature for Netflix https://t.co/1thrYpa3BR","@LAmobslugger","cultural-icon",
".@CarmenSandiego: Check Out These Shots From @netflix 's Upcoming Animated Series. #CarmenSandiego #netflix https://t.co/95oYGLwTrV https://t.co/4so4asknmN","@TOONADOcom","cultural-icon",
"I hope the Netflix Carmen Sandiego rumors are true. Although, I'd been hoping that Gina Torres would play her one day.","@jk_tidwell","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/A7jXZgsqUe","@GayleneRias","fashion",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"Carmen San Diego is completely unrealistic!! how would anyone ever struggle 2 locate someone wearing a bright red trench coat & hat","@liastefo","cultural-icon",
"@goldengateblond I was gonna say it reminds me of Carmen Sandiego but I think she wore a red hat.","@GenGenLove","fashion",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/zHF7cZLZKa","@FaublesFables","cultural-icon",
"#Furrybootleggames Where in the World is Carmen Sandiego but some traveling fur and all the cons","@grayt_fox","cultural-icon",
"When Gina Rodriguez is the new Carmen Sandiego in the Netflix reboot of CARMEN SANDIEGO!! ❤️❤️❤️","@MIGHTYMAITE007","cultural-icon",
"Yay! - Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/xLtG9a3XfI via @HuffPostEnt #travel #tv","@TryItFoodTravel","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"@eddielack I don’t know but I saw him out with Waldo and Carmen San Diego last night.","@derekmclaughlin","cultural-icon",
"@jasonbenetti @BatsRadio I thought you were a globe-trotting criminal mastermind in a big hat and trench coat #CarmenSandiego","@ryanmitchell75","fashion",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian - STYLE BY... http://t.co/jeXUXaZ0ld","@StyleBySheena","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/ZPe8Src5JM https://t.co/PAJ7aPhiX8","@webandgraphix","cultural-icon",
"My new jacket is like Carmen San Diego...where in the world am I???? 😉☺️","@Quinnstepher","cultural-icon","x"
"#Netflix finds '#Carmen Sandiego' for its latest reboot https://t.co/Tr60jk8bFd https://t.co/ShnmRg4sbG","@jpeMEDIA","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","inspiration","x"
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","cultural-icon",
"I just wanted to let you all know, I bought a fancy Carmen San Diego hat https://t.co/Tm0MDLdXte","@AnyaSarai","fashion",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/IqH5vjwmLT","@eebeniro","cultural-icon",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"Fan Expo 2015: Carmen Sandiego & Waldo FINALLY found… Together?: Do you have any fun cosplay images to share f... http://t.co/XjzYHLA9JQ","@VillainCostumes","cultural-icon",
"Tomorrow’s main goal is to find and purchase a Carmen Sandiego-inspired red trench coat.","@marybssellers","fashion","x"
"Netflix Rebooting 'Carmen Sandiego' With Gina Rodriguez [ALL] https://t.co/rbD6zDEblh","@StreamSidekick","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/6bbEhYiawU https://t.co/7ecY3YMeiw","@AntionetteMaira","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"Despite how much I really loved playing Where In the World Is Carmen SanDiego as a child, I know little about world geography. #embarrassing","@Jenna_nenJa","cultural-icon",
"@RIDE0RDIETY wow I come home and you go on another trip? You really Carmen Sandiego now I see🤔","@OctobersOwn","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/nARLqZu4rx https://t.co/z94xIadLoV","@GamingTday","feminism",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/rdFbeIcFvh #Playistic","@Playistic","edutainment",
"@JimLaPorta It's Carmen San Diego, gum shoes! She's in the caravan and she's coming to the U.S. to steal our monuments!","@Roook","cultural-icon",
"I was just called the black Carmen San Diego lmao ... do i really travel that much?","@Beautiful_Monet","travel","w"
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/UiroreXk7j","@Feedjunkie","cultural-icon",
"@jenjacobyy Hahaha Guaranteed!!! I learned a lot of geography from Carmen Sandiego #WayBackInThe80s","@mandyjennette9","edutainment",
"TOTALLY forgot I downloaded the Carmen San Diego game","@OrianaNichelle","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","cultural-icon",
">netflix greenlights carmen sandiego series so is the she-ra and cheetara series coming up? https://t.co/4JcjyAekHA","@internetarist","cultural-icon",
"#CarmenSandiego: @netflix releases details of new animated TV show https://t.co/Q00674ruXR https://t.co/F8akxqvT2H","@tvseriesfinale","cultural-icon",
"@GoldenSt8OfMind I was trying to make it to the West Coast! Never made it tho lol Carmen San Diego was just as pixelated and had geography","@buhlinduh","cultural-icon",
"The more I travel, the more I feel strange being in this country I call home. I do not fit in at ALL!!! 😥 Becoming #carmensandiego 🌎🌍🌏","@TihdaVongkoth","travel",
"Imagine if Carmen San Diego and Waldo had a child and they lost sight of him in an airport one time","@HayleyHopkins1","cultural-icon",
