"text","handle","category","star_tweet"
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/d6vxGMEZGk #fashion https://t.co/c4peTdNMI6","@TwFashionWorld","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"@SwordsToPlow I don't remember Carmen Sandiego being so well armed. Nice hat.","@Max_Fan","pop culture",
"How Carmen Sandiego Fuelled My Wanderlust http://t.co/iGlaO6SqRM @tripstyler #travel","@TripStyler","travel","x"
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"[ID: two mirror selfies of me dressed as carmen sandiego - red hat, red coat, yellow scarf, and black gloves. my face is obscured by my phone and hat. ]","@flowerqueers","style",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","travel",
"Gina Rodriguez as Carmen Sandiego?! Thank u Netflix!!!","@sGomez809","pop culture",
"Flight attendant looks like Carmen Sandiego.","@scottmelker","travel",
"@Fibby1123 I'm wearing my Carmen Sandiego costume to the Utah football game. Not as epic as Waldo in a crowd, but still pretty cool.","@Fibby1123","style",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (10 out... https://t.co/mtGZhbP5EZ ง่ายไป","@nvdd94","travel",
"me in elementary trying to finish mavis beacon so i can play carmen san diego https://t.co/lT96qk3jy5","@xchickenxlegsx","nostalgia",
"I can't be the only 1 thinking Brie looks like Carmen Sandiego in that hat w/ her long dark hair. #TotalBellas","@TheScottfather","style","x"
"@thespinzone Pssh. I learned that from a Carmen Sandiego computer game like 15 years ago.","@Iam_Stove","edutainment",
"I would play a Carmen San Diego remake staring Juice. Geography Education for the kids @FCHWPO ! For the kids!","@JamPackard","edutainment",
"@smashified Carmen Sandiego! The original incredible female villain of gaming.","@NintendoForce","feminism",
"Haven't wanted to rock a Fedora & trench coat this bad since Carmen Sandiego! https://t.co/f1Mn7JAYUn","@BlkCherry381","style",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","pop culture",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","edutainment",
"Don't remember any mention of #CarmenSandiego using a motorcycle for time travel. Found at the #PlasticArmory booth at @aVideoGameCon #avgc #hititrockapella #retrogaming https://t.co/YMNVpoPdhm","@evaction","pop culture",
"Trying to decide between Carmen Sandiego or Spinelli from Recess for Halloween. Either way, not a far jump from my personality.","@nouveau_rish","style",
"@tedlieu @traciemac_Bmore @FBI I think it's the Carmen Sandiego hat, gives off an international spy-y vibe","@welsh_shaun","style",
"Carmen Sandiego lost her hat last night. Where could it have gone? https://t.co/Jmo0AUKQRy","@taylorleahicks","style",
"Carmen Sandiego style😏👒 https://t.co/4i6rZht8cs","@Cla_TeamHaught","style",
"@_RebeccaParham With a red coat you could pull a sweet Carmen Sandiego. https://t.co/xwKJW5uekz","@jikyuugamer","style",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","waldo",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","pop culture",
"How does Rihanna make Carmen Sandiego look chic, what the heck 😍❤️❤️❤️😍 https://t.co/HsBRt9pU6D","@hjay14","style","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ntQHQYkl2v","@ThomasPeng","pop culture",
"#WhyINeededAnAlibi how else would I become an international woman of intrigue? #whereinworld #carmensandiego","@KLDVComedy","pop culture",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","pop culture",
"@VinylPi @pixelkitties ...okay, now I need to see @pixelkitties draw Rarity dressed up as Carmen Sandiego.","@Sutekh94","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/jGRz6uKBwB","@newsycombinator","travel",
"😍 ‘Carmen Sandiego’ Gets January Premiere Date On Netflix #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/HS9K8ha1KZ","@birbaksende","pop culture",
"They should just make the villain of that Timeless show wear a red trench coat and red hat because it's basically Carmen San Diego","@xLandShark","style",
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","pop culture",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","style","x"
"@andizeisler not sure if it's catcalling but it is men yelling stuff at me from a car. 2 different men within 2 days: ""Blair Waldorf!""+""Carmen Sandiego!""","@thatcaseyquin","pop culture",
"Hey @slicklox, don't be afraid to talk to that chick wearing the intimidating Carmen San Diego hat at Bungalow, IT MIGHT BE PUIG! https://t.co/nXgRmtw8mo","@blueprintblue","style",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","style",
"@Grimmy_Coyote Carmen Sandiego wants her hat back.","@Ractus_the_Rat","style",
"Lexia_Jones has got that Carmen Sandiego look going on today. Perfect for #Halloween and perfect for being a sexy little piece! #Whereintheworld #SexyAF #WCW https://t.co/3v3D547lDp #SMPlatinum #CamConcierge https://t.co/U5oC8pgQt0","@SM_Platinum","style",
"@RandomMnky did u ever watch the old carmen sandiego cartoon series from the 90's foxkids days? if so, ugh they rebooted it with that crappy flash/ preschool animation like with she ra and the magic school bus. https://t.co/VDTEYKk32o","@npcj3600","pop culture",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","travel",
"@ajai_imani let's do lunch when you get back from being carmen sandiego taking all these damn trips","@NikesLikeMike_","travel",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","latina",
"@HuffingtonPost Oregon Trail, Odell Lake, Carmen San Diego, and Treasure Cove. These were my jam in elementary school. #The90s #DOSgames","@LoloPisani","edutainment",
"The Artful Dodger. Captain West Hollywood. Waldo. Carmen Sandiego. Halloween 2018. #olivertwist #weho #waldo #whereswaldo #whereintheworldiscarmensandiego #carmensandiego @ The Griffith https://t.co/hhk6Ka1vf6","@devonbyers","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@weaverurnn","waldo",
"this outfit is like the murderous sister of Carmen Sandiego and I love ittttt #HannibalPremiere","@lurrel","style",
"I remember this game was the shit in elementary school!! #CarmenSandiego where in the world is Carmen Sandiego lol #1999games #oldschool https://t.co/bsmqEz68TZ","@RemZisWorld","nostalgia",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","style",
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment",
"I learned that on Carmen Sandiego lol","@onequeencoke","edutainment",
"My witch mocks Carmen Sandiego's outfit whilst Miss Havisham pretends she can't hear the argument. #TheSims4 https://t.co/WJSat9YKxc","@MrAdcro","style",
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"Because I am a savvy traveller who does her research, I neglected bringing my winter coat to Boston. Carmen Sandiego has nothing on me.","@tittergrrl","travel",
"@MatPatGT @CordyPatrick @jj_parks @chriswidin Game requests for #GTLive: The Oregon Trail, Carmen Sandiego, Museum Madness - I thought it'd be fun to relive those 90s games you could find on any elementary school computer. 😂 Def would like to see more childhood nostalgia games.","@erinlani","edutainment",
"Restroom, Rest, & then Rise #Machine #CarmenSanDiego #OnAMission #SparksIsGunnaFly (@ Pilot Travel Center - @pilotflyingj in Council Bluffs, IA) https://t.co/WG4vAOyR8j","@Pulpmind","travel",
"@SuckerPunchProd #inFamousSecondSon extra content is like Carmen Sandiego meets origami killer meets heroes tv show. http://t.co/1xBHuLORhf","@InstallBase","pop culture",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","travel",
"What I learned from tweeting nothing but lyrics to the Carmen Sandiego theme song for 3 days: 1️⃣ no one cares what you tweet 2️⃣ you will still get likes 3️⃣ those lyricists know their way around a pun","@k_to_the_t","rockapella",
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"@JoeBudden You won Halloween with the red hat. No one could have pulled off Carmen San Diego, Hamburglar and Mr. Incredible at the same damn time.","@thefakejayowens","style",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"Where in the world is Carmen Sandiego, I mean David Archuleta @DavidArchie? He was spotted on a flight to somewhere about 6 hours ago...hmmm","@Nellie1983","travel",
"@UBetterCCMe yeah man me too... You in tally or u traveling Carmen San Diego","@dachosn1","travel",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","style",
"Carmen San Diego in disguise w/ a different color hat. natgeo's photo http://t.co/u0GvbkGX0S","@IHStreet","style",
"whole world. with a newspaper and characters writing columns and games. create your own adventure. 'Carmen Sandiego'","@TheLilyLangtree","travel",
"If there is not a scene where Carmen Sandiego evades capture by escaping in a crowd of dozens of red trench coat, red fedora wearing conspirators then don't even bother. (I'll take a ""story by"" credit.) https://t.co/h3Rb8AcawI","@EricaJoJones","style",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","nostalgia",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","style",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","pop culture",
"They're bringing back the magic school bus and NOW carmen sandiego, so close to reliving my childhood","@drnlpz","pop culture",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","inspiration",
"Pepper's Adventures in Time. King's Quest VII: The Princeless Bride. WitWi Carmen Sandiego. Day of the Tentacle. Theme Hospital. #childhood","@laurencruz","pop culture",
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","style","x"
"@Midday180 The Mendela Effect. Carmen San Diego's outfit being yellow instead of red. The black mark on the back of Pikachu's tail never existing. There's a whole alternate universe. Look it up","@RealBartBennett","pop culture",
"Did some shopping for Halloween stuff after work & I am pretty damn excited. I got some good stuff. Newest costume idea: Carmen Sandiego.","@smackalalala","style",
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"I started singing ""Where in the world is superwoman today"" So my dad started singing ""where in the world is Carmen Sandiego?""","@Miss_Midnighttt","rockapella",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","travel",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","pop culture",
"i need me a where in the world is carmen sandiego hat","@jinnahhhh","style","x"
"🛫🛫🛫 Travel dilemma: ... yeah... but there's a 50# limit ... ? #so_me #thereshegoes #carmensandiego https://t.co/Fy9PGCEICE","@BayfieldRocks","travel",
"@AmandaSalas I knew you'd nail that Carmen Sandiego costume!","@TheNewAgeIcon","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/eQwVkDizOA","@GameArtWales","inspiration",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","edutainment",
"Carmen Sandiego as a feminist metafiction...must be why I'm so ""girl-power"": I played the crap out of that game as a kid. :-P #PlayMeAStory","@NerdyWriterRuns","feminism",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","pop culture",
"ME: Carmen Sandiego is a queer icon MANDY [without hesitation]: Oh my god, yes, of COURSE she is. - typical conversation with my alpha friend https://t.co/Mcp4FLLHQQ","@JennyChalikian","inspiration",
"@maxgladstone Carmen Sandiego is an anarchic uncatchable god stealing symbols of authority and culture and empire, leaving the world gloriously weird.","@maxgladstone","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/rZ3EXCtCZB https://t.co/KaSx39ERTL","@JoeJun4","edutainment",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","pop culture",
"@spacetwinks there has been no edutainment game as simultaneously fun and as good as achieving its purpose as carmen sandiego","@spacetwinks","edutainment",
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","style",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","style",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"@Iesha_Jewel since you travel like Carmen Sandiego. 😒","@CharliieHustle","travel",
"Worked all #Halloween, but we managed to have some fun. 🎃👻🍬🎩👒 #whereintheworld #carmensandiego… https://t.co/tR3jOrt6rP","@JillianEaston","style",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","pop culture",
"@SkipperJoviRN for a moment, i thought the drawing in the red hat was Carmen SanDiego","@Emerald0013","style",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","style",
"@KiddNation spelunking means cave exploring or climbing and the only reason I know that is because of where in the World Is Carmen Sandiego","@TheLoneCowboy","edutainment",
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","style",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","style",
"@spencerspellman YES “@spencerspellman: Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/jlUvo0rf7C”","@kattancock","travel",
"Last night I dreamed that I was wandering Florence in Bedelia's blue Carmen Sandiego outfit. Can I go back to Italy now, please?","@Kbethery","style",
"Say: Why is Carmen Sandiego so often overlooked in female video game anti-heroes/villians lists? Gosh darn it, she created the syndicate to train new detectives for the agency, after she left due to misogynistic superiors.","@MasterOtenko","game",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@olsoboleva96404","edutainment",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","cosplay",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"@sciencesavvy89 PBS' kids programming in the 90's was good about this: magic school bus, ghostwriter, carmen san diego, reading rainbow...","@UncleGabbyMFC","pop culture",
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","style","x"
"Does one buy a red trench coat in the chance they may one day want to dress as Carmen Sandiego?","@slcoates","style",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","nostalgia",
"@p0peyelang @BigBadBradRocks @SethMacFarlane What does China have to do with the U.S. media constantly sensationalizing climate science? And who has ever claimed that by (or before) 2030 we will all be underwater? And who is ""all?"" The entire planet? And where in the world is Carmen Sandiego? Find out next week on Twitter!","@DenDen410_","search",
"In the airport. Is Carmen Sandiego?""","@1yvadaka","travel",
"Costume 1: Where in the World Is Carmen Sandiego? https://t.co/YmsyL5EOPj","@AnnaHasselbring","style",
"@DugoutDiva You need a Carmen Sandiego hat with a Curly W on it","@jonfeng1","style",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/R4msyMid8K","@JerryChandler54","travel",
"On way to @London_Geekfest dressed as Carmen Sandiego. Everyone around me is in summer dresses, shorts, T-shirts. I'm in a red trenchcoat.","@scattermoon","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","style",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/95nsgNiW8C via Shayla D","@All_Trends_IT","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"Omg Hope is dressed like Carmen Sandiego. Give her the hat. Please! https://t.co/qVzPW7dxqB","@trendingtara","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever #entertainment https://t.co/SD8m2ILO2L","@dailyreadlist","edutainment",
"A4) I grew up on Where in the World is Carmen Sandiego? Learned so much about world geography and cultures. #lrnchat https://t.co/PJfYuHwznp","@WrayMelissa","edutainment",
"1. Form-fitting long button coat, either red or blue 2. Janelle Monáe’s 2018 VF Oscar Party dress 3. Carmen Sandiego’s entire outfit ...I have a type https://t.co/TWgdBXoWj8","@DrownARiver","style",
"@MarkDiStef nice carmen sandiego cosplay","@Brocklesnitch","style",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","inspiration",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","style",
"@SaraJBenincasa Aah, now I want to be Carmen Sandiego! (not just for halloween)","@jmallott","style",
"@BiIIMurray Waldo's folks are in a support group with parents of Carmen Sandiego and Dora the Explorer, so that helps","@HeatherWeir4","pop culture - waldo",
"@chiekofiji Jus follow the pics. U can b like Carmen San Diego n go lookin. No better yet. Dora the explorer with your lil back pack. 😃😃😃","@alkieboi","travel",
"literally me. I can so far speak french fluently but conversational farsi, Spanish, Korean and Amharic (Ethiopian)\. Anyone willing to teach me more conversational languages are more than welcome but I need to be #CarmenSanDiego therefore I learn what I can https://t.co/zFhcOxi1f4","@Diamond_ChaseMi","edutainment",
"@kalehummus I don't even know the context, but remind me to tell you my Carmen San Diego Halloween story at some point.","@kaitlen","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","pop culture",
"The hero we need: Carmen Sandiego https://t.co/F1snsFktab","@dav_mcg","inspiration","x"
"I found Carmen San Diego! Yay! Cosplayer: Shekinah Mateo Event: Puerto Rico Comic Con Date: May 21, 2016 https://t.co/PQSzoyRVSu","@NightSRok","cosplay",
"@L_Aitken answering for my wife because she’s bad at twitter but she has her own GoG account with rollercoaster tycoon, Carmen Sandiego and the Titanic Out of Time adventure game, Sims as well but that mostly seemed to be for pool murdering","@stevenalanclark","pop culture",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","pop culture",
