"text","handle","category","star_tweet"
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","cultural-icon","x"
"Best Sami (@Ali_Sweeney ) line from #Days ""Kristen got away. Who is she, Wonder Woman?"" More like Carmen Sandiego. 😂 @nbcdays https://t.co/t3LJhWsF8r","@LRoedell","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","role-model","x"
"Holy fudge @netflix is making a Carmen Sandiego tv show and @HereIsGina is playing Carmen and this is iconic wow I'm shook","@getaclucy","cultural-icon",
"@kchironis At the start of the 90s we transitioned from a C64 to a PC. I played Carmen Sandiego, Myst, all the Sierra Games (esp. Hero’s Quest 1 & Kings Quest 4&7), Diablo, Loom, Warcraft before it went online & once I got online I got into MUDs (but not ever WoW) and Guild Wars.","@cybersecuriTiff","cultural-icon",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","edutainment","w"
"[Gamasutra] How Carmen Sandiego accidentally became an educational game icon https://t.co/BUGGibALVV","@GameDevTimes","role-model",
"#lrt i need to write my carmen sandiego: the people's hero stuff down. goddamn","@t54r4n1","role-model",
"is it too late for blurry halloween selfies??? ...Too bad #mylove #catwoman #carmensANDIEGO #funknight… http://t.co/BoUzpmdFCf","@dionyeezus","fashion",
"Decided to wear my new trench coat today because it's the first day of spring. I feel like Carmen San Diego in it.","@giggles_laughs","fashion","x"
"Damn Carmen Sandiego. Travels the whole world without sharing any pics. Not a single gram. Thwarting or not, this is her biggest crime yet.","@HalfKosher","travel","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","fashion",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","cultural-icon",
"@MnNiceFC can we talk about how, with that outfit, it would probably be really easy to spot Carmen Sandiego?","@EvanReam","fashion",
"Carmen Sandiego is my icon","@beccalkaiser","role-model","x"
"Starting geography and Carmen Sandiego in the elementary schools this week 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥","@princematthews2","edutainment",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter Hollywood Reporter Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix Hollywood Reporter Golden Globe winner Gina Rodriguez will s… https://t.co/gQ8o0SYZlI","@Shikai32","cultural-icon",
"Interactive Swift playground book teaching hacking/cryptography w/ ‘where in the world is carmen san diego?’ theme. 😍","@drunknbass","cultural-icon",
"@hardliqueur CARMEN SAN DIEGO IS AN ICON SHE CANNOT BE FORGOTTEN! https://t.co/r00mU2lA2J","@RestrictMyAirHS","role-model",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","fashion",
"@BigBird now that I learned that Abby Cadabby knows Carmen Sandiego, I wanna know if you & your other friends know her.","@JeremiahLiles1","cultural-icon",
"@johnqgoh Loved Carmen San Diego - late 80s. We're showing our age. But who remembers the cassette driven Microbees and Logo Turtle?","@Nanabarb99","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@julietnlpruitt","fashion",
"Why is that coat wearing Meghan? She’s channeling Carmen SanDiego in that get up. #gumshoes","@Heather84A","fashion",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","edutainment",
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"3-2-1 contact, reading rainbow, square one, where in the world is carmen SanDiego, Nova, Bill Nye, Ghostwriter, wishbone, magic school bus https://t.co/86nJgVVssX","@spectacles_ak","cultural-icon",
"You know, the jackets my momma and daddy have been wearing lately got them looking like Carmen Sandiego and Inspector Gadget respectively.","@FearlessRiOT","fashion",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
"Maybe they couldn't find Carmen San Diego because she was actually just two kids in a trench coat.","@laurenorwhatev","cultural-icon",
"@SeeinHinessight ""I don't need feminism because I actually found Carmen San Diego.""","@SeeinHinessight","cultural-icon",
"Life is really starting to feel like one long episode of Where in the World is Carmen San Diego. But I ain't complaining 💁✈️","@JASMYNW","travel","x"
"There are two childhood dreams I have that will never happen. 1) I always wanted to be on #CarmenSanDiego so that at the end of the show...","@cerothstein","cultural-icon","x"
"@teamTblanchard You travel more than Carmen Sandiego these days.","@DaveMuscarella","travel","w"
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","fashion",
"To this day, I see art or cosplay of Alucard from Hellsing, my mind automatically goes to Carmen Sandiego first.","@JustCallMeDjm","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"Where in the world is Carmen Sandiego? #globe #childhoodmemories #Africa #365days http://t.co/13aLieRCYk","@bradlyhowland","cultural-icon",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"@SecUllr yeah what I know about the Norse is what I learned from the computer game Where In Time is Carmen Sandiego.","@CAPBrony","edutainment",
"Fun day out at #caufieldcup with @nextofficial_au 💖 What do we think of my outfit? Obviously I was heavily influenced by Carmen Sandiego! 💁🏼‍♀️🙌🏼 #nextau #sharewithnext #nextofficialau @ The Olsen","@JessRaeKing","fashion",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/GSOZDUprqW #luxury #lifestyle #news https://t.co/t7y9pFwhKb","@dalymode","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"Some of my coworkers tried to join me for lunch today. I took evasive action, Carmen Sandiego style.","@jared_hasick","travel",
"#RoughlySpeaking Who wore it best... #RosalindRussell or #CarmenSanDiego #TCMParty #Hat and a Trench Coat http://t.co/SJA0v1jC24","@TyreeseSculley","fashion",
"Protip: That's not Carmen Sandiego cosplay, it's Agent Peggy Carter cosplay. #nerdistsdcc","@thepegisin","fashion",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","fashion",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","role-model","X"
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","fashion",
"@HurricaneLloyd Fr I learn that from my Carmen sandiego game😢","@ShellBeFine_","edutainment","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","fashion",
"What does Oregon Trail have in common with Tomb Raider? Assassin's Creed with Carmen Sandiego? Learn more about video game world-building in this @barretthonors talk Thursday https://t.co/4hSKG7tztG 🎮 https://t.co/DzFYzhUH7u","@ASU","cultural-icon",
"Getting my passport. I wonder if they would still let me get one if my name was Carmen Sandiego.","@space_not_war","cultural-icon","x"
"@WWEUniverse @TheDeanAmbrose With as much as they travel, probably a good idea to have a globe with you...or Carmen Sandiego or Waldo.","@ranrtt","travel",
"I found them both here, together @wizardworld Des Moines! #cosplay #comiccon #carmensandiego #waldo https://t.co/okfSkKIbKl","@mattpeppler","cultural-icon",
"@MorellaAddams Perfect preview thumbnail for ya hon! Great #CarmenSandiego #cosplay! http://t.co/Lq1UtUCPve","@fetishtastic","fashion",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","cultural-icon",
"I found her 🌍 #tbt #Comikaze #cosplay #CarmenSanDiego http://t.co/HjPCdlBLlK","@Aldeeziak","fashion",
"#MyFavoriteChildhoodCartoons Maya and Miguel Totally spies Winx club The grim adventures of billy and Mandy Ed,edd and eddy Carmen sandiego","@jessicamosotho","cultural-icon",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","cultural-icon","w"
"My friend Justin has a neat article on using video games for education. Where in the world IS Carmen Sandiego, a... http://t.co/GmbbLaCTkF","@danielvalentine","edutainment",
"remember when my mom (right) wore a tux to the 1992 Emmys bc where in the world is carmen sandiego was nominated? what a look, an icon, my hero https://t.co/vjly9qTj3k","@sabrina__who","cultural-icon",
"I've decided that if I can find a red coat and red hat by October, I'll be Carmen Sandiego for Halloween 2014. Any good ideas?","@ladywoods13","fashion",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"Video Game Years! A look at Where in the World is Carmen Sandiego?, the educational computer game. https://t.co/T60HzumxsJ","@PatTheNESpunk","cultural-icon",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","cultural-icon",
"So many women on dating apps say they love to travel and want a partner in crime. One of them has got to be Carmen Sandiego. #doitrockapella","@MatthwBlack","cultural-icon",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","cultural-icon","x"
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","cultural-icon",
"@queenofattolia Naw- THIS is my Carmen Sandiego hat. https://t.co/zQFYmzUIiI","@rabid_child","fashion",
"@MatthewWGR I learned from Carmen Sandiego....#gumshoe","@jmariano6324","edutainment","w"
"If you didn’t read this tweet in the harmonic melody of Rockapella’s smash hit “Where In The World Is Carmen Sandiego”, then you were not a 90s kid https://t.co/ZhIwHX4pus","@TheClemReport","cultural-icon","x"
"Gamers! Can anybody send me a link to their favorite/most promising #NES ROM sets? I don't necessarily need 800 games, but I do need: Back to the Future, Sqoon, Paperboy, Adventures in the Magic Kingdom, Friday the 13th, Duck Tales, & Carmen Sandiego","@JainaLibrarian","cultural-icon",
"Harry Styles or Carmen Sandiego, you decide. #OTRAEdmonton #HarryAppreciationDay http://t.co/FhiTAUi0IT","@ohnoo_niall","fashion","x"
"854459682647400448","So Gina Rodriguez will voice Carmen Sandiego in a new series in about 2019? It's like I doubly win in this scenario! Love both of them","cultural-icon",
"@djpain I don't mind. I am female and I have a boyfriend so I am out of the fedora jokes. Unless you're calling me Carmen Sandiego.","@Zymymar","fashion",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"Consider the best fedora wearer of all time: Carmen Sandiego.","@the_eumelia","fashion","x"
"I still remember the time I went to Disneyworld around Halloween and among the costumed crowd I saw one person dressed as Waldo while the woman next to him was dressed as Carmen Sandiego. Greatest. Couples. Costume. Idea. Ever.","@michaeljande19","cultural-icon","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","fashion",
"1072274076909981697","@amandawtwong Having just spent hours this past weekend watching old school Carmen Sandiego episodes....I AM SO EXCITED ABOUT THIS. #CarmenSandiego #ShesTotallyMyJam","cultural-icon",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","edutainment","x"
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel","w"
"@ryanclassic @gosensgo101 @AHume92 My grade six classroom also had one of those. I would play Carmen Sandiego on it.","@GregBalloch","cultural-icon",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"@Lin_Manuel can we get a picture of you in a #CarmenSandiego outfit? That'd be the #BeesKnees #AtLeastTheHat","@MiqKayKay","fashion",
"@FioraAeterna but Fate/Grand Order is just Where in Time is Carmen Sandiego except everyone's wearing less clothes","@FioraAeterna","fashion",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"@_leeNomein I literally had friends over to physically play Carmen Sandiego lol haha! Gettin in a parked car, driving no where. Just for imagination 😂","@_leeNomein","cultural-icon",
"Now have ""Where in the World is Carmen Sandiego?"" in my head. Thank you Dean Ambrose and WWE.","@CryssyJ824","cultural-icon",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/QnW3tHm8ww","@Iconjurer","edutainment",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","fashion",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","cultural-icon",
"Windows 95. Where I eventually learned Where in the World Carmen Sandiego was....I think. It could've been just her V.I.L.E criminals.","@bluskyz00","cultural-icon",
"If this isn't the new Carmen Sandiego costume, what is even the point of the reboot?! #MetGala #PriyankaSandiego https://t.co/NyfDiUCKMe","@TyrannyOfStyle","fashion",
"@CapnAllegra His mic stand looks like the map markers from Where in the World is Carmen Sandiego. 90s nostalgia trip complete!","@ohenieledam","cultural-icon",
"Road trip thoughts: Where in the world IS Carmen Sandiego...?","@hellotherehay","travel",
"I've always wanted to pilgrimage to Carmen Sandiego in Spain.","@LaunchLobster","travel",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/MdylzlHeKp https://t.co/obqjzbIfXr","@refreshment4u","cultural-icon",
"Suitcase life...I'm wondering where in the world did Carmen Sandiego put her luggage with all that traveling?😑 https://t.co/M7pQRG8Ko2","@keemscott","travel",
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/R4msyMid8K","@JerryChandler54","travel",
"#hacker_news Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/A8uRqsuXVs","@hackrnews","travel",
"#HappyHalloween from Carmen Sandiego Comic-Con, who may or may not have been at UCSD stealing the Geisel Library. It's amazing how much fits in those swag bags! #SDCC https://t.co/XdOcaEdh0I","@thelibbyweber","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/z5sVE52gpn https://t.co/pmOO0IOh7C","@Dav3403","role-model",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"@iamveganlindo wow...international woman of mystery👍🏾 Maybe I should call you the 'Carmen Sandiego' of Africa😉 Enjoy your day. cc @MarkCorke","@SihleDLK","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"If anon tweeter retweets themself from a named account, and a train leaves Middle Footscray travelling N at 27kmh, where is Carmen San Diego","@andrew_porter","cultural-icon",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment","w"
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","cultural-icon",
"Tempted to buy a sequin fedora for Carmen Sandiego. Too much? Is ""too much"" a myth? #burlesque #nerdlesque #cosplay","@BellaEntendre","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/4tMIUbL8jD https://t.co/g9rGaUyeLn https://t.co/5sirQ8AKO8","@UKGaGa_News","fashion",
"...my brain just did like a five-step process that led me to what might be a pretty safe Halloween costume. What if I went as Carmen Sandiego.","@GemCityGem","fashion",
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","role-model",
"Sophia’s red hat is giving me Carmen Sandiego vibes. #Gotham https://t.co/VidNO3qaQz","@dancingflute44","fashion","x"
"Carmen Sandiego taught me a lot.","@ParadoxicalMike","edutainment","x"
"Deadpool, Umbridge, and Carmen Sandiego are breaking it down at the Heroes and Villains' Ball! #DragonCon2014","@sharon_therese","cultural-icon",
"i’m watching steven universe and connie put on a carmen san diego costume and then called herself veronica cucamonga i am SCREAMING","@la_terminator","fashion",
"How am I supposed to wear a trench coat and not look like Carmen Sandiego?","@JagiferAnn","fashion",
"@IndoorKids @martydelo Play as Carmen Sandiego, travel a zigzag route from the crime scene to your HQ leaving as few clues as possible!","@tomthefanboy","cultural-icon",
"The World Cup is the only time, other than Amazing Race, when I get to start so many sentences with, ""As I learned on Carmen Sandiego...""","@AaronFullerton","edutainment","x"
"Kathleen’s hat game is strong! 🎩💪 She’s channeling her inner Carmen Sandiego! #MakingAMurderer #MakingAMurderer2 https://t.co/LlcsCDviVe","@rawhidevelvet","fashion","x"
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","role-model",
"@JayElectronica “@JayElectronica: Thank You Based God. #rare” <---- where in the World is Carmen San Diego? #mia #albumsoonplease","@bossladydeess","cultural-icon",
"@sethasfishman @DjangoWexler If you aren't dressed in a Waldo or a Carmen Sandiego costume, you're missing a perfect opportunity.","@bryancamp","cultural-icon",
"@VinceYachichiki You tripping Carmen San Diego. NYC is number 1. In everything. Like every single thing.","@Lesgomets","travel",
"Listen up, gumshoes! Where in the World is Carmen Sandiego? began 25 years ago today on PBS w/ that iconic theme. https://t.co/ClxFSrUVtS","@thearcadeshow","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","cultural-icon",
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"Women gon go get these trench coats for the fall and SAH-wear that they the ghetto Carmen Sandiego, I'm here for it though! I got mine https://t.co/u3mt3L0Kdk","@TheWalker17","fashion",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"One of my favourite games on PC was Where in the World is Carmen San Diego. New learning games will come with #gigatowngis","@Servimus","edutainment",
"Rosie the riveter and Carmen Sandiego. Another awesome Halloween! alliemahaney http://t.co/uQwEYGy2gN","@auddie22","fashion",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"@veschwab is Carmen Sandiego Kell and Lila's great great grand daughter? Shes got an amazing red coat and loves to steal https://t.co/zE4wZtkRbj","@bluevendetta64","fashion",
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"I respect any designer who thinks Carmen Sandiego didn't go far enough. https://t.co/OyndA7vYLG","@ToddRobertStark","fashion","x"
"@JMPerkins The Warriors is so good. Campy in the way costumes are done. But any movie with The Chief from Carmen Sandiego is awesome.","@spaceVulture42","cultural-icon",
"I have this red coat that I’m keeping around purely for dressing up as Carmen Sandiego for Halloween.","@sofiaflevin","fashion",
"@andylassner @AndrewOnSeeAIR Carmen San Diego and Michael Jackson cosplay world tripping....","@btbagley5","cultural-icon",
"and that was when they learned that the real treasure was knowing where in the world Carmen San Diego was","@lrush16","cultural-icon",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","cultural-icon",
"@PileOfSalt @strawberrycor @Klom29 Peg wearing that Carmen Sandiego costume and looking for ""clues"".","@Swallowfire","fashion",
"@bangishotyou @hello_amanda Bright red. The most inconspicuous color. He blends right in. If only he'd had Carmen Sandiego's red trench coat he could have just stolen the courthouse.","@Wyndgrove","fashion",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","cultural-icon","w"
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","fashion",
"Where in the world is Carmen Sandiego? Hanging out in the @CBSHSAdvising office today with Alvin & the Chipmunks, the Share Care Bear, Beevis and Arthur! Happy Halloween! #backtothe80s&90s https://t.co/afPCz5inWD","@ClemsonCBSHS","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","fashion",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"Rasheeda done wore this Carmen San Diego hat EVERY episode this season! #LHHATL","@Sir_Deveraux","fashion",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment","w"
"Getting my Carmen San Diego on in Spain. #traveldreams #passportlife #dowhatyoulove #harlemgirloutintheworld https://t.co/J0Z5jizjin","@MsMiddleton818","travel",
"Where's Waldo? Finding Nemo? Where in the world is Carmen Sandiego? It's not like any of these characters is wearing camo, people, come on","@ewfeez","cultural-icon",
"1039172082838298628","I've wanted to come here ever since Carmen Sandiego beat me to it in 1991. Didn't go for the pose though. 🚆✈️🇮🇹 #pisa #italy #basic @ Leaning Tower of Pisa https://t.co/Hb41LJfh0J","cultural-icon","travel"
"this outfit is like the murderous sister of Carmen Sandiego and I love ittttt #HannibalPremiere","@lurrel","fashion",
